,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486,1.0452937140000003
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,11.08,0.58,1,591,0,1.85161128795613,1.8478762924570922,1.7902317696055101,1.8339895301626732,1.8368258162552185,1.853089383777115,1.8595707633045775,1.1814259869285715
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.44,1,680,0,0.5216931569828053,0.5239037959910631,0.5045198247753651,0.5032035980179289,0.4890125104059405,0.485350640974553,0.48097963487081835,0.35290828301547617
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.3462464315945126,0.3478912533351978,0.3291635485633364,0.30601063124155037,0.3150773663577209,0.2950607338045735,0.31052123809146276,0.19303465978642856
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.4571485810269953,1.7527136771195642,1.6778820816664775,1.8959858807449907,1.5102717044853693,1.7440476161058067,1.6463693124939691,0.6982034897812499
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.08598465183912214,0.08049536939478111,0.0887260703872856,0.08865985801098487,0.08811044947743674,0.08221203217928123,0.087898320855611,0.054879035
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.26111495726063144,0.26991413187367597,0.2622768606625011,0.2651155702185245,0.2632942962356479,0.26490230469307063,0.26760108173083835,0.18888496375
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.0,1.5,1,198,0,3.174258747782248,3.40951914866404,3.3256235162632146,3.5808080990560547,3.402409092850715,3.2789582758760663,3.4442442702134493,1.3521852800000005
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.16,1,447,0,0.8742998890630247,0.7788402203689684,0.6890730430835719,0.7117166102801359,0.7822992084943811,0.6323276352940391,0.7037029753967362,0.22589150964285712
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.42,2.15,1,685,0,3.649510575661005,3.3697786523737996,4.514397829159747,3.320022585460486,3.148878820205533,3.2315241208570713,3.8232070314069158,1.3772595356696429
61,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.84,1,139,0,3.2308568482348146,2.5369009031572127,3.2327136253878166,2.4742038193901,3.2128398482150176,3.429401123804344,2.4927210975175984,1.834367792
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.06240062708353349,0.07052932865866378,0.06627950482500858,0.07261658371063022,0.06814132613867266,0.06602665503334974,0.06950051788622431,0.030517226961538458
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.94,2.51,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,11,0,2.2377022589696716,2.6323205976640094,2.345200063474909,2.3479020559486963,2.474545839006355,2.2333889628450283,2.0271903591576685,0.6636923068066073
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,229,0,1.8921917750341775,2.171114916959225,1.636794289068484,2.1273737629493774,1.8901387087211854,1.4511877656719554,1.851678133190349,0.782681497767687
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.95,1.89,1,416,0,4.304787980410825,3.986842980485336,4.355192438274438,4.028746204838116,4.101405084853917,3.914195618520399,4.047543887748343,1.9517316033794645
74,Bernd_Leno,GKP,4.9,54,0.013999999999999999,Leno,0.0,1.35,1,314,0,3.017672177904785,3.38016940108028,3.1229849717158906,3.1647233929730194,2.9145553726455127,2.6484804953896934,2.8245748501176395,1.9044961920000003
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,735,0,2.929220271769599,3.309009675494621,3.328163327607206,3.732155787779711,3.249349872167294,3.621237124083037,3.6436315598815474,2.0735392882499997
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.02742971551761736,0.027466735495390367,0.03999046804771046,0.04576191476940742,0.05108265395518395,0.04761131287401072,0.05801164682734661,0.020104943611111113
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.43,1.94,1,58,0,3.7144889315169047,4.057620217817174,4.033387751833031,3.743711566896156,3.591938133400414,4.138044303913958,3.9045107569782056,2.20951374
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.6627348967464131,0.7752610623001195,0.7542932047754514,0.6819165080441083,0.6430454694918517,0.7816639962757551,0.7179451032384747,0.44748611111111125
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.6,2.24,1,162,0,1.5577510557576908,1.3398768937650303,1.510927028453223,1.2183551830612969,1.5254389955042016,1.6906209113109025,1.2663839943772837,0.7623743367113095
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486,1.0452937140000003
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.9,1.66,1,350,0,3.5108079501079104,3.6444703397296343,3.7529676653992294,3.743279946165901,3.517367979637232,3.915750581740315,3.680013133994466,2.0391997887964286
84,Brennan_Johnson,MID,6.6,6,0.027000000000000003,Johnson,6.76,2.42,1,580,0,1.8990063641901873,1.8886240527481617,1.7965478152080627,1.8025930117757405,1.8645452370151523,1.9459357366510766,1.7268091475588432,1.0277097109199405
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,9.62,2.43,1,730,0,0.7766676939795525,0.8352807635000385,0.8342515524990064,0.9182063237788737,0.8388131142291239,0.902098725916774,0.9210115424695009,0.7135240189097621
86,Bruno_Borges Fernandes,MID,8.9,1,0.182,B.Fernandes,10.55,2.8,1,449,0,6.683025802279306,6.963880552463303,6.386778535224867,6.758043066442767,7.394611211611036,7.011089134002143,7.9812819778080915,2.30857304
87,Bruno_Guimarães Rodriguez Moura,MID,6.7,4,0.054000000000000006,Bruno G.,9.3,2.71,1,488,0,6.331706156410898,5.381631911247078,5.249857692327312,5.044329022882367,5.9226030733116986,5.4546403602059375,5.905069310153558,2.30624318
88,Bryan_Mbeumo,MID,8.6,1,0.358,Mbeumo,4.44,2.58,1,119,0,6.334322216875242,6.574332627781741,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.18,Saka,7.84,2.61,1,16,0,6.059271666847346,6.906273155962368,6.306582822001828,6.42906508149513,6.526186711274345,6.121979897417779,6.180445246490013,2.44782394
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,4.68,2.43,1,516,0,2.572004308125545,2.661473098913529,2.5265859073111194,2.349700532944473,2.5656985154888177,2.4320189109143038,2.611213695969248,1.4266426738129465
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1599296224884041,1.1687175893154185,1.0832837635728905,1.189361043370132,1.166739507941963,1.2118290974531079,1.2040637899807853,0.79271724025
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.92,2.24,1,671,0,3.582594033186562,3.5657788176340692,3.171547220932125,3.6353085073266067,3.5390675324989296,3.7701974330650696,3.697666310076422,2.085129346875
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.03,1.95,1,318,0,3.720392330374822,4.195816258128668,3.8880036413323182,3.902246664238159,3.597190251117693,3.215188955296256,3.4281237009683143,1.6781400000000002
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.44,1,101,0,2.8578359532365862,3.01503793269716,3.1288975978048903,2.753882759158647,2.8740492762024856,2.931663204257711,3.0553251934989443,1.729299584
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.41,2.11,1,301,0,1.42055403831301,1.2627758311885384,1.1991547227650559,1.4688660634655777,1.3164424210353527,1.3179663931345373,1.3728083291576305,0.7322356629095239
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,10.62,1.39,1,167,0,2.44606811268797,2.217260112223348,2.3848578953775372,2.1615770742804785,2.421581168638612,2.5254569735911363,2.1602793864124576,1.5453590655553573
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.54,2.34,1,457,0,4.682104054683626,4.803403611246144,4.499794081497323,4.687182504275743,5.0367047963967115,4.8400032703387526,5.215865557540617,2.2962039031946433
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,2.2232937643648256,1.8717367857042861,2.285129173442875,2.3046664497750204,2.285376932398348,1.913229277506655,2.357636236354819,0.9047224625
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,181,0,0.5565117080639546,0.5656611700945094,0.6957827525387338,0.6631781925657337,0.8525361308337401,1.0146301806576048,0.8830414731328137,0.6648992702750001
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,4.93,1.97,1,553,0,1.0641405989066761,1.0921291511518931,0.9954693388825903,0.9922052893412802,0.7714523464428603,0.7762765915419223,0.7671631969582182,0.459062738125
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,467,0,1.8519977208116027,1.998674929087301,0.9309420715922914,1.0255846346565416,1.15750720751184,1.1859913758843605,1.37024194577523,0.6981915465669645
111,Chris_Richards,DEF,4.6,31,0.04,Richards,10.3,2.4,1,261,0,4.623113424570478,3.975497660751667,4.743151455220088,4.763531562549175,4.742159219228208,4.07760486123767,4.89675070785332,1.766474
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9726496243071224,1.1134438586473252,1.154794346677323,1.3253771972039643,1.1893908396030006,1.3606467968971219,1.3891238297535418,0.9115476682023811
113,Chris_Wood,FWD,7.2,17,0.054000000000000006,Wood,2.34,2.21,1,525,0,0.9339629017923021,1.005801922114756,0.94427164473576,0.8327908013392326,0.9648812086640607,0.8817512374783758,1.0826082494584988,0.47845156040000003
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,732,0,0.3543946994849042,0.35489932629247495,0.42794836719955126,0.4472104385265,0.475768450209106,0.48068556152598935,0.5275422992936954,0.34220108061875004
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2535356804315143,1.3729735304477424,1.2827901239290154,1.2884400667219496,1.2868125077854629,1.223421858866535,1.2024794044203195,0.6886350324962799
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13699999999999998,Gakpo,5.35,3.21,1,384,0,6.291367530262948,5.974588537966786,6.325478925585902,6.643644385649903,6.9212047109709225,5.951685693082972,4.798526068660612,2.45712347
119,Cole_Palmer,MID,10.3,8,0.094,Palmer,4.38,2.36,1,235,0,2.0606494396539796,2.2365329058464614,2.012263217797668,2.21111124426283,2.3041477390863774,1.8111651481783153,2.0848030369652983,0.8605489890630208
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.69,1.2,1,662,0,2.621640222425988,2.6782016388626886,1.9545603759192434,1.7132964787073635,1.7957790185370957,1.5396837045286436,1.3278749881647651,0.5313211659108334
122,Cristian_Romero,DEF,5.0,6,0.035,Romero,8.39,2.27,1,569,0,4.042341191351062,4.090741542594659,3.6490514314901468,4.048063154542797,3.8357729313415527,4.382228008806315,3.9716784442126354,1.7093530540171427
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,615,0,2.934650540979925,3.447449468994819,3.4711215770674415,4.1030674100081646,4.065734535947503,4.256497481175663,4.217300102214938,2.14141502
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.3,1.03,1,388,0,2.053782684678847,2.013419869837651,2.0575336426050908,2.0930920839372544,2.1292197301827285,1.9687035655148752,1.7535503184897803,1.1596803677428573
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.86,1.42,1,271,0,4.067003684501668,3.855125836770816,4.202078781369507,4.250647026466339,4.151692440933152,4.028735228761027,4.2243596180271314,2.29909783
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.14,2.94,1,476,0,5.5196148840080586,4.560589490329186,4.271309999364833,4.121646092612632,5.0847960749302175,4.594127719590565,5.0470916829606,1.7857994400000003
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.32,2.2,1,669,0,3.867553887138078,4.013862252978395,3.8531650324513795,3.539284973750127,3.964729460796112,3.8026766477335143,4.114805113096567,1.9835074491653872
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04118529642049486,0.04459304187490132,0.04377891589219117,0.046091383799675256,0.042236178009616904,0.04480682268981131,0.04432268450878666,0.028310548749999997
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2911983281547997,0.2400864315356129,0.193746450661103,0.1954179353264587,0.2024802132890326,0.2078666652157129,0.19328743277083946,0.132649103125
130,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,7.48,2.48,1,83,0,5.035609053391751,5.576035416959795,5.1681131570470935,5.296990273043355,5.238867189893717,4.899260987392468,5.269991187711284,2.2560242500000003
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.26,4.3,1,531,0,4.007318538293752,4.867914669366272,4.697445630005428,5.35769288075242,4.260302550981272,4.984567222103883,4.692540105501688,1.77960408
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,2.0495900949747554,2.0358794846336603,2.040694835179138,1.958452218119304,1.7958447759496388,1.9843850095901145,1.8620978080290491,1.2312728534732145
135,Daniel_Muñoz,DEF,6.0,31,0.237,Muñoz,7.23,2.71,1,256,0,4.89289702271374,4.153930822141202,5.0649665745778485,5.136482037742009,5.058691677036864,4.396073245100335,5.1849407439620485,1.7269416000000002
