,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.23327205508409787,1.87,1,59,0,1.271426940225332,1.199687832867396,1.2982554444417023,1.368879982629191,1.2573942946794638,1.183760282976901
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5340121564752335,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3783667874125003,2.29,1,697,0,2.226078869194248,0.0,1.1223664504451416,1.0997318198069455,1.0490185332212518,1.127238050538555
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.299293619112005,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2560002594501762,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1571883171221296,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.5976783495091048,1.93,1,372,0,1.3188491781276364,1.3709738930172806,0.777755057933604,1.1582579743542898,1.0038302492391602,1.271703074710921
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.27762385162998243,1.41,1,246,0,3.7051391499337387,0.0,1.9578807968687264,1.8531832372396344,1.9838584455602488,2.0042347626567816
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3819558142246415,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.10979724558759503,1.78,1,643,0,2.968831393638147,3.111637862851937,3.0272499917303737,2.9261442043477346,2.8485775017251966,3.208441647690319
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.37916943764563177,0.27,1,42,0,0.1364329125555416,0.09997434708212549,0.09344106927460752,0.09384634053797641,0.052866395648130775,0.028150192919405327
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16120361516244333,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.22810300366622957,0.55,1,816,0,0.766022549673099,0.7643231316496819,0.7820948647248049,0.7377403019000831,0.7437390331876221,0.7944531238618002
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.37521870643864613,3.0,1,675,0,0.7187487645762202,0.6739410778036803,0.49343951354466475,0.572313045063453,0.4842369808794016,0.5285026506409214
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3249646186387971,0.73,1,486,0,1.3003265911061526,1.1686055894810135,1.2770565617546707,1.2458334189753562,1.3211430132740918,1.2476200698988806
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.48346665646176357,2.55,1,485,0,1.87477264426535,1.5458508083471354,1.7550572999940472,1.78333594889225,1.8921805387916664,1.7562843382780735
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.36356081198199197,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.49971028490993613,1.97,1,82,0,8.475937134753305,0.0,4.220139498745821,8.799521126858785,4.087224488580905,4.274256728555463
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.22121283188121832,2.5,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.567776169851029,1.98,1,316,0,2.331425304251256,2.6335090837072084,1.7495493300758818,2.410136426866707,3.125937551792312,2.427817583309079
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2935299226066861,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2832535798735254,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3785526467474607,1.26,1,567,0,2.2911292025184764,3.234941041232687,2.3400621393393672,2.624081403396977,2.371199011564078,2.744310793758391
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1395954219940289,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.28559308804733957,2.07,1,591,0,0.9991409021387657,1.0541415144470092,1.001979364936498,1.0395836234718911,1.0152779757503112,1.0519396036815298
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1370860619942709,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23478814861180844,1.4,1,680,0,1.1585832572152113,0.0,0.5948050881688358,0.5954042927906631,0.5434881761918458,0.5885376846995268
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0836708344451667,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4797522538010523,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12525678963085593,3.0,1,274,0,0.04349419233169737,0.04206124311896628,0.04297340259987203,0.08580369383805009,0.04338724329994482,0.04201168979426339
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.06370621235853265,3.0,1,218,0,0.19874586670767896,0.0,0.10100760097761402,0.10263937989014157,0.09889548825786947,0.1019205889682715
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6001466930687215,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6323402292264368,1.98,1,815,0,2.2001714217685406,2.693822129292669,1.8205985744441944,1.40535808136393,1.490370780763231,2.4372005273909463
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6234317604851941,1.71,1,198,0,2.419591492568677,0.0,1.452036144213055,1.432025729227317,0.8390063548891799,2.3065549321005268
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4351867671970473,2.29,1,447,0,1.0080514938179344,1.3313954384055342,1.0233102814671995,1.3733698884881806,1.3060566203897306,1.0125744113030235
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4546367752886378,1.99,1,685,0,0.5986021579730748,0.0,0.33040973856702255,0.20746159360071234,0.12092991947363628,0.16946561504842225
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3485404936270759,1.82,1,139,0,6.580155077432607,0.0,2.6946666419032157,3.737770857423597,3.1779776744822374,3.347194782501371
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6662728732275659,1.62,1,193,0,1.0484725051150396,0.0,0.6449809571161146,0.6455193724690148,0.3732624746378674,1.0752232537162427
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5206957098177655,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.15211986519122084,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06720836130612219,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.533529798234985,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.25161102812163527,0.75,1,391,0,0.5233072904152605,0.0,0.2697374848309292,0.259227844643067,0.25456868627927,0.2690810149750269
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1365863925298428,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1633523393327706,3.0,1,769,0,0.13604948757115304,0.14240539861672444,0.13773666722691988,0.14056392012461122,0.14187917401545275,0.13498049541285037
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.623462499755111,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6971416256215512,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3731008207318743,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.47299391308375033,2.22,1,681,0,0.8776056270928574,1.1643203445930816,1.3092352201905226,1.4427440449552187,1.7456413067968024,1.7199426995274656
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5794428254450655,2.09,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4944566089429557,1.29,1,229,0,1.0717927063143888,0.0,0.6632009737555157,0.44187347896313683,0.6755293275196596,0.7837468977714178
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3722996209846164,1.54,1,416,0,5.916235564073173,0.0,2.9841839382619675,6.128507859816552,2.9272118192407106,2.9418724398417373
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3373197678295812,1.8,1,314,0,2.5036898839244737,3.1137257672336274,2.3955050053696905,2.6470805364503183,3.4805438967974265,2.735677865811059
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22444083980469542,1.69,1,735,0,0.29031489654923376,0.2799457554871942,0.2680551259609615,0.2395390574939944,0.22904555906443255,0.20393055859664197
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.36356081198199197,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5455220387867936,3.0,1,259,0,0.24304918075173298,0.14422236212065495,0.25655796004795883,0.5449594594814633,0.2993582159254404,0.2541674867183337
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.189328857952589,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.19779609026183673,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1646250446254834,3.0,1,702,0,0.1924563187964094,0.18585703098349893,0.1897337390906912,0.1972426485290003,0.1844161615574523,0.1771747770860526
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06416232447167809,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.30021627500657644,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.37081463014512517,3.0,1,566,0,0.8232369432519056,1.1088368962361552,0.8381508327288948,0.9293271414241344,0.8384252748095117,0.9750247551977179
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6493785649839902,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.42094526438320057,1.95,1,350,0,5.3536724577613946,0.0,3.0710579630690913,2.612231104720693,2.5599839853226674,2.6158368430805683
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.34087549352998997,0.61,1,580,0,2.4258278267730695,2.2530100430575923,2.3098109805746128,4.563947559894939,2.3710768833329148,2.084165040351681
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.4821205115179587,1.98,1,730,0,4.017575721919378,4.032923911003588,4.161395031163615,3.842818436111185,4.104414233296611,3.9779078059572095
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.541606165029312,2.89,1,449,0,5.574071857743761,6.249166903014938,5.58601026204358,5.729678752473684,6.100521821880335,5.0604236403859
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.46141154149554536,2.71,1,488,0,4.754766112918022,3.710949806636452,4.443576136244122,4.31807788911625,4.64805890381696,4.37864612352194
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.29044531690174674,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5378984651034492,3.31,1,119,0,3.771127168621327,3.9291812448057315,3.6694317752682917,3.7458874492546674,4.073673418264666,3.4017844024752066
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5197329979312088,2.49,1,16,0,3.347026881158707,3.9032076156387796,3.810551918368282,3.9023512455061917,4.4485876382084015,3.7255367390624747
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5352236956700414,3.0,1,265,0,0.005155978914426799,0.002565913496810549,0.0038770299085365122,0.007539086402508652,0.003948399168588967,0.00328851853531011
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3317389012959892,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1294964094475026,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2866706892813798,1.66,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0613694733557952,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.15740534213635102,3.0,1,595,0,0.22799381688455275,0.23741528918108426,0.2284643568001397,0.2344488329132474,0.23054547955315663,0.2357488193357254
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.3878736179901452,1.94,1,671,0,1.6000056934728668,1.5886085337651217,1.5815358486501623,1.37896332782647,1.6267553978417102,1.591209342515252
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.5525299056491169,2.03,1,318,0,2.212436319644571,2.5675603659721347,1.6328144207960442,2.2798651055996664,3.196442914678572,2.2886577366953507
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5340121564752335,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.3066152332789142,2.4,1,101,0,3.0120879489984644,2.5200252532398064,3.0357370891268154,1.916023305598921,3.164723708636984,2.189643598101274
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3837967081854669,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.34285861064130846,1.8,1,301,0,0.7368247467781501,0.7377512650964394,0.7041676778499516,0.7618192715337088,0.7872712108365686,0.7499959813803373
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2661380556227662,1.05,1,167,0,4.6630389496562135,0.0,2.4029884619803936,2.4256221929619457,2.325303003649964,2.255771813919671
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3636548821423132,2.03,1,457,0,3.8844057204797258,4.415836574361318,4.137022162436683,4.116148990021516,4.296394129955915,3.741476417839948
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3754646489640472,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6438069073033628,1.27,1,262,0,0.9250704881193823,0.5240525402312232,0.7236856207921872,1.3839092970264955,0.7322738202008153,0.5925903829549561
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.37968327896093085,1.22,1,181,0,1.306213794321778,0.0,0.6561556018519574,0.6467839318954792,0.6366910153573903,0.6256972567811314
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.13692393285761081,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4013858026292029,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1365863925298428,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5208921875479834,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19478176083525459,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.23677376910848533,2.19,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.41005603622253345,3.0,1,467,0,0.4646468389877668,0.547046657863671,0.5775627997212863,0.6076420198392541,0.697506218426905,0.6656367545633152
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.9829035920647943,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.43522399316736476,2.0,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2855157224212645,1.31,1,551,0,0.9586041390253902,0.978019624963761,1.0312406641080372,0.9720780623085566,1.011207076032247,1.0104370093178776
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.44949643672042733,1.77,1,525,0,2.7476616824775637,2.453878526798274,2.298282669474361,2.330422109359617,2.284102918397107,2.374525382897974
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07741782490555339,0.55,1,732,0,0.18340502425545313,0.1891361886175925,0.19347741087798448,0.39520756215175673,0.2038788412635832,0.2029380685105755
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2931473519172012,2.1,1,24,0,0.19000377833570306,0.19747170068648504,0.1871451854078501,0.18071821738738297,0.18759112374405026,0.16298591862140396
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.30405482054736677,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3317389012959892,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1717578118355624,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2843906133821127,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5050695721077276,1.55,1,384,0,4.169463904061179,4.386181985556931,3.935272731582799,4.207992286315734,4.1254817750068495,4.49912709417188
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5121584549006898,2.45,1,235,0,8.185693323166937,0.0,4.484321898096529,3.987899820897791,4.363820170526055,4.344735293960452
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,-0.33636335430221664,0.86,1,186,0,0.0,0.0,0.0,0.0,-0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5918094234563204,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
