,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.601259087700953,4.929251805225048,4.79303406696846,4.169336274627089,4.650842528136829,5.343365265157659,4.90841418093159,5.005446005460563
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.3841414257268623,3.6535259137348395,3.582319730653813,3.613046705651458,3.529882489068656,3.4827233993190965,4.058687314656599,3.6688895240905306
22,Alexander_Isak,FWD,10.4,14,0.05,Isak,3.96,2.28,1,0,3.2313685632121087,4.891665323616244,5.537276524386294,5.958828950823348,5.723279975153751,5.549110443464308,5.6711466588494535,5.7674249213816795
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.2384567263738444,3.9905162590002283,3.968634820598477,3.968655880987558,3.824807973234432,3.7694993455524886,3.7963399318847966,3.903412083050964
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.033541389448575196,0.03644040613719733,0.036229858283511614,0.039186317497977796,0.03773781174963832,0.029795651598080345,0.03772978404212941,0.030815883440999937
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.991904599777437,2.773206026267383,2.4736600110192657,2.6119338657730697,2.646872435049731,2.8614191408077274,2.380893008655905,2.6762246297985293
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.918335258897082,2.211385449705602,1.950954714854301,2.219963478458767,2.090472342458508,2.07571214864705,1.9449036702952778,2.0820457218882296
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.316638124984003,5.282611862619186,4.986622014354634,5.647977679885098,5.433028863520895,5.567282552887357,4.990789945719625,5.011911434616763
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.55134927625112,4.439184771955293,4.632806960578964,4.2744606678719,4.132177135926872,4.54762344825128,4.569989117439484,4.182876109304335
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.0856217098839376,1.1613098813602785,1.115895956421986,1.1131607007112976,1.0650658044236894,1.0306870289675927,1.1899824945853472,1.061593798881244
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,2.870292894286747,4.217506372996874,4.14670901392695,4.196823618335959,3.757822405865793,3.8629553693653103,3.7062117664265144,4.3044099165367555
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8789545675476222,2.005420033841754,1.6355254746395558,1.915226505371519,1.8219972064704346,1.9575864312383129,1.7850122991522117,2.1185252781415107
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.1201690400234128,3.1842584716889673,3.1746029092988426,3.2353224200393464,3.2046612839475896,3.046764987498136,3.1978579939500995,3.0726572211253806
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.376137936297798,1.2841342982373156,1.2596179110011123,1.2964377491571024,1.3143190103692646,1.3738621540079337,1.2643078503034222,1.3746076402768594
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.360297055093434,2.9290546145817644,3.1272590281855455,3.3939304376460595,3.907819728993403,3.3136494785664596,3.223628790095717,3.109616571404251
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.21,1,0,3.582088133501209,3.1936472467745824,3.3809189084075393,3.6173418173635077,4.139565605475098,3.484712020524703,3.4133281133470934,3.2826233705515833
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.8,2.87,1,0,5.952536823645862,6.511580011297711,6.370672500951469,6.094760549917618,5.959081125254047,6.010408930093397,7.386525141030149,6.430222689554176
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.1166850581113636,3.182007810546055,2.5510141974389606,2.7122440533594014,2.5212442054371125,2.5123125461932,2.3243752939322126,2.207451477949702
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7839327758167156,0.7336183563148903,0.7577713669460345,0.7157838031414158,0.672230829056718,0.7147118423314207,0.6710147040589355,0.6778558353903971
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18988274712307485,0.15593826595549778,0.16462381942307913,0.16712927935395402,0.15895223870548025,0.1642529685122482,0.16163953810561305,0.1554582660587979
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.1348910076122487,2.422371095020435,2.466606433596934,2.0226505133984776,1.9628750662006131,2.3800321156298394,2.3152595999092207,2.619058509724321
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08625440045258732,0.08911680085400984,0.08826737885761368,0.09439628505098854,0.08497021220617834,0.07832286254566644,0.08687710202754807,0.0865389489413295
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2790702292768451,0.268759103850073,0.27576508645805164,0.26852402706539286,0.26021630825144615,0.27499639922751934,0.26258700591120193,0.2709154694462239
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,3.855117566723824,3.674457537296029,3.6778802293052246,3.713400211334453,3.422599909692525,3.753177162527071,3.650750887299487,3.8797369872533753
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7095357719590635,0.8201961584633385,0.6534640388897198,0.7466965556753706,0.6513107334282827,0.6074925561748279,0.5070760448649012,0.5592026192440811
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,3.9501682417497497,4.679021929448911,4.214558663059656,4.622876274344625,4.241375314097082,3.824438488279276,5.110028782871281,4.065129557144612
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.822587784082741,3.009492623256321,2.9403955473719887,3.1572373477550126,3.1245625636266996,2.492059920932164,3.093124646648299,2.4162859788557043
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07241154656974809,0.0681617220644349,0.06815814951546169,0.06906291736596426,0.061147171977997586,0.06979879862473629,0.06681985744422977,0.07396930366677623
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.43653736992167397,0.4260068899075292,0.3662438998691134,0.32805834669747713,0.27630515904372027,0.2577926491142893,0.2992764747897115,0.26724435579705463
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.312759491275823,4.165546575905379,3.984535488340187,4.490573537639391,4.364201246953402,4.475712737119722,4.008314243972756,3.9485742676460855
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.448134398164874,2.401046954133745,2.028316033043487,2.4139998082485086,2.216166368351066,2.6296925739163024,2.3219281717080547,2.3035740120633115
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.072101258742631,2.8721465938798922,3.4150290585340555,3.093264440020945,3.294555793716783,2.9705350913936615,3.2573474225710912,3.080788232657848
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.927128127257808,3.1169604263648267,2.8030944827725834,2.609067120413669,2.952568383858564,3.3299706818945887,3.1086467209971587,3.1164828440334627
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.4704153473027883,3.83919996364652,4.03798185174164,3.534951481616039,3.419520889215275,3.69311694481926,3.774352884180973,4.197223836284662
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.951852430930377,0.6289585947159496,0.24136329946106655,0.06430224748308735,0.05268472567947188,0.04352906734294894,0.05347662509410857,0.05451446887983795
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,4.049138167160613,3.931642316519631,4.128255805336326,3.7674847122235424,3.623596835882969,4.024699758653338,4.066920819422306,3.670394545102496
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7471150047948731,0.7275366114914321,0.75822498497998,0.6955341352311953,0.6530746508823929,0.7483580712846221,0.7518920916648911,0.6677292984752872
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.4949742473231756,0.735589532047383,0.9522126134924188,1.2363038418133308,1.5019409243429827,1.517003679184924,2.015396034236052,1.8058034828899978
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.373459520796441,4.63144016570554,3.772974903791073,4.365265103636869,4.304457173951803,4.495109343542016,4.402113440669989,4.470998581126429
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.7200509767284784,1.378321600941312,1.6464200464821843,1.443174035720233,1.5664557729519721,1.539538472708081,1.463353172621943,1.4338021390715672
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.4355272218396979,0.42375265940445384,0.3876554113371211,0.3236355187915357,0.27200641636006273,0.2805397350006593,0.28531875486893565,0.3054131692405642
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.960723889342284,6.8461669230156295,6.418010679713691,7.42554704395812,7.126915457191512,7.2917466503679105,6.469986261619177,6.490363684868822
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.522352475773685,4.865322001725778,5.211336137329759,5.701370169499414,6.591219401745858,5.523366022128116,5.450398695696377,5.195993038702472
87,Bryan_Mbeumo,MID,8.4,1,0.28600000000000003,Mbeumo,3.75,2.55,1,0,6.428861243699046,6.221226172166996,5.778729938466831,6.7781279930768354,6.573549351466155,6.7457976322527164,5.826966691124746,5.772693060394236
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.70563377455402,6.704863410651467,5.862252987733285,6.5769992944083455,6.1949077568977176,6.931491673884357,6.157459374677201,6.590438149099157
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.3151984317375867,2.805882321007824,3.0107950101543186,3.0000377213175375,2.80590925224576,2.92387742317825,2.8305636158504095,2.5497011295875693
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3450184367481788,1.1652937187802794,1.176289244033428,1.187469506500996,1.1862635128250274,1.2202559313793815,1.1218929656409549,1.2152763514383529
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,3.402950822068173,2.5455369375380164,2.357222309603524,2.3169682163415763,2.4559340301466577,2.7132399839994754,2.506105424607399,2.9761456875349457
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.295844080361851,3.578414466875212,3.107251959053241,2.806752554292994,3.327702688659536,3.88671420739551,3.5667270523167067,3.5841708857148227
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8039401422957675,2.8034000400684116,3.203128163488664,2.465590760941412,2.8386954766577532,2.944440080916685,3.1469870535636457,2.8008812820422286
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.5411637388249773,1.452569379578373,1.4272063867776554,1.4155088174752475,1.5575587580154688,1.3643584375851552,1.3132976070605784,1.6345628223602335
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.4341236287849277,3.538743964751373,3.5057210541800146,3.580094637592814,3.48765277252429,3.067735957904252,3.302609756253752,2.8167190470502663
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006999999999999999,Casemiro,11.21,2.28,1,0,4.381260411134572,4.444856011062273,4.191557585353926,4.6329657438833864,4.4921494294967905,4.567207134895934,4.207387223626503,4.213092965216253
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,1.1130156504015052,1.4270305311009446,1.6254140456016863,2.1409810820575137,1.9975301634367346,1.8532172603192911,2.241103598962227,2.2960525955985456
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.22907068805404437,0.25276919488176086,0.2640026306577035,0.28671416926343485,0.30483412219440104,0.27781817218976684,0.33253380956851053,0.2904995866512171
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9219921909200971,0.8782978716592331,0.763204752628612,0.643476985834013,0.6221120838773033,0.680756534712094,0.6904206890197309,0.7669729805773771
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.8885360113047505,1.945854455948602,0.9648782824374218,1.1222843887305916,1.1580360267346865,1.2370878009296533,1.1720087623158821,1.2025077881507158
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,4.844097195910677,5.13943947335745,4.944256602870588,5.572693139825792,4.818103920576201,4.201550829116428,4.829199752751265,4.921021229701854
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6768055123745367,1.8666772174362463,1.9860222223511594,1.945858848718866,2.0088564372461897,2.247176945422542,2.324794529874998,2.5119138088056867
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,3.9969363086322987,3.7165263253434637,5.003764765720063,5.733400412860986,5.069636858202828,5.594094184838059,5.278787557437997,4.591755276955612
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04328282055840298,0.04389337633978995,0.04416214355158795,0.045921287024478466,0.04230950545379364,0.03909986808920947,0.043967555586612285,0.04325853559952742
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3173668997479837,1.3018548651179493,1.1748015336583968,1.2777461353999595,1.2145232079271973,1.3212423207270085,1.2102328084156968,1.2378035089662955
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14,Gakpo,5.55,3.36,1,0,5.147792177711855,6.86652733577255,6.790441384031787,6.819602859433807,6.532193120379183,6.400636798282101,6.503470412103906,6.7109187441167535
118,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.301503057568827,3.437665240599764,3.4084371888590024,3.4956429180262383,3.128744813509205,3.246461426922015,3.103100026234229,3.739728960103792
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.3259525361021804,2.228958319383127,1.8441155657691408,2.1672424119301117,1.9333163158806572,2.299454072159207,1.9632102130044096,1.9026834135588158
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,3.8023179988487024,2.966581963281093,3.749295911560204,3.2677691847417933,3.796758810823919,3.812006404583686,3.1999353914525095,3.630955828314345
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,4.821832372608327,4.007525620721443,3.925774235177431,4.016334559307577,4.034706364823165,4.297593602582386,3.647278736469519,4.230002017793026
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.395658877547514,1.9349434956782883,2.1684794448726072,2.3021925758676787,2.206665153840994,2.198268688914112,2.1891757591139718,2.2946689186001743
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.219109248450451,4.336188778670659,4.3014428636983535,4.557660211284084,4.165328167714282,3.85262161598628,4.247135238062362,4.241617918175785
125,Dan_Burn,DEF,5.2,4,0.106,Burn,7.3,2.84,1,0,4.251321033001883,3.740158138312352,4.361388685296542,4.471057758286343,5.212263040504641,4.476297691466961,4.277849574414567,3.97585306441108
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,3.919269874259408,3.321449824424486,3.6848163507377434,3.769386812988668,3.564910225850784,3.719368443718631,3.612233265527224,3.3095710570914423
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.040214080763856214,0.04297876102745959,0.04380072359580192,0.04019125667876206,0.039391882323245433,0.04229162428007729,0.04232152856224434,0.04537605483650243
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.32090475176883887,0.21776134389997853,0.21259359258579721,0.19045809495004498,0.20865375989195925,0.20733442765054663,0.20027228958231197,0.19722693890481316
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,4.792132548253838,4.916162007599744,6.253104049281904,4.307710047710047,5.312671604614979,5.767200130488642,5.437621652120032,5.44805145990703
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,3.7797871105291545,4.390488942125506,4.511382645150762,3.73411044508518,3.565959768996196,4.241977355240014,4.2792157163448525,4.770524977145724
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6134419964011328,1.6776283327845014,1.7052410056112663,1.748808119163951,1.6945328661602341,1.499761837387767,1.716756769584298,1.5351365984222416
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.6568216166075942,1.185607212736193,0.6409291212397231,0.5283636979955015,0.5196772631764984,0.5432467068634138,0.5303587897439856,0.5374132188667149
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.053448905472311,5.40352558707546,5.267016242189898,5.930122642618197,4.974834341615645,4.196515204563903,5.13461538372363,5.120805588179354
135,Danny_Welbeck,FWD,6.5,36,0.08,Welbeck,3.31,3.68,1,0,5.302692370034207,5.651472039704553,5.562917241807944,5.845873195668837,5.94749371598027,4.9064824031574705,5.957109052863355,4.4515993660261675
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
