,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.8330391665478007,3.719170031749553,4.133736261447422,3.8314183522876557,4.11608207657214,4.488879282535089,3.063904547655143,3.5262478147843503
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,4.544489857734961,4.336413200076219,4.510391082411039,3.977796296544065,4.656285839418634,4.608551214292433,4.756688484349272
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.327444247595381,4.23049450286787,4.566842953319853,4.586750775288626,4.476923208196973,4.695886282040279,4.7842732239524475,4.484612803754366
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,1.1294500998466896,0.5265728044708758,0.18438137712090877,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.230700092731479,4.523333964692456,4.750463638503021,4.374462267564999,4.881098455990324,4.593776372276392,4.99803159802855,4.792939712566035
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,0.0,4.736663773266593,5.971277243756683,5.932396677453854,6.112870997449843,5.615560073206919,6.008610434972127,5.406504443574833
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.039724547877399,0.9764146174469045,1.0799896228043384,1.040258061939795,1.01329261594876,1.050878269490557,1.0468384045062424,0.9661438060240105
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.6285131637161854,2.111637888984183,2.260397292734026,1.851192725244378,2.4117433814772693,2.116086447507508,2.3253825008431726,2.1917255204001385
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.1023402182349344,2.05517660803764,2.200543901627806,2.1343612357771584,2.21164111849511,2.366453238101816,1.8334709957223383,2.0289075573980533
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.1273294478257725,3.828397252741065,4.085282545524961,4.087830167827185,3.9995889666415394,4.008734039817941,4.201064866011954,3.988538897391411
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.6883230929198162,0.7310114016980445,0.6803737913831555,0.7689646922947859,0.7339131741896981,0.7334914005409944,0.6951178410089764,0.7458652214777234
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.33,1.09,1,486,0,0.7080033207221825,1.0421481748313581,1.0844808534440484,1.5921793540936648,1.753912006271218,1.7529351312467156,2.5179722932652973,2.776076044129757
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.252459067477228,5.625124911228332,4.570457040354082,5.390405294681584,5.026272847496973,4.433332784249538,5.364068376132703,5.523963389045264
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,91,0.43700000000000006,Semenyo,7.85,2.74,1,82,0,5.2194850810821976,4.8358695904436635,5.4837755677963615,5.379359378641691,5.2557545198064455,5.662284611193959,5.686541361124423,5.176758071821011
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.902972243404845,5.662958809446507,5.1194286670262885,5.937932176184839,5.372105980585484,5.403073557312326,5.208650539118931,6.129801764095872
48,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.87,1.74,1,316,0,4.341711587064504,4.472824102033869,4.024979968880706,4.841046820742585,3.5127154883570384,5.058782992461762,4.658625214791717,5.0150910928684
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.7181437034056195,3.852092900595113,3.344782780376102,3.437733048680857,3.64792016006335,3.3755925984690625,3.5886404532798055,3.7455382784642053
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.4673875898249045,2.7138209448313817,2.800772955359779,2.824752377258435,2.651535418526826,2.595131479904343,2.663839666316984,2.667719844544602
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.674101346841025,0.4395677435048837,0.14984654407152406,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07880778606877346,0.07380119760628802,0.07383342263281165,0.0719665281396147,0.0825529770807246,0.07776130354949069,0.07007323278487566,0.07254937486235181
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.18697725680319385,0.20101893174918395,0.2122699059779235,0.21232050739706398,0.19768715300896175,0.1941401293152897,0.19713308400600157,0.19789518728583086
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,3.808852620340729,3.621273047554931,4.621791245929635,4.492703422083133,4.647448591870409,4.44651949977742,4.654266103021785,3.776512798488113
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.7410033506705496,1.7028232389255764,1.9370087449145892,1.926286176178883,1.8394671255560775,1.854153460728173,2.084604710455302,1.7917354675189687
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.6341574103812233,4.186494341137589,4.355614508979056,4.342020254394595,4.075150516226619,3.7788296188971224,4.042349417804553,4.132357316350477
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.0692511371704256,2.201207010069746,1.5916569723072176,1.648674968253111,1.9170909786969164,1.6068176984105949,1.8914482207541863,1.9494272923093676
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.29201223774449336,0.27543630392283536,0.32706031143380554,0.3256423450750137,0.32990111831939517,0.3153294195097412,0.32888370634836867,0.3066966486690932
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.12,1,681,0,3.939283634279025,3.5928235421637096,4.655297381087879,4.541114805490523,4.805250066930834,4.226353656871716,4.620806703716569,4.145931680294387
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.470273000509617,3.3790002783471587,3.227088579872248,3.9079753985823142,3.2624949236637093,3.2560705069390297,3.3869491461749965,3.1634693126872215
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.7245056634717364,2.5607276903690095,2.935993919085213,2.7854795654124853,2.735998734100208,3.139905000002175,1.9806670054155697,2.3128310735730935
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.330852359889919,4.71948159368427,4.495738625178559,4.029257286454185,4.641579564173003,4.6074429263748495,4.527055296967099,4.756864205114715
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5403465420541654,0.4765893282719552,0.506208028678594,0.4770128076600987,0.6311381399248795,0.5771042306260123,0.48407373224642725,0.5232482433765431
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.50617115004048,4.120168713988022,4.481231252866364,4.294368798420486,4.442782509726464,4.581455789809716,4.329717792816414,4.365114848421452
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3601811610411619,0.3345636338380006,0.35378269455243955,0.3398432637261029,0.3590475852480973,0.3675578857216622,0.3503115870975815,0.35214383858778187
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.5401661452463635,2.4264220762240734,2.5266343045565405,2.5347158819235274,2.3326460306962473,2.4455129084433773,2.5638333968386005,2.186527871484102
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.1902616518304794,1.2280738938518316,0.9368130084198997,0.95787836789289,1.124599793039002,0.9660454925776351,1.1370775200622507,1.140707277314048
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.004,Aaronson,8.33,2.43,1,350,0,5.09789697447121,4.818173362812132,4.4906654761871625,5.241090327935768,4.767789020390777,4.805993744898437,4.756242529594876,5.548484670209741
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,5.019978742148076,4.690741882663555,4.596878161389668,4.547492392990447,5.516239695419693,4.916589478334893,4.431285979258407,4.595189355197145
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.5924741531019495,2.8115098771908897,3.16573473033582,2.3710422815843453,2.6467589254527217,2.787365488197629,2.7059661592784043,2.8044347860489975
92,Bruno_Borges Fernandes,MID,9.1,1,0.121,B.Fernandes,10.26,2.94,1,449,0,6.324374543747496,5.86514177486409,7.188733228399108,7.153052467824437,7.624254026173226,6.79458124439314,7.23730352292768,6.666830088361266
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.20800000000000002,Bruno G.,8.85,2.78,1,488,0,5.7357779326763145,6.09127656708201,5.045440374060883,5.867033938744089,5.483864444517282,4.951741886167912,5.861456149842846,6.027245334381213
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,0.0,5.15798700440129,6.396987130850762,6.335925540512425,6.859116134059297,5.975652849624654,6.41004002656835,5.808512292599347
95,Bukayo_Saka,MID,10.2,3,0.203,Saka,6.78,2.28,1,16,0,6.458787676542204,6.890314675360663,6.688925509501625,7.330196515607398,6.666371564558563,6.385119043298177,6.728579082005959,6.39309177010853
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.6399814916820206,4.081013318717873,4.244359690285511,4.14330124636612,4.244047633614666,3.853569845294555,4.008674174924218,3.55594092932778
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,3.7214558730275646,4.1388677070216495,3.607781329514423,4.4772091609571785,3.945374860592589,4.151418043561135,3.380972019480664,3.734798971653262
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.094,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.205961834433977,4.874953327435245,5.752507313798992,5.695580274827151,5.853717704805048,5.53748053060861,5.754997233994882,5.406820673465287
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,1.049661989608789,1.013452900131998,1.0766359526979032,1.1172214121097273,1.067856934204273,1.1544991433769674,1.225513287599918,1.0981661433187537
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6335017161004628,0.6420277535983984,0.882305811354722,0.9402678715094863,1.06950773954567,1.0232400844139244,1.1720995368374685,1.1277984216852874
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.424751548562151,2.955627436865963,3.084758568497748,2.8488723046565996,3.5148059988149427,3.3205394132582846,2.7167233486630304,2.8772457366950737
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.5027134215106033,2.5544406070137655,2.76459976852674,2.2955930216545397,2.452247711044255,2.6043971858157002,2.5891411598848673,2.633084458442304
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.8995935353090785,0.9277667080756078,0.9865177889213655,1.0164127920745303,1.2417465551844553,1.2198387173341565,1.1830502475438571,1.2659360349797844
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.5996117044439504,1.6309689595710013,1.5726378618260273,1.7000487447933292,1.5114697868278035,1.4950136272318892,1.5157188382317928,1.440563627342002
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,5.69599029252741,4.479156649384145,4.714136893197041,4.306223585512736,4.992531123411101,4.624164323397083,5.221559654538771,4.92491659083499
126,Cole_Palmer,MID,10.4,8,0.122,Palmer,6.92,2.37,1,235,0,5.7078798572002265,5.561244080123316,6.148499119905269,5.763487989930592,6.242728292818683,6.759383387430447,4.659335120414021,5.321362863409782
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,5.0106927627943225,4.02899494471076,4.35765982749702,3.5663173988561656,4.764003806020401,4.198518716454057,4.679724443132992,4.440290808394946
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.283455611196932,5.627044182407882,4.102874948885321,4.402194356766828,5.04806248054698,4.171052933212742,4.943979318469998,5.152692762103168
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.520313090803132,3.7642824926555525,3.3577084208872985,4.022976305185079,3.656967631287202,3.7247097804217755,3.26627496084419,3.5795556944585494
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.064472892832343,4.502132118236955,4.714200214450013,4.316764503555502,4.7341001361652895,4.577553177972658,4.849179731095095,4.675913478310602
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.035,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,0.7112636064083458,0.9218841075378558,1.113153208786448,1.2033603107739044,1.378867294151386,1.3777067949507746,1.3887710816890149,1.2137346083177838
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.2068077969656648,0.2316295705168644,0.2762987493323743,0.24523800344139837,0.2764627324453873,0.3093387004766667,0.3256634206752819,0.3457307399031703
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.26073209693783,0.2651336029915885,0.2121028244186871,0.21565574716617622,0.2194313687416058,0.19870288903241812,0.2164077194651828,0.22688956482458447
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,0.0,5.313188602835949,4.764749603059313,4.750656325814203,4.405138170880072,5.246170742658501,5.655892735564157,4.884094161705423
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.382913553749883,3.653300933763193,3.9902679277466495,2.6336617259249655,2.9307377525957805,3.4451552334814237,3.206232079472536,3.291042200667472
140,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,2.76,1,629,0,0.2768293442795614,0.31333595401296266,0.45625483130704453,0.56739368316355,0.7350230655737771,0.8331524388406781,0.9553037785634849,0.9212969547205921
141,Daniel_James,MID,5.2,2,0.001,James,4.66,1.52,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
