,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,18,19,20,21,22,23,24,25
44,Antoine_Semenyo,MID,7.7,91,0.46299999999999997,Semenyo,7.75,2.73,1,82,0,6.307520960038207,5.641034560272002,5.034344040829536,6.216778107151441,6.06965053886726,5.687412088161593,6.573362969476189,6.132910898083114
45,Anton_Stach,MID,4.8,2,0.023,Stach,9.0,2.81,1,660,0,5.007245898518511,4.645448714102498,5.21252225253676,4.812896771958329,5.127664604618859,4.8614167749299595,4.390340772221883,5.119249842655747
46,Antonee_Robinson,DEF,4.9,54,0.006,Robinson,9.34,1.74,1,316,0,4.044564205460082,3.707502965800907,3.395667270816574,3.7191789576696173,3.6261881525995836,3.837821609026434,3.4221489704221053,3.949911979015762
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.6064725280157128,1.597689774569081,1.7552514732634883,1.568132089662762,1.7789050912655466,1.8349538378482873,1.451975327691602,1.4989941590750702
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.26,0.48,1,591,0,2.7461674758774355,2.7915049647878605,2.8167867352821383,2.757217762364822,2.862082106346575,2.9365741144158903,2.66491279493637,2.743176066497609
52,Armando_Broja,FWD,5.2,90,0.002,Broja,4.34,1.24,1,680,0,1.5532757045699435,1.5530782890517627,1.5721213059762764,1.589180373301817,1.4464510093232008,1.587194958170457,1.5881789325018922,1.6359081988270445
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.49,3.0,1,696,0,0.1821593741200202,0.17028449852638883,0.1445645049473703,0.1394687135821756,0.12263296745893355,0.1360372489045492,0.13290477443112125,0.13501315912247408
54,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.08891613440867324,0.08819478839595347,0.08370741480050098,0.08835176193574464,0.08820285888872492,0.08535888537883533,0.08507499891680304,0.08581656083484672
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.27453144090260706,0.27412423775656813,0.27587673024328624,0.2808723678273562,0.2615408783080221,0.2800544580163636,0.2798586157099479,0.288501359213213
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.012,Tuanzebe,9.43,1.51,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.017,Heaven,11.21,1.77,1,447,0,3.747028082132626,4.200873166934224,3.4766839038125354,4.153537643041982,3.2632593144265583,3.0378952561623294,3.9112726607116985,3.98704310486008
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.0,2.08,1,685,0,3.9137128610332015,3.639679713832839,3.681574352723231,4.368681080771776,3.869282439131287,3.779107841937812,4.357372337808868,4.361797372301162
61,Bart_Verbruggen,GKP,4.4,36,0.053,Verbruggen,0.0,2.33,1,139,0,2.5096897156325895,3.245590870396217,3.3235857880739488,2.518520612479959,2.823880955401021,3.0199951267753864,3.1765710189802188,3.0017562394437074
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Davies,DEF,4.3,6,0.001,Davies,20.32,2.0,1,571,0,1.4213686310866203,1.4153653777561592,1.5403448142405014,1.3693078941906511,1.5473867760740811,1.6148967776823742,1.1961984875116554,1.2778987092221432
66,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,2.6919314547289805,2.449914687043824,2.2654137304000015,2.485952773354515,2.400589577292987,2.573418197313808,2.291919632368814,2.705673996520765
72,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.81,2.22,1,681,0,4.204278246384262,4.5266352401136905,4.251790015680816,4.7606875923972645,3.797482126599279,3.455135359582549,4.36892926343624,4.382857998344888
73,Benjamin_White,DEF,5.3,3,0.012,White,8.36,2.26,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.65,1,229,0,1.938658386582143,1.7304774508607965,1.3477945330964485,1.730555950156293,1.9101894282150451,1.6498174953717795,1.9428351949997995,1.913814723397211
75,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.3,1.64,1,416,0,4.088892553690699,4.120715693153184,4.098139428352034,4.171810107485329,3.9470165281366403,4.337756884335788,4.106102257150912,3.7789535256133977
76,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,1.49,1,314,0,3.148457841788281,2.865397294788098,2.649606702222224,2.9075471033386133,2.8077071079450135,3.0098458448114713,2.680607757156507,3.1645309900827656
77,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.71,1,735,0,0.2726918563759726,0.23508055901433839,0.24770902839611797,0.24450799986090338,0.2380133158767757,0.23807443073072182,0.24839759123212504,0.19295231734229346
78,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Borna_Sosa,DEF,4.8,31,0.001,Sosa,10.38,3.0,1,259,0,4.4357801265284085,4.368696986426118,3.9626906977646006,4.411526262377158,4.405563038967553,4.208768974045869,4.251936755109276,4.195361288478018
80,Boubacar_Kamara,MID,4.9,7,0.006,Kamara,9.18,3.42,1,58,0,3.89111982296097,3.7097259223536687,4.195870621347848,4.027422872557052,4.181483872216022,3.954328358805495,4.20959647080072,3.9907275597632688
81,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.6982793164820422,0.642322517010824,0.7633680014582316,0.7201271020452227,0.7508367496937418,0.710336537140666,0.7618386764751883,0.7077568512125443
82,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.48,2.23,1,162,0,2.2671356839180725,2.8017153667398373,3.0581303880880615,2.3574401183947433,2.804540232728148,2.6365504006006852,2.7044667603393973,2.7318356481154753
83,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6064725280157128,1.597689774569081,1.7552514732634883,1.568132089662762,1.7789050912655466,1.8349538378482873,1.451975327691602,1.4989941590750702
84,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.83,1.83,1,350,0,3.4805288811036803,3.1048479527052577,3.246760845917242,2.902273040616636,2.88615841010071,2.597729340120048,2.370845597970593,2.743734918412038
86,Brennan_Johnson,MID,6.5,6,0.025,Johnson,6.33,2.25,1,580,0,1.7404355908849256,1.8243862188801712,1.862694417046611,1.642995704625586,1.8893206900648003,1.9270659146803881,1.5497774426734603,1.603412825548553
87,Brian_Brobbey,FWD,5.5,56,0.003,Brobbey,5.48,2.01,1,730,0,3.1782414351326773,2.828776875388358,2.974305738788475,3.012232671023084,2.997765964489262,3.1343231502282314,3.302411861554404,2.6969337729902425
88,Bruno_Borges Fernandes,MID,9.4,1,0.253,B.Fernandes,10.56,2.99,1,449,0,1.6912089815251405,2.5890420190157943,3.113147970597768,4.348474301189613,4.0917490039072435,4.353722846485687,6.276410075833852,7.140475072622822
89,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.139,Bruno G.,9.01,2.65,1,488,0,5.0322594432078205,5.660536042261361,5.301823584749036,5.525702044072813,5.436136885114026,5.380149685271321,4.778608195283498,5.414329886034582
90,Bryan_Mbeumo,MID,8.1,1,0.121,Mbeumo,4.74,2.43,1,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bukayo_Saka,MID,10.3,3,0.223,Saka,7.29,2.49,1,16,0,6.594772698802548,6.6233424663919935,6.083401795864624,6.143747870180391,6.316716293355352,6.708619199404869,6.589256415696944,6.838914368230111
92,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Hudson-Odoi,MID,5.7,17,0.009000000000000001,Hudson-Odoi,5.21,2.27,1,516,0,3.217278368258041,3.5096772928459385,3.3075507200246403,3.60383667033532,3.034684802459215,3.4946696182296706,3.448745351434655,3.408371172608618
96,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1643362815861167,1.1443152863801695,1.212466141669599,1.1638498851271908,1.1514445015434767,1.1787725605489914,1.0955432304222248,1.2391549411540155
97,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Wilson,FWD,5.8,21,0.008,Wilson,3.06,2.21,1,671,0,3.90756320358804,3.8161580013964502,4.143895404337956,3.90493166279706,3.8767171279320167,3.934469896045971,3.650664045549504,4.314939897256259
99,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.95,1.95,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1.75,1,101,0,2.697451757873961,2.9172422453516416,2.9988914764461394,3.064020909712204,2.7475274157996026,2.9869729912304077,2.729489794660072,2.712787901060983
102,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.65,2.16,1,301,0,4.507291237991946,4.036135839219764,4.231213266521375,4.401143938920565,3.921917955225618,4.335550079259416,4.020604238920467,4.021265854281827
104,Carlos_Baleba,MID,4.6,36,0.015,Baleba,10.47,0.91,1,167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Carlos_Henrique Casimiro,MID,5.5,1,0.009000000000000001,Casemiro,11.35,2.34,1,457,0,4.55446478183332,4.811429750229824,4.497480939505436,4.934630720861139,4.194240395240378,3.9242219822792967,4.627239455569844,4.7147609739227185
106,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.173795135284752,1.6212874338929446,0.940903529296098,1.2881150946699498,1.52484201686809,1.6772088190955057,1.9384045533834917,2.113324752421107
108,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,17.59,3.0,1,181,0,0.6077578270924485,0.7538074920189605,0.8548948677697306,0.6982916322216474,0.8449995732553452,0.814869765028866,0.8498761090755468,0.8890470922602105
109,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.41,2.59,1,553,0,3.196433609470158,2.8444566049198823,3.1920823791690296,3.3200131039051692,3.385682045349997,3.6147805414024927,3.9725674776422832,3.135862828727606
113,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,1.794731129884636,2.0533508718415483,0.9981701383829426,1.1895498502133486,1.009286030590789,0.9581058553973767,1.2436357319145377,1.301457000877878
114,Chris_Richards,DEF,4.6,31,0.043,Richards,10.64,1.95,1,261,0,4.913085657951106,4.899147822957774,4.440091081787552,4.907806018428336,4.892504978912323,4.719666632389334,4.812041872688012,4.684264860740745
115,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.51,0.7,1,551,0,1.9961470254716818,1.8174817625422517,2.0412986191155533,2.068359468325454,2.0766604529267365,2.1311929115457335,2.2844273740775956,1.839187134786682
116,Chris_Wood,FWD,7.2,17,0.05,Wood,2.34,2.21,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.43,3.0,1,732,0,0.7040744146707196,0.7508432103457006,0.7777217934748825,0.8340528327127935,0.8831098844015488,0.9239032002485812,0.9618507185263482,1.0280923769280352
118,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2659701365839084,1.2646057637759942,1.1874754299892216,1.165222008150949,1.1976693645966574,1.2277004732793049,1.198855105185986,1.2513871573972477
119,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cole_Palmer,MID,10.4,8,0.114,Palmer,6.39,2.35,1,235,0,5.727763491370264,5.9212203525696925,4.64783153731296,5.362386939030282,5.768528792298209,5.3935773535585625,6.012437355662088,5.914335945123535
123,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.34,1.62,1,375,0,2.9750308118415343,3.1085040931463706,2.192631515148696,1.737802084775282,2.728681430880397,2.1637004884030673,2.3657795547411404,1.9367277124481401
124,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cristian_Romero,DEF,5.0,6,0.04,Romero,9.1,2.92,1,569,0,0.0,4.39429200302453,4.717464816096426,4.255318360730347,4.785013051556659,5.032249714919777,3.7375648043924703,4.086564742914248
126,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.61,1.18,1,615,0,4.188644199941443,4.183269880321174,4.412744947022324,4.242028970626046,4.211110756553532,4.225037778694362,3.995484845867455,4.5224028079874845
127,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.93,1.02,1,388,0,3.748032477587486,3.6832795916652747,3.48063442791081,3.0844143155140586,3.925302424804755,3.4130607002929665,3.5353395286980915,3.228780542534423
128,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Dan_Burn,DEF,5.1,4,0.054000000000000006,Burn,8.68,2.75,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Dan_Ndoye,MID,5.5,17,0.009000000000000001,Ndoye,7.22,2.04,1,669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.0455367417647343,0.041575025741123775,0.04354801252499175,0.043838537401872914,0.04425472098246572,0.04487664980685638,0.047954413730235866,0.04073374477096036
132,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.28727819799146953,0.2462342760063697,0.20651536888682576,0.19037822602444,0.21303990713532975,0.21881351249831194,0.1869088319842175,0.1938986829817239
133,Dango_Ouattara,MID,5.9,94,0.006999999999999999,O.Dango,8.23,2.41,1,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Ballard,DEF,4.6,56,0.039,Ballard,10.86,3.88,1,531,0,5.088499196393216,4.100113478691506,4.837793000656258,4.795906975339781,4.873685683853456,5.0841015596900965,5.487018798956013,3.879492676256072
136,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Daniel_Muñoz,DEF,5.9,31,0.087,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Danny_Welbeck,FWD,6.4,36,0.059000000000000004,Welbeck,4.02,3.41,1,178,0,1.9775453635470777,2.917761006650583,3.5678306710496357,2.7232964669957274,3.4103784218958495,3.0673779052385775,3.0930806475579415,3.156898384024515
140,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
