,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,14,15,16,17,18,19,20,21
32,Amine_Adli,MID,5.4,91,0.0,Adli,13.4,1.85,1,0,2.0412590638038366,1.9779193713608185,1.9905852177513876,2.463808881679978,2.184673707087825,2.057316518313229,2.0045365987065438,2.389957646813603
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.23,2.29,1,0,2.076969261101455,1.8988876710217377,1.8556769608404762,1.7974551483764387,2.0423146999117594,1.99993115874989,1.7690243183919283,1.322388102929404
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.36,0.75,1,0,2.535324701930055,2.4938791600097616,2.739555207753273,2.622482851741742,2.9285460433086685,3.06852036222368,2.699523979780559,3.0648049665041497
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.27,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.76,1.13,1,0,3.988761606246773,3.972536896813398,3.736581704932918,3.963874121015599,3.811304671493008,3.828830876959326,3.9685903338565183,3.9201961963162697
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.35,1,0,1.2791966200890814,1.3249760081341322,1.3641527251218082,1.273792518662067,1.3699409036308887,1.391675090756612,1.4407985053434833,1.4360771052471877
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.032,Elanga,3.52,1.09,1,0,4.45926587956982,5.073144124369621,4.006927492811371,3.4295361536565667,2.901883505672621,2.9927597375440684,2.329410696891575,2.0965220350971134
42,Anthony_Gordon,MID,7.2,4,0.013999999999999999,Gordon,4.48,1.14,1,0,2.5035522317377152,2.786373712118384,2.3716848224213116,2.3137128596609573,2.221906671311294,2.5698332269783184,2.339324494011965,2.4844097784939705
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.8,91,0.522,Semenyo,7.5,2.84,1,0,6.181120275902581,5.625031163434668,5.6177344640310505,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.45,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4439596664148602,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,11.08,0.58,1,0,1.7655723236330905,1.8628623442422882,1.8590582417317796,1.7990064317574943,1.8430502989315616,1.8455241865523617,1.8628593746862443,1.8622884146013727
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.41,0.44,1,0,0.5276146933205101,0.5133151613131738,0.5147205695336539,0.49640831159976423,0.49467122177447137,0.4808305524130613,0.477334958004995,0.4726518474408961
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,0,0.35512381011821686,0.3312719355710137,0.3322190269563264,0.3141004903131761,0.2930250182165102,0.29997176032013884,0.28123255672060404,0.29428462523177373
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.538888871907297,1.4647871493523357,1.7584588115632895,1.6834792372710266,1.9029326423999422,1.5150110321545447,1.7498819534681669,1.65301026283363
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,0,0.09515004419761473,0.08467904512414592,0.07946283745780658,0.08733144383733604,0.0873442561750476,0.08681055255840871,0.08103371809897274,0.08657196420759988
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,0,0.2611653249859224,0.25763304996888925,0.2662005727762562,0.25872945031821826,0.2616757509476244,0.25986538233541046,0.26089275558996183,0.2637874549775229
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,10.0,1.5,1,0,3.486444949870131,3.2124966108189987,3.4492023355957797,3.3629430261628785,3.617059718577404,3.437042155134403,3.3176675567372893,3.48005460498208
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.16,1,0,0.9810034203152205,0.8455232648913859,0.7527598081109282,0.6624007599399621,0.683125501303108,0.7476105612953288,0.6111900892994444,0.7176559146158153
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.42,2.15,1,0,4.194678344592043,3.631265331642526,3.357231403828365,4.504458830472884,3.3088267908409716,3.1356016648977834,3.212905191621138,3.8080755796308776
61,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.84,1,0,3.1486533133541994,3.2308568482348146,2.5369009031572127,3.2327136253878166,2.4742038193901,3.2128398482150176,3.429401123804344,2.4927210975175984
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,0,0.0705053361559764,0.06294068921564969,0.07111255930854053,0.06684644419568656,0.07317486130870061,0.06867350573608129,0.06661809456986499,0.07008834118815388
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.94,2.51,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.58,1,0,2.2835766531386925,2.188612880187761,2.5717836254208164,2.2929101258545512,2.292977140596379,2.4189036425098474,2.1841756696456596,1.9768936318468926
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.55,3.0,1,0,2.035845785614857,1.8779829640211312,2.1552371385097207,1.6254862172726232,2.1110855976113125,1.8787630104457707,1.4402748634671354,1.8364167093645662
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.95,1.89,1,0,3.855579070836691,4.103307923050539,3.824703716658489,4.143321937024274,3.8648803418022313,3.9240238911175296,3.7609631263918235,3.8705556868511124
74,Bernd_Leno,GKP,4.9,54,0.013999999999999999,Leno,0.0,1.35,1,0,2.6345676323139844,3.017672177904785,3.38016940108028,3.1229849717158906,3.1647233929730194,2.9145553726455127,2.6484804953896934,2.8245748501176395
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,0,3.0314135037015673,2.9741954267703306,3.3569268609232035,3.3774707082373006,3.776338092133137,3.298136019814842,3.6659103645670585,3.6525561213497544
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.03284444847996245,0.03263468569071493,0.03193286247685209,0.04552042189829325,0.05139531895823355,0.056780912702007774,0.04760800207659227,0.058010851983000315
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.43,1.94,1,0,3.8838371390279223,3.721751289690915,4.0687143971274935,4.044548920350259,3.7583793493776096,3.606601080570433,4.16000084034544,3.917270451287708
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7022264977108756,0.6514312850142834,0.7576501359471376,0.7375686293150286,0.6692957877355217,0.6334626460731906,0.7635449007902726,0.7036367057834726
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.6,2.24,1,0,1.3665864739550133,1.4431272019913424,1.2589523675083862,1.4046055314274755,1.1572165809380126,1.414866207609919,1.5576660109085325,1.1963648287575304
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4439596664148602,1.5778150415774916,1.6176283544984034,1.4500274737390129,1.5959870229805402,1.47735523662985,1.7187776888662445,1.5530084999773486
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.9,1.66,1,0,3.473139915510631,3.526964279373859,3.673871204379484,3.7786113587024897,3.7683761724291425,3.5588683137548087,3.967951850933969,3.7452076363203557
84,Brennan_Johnson,MID,6.6,6,0.027000000000000003,Johnson,6.76,2.42,1,0,1.7491823239335673,1.825902774092674,1.8149827067152426,1.741139054137787,1.7404795802885218,1.7981424736943883,1.8743067922341383,1.667370447251921
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,9.62,2.43,1,0,0.7868525346164011,0.7899072501906174,0.8488858155987238,0.8473451634485908,0.931783483357622,0.8524824491886216,0.9154739445417659,0.9344387873979066
86,Bruno_Borges Fernandes,MID,8.9,1,0.182,B.Fernandes,10.55,2.8,1,0,7.058043584186417,6.579035565250653,6.875154618169786,6.405507113153784,6.786906211851662,7.4114959052122655,7.01555489244562,8.043321173185898
87,Bruno_Guimarães Rodriguez Moura,MID,6.7,4,0.054000000000000006,Bruno G.,9.3,2.71,1,0,5.538015733478603,6.167834402066096,5.274534407497541,5.142920930538272,4.933449871139231,5.770339844639013,5.326404897994337,5.759728157330604
88,Bryan_Mbeumo,MID,8.6,1,0.358,Mbeumo,4.44,2.58,1,0,6.749762957361927,6.23231530028406,6.495936252926709,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.18,Saka,7.84,2.61,1,0,6.268405767893946,5.924544693611771,6.744535065004136,6.16411127640257,6.277151648943422,6.3748761490907135,5.9877152901411135,6.037541182792841
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,4.68,2.43,1,0,2.6566292550315085,2.549730152633934,2.6371068754430236,2.5026699591101256,2.329731396056328,2.5351298243280183,2.3967239111003216,2.565688768522327
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,0,1.122658045130908,1.1383936470295646,1.1512901466060959,1.0710424616168948,1.1709445245845178,1.1488346649251526,1.191842671770028,1.1851860913302354
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.92,2.24,1,0,3.4291624606819773,3.5033822487271475,3.509625927669922,3.1410047297965207,3.5856673501737193,3.49032064041495,3.7174058925797073,3.6468836721932343
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.03,1.95,1,0,3.1302189679028563,3.7434917878468825,4.2296808843138125,3.911499925087309,3.929587522466096,3.618446851853672,3.23511735205689,3.448949309759469
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.44,1,0,2.441518603325102,2.8578359532365862,3.01503793269716,3.1288975978048903,2.753882759158647,2.8740492762024856,2.931663204257711,3.0553251934989443
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.41,2.11,1,0,1.2810761395209427,1.3743682101487644,1.2309721983558337,1.1735178051019879,1.4199144106468864,1.2793435810759721,1.281266060792434,1.3302384067433024
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,10.62,1.39,1,0,2.439720566871269,2.4977858920661906,2.25207209790294,2.4323199420533648,2.1893571856050063,2.4733430801044505,2.5865899225762417,2.1906946149379998
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.54,2.34,1,0,4.780086838052951,4.6153276681388435,4.739531092136019,4.484107648584037,4.678889487133923,5.025675739817405,4.822342708015233,5.20287076845551
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.641189408710926,2.222385058854509,1.8716775511246537,2.2864388047666164,2.305591067135021,2.288159743293775,1.9148906056964918,2.3620513736185145
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5054324178040146,0.6113821544803544,0.616191963203481,0.7467712698861088,0.7125068615402107,0.8999420718955171,1.0558185962588695,0.9286274228848267
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,4.93,1.97,1,0,1.092579296172918,0.9661684487712922,0.9822718546217333,0.8877350504053115,0.8719988166201247,0.6954380074878531,0.7584493597016783,0.7502718387542829
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,0,1.9391841834107972,1.946867660754476,1.0252767439185375,0.970370840229121,1.065728109090394,1.2020285908585056,1.230301275815422,1.418541599300518
111,Chris_Richards,DEF,4.6,31,0.04,Richards,10.3,2.4,1,0,5.316953122790803,4.604043979199963,3.9609851724937952,4.728074291477547,4.750692570814278,4.730487617611699,4.062773436615404,4.886989612530868
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,0,1.0141887584604437,1.0340060226262822,1.1843795348298958,1.2252627857540594,1.4064534730835885,1.2548553389744925,1.43579654392721,1.4328184339408676
113,Chris_Wood,FWD,7.2,17,0.054000000000000006,Wood,2.34,2.21,1,0,0.9742094483577106,0.880300093710452,0.9479229491002106,0.8903042650977472,0.7912020449722029,0.9090931666881593,0.8321005339694751,1.020125189398387
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,0,0.3759479543936082,0.3624343848924337,0.36540380487912905,0.43374355338817433,0.45326671356807074,0.48013712373887557,0.48601037323881474,0.532969646069493
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,0,1.2567781072236084,1.1993278155712197,1.308652059662454,1.2245983442967041,1.227684422428751,1.2262023360247944,1.1695206263294982,1.1475229313165627
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13699999999999998,Gakpo,5.35,3.21,1,0,6.206660232224342,6.11156698072778,5.808931439856765,6.22243106078475,6.4823733509967525,6.779833230768007,5.857013214065628,4.728765755793715
119,Cole_Palmer,MID,10.3,8,0.094,Palmer,4.38,2.36,1,0,2.1295411834324636,1.9030205800775404,2.0566694727541996,1.8582380491425006,2.033625647529011,2.1154396969183016,1.684070574041481,1.9173016415184336
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.69,1.2,1,0,2.8114732636963855,2.242486862461855,2.2216133432331056,1.7319344882346028,1.6787728788942207,1.7560312457946325,1.504215380639741,1.2973355768263812
122,Cristian_Romero,DEF,5.0,6,0.035,Romero,8.39,2.27,1,0,3.633569165904013,4.098952375979689,4.147771615751492,3.705902571860013,4.107993538730029,3.899662237771013,4.459405347592158,4.029424533141724
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,0,2.8845901524992423,3.3603438261947955,3.9186663509739312,3.6943221772953847,4.13101289764084,4.087922716069748,4.283857576533592,4.240000042301186
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.3,1.03,1,0,2.0357343444988807,2.012791027777311,1.9734645857622992,2.015275167415663,2.0435428733816856,2.0763923765372074,1.926014202261249,1.7218786247772646
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.86,1.42,1,0,4.441991189688475,4.073495741928943,3.859526640380993,4.217621864573377,4.274776346966727,4.182024473772037,4.049315693548523,4.259957590873496
126,Dan_Burn,DEF,5.1,4,0.07400000000000001,Burn,8.14,2.94,1,0,4.704675564507832,5.516198386714434,4.56693999857032,4.272139287688582,4.120238679249662,5.084580671405607,4.599850603941239,5.045695666116509
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.32,2.2,1,0,4.009769831192447,3.866439719399334,4.008775694753633,3.846911268275425,3.5360197858743154,3.954604064869497,3.802089107162575,4.120375455985859
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04200264504163409,0.04083944474775021,0.04414218258570171,0.04331980239151667,0.045505243200004826,0.041888113233767704,0.04430775333940107,0.04384178050468879
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.27298367446278615,0.23020859802385438,0.19123150596911603,0.18666883250923164,0.18804189151613065,0.19489198094323293,0.19952432473279222,0.18648124222060786
130,Dango_Ouattara,MID,6.0,94,0.009000000000000001,O.Dango,7.48,2.48,1,0,4.242399440463456,5.040994655415152,5.596117167293969,5.184352479164561,5.311744863802243,5.254623196052499,4.89599179222104,5.284256909020226
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.26,4.3,1,0,4.271695752775782,4.041434687743634,4.916676016361166,4.744014475181517,5.411796664662595,4.299122495881775,5.032746637890949,4.740467231136811
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,0,2.0386315146296363,1.9640381996418146,1.9420783740548704,1.9474295807465136,1.8938268733612156,1.7853543687570332,1.9669343380380253,1.8448703291937414
135,Daniel_Muñoz,DEF,6.0,31,0.237,Muñoz,7.23,2.71,1,0,5.763392640342397,4.782040104304429,4.0674055603587504,4.964046646001675,5.052826476731726,4.979057311735529,4.323927433803831,5.135405436755731
136,Danny_Welbeck,FWD,6.6,36,0.10800000000000001,Welbeck,4.17,3.46,1,0,4.842626870957658,5.314426894365298,4.269949817531301,5.085492921340328,3.7570552711118674,5.163725659633493,5.718717185841523,3.972342959567229
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
