,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.24,2.82,1,0,4.906884043667298,4.653028375377544,4.951212761022327,4.80505001703215,4.29094916940023,4.656318824296855,5.4738675239769625,5.000728211994042
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.38,1,0,3.3305645388514886,3.5482202126857727,3.8300361908739915,3.760413450065973,3.7787239004462787,3.76071373437693,3.6242801766116615,4.122523496332646
22,Alexander_Isak,FWD,10.5,14,0.069,Isak,3.96,2.25,1,0,4.850053228548788,4.3900333110910195,6.266914035657973,6.646475330202973,6.653328659779896,6.315119593371974,6.388417952316999,6.260093874091535
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.4973178957041027,2.9280243399581303,3.503389755931318,3.4968280522602564,3.4590517980914606,3.3123665152490513,3.3774916023570696,3.271887999977341
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.044803762458834676,0.03864973554451527,0.04026524318215428,0.04005642608045239,0.044464956978197204,0.0412112558451625,0.03471881316615426,0.0425598223186553
25,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.91,1,0,2.838137812130343,3.1461229156050714,2.9107880660055403,2.712090732963965,2.7609754714353607,2.894376036161713,3.1147728307975995,2.572313096100743
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.632879284921903,2.3768894750721845,2.8338611790969255,2.449070588499087,2.9084686843402907,2.6587188617729853,2.564152270384524,2.435584371545711
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.64,1,0,5.38961533691744,5.414333219419867,5.553787880363103,5.238611378995183,5.864800044034931,5.597503850509839,5.693590706191149,5.236907996678927
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.21,1,0,4.049153127310776,4.34261351886393,4.243816044321368,4.44898464641885,4.200662779464711,4.04153868215096,4.436800974623101,4.3819714055123695
30,Amara_Nallo,DEF,3.8,14,0.002,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.17,1,0,1.0969237067417286,1.1507653862548544,1.2389954367642586,1.1890067032845308,1.1815580430603392,1.1541045523757139,1.0917087602209181,1.235100669650041
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.12,1,0,4.474538374568063,3.098269607027262,4.526018240489224,4.495060771415141,4.422817943461285,3.90872236434366,4.204689036678775,3.839704380477208
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.51,1,0,1.8663001451251338,1.9885557340032562,2.1089485774244845,1.7504932051452287,2.018579612038495,1.9409546717821353,2.1099043930474997,1.924558729353129
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.17,1,0,4.139590222201601,4.004937385098234,4.070278134270007,4.0523465751278085,4.157194196965098,4.0979722533325695,3.903968701397346,4.11207277302254
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.408561826760283,1.5451944525225205,1.4602504201643738,1.4400563426595654,1.4673235434831742,1.5083569523872704,1.567180159746591,1.448683027348252
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.04,Elanga,3.04,1.65,1,0,5.442607325795223,5.198041247648073,4.6025130350917545,4.933941495641981,5.23686562342108,6.100288215256663,5.184632218092841,5.163720592546228
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.18,1,0,4.450240379965679,4.219024449549682,3.7871087419860854,3.9886838295406015,4.209295464850793,4.923559101468016,4.117251838630267,4.11448536024504
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.645,Semenyo,7.89,2.95,1,0,5.782604197051438,6.410833677264509,6.856939755806698,6.764775623062293,6.407739220937481,6.417257567843402,6.377280555340922,7.712374827900939
44,Anton_Stach,MID,5.1,2,0.03,Stach,8.1,2.46,1,0,4.63859116733714,4.657530779204619,4.796621650652466,4.024326299310195,4.479382336109311,4.231842802600118,4.326209441973107,4.167089086443399
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.8896202473385262,1.8899700136017916,1.6257170747275178,1.9710239381034453,1.691387236694439,1.9545680439430773,1.9773016127531622,1.7079518148391268
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7941217390625204,1.8306711606255048,1.6923353505123853,1.8445687407565041,1.7346202190334632,1.831744542930137,1.8361603380320053,1.7541158586315615
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,0.9417889132762943,1.0488576438070547,1.006996527308059,1.0144511360593274,0.979055247940103,0.9243036456607949,0.9753363089754176,0.9281536424863085
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.21225850727073234,0.19896088356795674,0.18162951573188932,0.1911962935463206,0.19451007007686927,0.18617230018888092,0.19093435097868497,0.18961230997091308
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.716010844567218,2.3092496490463423,2.7125181772989726,2.5325449217616787,2.213244716776275,2.1428578760362327,2.514159142194241,2.513783936292821
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.0996167011390022,0.09971219284149728,0.10237807971151502,0.1002817868868302,0.10701682420743898,0.10057812175092457,0.09198062537967505,0.09907563397610986
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.3034303448031733,0.3369648360883844,0.32605665417549323,0.3308357401736552,0.32309770538968197,0.31185097365207853,0.3284507276233792,0.3146585358465628
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.1841181306362194,3.6132700978342975,3.441326292344673,3.2925749037789696,3.399392660700509,3.129765657837261,3.514330745074476,3.3546869801781174
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.914951144676327,0.7705341050098772,0.910583386876079,0.7097342239013164,0.8275643812935466,0.6977206624283955,0.6283944662737834,0.5869759478544537
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,3.5444591881252343,4.146117468893983,4.932325738989897,4.499077497050331,4.861520957028596,4.568024019639598,4.02306124526079,5.255910145530303
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.14,1,0,3.210125599458107,3.0166556957076436,3.282759968594055,3.253674923695001,3.4445395664967453,3.4780683955553053,2.720691633664194,3.3667475110258778
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06999725612564629,0.08179816673632331,0.07627498762302683,0.07215819594892722,0.0752632663737311,0.06833784003635159,0.07892781401461986,0.07460957517047107
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.8967255994318442,1.7047781078917967,1.505772174256093,1.162693670655159,0.8548726170281858,0.5423135061336484,0.5003508533114714,0.5509740187622235
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.74,3.02,1,0,4.615496501939281,4.720701125788313,4.733775304961734,4.499279263360976,5.032243895590804,4.867071359751587,4.939438223128761,4.456274462719864
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.916435779481817,2.6266209735287736,2.4687227969463663,2.2208891517943252,2.5893135725918413,2.310687721350822,2.729280313574357,2.4828629440603733
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.79,1,0,2.972481433415929,2.8301922354473277,2.6348225123274345,3.0355505366020252,2.8656054740441435,2.964233032763007,2.7194042655691333,2.9505600891677197
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.52,1,0,3.3506367133227233,3.1543324958484553,3.267921019520938,2.920474031973782,2.7733483911169197,3.1022638772962425,3.4796711668655997,3.372538377821822
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.76,1,0,3.7072184590913166,3.427349057723243,4.148825411185659,4.183301010278602,3.796214764909212,3.6929636667982684,3.8986320599962254,4.104851467719208
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.06191851823083216,0.06077177159352372,0.0645533831245765,0.060978691335493836,0.07126896351762319,0.06325075714551599,0.05030362479017909,0.058797527620500285
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.882131635092582,4.2084235100104594,4.130199446515137,4.347617058059176,4.079892234586818,3.8975637589657177,4.329071222650577,4.294385284072616
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7678408486293069,0.848220326167605,0.8296099362796343,0.8669600844676336,0.8164731389887804,0.7647980338755165,0.8719747416979886,0.855846218537922
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.2,1,0,1.8735178809371305,1.9521372270649,2.3090675408901897,2.4234021881254413,2.531771796811817,2.577106785906662,2.2751598272947904,2.558097510470244
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8896202473385262,1.8899700136017916,1.6257170747275178,1.9710239381034453,1.691387236694439,1.9545680439430773,1.9773016127531622,1.7079518148391268
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.74,1.53,1,0,4.646510261979777,4.70151837804762,4.971737104187253,4.127385938400435,4.818363982750717,4.6652148131843125,4.802218060676079,4.717826480408207
83,Brennan_Johnson,MID,6.7,6,0.035,Johnson,6.75,2.5,1,0,2.156156147891636,2.206780253604274,1.791433152671245,2.157471297556318,1.8749540221141152,2.0739409494739656,2.023365449546429,1.9523805053497156
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.8414022580511206,0.7711249284115896,0.8193076419315404,0.8207512581213517,0.7634355097967491,0.7302556503532254,0.741158342430596,0.7503973166102661
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.91,3.26,1,0,7.112619945756768,7.290403938546422,7.292483824111327,6.848864794766348,7.879055074737107,7.5719402317181395,7.649928497314884,6.829103763866328
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.027000000000000003,Bruno G.,8.43,2.07,1,0,6.120555762151494,5.817544399477356,5.289770886702949,5.5640963745065335,5.952645591520874,7.023338406797762,5.794165999921237,5.886115683450524
87,Bryan_Mbeumo,MID,8.1,1,0.19399999999999998,Mbeumo,3.14,2.54,1,0,6.204535903561101,6.368642589373652,6.412740131962119,5.9836009792889335,7.02460138792225,6.658573150269805,6.787132755984267,5.91301168669042
88,Bukayo_Saka,MID,10.0,3,0.166,Saka,7.72,1.62,1,0,7.491540448321292,6.735337238824592,6.745923684282637,6.056367631388582,6.759021568160307,6.377951142302225,6.87839806436293,6.336490653438947
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.4329067446672945,2.5241407349183356,2.228884040921702,2.535956164428199,2.6280416211948805,2.5364290965072707,2.6504342455925487,2.700134684311963
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3320603797346813,1.5443089112895716,1.3394593665104162,1.370766681731264,1.3547762881003318,1.3773659338299908,1.4168051357647855,1.2970282765132888
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.26,1,0,2.762484394819468,3.159809240564751,2.3041607111928912,2.218926501436618,2.230872113112217,2.284129409357577,2.3689447263686434,2.1514863948110645
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.8,1.14,1,0,3.763942996723749,3.480499493865916,3.638421553090777,3.1811764589715152,2.988741195709383,3.3903179648220374,3.985154326542868,3.7367424300014127
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.49,1,0,3.057368672932225,3.013835451983267,3.0663055197300233,3.3998249169989414,2.7033413368044172,2.967032937235945,3.0803293914444634,3.3519960134336966
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.1,1,0,1.9920147975425155,2.0262288210978165,1.886884434474018,1.864973627723258,1.8565182065958248,2.058446645878646,1.8390657043319907,1.7386981452113899
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.355390199291449,3.0397931263226408,2.9728822705789537,2.8777170319221503,2.9499190736445633,2.9603788542311835,2.6585114366919744,2.9349101397908623
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.78,1,0,3.5886450989269285,3.5839622322511357,3.6708937772946895,3.4939335190224816,3.800575309840928,3.6899398509582886,3.686418855500155,3.492880081375027
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.22213865494385518,0.1984177278660085,0.20691735307782083,0.2023052858589614,0.21164586700578572,0.213657133536306,0.19053859795002553,0.21434404086277284
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.19,1,0,1.9381912366646425,1.5839005270475066,1.6418749457060948,1.4928599044847501,1.2210934508500522,1.058187417264321,1.1083950981287136,1.1529430188049978
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,2.0794831410071244,2.247884565776145,1.1483515291877782,1.1737927364997323,1.3536061949050928,1.3976734003896023,1.4593476525381193,1.3944230466469638
110,Chris_Richards,DEF,4.5,31,0.033,Richards,10.78,2.45,1,0,5.087883545703313,5.002564226488462,5.265795191659021,4.977881836717781,5.621822007000724,5.214588501027504,4.29109196569148,4.860472637083159
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,2.03170127732539,1.9928207536801317,2.2656861069816103,2.3278230190100455,2.321059608899892,2.396692312823584,2.630681945977416,2.6902036845805104
112,Chris_Wood,FWD,7.2,17,0.078,Wood,2.34,2.25,1,0,2.690292488430142,3.2598631600055974,2.966483313459455,4.108900159698322,4.813931068288306,4.7144855211878935,5.181531281979499,4.9842458202129905
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.05425414567478518,0.05468017881472959,0.05597932641156844,0.05526391481326784,0.05716942337109497,0.0544371771720587,0.0498908165224479,0.0553155779171988
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.12,1,0,1.9516192678748607,1.8445619932621127,1.8106412002243342,1.6831949378971243,1.8176279206284163,1.7192813291845364,1.8457932122894467,1.7470885557821705
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.15,Gakpo,5.49,3.4,1,0,6.948871075334206,5.3541174265827856,7.053453802572053,7.035449819737645,7.033989524417943,6.583372596470392,6.772305468743971,6.579590432670839
118,Cole_Palmer,MID,10.3,8,0.09699999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.4,1,0,3.161112750994171,2.1708528646549907,3.2047193886743948,3.2113962953113715,3.1673902840358927,2.786088155426763,3.0372401109894227,2.7271460183872036
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.8702191039810248,2.502182774764048,2.310385684580144,2.0238260839271445,2.3269691470769227,2.030778495156552,2.358803845537367,2.119195177572862
121,Cristian_Romero,DEF,5.1,6,0.05,Romero,7.86,2.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.44,1,0,4.017631779362008,4.975195305777254,4.115750657065023,4.1008402455972846,4.131701037215041,4.23387221523604,4.422269406803092,3.806236537637409
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.15,1,0,1.8219613274432802,1.7384903945195171,2.3492126523610355,2.480883654294479,2.4619416287557088,2.3260706218940017,2.377944026713692,2.3064307380380935
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.56,1,0,4.254409646273896,4.246270531708042,4.359148743052586,4.296980732946664,4.52453625317559,4.275664952194211,3.929140871900433,4.216114671531032
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.79,1,0,5.182948322876587,4.4381254034216,4.051146808040701,4.668626705691727,4.7229680885491865,5.55901986122021,4.784158786495646,4.751816478762271
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.7,1,0,3.9519643757410723,4.038686349998673,3.5041746784508208,3.935821384447521,3.9788647206004213,3.7995360558036917,3.9286629756862093,3.9393217025609677
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04913760505258906,0.045539312945944085,0.04905915101837922,0.048566910224225206,0.046076953748930546,0.04500598497230113,0.04749829290034357,0.04808453815203248
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.3700803226168892,0.3177940075249218,0.22744903610417871,0.2567547779345947,0.2365141892774735,0.25348533816024865,0.25103765412993034,0.24638998806206766
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.75,2.28,1,0,5.0156688510479315,4.9584172130101605,5.142749923450365,6.308752177571258,4.421222244423961,5.344551517326412,5.839326260025931,5.569649342978126
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.83,1,0,4.801032516996526,3.947635432414946,4.907413613994975,4.656619995051488,3.9865506742848273,3.857176853637852,4.417563091150749,4.5361172159513
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.74,1,0,1.9183686673851674,1.7276107651095787,1.7643516910767598,1.78674662313159,1.893948387736709,1.7724665070688206,1.625850361942178,1.8345622524545155
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.6632272656700821,0.6772787869554894,0.7096893711852439,0.5964675416055002,0.6847208984315215,0.6598702170808877,0.6900138639945843,0.6712024211847007
134,Daniel_Muñoz,DEF,5.6,31,0.138,Muñoz,7.56,2.8,1,0,5.505801784815754,5.446731892941189,5.691481511007875,5.458245267592848,6.1703198654439175,5.598550504282049,4.475151389752132,5.3095527482723925
135,Danny_Welbeck,FWD,6.4,36,0.048,Welbeck,3.14,3.71,1,0,6.799883519669355,5.900212031043598,6.147542204889823,6.07705622722565,6.41086645172905,6.526451273281697,5.479794792979923,6.426887887677392
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.002,Brooks,6.82,1.03,1,0,2.8819992038680193,3.1698572845089075,3.4213565164475885,3.3428718595801925,3.3177242707420684,3.3369415547051497,3.26221221974965,3.902361506588406
