,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.18406852092110748,0.59,1,326,0,0.47301987088643166,0.4395318122891323,0.45091542408361474,0.4275860503346877,0.40417801771588635,0.40843773908007236,0.4265722462567313
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.14072166513909024,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.034,Truffert,8.29,0.43516680955082476,1.95,1,74,0,2.020821554062953,6.789554165974927,0.0,4.404768395408932,2.7606497358168904,2.836045977427958,3.497605416836937
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06098455262034887,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3824677296306271,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3304079447799042,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1262492527334572,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16279023602447867,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.46400696858021995,2.05,1,453,0,2.670832429143957,5.635172500857491,0.0,3.0752899576291184,2.739118820663291,3.17579214132815,2.9917358535836103
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3265832736822765,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.024,Iwobi,6.71,0.31245266678348854,2.35,1,324,0,3.302001283286089,3.461535167936044,3.565782550248935,3.100460415031232,3.681257866926591,3.628135663694784,3.5509804058029566
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3540919075621422,3.0,1,481,0,0.07843393866463544,0.06422295149734622,0.0516944121662032,0.06537274932186138,0.08391648289405089,0.0767712807277996,0.06856283019878756
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29617071211026563,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.24235074064969167,1.61,1,90,0,3.850200924295848,8.769084310197101,0.0,4.495036530485264,4.034515869606291,4.056439774561652,4.272608991210189
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.33676642460252476,3.0,1,801,0,0.4363375977645339,1.0686441913108726,0.0,0.6062487804441633,0.5930936695487707,0.594344627570757,0.673200709135923
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.42305392779669354,2.0,1,499,0,2.528963394615814,2.4343396059494142,2.5478871606847426,2.206937087175605,2.4766031518989697,2.3714406941789665,2.4558055909453356
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.86,0.30384895935699413,1.91,1,386,0,3.535835874408707,3.5131865699506664,3.656571895629891,3.3166899509003893,3.441249970484315,3.4784124133410934,3.618638992878028
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3338044451750509,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.3884652661226314,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,0.3498493232503921,2.9,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2823108408621741,1.54,1,600,0,1.8364213112120769,1.2695401672910023,1.6861705146578145,1.1229858589959292,1.336068618730599,1.2620817490693752,1.5757761487021968
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3538390510244856,0.6,1,431,0,1.4118350548518992,0.9940709331183409,1.376899182761284,1.2448522621236673,1.4104088377120967,1.493933944194551,1.2110107320258605
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.17422191987477673,3.0,1,792,0,0.6388279100531863,0.6962426996260251,0.6753725645962679,0.7490493977495458,0.808306606620148,0.7601446165031446,0.7243434336594258
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.4231411349471628,1.5,1,452,0,4.099826562755044,3.681326492655722,3.9310621022884202,3.7813597300462174,3.802312546124176,4.083605792183843,3.730838812570622
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.23836398049453725,1.82,1,59,0,3.724960771825314,3.8489117447251697,3.57763758217651,4.0105795340673085,4.079932960086377,3.731917353752658,3.4446712675306332
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.39249777748822395,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.3708339556143082,2.29,1,697,0,1.5759545889997137,3.7155715079547873,0.0,1.9190372117472374,1.8535370999604397,1.7689299723588159,1.8799495121151697
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3028635018848779,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15290299338025357,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.14072166513909024,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4248775279260778,1.92,1,372,0,2.1351522826912936,2.2024434274463167,2.3372000351919495,1.5671036655140564,1.7643601197703338,1.8917476570930096,2.209625851275342
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.28313802097627655,0.73,1,246,0,1.9741976375231407,4.244225356963008,0.0,2.311820773074366,2.0627383455299086,2.3575293589401842,2.225412678045978
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35101970640988106,2.0,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.10620037405396647,1.84,1,643,0,3.042335349885951,3.1679586962708672,3.400179052920099,3.251735255786121,3.2331133295950725,3.1008806789397303,3.3484473350019743
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.35414943760228423,0.28,1,42,0,0.19211559309350348,0.19347642369845672,0.13706440816568835,0.19539942906014143,0.1951525425079378,0.15323720044326486,0.09823914697424806
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16594143075504478,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.23138658500968637,0.71,1,816,0,0.6656876756503498,0.6034678816049919,0.5922035466588822,0.5392123946469747,0.46481404325781406,0.46277937812765324,0.5030474208615042
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33651687105921146,3.0,1,675,0,0.8773510293210363,0.8941394320035128,0.8454422029390399,0.5580146753354355,0.8470080583172394,0.6356579281876399,0.7714594319615927
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.32859741096498707,0.74,1,486,0,1.967732085399944,2.0478411900115017,1.716701364733005,1.9923429297133863,1.9590511416973957,2.1942547355417723,1.924165552694292
52,Anthony_Gordon,MID,7.4,4,0.076,Gordon,4.64,0.5343952925283875,2.55,1,485,0,4.29554703661462,4.62865419270927,3.602958132800009,4.374380902966037,4.251052513094751,5.096819370645653,4.225029331629441
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.321126601030154,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.547,Semenyo,7.23,0.4870875497500267,2.13,1,82,0,4.413053622322719,9.438249900239944,0.0,4.568531453524642,8.664030131906777,4.615583883042401,5.854219780350656
55,Anton_Stach,MID,4.8,2,0.027000000000000003,Stach,10.33,0.21350322326541926,2.52,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4423200579525138,1.65,1,316,0,2.2798093562986224,2.8818495016150427,3.683075345754873,2.199601285039735,3.282575383396161,3.974587158507174,3.509989848193533
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.27928859286772645,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.31441731506885595,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31175693615554273,3.0,1,567,0,1.132862280739699,0.9109760123875374,1.1821604372557808,0.9582366853077942,0.96298581507162,0.7482930361935458,1.0360961277708884
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13498789516887172,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3117337437405993,2.05,1,591,0,3.176973623110832,3.1359369006143845,3.3477818862871858,3.087939667319579,3.269489759237328,2.971888781113391,3.205280186752537
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.2411794676798693,1.38,1,680,0,0.9461555185474437,1.8385009893283233,0.0,0.9397286138340678,0.96018572431864,0.8608878135439838,0.9858544863550164
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07303045868609206,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3670773787741393,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12626275169932763,3.0,1,274,0,0.04960878565273937,0.051646391493396566,0.04650447725961903,0.047965795274989294,0.08800908546526101,0.04801519408891313,0.056976926085461566
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.08217294875650623,3.0,1,218,0,0.28754968035017053,0.5612733913919419,0.0,0.2878304260527846,0.2935879761403745,0.2779973414474533,0.3028507512661813
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4690173299156077,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5941165873839181,1.68,1,815,0,3.365768194472196,2.088928194582831,2.8851963340026083,1.6955892300094892,1.6825370585010042,1.4795873321127646,2.7151534270021638
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.38954969832734765,1.71,1,198,0,0.8293033149534433,1.495353371533812,0.0,0.7910813296559652,0.9278349750154659,0.5179592084292303,1.1353076882958737
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.3425667629902341,1.89,1,447,0,1.3265566245234137,0.867462661330464,1.3468597623198335,1.127081471425827,1.258398553047637,1.3619919038732746,1.0590360196860733
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36987088904574783,1.99,1,685,0,0.29332734771562075,0.9402582642399312,0.0,0.5308601108201872,0.28465957646712564,0.27128278234916386,0.2897333345129207
72,Bart_Verbruggen,GKP,4.5,36,0.067,Verbruggen,0.0,0.33381744024014814,1.94,1,139,0,3.647315336033433,6.597046115705524,0.0,3.0142798576154526,3.946138272248507,3.4244146764773156,3.749698970885865
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.47935933687211835,1.79,1,193,0,2.140493338657936,3.809021975397339,0.0,2.038239312897831,2.420925047833307,1.2651488671122046,2.980244219645998
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3884652661226314,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14252962274007672,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06796658572815016,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.41584708216827737,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.1677121645970628,3.0,1,391,0,0.033967172528208495,0.05396871564152995,0.0,0.01914401454849306,0.017775032601528157,0.017487652484658816,0.018317458353353067
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12409657066671431,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1600134749790019,3.0,1,769,0,0.16833724499353245,0.1542751345390807,0.16639896331477716,0.1601353387155343,0.16487698278586876,0.1699745914437188,0.1581054464403411
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.38560598021822085,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4712596937481786,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3338044451750509,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.068,Šeško,3.66,0.4714195885221505,2.22,1,681,0,3.5889754681561414,3.0905683332947693,3.2327980168955994,3.1580635959883585,3.089483269963929,3.3490661722195303,2.971485656645306
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.47452868653920505,2.02,1,11,0,1.6415314453993837,1.2590322668378533,1.6571566278482273,1.550263070877074,1.551505123336388,1.8748409288428365,1.5781862891900544
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3925922840136778,1.29,1,229,0,0.734635373443483,1.9122322589755658,0.0,1.2051971640474122,0.7261543306035553,1.220652826643017,1.1424941572660285
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.38446320424454444,1.66,1,416,0,3.3251743599163546,7.248210716061806,0.0,3.576380859368838,6.605418743926464,3.5086747620442327,4.487738357301401
88,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.3338044451750509,1.5,1,314,0,2.252544161990302,2.492988322687714,3.4014961221138025,2.3278369086456303,2.9750785348764834,3.5092893125023856,3.267098385833846
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22540092491706673,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.321126601030154,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.38125340508326355,3.0,1,259,0,0.3402813304219847,0.380020783733363,0.22668014897949942,0.34275624325696685,0.660598187257358,0.35039726614613137,0.4186542657026718
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1829687073223218,2.68,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11797467969360295,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.15497911013424198,3.0,1,702,0,0.21636351833513515,0.2268534057046833,0.2125073445906356,0.22743115798420593,0.23619881108976276,0.21730401497372606,0.20270196103015792
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06472939213072333,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.305510895761838,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31175693615554273,3.0,1,566,0,1.1637840050830337,0.9358413023855808,1.214427765590299,0.9843919657355361,0.9892707240375562,0.7687178586866255,1.0643765987520641
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5515005904398762,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.39117749933619256,2.05,1,350,0,2.9772008663363407,6.564756973957188,0.0,3.8027677457587705,3.4226003476809073,3.232730702785326,3.368635553485568
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.3130179442194872,0.65,1,580,0,1.5013420708359373,1.6091026869211609,1.3610090665610945,1.4482542294446745,2.5684439696418653,1.4175518354666397,1.5794651423424275
101,Brian_Brobbey,FWD,5.3,56,0.006999999999999999,Brobbey,3.71,0.4415152366755907,2.11,1,730,0,3.918055561824744,3.54721580805178,3.742004015430207,3.80132793267104,3.5678623717689075,3.564479166685988,3.668613403106369
102,Bruno_Borges Fernandes,MID,10.3,1,0.452,B.Fernandes,8.94,0.5296953085510069,3.11,1,449,0,6.379431248768942,5.464457248076385,6.0531944357983765,5.723450508850283,5.799459355497315,6.258154465363063,5.604235054999539
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.045,Bruno G.,8.92,0.3998445393031051,2.67,1,488,0,4.518300559587088,4.7819120464197455,3.932384732546705,4.539424401741989,4.518526973513245,4.968108439094442,4.380831857101703
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.15361594533444314,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.21600000000000003,Mbeumo,4.85,0.5372936820941464,3.3,1,119,0,5.060172556363999,4.4354655001817935,4.820625356651957,4.4147751656246745,4.636545806802292,4.816669891193958,4.32221209765469
106,Bukayo_Saka,MID,9.8,3,0.078,Saka,7.35,0.5159590841572138,2.33,1,16,0,4.079072341260554,3.7664255004491283,4.941536732096775,5.282345475978969,5.473204887111048,6.2294841761166735,5.0749172636539495
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3738535769670965,3.0,1,265,0,0.007445564944981338,0.00770249820063953,0.004254775369099196,0.006076855928542959,0.011015408152984834,0.0054826485221482445,0.006213017178827345
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.29617071211026563,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12684104079701147,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.341791551958222,1.57,1,516,0,2.2448226326044898,2.5646398414866596,2.180606627152207,2.069479459121012,2.156693218458309,2.027285523940192,2.3252788022731243
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.055515732763943886,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1418957441157999,3.0,1,595,0,0.48515780412709425,0.4727862436918829,0.4947188635729432,0.46232684469230334,0.48281112341666477,0.4501990296116907,0.4861877260735647
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.3309365807971584,2.01,1,671,0,0.8338396520280772,0.90360523452994,1.0419036979137917,1.1056137221794171,1.0098895174250047,1.1163283222524454,1.1735072834058784
114,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.62,0.42688746419527035,2.1,1,318,0,2.443388526736124,3.0576493982530946,3.8025465720638807,2.3452946629248776,3.4753482648773693,4.0631169594074965,3.6459750784029854
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.39249777748822395,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.134,Kelleher,0.0,0.31663496273892683,2.41,1,101,0,3.563079637350451,3.0982230790761034,2.929963214382525,3.364783157288625,2.3610770739653892,3.3524743637308805,2.487522026441667
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.33581145111288896,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3126785733698471,1.79,1,301,0,0.19498352087475068,0.2751802418220608,0.3732520995684269,0.42532206153455804,0.5170500785229157,0.6520793768768981,0.7294170068679078
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.2011935324778944,1.0,1,167,0,1.79350478875687,3.3037349107449243,0.0,1.5883919808240197,1.692584874559335,1.6087787136139649,1.6007242626301572
120,Carlos_Henrique Casimiro,MID,5.7,1,0.033,Casemiro,11.55,0.3553777631473419,2.23,1,457,0,4.656808435444729,4.152788044766187,4.532192988487641,4.371359586149946,4.276033067626323,4.62154069215617,4.256066034582211
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33651687105921146,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6303541673979327,1.23,1,262,0,1.09686828426903,1.2198890052887403,0.558266964855082,0.8589258285391811,1.544545074760879,0.7356355395895937,0.8208802931080379
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.3302996220512541,1.38,1,181,0,0.6159437490289043,1.1546196996148925,0.0,0.608592144067262,0.6470435994709363,0.6382055231373721,0.6495525590687355
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.12382479710128638,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.40814944422938026,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12409657066671431,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.39840956891594664,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.12062115521718994,0.66,1,268,0,0.19383590286207947,0.28856621639182645,0.35339523680278895,0.45653775364905275,0.9948296782543523,0.6502992895056371,0.8934036538675048
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.32202616878508666,2.23,1,553,0,2.220189845105428,2.0709784610008684,2.1642345940520937,2.1978797591487225,2.0675023417004144,2.061126639416406,2.0561415769470313
130,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3804740472274229,3.0,1,467,0,0.5694515132481441,0.5726618902263167,0.651494552885386,0.6866163913211686,0.7329629329939615,0.8287921053241731,0.8069552998473645
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.27206481507135966,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.025,Richards,10.23,0.3797639036237513,2.03,1,261,0,4.260613974132851,4.2778830922934,2.779637841768538,3.66029645380806,6.414532199968857,3.375919988347749,3.711524852486588
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.27410192715171755,0.65,1,551,0,2.0107791986977377,1.8779785412972214,2.0039055163922495,2.021423227075401,1.9900797567044233,1.9607185594937833,2.0102501537698845
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.3715255791009519,2.48,1,525,0,1.1912480824541103,1.3721157824673935,1.1804557362310844,1.1332435819587203,1.1441066327085225,1.0887098439662772,1.260420059985036
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09490151271978549,0.56,1,732,0,0.29462618408623975,0.31548395599782775,0.2950633292494552,0.3037464319775539,0.5574600449042926,0.3144949727279647,0.37317464989890275
