,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0714172749014308,3.0,1,562,0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4690241836566937,3.0,1,752,0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.360874534050266,3.0,1,533,0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13602101247427964,3.0,1,555,0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.29369289118943537,1.2,1,29,0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.41405343758831076,1.77,1,453,0,1.6665372909404534,1.7408941495680474,2.1710898128935625
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3738678301352845,3.0,1,340,0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.2,54,0.013000000000000001,Iwobi,6.96,0.20421117624463822,2.34,1,324,0,0.0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.40036721627181615,3.0,1,481,0,0.028165519770282983,0.038206183123248874,0.03666994431493923
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3202329911211424,3.0,1,70,0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.024,Scott,12.01,0.2926247452750108,2.94,1,90,0,3.8090499408808745,4.273042637943187,4.040864432326122
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3433589080132708,3.0,1,801,0,0.4288979849717948,0.459072236384042,0.42556778125526334
28,Alexander_Isak,FWD,10.3,14,0.040999999999999995,Isak,3.76,0.5083834024666906,2.06,1,499,0,4.5902663430349095,4.79582301502695,4.596505784504731
29,Alexis_Mac Allister,MID,6.2,14,0.019,Mac Allister,7.89,0.29566208222383844,2.24,1,386,0,2.5911928921736807,2.744846574479885,2.6753241090117217
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.33623915503871454,3.0,1,828,0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35393428778265906,3.0,1,786,0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4544120762013597,3.0,1,641,0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.34979890352931853,2.92,1,366,0,0.6941265403835643,0.9880758221564362,1.0549273057495134
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2849178283051224,1.54,1,600,0,0.961370999862558,1.1467963985591973,0.929204462607543
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.38131350523081603,0.6,1,431,0,1.04080693819053,1.3708003856317814,1.3796618881166716
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.17416268052363945,3.0,1,792,0,0.24959801850792765,0.28237348499371906,0.28125688480266336
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.9,0.4057837381973875,1.55,1,452,0,3.685780137223673,3.776656034067164,3.8591708205099784
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.2408120749032804,1.86,1,59,0,0.0,0.0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.43091848296141744,3.0,1,378,0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.25,0.35298658392932625,2.31,1,697,0,1.0445603785595063,1.1459609787266283,1.0620965878307138
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3242672961997816,3.0,1,711,0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2599100500690555,1.36,1,327,0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15197774473526396,3.0,1,177,0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.540552649611795,2.03,1,372,0,1.993080603974178,2.4213698141889846,2.25518343933134
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.7,0.27263307157222777,0.74,1,246,0,1.3200611539646245,1.1751610158341943,1.3244861343104684
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3789395252635628,1.99,1,432,0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.51,0.09490298141121555,1.84,1,643,0,3.196421526500098,2.9128919691781414,3.219582925924427
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3869004035976172,0.26,1,42,0,0.1451471221399836,0.15369996265135324,0.10867309204786428
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.14230759008808894,0.32,1,621,0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.45,0.23539383166174788,0.6,1,816,0,1.29655938264348,1.1806694556734652,1.2258328040429802
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33332649379139606,3.0,1,675,0,0.5292256319691953,0.7620779605283399,0.504251609766536
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.329001195195254,0.72,1,486,0,1.9438674364708106,1.9515067465573555,2.072935824877417
53,Anthony_Gordon,MID,7.4,4,0.038,Gordon,4.56,0.4913431225192577,2.54,1,485,0,2.475480391673682,2.4712683314085195,2.6772397185686843
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.34457166974074055,3.0,1,528,0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.499,Semenyo,6.9,0.49775362478810714,2.04,1,82,0,9.16416772453309,4.780085459118841,4.600910968405804
56,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.24,0.40146836132350705,2.52,1,660,0,5.281974239505616,4.479698069966875,4.38302246331682
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4722506282699556,1.52,1,316,0,1.3143204952878258,1.6409991109315658,2.292582652269995
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.29184385720733597,3.0,1,122,0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2991685714529846,3.0,1,454,0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.3504370789724032,1.41,1,567,0,2.2458376274047156,2.697685998279071,2.253792524293519
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.14717364599772545,3.0,1,492,0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.3101314161743302,2.08,1,591,0,2.9716878698870204,3.1183009778463537,3.025076363896842
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23231388487719226,1.41,1,680,0,0.9563896520518613,0.9682301048993907,0.9150075584320401
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0899135824147308,3.0,1,696,0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4031268633547591,3.0,1,678,0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.13924702045892431,3.0,1,274,0,0.09925035080311971,0.048596115614427844,0.05004332346547085
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.07299937910289224,3.0,1,218,0,0.23484866806211904,0.2420411148108983,0.2291621011845586
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5156363264524321,3.0,1,576,0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.73,0.5439137157032093,2.01,1,815,0,1.811380495472652,2.2886914428940504,1.8162037581282584
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.43431890024259884,1.71,1,198,0,0.6712723064929497,0.7636682099674078,0.48359910371616216
71,Ayden_Heaven,DEF,3.7,1,0.025,Heaven,9.1,0.41201585755924935,2.3,1,447,0,2.850789638307469,3.761754275515909,3.7922157447617746
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.38116219225063513,2.0,1,685,0,0.26477310744455096,0.30444011179143904,0.2274899800385796
73,Bart_Verbruggen,GKP,4.5,36,0.092,Verbruggen,0.0,0.3625510601773125,1.94,1,139,0,2.6357761919981897,3.877077582281573,3.2701739761347
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.5099761431378383,1.7,1,193,0,1.832815304258634,2.0575355679361023,1.2713485653212202
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4544120762013597,3.0,1,639,0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.15802531260221897,3.0,1,60,0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.07763839682652947,3.0,1,780,0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4562688881769701,2.1,1,571,0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.19047676115069623,3.0,1,391,0,0.19047619063717663,0.19517431337597616,0.18041444927034112
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13608896691387268,3.0,1,96,0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.166173405443058,3.0,1,769,0,0.15945102011694198,0.1663331671199983,0.16889680294808423
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.439194977794037,3.0,1,114,0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5247645939114031,3.0,1,115,0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35393428778265906,3.0,1,664,0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.53,0.4828821199977633,2.21,1,681,0,2.805219040535342,3.0570441674500115,3.435706012664239
86,Benjamin_White,DEF,5.1,3,0.006,White,7.1,0.572919790699737,2.13,1,11,0,3.550234008118151,3.6483137051259997,4.209785020497764
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4187136098748163,1.29,1,229,0,1.0115454084965556,0.52368004303862,0.9581072831098899
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.89,0.3994807611124161,1.6,1,416,0,7.503979087596022,3.884267802211813,3.74793591957909
89,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.35393428778265906,1.79,1,314,0,2.36881197314558,2.745853636770633,3.6318693411485037
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2373744063901546,1.7,1,735,0,0.1926607517036116,0.20833222694644382,0.22916700030201378
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.34457166974074055,3.0,1,530,0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.40733539462704943,3.0,1,259,0,0.9188730843558213,0.41405238290844776,0.6520388409112888
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.20751906074894147,2.71,1,58,0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.1827724617624975,0.56,1,649,0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.17103313131017225,3.0,1,702,0,0.23118602561191812,0.24304484238137464,0.218698640842787
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06883259863484566,3.0,1,779,0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3081725533718008,1.86,1,162,0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.33522114083386195,3.0,1,566,0,0.8169449761668273,0.970906503948409,0.821085105617613
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5796190673376037,3.0,1,13,0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.012,Aaronson,8.2,0.4156286374701362,1.93,1,350,0,4.039481823067538,3.574058760660507,3.53853973050002
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.31,0.3314718576567537,0.64,1,580,0,3.8437478959463665,1.8648457869561201,1.9046218578238943
102,Brian_Brobbey,FWD,5.3,56,0.011000000000000001,Brobbey,3.4,0.4335555361275696,2.07,1,730,0,3.851989482722848,3.5336480950652067,3.542451582081229
103,Bruno_Borges Fernandes,MID,10.4,1,0.473,B.Fernandes,8.63,0.5448801137122234,2.78,1,449,0,5.396752040120348,5.45922748798681,5.490865364845378
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.049,Bruno G.,8.96,0.44894568146365876,2.69,1,488,0,4.31707201935081,4.260570780185636,4.573887494799721
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.2713170731855323,0.7,1,590,0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.158,Mbeumo,4.9,0.47554662660731833,3.35,1,119,0,3.8261373673050287,3.889054652979764,3.889930245231044
107,Bukayo_Saka,MID,9.8,3,0.081,Saka,7.38,0.5420076028870431,2.46,1,16,0,4.73180856859828,5.142819853235794,5.32510372455113
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.40286578652722754,3.0,1,265,0,0.008667691642921508,0.0033758639916060145,0.004715562195906183
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3202329911211424,3.0,1,69,0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12629370244947682,3.0,1,306,0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2502981507596015,1.67,1,516,0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0574795349198887,3.0,1,626,0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13267687089308186,3.0,1,595,0,0.25854757013525353,0.27051527437795736,0.2588543577514827
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.32673358120689183,1.93,1,671,0,1.1581169747774893,1.1267163115564263,1.2253308709093287
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.56,0.4964139124596476,2.06,1,318,0,2.470183245644895,2.996189992149413,4.106464011990279
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.43091848296141744,3.0,1,380,0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.124,Kelleher,0.0,0.3497940166034874,2.41,1,101,0,3.559530023580225,1.8625095015842825,3.2322588835171615
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3619149496140484,3.0,1,141,0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.97,0.30468527371292703,1.79,1,301,0,0.5747249917609374,0.5872094430702255,0.6294923208171018
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.8,0.2447489642821357,1.01,1,167,0,1.5991870332333595,1.813998726242151,1.628768963232832
121,Carlos_Henrique Casimiro,MID,5.8,1,0.049,Casemiro,12.66,0.348262912445771,2.13,1,457,0,4.240152949195071,4.352576499316099,4.4744723452361255
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33332649379139606,3.0,1,503,0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,6.28,0.537385274605225,1.18,1,262,0,0.9092277091357487,0.3633813748673637,0.47477704558693046
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.03,0.3597965722735634,1.32,1,181,0,0.6468954322887992,0.692431155835776,0.6310679659929784
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1492076944550895,3.0,1,359,0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.43352185069350524,3.0,1,763,0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.13608896691387268,3.0,1,799,0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.449389959808475,3.0,1,156,0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.2230592133143656,0.66,1,268,0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.29,0.3368869219542938,2.18,1,553,0,2.313909889831932,2.0565753450121766,2.141008372540585
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.37408321286439855,3.0,1,467,0,0.5476407374069494,0.591338534264227,0.6628944724518154
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5736901618034053,1.61,1,79,0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.026000000000000002,Richards,9.98,0.40285175227012854,1.9,1,261,0,5.551720741825958,2.3974156025834823,2.909482452339151
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.3026504629595135,1.31,1,551,0,2.862251285291222,2.7680189370952686,2.8227082382057755
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.88,0.44836529532088326,2.3,1,525,0,3.797612002296222,3.6375514476664987,3.759591761825429
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0960511486883638,0.56,1,732,0,0.4426432751391723,0.2249347192037873,0.23238468804302292
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32242432839863494,2.08,1,24,0,0.3280169570834428,0.31643183545198394,0.33122650725185054
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3200776185379722,1.59,1,240,0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3202329911211424,3.0,1,806,0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.18131063385001864,3.0,1,425,0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2832234365961608,3.0,1,307,0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.15,0.5105261771082499,1.56,1,384,0,4.174263019564314,4.475803220966613,4.3693467839294415
143,Cole_Palmer,MID,10.4,8,0.154,Palmer,6.67,0.5123258119367505,2.38,1,235,0,4.6393137703583776,4.475054034261953,4.724465151033381
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.0767102983278924,0.86,1,186,0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5048696769515634,2.12,1,375,0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.47,0.2606105260398686,1.97,1,796,0,2.6711941273088105,2.7433542278965874,2.6218666091930736
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.439194977794037,3.0,1,824,0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.22,0.4543017391958193,1.22,1,662,0,2.0982866953477926,2.192769549182564,2.492229440067235
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3986002500257419,2.87,1,569,0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.94,0.39038526203068175,2.2,1,615,0,3.920274925047306,3.802784297175615,4.025419319418087
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.43,0.30195969124546274,1.31,1,388,0,2.5682003201972523,2.714864286555705,2.696675693101433
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.82,0.2307304349046686,1.27,1,271,0,4.088889262613416,2.0495166834290734,2.0637850087868617
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.6,0.4690258424976263,2.12,1,476,0,2.9847234963283786,3.743218688646718,3.7247886190950146
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2550855310677658,1.57,1,669,0,0.5115568863996611,0.5643111980556221,0.5893881219626524
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13602101247427964,3.0,1,549,0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.074172442365062,3.0,1,599,0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.8,94,0.02,O.Dango,7.61,0.4743161472411814,2.5,1,83,0,4.679910121401639,3.938709936258471,4.509378394253096
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09827076367191356,3.0,1,99,0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.03,Ballard,11.08,0.38024148420687753,3.0,1,531,0,4.438311381031055,3.7172980121258807,3.765827910370831
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.33836056003977194,2.38,1,629,0,1.675236452505879,1.035340936408103,1.4388395948881587
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.3083271729265871,1.37,1,353,0,0.25435954449428233,0.21981584548666777,0.22017930734193594
162,Daniel_Muñoz,DEF,5.9,31,0.094,Muñoz,7.48,0.5534345428580949,2.46,1,256,0,5.2592198077672965,2.313865701569879,2.786148266816592
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.40272315335980524,3.0,1,798,0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.081,Welbeck,4.52,0.538197841212094,2.37,1,178,0,3.835335308128184,3.8861825140498496,3.4296174345318997
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.08553706075163248,3.0,1,204,0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1492076944550895,3.0,1,361,0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3184983655710847,1.72,1,397,0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.99,0.3804852632222702,1.83,1,86,0,1.318976325425774,1.3993186910866475,1.3297949565411629
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44683883671988944,3.0,1,509,0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5174122606429299,1.11,1,682,0,0.6283288628286996,0.32185387131315835,0.5642164178395614
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.12183875755326716,0.35,1,280,0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.1,3,0.35100000000000003,Raya,0.0,0.492680749444633,2.07,1,1,0,3.5854436901464903,3.4997671906699233,3.9055787983802888
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.40272315335980524,3.0,1,773,0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.08900000000000001,Henderson,0.0,0.3319595803849799,2.05,1,253,0,4.997909734051051,2.0615631277327844,2.5388257932776783
175,Declan_Rice,MID,7.2,3,0.24100000000000002,Rice,10.81,0.3732489238998858,2.12,1,21,0,4.463131029480199,4.8354837441833,5.046183343917981
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.21088193636085165,2.08,1,583,0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4063679617944583,2.56,1,535,0,0.06058247233377898,0.04852215436692377,0.05016844977801902
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3801227726495647,3.0,1,435,0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.44,0.5437975902463507,0.94,1,574,0,1.5622961896356935,2.1083135165119624,1.569631461245092
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.42080504675930513,2.01,1,144,0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.006,Gomez,10.0,0.36180494224177445,2.8,1,169,0,1.876747738196668,2.493326928241203,2.621344191619302
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.41274246550129945,3.0,1,439,0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.37,0.2756161348771969,1.46,1,734,0,0.6704374545243272,0.6961509009036331,0.6688068651864995
184,Diogo_Dalot Teixeira,DEF,4.5,1,0.040999999999999995,Dalot,6.18,0.5119690847787425,2.57,1,440,0,2.950206437464436,3.951042096935877,3.999860974408987
