,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,3.344800361385197,3.0870456194433857,2.9464171136324024,3.565263479155969,2.824460734983123,3.345893075580554,3.4083369614348795,3.2910973495291014
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,4.05603485242133,4.154103711337587,3.8124632048443767,4.20100889316221,4.161639419944936,4.2787602864555785,4.224492450303655,4.5240101778706
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.229423725014251,3.0936870070933744,3.1051494776992548,3.563233686319307,3.2714748297951317,3.49356470539365,3.263112988567104,3.047632430560836
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.591417205923097,3.321509563375347,3.378073671641033,3.757546630211551,3.252828364553467,3.564857155110193,3.4694092700398533,3.490602948849745
14,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,6.83,1,0.0,0,3.901200166384165,3.2426030372417283,4.266258615519271,2.762967226708483,3.157809477040419,4.015914682523097,3.6633129821929833,4.115426582362731
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.5168761138250613,3.6497745810408304,3.303127012533301,3.4592808398210293,3.1486792689488,3.5562345283036843,3.602815028805612,3.2204425686102987
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.4442265183106,4.038739046281914,3.1396487796918096,3.822316945570458,3.080717613874235,3.661429688082902,3.4845141245048743,2.787335994983529
17,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.1286023607154063,3.315418857136613,2.9781692839574103,3.1851729422893107,2.90573450280601,3.1742264696260896,3.1867175215673016,2.863298870294774
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.829120518296597,3.6853061284008257,3.6063658791017263,4.155721968687795,3.770176511195887,3.6370220185631466,3.470833460237056,3.823540972212805
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.278843511367783,4.372565410991117,4.66876724601305,4.182388575129279,4.74260817031118,4.963743362123237,3.8316055852588535,4.67692825214314
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.555893763073186,2.8218940583300625,2.662729376030673,2.4167843147308905,2.6883024234051693,2.6759739501079434,2.2000924960313344,2.6019912891541574
21,Alex_Iwobi,MID,6.5,54,0.018000000000000002,Iwobi,5.33,1,1.0,0,4.167760959595383,3.92266608899402,4.035957934793495,4.644871594615768,4.181154703035447,4.553560976501545,4.265716944828292,3.8976681834307016
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.213397017104549,3.2588014576857502,3.855762176424633,3.935722903768577,3.5061819283029827,2.9422249024939027,3.790026459234241,3.5640697726572967
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.0518938878877138,2.676517977875288,3.2366457296248337,2.386043114924419,2.6245129782598977,3.079220212347934,2.842478813608041,3.2211004071939273
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.3,1,0.0,0,3.16380861022467,2.9648805564204093,3.230375685509595,2.797147339041087,2.925405543135597,3.168390074174312,3.0816409910195475,3.14898462985415
25,Alexander_Isak,FWD,10.6,14,0.11800000000000001,Isak,5.94,1,0.8235294117647058,0,5.77858363074238,6.862170639330266,6.972614761200797,6.595137189427128,5.419544630525019,7.045631426058591,6.990103884291351,6.908119556605527
26,Alexis_Mac Allister,MID,6.4,14,0.013000000000000001,Mac Allister,8.7,1,0.9411764705882353,0,4.086560068117997,4.556041116802192,4.471952436462348,4.476685657642952,3.8509740892181408,4.643087787191175,4.522686100798877,4.5515050862787
27,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.7860253362659466,2.9805262604250764,3.678351331023153,2.975749141355601,2.608767533067068,2.764772788775712,2.642319294124073,3.27810736362375
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,2.807638457078941,3.316822935428258,2.9392150542350075,3.3253949903127444,2.5347820364650624,3.493168660084446,3.2127948130427364,3.402505066353888
29,Alphonse_Areola,GKP,4.3,21,0.023,Areola,0.0,1,0.0,0,2.4251974586480998,2.803951396032755,2.8246399702611056,2.6882466670513705,3.0016848206095728,2.703652702865242,2.420320827877841,2.659758559235726
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.948440276357381,2.3094032315618764,2.697625606554162,2.8704438436405546,2.5022880241155807,3.00027010467028,2.5544721424776315,2.90393958300449
31,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.35,1,1.0,0,5.0018107735338,4.215012896761518,4.935596328276721,4.784760705557872,4.6120228002199,4.750411597243388,4.437421305160478,5.016792636927081
32,Amadou_Onana,MID,4.9,7,0.006999999999999999,Onana,13.53,1,0.0,0,4.37577904590782,3.720633658071692,3.5287128542163826,3.531222202447014,3.8994668984998704,4.037660465978459,4.011974985800972,3.763724068359019
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.3665513070089075,4.127478374109613,3.715884879049172,4.091907930904323,2.819155725280154,4.413736729540328,3.99187282752506,4.187204561666441
34,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,2.8243075166928167,2.653386560029709,2.9331848334946327,2.5266168120906314,2.6289985807664595,2.8759016366904047,2.8070360272841395,2.8285850397280905
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.183402145008638,4.015867280006901,3.909361833316622,4.503478875387504,4.1008663670905,3.9450750934660856,3.719828056964593,4.151291765543451
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.7058823529411765,0,3.647483249674671,3.472304396917295,3.548621541391477,4.084208912320902,3.671216618100262,4.01893558848592,3.771724089196896,3.4629851267294383
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.591417205923097,3.321509563375347,3.378073671641033,3.757546630211551,3.252828364553467,3.564857155110193,3.4694092700398533,3.490602948849745
38,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,2.2,1,0.7058823529411765,0,3.458061998386369,4.3208736832507935,3.822970663149965,4.216192016044322,2.8876111271718616,4.61537594770147,4.145047277230735,4.396501750922795
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,8.47,1,0.0,0,3.138417473366918,3.25386483053218,3.42793272225499,3.1172489373905625,3.4734332550708444,3.551820352547111,3.003817582358161,3.378580477799185
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.9669497408781123,2.374009891841072,2.7295888330589975,2.9498014034953233,2.5417464074143497,3.033409255869273,2.5907456733717527,2.9288466911018727
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.81,1,0.0,0,2.869856538024779,2.896723401977336,3.0813428781268426,2.891176046021281,2.8238346833629344,2.8622399692854734,2.829031073936581,2.972414673170545
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,4.149297401077161,2.7658485148971943,2.583501820616416,2.348919115073369,3.167731557811316,3.411722420714584,3.784354819078019,2.8715589981881635
43,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,2.729286580446693,2.965976929683138,3.090909062602373,2.853811819546111,3.2705741504465333,2.875842617543096,2.7770853238151845,2.9100565846379856
44,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.5192990309067067,2.8354666357529212,2.721059228553461,2.9662193759348146,3.0956961624271595,2.366468612418957,2.757333823148757,2.907986140971938
45,Anthony_Elanga,MID,6.9,4,0.051,Elanga,2.8,1,1.0,0,5.512458858799451,4.996205561303475,5.355072964165287,5.277646721375031,5.229799456771994,4.350835393180616,4.721916147436572,5.015312998526239
46,Anthony_Gordon,MID,7.4,4,0.012,Gordon,5.32,1,1.0,0,5.501644226164473,4.920897116350178,5.297273715031831,5.269571976800818,5.200158466312873,4.387767457642052,4.624855141161296,4.908852534580812
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,2.9303229476054478,3.2690755626672456,2.8462618532515243,3.1875601564017675,2.7833773749355015,3.068169533120923,2.8973770189117847,2.596655867186911
48,Antoine_Semenyo,MID,7.8,91,0.5329999999999999,Semenyo,8.17,1,1.0,0,5.806144773151045,5.239155620740684,6.0044944581390425,4.944653208323086,5.35776085368793,5.870835850938884,5.75413332694774,5.484908052491868
49,Anton_Stach,MID,5.0,2,0.03,Stach,8.33,1,1.0,0,4.274865266078222,4.9593705617583455,4.58722357330471,4.283515769594869,4.482279643712346,4.464367186924696,3.8197926131710513,4.368585482641052
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,2.95,1,1.0,0,3.438116436935421,3.1906452502402542,3.137697062439654,4.084941662166774,3.6447055280423295,3.908555120789848,3.287288505151124,3.009242974368104
51,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,2.99319892522316,3.434375161223214,3.1909374262201475,3.1513896033225235,3.2278715552499824,3.2563198921469496,3.872063653952708,2.968406743826632
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.47058823529411764,0,3.968664015064928,3.406067844326396,3.952149795494466,3.850886783227375,3.717851469409803,3.8140466728218194,3.556439047366671,3.9915758772223606
53,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,1,0.0,0,3.0613842259928346,3.0304469340233267,3.089228984813141,2.9121447248256747,3.016686347120272,2.5707788620637704,2.9818577472849896,2.712639439695726
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.652661556034127,3.34743517523275,3.561910537242916,3.557967007519887,3.512466023335695,3.0755956960292794,3.311885982962561,3.363894364306522
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.1133883645871925,3.0335795561378656,3.009737569455353,2.9921170257200944,3.0567337479355525,2.8080997407059587,3.0528166632560287,2.864220796605981
56,Armando_Broja,FWD,5.3,90,0.001,Broja,8.18,1,0.0,0,2.743978923659175,3.154196465580268,2.878346986424368,2.5714396397659742,2.8669659686293274,2.8108898366197934,2.8973725190792567,2.749214432690501
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,3.0015228602763373,3.170715654576099,3.059152033554464,3.266217609576706,3.5001764758527862,2.9167669539070955,3.218527905726213,3.2645333932904603
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.94,1,0.0,0,3.4126462683106005,4.007158796281914,3.10806852969181,3.7907366955704576,3.049137363874235,3.629849438082902,3.4529338745048745,2.7557557449835297
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.188238282141866,3.313918467038293,2.9094674189477128,3.324987694855239,3.275730696257767,3.389282178493368,3.373967398477137,3.6221835789104335
60,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.597244279049734,4.297219084441229,3.868430697044806,3.3281863319245395,3.8558578679925497,3.744052236865421,3.913189058624221,3.6117768437030406
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.611751571791983,3.4549667714307395,3.477202563219856,3.2777826978408373,3.503644284808045,2.6665191356013733,3.4395737012839414,2.881652136642676
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.477166232994275,3.163878605412701,2.865646643229651,2.474474163526927,2.8399948891825835,2.805474033476989,2.6020661580465667,2.6852785234473133
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.534401286500876,2.421639368020396,3.0839141324508605,3.445910997008914,2.7938893787471724,3.583055656117517,2.8507746268285032,3.488032340986757
64,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.4,1,1.0,0,3.784965570699259,3.129093740877613,4.1484396023264525,2.6591523449840397,3.0377534603623024,3.9002101133008176,3.55524268805672,3.995243858181203
65,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1,1.0,0,2.88365189798051,2.772652823429312,2.6374565477994176,3.0098820314538384,2.5952059274788994,2.9017517608311034,2.9640841501656623,2.8747831334423424
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.2689924349037227,2.978967742433421,2.6307008744522755,2.2922790234115777,2.612907257875904,2.5882299476089803,2.4357217998195493,2.470850206896488
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.7860253362659466,2.9805262604250764,3.678351331023153,2.975749141355601,2.608767533067068,2.764772788775712,2.642319294124073,3.27810736362375
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.971176360226832,3.317027357280293,3.0913058824339545,3.096728909604805,3.524244435226385,3.5987646551835826,3.6131004664292266,3.356419546484255
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.47058823529411764,0,3.5262601389173107,3.4338339157827384,3.487679622672597,3.2529226269783607,3.44290699150521,2.653326693339868,3.381945859014221,2.857248712737424
70,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.29,1,0.0,0,3.316363604881823,3.048430219336697,3.4397088484769345,2.8979013455887115,3.0468152631755765,3.3704582820437965,3.259287716650638,3.260291418192428
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.345618828029971,3.077685442484845,3.4689640716250825,2.9271565687368595,3.0760704863237245,3.3997135051919445,3.288542939798786,3.289546641340576
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.455439231168168,3.293161237718837,2.5384918287677936,2.823916147014378,2.940770378436921,2.814271060256674,3.7581215622795705,2.506410046589483
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,2.548713534946739,3.448910641938768,2.667945965304725,2.9336818518615777,3.056717618173603,2.9519012030300065,3.9838476671504095,2.591684938593139
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.774654487589125,2.6328238133685753,2.5727463306212197,3.107578577732576,2.9223488770565127,3.00634538011302,2.6085841237311667,2.514269789993447
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,2.14,1,1.0,0,3.977796413531936,3.459608595595897,4.001462751934516,3.8074853557245247,3.798313899867488,3.762867704622407,3.630665883526048,3.99297201186457
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.7058823529411765,0,5.82642709648032,5.583060011934655,5.165287182965172,6.726950468729596,5.715864224703808,5.284555104021673,4.964544831565165,5.782547204144469
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.088662160907425,3.794730635247719,4.019961155301051,3.0693225259582264,4.200188733290827,4.182111777143542,3.1782909831234347,3.67447289578932
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.399487229363084,4.304659855068005,4.093251662664781,4.36043900139324,4.108002947785557,3.995039433992692,4.7512697474573455,4.299357686724701
79,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.774654487589125,2.6328238133685753,2.5727463306212197,3.107578577732576,2.9223488770565127,3.00634538011302,2.6085841237311667,2.514269789993447
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.052398714984087,3.306894217495985,2.884385904943016,3.1290800325161148,2.853956369982764,3.0996928101955503,3.15413174645002,2.787856294326396
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.9303229476054478,3.2690755626672456,2.8462618532515243,3.1875601564017675,2.7833773749355015,3.068169533120923,2.8973770189117847,2.596655867186911
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.242228307261902,4.21105914100418,3.3466003233768697,4.518752512794471,4.176916200922767,4.625121277159934,4.556936350827626,5.29840491109115
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.47,1,0.0,0,3.9064124753909377,3.3200167671358365,3.145220879068266,3.117376272947283,3.50379983544442,3.608123182116133,3.624265554933058,3.3612365097321266
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.756471533443547,2.769186904063564,3.034074189840697,2.774715253167875,2.672900851354692,2.7436623066819408,2.7100749206683057,2.859571843815671
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.956020094151729,3.30187109120519,3.0761496163588515,3.081572643529702,3.5090881691512825,3.58360838910848,3.5979442003541235,3.341263280409152
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.02457971239504,3.742393605359437,3.798999123539785,4.307896246377056,3.664147294241378,3.954823877224677,3.95198243675084,3.895301036012189
87,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,3.0613842259928346,3.0304469340233267,3.089228984813141,2.9121447248256747,3.016686347120272,2.5707788620637704,2.9818577472849896,2.712639439695726
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.837925088641667,4.6832851201667545,4.266069205445173,5.746809824328819,4.818063793952449,4.415155733488781,4.058061131689687,4.837975276060049
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.596465808150415,4.194754692496561,3.848762175958492,3.5996480562056647,3.6568571464047945,3.7597583460405137,3.209395566118019,3.676016642627012
90,Brennan_Johnson,MID,7.0,6,0.055,Johnson,5.43,1,0.8235294117647058,0,5.216047339835835,4.809451998478896,4.407322779767425,4.751497350696725,4.986156446396293,4.067903248730025,4.997258022437259,4.230478621475613
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.5168761138250613,3.6497745810408304,3.303127012533301,3.4592808398210293,3.1486792689488,3.5562345283036843,3.602815028805612,3.2204425686102987
92,Bruno_Borges Fernandes,MID,9.0,1,0.204,B.Fernandes,10.91,1,1.0,0,6.178188031386482,5.187347792946933,6.115159388034574,5.892461483681092,5.738605047077144,5.881983903254665,5.442493901082888,6.223808323890448
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.6,1,1.0,0,5.241317250844733,4.787793737306822,5.067705551368721,5.076044241050979,5.008377103420092,4.372123403378078,4.665215444186945,4.79512703558397
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.811842424549746,3.580538953550932,3.4013594139575223,3.51972618792268,3.683061547568837,3.0717942533710105,3.68272136914416,3.223612312624665
95,Bryan_Mbeumo,MID,8.1,1,0.15,Mbeumo,2.6,1,0.9411764705882353,0,5.771036806183818,4.676503855092779,5.69963974035709,5.4247018543391885,5.2475268781773305,5.350815656619283,4.971976639421947,5.742727267128888
96,Bukayo_Saka,MID,9.8,3,0.057999999999999996,Saka,5.98,1,1.0,0,5.58234400045898,5.284032428178948,5.0515199358860965,6.141291248805669,5.470908463485517,5.145994782466237,4.918943191018812,5.45157922885151
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.7987685550238464,3.668763707303899,2.9548442733384968,3.982762499324268,3.6088835642585546,4.06892170262891,4.010618468448082,4.595998013299883
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.0518938878877138,2.676517977875288,3.2366457296248337,2.386043114924419,2.6245129782598977,3.079220212347934,2.842478813608041,3.2211004071939273
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.150439067032213,2.8901765203775143,3.2000162826668377,3.230309467070156,3.3405491170100485,3.181073858835493,3.147224991915529,3.092453478845259
100,Callum_Hudson-Odoi,MID,6.0,17,0.013000000000000001,Hudson-Odoi,1.95,1,1.0,0,3.487472999328539,3.7519487453758034,3.56354523852292,3.884789542591928,4.143341507214227,3.3661911629422225,3.825125295613624,3.843777926846594
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.178815849982871,3.6188751008519935,3.867239229634478,3.4003196792600434,4.190074559760896,3.40702327360494,3.429804893453672,3.5108382922001105
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.5056759371084127,3.322679094174802,3.208052999551665,3.285094890103057,3.4281291131837843,2.9710340185662365,3.411807976719424,3.06512987547512
103,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.9564848353937165,3.336603392767114,3.523061529333,3.1328893560952977,3.861609135534738,3.1170772934092548,3.196965398527686,3.232089583959413
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.2497108027345383,2.9909343368030368,2.907934642858811,3.8250375608405927,3.472582797053448,3.664199558377471,3.003080209974137,2.7986580629251794
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.3665513070089075,4.127478374109613,3.715884879049172,4.091907930904323,2.819155725280154,4.413736729540328,3.99187282752506,4.187204561666441
106,Caoimhín_Kelleher,GKP,4.5,94,0.083,Kelleher,0.0,1,1.0,0,2.386441827934148,2.841146222771879,2.4333343293876095,2.6314271470218524,2.700088104469884,2.5685432532548056,2.986690808777574,2.427243339627056
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9677429951224203,2.8701818153527814,2.7337978378170256,3.0956667708543937,2.682225015402369,2.995108244374572,3.0547344585827387,2.9758167583156414
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.84121181714384,3.467216453980768,3.9213606682774698,3.97121319793972,4.10793747954674,3.923594785675154,3.82089014089028,3.777134837604636
109,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.8233778077435847,3.653464526004317,3.643297109038466,3.946791290553146,3.5921536284594486,3.786056542617336,3.776425274999178,3.73448038387654
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.181010258297179,3.699514836795398,4.140038628200883,4.098288567780058,3.9576719391566337,4.063426456124262,3.8274388283231175,4.190434087859066
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.5192990309067067,2.8354666357529212,2.721059228553461,2.9662193759348146,3.0956961624271595,2.366468612418957,2.757333823148757,2.907986140971938
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.857543560191623,3.739750340763924,3.0071695462663977,4.053300286357606,3.683605451092115,4.141879387486197,4.082232800137338,4.688365537080955
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.115771024013059,3.6724682711826864,3.859204829236996,4.394871546235223,3.6606547015369695,4.021330106335774,3.885606748857493,3.925257618272356
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8663235824402467,3.147771312152757,2.974709447385824,2.832438278232858,2.9069408357896185,2.939674887469484,2.6594960619432477,2.897914601044136
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.619104271829831,3.303470691136282,3.1989751008293807,3.916166557397106,3.030660187866554,3.604826938293638,3.658530401779357,3.541715164183035
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,3.1297199391875283,3.193020104749702,2.890141830368719,3.252288131151638,3.2194315040404344,3.2911973354579938,3.2767423335736017,3.5412061936532484
117,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.57,1,1.0,0,3.391383867710428,3.663893873112402,3.199837518158441,3.40410193152003,3.058918685135107,3.4430490287242854,3.483310171609985,3.0309268967567697
118,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.803684237602981,3.3230392222900305,3.8533910572058296,3.632641682403992,3.606133514922651,3.565432824537181,3.454762407270593,3.842977381750604
119,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1,0.0,0,3.4771908690946747,2.8228780605538626,3.78918141685839,2.357798879228901,2.74297525874476,3.5340121162333187,3.219809434142385,3.6886512261721136
120,Chris_Richards,DEF,4.5,31,0.027999999999999997,Richards,10.5,1,1.0,0,4.628238885787738,4.388570255194086,3.715312607053871,4.740299788690782,4.372355259500268,4.838967441427967,4.763402708610291,5.374967585806785
121,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.292727851526263,3.503215178967812,3.1126937288794694,3.345926293098447,3.0209104892417398,3.341876253960868,3.3435595068162245,2.986416057984079
122,Chris_Wood,FWD,7.5,17,0.16,Wood,2.16,1,0.9411764705882353,0,4.865150389291925,5.535430137571028,5.0073297834038,6.041174307323089,6.631899074590612,4.555638765013977,6.006927761190007,6.153612955772332
123,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.010196486046745,4.521888627194454,3.751158538599269,4.425220263470813,4.49700723938728,4.516182156104589,4.515084994870699,4.877017019329923
