,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.58,1,431,0,1.3399099547695654,1.2816341923726426,1.304736027015946,1.3004320858361988,1.32124229404202,1.1175186001909878,1.3213411687027128,1.1536412485041971
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.94,1.93,1,452,0,6.123012745547076,6.236453148683329,6.190192489630856,5.800756784521754,6.31175466676677,5.741938671074361,6.130667031304127,5.646587451485017
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.03,1,59,0,2.4645528657721925,2.3709524648717504,2.444814450448138,2.5026594618039706,2.439193834606231,2.4275457558501894,2.3489205590653857,2.4641709664034774
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.43,1,697,0,2.2516973884861784,2.181101843919281,2.2106389490174974,2.294406393399022,2.3038094327881637,2.230505244873592,2.5070630269968075,2.246559979055695
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.53,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.8,1,372,0,1.9754904216988727,1.6763581002894403,2.016271698866049,1.813152430667734,1.9148687034556449,1.920467037063034,1.8712078968653316,1.6746464225935014
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.64,1,246,0,2.432960091546027,2.4013434376096945,2.4655264467533513,2.6456539961700845,2.157599121982511,2.304280948956467,2.40343070768167,2.38356710985723
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.11,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.35,1.33,1,643,0,3.236243891447994,3.2762360102377115,4.866531835987556,3.275636841526811,3.315890907013762,3.2137536148449177,3.2683393596920056,1.6097495603106753
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.94,1,486,0,2.4929083433830423,2.8607398756235387,2.7464729551705522,2.428346967656121,2.815050571707257,2.7720778219083715,2.570625041551136,2.9862076300177214
50,Anthony_Gordon,MID,7.4,4,0.048,Gordon,4.99,1.87,1,485,0,4.969226100340308,5.578892311936045,5.384082136298668,4.854621746289772,5.545277970274001,5.484570237441881,5.18534583368716,5.918464323994065
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.7,43,0.47200000000000003,Semenyo,7.64,2.27,1,82,0,5.652580479934283,4.934104007057481,5.70706592480966,5.533394805044332,5.428345308064187,5.722274017612823,5.797397324012845,5.9159064879356515
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.34,1,660,0,4.581929833301394,5.938540690223567,5.691158046578251,5.703460122584405,5.608782529246775,6.406141420756077,5.868905221560611,6.080364751456762
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.68,1,316,0,4.141608247239713,4.7648227990653735,3.652762517839656,4.830132093594875,4.546475962328628,4.544626769587362,4.401174948600731,5.221821564460695
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9058483702453051,0.9602528111335338,1.060060485352267,0.9611391920418096,1.091473201244488,1.0627524153519239,0.8831955494734275,1.0895294485983837
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.73,1,591,0,2.7470898301451014,2.8022299605679617,2.9229342969795895,2.7186140695529533,2.849244001987798,2.9687166581292614,2.7472924707226296,2.9368180603852876
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.52,1,680,0,2.559924758223209,2.6714110293709803,2.509934878464252,2.492824403826649,2.552397608103661,2.540008018562489,2.6734074289387264,2.5788718658362906
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07013600679246138,0.06957757765081879,0.07844132233641234,0.07294586779267137,0.06745757642891871,0.07118644999925092,0.07324458441845617,0.06446193342942072
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17243170468108646,0.17609689033692208,0.16855035214043598,0.16636635982625972,0.16927822553139085,0.16936394543485458,0.17441955902397877,0.16952028935932578
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.24,1.75,1,198,0,2.36649576516536,2.263636138960952,2.2843426712440817,2.125535024223314,2.391952177847939,2.337326681231028,2.1768462773099744,2.264079331449105
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,2.0,1,447,0,4.170491101485425,4.095766791310622,4.018630298541792,4.067393939832746,4.25178010966544,3.6461697143766645,4.255627472520825,3.7391474272918583
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.99,1,685,0,3.1362456271990893,3.292928362269286,3.0117679355051914,2.9160323199060367,3.458354170533022,3.2078780153684647,3.0921348554359995,2.9442702845235953
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.1,1,139,0,3.1906781665371664,3.046186689552979,2.7653841259778558,2.816230865182961,3.1310223026739483,2.764613324619763,3.192627713768528,2.6352849378228473
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.05,2.2,1,193,0,4.293620455235633,4.130263658591912,4.108073138383471,3.841089454360645,4.313106275404208,4.221544321075784,3.9326163313410536,4.090480735777407
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.2,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.3421499440422674,0.3454516367037125,0.34008489385465046,0.3326514619354337,0.3485048009529811,0.3247977553239042,0.3436418821977032,0.3222106564648881
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.13,1,681,0,4.39279953490622,4.422851050726579,4.481957173658704,4.064277877020542,4.527379760142671,4.07605338055533,4.368910282349721,3.971945266436938
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.16,1,11,0,4.161422046807379,4.8676020610642325,6.583995923518473,4.314878912386369,4.306796632516219,4.143522702624462,4.558752775806508,2.259814101829246
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,0.98,1,229,0,1.5389442695452697,1.5920037915189116,1.5982521581209774,1.7594085540853601,1.3549740821743386,1.4311405761606426,1.5825004069929225,1.5481975220305195
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.18,1,416,0,4.744144069233936,4.295168110685705,4.785705232786803,4.755660214282647,4.599973608097399,4.842329018179067,4.809779701516712,4.908726756762526
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.6718105154663663,3.125461596449558,2.404773031290889,3.1760559761667246,2.9050599243198048,2.958067915844257,2.859774349474127,3.317830074275265
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.3469935130390386,0.3391902952877492,0.4490845075720486,0.4274430651944357,0.3560853892580919,0.3929724341802912,0.4411858746849657,0.3349073984945974
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.21,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.66,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34418440306700065,0.3252524492741912,0.3423558936348704,0.3522009611119923,0.3463990632704658,0.3368961682574519,0.32248535374994025,0.35245878314294815
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.83,1,162,0,1.8274654521720084,2.1555893162897495,2.2617805056388267,2.4667365784878394,2.5091676556103675,2.2410784044803247,2.5075633163853364,2.3715424519625317
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9268600730766556,0.9825264579967974,1.084649231805989,0.9834333990483067,1.1167905847120123,1.0874036027560892,0.9036818063758731,1.1148017455433514
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.23,1,350,0,4.874119773375028,5.568721496228798,5.168706210957355,5.148424133334222,5.1544001635393135,5.873181506571247,5.317777687596065,5.547426278644613
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,1.97,1,580,0,3.029768922028215,3.0265458101399028,3.5286739625961796,3.1392671386417152,2.8763758170459788,3.0612365419622476,3.149928427583404,2.6488402725739424
98,Brian_Brobbey,FWD,5.5,56,0.01,Brobbey,3.82,2.21,1,730,0,4.48260144855751,3.1987466884978373,3.5853873537503524,3.8726320023894663,3.5839994567562194,3.745448319085536,3.902566466122876,3.653538960930838
99,Bruno_Borges Fernandes,MID,9.4,1,0.20199999999999999,B.Fernandes,10.47,2.98,1,449,0,7.664543988216533,7.811824997225775,7.63856441237553,7.289001642589253,7.869616536579581,7.224625057887195,7.691950577128218,7.089535895731839
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.212,Bruno G.,8.71,2.61,1,488,0,4.688558351499024,6.03203725852241,5.894302908564011,5.253182364697141,6.035188523688246,5.958649611988473,5.615823560618312,6.449777976904607
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.2,1,0.11699999999999999,Mbeumo,4.64,2.6,1,119,0,6.131951529294489,6.189493752661559,6.209995378721154,5.738090365656212,6.289916989184142,5.7144635696547645,6.117207165021997,5.5403954422219455
103,Bukayo_Saka,MID,10.1,3,0.17600000000000002,Saka,6.81,2.22,1,16,0,6.440065084385204,7.062896644632988,10.028619488108564,6.682889232807767,6.485087474948863,6.507957206865236,6.569587345649617,3.507591424626135
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.13,1,516,0,4.487889684494502,4.19241259177928,4.39098561052621,4.109608192084878,4.185961257521665,3.870331248932728,4.319407004875753,4.258672590868589
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.22,1,671,0,2.3223024840913076,2.83920526687616,2.35030086621094,2.531219551111232,2.224313911329148,2.4482512814734365,2.255983836893219,2.3519522769067605
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.93,1,318,0,1.902112061132744,2.187161487851748,1.6814358602659347,2.193085786971761,2.0575698883028255,2.0351836192286554,2.0091490703563153,2.346714334946881
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.11,1,101,0,2.8025402674168767,2.664416168923671,2.692643787235055,2.702524382934695,3.308217430262959,2.7248315789737383,3.2309826666613812,2.8064704148730133
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.9,1,301,0,1.0153582640888688,1.1632997587792904,1.3475627004233828,1.394186087992974,1.3634191425790347,1.5703725669931792,1.2427034559309729,1.402621292998586
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,1.9146023319692522,1.9325237542750793,1.846643882448548,1.8818340197244627,1.8977816004535129,1.7576276733692568,1.8590920671138502,1.7898016058832564
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.19,1,457,0,6.034817064868838,6.089251005619169,6.037735254580424,5.837640360070786,6.1640914019965365,5.759743046373522,6.028036307638731,5.653077917099309
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.4817136042500356,1.4147726153787898,1.8308418769106853,1.694520184179964,1.3802300817665578,1.4900364180388563,1.6345595363045566,1.21250017042064
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.42,1,181,0,1.2050560729283177,1.2662869432158643,1.215268424297191,1.2670720444137569,1.2845074365351898,1.16067335277173,1.3439826260375118,1.275753978019033
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.38,1,553,0,1.090445934933139,0.8619797722516406,0.8911867432271914,0.9158511967641066,0.8478477388246168,0.837202255878009,0.8585599991118256,0.7985820716877591
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.6860453936428439,0.7579711375440462,0.8310839782694931,0.8295824029528096,0.9811472914141899,0.9459920980603118,1.087103766757113,1.0682724953793103
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.72,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.87,1,261,0,3.186788396679346,3.051935983125774,3.8289493714183247,3.6342768484782635,3.0110106313466165,3.1534927985770076,3.48184796034975,2.7235301030821057
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.65674218995297,2.1940460936346096,2.367463833227003,2.5120314416664464,2.406859996213445,2.4511899714287337,2.596034289899993,2.5068605886977404
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.07,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.3795779303946678,0.3863806346727896,0.43215761622423093,0.4165001779221611,0.4048358333612232,0.4287606428478387,0.4548889415679474,0.42253575392424
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.17,1,24,0,1.7024769046589725,1.790637777532573,2.5453476134635995,1.6750245434639337,1.641880676768168,1.6174773215050149,1.6279550631722495,0.8259994812298309
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.53,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.64,2.28,1,384,0,5.651960895267998,5.307818887312527,5.868390563927167,5.61727753137223,6.164664751287759,6.040226478278901,5.964297564842107,5.647511362369994
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.36,1,235,0,6.484279329858398,6.295267204258874,6.452745613066042,7.060281805732499,5.209404420398572,5.824924647953043,6.132763254579025,5.993489567269698
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.16,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,8.79,1.98,1,796,0,3.518510358901506,3.5954068147651,3.7112686037319946,3.3720304684446236,3.6627513494752333,3.8321784564487986,3.4560936959819775,3.7868751116631376
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.7468188181348099,0.8619148139711771,1.1254703561485513,0.7106080813811193,0.6956798716423376,0.6433184649620564,0.7022156165356778,0.332316498303048
