,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.727179660251706,3.30836607324426,3.051809032821698,3.205406078351044,2.853626777892911,2.6945530039754146,2.925963648871967,3.408735858090021
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,1.0,0,5.243861313520812,4.960309980765849,4.868133253316033,4.963482187723348,4.602004391314493,5.477431911752885,5.186988698013306,5.290647064792639
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.15397735614185,6.489598908283841,5.794207869524087,5.486799107437136,4.823151718143415,5.661298515124901,4.818895078945469,6.080712615847835
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,4.1317466298640655,3.2652795744236576,4.251941698187,4.277852763163589,3.2211187259688794,3.578180433786343,3.4605421904834963,4.060246174307395
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0.9411764705882353,0,4.344300269329023,4.815314723183802,4.486049089044971,4.279067272100965,5.069317036467975,4.723507382438357,5.005864324231458,4.423383210206346
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,1.0,0,2.727179660251706,3.30836607324426,3.051809032821698,3.205406078351044,2.853626777892911,2.6945530039754146,2.925963648871967,3.408735858090021
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0.0,0,3.3969653538496387,3.60160916328582,3.172253075605675,3.651751218019641,3.6898099670080606,3.323587676598701,3.24700597365178,3.4098413292933527
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,2.822096921357173,3.2974798302119326,2.7925185628068823,3.1368556359971898,2.976075667551798,2.6573157205795295,2.617651372104449,2.984892295841888
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,3.423912263137558,4.645662197923672,4.614076886549288,5.002159124253395,4.74316218116422,5.4487384652996,4.727341667193215,3.668966130314676
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0.0,0,3.3042718109941287,3.25336854319728,3.6129910690453375,3.583697394802344,3.775705025638559,3.4876224084147074,3.254585793428,3.768034906684447
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.449495991661727,3.4189798450899858,3.804798936629054,3.742745836856755,3.9334941225663855,3.660380503190461,3.3923864646142565,3.923988890102213
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,1.0,0,4.816027902471875,5.46648277784613,4.745870055315868,5.085077527754147,5.084895327760341,5.193826775299122,5.469752097588549,4.56716272799045
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.0759314849438706,3.0694490552171176,3.1283901221944026,2.647600073723406,3.2197702870848826,2.7680522714504674,3.1518282677265788,3.230371703739248
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.425828047782179,5.783872144461773,5.111817855760308,4.709838301705542,4.161345665336963,4.870299397870883,4.168924557209225,5.369191911786983
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,1.0,0,4.771073096968127,4.316332975424483,4.332745952268665,4.508547613475478,3.7811202875022647,4.459672346589856,4.219814106371146,4.446998134691239
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0.8235294117647058,0,5.200539715210859,5.640673962737959,5.894929333138353,4.54143694011619,5.842078704373743,4.933480312785132,5.61525404675002,5.556726217854589
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.2128303358120647,3.329170845371985,3.0943411477744998,3.355368070103957,3.429341316943157,3.2071111791763336,3.131238553789615,3.2098450599408226
85,Bruno_Borges Fernandes,MID,8.9,1,0.168,B.Fernandes,10.39,3.55,1,1.0,0,6.572313718533211,6.4380660421202585,6.210668845245631,6.459338827892763,5.994724429901999,6.925079816397555,6.6433733435825335,6.607911412502685
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,8.35,1.91,1,1.0,0,5.587741329262427,5.673493355563717,5.344908435796689,4.875648867307434,5.080696964929052,5.4255491521402535,6.234406385110435,5.353145691603047
87,Bryan_Mbeumo,MID,8.0,1,0.14,Mbeumo,2.63,2.4,1,1.0,0,6.723217295882372,6.2594236824952505,6.030479198887276,6.266998287523572,5.753097507388284,6.940771939452614,6.533949684132206,6.580750292741596
88,Bukayo_Saka,MID,10.0,3,0.14,Saka,7.43,1.95,1,1.0,0,5.94234843003838,6.857800234659276,6.284464093885529,6.23895928664702,5.648570827919646,6.314967632443194,5.650545753879533,6.44144569759686
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.023916577104919,3.9947096011878807,3.9170332164521993,4.266566442270238,4.019258911116708,4.584533158906723,4.079360658954363,3.19058744952892
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,3.471162442581198,2.603319193118173,2.852008176288243,3.4468348987751143,3.152918198750962,3.4430774642272794,3.200845562471193,2.858296110185856
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0.0,0,3.4933758778448936,3.5111786608058697,3.5541083286440887,3.3218491222815145,3.3691218163196024,3.3192571747916406,3.6595993473713855,3.262419083523769
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,1.0,0,3.923496288878223,4.229835927663921,4.344002275033491,3.738177070416316,4.17051015410025,4.253954431533352,3.9640165595157977,4.099042267144446
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0.7058823529411765,0,3.6485976520394776,3.369001122290861,3.982959005313588,3.392325796097436,3.453194238476608,3.4619829101109936,3.5347879720848296,3.5533209831759014
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.382829173168936,3.483818246903751,3.591340708052264,3.1387344339965013,3.559845055698718,3.2672779402848136,3.508721057381856,3.5333236639305694
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.8759607536088665,3.516431201443258,4.368192156689277,3.548981946560538,3.5922451300829707,3.616412742160264,3.697521263916408,3.747431510482182
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,1.0,0,2.9596256376294354,3.773655417518368,3.3903685997656856,3.642073350638863,3.1413404455868634,2.8689681805192158,3.2416560702354538,3.97960151823773
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.588574661553899,4.046749489511663,2.8546774402756503,4.225526502683017,4.243311507196987,4.160543328809044,3.733711141585852,3.822126889359703
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,1.0,0,2.7133028650425444,2.9083673497379907,2.944331488981668,2.9596850166812905,3.3219325345443327,2.6493942829451984,2.8907342577481074,3.0955041888001174
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.8856414738983953,3.2534713426616535,2.926051074126093,3.1964436676194943,3.265472176730887,3.2692711253110582,3.356208976978101,2.682129803401617
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0.8235294117647058,0,4.765940247492909,4.77083180064838,4.859678355391701,4.533814060164439,4.4363388474915615,4.460544361661578,5.073106911548784,4.39706308744762
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,1.0,0,4.019622316855222,4.289837649000537,4.036445446890709,4.1772276956660335,4.194740729054806,4.214718701682054,4.291024989306784,3.926307484460761
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,1.0,0,5.249569646017487,5.115729549512624,5.000991481119167,5.164214948184,4.862475979629368,5.437280633787678,5.250248925546042,5.263326578573981
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.8959843012840802,3.0400784326631483,3.1093248888988043,2.5683525648576317,3.0234941157753155,3.10062225700639,2.9561778047916105,3.0084868764488424
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.088256095326282,4.105166674650478,4.034961141601596,4.392870879239533,4.145446649679904,4.732726225383102,4.189230804784109,3.2693726306417354
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.6635765728027208,4.114879186447851,3.628255662363266,3.8057760138986554,3.782757253151375,3.8249883565814,3.962893206505403,3.513515796386092
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.3713533651066974,3.1880173713372555,3.2535888908976305,3.287647249679645,2.98811367819698,3.24736798516859,3.153326869895483,3.2389993331523423
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.167975160299283,3.858856090274808,3.214508683081502,3.659979764062256,3.734597456778105,3.7610280982789934,3.944811404727369,2.8208447760734106
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,1.0,0,3.6613286897440034,3.8720787902000113,3.389947214524318,3.8940299046145896,3.998035107369698,3.562546001066157,3.454542616949323,3.629921074106173
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,4.399393768044684,4.229223385526663,4.179747586455092,4.200997947791988,3.992665561262487,4.571633343314039,4.428059763047345,4.453301743223892
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,1.0,0,3.878344904128718,4.867887149112804,4.827136099356225,5.190894253685558,4.897416588220486,5.525208284463629,4.980757706474751,4.062170214674135
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,1.0,0,2.8945004032317905,3.062841478369188,2.80005872681522,3.0503050459868355,3.0010068870926565,2.847073254279457,2.796155887636505,2.944648826013194
112,Chris_Wood,FWD,7.3,17,0.091,Wood,2.34,2.25,1,0.8823529411764706,0,5.2232066960283365,6.356748420445267,6.525600635162622,5.004035601037375,6.027408684182401,6.296510393950643,5.312226412144649,5.808311614199974
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.770234172051027,4.213118299318639,4.244783782886335,4.3196506301112665,4.349290420685279,4.355459248849455,4.196457112158515,3.8824888656895737
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0.5882352941176471,0,4.425801934847874,4.90182820914513,4.6124237947165785,4.50579242202549,4.234917217311831,4.560230785709146,4.262031664996405,4.695960509980781
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.476966132137684,3.688595032739264,3.54691848545196,3.439749536509612,3.8178574338880833,3.7036252506429994,3.803243118460302,3.553146265728591
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.7643568614846736,3.753722059604456,3.823819548391664,3.558695120409864,3.600556307997547,3.5414646939083627,3.948016031672736,3.5011912093594257
117,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.86,3.39,1,0.8823529411764706,0,6.894825360597592,6.867526133916559,5.349562733782224,7.516796908032385,7.479099104189319,7.3312929550470045,6.811570428053055,6.995553816945416
118,Cole_Palmer,MID,10.3,8,0.102,Palmer,4.38,2.34,1,0.0,0,5.729404553031984,5.148098052555119,5.5877001486389615,6.061954622290525,4.462080758287327,5.410063131337755,4.816555214396614,5.316710547722433
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0.5882352941176471,0,3.54966512032975,4.000910361989591,2.796838061456528,4.201400949081068,4.206303086682377,4.277929622719906,3.675516274482895,3.7934884597446894
