,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.1284373813053143,2.2000310775746454,2.5800074031926292,2.4463509054089343,2.796471740671304,2.195415241091975,2.561491948720377,2.705134792633518
20,Amad_Diallo,MID,6.5,1,0.024,Amad,10.47,1,0.9375,0,6.094630952639948,4.261296350121819,5.096412434701451,5.070798145034406,5.957785126652944,4.27980727049712,5.117409613799346,4.709244518484344
21,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.3982295285799875,3.3207882569620057,3.810094892017761,3.4772887970322053,4.005656282593296,3.3290996257475776,3.05067692439296,3.024022641243663
22,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.4705428878714546,4.021867128855781,4.176686638571979,3.652015122313232,3.2559662954028568,3.952435452968188,3.37865816981902,3.7153576394068057
23,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.5363509981012617,3.561882643091679,3.4691445837590904,3.781099685100064,3.69595078392397,3.5440047869671285,3.7046961741849698,3.057795887736324
24,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.367750843083845,4.425527663895084,3.738940878949813,3.504115089221304,3.726099455145687,3.558186924747323,3.522374959405501,4.185987716511739
25,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0337412295049067,3.525354154397631,3.6160377738785536,3.111787729040126,3.705532930553432,3.4339116672137995,3.4960988781575955,4.032093247039056
26,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.588607744817268,4.09910881393907,4.302070630202056,3.702199966226432,3.2699909235555187,4.024321301405397,3.4180433933740173,3.798592496758106
27,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.7346577115705615,3.6199200112476793,3.508144120151925,3.586833681411529,3.356995279440322,3.433886881599696,4.09263770759491,3.5047482991772023
28,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.207575714986395,2.248259540629436,2.6262298313976693,2.4972257430889577,2.879407607389513,2.2348698283271617,2.580593502370991,2.7803498241782982
29,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.227207199768585,2.535488351830949,3.189316402687531,2.9705077339677484,2.4590102696222287,2.8361468386180477,2.7376467761732775,3.0703657510674067
30,Anthony_Elanga,MID,7.0,4,0.07400000000000001,Elanga,2.16,1,1.0,0,5.741172239292476,5.625807840779981,5.088401860560724,4.521763091495379,5.561870368408388,5.014949691882271,5.543392442657097,5.432660303429159
31,Anthony_Gordon,MID,7.5,4,0.023,Gordon,4.6,1,0.0,0,5.624242875989735,5.57786252303448,4.774073883823916,4.424285917812445,5.301979894604759,4.9646978901739445,5.284536300908844,5.318148824751727
32,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.276669424479493,2.2563694181190614,2.3227102204977412,2.3394258034676634,2.319901344118954,2.421007071755447,2.228632859357676,2.3890641288643786
33,Antoine_Semenyo,MID,7.2,91,0.198,Semenyo,5.0,1,1.0,0,5.448886367721545,5.428978652546671,5.376122452906149,6.05667814702589,5.629961742899158,5.448578540852694,5.665150682231428,5.14721201114942
34,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,3.0318326292017224,4.187400381530696,3.3316948507766995,3.0997726691375616,3.3505209709564068,2.958172190318426,2.747919445830842,4.0707317466872
35,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.785639160416913,3.274952237877027,3.323179778772829,3.348735317739002,2.782444564109004,3.447572054678776,2.9329521163372902,3.2193073661191485
36,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.43313220337228,3.151818383583524,3.813749626399129,3.826578356734698,4.348602407394195,3.151733055799652,3.867261897809869,3.6870049011735646
37,Antonín_Kinský,GKP,4.0,6,0.019,Kinsky,0.0,1,0.0,0,2.6047958402379336,2.8659225834942266,2.5951695895954674,2.912944738334918,2.933171582659682,2.7393072660013513,2.7687559781664794,2.6413533900514565
38,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.271887817137893,4.218892982355824,3.8269285202226486,3.320646044046676,4.078050391379814,3.798988378773439,4.0705843686477445,4.15092419719451
39,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.509615044991872,2.42391546328774,2.6555147663626126,2.366666459567395,2.4383963478407424,2.79460651071978,2.548109649101086,2.3095130971155218
40,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.725186490912365,3.139587357430254,4.034886005984117,4.036850675882979,3.249133618843337,3.5443834788115414,3.473413464498695,3.580655584553191
41,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.207271738933259,3.982973540123518,3.596011223066858,3.156211518413273,3.346986362105085,3.5501695351474485,2.9469634205265183,3.448194380437331
42,Ashley_Barnes,FWD,4.5,90,0.021,Barnes,0.0,1,0.0,0,3.743770146800749,3.545768873396571,3.839355604307225,3.413043165789248,3.571762019178045,4.209586167271501,3.8130391816205407,3.444591938377884
43,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.7774153179658896,3.166882834262609,2.675915482827795,3.305281329330492,3.339759960585762,2.94810113358312,2.967810999700724,2.820800834982764
44,Axel_Tuanzebe,DEF,4.0,90,0.02,Tuanzebe,0.0,1,1.0,0,2.2480200127277694,1.9759566780724465,2.5078514585271554,1.886450601652884,2.0882523407896287,2.7566232378644395,2.6026822372751903,2.064101618761857
45,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,2.914501635121296,3.074646011707276,2.543276420005892,2.7548260161373745,3.3423625023093444,2.9559008309924977,3.3163931334591994,2.147112330525028
46,Bart_Verbruggen,GKP,4.5,36,0.069,Verbruggen,0.0,1,1.0,0,2.1780177433197303,2.489944668479052,2.5795884600287877,2.3818314714800453,2.801328616279112,2.3037550490547907,2.537936475715261,3.097091486871166
47,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.1235961017148357,1.868407963439695,2.381479502519186,1.790142169432937,1.9565689551127232,2.8034377105076698,2.507207893966616,1.990333039733432
48,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.697906278302644,3.5075045242176266,4.197286377247073,3.811652564038796,4.323767671220256,3.743842414276104,3.0931606441030053,3.1110395790635903
49,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.5363509981012617,3.561882643091679,3.4691445837590904,3.781099685100064,3.69595078392397,3.5440047869671285,3.7046961741849698,3.057795887736324
50,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.5363509981012617,3.561882643091679,3.4691445837590904,3.781099685100064,3.69595078392397,3.5440047869671285,3.7046961741849698,3.057795887736324
51,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.4677768126588866,2.9868317557307402,2.6022894376469026,2.478358759529632,2.617274390534192,2.380280771863244,2.2082359031171883,2.99006778270101
52,Benjamin_Sesko,FWD,7.5,1,0.084,Šeško,2.9,1,0.875,0,4.94029029778928,3.818572602250147,4.277957494943512,4.400678926704125,4.914190561987475,3.817811768786085,4.262394435288904,4.096566233746072
53,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.190525298128139,4.6590285734164665,3.390498238131734,3.376601282872812,4.948008832217536,4.678322116891413,4.333162312025561,5.982104473627293
54,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.831171600679824,3.0860800630795677,3.236340217872418,3.388234048969419,2.48326456042184,3.448574955532413,3.885697384122868,3.024875326388254
55,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.818322502669608,4.079352395755385,3.468546711416693,4.673255163850755,4.038899349847839,4.052889240584183,3.727140025837972,4.101519483464277
56,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.4677768126588866,2.9868317557307402,2.6022894376469026,2.478358759529632,2.617274390534192,2.380280771863244,2.2082359031171883,2.99006778270101
57,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.276669424479493,2.2563694181190614,2.3227102204977412,2.3394258034676634,2.319901344118954,2.421007071755447,2.228632859357676,2.3890641288643786
58,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.437225393281232,4.28637504580356,3.523826466828514,2.898999769461673,3.421248194264961,3.7783388934756488,2.908659643744288,3.762031588202389
59,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.697906278302644,3.5075045242176266,4.197286377247073,3.811652564038796,4.323767671220256,3.743842414276104,3.0931606441030053,3.1110395790635903
60,Brajan_Gruda,MID,5.5,36,0.0,Gruda,22.5,1,0.0,0,2.9354246936044426,3.315412286304544,3.4269827585360217,2.9847073121430268,3.4538817901373045,3.278830076616242,3.350983252474216,3.878896114363275
61,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.6047958402379336,2.8659225834942266,2.5951695895954674,2.912944738334918,2.933171582659682,2.7393072660013513,2.7687559781664794,2.6413533900514565
62,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,2.64592709622256,3.88802548073915,2.799653610884674,2.7497131155143264,4.072240627427059,3.919770931937942,3.63939824580351,5.119637528902143
63,Brenden_Aaronson,MID,5.5,2,0.001,Aaronson,9.57,1,0.0,0,2.9310410831328024,3.019182977387392,3.045745479116626,3.16818266364019,3.028595311399965,3.382769144558827,3.195233890924744,2.9318975688322637
64,Brennan_Johnson,MID,7.0,6,0.057999999999999996,Johnson,5.19,1,1.0,0,5.373592425256652,5.591159709084748,5.093332360784419,5.793060856911248,5.962698670582203,5.204414842564997,4.888233907413211,5.200907418787884
65,Bruno_Borges Fernandes,MID,9.0,1,0.209,B.Fernandes,12.0,1,1.0,0,7.506682203298822,5.2900284879040536,6.077101240277156,6.013567759334032,7.421838403347501,5.30446456712902,6.095867807265219,5.699829504192169
66,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.017,Bruno G.,9.5,1,1.0,0,5.432198333694545,5.37397897686505,4.8507923466353065,4.480621599680574,5.055768125565062,4.861555384036739,5.059940976463988,5.248468365087773
67,Bryan_Mbeumo,MID,8.0,1,0.147,Mbeumo,4.0,1,0.875,0,7.4412549573164,4.914108798166917,5.9191652185568,5.830681135385114,7.327394530626796,4.9560020131915925,5.910122913026164,5.454234416438623
68,Bukayo_Saka,MID,10.0,3,0.13699999999999998,Saka,5.7,1,0.0,0,4.648734394474285,5.826093500254425,4.680857955405221,4.768609334792916,6.326715769872266,5.550170975805731,5.519375725613354,7.358285523102304
69,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.437225393281232,4.28637504580356,3.523826466828514,2.898999769461673,3.421248194264961,3.7783388934756488,2.908659643744288,3.762031588202389
70,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.687009904581177,2.813589395090874,2.509411931992218,2.5608680385305185,2.995681247498473,2.7276026656623618,2.979164023537614,2.2371883253416147
71,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,1.68,1,1.0,0,4.338276237207808,3.599160906310246,4.635702994625156,4.520387071074069,3.6212505705103126,4.028654066081067,3.948441947920735,4.110228259799863
72,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.37390435909212,3.488787421884415,3.444554439124552,3.395275901476764,3.080521986130594,3.4503149028952773,3.823398571905856,3.361105124078864
73,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.627688265581716,3.664684681385331,3.416729285629677,3.785245804870545,3.88741061790752,3.55178774629222,3.4515377972066026,3.486233109508358
74,Callum_Wilson,FWD,6.0,21,0.004,Wilson,2.81,1,0.0,0,2.8120543359072325,3.108532860412056,2.8669028551262365,2.824390474490396,2.748007925520558,2.877971200675052,3.3079020579081986,2.8297208929759634
75,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.6729612086326826,3.634577426372756,2.9377868169613226,2.7074625857900574,2.9456850879826426,2.5304116334074904,2.2774575156893366,3.578479360985388
76,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.4705428878714546,4.021867128855781,4.176686638571979,3.652015122313232,3.2559662954028568,3.952435452968188,3.37865816981902,3.7153576394068057
77,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,3.0040039543454036,2.643396916669943,2.9645069173347376,2.788127431088223,2.159641602668166,3.0331793487780074,2.17005573033533,2.788831952766012
78,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.264165213329622,2.6174165227447155,2.688246512834322,2.475266724794296,2.8936954535938137,2.4268204384107244,2.633015846436769,3.184859552996932
79,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,3.947807636042712,4.033419172637766,3.405824881261293,4.126399078789143,3.895716540118002,3.4377705823907942,3.798344533601961,4.340451181493405
80,Carlos_Baleba,MID,5.0,36,0.042,Baleba,10.35,1,1.0,0,3.7967141428090807,3.988110493862086,4.114812358869245,3.835567599036727,4.297355890489128,3.9808394519331447,3.9964021236982914,4.465965588050834
81,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.5880526174948,3.6615343653433854,4.087721574573928,4.1241380508311964,4.48510063446939,3.6794077401561465,4.218864381528648,4.038565399534447
82,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.227207199768585,2.535488351830949,3.189316402687531,2.9705077339677484,2.4590102696222287,2.8361468386180477,2.7376467761732775,3.0703657510674067
83,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.437225393281232,4.28637504580356,3.523826466828514,2.898999769461673,3.421248194264961,3.7783388934756488,2.908659643744288,3.762031588202389
84,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.581399614399393,4.123975797523335,4.118238416480756,3.785202779827574,4.174723194745638,3.940008146912433,4.151710644392371,4.614304973199101
85,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.2665504315247773,3.196231001466782,3.31982133998804,3.187861408106689,3.3012514519547547,3.434302300517179,3.07761515079559,3.3534447399704894
86,Chido_Obi,FWD,4.5,1,0.019,Obi,0.0,1,0.0,0,3.735120005965016,2.960122027641209,3.4290064948400367,3.4447374773442974,3.732344417713641,2.960089490568107,3.371584388362716,3.258636442492595
87,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.064934257328571,4.611813693700504,4.036065806436941,3.5143669065221945,3.953784216290938,4.293013076922208,3.5732926877838063,4.287873859603824
88,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.2665504315247773,3.196231001466782,3.31982133998804,3.187861408106689,3.3012514519547547,3.434302300517179,3.07761515079559,3.3534447399704894
89,Chris_Wood,FWD,7.7,17,0.225,Wood,1.09,1,1.0,0,6.286243231032208,4.384197200653735,6.943275000504482,6.819155186205622,4.649493151325624,5.584692415204124,5.474625551959077,5.785250479852477
90,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.691620699215144,4.496109296652357,3.653779676281639,3.7314675371996415,4.645704546217984,4.3975590536318405,4.282542310175057,5.005078861542509
91,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.051919571224925,3.9379706720410046,3.761834355233694,3.866011792201224,3.601665887785065,3.760665892991487,4.8099142240463335,3.6634353566133617
92,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.946201278260041,4.164290838190358,3.551759200760897,4.702138334368216,4.124267695501272,4.156090910690585,3.8018885229941946,4.242690624061407
93,Cody_Gakpo,MID,7.5,14,0.099,Gakpo,8.5,1,1.0,0,4.830353790427219,6.091511799053508,5.433787428823133,5.086840449379251,4.71469127625584,5.461277841672041,5.400543985208879,5.4324628014222665
94,Cole_Palmer,MID,10.5,8,0.494,Palmer,5.0,1,0.875,0,5.696502686031377,5.548741321656366,5.321978872614265,5.875592912886554,5.336014909355415,5.063653073646584,7.133941198785848,5.548819607884093
95,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.4867938151765925,4.442015004637746,4.375366778102432,3.885057653200621,3.369256189767488,4.246743364135146,3.715195095949116,4.019901576375903
96,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,2.64592709622256,3.88802548073915,2.799653610884674,2.7497131155143264,4.072240627427059,3.919770931937942,3.63939824580351,5.119637528902143
97,Cristian_Romero,DEF,5.0,6,0.045,Romero,7.5,1,1.0,0,3.4975479073055986,3.954931125362972,3.4456963448684785,4.0924757162480265,4.138494018781141,3.643863612095814,3.684058263546959,3.55884738051509
98,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.1592650114009464,3.179265337509266,3.2463895330325205,3.171820608376347,2.829981433948296,3.212953874425497,3.538586767852345,3.049076874731619
99,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,2.999177036718036,3.841375152854023,3.3968569363973504,3.2115140216750437,2.8702836329948416,3.4546414326629247,3.332569913721905,3.415790789796854
100,Dan_Burn,DEF,5.0,4,0.045,Burn,11.5,1,1.0,0,4.810405456423702,5.005737737360728,4.054011609017754,3.797785662088274,4.600176989531375,4.009257543823988,4.6097047917674425,4.642870003835731
101,Dan_Ndoye,MID,6.0,17,0.018000000000000002,Ndoye,4.86,1,0.0,0,3.156760768524165,2.6497448436916,3.4198604989212305,3.3368816502237864,2.6226663772474783,2.981581892409788,2.941025867664031,3.0689729223182742
102,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.2665504315247773,3.196231001466782,3.31982133998804,3.187861408106689,3.3012514519547547,3.434302300517179,3.07761515079559,3.3534447399704894
103,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,5.281103775810058,5.187858151978295,4.8729063094184415,5.306902616661356,5.463784721830345,5.031393783627484,4.86343241122833,5.037923562953779
104,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,16.27,1,1.0,0,5.8706440029902405,5.319414254724939,5.310173904862086,5.400261580138757,4.3364165579191,5.401189143879677,4.793152218546651,5.088125957322767
105,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.269376421795014,4.322335106427603,3.982773750799776,4.628331388463267,4.284850503037562,4.089702862814416,4.325551361970764,3.741975592432309
106,Daniel_Ballard,DEF,4.6,56,0.06,Ballard,14.69,1,1.0,0,2.1411564241408394,2.093259173651901,2.222386260153334,2.240360596499809,2.149978838989282,2.445906117161198,1.9985361365145204,2.38814589305262
107,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.766138983791001,2.2255961812960754,2.930207986957352,2.5818274227599556,2.6229526447923472,2.8189404566313705,3.16244827350821,2.6662490408771267
108,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.860740325798351,3.026260211296957,3.0336352087041867,3.105050431911244,2.940476484410938,3.3356546490814774,3.147723445261572,2.8086124838590854
109,Daniel_Muñoz,DEF,5.5,31,0.092,Muñoz,4.5,1,1.0,0,4.542958649165181,5.4762395370975785,4.733261280490294,4.007193812457506,4.411447705631564,4.89745306658326,3.868082005920373,4.77998060874125
110,Danny_Welbeck,FWD,6.4,36,0.031,Welbeck,1.62,1,0.875,0,3.8803041749320615,4.373784250153032,4.648723051842394,4.101081176457764,4.508826307691048,4.182763888409959,4.546489747008604,4.997375816591276
111,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.461150598631169,4.554276410104032,3.87612725494773,3.726134148903721,3.349425017271312,3.9967791904528505,4.264137111642658,3.979033725483828
112,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.750153356452352,3.720406249351472,3.582448596363622,4.086708573596355,3.850201281420489,3.7087135895672434,3.8938520660835314,3.2152477064934795
113,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.97021094705864,1.9820872766720803,3.384119706594435,2.675073727302067,2.782712140634744,3.2119755046356104,3.7404453973324414,2.8147195082335705
114,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.5259111538985284,3.2547097178430437,2.625126363610189,2.608407912129445,3.3784509125273807,3.2812433533447276,3.1193112197601858,4.010742186158929
115,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.8843255071077922,3.2134132956772206,2.8722106902791906,2.5226081889681495,2.7942353517990792,2.944179582414555,2.60183617978792,3.0108361324248176
116,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.409642620286152,5.287308339074182,4.400509192758955,4.492711274890788,5.284743697338048,5.17636030155461,5.056158519042749,5.78308260752087
117,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.283227677680519,4.31582778521434,4.0636427792997285,4.461351514626615,4.574344514710166,4.14832849844466,4.069623235794824,4.097087063523586
118,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.1411564241408394,2.093259173651901,2.222386260153334,2.240360596499809,2.149978838989282,2.445906117161198,1.9985361365145204,2.38814589305262
119,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,2.9428667443238123,3.3728405051992425,2.899476162420947,3.5078409817189966,3.543465279660692,3.1413926273822725,3.136483403115906,2.9814070383650644
120,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0337412295049067,3.525354154397631,3.6160377738785536,3.111787729040126,3.705532930553432,3.4339116672137995,3.4960988781575955,4.032093247039056
121,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.578434965842504,2.5222993461324013,3.3810657538939504,3.224051771898562,4.040600668300804,2.5157132450827597,3.2785239440873464,3.4786009343211703
122,Djed_Spence,DEF,4.5,6,0.018000000000000002,Spence,4.5,1,1.0,0,3.413082191877494,3.917140751567611,3.16107122494991,4.059749758671725,4.141623838209002,3.5479502168069312,3.547615048558922,3.4101672220119523
123,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.922265363017991,3.828473034519175,4.019831155776063,4.090536442952117,4.163939977832011,4.453189529137659,4.1897895558023,4.008531442387247
124,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.5363509981012617,3.561882643091679,3.4691445837590904,3.781099685100064,3.69595078392397,3.5440047869671285,3.7046961741849698,3.057795887736324
