,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,3.1612088042671305,3.1951564371733654,3.808112702692568,4.244633096692514,3.74608285061468,3.5751753108372224,4.104697061213675,3.300891438682842
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
14,Alexander_Isak,FWD,10.5,4,0.314,1.0,1.0,0,5.861923140458273,6.320356225378729,6.865876873156909,7.017514771248375,6.195336897700455,5.714933677547929,7.0420428172103815,6.191692258556857
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,5.0623156868190815,4.508459200345247,4.6536723556487845,5.421773326008241,5.033177755080343,4.868760449536754,4.653915349971547,5.108593948451128
16,Alisson_Ramses Becker,GKP,5.5,14,0.106,1.0,1.0,0,3.8030838582427102,3.092679590347037,3.5209584597579004,4.195719189920598,4.320519162180396,3.771993433110731,3.480068509556254,3.882695845712969
17,Alphonse_Areola,GKP,4.5,21,0.061,1.0,1.0,0,3.525968778825651,3.2225252601850496,3.294724556415473,3.141846721564176,3.3132897393289387,3.403651485999553,2.8510467422463237,3.183768535948942
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,4.725945981930561,5.162215218031889,5.847184993784465,4.716123394741405,5.168063054841307,5.152378431268566,5.946435422819896,4.726054944163462
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.28274489506472,3.318901688773519,3.451872004774998,3.4550496753025377,3.6735786545277818,3.491584100159688,3.7149466365784094,3.3333555262496604
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,4.003931630959787,3.1741557639106395,3.6266231448809,4.408906918265991,4.4246758363220575,3.896715566837925,3.5775085607782278,4.05918673938622
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.608092273188468,3.853520031877439,3.3601692220724195,4.138371916530087,3.556213089429067,3.424754689114023,3.730513647338461,3.3764781648835207
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
24,Andrew_Robertson,DEF,6.0,14,0.022000000000000002,1.0,0.75,0,4.215539372239371,3.2361756444307663,3.6895015323995937,4.657783489416491,4.601311399632834,4.077509749978285,3.664035142281362,4.247256474558914
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.5264273645538995,3.5660068639994003,3.641642026410077,3.4973996875490183,3.472831585444176,3.5730860769910744,3.2244772947042484,3.424105968500234
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1370909589837783,3.452500187224442,3.854010511307015,2.769190901681002,3.451966891872658,3.1510994558720338,3.870239941860654,2.7272794448230147
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,3.0073680292969924,2.8408475670438245,3.4877593278794903,3.4570211602902696,3.686605620818578,3.438244278858919,3.963225848536319,2.7977602553997727
28,Anthony_Elanga,MID,7.0,4,0.10400000000000001,1.0,1.0,0,4.34137685641677,4.595271630024804,4.962069677940097,5.194856269007408,4.603150840337218,4.166547848328601,5.149385863699916,4.529438426974448
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.901248341864116,4.146445361808194,4.361140116529012,4.583016147721478,4.082511093294297,3.96348829710061,4.571258618755705,4.011571938308292
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,4.7972187553819206,5.473215648354045,5.35382862959333,5.29716640106674,5.128844039744968,5.566300292383549,5.334378488361241,5.143713933569437
32,Antonee_Robinson,DEF,5.0,54,0.067,1.0,1.0,0,3.4793694730669733,3.969303275966568,3.472299759017635,4.169513265979766,3.8097525396979552,3.3817249815659207,3.8696590905473447,3.4498927341248864
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.1121021950549603,3.4266840356220487,3.855571263281845,3.0444257601298546,3.4515976620097955,3.408340689948083,3.9013477026762944,3.039640025294766
34,Antonín_Kinský,GKP,4.0,6,0.06,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.448882783326277,3.733878198091399,3.9167975964482578,4.203640209828508,3.733716284891377,3.4326959974835245,4.17416885112171,3.651186563377852
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.146925615084215,3.566845116015411,3.1862919495491475,3.843853646938821,3.448610456906745,3.187760091068466,3.4139031441610976,3.480188971760977
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.6457271602199017,4.23025168787658,3.499649034774136,3.4546257026853446,3.712518280876989,3.3089368609913823,3.4540656595027146,3.968520058912645
38,Axel_Tuanzebe,DEF,4.0,90,0.039,1.0,1.0,0,2.224996267880817,2.7278593267445523,2.3980332852539785,2.1043704163079364,2.5309432361588327,2.055184652957719,2.1812516305794296,2.5657904296525875
39,Ayden_Heaven,DEF,4.0,1,0.023,1.0,0.0,0,3.044538927463675,3.444236966968111,4.015824866933827,2.6806850431525637,3.464308197601624,3.081673004493775,4.02937982184753,2.6404913357278814
40,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.327419271016229,3.484665223931285,2.7741367030188964,3.276841810699854,3.1985720808142486,2.9601292232153087,3.475715423814972,2.9701562708224536
41,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.5050472007098072,3.071929890203341,2.654634733483204,2.356254049566724,2.7849374188139944,2.311080805950182,2.4392715925511963,2.8677168857748496
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.547044442850977,3.640899730675788,3.6254519805293377,3.590438301684192,4.114376126741122,3.7200239694948434,4.101217652745444,3.655791965057627
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.9379530273417465,3.332792127650049,3.436450727200995,4.262210096539235,3.898526885582364,3.720479917292592,3.46746575180666,3.8890845045408464
44,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.038964678056591,3.6860351604362265,3.540794031072374,3.5126837212496507,3.347242681629617,3.677089569264179,3.57217509003722,3.3515532536565487
45,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.613749632819368,3.2419526846886906,3.988159342240464,3.23761998017962,3.513992208808646,3.3543086348394846,2.742022112065996,3.576951034952935
46,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.613749632819368,3.2419526846886906,3.988159342240464,3.23761998017962,3.513992208808646,3.3543086348394846,2.742022112065996,3.576951034952935
47,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,1.0,0.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
48,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.574439481357736,4.986657680183378,3.508375574342917,4.938667387342475,3.858702176044675,3.75157264967604,4.93337764873632,4.720334302337991
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.138621947931491,4.078220901741178,3.952019415628762,4.128229083879549,3.6028001916315566,4.499075045438948,4.043948621644561,4.071563192389143
50,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.040260479090919,3.4335279660203795,3.03650476574084,3.553916146113899,3.313558720989317,2.9230449755003813,3.3523792044297536,3.031058958808881
51,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
52,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,3.236592488158393,3.9210475262771913,3.138176345120314,4.303217371242159,3.812176666078247,3.056191427517036,3.955810799163218,3.635098911115638
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,4.059124305818764,4.442338240931942,3.122827611924176,4.388095823564615,3.5042705973295623,3.317819034673249,4.380704692489098,4.193451628999713
55,Brennan_Johnson,MID,7.0,6,0.03,1.0,0.875,0,5.441310064444051,4.363240499043205,4.990538469922796,4.795698826806099,4.63588478277361,5.065460368488008,5.082851127613165,4.806929244916733
56,Bruno_Borges Fernandes,MID,9.0,1,0.115,1.0,1.0,0,5.595435629513704,6.040762921749423,6.961908413449608,5.584159837431738,5.980214132620393,6.18757824629204,7.249141838535223,5.5508088667598905
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.771163179206278,4.768045349399732,5.343216828077061,5.558880746398481,5.031669902480634,4.712009803905648,5.550107560372626,4.916503563574591
58,Bryan_Mbeumo,MID,8.0,1,0.177,1.0,0.875,0,5.747037583229432,6.31537705984833,7.583406356212312,5.689352340125633,6.269085431987573,6.379396379161948,7.849423426231795,5.698009455499574
59,Bukayo_Saka,MID,10.0,3,0.163,1.0,1.0,0,5.351285723201332,6.304608405962124,4.747884210338151,5.728765823012139,4.886644398025496,4.937375626496397,5.755948011366223,5.498667600996015
60,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,3.236592488158393,3.9210475262771913,3.138176345120314,4.303217371242159,3.812176666078247,3.056191427517036,3.955810799163218,3.635098911115638
61,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
62,Callum_Hudson-Odoi,MID,6.0,17,0.021,1.0,1.0,0,3.655696934123396,3.5705505712921317,3.852138905514384,3.220335590552256,4.0290242927634985,4.186830016822372,3.361071367790617,3.7254676032461433
63,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.694685900723704,3.218332228332208,3.164666652468956,3.266682873036244,3.1982819124136164,3.1664236115316893,2.8975960135129304,3.1436768924936667
64,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.805600718762582,3.074514409675696,3.54319716798584,3.507884023303837,3.305586032711382,3.6442699119909143,3.618236812699556,3.481458192369299
65,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,4.003931630959787,3.1741557639106395,3.6266231448809,4.408906918265991,4.4246758363220575,3.896715566837925,3.5775085607782278,4.05918673938622
66,Caoimhín_Kelleher,GKP,4.5,94,0.32,1.0,1.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
67,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.42220755610658,3.575531393099662,2.8617652710858748,3.3694603339536764,3.2899157724750343,3.048624902667156,3.568628943568809,3.0602915634258503
68,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.173162452262696,4.032379114990471,4.036373013723294,4.06027254418875,3.535206846779871,4.154117905311305,3.9429003939019194,3.568901189130811
69,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.345169154278143,4.350928034769184,4.021170379313421,4.332496852333119,4.315562112411202,4.109101688013072,4.353503563741228,4.167140289612309
70,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,4.236096433019105,4.579834601807377,4.955239635422716,4.195640953122267,4.564698635838597,4.516729891750133,5.001638463542379,4.190584841600184
71,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.4337660968151624,3.2326448135915653,3.5615016584117107,2.7942624922581607,3.514059467568252,3.82490720203517,2.7420219213648056,3.46995168800895
72,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.468044892441314,4.032816233641178,3.8785551500556905,4.3349644280694655,4.567139017313906,3.946988209858579,4.41012285406918,4.169895845173206
73,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
74,Chido_Obi,FWD,4.5,1,0.055,1.0,0.0,0,2.909063461420557,3.217992768775268,3.647561725121392,2.9480571497882755,3.234284663810072,3.2123754450793496,3.7233186281235833,2.953321028788531
75,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,3.577612539526152,4.229695660819406,3.4752316864469432,4.568149212961341,4.146177103245519,3.387485006105309,4.31247690098326,3.954624782620861
76,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
77,Chris_Wood,FWD,7.5,17,0.157,1.0,1.0,0,4.951538100827852,4.919431295874911,5.357310441817921,4.63064536010776,5.972142158787702,6.121721325429591,4.866216494475641,5.130576071312079
78,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.262440554987116,5.656140341225671,4.744826587308822,5.537344688353757,4.804641680997083,4.826328349139743,5.504794204505727,5.348265371541558
79,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.967605189696016,3.971555366363876,4.148374398235855,3.9723056237213408,3.8384836348790743,4.136974398862286,3.789755828375079,3.818455476722159
80,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.055317470383063,4.120038546122287,3.925675242518782,4.095305290843384,3.580234317999915,4.403194570189379,4.050972282030899,4.041010159736004
81,Cody_Gakpo,MID,7.5,14,0.023,1.0,0.875,0,5.372892433071897,4.720655601141647,4.639989075437139,5.948680160411008,5.285867457452628,4.977872862245658,4.739614010689923,5.242439677519838
82,Cole_Palmer,MID,10.5,8,0.518,1.0,1.0,0,4.971720968724871,5.23137627764768,5.381444232813742,5.162205901720495,5.019187326093967,5.362564666658403,4.7905511860822845,4.8645688870167
83,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,4.38166978365836,3.4468845417352987,3.881130775887404,4.801144335089068,4.733239290880819,4.185414964494213,3.8673458600758814,4.408007821895239
84,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,4.059124305818764,4.442338240931942,3.122827611924176,4.388095823564615,3.5042705973295623,3.317819034673249,4.380704692489098,4.193451628999713
85,Cristian_Romero,DEF,5.0,6,0.016,1.0,1.0,0,4.285304817638154,3.0954836857954096,3.6873258195663294,3.829276256515101,3.4232296328648197,3.998638797657222,3.891750796651302,3.710431627168867
86,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.879554034504432,3.30406790824098,3.4656294115167103,4.179372209976496,3.879404373488094,3.7203901284241008,3.4968342818588662,3.852568210221957
87,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.753256714616831,3.7707516797323537,4.386398440202804,4.800847761040688,4.31105814570588,4.10148995919712,4.658314122135512,3.904420857405177
88,Dan_Ndoye,MID,6.0,17,0.001,1.0,0.0,0,3.027347080765959,2.963753303738673,3.141225062722293,2.74718819373273,3.2637025281881025,3.383239876280876,2.730085998489391,3.076887961295406
89,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.242106394205453,4.13937716394654,4.880500671483332,4.663712261788319,4.524663725877541,4.915306378239015,4.925654706357098,4.742384307083772
90,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.6900256397285474,4.354366572846326,4.1840330543582125,4.189146285116079,4.013527407263348,4.364433858742348,4.213008197843228,3.996937731972592
91,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.64641853460356,4.1293358445248405,4.074199485532768,4.029326766255132,3.8390081391029134,4.307104154974843,4.010967634092404,3.781649782578555
92,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.6229372259823087,2.9144196536745937,2.522308702012982,2.5053268243241837,2.539431164315741,2.6019482052267757,2.4918948996093624,2.7430573186728764
93,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.956048247652528,3.2477796678054305,3.741613467095116,2.867618641784382,3.477655753128551,2.989349364267327,3.1601057508360557,3.489889782047066
94,Daniel_James,MID,5.5,2,0.01,1.0,1.0,0,3.1815067762771414,2.810794630349299,2.9958932523096924,3.124201517798961,3.146833241925335,3.1639601131693174,3.1424785024941446,3.3437847100757234
95,Daniel_Muñoz,DEF,5.5,31,0.087,1.0,1.0,0,4.190149964488489,5.069912453283552,4.126742856914638,5.524279240862033,4.912167309822461,4.026133081999981,4.914278053230139,4.787743493618504
96,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.565160656496421,4.1790166830558855,4.054021385419969,4.358541910968805,4.663431717714581,4.1018040403751765,4.454863615626315,4.259938169326394
97,Darwin_Núñez Ribeiro,FWD,6.5,14,0.016,1.0,0.5,0,4.229095624193846,3.5926198072224564,3.5756955223867477,4.600544375153503,3.9504045859343417,3.776951990544806,3.640912687177455,4.092870651012194
98,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.1322640548122105,3.686388009537631,3.570590545602097,3.5283433310954675,3.4248648901482035,3.691343784962871,3.5661597622080943,3.443875121632658
99,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.960807743708655,4.248338248894433,3.1287118752653864,4.280281305952922,3.427588335789292,3.314718010877189,4.279759337651803,4.07278908583159
100,Dean_Henderson,GKP,5.0,31,0.033,1.0,1.0,0,3.1286064235712105,3.669341146491395,3.036074806205339,3.919784726224728,3.598697590391016,2.8831646190647198,3.737495587848066,3.408680727611257
101,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,5.117266223416536,5.564323934582534,4.6356399473405565,5.436123339120117,4.694015337574539,4.731091227834383,5.447424973621022,5.228348693711652
102,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.48891265844351,3.4226010096241257,4.062756657460431,4.061915085816079,3.832634498009031,4.192405669709455,4.213410075822505,4.018197244078747
103,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
104,Destiny_Udogie,DEF,4.5,6,0.096,1.0,1.0,0,3.42685849753703,2.3942469239455977,2.976074180358079,3.0915658879034518,2.668561032544483,3.27050364460335,3.1049356588464807,2.9951516173579265
105,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.553558581443056,3.409972935345487,3.097332187671734,3.461453029823113,3.5969840320726822,3.182337634313253,3.561935762720721,3.286598012033469
106,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,3.29391560684999,3.804199407947979,4.322246104305248,2.886493301632516,3.7651070305760026,3.4469395783749825,4.361878842374603,2.848663845469826
107,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.038964678056591,3.6860351604362265,3.540794031072374,3.5126837212496507,3.347242681629617,3.677089569264179,3.57217509003722,3.3515532536565487
108,Dominic_Solanke-Mitchell,FWD,7.5,6,0.147,1.0,1.0,0,4.885851474430684,3.959405129825048,4.58499466446679,4.34037113005343,4.216477506503254,4.5999683781299066,4.575850533228228,4.449595711224113
109,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.885951415875139,4.315798842941399,4.198493517318632,5.307015434827328,4.773475970332664,4.608875354393927,4.370448884592454,4.793047873054945
110,Donyell_Malen,MID,5.5,7,0.013000000000000001,1.0,0.625,0,4.472174738470855,4.709306210909512,4.497056228079638,4.422968182179254,5.729830185079839,4.767415706256048,5.679163513069822,4.783285903157605
111,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.239686147696545,4.11770668004672,4.127609433117092,4.1717849551751085,3.7588647313431673,4.291507912952134,4.159286033276658,3.7481250346577424
112,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5264273645538995,3.5660068639994003,3.641642026410077,3.4973996875490183,3.472831585444176,3.5730860769910744,3.2244772947042484,3.424105968500234
113,Eberechi_Eze,MID,7.5,31,0.08800000000000001,1.0,1.0,0,5.234871094134349,6.004181434306921,5.322603490387745,6.5674720354384615,5.802976607428348,5.372356096404475,5.467098731838903,5.8976565023357255
114,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.6026419999708987,4.125923131159053,3.679437631304702,4.608416838297588,3.924912918901562,3.736720148142602,3.7076047538686776,4.09585258838379
115,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.410755111767365,3.929897090186902,3.858758441867519,4.145502719584334,3.535287212384012,4.496007981466381,3.903769652361292,4.467171177868109
116,Eli_Junior Kroupi,FWD,4.5,91,0.017,1.0,0.0,0,3.64641853460356,4.1293358445248405,4.074199485532768,4.029326766255132,3.8390081391029134,4.307104154974843,4.010967634092404,3.781649782578555
117,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.3959049073041165,3.7082685850374455,3.235354170584526,3.196856880438504,3.360416530814467,3.2177187100560287,3.2320796554171283,3.408174855713699
118,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.686089233059365,3.315271209906561,3.990412675198821,3.3106113794312884,3.5827675998605275,3.425245013445033,2.8995407520984458,3.652255702349104
119,Elliot_Anderson,MID,5.5,17,0.032,1.0,1.0,0,3.2878909087126265,3.221716784125676,3.374284238409079,2.963062988977701,3.4010751405163764,3.5422584886672306,2.9830144009687536,3.320629020621141
120,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
121,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.818516758870496,3.3045985031594154,3.342079595851747,3.2445387032548214,3.394680453173088,3.48810040998077,2.816582733135732,3.2656782231789254
122,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.841775473842714,4.030260472935624,3.5779149126907264,4.317932429399884,3.807929823069043,3.666102470058832,3.916147477950288,3.5494221435198288
123,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.504768718844276,3.549790638883464,3.5594423485996707,3.539630767690736,4.074822716846984,3.658177410770464,4.060182978156157,3.56069629010629
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.223291145773623,3.1032359419706665,3.649675455158853,3.7181014865845343,3.8190353942848265,3.5905084061450765,4.051920918131254,3.0597277900850197
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,3.3586467128788478,3.774436236582897,4.284805352687158,3.244293629222597,4.093135194377659,3.49287739868241,3.627803874862053,4.202400411411288
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.4539043050201537,4.060574877601098,3.995117827145777,3.859219762472037,3.67755343076185,4.185324373451173,3.8390049861605537,3.607543097462055
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,5.181698066317201,5.205997882972245,5.324516254753799,5.167816864676814,5.096916768254893,5.281487547105797,4.947828419342482,5.1002747565867015
128,Enzo_Le Fée,MID,5.0,56,0.013999999999999999,1.0,1.0,0,2.8700464188669224,2.999999751757875,2.7838752296056044,2.7465348988529072,2.837071278665556,2.7731862456188683,2.798576685540255,2.910709358192535
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.027347080765959,2.963753303738673,3.141225062722293,2.74718819373273,3.2637025281881025,3.383239876280876,2.730085998489391,3.076887961295406
130,Erling_Haaland,FWD,14.0,43,0.188,1.0,1.0,0,6.237625876118809,6.514136605274474,6.1034661620812045,6.335461879779517,5.444363926338592,6.962625658292073,6.241091531691531,6.110781475041072
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5264273645538995,3.5660068639994003,3.641642026410077,3.4973996875490183,3.472831585444176,3.5730860769910744,3.2244772947042484,3.424105968500234
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.109078791944975,2.664928709047247,2.95200225856731,3.0371955736555813,3.0601722106759826,3.0637899775443955,3.048091065530489,3.271145217299941
133,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,4.287651863705204,3.904008083510254,4.664789596878932,3.8940617250470417,4.173473418960197,4.016212839766051,3.3997592076727923,4.242592077905848
