,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.0700224031621506,3.455057126989192,3.886173150994804,3.0518371004385,3.4426025132160505,3.401411204656912,3.9065006884135753,3.041406174922962
34,Antonín_Kinský,GKP,4.0,6,0.057999999999999996,1.0,0.0,0,2.8212840783953443,2.174849455453905,2.54135297857274,2.6966741962448353,2.4202210451702793,2.799042438281556,2.6086615628365895,2.6028793785564033
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.824538536415576,2.275032660446789,1.96994055141547,1.721248902044318,2.1162192128773043,1.6513166458691462,1.8149948353545475,2.1066246521160217
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,2.773429192024151,2.9132600540750033,2.273477988750439,2.7006208581481856,2.595282388197597,2.407180380927677,2.894473333256108,2.455037563058997
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.0888440793482808,2.6398310729621057,2.223752038155103,1.9399949746532263,2.40044349356114,1.8976640601161543,2.0483534020070486,2.407742172370488
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.334712097415904,2.948746663509775,3.6596753027328015,2.881784649369384,3.1939307315616263,3.0466945741554663,2.3868785425347574,3.2911750120321543
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,1.0,0.0,0,2.497560622203393,2.8340952680172897,2.459465381799715,2.858767454604778,2.725856565469837,2.4369493555871573,2.7545053946547142,2.408419226462389
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.04640291168145,4.457576906404073,3.0896535339388422,4.484184830547471,3.391029446541999,3.3620703609537275,4.462582173377592,4.232311159342523
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.221580696401239,4.114924541153234,3.961441650738823,4.152795344378967,3.5461854630907936,4.599451697178922,4.108379933402648,4.12183948255976
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,2.497560622203393,2.8340952680172897,2.459465381799715,2.858767454604778,2.725856565469837,2.4369493555871573,2.7545053946547142,2.408419226462389
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.2310501008070207,2.3217869414275927,2.180425990269948,2.176515900029512,2.166962669742796,2.2490206649943785,2.145263405319349,2.292143292967912
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.8952936735283217,3.689455907499088,2.88947280884238,4.039011716236294,3.545436393442817,2.72263667763898,3.661496524916069,3.3814461199184502
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.864949704637801,3.687932377779735,3.328093947236485,3.778158099768825,3.8861203857642295,3.454506165701169,3.922466942243032,3.68339010044558
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,2.8212840783953443,2.174849455453905,2.54135297857274,2.6966741962448353,2.4202210451702793,2.799042438281556,2.6086615628365895,2.6028793785564033
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.5850747598007637,3.934011056926854,2.7260574327574467,3.9752455358079,2.984538748711239,2.964068588389704,3.9284206741495034,3.7488650841094247
55,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.9375,0,5.470490717818178,4.104308681456379,5.008756933279239,4.764525190915049,4.51109801701337,5.087085302134254,5.046745936064512,4.837984109584768
56,Bruno_Borges Fernandes,MID,9.0,1,0.11800000000000001,1.0,1.0,0,5.105459970524625,5.659148946470842,6.7431135349153175,5.13218673712549,5.616106710523221,5.71708703018949,6.809692649160718,5.099088530579079
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.314667209488204,4.280976204674593,4.951380046830002,5.028660048201026,4.608135256194818,4.205536776150924,4.985689935963601,4.487159474873605
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.563339841540607,2.846175145034189,3.2844251127863844,3.2470464069097065,3.041835761768743,3.419062863301533,3.3801151693487066,3.228379926763039
59,Bryan_Mbeumo,MID,8.0,1,0.17600000000000002,1.0,0.875,0,4.2964991840966125,4.982454484377526,6.1017008426101,4.288838481050638,4.988051763290228,5.003342679465463,6.183228846524386,4.31841443143399
60,Bukayo_Saka,MID,10.0,3,0.16,1.0,1.0,0,5.3665344196687945,6.410546426212785,4.5528548821700365,5.821670804368783,4.656226885435959,4.731809139400969,5.82683215879985,5.4400672491724205
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.8952936735283217,3.689455907499088,2.88947280884238,4.039011716236294,3.545436393442817,2.72263667763898,3.661496524916069,3.3814461199184502
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.1546292600262276,3.0023681087312277,2.398268532024358,2.6022146463159164,2.5180306230681224,2.6582359226954146,2.7824188063099555,2.6251234002433224
63,Callum_Hudson-Odoi,MID,6.0,17,0.02,1.0,1.0,0,3.535844688415124,3.4901430848982837,3.753736095641698,3.176901856258396,4.018554606551346,4.11126033505298,3.291198108259957,3.581792390680532
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.721846513839647,3.260884184357261,3.1797130719404127,3.3582709130269217,3.1832063166897,3.1471240603495363,2.872203275789253,3.1837279499910287
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.89882357192628,3.0624807745172147,3.606543038245646,3.5917107413425056,3.3729431360319237,3.720029100687064,3.697143490377624,3.5549664782381845
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.651478369162212,2.807995068959619,3.1859230553847957,4.053602006779578,4.090036268616122,3.5268752660901725,3.1326762330048914,3.786743066016878
67,Caoimhín_Kelleher,GKP,4.5,94,0.322,1.0,1.0,0,3.0133973383909525,2.686879743376714,3.1873987394256793,2.662470544245446,2.9070835244613167,2.764920699140207,2.302342366243589,2.9829156473945018
68,Carl_Rushworth,GKP,4.0,36,0.0,0.0,0.0,0,2.8537418342953913,2.9931340298118196,2.35206987644595,2.7825922754888683,2.6763553726895553,2.4859218415243713,2.975341115450444,2.535360448555335
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.217553991394709,4.040408542727219,4.079675195475902,4.073384047620992,3.560228207530602,4.164592969037187,3.943242499086668,3.572265246334319
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.030744095712645,4.000148364059764,3.650818558871447,4.001817454258253,3.895605366524193,3.733481361377473,4.0506632571419,3.805064760757063
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,3.822671372186648,4.175038569589268,4.572457226578261,3.7693542622929863,4.210139892395198,4.148434110544338,4.622724058667859,3.7593586413185336
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,2.691336751951325,2.5470060518218345,2.815530342497749,2.192846436684733,2.7732894387206724,3.000259810015081,2.171158739601299,2.683581851815802
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.489698105821737,4.021874951073128,3.796053889573655,4.322544618654939,4.581507356321717,3.958199742863897,4.441640667708843,4.21627060811474
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
75,Chido_Obi,FWD,4.5,1,0.053,1.0,0.0,0,2.8933081465204102,3.252750119354817,3.735898070687539,2.944888586497496,3.2771405743308284,3.31071521508872,3.7607430677114,2.945029756972373
76,Chris_Richards,DEF,4.5,31,0.006,1.0,1.0,0,3.13764206119054,3.886688962559003,3.1242718454110907,4.154788916961063,3.739760216499005,2.947716656219617,3.908462520098872,3.5759011134496355
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
78,Chris_Wood,FWD,7.5,17,0.162,1.0,1.0,0,4.80499543549231,4.759584003883334,5.270828015794122,4.287182607558996,5.987075468043762,6.023694145372735,4.522680872687493,5.07206109936311
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,4.856752626132155,5.262691809285035,4.33748088190935,5.162537292908354,4.384999742528849,4.428251149104688,5.12945250345971,4.949764260644256
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,3.980805148123104,4.0542716019430864,4.213833521892924,4.018034466958439,3.887194774129986,4.179188054876361,3.791601907085009,3.860613838546161
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
82,Cody_Gakpo,MID,7.5,14,0.024,1.0,0.875,0,5.289462494034524,4.405226354187935,4.39558172061642,5.828685611391543,5.006290586322859,4.778016147070176,4.56687482914233,5.138700195040363
83,Cole_Palmer,MID,10.5,8,0.523,1.0,1.0,0,5.420462843719737,5.875885521933343,5.736598131396834,5.838867108519657,5.395520239436596,5.734663712482983,5.1673677907555815,5.318339128285476
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,3.9672104928180985,3.074518239494114,3.424832340630194,4.4326453531879695,4.365720621998689,3.7910931203055793,3.3939338950118803,4.07783960932613
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.5850747598007637,3.934011056926854,2.7260574327574467,3.9752455358079,2.984538748711239,2.964068588389704,3.9284206741495034,3.7488650841094247
86,Cristian_Romero,DEF,5.0,6,0.017,1.0,1.0,0,3.91702240690569,2.6099254641309457,3.3195367952281987,3.43608950018053,3.0319390075790578,3.740953025735765,3.48956985733533,3.322268050887738
87,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.9521645118875375,3.314660660918939,3.412891009759893,4.228342053440519,3.9195361440682017,3.763095114528404,3.4738831945054103,3.9871168174380256
88,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.2913146627725407,3.25115244048039,3.874302842447573,4.381212456655137,3.785230402384253,3.5112496835373213,4.245802780631521,3.4460956100060702
89,Dan_Ndoye,MID,6.0,17,0.002,1.0,0.0,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
90,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.360296542484709,4.076615280284024,5.005156981198189,4.710752810712817,4.521731115728267,5.022203210608469,5.022820416985276,4.824651457092205
91,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.6336996237575336,4.401174685726683,4.200223402129408,4.162424524223678,3.982918678962372,4.410348589722316,4.2034692189254566,3.992749770650593
92,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.594722578330764,4.265530594397577,4.117276935177193,4.0435300477630935,3.8330792621529017,4.426225805181603,4.029738081680857,3.752439595024328
93,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.1950360877362307,2.4986681040117995,2.125875585336648,2.140502649342997,2.127171684237308,2.2479906338210336,2.074670623450288,2.385621156683561
94,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.309655979263133,2.533439415642635,2.920731850631509,2.250645445795684,2.691517556220381,2.3499323400786265,2.5057648895701763,2.6966941446128323
95,Daniel_James,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.159531130244816,2.7801482867717766,2.9625090067771334,3.106208443542526,3.169651589838033,3.1551070085489767,3.1103169980020264,3.4051193911145345
96,Daniel_Muñoz,DEF,5.5,31,0.086,1.0,1.0,0,3.7723922750024954,4.774658821409948,3.7487861694559896,5.141674355002233,4.583153235672172,3.6009672156740344,4.4863525048078845,4.504900868462415
97,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.485577477184614,4.049081085169389,3.889842192314123,4.305090600538264,4.5811014246464055,3.9966405015747664,4.434815962317295,4.21764186709871
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.015,1.0,0.5,0,4.370407476864116,3.6200793928211774,3.5323262916806235,4.798360749922155,3.9037947186173945,3.868374087810332,3.6529188385550975,4.248255389401406
99,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.0834384946577984,3.774814464456493,3.5853880128203715,3.565917704309018,3.448202994674029,3.758606987108913,3.617951158417699,3.476902159095526
100,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.134080208905809,3.2717831264286428,2.4767338934155267,3.3408363391952314,2.650205790690341,2.6411692786041394,3.3596782649222328,3.2496996872654593
101,Dean_Henderson,GKP,5.0,31,0.034,1.0,1.0,0,2.5872162760637516,3.039606830812062,2.5557387039797486,3.191377326647743,2.9722856355250875,2.388219367034455,3.137661098009417,2.790930817652987
102,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.6144724232005085,5.053252443823632,4.071272647023026,4.938646377710013,4.136819304687087,4.214907556008612,4.953647175114314,4.695875075786307
103,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.346842474976702,3.312804946051055,4.01735224290789,4.031641744550547,3.825575858018357,4.12861343168702,4.1559276597464,3.9794564552850895
104,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,2.3735779518031843,2.6434715999409395,2.9375692398757844,2.1654803630862864,2.66830914643938,2.4293288922238774,2.9472242212747313,2.1326497137998603
105,Destiny_Udogie,DEF,4.5,6,0.08900000000000001,1.0,1.0,0,3.100378844316612,2.052041517737569,2.666197713227761,2.8000882618187006,2.3960450913705547,3.0267132288938083,2.779481885708792,2.6972374627618483
106,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
107,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.7484677823580137,3.2758270480169607,3.834710574524903,2.4174594532963782,3.243608207579378,2.9781768538025224,3.862167410641802,2.376071392297111
108,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
109,Dominic_Solanke-Mitchell,FWD,7.5,6,0.14,1.0,1.0,0,5.033558905017864,3.8651293500652986,4.680200574854307,4.369014758424939,4.221189187417785,4.680960226024039,4.670861299732365,4.492873690565854
110,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.847623725525899,4.183217549873225,4.155587022681347,5.270150505845086,4.691587843593602,4.516626075736209,4.31426712566356,4.7770421722710505
111,Donyell_Malen,MID,5.5,7,0.018000000000000002,1.0,0.625,0,4.53926622246759,4.72972507137443,4.508462434993979,4.397880977535612,5.828187966680978,4.859268389060589,5.841362889498718,4.772146247701875
112,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.106439018231185,3.9216459414197375,3.987030062388948,4.031303919765697,3.4788532788189603,4.118299727757171,4.023843142860689,3.490726846914495
113,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
114,Eberechi_Eze,MID,7.5,31,0.09,1.0,1.0,0,4.469038648436835,5.273609847889173,4.573520152332814,5.997913465003506,5.101399918442072,4.542053453493038,4.688412811450709,5.247996753649604
115,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.7006198121530063,4.448340093182979,3.79994843802602,4.844179423724607,4.058523273107751,3.858148307598521,3.778771574937612,4.453708319152701
116,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,0.875,0,3.5046481455141283,3.0637442380450057,3.0248420703808225,3.2586685434872535,2.7318235499008234,3.4730123807500655,3.002436395478976,3.5280322867907774
117,Eli_Junior Kroupi,FWD,4.5,91,0.016,1.0,0.0,0,3.594722578330764,4.265530594397577,4.117276935177193,4.0435300477630935,3.8330792621529017,4.426225805181603,4.029738081680857,3.752439595024328
118,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
119,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.0133973383909525,2.686879743376714,3.1873987394256793,2.662470544245446,2.9070835244613167,2.764920699140207,2.302342366243589,2.9829156473945018
120,Elliot_Anderson,MID,5.5,17,0.034,1.0,1.0,0,4.053723813335669,3.994934656636416,4.140329127620465,3.704001623801156,4.283284990312168,4.397551666518348,3.720456858321427,4.066115806716502
121,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,2.3735779518031843,2.6434715999409395,2.9375692398757844,2.1654803630862864,2.66830914643938,2.4293288922238774,2.9472242212747313,2.1326497137998603
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.3104447276396822,2.8059588458869005,2.864001608463638,2.7394726421050573,2.8948734111468197,2.9595543373287043,2.300783976270901,2.774914910370347
123,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.862994968968067,4.021842045303139,3.5361500952126974,4.238074514246955,3.797601650469983,3.635709499246056,3.9109043516488393,3.455481822075323
124,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.504997249486841,3.534328027730918,3.6056477884465,3.5505839659514167,4.093138508172806,3.681842097183359,4.129611441321953,3.575499603637781
125,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,2.668105651814266,2.533358679601015,3.0352592526500906,3.002111890888937,3.0322716980481386,2.965533640518807,3.29848174561325,2.49170290368877
126,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.817203692097216,3.1912843757203784,3.705064410876517,2.7009218003290854,3.483121932363052,2.9171599370715486,3.1324284243162563,3.5945738929038247
127,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.4626304784989728,4.299073290730172,4.050901637839278,3.975354010546568,3.7714987807467,4.423484185042362,3.966530746576712,3.661711372528777
128,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.286728036445426,4.389113681707263,4.430172192680882,4.335703395419325,4.225733902996804,4.405543741074648,4.050363566770428,4.216322695781312
129,Enzo_Le Fée,MID,5.0,56,0.013000000000000001,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
130,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
131,Erling_Haaland,FWD,14.0,43,0.192,1.0,1.0,0,6.176510496974826,6.433220525832311,6.029166527484358,6.27663395889202,5.281948096842358,7.048729345725101,6.227092976133966,6.076405097866467
132,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
