,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.15,1,453,0,2.496570842626807,2.4368625515931894,2.452944314016501,2.738029665969115,1.952518689755321,2.23185868055153,2.3471804544172636,2.2940328234267326
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.06,1,324,0,1.9786616628808833,2.089577133239303,1.9056532833153743,2.112279685807629,2.1082196022863893,2.103223792945935,2.069773259897099,2.2497980520857612
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.61,1,90,0,5.171838559130722,5.0148354203455,5.001249414937826,5.158681918970572,5.186766575390913,4.953966948434982,5.42961631466528,4.916925722351284
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.1385455441931032,0.13576596066228494,0.13413435063423076,0.1373480723883377,0.13960917488186983,0.1346687127622586,0.14495469830031438,0.13246584881965748
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.92,1,386,0,4.611071057356217,4.2916930883923605,4.664056449077449,4.543844729381739,4.780124869846094,4.69091119180694,4.724743252926172,4.4560317078382035
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.1,1,366,0,3.066008859654579,2.7828370336865778,3.4339399430564264,3.1579401185285985,3.293422068572654,3.320940576118225,3.2144030222637205,2.8984356685791495
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.48,1,600,0,2.3385561616004082,3.008789180140197,2.508657441633426,2.3556590999756706,2.2976610763743177,2.777472538862098,2.38056052050708,2.466367876259783
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.59,1,431,0,1.3386180058511445,1.2777396367770195,1.25539313693674,1.2343814506722743,1.3088707287598496,1.0250182723664483,1.263466052161151,1.1310113660257657
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.95,1,452,0,5.531817148784071,5.634623022548677,5.57554510567077,5.218446304671907,5.750715886324342,5.238573751001082,5.615340082389625,5.188902395371527
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.01,1,59,0,2.3470189052032424,2.2830442566735796,2.3426709933303136,2.381867834051685,2.343757134221283,2.323346929393959,2.246800508900374,2.3677029521070003
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.28,1,697,0,2.2348265415303974,2.1707041224467893,2.1703983920433725,2.2772864711718044,2.2878932738975566,2.1926252949473684,2.4893504730956892,2.2149223788681813
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.51,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.85,1,372,0,1.8126917670507152,1.6039164718048209,1.9707214167767888,1.800855958024336,1.8712592249317634,1.8731624406700567,1.8110234790871276,1.6067189982435277
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.808669918893433,2.8048214304992194,2.842056050873598,3.0554327687333904,2.4884071658721565,2.7132512516673315,2.8251199756244088,2.821569288820408
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.27,1,643,0,3.195176238355112,3.1913664568646003,5.256679610626836,3.230686700163462,3.245146538185227,3.175203851028794,3.183060604589011,1.0970149974355379
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.82,1,486,0,2.3305539081603417,2.6792555585820947,2.5578214289317476,2.2578556244689394,2.656929213587771,2.609073859494278,2.407793383758388,2.82177293314148
50,Anthony_Gordon,MID,7.4,4,0.045,Gordon,4.71,1.93,1,485,0,5.139314154742515,5.862995124079087,5.564786656058536,5.023605637669864,5.83867923240014,5.77850695888178,5.377228860059926,6.243624519124669
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.478,Semenyo,7.68,2.28,1,82,0,5.925837453899192,5.377705765799994,6.091492727296526,5.974131882670118,5.771533331775954,6.197284228184939,6.147700011676093,6.284501917377439
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.38,1,660,0,4.457423709309227,5.987871232756713,5.628406635829385,5.706286505602987,5.526279737351709,6.295129250907297,6.022000130028001,6.005528489227353
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.7,1,316,0,3.900348460341296,4.738167643698028,3.6537960899495214,4.8857853009901175,4.561734589011857,4.595643264235687,4.525668715607813,5.237630882271881
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9014335246919256,0.8846952721029442,0.9893713736229415,0.8705732534783295,1.0618872913424506,1.0578419436036643,0.8664920017842653,1.1122294856800838
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.71,1,591,0,2.7579630362999024,2.7703408039269433,2.905300382731265,2.691351471980946,2.8452764875772005,2.9814284689577226,2.751339206558832,2.968995090991365
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.52,1,680,0,2.6517926827436424,2.7435147306985534,2.636439865640657,2.562929003494216,2.5959249650695932,2.583225081565884,2.7778707917916736,2.6351457033842887
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07010046616978563,0.06888692823398035,0.07774362864032203,0.07248716604638064,0.06658391561575701,0.07009709702709428,0.07218906861788876,0.0653587125855576
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17613381088163457,0.1802240216287298,0.17495030914475854,0.1697709236258353,0.1722775376560034,0.169766957565098,0.1796061112814062,0.17161419870619185
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.76,1,198,0,2.3648571786284065,2.2553791980392295,2.285054070615987,2.060117831661969,2.2714306656530687,2.2830175309226823,2.1680210727403066,2.2567682682284835
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,2.04,1,447,0,4.141659142040702,4.056385707653018,3.9236782180930683,3.923485739174368,4.2252723833240005,3.413405843078966,4.098615545218164,3.685544513552316
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.99,1,685,0,3.1213534603731774,3.1246008343608302,2.9573939988097586,2.895564228492136,3.392703992240031,2.958492237920631,3.045209453449057,2.687095336851753
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.1,1,139,0,3.070109358096362,2.9540085250599883,2.568623821449904,2.558558553245868,3.119630848177451,2.456552120574746,3.1262068364923032,2.576931416885694
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.18,1,193,0,4.255525629437601,4.070302591603564,4.072827211114731,3.68051096078948,4.045668805993573,4.073175362611184,3.86262881562862,4.022340456859342
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.17,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.32579755611653105,0.3288849044836567,0.3241248947524232,0.3138197980544389,0.33242250467861256,0.30959162730985745,0.3272052985491566,0.31001840323703267
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.78,2.08,1,681,0,4.465080384233009,4.489593535626982,4.630630817493698,4.131127478984951,4.688171605162797,4.273120721513006,4.531007533082508,4.146355314539574
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.16,1,11,0,4.123011515711089,4.8460220486408705,7.05271228889664,4.28205284318532,4.115793019839667,4.099632020223185,4.494649835927836,1.5923003261790092
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.34,1,229,0,2.0182911669340027,2.0519576665197943,2.0454903088254097,2.2826393193992414,1.5986865019836465,1.8178610214246635,1.9686457471481673,2.0166031259603123
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.19,1,416,0,4.627618923074369,4.270250506880511,4.724615505826163,4.66529490043186,4.491358233213044,4.833180347208924,4.72792918924852,4.843147968272364
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.51,1,314,0,2.4885984675234063,3.0832170360306304,2.3662428338941455,3.2130071310881854,2.886678471808532,2.9981476004609355,2.901927472695223,3.2919705883900834
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.73,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.583776465762967,0.5728040324975161,0.7720375620058058,0.7599214461537843,0.619609584581028,0.7415018243706248,0.8193961736309817,0.6701558516477403
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.18,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34951410064244465,0.3365761460284778,0.35077091555038714,0.3554329244932222,0.35239064988894936,0.3465435644968318,0.3280791859442243,0.35943738622685456
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.88,1,162,0,1.8653916248264018,2.202165751404246,2.3063746893109283,2.5165907492310184,2.5864862756048055,2.2474350565019092,2.5868764324893783,2.4525151459703833
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9214384099051319,0.9043286969560239,1.011327802156397,0.8898932782261039,1.0854530150378594,1.08131789171946,0.8857214541610001,1.1369124185667632
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.26,1,350,0,4.7508772288915795,5.610784118026444,5.139442114449285,5.157622825828617,5.100703744923853,5.773707400390254,5.477303462473016,5.4421956725194045
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,1.98,1,580,0,3.8269790722128754,3.7750891139959575,4.388568258935101,3.9223740001723644,3.613001503426351,3.8031927568479422,3.895296209294219,3.405842643997558
98,Brian_Brobbey,FWD,5.5,56,0.011000000000000001,Brobbey,3.82,2.23,1,730,0,4.524477063147099,3.1771048969832085,3.5814248638674,3.8596302484795086,3.6289004340604976,3.702532657029312,3.8550640510584566,3.659101215999408
99,Bruno_Borges Fernandes,MID,9.4,1,0.22,B.Fernandes,10.23,3.06,1,449,0,7.7217642145672,7.85764382556946,7.943675904664898,7.328351521486502,8.031920693718877,7.371741620113791,7.860941958970171,7.163316815441064
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.19899999999999998,Bruno G.,8.71,2.66,1,488,0,4.623023495728207,5.9675388001613126,5.716534141839629,5.138331715083059,5.998023887783628,5.915990380451563,5.522454394542716,6.323896302336307
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.136,Mbeumo,4.78,3.54,1,119,0,6.194474943930377,6.2457681068838165,6.27218017918916,5.692018422120079,6.384979236824316,5.854448137383958,6.228696356790668,5.662022710414619
103,Bukayo_Saka,MID,10.1,3,0.172,Saka,6.82,2.28,1,16,0,6.419384491568399,7.110447083920841,11.244605489216706,6.59134993538427,6.638619064243601,6.478470046246925,6.573863637638246,2.5088661361101394
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.15,1,516,0,4.546893902366074,4.182853667776978,4.449358746719646,4.152249100118841,4.1964671153287485,3.8625729565159768,4.39635419616034,4.269010432142579
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.2,1,671,0,2.359374600803768,2.794753364809777,2.37544613126735,2.575099116696588,2.2489262670342414,2.419895651436896,2.2885216037515868,2.3742038448461655
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.93,1,318,0,1.786763528632672,2.1785744463733225,1.6799548231939196,2.2242750125112347,2.065486645160934,2.066666866593299,2.058380360967729,2.3434211830257747
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.12,1,101,0,2.6422491274250284,2.4280533700669564,2.3977137151410863,2.644075422017215,3.237610777462689,2.6729272097661485,3.163687002349869,2.7478147175426364
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.93,1,301,0,0.995857852799563,1.1392316369225999,1.3362684389334762,1.3645057735979544,1.34356521046245,1.5622012413677382,1.2022419060506315,1.3775184781127567
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.96,1,167,0,1.892759253230161,1.9173646237330955,1.8178480379671247,1.853970408022367,1.8901385208464885,1.7175947042196213,1.8445003433342149,1.7855847641254001
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.2,1,457,0,5.906960201924646,5.921805952513388,5.882224109885319,5.626819548868818,6.01005154959724,5.554795205575102,5.942242821136148,5.558583337075797
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.016690124963412028,0.015433479430549171,0.01969716913193261,0.018250629440277808,0.014162967529533334,0.016123671181735088,0.017027659025455884,0.01329712791772796
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.46,1,181,0,1.1997133924851602,1.2771943194880417,1.2006412905162802,1.270692265734007,1.2962679319844161,1.1455281778958586,1.352990705601694,1.2653244407741877
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.35,1,553,0,1.0806285327561818,0.8377792155257994,0.8995439732084821,0.913614546927856,0.8583379611774019,0.8374959590056218,0.8538824171937708,0.8017506391046046
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.708448231257057,0.7838697888639666,0.8636549178207752,0.8563365767062343,1.022617839694016,0.9985436321019677,1.1444111586384895,1.125242991100387
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.73,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.82,1,261,0,3.232464776222398,3.023285710324866,3.769220247671704,3.5296742642948518,2.841237586987098,3.1036567885428195,3.292458520125441,2.6988986814525817
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.6078880477734034,2.124970397933041,2.3474325949615995,2.456744698776616,2.4098299319402083,2.424874599365257,2.5437188937250714,2.479717113841721
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.11,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.37003039834467777,0.374455615547934,0.41808456257792037,0.4019703533681356,0.38634927318083834,0.40501595761450276,0.4268353974545179,0.39527878746963213
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.17,1,24,0,1.6837970033675067,1.7611689067736007,2.776612963691122,1.654190907686915,1.6322826017129997,1.6043890475807492,1.605293823273849,0.5714470722181263
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.56,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.31,1,384,0,5.704509946344311,5.294791204745389,5.912660849647678,5.659860353890931,6.223403949517751,6.033377117123168,5.972722565157269,5.605189228779831
138,Cole_Palmer,MID,10.4,8,0.11800000000000001,Palmer,7.53,2.4,1,235,0,6.5944607692613175,6.413084603179325,6.451679058514692,7.122109353415128,5.145470941915279,5.875644914175202,6.158922588603504,6.045099382882522
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.16,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,1.98,1,796,0,3.365936185463894,3.4183892690893614,3.56831914874649,3.210125639917811,3.5073936348263812,3.709520259909059,3.3560611689713267,3.706070264068093
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.16,1,662,0,0.7423337025164367,0.8643791947721514,1.2012655841756157,0.7113028299567609,0.6531523632797029,0.6402243377667474,0.697870947115148,0.2361271513414176
