,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
25,Alisson_Ramses Becker,GKP,5.4,14,0.078,A.Becker,0.0,2.72,1,1.0,0,3.311810138941806,3.024058560210104,3.3693781012085093,2.6417444731242385,3.5664659095891085,3.4303525585996155,3.5101355600867006,3.181688813978848
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.783662492390243,2.84845500960191,2.6816874673757263,3.029168234437752,2.7427025278541772,2.498378447590392,2.652516326516424,2.6642932251612734
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,2.4583269624062822,2.858763686830412,3.0094453116098308,2.707094923226175,3.1005540730047243,2.7091881274538667,3.1683755748975875,3.025518531384307
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,3.41,1,1.0,0,4.379213409353958,5.170219220879251,5.017924128986057,5.010161716710681,5.021932213395921,4.60052051985677,5.442013047051115,5.172832074063527
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1.17,1,0.0,0,3.7960200268891184,3.590911948511073,3.527472462061476,3.8546070416619047,3.865449394824191,4.029537793316549,3.726762037373452,3.5414053106700707
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.844801768696264,3.4317409954928992,3.837153362092081,2.794139446170478,4.181717843587535,3.986429397651558,4.095826998170727,3.669151179282228
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,0.16,1,0.0,0,3.146927943569037,3.43962452541228,3.026836616261757,3.091390820222159,3.3839944284280143,3.326919465007764,3.301632017580003,3.284230170483436
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.225921805396173,4.085058651329361,4.606075084948144,4.325155954115399,4.240444345051564,3.85374549985111,4.117879586609676,3.860266045342844
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.381371921555655,3.432567528926852,3.886813244234066,3.3621796385280267,3.5234392313646627,3.619727159497258,3.656239592870805,3.787126915188648
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,4.03981305853034,3.606325609945606,4.001936708573282,2.94040419383718,4.40985144907022,4.234286450090625,4.319958009395799,3.897222935973836
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,0.5,1,0.0,0,3.3810447234675136,3.578734854715837,3.3145925568674106,3.5670161093419805,3.65993668283227,3.032119261760937,3.4349883996816004,3.167509066367369
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,0.0,0,2.475293612950992,2.8506560344339213,3.0248354169478153,2.7302443481511185,3.1100060839153785,2.7342630561197208,3.139097604004752,3.0232787105688947
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,0.92,1,0.0,0,3.083585603221979,3.1837335242002203,3.060481003227901,2.961792019417184,3.010298734799929,2.958472229116929,3.127503579808369,3.068685521285736
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,0.31,1,0.0,0,3.137034789814548,3.2585790031948547,3.015167201202962,3.510664300506643,3.060988613869053,2.976369018246769,3.0361420651155524,3.0738150150013026
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
40,Anthony_Elanga,MID,6.8,4,0.046,Elanga,2.76,1.64,1,0.8823529411764706,0,4.930199069267856,5.413345307482354,5.44931159666666,4.965838972096948,4.614880193862702,4.76382756333196,5.2846486716876,6.163187713915804
41,Anthony_Gordon,MID,7.4,4,0.025,Gordon,4.63,1.59,1,1.0,0,4.811462098865933,5.282005768676269,5.266430375896114,4.83588293869238,4.609417660160508,4.637433745803215,5.131211107250805,5.965493122020256
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
43,Antoine_Semenyo,MID,7.9,91,0.599,Semenyo,8.29,3.07,1,1.0,0,6.086297668310831,6.999796438756593,5.851672234247749,6.18907788772153,6.831176302867386,6.684756265793548,6.23770472532631,6.49971261120171
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,2.53,1,1.0,0,5.216685347490547,4.920891487347934,4.441701961443878,4.609838685046046,4.778610408871439,4.081667351687331,4.7288146965077145,4.393286242746923
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1.43,1,1.0,0,3.2626401321096217,3.260662606638431,4.161375226776485,3.684232483695104,4.108330558919104,3.641157560898024,3.2717325191314,3.671002190776464
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.67125756229372,3.2730364350991623,3.2726978416103183,3.2858755595085194,3.337772699862016,3.9719170581677457,3.086361000008738,3.4249945950491845
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,3.5359269560167936,4.153379680329914,4.094507797437839,4.071758945254558,4.071305383290378,3.7324578992383617,4.388955587494498,4.245142164927558
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.9725796892123073
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.309260654366291,3.529642208783475,3.611498695848343,3.3516590428345663,3.16550168709309,3.313504890314172,3.4742322468163227,3.830674512538944
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.6,1,0.0,0,3.1785115363072047,3.104994801450321,3.1305692701244374,3.173174150385962,2.8989430141058774,3.179180690361083,2.961212188685737,3.126630212779274
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.3489143193518083,3.156993211972338,2.788824132955237,3.202234352075514,3.067259768072526,3.028092405881244,2.972632937689167,2.849344097397368
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.018862092929287,2.9227900193926724,3.105025333627545,3.2443874692252743,2.884578230497402,3.0536334322985006,3.121716819496156,2.9411136878739508
53,Arthur_Masuaku,DEF,3.9,56,0.006,Masuaku,7.2,3.0,1,0.0,0,4.265927848051405,3.52110167346788,4.079273020489445,3.485543018299266,3.988721704713355,3.7979105481442,3.2500758628322304,3.223943717946099
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.309972231139108,2.973581060465965,3.315693923713192,3.286419969825229,3.485056625084608,3.4274517518385728,3.628834680337469,3.353342403855549
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,0.0,3.0,1,0.0,0,4.252585349731985,3.980738907983167,3.38810145767878,4.056298206275732,3.79652652620572,3.764411720906879,3.6716477031776593,3.507877198904093
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.1206733948227834,3.082629497438369,3.008159692295094,3.07991390722932,2.521907349409073,3.1481565472519897,2.67095202247424,3.072173332295064
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1.31,1,1.0,0,3.0946328877807745,2.9481437861704904,2.561173772239498,2.973252215381815,2.882371309850214,2.692378156181219,2.7611337314734765,2.468285925576527
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,2.34,1,0.0,0,2.278262605920236,2.91253216303626,3.13079807654998,2.706541923886804,3.2891106874901404,2.669884548877532,3.370072256610231,3.153013693607199
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,2.36,1,1.0,0,3.728101906841199,4.578300394119037,3.2592051924693584,3.5696460320140706,4.414740881211667,4.164260386337738,4.332853331020553,4.190181994238623
60,Bart_Verbruggen,GKP,4.4,36,0.044000000000000004,Verbruggen,0.0,1.15,1,1.0,0,2.881208054637567,2.7061890666850634,3.1266561161102864,2.782153169119791,3.0022123038167194,3.132950473796942,3.0165775232350542,3.13480925359887
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,3.0600968265334694,2.864903737817936,2.4241848293778947,2.935098196680376,2.7303498552167635,2.5493004617424506,2.609987196690854,2.334893351788593
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.02421029830196,3.545975342353888,2.9881988521724048,2.6131524291609503,2.7248418438720177,2.596085373838992,3.188467702672844,2.932958019345033
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.3967090886574773,3.203124485531476,3.10842724971042,3.478883348084606,3.474303953675194,3.6426841504963754,3.31220441784472,3.146373450196277
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,3.0,1,0.0,0,3.2765452664252424,3.684451911117432,3.159258780036753,3.255556492145632,3.6212698738963343,3.545646710206145,3.4669703477559306,3.448439946650404
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.182170827965983,3.590077472658173,3.0648843415774936,3.161182053686373,3.526895435437075,3.451272271746886,3.3725959092966717,3.354065508191145
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,3.5986286298343,2.601349056572084,2.9737073960772094,3.004927319830492,2.860805647949296,3.837311159173977,2.544111650555439,2.979820490454322
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,3.8403758898305393,2.781799044670234,3.1351693793842834,3.1580828687160367,3.051049520360813,4.157460524523002,2.656614517422159,3.189284536369948
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,3.75,3.61,1,1.0,0,4.320788439632485,5.249257180253455,5.018554529163978,5.085573691973398,4.927370605497527,4.507611732115855,5.564333085046833,5.237224744809151
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0.7058823529411765,0,5.531648133773273,5.130952165008546,6.3142371991545145,5.70879472798284,5.507678146454244,4.618361294841126,5.386149667405195,4.58896721467388
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0.0,0,3.5575551354237707,3.854459533240967,3.1168277688249404,3.900330820032807,3.905053906737596,2.990373122711937,3.3815988501347127,3.07844508268512
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.49,1.81,1,0.9411764705882353,0,4.5018102334610965,4.142856081922795,4.500217542304203,4.28597716536712,4.050791295765479,4.951681686435335,4.484379218556466,4.806378801378074
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.45,1,1.0,0,2.75726194318704,2.641944409916471,3.2087657449409046,2.9282306993301273,3.173977532112301,2.801668159443411,2.6543964229210513,2.8758749464224165
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1.55,1,0.0,0,3.587023592180413,3.233190968156926,3.4343670797220005,3.076938060905911,3.4905302111621284,3.4524772682155738,3.11350970537358,3.074821638768832
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0.35294117647058826,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0.0,0,4.087266330731666,3.2300731107026803,4.284635226572941,4.055461081234965,4.643646128165092,4.497554325844947,5.059511229220516,4.322374958656428
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.88,1,0.0,0,3.378111469946419,3.207852630625777,3.0898383272286467,3.498346199932364,3.516389647430946,3.689248842704408,3.3164930484778483,3.1485489440909773
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0.0,0,3.451612326352951,3.258027723226949,3.163330487405893,3.53378658578008,3.5292071913706677,3.697587388191848,3.367107655540193,3.2012766878917502
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.22,1,1.0,0,4.096527112515237,4.21439172004601,4.809254952908486,4.116166834827989,4.314692156033035,4.455734829049792,4.537283058410814,4.706960599580369
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.9725796892123073
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0.0,0,4.635629440683856,4.233995256939407,5.39300395777483,4.835156272302356,4.561116948832279,3.815391575064176,4.4991285807603605,3.791033076390603
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,0.93,1,1.0,0,4.697428708196445,4.472760575097187,3.96194371863508,4.141287190285575,4.287851917518804,3.5836858977505166,4.220020107292924,3.895332050440048
83,Brennan_Johnson,MID,6.9,6,0.044000000000000004,Johnson,5.75,2.51,1,0.8235294117647058,0,5.090433484262673,4.492440184240382,5.008480806311707,5.192765911138714,4.047933421710674,5.190105219738732,4.3033610297637646,4.812627653168925
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0.0,0,3.3085526566738124,3.1547685241655734,3.2494321238592248,3.0195694465097813,3.281868778037813,3.2984812641488337,3.0967786999778357,3.078460598176784
85,Bruno_Borges Fernandes,MID,9.0,1,0.184,B.Fernandes,10.64,3.43,1,1.0,0,5.318014039327673,6.2650785826872575,6.070702877782173,6.0997433812043,6.057175029597243,5.612589787432748,6.605610049301381,6.363339195689976
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.022000000000000002,Bruno G.,8.33,1.93,1,1.0,0,4.872234972607096,5.279920886688982,5.294057927758994,4.904698739573889,4.62669050345133,4.782978316885749,5.167107008932615,5.892267701240388
87,Bryan_Mbeumo,MID,8.1,1,0.141,Mbeumo,2.72,2.04,1,1.0,0,4.89159618045973,5.916499831587856,5.674992878840306,5.7176856887335,5.681060249336686,5.139940753947945,6.288903504689634,6.005060761807343
88,Bukayo_Saka,MID,9.9,3,0.10099999999999999,Saka,6.24,2.19,1,1.0,0,6.099441540173622,5.915310741136526,6.777231133465264,6.295518248220569,6.212937332773286,5.476831617934648,5.862811237011337,5.485849839642158
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0.0,0,3.457227453999688,2.7835666498302087,3.678527031431357,3.4265650642748224,3.923072111713327,3.803912823984832,4.191249450530461,3.688514092996873
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,3.0,1,0.0,0,2.972877607210621,3.316168390524994,3.366357460533915,3.3652114352887645,3.1439040815291524,3.164391552220509,3.1179691478441818,3.498192305837061
92,Callum_Hudson-Odoi,MID,5.9,17,0.01,Hudson-Odoi,2.28,2.77,1,1.0,0,3.9332015339339,3.690062090828144,3.992005856288675,4.255583920710608,3.531599326427703,3.89649955668708,4.074931415353713,3.763567161465607
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,3.0,1,0.0,0,3.4660599821595044,3.7076170652676086,3.351160168900618,4.056573204619152,3.3691196285159064,3.412385011968249,3.4294927382600022,3.45946852111017
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0.0,0,3.320582643211308,3.175852606834164,3.248925151567025,3.36564083328509,2.945478321028434,3.3395089611338777,3.049082758224729,3.226546339187159
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0.0,0,3.515977235446234,3.736803555571678,3.367313938946713,4.305769000257213,3.3862435888365376,3.4324236153019263,3.4480756916637065,3.50571538814452
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1.46,1,1.0,0,2.947758358475524,2.8061761239544047,3.6500967331371608,3.225209262292541,3.605012841910185,3.064819126200428,2.835618155660123,3.171944172036321
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0.0,0,3.844801768696264,3.4317409954928992,3.837153362092081,2.794139446170478,4.181717843587535,3.986429397651558,4.095826998170727,3.669151179282228
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1.61,1,1.0,0,3.3028136670227357,2.6496243740394263,2.8915024860965226,2.919496345650148,2.833399496364045,3.404505284650035,2.7219894278197074,2.8860835871556065
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0.0,0,2.9113050216898397,2.7497527940555466,3.1546755783195533,2.8097221766689664,3.0453897518903275,3.1549801139826177,3.0667154228580067,3.1602414503848464
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,2.73,1,0.8235294117647058,0,3.725507690328512,4.246089183592474,4.28587924672472,4.306226039226318,4.002342119285402,3.9499739924790753,3.925882580534188,4.558660188682448
101,Carlos_Baleba,MID,4.8,36,0.023,Baleba,11.51,1.28,1,1.0,0,3.8041377714642337,3.7710513066857434,4.098531509706439,3.7733203492442495,3.886329530942674,3.951488880258012,3.961590413951568,4.047368028750752
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1.16,1,1.0,0,4.582935755287254,5.072359597624918,5.064250553321247,4.98891246164628,5.040410472898101,4.739333309854249,5.299635641937208,5.144968530272235
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0.0,0,3.6022419514086974,2.879217414718948,3.8129326183418057,3.5699756445774016,4.086813461541823,3.963114542921549,4.3869245619373896,3.831147755414121
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,3.0,1,0.0,0,3.3759847430323937,3.498672288530701,3.9545482320838894,3.397410194704378,3.4990039939018542,3.567313888934297,3.682643881570059,3.771700454681592
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0.0,0,3.2354783729050216,3.14781636399297,2.925230190068137,3.038403116160193,3.091879700194592,2.7871756627898416,3.0389233475487174,2.920697825025837
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0.0,0,3.198061907892546,2.9949032664259683,3.769897272355135,3.073928546816957,3.4051090337876437,3.5835550923906787,3.5158885618864746,3.68729734651382
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1.09,1,1.0,0,4.0038546669838695,3.6040558137115735,3.7735616851871687,3.398861353242284,3.828185429402637,3.835528870457991,3.4068932739158684,3.372041324546021
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0.0,0,3.699230715155671,4.256029850627204,4.149360691575951,4.1982436246314645,4.079435461517194,3.821322438831851,4.53020145538221,4.368183948379631
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,2.55,1,1.0,0,4.288897593426547,3.659298422471117,4.522773539429137,4.269447439004013,4.7899111221819926,4.619349532353608,5.119235502632417,4.535121290184469
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,3.0,1,1.0,0,3.754016683163311,3.3920779404008066,3.55116269821497,3.260312344767543,3.619383637162992,3.5634566694770258,3.226130947823162,3.1992723768319427
112,Chris_Wood,FWD,7.3,17,0.11800000000000001,Wood,2.24,2.47,1,0.8823529411764706,0,5.814914918234796,5.106312144039832,6.156659422526162,6.779552147938989,4.89158137595885,5.861614532899834,6.348659997254575,5.233425045775403
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0.0,0,3.916925638668664,3.424699539550195,3.718739865386552,3.872057464363959,3.873945942645508,3.971678564773733,3.91758265390018,3.7521362465833006
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0.0,0,3.5189654095602045,3.2798651258204146,3.4484443271477083,3.330925675357652,3.2222048229350007,3.632949683167422,3.490705863606511,3.581805711403776
115,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0.0,0,3.3518428820488677,3.844141626652229,3.895782544339114,3.9153708211801215,3.5888025242357173,3.581924717792222,3.5203894080534,4.13024916904369
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,3.4,1,0.8823529411764706,0,6.580473481095852,5.981963450134804,6.323405210983821,5.264942847531504,6.965521397791898,6.734914923336629,6.760985655069305,6.537376992656268
117,Cole_Palmer,MID,10.3,8,0.114,Palmer,4.38,2.34,1,0.0,0,5.095064611210082,5.570126527705358,5.118795954915485,5.458880492544354,5.84809746619641,4.398642385712383,5.3305920367223445,4.581185240838766
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1.48,1,0.5882352941176471,0,3.949200595265265,3.521360117034703,3.9356294510013927,2.848992982989884,4.316692212162138,4.1261171551455575,4.247144254336197,3.790489400026297
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.49,1,0.0,0,3.8977504323269687,3.54175818421919,4.441173129526647,4.033987136295687,3.804633867347318,3.2008478175059616,3.814919638988792,3.15509439151069
