,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.31,1,0,2.883749597692455,3.1171458578261846,3.315866612405543,2.575144654762508,2.933473407494859,2.7791169035574232,3.0178025654341183,2.694211452485014
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.24,2.82,1,0,4.767259604273453,4.490526621394108,4.768820368791915,4.522715689464386,4.156849789282675,4.425916810707437,5.389674627401715,4.858602703520639
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.38,1,0,3.267225345715026,3.4089698003306017,3.7794290859159485,3.6758466787000046,3.7073159627966303,3.7367568604847574,3.5496500328718166,4.068711311954896
22,Alexander_Isak,FWD,10.5,14,0.069,Isak,3.96,2.25,1,0,4.625124808048805,4.2793365346500805,6.264224731452072,6.641575747436815,6.593890574886775,6.171578444906357,6.361759750206501,5.8846073699470365
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.350817650687745,2.8265792248486306,3.431428737243439,3.4255621226370696,3.3749096882257983,3.203991464202532,3.3014830725741433,3.0993891550036152
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04387494335051707,0.037837370203774784,0.03859995157887591,0.03808840683218115,0.043593787849750966,0.040315530180975716,0.03373732187900654,0.041623028308205495
25,Alisson_Ramses Becker,GKP,5.4,14,0.063,A.Becker,0.0,2.71,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.91,1,0,2.7667604613925154,3.0743315802623186,2.8394020500729775,2.6407046848281306,2.6895816261849754,2.822975576778356,2.945397372290463,2.5009606306232293
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.577823569159247,2.285682496740358,2.7788054633342694,2.3732489358321636,2.853412968577634,2.6036631460103288,2.509096554621868,2.318260182738744
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.64,1,0,5.306462512289677,5.168643854659776,5.478643775207135,5.083331260624514,5.886387865579749,5.526028359081105,5.6580410414949815,4.9997857973041935
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.21,1,0,3.981273678333017,4.257127824729609,4.1462394819895,4.380398192800765,4.1402733671623215,3.9674026295633698,4.384570146106366,4.293159392933699
30,Amara_Nallo,DEF,3.8,14,0.002,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.17,1,0,1.075514897094873,1.107669488182646,1.2201950010421048,1.160179957069918,1.1578633855226421,1.1446742833709869,1.06761646488692,1.2146806979438454
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.12,1,0,4.392395873637494,3.067435987662646,4.588238171809312,4.559368234952431,4.465090004400127,3.90483742750169,4.250938053722348,3.73163298682292
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.51,1,0,1.734292947410101,1.8977080695032436,2.0131482459569234,1.67429526741275,1.9048169410083764,1.8533083475002203,2.0146718481009183,1.8413485288260192
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.17,1,0,4.035072697640207,3.9174277864132137,3.9524660404094822,3.909140721689581,4.052935916812723,3.9916958690054,3.800307779142144,4.006312609098053
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.3540657846097641,1.5024076985305528,1.4094513511779256,1.3851371477357093,1.4049024949966475,1.460808551838004,1.4962796160237273,1.3932443501282359
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.8,4,0.04,Elanga,3.04,1.65,1,0,5.452602537381754,5.168355124247595,4.55576476804875,4.886727803095424,5.0721772992086525,6.072395422994058,5.103364278323883,5.237442216916321
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.18,1,0,4.553069591459402,4.282074822480578,3.821461008443146,4.0313526578770125,4.176339718649953,4.996602157091274,4.134074713554703,4.265502011981816
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.645,Semenyo,7.89,2.95,1,0,5.910129381267955,6.2531990262823,7.053203404627559,6.794101193123537,6.497030267757026,6.7385831537781815,6.453024852546091,7.90062456307459
44,Anton_Stach,MID,5.1,2,0.03,Stach,8.1,2.46,1,0,4.889975502782211,4.825995844429497,4.887389621213301,4.1111900849116925,4.809895472315694,4.448444540390751,4.514379487565059,4.262675670576381
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.8899675585868738,1.889013434626532,1.6091760989437216,1.9770535096451272,1.6797365566582985,1.9592557329756868,1.9846440372899912,1.6967695372489293
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7573081918270514,1.7834715922643565,1.645741320609597,1.8032850040910997,1.6876656654489106,1.7891265969703467,1.7926435911081409,1.7088396975127729
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,0.8981976621025167,1.0128591759090053,0.9723076951964159,0.9729370870134812,0.9235826265416113,0.8784294569907815,0.9391274252513921,0.8869107894085668
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.20662437557299806,0.1940169628632027,0.17711242590875287,0.18723027965716266,0.19018038082762714,0.18165271654078008,0.18438098370894115,0.18495741411551048
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.634066429424437,2.2049395577543764,2.629408781082477,2.449004933308909,2.128721430803477,2.0500801687783285,2.411085097064992,2.4338862950555695
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09825812755493679,0.09875249820376544,0.10143181399376361,0.09910442341236365,0.10664920235648043,0.09927041721757993,0.09041280771654638,0.09763723277004961
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.29110167883498245,0.32544367476720243,0.3147293733472073,0.3186318984007773,0.307217059024826,0.2991046018267196,0.3166769562208068,0.30242382857964445
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,3.052282000828328,3.5401797860187507,3.3537600240963155,3.2039196490032857,3.2464435765054707,3.0076513694574656,3.424638172196937,3.244284716515611
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.9064558511132867,0.7431774218481934,0.9037901404343208,0.6923746117590216,0.8257370217645802,0.6926577852564736,0.625398414807626,0.55448404675987
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,3.354037440805261,3.831319494705088,4.74886320455808,4.300896613167914,4.666439309000001,4.394827167603817,3.827862808752593,5.077818574010195
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.14,1,0,3.1352605801994,2.897904425832365,3.2083302415495036,3.1792523101101557,3.2441844831035205,3.403445590150792,2.648260235350106,3.2920075049696
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06745293298790295,0.07979538169164632,0.07404993603333306,0.06994040494562939,0.07176746158907668,0.06583374145854312,0.07671098578498191,0.07213129196550436
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.8519043233647852,1.6289996087003176,1.4758196145540634,1.1309092925275546,0.8327637919900293,0.5312569300778012,0.4861896198101143,0.5388821189054437
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.74,3.02,1,0,4.740003789623567,4.679257096316468,4.870721708503465,4.534539473193592,5.309674582088631,5.028502228567076,5.146373923554321,4.412887774771801
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.954840434710845,2.634416830623065,2.430352614998869,2.244996160911353,2.6184229544870856,2.2405268894747215,2.7519648379844224,2.4867920988837073
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.57,1.79,1,0,2.9978235470080574,2.8754356812291264,2.6547266147149116,3.057263167088129,2.8929263902915454,2.9849536288399787,2.6829770400230957,2.9934417950031897
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.52,1,0,3.2732287802959905,3.077024837339856,3.190342636080979,2.8012598039261296,2.697240687556149,2.9812315748446503,3.402055667258691,3.2949232092799714
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.89,1.76,1,0,3.667098365585736,3.3130432961943876,4.10107112740398,4.124286488078358,3.7408365022736976,3.6098736063628336,3.7664128796875453,4.072860022963179
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.06222214632924003,0.061495178259389625,0.06542752805255578,0.06146962154300982,0.07268517699201636,0.06364932965045102,0.05027829793144068,0.058982451759495694
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.63,1.79,1,0,3.834723184161575,4.1438384404461175,4.047983044728574,4.302817649260635,4.041867658802402,3.839982303642433,4.304445313715582,4.225376196584117
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7530012433553728,0.8316288204455852,0.8104927555713427,0.8540433501120599,0.8035214133247489,0.7487639327516896,0.8615212808548708,0.8389783459153258
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.2,1,0,1.883205925245008,1.9291843499184933,2.3140341874201034,2.4140802019202283,2.4599482502393273,2.6215125925566447,2.292494373360823,2.539962368947768
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8899675585868738,1.889013434626532,1.6091760989437216,1.9770535096451272,1.6797365566582985,1.9592557329756868,1.9846440372899912,1.6967695372489293
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.74,1.53,1,0,4.75825115070655,4.722154889925357,4.905478374344524,4.101013486454407,5.041390086408866,4.765783459948909,4.854371677022433,4.68388888422681
83,Brennan_Johnson,MID,6.7,6,0.035,Johnson,6.75,2.5,1,0,2.183317339045398,2.1942481919577714,1.7821220818844363,2.1645430474383653,1.8658545787102898,2.073259358202319,2.0158645601718495,1.9526128748200293
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,11.25,3.0,1,0,0.8075068179084011,0.7349611313756609,0.7859150242761578,0.786679662271715,0.7319531523136978,0.6982754763895141,0.7062333835216219,0.7206508982364364
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.91,3.26,1,0,7.068477203138668,6.908539436048949,7.263249198083369,6.668802427878671,7.993317050959479,7.545082359251956,7.676857405189006,6.540515099148089
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.027000000000000003,Bruno G.,8.43,2.07,1,0,6.259834801222425,5.89250854372271,5.328317760477102,5.612563973351594,5.89773457965091,7.10493749196812,5.793359544611212,6.126448269061306
87,Bryan_Mbeumo,MID,8.1,1,0.19399999999999998,Mbeumo,3.14,2.54,1,0,6.031160452526773,5.889437997917887,6.241492659813848,5.647095928765862,6.976811291018777,6.497788747016937,6.665943819728481,5.528008727686516
88,Bukayo_Saka,MID,10.0,3,0.166,Saka,7.72,1.62,1,0,7.4540011042749885,6.628466792606336,6.552040671099654,6.136767811404328,6.78166424959921,6.091944559886402,6.841147666455775,6.287089728097559
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.4,2.8,1,0,2.3500385294782453,2.443809961293936,2.1756418930118917,2.485492124857465,2.5667141465009755,2.477124229572795,2.5367318071696405,2.628630643166147
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.2779479065080122,1.4999904150922243,1.2904123985809375,1.3167606989145473,1.2931469958957682,1.3318892027207714,1.3399531737467363,1.2465648098532796
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.06,1.26,1,0,2.658190464063851,3.136785879705951,2.2415213834035956,2.1443576726011537,2.1268241392084826,2.2439050353972823,2.27703996573893,2.0803788668215293
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.8,1.14,1,0,3.643275108867736,3.3563187147300515,3.5133437510727457,2.99311772625879,2.8649940102228357,3.206702148438944,3.875118433786619,3.617294019072992
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.49,1,0,2.955810307794628,2.9398049972182,2.992275064964957,3.3257944622338758,2.6293108820393503,2.8473356972825217,3.0062989366793964,3.2779655586686296
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.43,2.1,1,0,1.9559221153800117,1.9975404252518756,1.8519492625149698,1.8370574197793328,1.8302823192797826,2.0291441068326392,1.8402150374417134,1.71066070455893
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,11.25,1.37,1,0,3.27976577690785,2.947697203995125,2.902399050795704,2.8040549253255795,2.8224536710922585,2.9029691305353027,2.5960181892619163,2.8575393773090125
102,Carlos_Henrique Casimiro,MID,5.5,1,0.003,Casemiro,10.66,1.78,1,0,3.5522739417357125,3.490534145641941,3.639211675707619,3.4296579257468385,3.8124651513012844,3.6614707001501667,3.6733670961918214,3.396914826105866
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,15.0,3.0,1,0,0.21336272482193758,0.18864999068421742,0.1983735236418124,0.19328651702874236,0.19760853572310053,0.20581296722987677,0.1832257185218609,0.20462118706893145
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.21,2.19,1,0,1.9403418505270962,1.555429138077582,1.64215209198793,1.4930160016547056,1.2145043005416805,1.0465686076016132,1.0908569312013878,1.153216425246159
109,Chido_Obi,FWD,4.3,1,0.016,Obi,0.0,3.0,1,0,2.0349562866466946,2.127370263346151,1.1242347852588042,1.1283330649977608,1.344083242697149,1.37039706387181,1.4375516931698085,1.3277611897183275
110,Chris_Richards,DEF,4.5,31,0.033,Richards,10.78,2.45,1,0,5.076227896772068,5.013707002151657,5.291226196247793,4.978410769292923,5.69451481227841,5.209210716181058,4.229480300804882,4.838782510019403
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.957981289333302,1.9144892022526774,2.182100197658361,2.238329604261835,2.2324233577062182,2.30229609727693,2.526328266604461,2.5904493157101265
112,Chris_Wood,FWD,7.2,17,0.078,Wood,2.34,2.25,1,0,2.578723094584851,3.132156109228135,2.8924638045772952,4.027370112589282,4.694309595067684,4.605389880544639,4.810104749616834,4.835997866552636
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.05309212861576059,0.05372017302710973,0.054989000539569316,0.0542473668497725,0.056417717507763705,0.05328898871577992,0.04882390222773105,0.05414212200895122
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,180.0,2.12,1,0,1.9317803364365664,1.8130671174592503,1.761823071439065,1.6654025450622196,1.7986044460657573,1.6542947864986155,1.8221984462820524,1.7180987075331275
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.15,Gakpo,5.49,3.4,1,0,6.688510999640612,5.297258406675405,7.244365401508619,7.230263474355176,7.150204201750681,6.544949430909227,6.925215944354603,6.247772880939198
118,Cole_Palmer,MID,10.3,8,0.09699999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.29,1.4,1,0,3.081922816546757,2.154751412952148,3.244735372049147,3.2504628396115964,3.1979751840845445,2.792159358791963,3.067581363492074,2.613586654565066
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.8544782646272253,2.472756062688531,2.236285152267687,2.0031282667552186,2.310352780443978,1.9297023443308752,2.339437866694204,2.091945626919086
121,Cristian_Romero,DEF,5.1,6,0.05,Romero,7.86,2.29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.46,1.44,1,0,3.941881783206955,5.042840204315731,4.082731672066965,4.042019863065066,4.022339409778403,4.246181120081976,4.2970763140130375,3.7491861920805114
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.15,1,0,1.7606684331064566,1.6965175214181487,2.333911708947213,2.464614447649312,2.436421519980249,2.2827478186403733,2.357525263584627,2.2233845616925527
124,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.17,1.56,1,0,4.192179235946803,4.209485091237136,4.319967940060039,4.245531013133748,4.5070899820176,4.215557133049204,3.871546824263724,4.1505899589984185
125,Dan_Burn,DEF,5.1,4,0.10800000000000001,Burn,7.78,2.79,1,0,5.1385429455639,4.375562601261448,3.957430479214009,4.584659295084176,4.552007767272299,5.537647959806547,4.702856853611365,4.715724437177409
126,Dan_Ndoye,MID,5.8,17,0.013999999999999999,Ndoye,7.04,2.7,1,0,4.007320799569548,4.11500798791495,3.5661669107832097,4.05207285595492,4.082453250414551,3.872440870172705,3.9391713307593834,4.01459632371216
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04741851136550205,0.043716113165324984,0.047319222925789106,0.04679190033518503,0.04436946874749318,0.04325304898608357,0.045612107464929066,0.04638783169232804
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.365140851180392,0.3110372432997788,0.22213974904220696,0.252051889218472,0.2311838917714487,0.24841386239848953,0.2455198619073537,0.24159883903688337
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.75,2.28,1,0,4.918142032303878,5.01150561219166,5.1478536556323755,6.387723882719638,4.386863064502822,5.124110976004593,5.827798200090651,5.533077572371675
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,14.21,2.83,1,0,4.723978885210478,3.792728573411023,4.826082835339773,4.575869223183334,3.896142809731884,3.741501948981538,4.266585347013667,4.466613541601657
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.74,1,0,1.8662702112045806,1.67635811052921,1.6897490918936937,1.6878884277682749,1.841694934400456,1.7206082906312283,1.574777039448849,1.7826992373947923
133,Daniel_James,MID,5.3,2,0.001,James,3.77,1.73,1,0,0.6575077794620838,0.665647550635956,0.6824973900767518,0.5813048821214702,0.6863540867423954,0.653387006527104,0.680660095312654,0.6485213936012667
134,Daniel_Muñoz,DEF,5.6,31,0.138,Muñoz,7.56,2.8,1,0,5.740023002440211,5.74042790757753,6.001027809229292,5.733760428357668,6.57385456906562,5.83781197784292,4.643941559521966,5.53974168064666
135,Danny_Welbeck,FWD,6.4,36,0.048,Welbeck,3.14,3.71,1,0,6.820924895434135,5.811742770336132,6.146671663288526,6.017102799587011,6.156206579789361,6.652539687304265,5.550475575513187,6.317514421215782
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.002,Brooks,6.82,1.03,1,0,2.873423032358405,3.0558012049224286,3.432381687023065,3.2956035566045316,3.2962745652914696,3.398732977408129,3.2348024016758385,3.908397699300812
