,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.6407005965102864,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.4240126982368217,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4882380321094631,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.7070947877166264,1.75,1,453,0,116088.23811990014,0.0,1.657732812295068,1.5400108436053184,1.5955735473218358,1.523942089057667
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.7934182222143215,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.46300825907459986,2.34,1,324,0,2.5130047984013486,2.4239897365745553,2.0173488820068863,2.5998552824646013,2.489075634860523,2.479796179241411
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.6495669045531565,3.0,1,481,0,0.08268789001161497,0.04475390692668664,0.06838091124018696,0.06822107269246103,0.07988971783273513,0.06586850995321894
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.7594812552449648,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.47786312286858373,2.85,1,90,0,461927.99325046607,0.0,5.159023127599182,4.732946227053063,4.898332953345684,4.997293984184296
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.6834128298045945,0.34,1,801,0,32306.29141894948,0.0,0.44637278288822074,0.4280895949210466,0.42759323984397557,0.4498213878932452
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4970731576241741,2.09,1,499,0,1.661285485175334,1.8084509997142448,1.667006349085186,1.791227234511108,1.6834584748817962,1.7415512201673358
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.5004467096361838,2.27,1,386,0,4.412104298675948,4.506729955859515,4.394684535437374,4.437815055441611,4.220911300624838,4.592352616624048
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.7218680719927812,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.6038173961367482,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.7069460722896403,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.6629090325761363,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.7097224424750426,2.88,1,366,0,3.924048646485363,4.045137233867509,3.851358546840904,4.009685623478146,3.7921938759387506,4.170423348586159
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.6862248758216841,1.53,1,600,0,3.137838157864714,3.3596008574099177,3.2758848329724564,2.3095315274423864,3.4222967781643896,3.556033707538461
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.714463794924201,0.6,1,431,0,2.859241048614773,3.0920741911847514,2.893971099828258,2.8849669688407733,3.1471475094643186,2.691562480591158
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.4334494304365315,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.5541916389806391,1.73,1,452,0,3.910893088659686,4.151991927323689,3.97652107859932,3.8962252879158807,4.098816936680555,3.679744010510366
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.4338008753962926,1.87,1,59,0,1.7074512361396672,1.5943391484526512,1.7202448075103993,1.9408096546394888,1.7142763280320803,1.5795861276005951
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.6672673515563101,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.6925996493733622,2.29,1,697,0,121958.55587841728,0.0,1.484232155255745,1.4221286098839818,1.4135654490513558,1.4602790951277527
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.5189486775813495,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.5186523686969421,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.60551632989152,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6723500646028252,1.93,1,372,0,3.6103766655790936,3.7863034273286913,3.404586249194304,3.6683615904173754,3.3592015427314177,3.8422070855766313
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.60752211282682,1.41,1,246,0,171405.49319410234,0.0,2.7324558480462526,2.5523226045744294,2.73423225881587,2.6424946797987485
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.7125033366430715,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.3285597693020182,1.78,1,643,0,3.975567101682589,4.263964802008884,4.00380175585093,3.8899647705663183,3.8460530549782863,4.670133771814246
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.605191604000747,0.27,1,42,0,0.33644248715734876,0.26097680475459395,0.2557095617255113,0.27675672092362724,0.1734886466940152,0.1127552278066944
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.4200821345062054,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.46879260700318603,0.55,1,816,0,1.0787928070509272,1.0725920687823731,1.0759523428438056,1.0009021716859499,1.0424125163946671,1.1874224895701453
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.7275559294659901,3.0,1,675,0,2.1609995868196794,1.6544932120870328,1.639760940106943,1.704640460577408,1.6324953915087612,1.9075493686138196
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.49694274392220467,0.73,1,486,0,1.856705159296819,1.4272198335574962,1.7018231257246368,1.641523770016902,1.7981789567363364,1.6431690235096745
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.5966382698257876,2.55,1,485,0,2.5375875570644086,1.9389592605177317,2.337151443104885,2.2909346500838947,2.4575864649717953,2.245999120821066
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.710052544350498,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.7748600116266952,1.97,1,82,0,449413.2144233239,0.0,5.198721722082283,474948.946711353,5.112799210986589,5.346957278982387
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.6037620918942771,2.51,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.6419083309541058,1.98,1,316,0,8.20948792795971,8.087604197253697,4.913958426455807,8.994978372643153,8.282185933511242,7.871556134182281
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.5108514799256034,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.5139834815155305,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.7294417225769575,1.26,1,567,0,7.230203737876275,7.939609942669783,7.071655158752485,8.288818098583755,7.235899170428144,7.7860478499024754
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.4137364143818685,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.4847467223600976,2.07,1,591,0,1.3283028468832492,1.3957944708690482,1.3178253379064528,1.432281718834119,1.3432375669776058,1.4072017068859255
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.4317731766871027,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.44161757891378484,1.4,1,680,0,28124.944330450468,0.0,0.6331109620196171,0.6268694194607475,0.5819173068239628,0.633304939371785
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.17983259823817502,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.6501375641430417,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.5018095545747382,3.0,1,274,0,0.06537914338320071,0.061373154874718706,0.062057027540982045,3627.559836106316,0.06477969925594451,0.05511448720358212
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.3415921810462074,3.0,1,218,0,3354.409601539193,0.0,0.11192488338387406,0.11271495260607196,0.11292637200980801,0.11204990522969367
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6772467119274076,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6535639184721371,1.98,1,815,0,8.002106311217014,8.481891957246145,8.505969669060377,5.38394168112592,8.674816105794214,9.008623707273577
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6441710884587456,1.71,1,198,0,858248.7947371658,0.0,8.314370365717892,8.463272302490722,5.164996403875152,9.075027744026318
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.6179079423480253,2.29,1,447,0,3.279659128179095,3.720439045607585,3.4245624648381923,3.372420806306599,3.725281159689914,3.129381042223963
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.6477867753150979,1.98,1,685,0,139681.3141901579,0.0,0.9116057828405377,0.6945633302378464,0.5663510935852882,0.5279986884303197
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.7846757667233972,1.82,1,139,0,808759.0453996989,0.0,8.006761858391869,8.390599412972174,7.701087879434073,7.4598940883264735
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6550653371238327,1.62,1,193,0,420963.05733752507,0.0,4.118524047538379,4.218301224923137,2.5671569545419035,4.519666030428644
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.6629090325761363,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.43441067760413143,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.257298416053323,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.6590463213320775,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.6372510404362873,0.75,1,391,0,28828.358595297166,0.0,0.3868760984827503,0.3680169009875405,0.3617636695992368,0.3734445023191187
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.5875396752965576,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.44271594705343403,3.0,1,769,0,0.19860773801883827,0.20802524394208194,0.20240628643065633,0.19445223466082084,0.2061215208425404,0.19189712999898295
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6565246357291846,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6741141575874957,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.7069460722896403,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.5226473314425054,2.22,1,681,0,1.0532443718362716,1.3371339185784914,1.5250013363848176,1.7271732008555347,2.017592385597439,2.085402734349755
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.6821230587903507,2.09,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.666255859218018,1.29,1,229,0,229544.71477798495,0.0,2.3125997196703474,1.9342579406991718,2.2190532137845094,2.0968631945321277
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.6940514868153916,1.54,1,416,0,282847.00221598655,0.0,3.810679247514635,306873.1988435459,3.7399042261681084,3.8013090629878574
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.7069460722896403,1.8,1,314,0,7.702270119692685,7.925030964727876,5.0728271972079915,8.505355107760234,8.021091424151264,7.595183904574814
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.47319970892779833,1.69,1,735,0,0.40212218533613464,0.40065846711057956,0.37615748867735016,0.33357919951395554,0.3113673109821564,0.2928978757934787
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.710052544350498,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.6496438782371438,3.0,1,259,0,0.9124060650174387,0.8779598799789013,1.0932340621881034,133742.43721064646,1.3731927788863638,0.9157482039023903
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.4413240299717161,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.4700968838196114,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.4413310468230243,3.0,1,702,0,0.2703473078147928,0.25873084652911693,0.26907963758308323,0.2995452621120635,0.2706430147311683,0.2520915314302626
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.13729276501151294,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.6841886289862692,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.7178662033486308,3.0,1,566,0,2.5512452321698236,2.7902963857070815,2.4970725453759908,2.909762784112037,2.542891949238205,2.738588228458747
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.7049168944526033,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.7007931044987753,1.95,1,350,0,271900.6169157294,0.0,3.9583937827968794,3.3997799355713365,3.1937085554496196,3.296165814247764
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.5961675707109557,0.61,1,580,0,3.2723715691078583,3.045260917891628,3.0803826283190854,213106.54511799535,3.222651213552006,2.557301615694431
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5056398280478079,1.98,1,730,0,4.121118110645244,4.171472753917912,4.385866717598199,4.014158957783421,4.043303756725381,4.250010527688521
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6050166359207144,2.89,1,449,0,7.233624475865568,7.683273719564344,7.150496272688056,7.111954898174311,7.607689768612003,6.497412730144939
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.5539252423965402,2.71,1,488,0,5.98552162037399,4.190732496885899,5.429238581588689,5.186198753017857,5.626435658485436,5.042361445652
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5015399851922315,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.628849648072826,3.31,1,119,0,4.746757034571957,4.895878295425525,4.7084567624775895,4.53946289151689,4.987964095134841,4.301119777978737
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.6222787291620676,2.49,1,16,0,4.081147879780535,4.824154141589726,4.754520585291877,4.640393691348084,5.666469764088397,4.576901498575193
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.6538355392827143,3.0,1,265,0,0.019529939588739657,0.015686109225910665,0.0166425798432169,1851.615684479211,0.018375299472977,0.011727299862807648
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.7594812552449648,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.41718067405607856,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.5303160543227131,1.66,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.1604224244510519,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.4373899174143374,3.0,1,595,0,0.32642587086118297,0.33361165459744835,0.32444141624025524,0.3454613561450562,0.32864873848166676,0.33634430102472795
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.4260662242691931,1.94,1,671,0,1.7207677713483858,1.7366026349709005,1.8037701465877347,1.5805679989987829,1.81382224891314,1.8052814877849337
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.6402527746640018,2.03,1,318,0,8.523638181169993,8.468169444082971,5.074786317660359,9.418316136449128,8.662497681501575,8.265664743641251
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.6672673515563101,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.6956916819023857,2.4,1,101,0,7.727954817327367,7.380910472151811,8.522855062580787,6.250698470835721,7.740137985916215,6.881208102601793
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.7804603807471572,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.5541632617062909,1.8,1,301,0,1.0963207976018179,1.0707544513560372,1.0175731356899447,1.0795058831335382,1.1039977308453008,1.0791227175424256
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.5702034119029196,1.05,1,167,0,214288.68690576605,0.0,3.151388134357519,3.150408355572991,2.997604239432199,2.9026233278231963
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.4791409025289181,2.03,1,457,0,5.0036680922835695,5.699120937310695,5.365040607518547,5.115543879968105,5.500147354568473,4.8378359193206535
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.7275559294659901,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6779645614085806,1.27,1,262,0,3.0790494379667552,2.4964991498591815,2.655276950131084,296407.5678108452,2.8842754111252407,1.8329573745045131
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.5857849355080302,1.22,1,181,0,48117.65732835079,0.0,0.7666616766595599,0.7557529067777513,0.7474440559256093,0.7271124773686262
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.6038173961367482,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.7943721025786191,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.5875396752965576,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.697775774812635,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.5372279978044551,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.4791421626309302,2.19,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.48126384435018227,3.0,1,467,0,0.5556431384076368,0.6415803499684684,0.6867076870770519,0.7215708526865803,0.8257202469071674,0.7898670777941416
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.7204701060350763,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.6316738073625453,2.0,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.49100361673582027,1.3,1,551,0,1.2932255865799998,1.3710386793891352,1.3934305592179606,1.3266266535783764,1.35134557546191,1.3860066541058873
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.5022675265516295,1.78,1,525,0,3.1890522529183882,2.6471903803864376,2.682643219209312,2.6709884358073497,2.6180165343328494,2.7749722103488406
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.18251799517406106,0.55,1,732,0,0.19516533931671368,0.20303054630706255,0.20654449258747645,6547.088651012844,0.21796121248285374,0.2147063664255128
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.5145768478611689,2.1,1,24,0,0.2595928991679161,0.2755545978597891,0.26203957583578635,0.2516022212460261,0.2705113761187509,0.2252189611664854
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.6730821867699768,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.7594812552449648,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.6728645996868333,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.5124141896564537,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.6226588428844183,1.55,1,384,0,4.90203011580594,5.153092112776781,4.866747695953652,5.108667995747708,4.861755644529012,5.384239611276674
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.6904119205911298,2.45,1,235,0,441317.5239233053,0.0,5.554521185065137,5.157932188319251,5.422070492979637,5.179615915005399
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7192823839327502,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6881448699660669,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.48079937368808645,1.92,1,796,0,4.061590002236496,4.33318793312746,4.086055921032953,4.392066937965335,4.122580004875643,4.242908150470798
