,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,26.67,1.152927342426517,3.0,1,559,0,0.4515495569615838,0.5169293634345749,0.433732748356921,0.4879026685367842,0.3728777228440141,0.3767065700336128,0.3777162434021843,0.4722666892156744
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5114717792579778,1.73,1,160,0,2.2897416948852007,2.22342404871286,2.080545595201818,2.229458915123882,1.891238432034696,2.2951849156332447,2.204645248579015,2.2842886970202367
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.608417872957172,3.0,1,625,0,0.1869079002947465,0.2020521038582587,0.2140974874569817,0.1993202838970109,0.2348195253132829,0.180712186705318,0.2420010124035338,0.1715691788028732
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,6.4,0.4026084156487134,1.98,1,261,0,3.7122304934285366,3.941194188759464,3.600207167010081,3.40948440280763,3.691310150955646,3.083708952720328,3.5839979317183737,3.5627570699747104
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.7409676027940417,3.0,1,451,0,0.2868963654133137,0.2849128039844586,0.275936252715899,0.2906048052860299,0.2302452667794617,0.2271451338542482,0.2076194992635311,0.2817205013663034
18,Alex_Palmer,GKP,4.0,40,0.039,Palmer,0.0,4.9845399007540925,1.0,1,301,0,0.2023090379507916,0.1557375750915182,0.197831960312194,0.200836819463287,0.1903504560999795,0.1959752844636432,0.2071425708209125,0.2045186299718105
19,Alex_Scott,MID,6.1,91,0.057,Scott,12.11,0.3011243030519728,2.9,1,69,0,3.659711303476836,4.266146040973094,3.7904415118376313,4.155133744981878,4.364076352538104,4.216632690233767,3.727854858414794,4.016606482377062
20,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.59,0.9866668464402343,1.7228888888888887,1,76,0,0.5326806092295084,0.6204057358491939,0.512985061610219,0.6406093960167211,0.6092947928050446,0.5838990699956945,0.5369479549966658,0.5707890630124647
21,Alexander_Isak,FWD,9.1,14,0.225,Isak,1.53,0.5641795250728325,2.21,1,379,0,4.2838515756841575,4.48251274747671,4.374497061382917,3.939204268012012,4.80821173849053,4.353730525263218,4.1794714583711,4.955966879318367
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,12.06,0.39149166312308636,2.31,1,372,0,2.522491542171482,2.5335021128963917,2.587049578904538,2.411305698881489,2.5840369881540566,2.64888400499391,2.5876144991472074,2.721655351188057
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4164199920727674,3.0,1,604,0,0.177215011588127,0.2399995038341764,0.213023355822305,0.2199023534714669,0.246843764668633,0.2083438769060122,0.2634216840782343,0.1787986374760897
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.275528031717845,3.0,1,252,0,0.2196131510291803,0.233309043181439,0.2205344470412902,0.2108340228475016,0.2132205548257277,0.171081823177561,0.210232073993114,0.2140705782427266
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,0.9760698226575772,1.8215,1,322,0,0.4396098097950593,0.3821959939509515,0.4596923860334517,0.476877902901915,0.429420248917811,0.3790268141005709,0.4094597711702051,0.4604959454137926
26,Alisson_Ramses Becker,GKP,5.5,14,0.04,A.Becker,0.0,0.39303955412156394,2.83,1,350,0,2.749144084361565,2.804923736948278,3.1867902815691598,3.226950933238943,3.439408655688691,3.6533988963649455,3.5366337354269133,3.789539863281223
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3740456652480666,3.0,1,628,0,0.424213458122988,0.6289121314208832,0.4947178358306684,0.50692641622617,0.4328980167134766,0.534156938183035,0.3094379508378786,0.5537573690720243
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.466661696735327,1.0970000000000002,1,413,0,0.2368245633688828,0.2169552125049939,0.2177377438752091,0.196633130688602,0.2345973948784669,0.1931794431959943,0.2164165858303443,0.2039140713778081
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,8.28,1.6443110612741334,2.722205555555556,1,52,0,0.2921571437553971,0.2402299591893407,0.2221310469026191,0.2631527793630986,0.2425750502488586,0.2893889069546643,0.2715028392198714,0.2966072106800808
30,Amad_Diallo,MID,5.7,1,0.003,Amad,0.0,0.8218526340356758,1.73,1,431,0,1.0840688820054891,0.9630346340313768,1.0871508527963225,1.021988447714507,1.1795540925197157,0.9021317670595492,1.1135796336587709,0.9911720143436368
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.8486368820552732,1.86,1,48,0,0.5254495339162946,0.4820963832035612,0.4589944274645111,0.4896527282485054,0.4904528063238142,0.5299892663098457,0.4966430786731547,0.514460177339508
32,Amar_Dedic,DEF,4.5,4,0.018000000000000002,Dedić,6.61,0.49451198862359746,2.800533333333333,1,593,0,2.9593277212756552,2.9550556164131216,2.7627371825710627,2.9182700161787145,2.582807034943369,2.40256693843954,2.3539141728449744,2.588493918211572
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3404422380691243,3.0,1,624,0,0.386375138344345,0.4663593974139575,0.3227416305591301,0.3094709203319501,0.4365983781036288,0.4273228890507388,0.4060458864988925,0.3582418012737813
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9314367822539389,2.34,1,77,0,0.7665084473544699,0.7686942420095729,0.664401540816987,0.8244935066241049,0.817154556127012,0.8085445505907077,0.7397850207991871,0.8123137103223578
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,10.45,0.49872037621986787,1.8541666666666663,1,588,0,3.742113878724048,2.9773209377488827,3.645484857102063,3.6385555838692536,3.247780314019613,3.804023348693153,4.147306562901679,2.86414205290297
36,Andrew_Robertson,DEF,4.4,6,0.025,Robertson,4.92,0.49579165873768116,1.97,1,502,0,2.333034107875545,3.577995334801733,2.499291891196337,3.3896681168185503,2.7232284322849547,3.394027440117465,2.95404464188138,3.2736037023545856
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.681286146895028,1.41,1,162,0,1.4569703640267826,1.322949177526377,1.4685235634572646,1.247440920147676,1.5827597413688042,1.2588380859326849,1.4429366231708074,1.3014821460836197
38,Andrés_García,DEF,4.0,7,0.015,A.García,0.0,3.174816191553014,1.0994333333333337,1,38,0,0.3337454566269917,0.2817904797555093,0.25070561486939,0.3232944048665362,0.2492966214124603,0.3289118769921648,0.3264001858989238,0.3275558654612973
39,Anis_Mehmeti,MID,4.8,40,0.0,Mehmeti,0.0,1.256087234703951,3.0,1,324,0,0.2675687653087187,0.2248414155712604,0.3216157300574923,0.3015714248936644,0.2849753685876963,0.2630776026926222,0.3131770370711123,0.2933851484337887
40,Anthony_Elanga,MID,6.1,4,0.046,Elanga,3.49,0.40521919922279626,1.59,1,454,0,3.47453265524644,3.679994515628717,3.313238503113576,3.4615567922926243,3.1528451238086466,2.922912397798924,3.0045352964722807,3.295397355200745
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.6954246141516895,3.0,1,530,0,0.1995661411688424,0.1982767311260406,0.2150709765064711,0.2223351865242397,0.2030326691353992,0.2060337321155112,0.222224698431009,0.1860198444331764
42,Antoine_Semenyo,MID,8.4,43,0.155,Semenyo,4.4,0.537432600969258,2.04,1,397,0,3.770682858100403,4.712821523189918,4.025062277688505,4.221078126177014,3.72288142000008,4.310947699103799,3.2152334433874588,4.282941278962976
43,Anton_Stach,MID,6.0,2,0.025,Stach,12.28,0.3627737923558646,2.46,1,335,0,3.250371735450288,4.042609713666623,3.843864985921759,3.784195511700586,4.292325775299092,3.448862640611329,4.345065863600554,3.59125063794335
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.5,0.503995429613666,2.07,1,254,0,3.2027238699348737,3.6354859808413793,3.073908202728617,2.8344642066641264,3.0652699102797376,2.091646803937271,2.9153661809145976,3.098992455255464
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2896679740566597,3.0,1,99,0,0.4184438552981382,0.4587081501554595,0.4692720987631993,0.453625500095469,0.3741955927296613,0.4664154233395815,0.3949934417118373,0.3950843512915903
46,Antonín_Kinský,GKP,4.5,6,0.174,Kinsky,0.0,0.4245317474437906,1.55,1,496,0,2.885057591634265,3.4132034383358487,2.4688445743796312,3.0539095473252926,2.557540178876549,3.3640296031111734,2.843157059309009,3.259851699192024
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,11.2,0.4225536796822117,1.43375,1,566,0,3.0717514993648147,4.301289335578308,3.3234641856755864,4.146801581460149,4.296273256259551,4.126493403219151,3.6127445601829153,3.695405706709881
48,Archie_Gray,MID,4.9,6,0.002,Gray,7.92,1.1187589164818585,2.09,1,522,0,0.2879754931528369,0.3591531017447244,0.2862899907550999,0.3739966625020109,0.3145708848193235,0.3672430716681626,0.3143983267630983,0.3373141166865988
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,6.162963903179307,3.0,1,353,0,0.1902184692561927,0.1962208813053068,0.2097927402790033,0.2062530801617384,0.2190502055275112,0.2119829689300985,0.2136670952840496,0.2352761963230742
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.9678056141105731,1.63475,1,493,0,0.6132769601851803,0.3885402132146099,0.5224438657552866,0.4949859273310855,0.4605175682736824,0.4193678647054507,0.499344488009586,0.5201631507920409
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,4.046489836003373,1.8775694444444448,1,540,0,0.2086154684825113,0.203423512859403,0.2542133813239529,0.2583103124474746,0.2332031734817138,0.2221143937301282,0.2672063481644293,0.1950311364285691
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,4.184838073259997,3.0,1,507,0,0.2033087973170639,0.2759083808295337,0.1986286055754836,0.2699647023351455,0.2392829154980739,0.2763076896182809,0.2221108242062817,0.2331119580529354
53,Aurèle_Amenda,DEF,4.0,9,0.006,Amenda,6.0,0.4621493312344862,1.548,1,182,0,2.661606142296959,2.703510482919868,2.705794263603592,2.891319311996577,2.499335185924908,2.734261280292506,2.411593996642392,3.0035343861755432
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.6675224996245588,2.03,1,153,0,0.1875104945652074,0.1241455702862503,3.009277060147161,3.054275157625368,2.6549861098309067,3.2175298697371506,3.431616458628985,2.327537699181969
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,5.373538245567013,2.3,1,421,0,0.2348870334328017,0.2169587614551017,0.2327001355947219,0.159118775260128,0.2164846048109247,0.1422980495251419,0.2377816254683109,0.1858976150097447
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.3016482414288228,3.0,1,616,0,0.4070936354327321,0.6026611053122376,0.5080765819244605,0.5346901666937153,0.5221244597168461,0.5126879499713966,0.3543586415183689,0.5338122968300457
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.256087234703951,3.0,1,310,0,0.2675687653087187,0.2248414155712604,0.3216157300574923,0.3015714248936644,0.2849753685876963,0.2630776026926222,0.3131770370711123,0.2933851484337887
58,Bafodé_Diakité,DEF,4.9,91,0.002,Diakité,0.0,3.7799984639778876,1.88,1,62,0,0.2200732576228843,0.2753555591011011,0.2400674222577189,0.3179939252230414,0.280398219447812,0.2825609292840078,0.2308950533110205,0.2349358517498196
59,Bart_Verbruggen,GKP,4.5,36,0.21600000000000003,Verbruggen,0.0,0.3911101580074574,1.96,1,109,0,3.355235136632896,3.6356862751107912,2.969415264856329,2.4877443444289167,3.3992833126778708,3.7432403833368864,3.839991706041476,3.2828763203579245
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,7.2,1.3385669785804573,3.0,1,461,0,0.3560081728315958,0.4153433187513102,0.3431569033831045,0.3871448468434064,0.297108952742998,0.2848787071777285,0.3017314747755611,0.3789878792713278
61,Ben_Chilwell,DEF,4.5,31,0.004,Chilwell,3.1,2.737523678568887,1.62,1,643,0,0.4017743616346789,0.3245942600198457,0.4175459827611097,0.4364638245116304,0.3427738628069183,0.4385072761871176,0.508699584847361,0.3408106923893598
62,Ben_Davies,DEF,3.9,6,0.009000000000000001,Davies,0.0,7.195851376082343,2.06,1,508,0,0.1050903526859604,0.1729205983921983,0.0978175128276919,0.1680961779683407,0.139706721472615,0.1735037605546156,0.1226324998396892,0.1317971472338885
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,52.5,1.0372775735927044,1.760125,1,72,0,0.5326484702766247,0.6301112410244796,0.5350288282202599,0.6073858974127707,0.5982042957188339,0.66011722826557,0.5253113767460142,0.5934440886640449
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9232210302090957,2.02,1,307,0,1.450975646749029,0.987478393894032,1.2879319866720125,1.370110565010974,1.2727701328261365,1.2966772986925252,1.43123829133533,1.4343707231294895
65,Ben_Wilson,GKP,4.4,9,0.004,Wilson,0.0,5.388085172469528,3.0,1,172,0,0.2064515101411638,0.2056947762618188,0.2127788786907448,0.2206455708907306,0.2002379390276683,0.211895006191037,0.19451099608979,0.2185121472760259
66,Bendito_Mantato,MID,4.4,1,0.002,Bendito Mantato,0.0,1.1683135729798122,3.0,1,437,0,0.5840155034797778,0.4791838276379774,0.5559494128067005,0.4583570648448057,0.6216723072495447,0.4310065418162152,0.5867471548071954,0.4776957159392895
67,Benjamin_Fredrick,DEF,4.0,94,0.0,Fredrick,0.0,3.9714447419143184,3.0,1,660,0,0.2397922806997294,0.24798527373341,0.2890762849744032,0.2933566201334588,0.2005813411201262,0.2907351730321016,0.2332102639144278,0.2247698410234591
68,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.275528031717845,3.0,1,251,0,0.2196131510291803,0.233309043181439,0.2205344470412902,0.2108340228475016,0.2132205548257277,0.171081823177561,0.210232073993114,0.2140705782427266
69,Benjamin_Sesko,FWD,7.0,1,0.016,Šeško,5.92,0.8056891143020628,2.07,1,439,0,1.162192922882538,1.0673011593158577,1.193193246185207,1.0603434880886176,1.155835162944984,1.0165304101513013,1.266088208937887,1.059161470337206
70,Benjamin_White,DEF,5.5,3,0.05,White,5.14,1.369893503777559,2.41,1,10,0,1.2792673832345547,1.15998216226608,1.2548066275197145,1.0545884356821245,1.4052142194555777,1.1193900455435228,1.0297366506608685,1.0868057277410723
71,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.405231676870828,1.4891666666666667,1,146,0,0.1536110116730375,0.1137438430250819,0.1585250884110479,0.1334111821331565,0.1134206068205983,0.1892090709345838,0.1116474863537156,0.1660401139523976
72,Bernd_Leno,GKP,4.5,54,0.033,Leno,0.0,0.3804390256514886,2.01,1,250,0,3.724013939455509,3.8310629784962726,3.757013653488908,3.3734031326584155,3.5449232894784157,2.416636469545799,3.538109129600767,3.66548184880076
73,Bobby_Thomas,DEF,4.0,9,0.086,Thomas,10.71,0.36250459913022237,2.42385925925926,1,173,0,3.668405653830384,3.878514262568316,3.580229789924064,4.043169690868108,3.5825051178083385,3.698288901193564,3.2872529254591853,4.04656038612406
74,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,4.1310975669276315,1.872975,1,205,0,0.2476069515392309,0.1763148095826638,0.2527742641733583,0.2359298822320024,0.2055597002737096,0.2555575507171352,0.2820268311587421,0.1956624142599671
75,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.31,0.2726998353017794,2.66,1,47,0,2.6890809050730486,2.441891474043893,2.3327764781678333,2.491320463475289,2.3188744083591173,2.5971042466902383,2.5574095365829184,2.6001918414547904
76,Bradley_Barcola,MID,8.0,14,0.018000000000000002,Barcola,4.29,0.4930139889052751,1.8696,1,627,0,3.0866072879905966,3.084768388215378,3.367295932373441,2.906756234277887,3.390816376151918,3.335196784165525,3.079498227626504,3.528119725360061
77,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.079902321352348,3.0,1,50,0,0.4731123938311065,0.4198713484884241,0.3945815468466644,0.4322927513713368,0.417005745561044,0.4736844925757681,0.4505154965521514,0.4690352839980771
78,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.2490449800841443,3.0,1,654,0,0.5439909912958959,0.5299852027218959,0.3507747483116414,0.4999225239888681,0.589051478358985,0.5217631827608329,0.5317347005563222,0.4111323103141958
79,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,6.0444574279969725,1.485,1,495,0,0.1803613413271432,0.2327776163854279,0.185781701544874,0.2184677853125941,0.1996398150976966,0.2231913381296518,0.2087596965818765,0.2206027813043684
80,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,10.7,0.4525666056274232,1.8436466666666664,1,194,0,1.607297892769937,1.4743387031379074,1.6212256390376891,1.5659301736449942,1.5299570327563043,1.5536164992127897,1.4659342669615143,1.6943744281804125
81,Brenden_Aaronson,MID,5.3,2,0.005,Aaronson,6.96,0.4443808404734479,1.85,1,337,0,2.0724406029218017,2.383376803993972,2.4288402811053094,2.2755395280432125,2.6692228923262884,2.320990535706973,2.8637191160339843,2.122260644557991
82,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.83,0.5113028799966198,0.64,1,209,0,2.123472337002332,2.094559610414028,1.6788381024253172,1.927577355775933,2.270601864259002,1.9459389678683523,2.0323106455457323,1.9573152604005013
83,Brian_Brobbey,FWD,5.7,56,0.07,Brobbey,2.48,0.5192912661125205,2.68,1,552,0,3.59541840723576,3.3536169960873514,3.815228912025111,3.6302129731251895,3.706503694506637,3.443783927694541,3.665000874834083,3.3185248322679164
84,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9904274410497796,3.0,1,582,0,0.5307693619188074,0.4539135971074796,0.4417833180083893,0.4831563094428925,0.3368997777148461,0.5310721973120041,0.4677446019210315,0.4339072826045295
85,Brooke_Norton-Cuffy,DEF,4.0,88,0.002,Norton-Cuffy,2.65,2.3578489691437654,3.0,1,638,0,0.3491686582472636,0.3017636573402867,0.3527604763282608,0.4069269926304801,0.2858013344126135,0.3581776618091222,0.37761229546213,0.3595870833595783
86,Bruno_Borges Fernandes,MID,11.9,1,0.386,B.Fernandes,5.8,0.5775641086365811,2.93,1,426,0,6.152175014866596,5.338723264087425,5.990503685139914,5.3591651455730105,6.032791181778209,4.9350589367234585,5.884848285923792,5.3015678263513495
87,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.018000000000000002,Bruno G.,8.78,0.46876804629310553,2.62,1,452,0,3.331785204033559,3.041470691159072,3.3695265617100114,2.7768417205693625,3.680376582069588,3.089026594417557,2.940639893247127,3.1106441048550564
88,Bryan_Mbeumo,MID,7.9,1,0.20600000000000002,Mbeumo,5.2,0.5751276876770308,3.1,1,427,0,4.716190780881021,4.130911798096418,4.614772172744421,3.983437305216164,4.874404761118731,3.875575288331485,4.659428842587752,4.155796343038466
89,Bukayo_Saka,MID,9.5,3,0.136,Saka,6.71,0.5717469460114609,2.57,1,12,0,5.602865950492247,4.845653259886986,5.380865971993776,4.615972387791415,6.014479001286008,5.034105256839418,4.92953103337508,4.873954807204503
90,Caleb_Yirenkyi,MID,4.8,9,0.001,Yirenkyi,7.13,0.30052083048152933,1.4879166666666668,1,575,0,2.319721573805965,2.2359297069877755,2.3062339943527643,2.338858961365971,2.252630639419319,2.305616871630003,2.2737458859643005,2.4359531406157577
91,Callum_Hudson-Odoi,MID,5.8,17,0.001,Hudson-Odoi,0.0,0.7237310397919657,1.66,1,482,0,0.9674041933515156,0.8689047282532021,1.086916734339178,0.9838071741864136,0.9617559260854256,1.011922845878673,1.0858840220691688,1.1252956923229758
92,Callum_Olusesi,MID,4.4,6,0.01,Olusesi,0.0,1.043384282238306,3.0,1,524,0,0.415653598032353,0.5084246102023324,0.4113519704325218,0.5152956636296062,0.4162770569274701,0.5414963762010132,0.4374040066669926,0.4216798957299952
93,Callum_Wilson,FWD,5.4,94,0.003,Wilson,13.85,0.859254459212498,1.1,1,108,0,0.4975649492883088,0.650149596887555,0.6188838088475205,0.6774637987345073,0.5041113208847534,0.5848881902867327,0.4553317527225393,0.5151049951946243
94,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,5.8,0.4531444428788574,2.11,1,257,0,3.141454193066094,3.475490568126424,3.0841174038123182,2.805563665633483,2.970770738537156,2.0244368080061506,2.929183716784601,2.9967277955043907
95,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,4.130243471971325,3.0,1,365,0,0.2042818471841926,0.2575805881543677,0.2343057936456356,0.2234725713716296,0.2798364534734229,0.2793593290965065,0.2495682367797976,0.2881360235742293
96,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.3567247537998504,3.0,1,602,0,0.1685408792304596,0.1468454388123157,0.183016645381099,0.1892867587008236,0.1939842567972133,0.1797304133435501,0.1789001692880434,0.1857137902770731
97,Caoimhín_Kelleher,GKP,5.0,94,0.061,Kelleher,0.0,0.3425724747944847,2.29,1,82,0,3.678414148236932,3.471323963715852,4.112662644056274,3.758860898667232,3.010007867713115,4.01711957064804,3.4725713960715745,3.417111732579327
98,Carl_Rushworth,GKP,4.5,9,0.008,Rushworth,0.0,0.35612674905184205,2.6755,1,110,0,3.1383628923368616,3.3412654299535776,3.326965310291321,3.2958324397840624,3.022816664524289,3.08558934377104,2.5775162392472195,3.5211124954946347
99,Carlos_Alcaraz Durán,MID,4.9,11,0.001,Alcaraz,54.0,1.2064119234726245,1.8,1,243,0,0.6147822978738816,0.626330327268265,0.4493703975258149,0.5304336171417189,0.7017515407859569,0.5095420005132948,0.5769575882789977,0.5458551598339618
100,Carlos_Baleba,MID,4.9,1,0.001,Baleba,0.0,0.4219974919633877,1.05,1,131,0,1.624355908650395,1.494379931450935,1.518632010235163,1.3981937517469016,1.5784727193753008,1.341016960399644,1.582743338697406,1.4034287945062598
101,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.668361785525132,3.0,1,284,0,0.1314821662524509,0.1133027893158578,0.1215432501166614,0.1433656225861735,0.0943982594295873,0.1143027733174532,0.1191796843457568,0.1285653931286367
102,Chadi_Riad Dnanou,DEF,4.3,31,0.0,Chadi Riad,8.75,6.113202899970586,1.379122222222222,1,206,0,0.1646705202080672,0.102398586533595,0.1678642635695291,0.1561051994775934,0.1255104798191767,0.169978114223827,0.1906800771816209,0.1168167567704719
103,Charalampos_Kostoulas,FWD,5.6,36,0.038,Kostoulas,6.88,0.5278785756222588,2.674544444444445,1,138,0,4.03413248284774,4.6498758264190325,3.6701902934342185,3.274230341145114,4.099228758783688,3.9692931701238128,4.011660311578511,3.316642390933657
104,Charlie_Hughes,DEF,3.9,88,0.002,Hughes,0.0,2.8754324245629146,3.0,1,278,0,0.3289261497895533,0.2640587161628449,0.3205954362858419,0.3682425595987322,0.2060114847384978,0.2943306647201741,0.3143756750371931,0.3561746466057235
105,Cheick_Doucouré,MID,4.8,31,0.0,Doucouré,0.0,1.777329284875437,0.69,1,218,0,0.2571349112950875,0.1824909897183218,0.1993288744302059,0.1814103603385942,0.1704422864123742,0.220676959319968,0.239158479249905,0.1709785137249674
106,Chemsdine_Talbi,MID,5.3,56,0.001,Talbi,5.81,0.8195264558935645,2.24,1,549,0,0.6653972956672208,0.6166236958126222,0.6823115346885346,0.6741231295293709,0.695328096252238,0.6721898013478101,0.687806485224684,0.5931506573841722
107,Chido_Obi,FWD,4.5,1,0.009000000000000001,Obi,0.0,1.020341519417634,3.0,1,441,0,0.5265358325066501,0.5069830446029213,0.578177168691222,0.4982303166525347,0.5433251965719048,0.4928862975749145,0.6717790546663535,0.5317764606205914
108,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,1.0338328985490366,2.0,1,314,0,0.3802941285313569,0.3234081560699388,0.3682030652102601,0.4151472102291991,0.3686558657324029,0.3627847246514,0.4055616259887758,0.4055582853344135
109,Chris_Richards,DEF,5.0,31,0.006,Richards,10.8,0.3772390412842703,2.05,1,202,0,3.590098828434508,2.8547444674003177,3.540652143199965,3.5951284474564624,3.196066112069724,3.594816691021516,3.923903932569384,2.679410847634677
