,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.01,Garnacho,4.74,2.52,1,0,5.0295418513486885,3.819668226842149,4.585657604829941,4.180541247064027,4.470595035050215,4.081799071027777,4.672787623519487,4.723893317879998
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.591724252782665,4.452272665057821,3.9312126269596326,4.347292730895662,4.952917885584158,4.5432154455096665,4.628227506131166,4.2597061033277726
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.773663140157664,3.5540186001512457,3.261154278152374,3.068591889324795,3.063516453574387,3.6024574821410567,3.2197066089262454,3.0106836664981387
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.633389377613457,3.57754990449139,3.724046168741391,3.5199021549942957,3.4577133600420527,3.5093098223009718,3.770965780208156,3.908374369545521
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.7399045248951523,3.7007555404958277,3.791271961858762,3.634541704405415,3.573308206907113,3.5899029982029074,3.8541881151206976,3.9193632130724723
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03677024901778467,0.0357240676258062,0.03923714010391799,0.039070256844048225,0.03046576026568088,0.03833999024776896,0.031107310350688696,0.034996335104929596
26,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,2.68,1,0,1.4152269638947816,1.569309842361631,1.8568289645166731,1.7750821756109385,1.754210904714557,1.6658544110418523,2.0991272776528622,1.9583764898541531
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.6979886438703184,2.4279404345098277,2.5713601796634733,2.5517131329178073,2.842885130930531,2.328327749382374,2.7438414794139216,2.583133706076034
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7430342437562474,1.5665707544743173,1.7617972827429698,1.701503066319692,1.6680757022515516,1.5469322033470856,1.7170282162723645,1.8789630971588385
29,Amad_Diallo,MID,6.3,1,0.017,Amad,9.32,2.76,1,0,4.95729065563137,4.6406456783053525,5.278355584746013,5.115636873952254,5.2966815359509045,4.754425313543198,4.913610127376169,5.466280244953784
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.7161326087768636,3.917803776697719,3.545022832659903,3.4953949359395087,3.7560578439957943,3.8176422883635652,3.4883513710095424,3.4085620163946997
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1496448636207015,1.1237669641263834,1.1026833593768328,1.05828045274294,1.0493030352166521,1.2234493475924404,1.0755161867169296,0.9948712699137485
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.7587422584903614,2.6662807374076674,2.848822280606429,2.543349558313759,2.5246826319374653,2.3821413736539077,3.034576887403571,2.9007779385294867
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.3539198877318313,1.1059132048178761,1.2385194615904704,1.1510639338861368,1.2124871145100722,1.0991556194410428,1.245727982574255,1.2364474368696985
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.150205833920651,3.1235298713751134,3.193464954316409,3.1981180806102976,3.0021331475932067,3.175456836993424,3.033865177587514,3.1158312062394167
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2633548475677967,1.2492767872865858,1.2859133912406382,1.292470968820807,1.3695511503176985,1.22193457097146,1.3861126948136606,1.3571057059454144
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.634963889977102,1.686027308342863,1.8268216630737706,2.16574460721458,1.7865681078136713,1.724099683682821,1.6576936879963438,1.9299293517047984
42,Anthony_Gordon,MID,7.4,4,0.019,Gordon,4.49,1.21,1,0,1.442224705676584,1.7926087537102664,2.2821489883736037,3.09901637357373,2.8836558467814055,3.1457814396995074,3.021286968166962,3.4817453347078433
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.637,Semenyo,7.73,2.92,1,0,5.945474296119856,5.91966491205533,5.543745832937214,5.44014059134502,5.519183695515405,6.676128437106286,5.865774891361777,5.192755609337244
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.750519685818653,3.062442471829393,3.370343852524413,3.2686719843517325,3.2844949549358446,3.194274203504033,3.167239727062002,2.7780966345946334
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6774059854810757,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5711007122803045
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.4830633069931002,0.5633568776521299,0.6050389078965447,0.6013997661432459,0.6302525919699243,0.5996458223872964,0.5986484658131456,0.5871087568973796
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.16825596408414537,0.1622877793495292,0.16898101680170574,0.1565379714509298,0.16445649385119757,0.1607424162386141,0.15109551089566145,0.16148820779365683
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.978097367263644,2.0182515382294386,1.6443100501333445,1.5806843358157123,1.9602659205877695,1.8286984383168297,2.155620671465129,1.6883257162088727
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08844874834284941,0.0872270051256727,0.09298981914080935,0.08381661518836964,0.07742481874243701,0.08661322987960102,0.0849017740900558,0.086380721472829
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2559623663012293,0.26596513017928486,0.25681909118376933,0.25018851607821807,0.2653418156771411,0.2529911046909437,0.2576556103769608,0.2553280121497835
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0791387185783738,1.1475794089444962,0.7336033252188162,0.5659359064299261,0.2737378021810895,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.63449294555683,3.576581047251028,3.746413599307858,3.490841229204497,3.854423788656227,3.664108379651269,3.863657289056313,3.806879512562701
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,12.86,2.09,1,0,0.8522204240633805,0.6899789261242766,0.788184162515571,0.720925009722861,0.6643505672233339,0.5329459785205503,0.590848088343043,0.6752398025769047
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.475180548481848,4.078114006928331,4.409511212554243,3.956989287243838,3.6801712960635657,4.949718347069923,3.7642451690974825,3.5106764252490192
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.0405423835805188,2.9359170791298466,3.2003306225760477,3.118387408572677,2.5556722210185225,3.1488875909854133,2.4962020211240836,3.1061846317819626
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.0668918674799718,0.06604077027909404,0.06967225175621937,0.06258595656332319,0.0723658508479043,0.06693853702301347,0.0721515374943975,0.07090464275744067
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4499992723260821,0.3990724928575542,0.35134740905326967,0.2999272014437258,0.2591948345148159,0.29444838551083397,0.26125523991081046,0.24048319231890863
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.044000000000000004,Šeško,3.94,2.69,1,0,2.603297588791303,2.765756039086516,3.5535824348066405,3.741044333114982,3.9463282020020567,3.5927873843382216,3.702903480394359,4.127117820021358
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.207242102544103,1.789785795882053,2.2344525128692285,2.0108674070996773,2.554872227719746,2.104915552882741,2.0784568415418105,2.351331797589614
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,1.2285243992274264,1.082629722861932,1.444356797875006,1.520275072037608,1.9365183312426735,1.6786778580364952,2.196542944392724,1.9850688981431603
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.6445316882994283,4.293571527237943,3.8829271276738804,4.116594653449729,3.7107007708302073,4.0675863538178385,3.8030519909648084,3.917172488731548
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1299708432526163,2.760568480535809,2.6285938479908886,2.9285249829718953,3.2931443066924944,3.058839212338279,3.0495325742919315,2.832657964298443
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,5.53,1.71,1,0,3.171229433811181,3.448568664012902,3.15568548345923,3.0599465789890643,3.3242056321579465,3.298273809881354,3.693633791434006,3.1107167949591648
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.06059496906671594,0.057644041342080524,0.06582177849399933,0.055688515701792445,0.046010135575825305,0.05677229737907259,0.05604362590640797,0.057844268292825046
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.687820246316515,3.9321410883017895,3.5031711373269108,3.4087000068533992,3.710310881880301,3.817558195798493,3.4148874521862917,3.288942284866663
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,0,0.7069031755636623,0.7538942060790608,0.6660352499004117,0.634304145561725,0.7170256911976864,0.7319970506640985,0.6394752356478774,0.6195992543198803
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,1.0263773134852217,1.2142042409726514,1.4976069671882553,1.7509077080372315,1.7192478918991538,2.251783056359941,1.785216771133876,2.229129307925643
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4202186816036402,1.68515917183676,1.5391687654434947,1.6774059854810757,1.6526764113675525,1.4721513515161655,1.6281061719259107,1.5711007122803045
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.485181065890398,3.7511676446689095,4.272615670684807,4.238410847230132,4.348070890044251,4.331240052058801,4.383698977706335,3.9143365617652486
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8663761924964302,2.2536265957240857,1.993708602975098,2.1518679169576775,2.084047768768426,2.0502409984935883,1.9806437233050622,2.115763783277056
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6561532207111791,0.6723576010956509,0.6120283761772269,0.5920351322771766,0.641656639862465,0.6334566366664771,0.6725771214013077,0.5973375415518398
86,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.47,2.33,1,0,6.158024131806622,5.727553929864395,6.614478104311918,6.507247304052405,6.678249775588226,5.977661150194623,6.239310239180044,7.13680379559725
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.036000000000000004,Bruno G.,9.05,1.86,1,0,4.366057749467704,4.563750210087294,5.045739474279766,5.913350305058535,4.926887959407215,4.762919581854984,4.58539153978171,5.421766224119096
88,Bryan_Mbeumo,MID,8.5,1,0.33,Mbeumo,3.96,2.55,1,0,5.668553034077072,5.245052291049711,6.32410190365591,6.139624249808779,6.336384120507396,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.175,Saka,7.53,2.94,1,0,6.488087429169647,5.56359640372491,6.2924570646429885,5.814961064562179,6.75562754760996,5.794970921790578,6.257050599117314,6.507370687142035
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006,Hudson-Odoi,3.97,2.79,1,0,1.4714959374411793,1.8683874064671178,2.1781063945322505,2.210307744065295,2.598134097773507,2.7483016652378423,2.721602271564254,3.2386126750133264
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.1006726205469157,1.1262139904528148,1.126800545924765,1.1225932830655154,1.1630651840544588,1.0442197882885376,1.1660602719405668,1.1440780141954179
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.170110273976084,3.2268837445260856,3.2766275859747465,3.257523690393657,3.4471591790499945,2.948658781350116,3.4875207913694326,3.350697746923227
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.795879420796698,3.2658617324518247,3.0326239826340453,3.506047032050712,4.095257197671481,3.685592703676284,3.687185891922207,3.365931585321178
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.6873736731629494,3.209025721966387,2.491477209253578,2.7486776530108408,3.0142902166597296,3.1404192679875034,2.783463705061962,2.8084202199761306
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.3557621670403066,1.3662902319482861,1.3167112688681117,1.4510469307380185,1.2688273637127394,1.2135308964510905,1.5308287187666834,1.3347821898615113
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.3105901672051714,3.214184509901328,3.262561097603058,3.190392221654659,2.816940555196781,3.058094250854559,2.6596667329924246,3.0219441156905984
103,Carlos_Henrique Casimiro,MID,5.5,1,0.011000000000000001,Casemiro,11.67,2.28,1,0,3.9788075972166745,3.7727875198023013,4.1717744436660364,4.117570325560431,4.1735553111411425,3.8115903900765638,3.9356127666944194,4.328961723779795
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.494247096851279,2.369627742185973,2.6829478546114234,2.3044169232876164,1.9235495646422034,2.328211536890305,2.3114996813917283,2.3850694663966623
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5608529643845225,0.6200730923182424,0.714911431186542,0.812750719325439,0.7803053154033428,0.9885672164804272,0.872267932394622,1.1282065874974487
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8195569958537904,0.7223468865943502,0.5187417127029852,0.48648772058080875,0.5337444968003184,0.53173084398383,0.584286763545784,0.49609589817203803
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.7314772728933112,1.7220929775933165,1.01441254845342,1.0516689580594791,1.1265468131119794,1.0448901254765197,1.1217481322854053,1.2935295498987365
111,Chris_Richards,DEF,4.5,31,0.034,Richards,10.64,2.4,1,0,5.267044264135606,4.97346843609878,5.507936089054627,4.84222304928419,4.183032926542559,4.959322374392351,4.869907283674488,4.991237117326552
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.7262657206111958,1.8302748024068862,1.7866754150061808,1.8269935930142622,2.098337374422418,1.3859236764992229,1.5172159138853316,1.3959043414010992
113,Chris_Wood,FWD,7.2,17,0.059000000000000004,Wood,2.34,2.32,1,0,2.426204294232861,3.301706787893148,3.942901828920499,3.809390338169568,3.242339827330964,3.2731330152566716,2.8035598048158366,3.2576823513074507
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04365817231505475,0.042678857872271506,0.04675761194061141,0.04091017430470554,0.037102840026036824,0.04325093374225147,0.04187488155332421,0.04189959955317889
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.2567877638901412,1.1189284511866096,1.2335016037245476,1.1595870684538792,1.295780057741805,1.1590748438907423,1.178326664057397,1.223083684084256
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13,Gakpo,5.65,3.34,1,0,5.515125451317534,5.418368824525758,5.624136224775844,5.373618536489167,5.240803458322163,5.495561517049312,6.0254524498577,6.382485818734832
119,Cole_Palmer,MID,10.3,8,0.08900000000000001,Palmer,4.38,2.35,1,0,2.4104741419774816,2.1063368029712484,1.4832500293608468,1.4854757863019297,1.8169727915466407,1.8068333519993796,2.137794490620549,2.167609799062331
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.672395202481012,3.558070857727044,3.854199407632487,3.4484491394557377,3.5262639699031157,3.322684442931363,4.3306514942190315,4.110810662050678
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.1453029598158737,0.8393631875888173,0.8893075054549828,0.7757968998352582,0.9714253698758211,0.8170813367274622,0.7803061297161759,0.9027341361391515
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,3.0016420162649475,3.890852397675969,3.361821236025744,3.8153588989557354,3.6982046734408756,3.3927024634930305,3.6260430483186608,3.636473513752433
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.6170615151606844,3.604889139617808,3.675788515829932,3.6743087533230923,3.8731301353556526,3.353010378364257,3.883403613325526,3.755914067976719
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.8566097346982204,1.8265977543862317,1.8647118751404468,1.7871278096013476,1.7741888079120705,1.7520574490256409,1.885257781367368,1.9152197630388261
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,3.953792193587194,3.9285485129811706,4.167548240906468,3.842505525899271,3.5894273651848803,4.028102916664636,3.982889774514958,4.050077081026608
126,Dan_Burn,DEF,5.2,4,0.091,Burn,8.06,2.9,1,0,3.994326893489364,4.441529361804864,4.663904324125682,5.443451411295461,4.696749341121698,4.336953538177806,4.167831799203241,5.254226115850442
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.515091667594084,3.847987885336172,3.96581385908524,3.6966291623992023,3.926062049490958,3.831574453118937,3.4825736691456,3.830557392570889
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04233882148681206,0.04375031761683669,0.04019382872670703,0.03893154911255505,0.04203718031198473,0.04132776481176986,0.04494213366009189,0.03973098859161283
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.2545812028680538,0.23809841852391977,0.17893561839896582,0.19192420653204867,0.18906773908200705,0.1875610087301305,0.18289446007335083,0.19776256845802012
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.479533575648939,5.796816266496863,4.001316899252886,4.802767189388855,5.4316821202697705,5.0315365119238455,5.146039602115,4.955666104627658
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,12.44,4.63,1,0,4.547054886362026,4.605104434912241,3.923728220747632,3.654612071151857,4.452281554474434,4.246769844799076,4.953170439276964,3.8433667182298112
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.5782803506394627,1.5730357048563828,1.6234692527425,1.6070590662096977,1.4138132117497766,1.6165799664122444,1.4297702780359693,1.5451874527391747
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.5081513342087097,0.3650107138921682,0.4079340837684007,0.4088924008242942,0.4174228656646438,0.4130317061299638,0.4191756088790069,0.3792463988969183
135,Daniel_Muñoz,DEF,5.8,31,0.16399999999999998,Muñoz,7.09,2.73,1,0,5.210884872936621,5.012929299727984,5.646891775216231,4.7945353311932175,3.95638327986888,4.961007165258392,4.923186304750001,5.07431844742465
136,Danny_Welbeck,FWD,6.5,36,0.091,Welbeck,3.68,3.65,1,0,5.1258716268156235,4.963133738567624,5.218989698952876,5.3571730325970455,4.456301833106478,5.415556260102294,4.054924025224499,5.246970909047045
