,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.8,2.87,1,0,5.916848776958407,6.475891964610256,6.3349844542640135,6.059072503230163,5.923393078566592,5.974720883405942,7.350837094342694,6.394534642866721
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.102358518079363,3.1682671333472863,2.5378593830734215,2.699675101827094,2.5092611167380356,2.5009153203273535,2.3135639308995977,2.1972272681970866
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.2,90,0.001,Broja,4.82,0.6,1,0,0.7839327758167156,0.7336183563148903,0.7577713669460345,0.7157838031414158,0.672230829056718,0.7147118423314207,0.6710147040589355,0.6778558353903971
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.18988274712307485,0.15593826595549778,0.16462381942307913,0.16712927935395402,0.15895223870548025,0.1642529685122482,0.16163953810561305,0.1554582660587979
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.1040381757484314,2.391461609652439,2.4356969482289377,1.9917410280304815,1.9319655808326168,2.349122630261843,2.2843501145412244,2.5881490243563245
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08619659464641576,0.08905899504783826,0.08820957305144211,0.09433847924481696,0.08491240640000679,0.07826505673949487,0.0868192962213765,0.08648114313515794
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2790702292768451,0.268759103850073,0.27576508645805164,0.26852402706539286,0.26021630825144615,0.27499639922751934,0.26258700591120193,0.2709154694462239
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.5,1.45,1,0,3.77618160314784,3.595521573720045,3.5989442657292403,3.634464247758468,3.34366394611654,3.674241198951087,3.571814923723502,3.800801023677391
58,Ayden_Heaven,DEF,3.8,1,0.01,Heaven,12.86,2.09,1,0,0.7088700379679557,0.8195633612631661,0.6528641784804826,0.7461296320570686,0.650776746600916,0.6069915061383963,0.506600742370622,0.5587273167498019
59,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.08,1,0,3.8774759340574416,4.606329621756603,4.141866355367348,4.550183966652318,4.168683006404774,3.751746180586968,5.037336475178973,3.992437249452304
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.24,1,0,2.822587784082741,3.009492623256321,2.9403955473719887,3.1572373477550126,3.1245625636266996,2.492059920932164,3.093124646648299,2.4162859788557043
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07221910877129563,0.06796928426598244,0.06796571171700926,0.06887047956751183,0.060954734179545174,0.06960636082628385,0.06662741964577733,0.0737768658683238
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4354005290675201,0.4249780845807599,0.36532313006972866,0.32724506402178477,0.2755999118954126,0.2571181125727508,0.29860193824817305,0.26656981925551615
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.16,2.8,1,0,4.312759491275823,4.165546575905379,3.984535488340187,4.490573537639391,4.364201246953402,4.475712737119722,4.008314243972756,3.9485742676460855
70,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.4277499088780496,2.380689463901605,2.0079855418660304,2.3936977371286146,2.1958912962858563,2.6094459219086543,2.3017085187550905,2.2833813581650313
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,9.16,1.78,1,0,3.0566605408037235,2.8567781838483257,3.3997315658731515,3.078037864730703,3.2794015263338827,2.955451741381423,3.2423363804661944,3.0658481079236135
73,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1.59,1,0,2.927128127257808,3.1169604263648267,2.8030944827725834,2.609067120413669,2.952568383858564,3.3299706818945887,3.1086467209971587,3.1164828440334627
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.8,1.74,1,0,3.461776031063472,3.830560647407204,4.029342535502323,3.526312165376723,3.410881572975959,3.684477628579944,3.765713567941656,4.188584520045345
75,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.9483870845600066,0.6268004046402716,0.240512265680081,0.064104791849448,0.05248727004583255,0.04333161170930961,0.05327916946046923,0.054317013246198614
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.89,1.77,1,0,4.008358507670016,3.8908626570290337,4.087476145845729,3.726705052732945,3.582817176392372,3.9839200991627415,4.026141159931709,3.629614885611898
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7460009089530104,0.7264225156495694,0.7571108891381172,0.6944200393893325,0.6519605550405302,0.7472439754427593,0.7507779958230284,0.6666152026334243
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.23,1,0,0.4944740142904917,0.7348873758109024,0.9513073763029085,1.2351945651042213,1.5006265624052892,1.5154831863096623,2.013668364714237,1.8038673544832315
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.7476923923369296,1.467447663124302,1.7337249015393592,1.5841688492626722,1.772333567056031,1.795570315720356,1.5397718561956,1.7294509673402112
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,7.64,1.54,1,0,4.362293982334903,4.620274627244001,3.761809365329535,4.35409956517533,4.293291635490266,4.483943805080478,4.390947902208451,4.459833042664891
83,Brennan_Johnson,MID,6.7,6,0.031,Johnson,6.68,2.43,1,0,1.7180000355098037,1.3762941103270712,1.6444160064723774,1.4411931250737031,1.5644983129098757,1.537604463270418,1.461442613788714,1.4319150308427715
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,10.25,3.0,1,0,0.4355272218396979,0.42375265940445384,0.3876554113371211,0.3236355187915357,0.27200641636006273,0.2805397350006593,0.28531875486893565,0.3054131692405642
85,Bruno_Borges Fernandes,MID,8.9,1,0.163,B.Fernandes,10.72,3.24,1,0,6.894623095474751,6.780066129148096,6.351909885846158,7.359446250090587,7.060814663323979,7.225645856500377,6.403885467751644,6.424262891001289
86,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,8.61,2.07,1,0,5.476496402298138,4.819465928250231,5.165480063854212,5.655514096023867,6.545363328270311,5.4775099486525685,5.40454262222083,5.150136965226925
87,Bryan_Mbeumo,MID,8.4,1,0.28600000000000003,Mbeumo,3.75,2.55,1,0,6.41785677251135,6.210221700979298,5.767725467279133,6.767123521889138,6.562544880278457,6.734793161065019,5.815962219937049,5.761688589206539
88,Bukayo_Saka,MID,10.1,3,0.171,Saka,6.85,1.63,1,0,6.686712839300605,6.685942475398052,5.84333205247987,6.558078359154931,6.175986821644303,6.912570738630942,6.138538439423786,6.571517213845742
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.8,17,0.008,Hudson-Odoi,3.97,2.79,1,0,3.308789194071068,2.7994562649394528,3.004491938649491,2.9938776062284527,2.7997769926347433,2.9177724934702427,2.8244860160454115,2.543651385260639
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.3450184367481788,1.1652937187802794,1.176289244033428,1.187469506500996,1.1862635128250274,1.2202559313793815,1.1218929656409549,1.2152763514383529
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.8,21,0.004,Wilson,3.05,1.25,1,0,3.402950822068173,2.5455369375380164,2.357222309603524,2.3169682163415763,2.4559340301466577,2.7132399839994754,2.506105424607399,2.9761456875349457
96,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.38,1.32,1,0,3.2667516481291385,3.549322034642499,3.078159526820529,2.777660122060281,3.298610256426823,3.8576217751627975,3.537634620083994,3.55507845348211
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.079,Kelleher,0.0,1.51,1,0,2.8039401422957675,2.8034000400684116,3.203128163488664,2.465590760941412,2.8386954766577532,2.944440080916685,3.1469870535636457,2.8008812820422286
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.5383273925806642,1.4497440566466009,1.424392566432883,1.4127060204430164,1.5547674635702373,1.3615781664524649,1.3105288385148879,1.631805077127084
101,Carlos_Baleba,MID,4.7,36,0.021,Baleba,10.42,1.37,1,0,3.4000203530140816,3.5046406889805275,3.471617778409169,3.5462563929936737,3.4547057601986273,3.035680177852067,3.2714429349233276,2.7864434579933204
102,Carlos_Henrique Casimiro,MID,5.5,1,0.006999999999999999,Casemiro,11.21,2.28,1,0,4.339623867047054,4.403196236462959,4.149874580242817,4.5912595082604835,4.450419963362091,4.525454438249439,4.165611296468213,4.171293807546167
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,1.1085037299619278,1.421616226573452,1.6190973569862779,2.13376200935419,1.9894087066454955,1.8441934194401364,2.232079758083073,2.287028754719391
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,12.86,3.0,1,0,0.22907068805404437,0.25276919488176086,0.2640026306577035,0.28671416926343485,0.30483412219440104,0.27781817218976684,0.33253380956851053,0.2904995866512171
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.29,2.21,1,0,0.9207889321713791,0.8772689124797459,0.7623503710080992,0.6426509591673464,0.6212860572106367,0.6799305080454272,0.6895946623530641,0.7661469539107104
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.8885360113047505,1.945854455948602,0.9648782824374218,1.1222843887305916,1.1580360267346865,1.2370878009296533,1.1720087623158821,1.2025077881507158
110,Chris_Richards,DEF,4.5,31,0.032,Richards,10.5,2.39,1,0,4.756344918309907,5.0516871957566805,4.856504325269818,5.484940862225022,4.730351642975432,4.113798551515658,4.741447475150496,4.8332689521010845
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6746338337420577,1.8643844639319729,1.983608393975091,1.9433239454710025,2.0062004591265308,2.244399892431089,2.3218961722681604,2.5089621506860285
112,Chris_Wood,FWD,7.2,17,0.065,Wood,2.34,2.31,1,0,3.9969363086322987,3.7165263253434637,5.003764765720063,5.733400412860986,5.069636858202828,5.594094184838059,5.278787557437997,4.591755276955612
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04328282055840298,0.04389337633978995,0.04416214355158795,0.045921287024478466,0.04230950545379364,0.03909986808920947,0.043967555586612285,0.04325853559952742
114,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.3162222719537766,1.3007176021958176,1.1736715256848764,1.2766234922985147,1.2134079296978277,1.3201344073697143,1.209132150007014,1.236710215429688
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.6,14,0.14,Gakpo,5.55,3.36,1,0,5.129740084053693,6.848475242114388,6.772389290373625,6.801550765775645,6.5141410267210205,6.382584704623939,6.485418318445744,6.692866650458591
118,Cole_Palmer,MID,10.3,8,0.092,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.83,1.53,1,0,2.2945686417617717,3.430692968854044,3.4014270611746156,3.488595467585421,3.1216595071297224,3.2393387977861017,3.09593954115965,3.732531152272782
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.63,1.39,1,0,2.315734701180243,2.218947020885121,1.8343120044882293,2.1576453870731314,1.9239270282407712,2.290272521736415,1.9542351990055495,1.8939161367770494
121,Cristian_Romero,DEF,5.0,6,0.042,Romero,7.91,2.28,1,0,3.763677215396734,2.927961853417994,3.7106990594845817,3.2291955904536493,3.7582084743232516,3.7734793258704973,3.1614315705267972,3.5924726809775014
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.89,1.42,1,0,4.796903729764388,3.982596977877504,3.900845592333493,3.9914059164636377,4.009777721979226,4.272664959738447,3.62235009362558,4.205073374949087
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.14,1,0,1.390198403650207,1.9287635916116141,2.1615813378791695,2.2949415671019455,2.1994234551915675,2.1910371467552032,2.18195352707137,2.2874568430480906
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.72,1.62,1,0,4.17058664321542,4.287666173435628,4.252920258463322,4.509137606049053,4.11680556247925,3.8040990107512487,4.198612632827331,4.193095312940754
125,Dan_Burn,DEF,5.2,4,0.106,Burn,7.3,2.84,1,0,4.203418735161423,3.692255840471892,4.313486387456082,4.423155460445883,5.16436074266418,4.4283953936265,4.229947276574107,3.92795076657062
126,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,6.77,2.7,1,0,3.907432871866245,3.3096128220313235,3.67297934834458,3.757549810595506,3.5530732234576217,3.707531441325469,3.6003962631340616,3.29773405469828
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04005696291998157,0.042821643183584945,0.04364360575192727,0.04003413883488742,0.03923476447937079,0.04213450643620263,0.042164410718369696,0.04521893699262779
128,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,0,0.32090475176883887,0.21776134389997853,0.21259359258579721,0.19045809495004498,0.20865375989195925,0.20733442765054663,0.20027228958231197,0.19722693890481316
129,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.69,2.34,1,0,4.764384047583346,4.888370703631388,6.225268081002733,4.279831276133011,5.284756410355911,5.7392849362295735,5.409706457860963,5.420136265647962
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,13.44,2.63,1,0,3.7382896746317194,4.34899150622807,4.469885209253326,3.692613009187744,3.52446233309876,4.200479919342578,4.2377182804474165,4.729027541248288
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.6134419964011328,1.6776283327845014,1.7052410056112663,1.748808119163951,1.6945328661602341,1.499761837387767,1.716756769584298,1.5351365984222416
133,Daniel_James,MID,5.3,2,0.001,James,3.69,1.74,1,0,1.6559430807671387,1.1849971532125463,0.6405305810231989,0.5280689406165842,0.5193825057975812,0.5429519494844965,0.5300640323650683,0.5371184614877975
134,Daniel_Muñoz,DEF,5.7,31,0.153,Muñoz,7.4,2.79,1,0,5.006298424997112,5.356375106600261,5.2198657617147,5.882972162142998,4.927683861140446,4.149364724088706,5.087464903248431,5.073655107704155
135,Danny_Welbeck,FWD,6.5,36,0.08,Welbeck,3.31,3.68,1,0,5.302692370034207,5.651472039704553,5.562917241807944,5.845873195668837,5.94749371598027,4.9064824031574705,5.957109052863355,4.4515993660261675
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.69,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
