,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4853388226485919,3.0,1,481,0,0.030639869757614614
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3562729089213803,3.0,1,70,0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.2865654228001266,2.84,1,90,0,4.256210471239558
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.3566805719693152,3.0,1,801,0,0.16419782106318997
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4721891515542271,2.09,1,499,0,2.0270177304509427
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.9,0.35541869365792,2.25,1,386,0,3.1765924950485864
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.4205727656512616,3.0,1,828,0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1402495929198627,3.0,1,839,0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3586936137249424,3.0,1,786,0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4735831829325991,3.0,1,641,0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3834368249755881,2.9,1,366,0,1.0070297678096496
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.3414785004602286,1.54,1,600,0,1.1791051169989093
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.342904192928126,0.6,1,431,0,0.8898452103822889
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.0968131386356575,3.0,1,792,0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.52,0.3656047366438114,1.54,1,452,0,2.3862997358816673
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.181035626999626,1.85,1,59,0,1.7845123019243831
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5198793780102686,3.0,1,378,0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.4014333988009361,2.29,1,697,0,1.3226388182135165
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.2966464446077198,3.0,1,711,0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2572245544518562,1.37,1,327,0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1530235840965905,3.0,1,177,0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.6159090989904236,2.04,1,372,0,2.0145300463708757
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2843731290386769,1.41,1,246,0,1.8278214125274637
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3395210761789543,1.99,1,432,0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.47,0.142623831190515,1.81,1,643,0,3.258675888083034
49,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.5061539120691857,0.26,1,42,0,0.016391087234741405
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1768547187622676,0.32,1,621,0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.43,0.3016842427170867,0.57,1,816,0,0.9876752900068619
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3540098106094266,3.0,1,675,0,0.5135424626776438
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.339477877068186,0.74,1,486,0,1.1605196900008101
54,Anthony_Gordon,MID,7.2,4,0.032,Gordon,4.56,0.4914935086465693,2.55,1,485,0,1.7497603006013014
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3699841232430941,3.0,1,528,0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.46299999999999997,Semenyo,6.7,0.5205135062034465,2.05,1,82,0,3.4323378969524905
57,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.11,0.241962390365067,2.51,1,660,0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.31,0.5584328012658922,1.92,1,316,0,2.439963558998201
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2840529356764854,3.0,1,122,0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2354684015448952,3.0,1,454,0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3703088314256483,1.19,1,567,0,2.594682842658374
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1532942665123189,3.0,1,492,0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.3139867787584491,2.06,1,591,0,1.5953762480086453
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.122691825715847,3.0,1,835,0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2957875308800771,1.4,1,680,0,0.9460863817903663
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0814766504321476,3.0,1,696,0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4938727588852055,3.0,1,678,0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1181591568336957,3.0,1,274,0,0.04102807454680088
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,5.14,0.0803191621018838,3.0,1,218,0,0.10069146457988346
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5899939637405578,3.0,1,576,0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.65,0.5760702429710736,1.96,1,815,0,2.394133763224551
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.07,0.5011887960453311,1.74,1,198,0,1.2361452140311915
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4779274366595299,2.29,1,447,0,1.9434690252615554
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4428348075959217,1.99,1,685,0,0.31612760317027966
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3183624572564301,1.87,1,139,0,3.4328899819128305
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.37,0.5114580509684649,1.66,1,193,0,2.4818721910707633
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4735831829325991,3.0,1,639,0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.0976505322729554,3.0,1,60,0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.054304559687828,3.0,1,780,0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5178730914264024,2.1,1,571,0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.2037406468958694,3.0,1,391,0,0.18094289494453092
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1479053025549488,3.0,1,96,0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1357854557137388,3.0,1,769,0,0.1339514656312585
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.5932411215198418,3.0,1,114,0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6732065145168117,3.0,1,115,0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3586936137249424,3.0,1,664,0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.047,Šeško,3.53,0.4393569767412987,2.22,1,681,0,1.4174776578037858
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.556950568678614,2.09,1,11,0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.4619578061528537,1.29,1,229,0,0.7659920208478993
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.13,0.4096648004357726,1.54,1,416,0,3.532617650031108
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.3187249196767946,1.77,1,314,0,2.929232448245252
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2415058113827949,1.69,1,735,0,0.32746406019080765
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3699841232430941,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5382752269738029,3.0,1,259,0,0.21598691087121566
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1318391021643304,2.71,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2425389306808505,0.55,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1074712058558768,3.0,1,702,0,0.17550446882565438
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0670883625929258,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2995433023476221,1.87,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3602800300870623,3.0,1,566,0,0.9278872442496923
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6188443015316326,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.01,0.4060579889259372,1.92,1,350,0,1.9818442328560704
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3272380504795499,0.61,1,580,0,2.1499186042539455
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4928240077253714,2.12,1,730,0,4.085862356698907
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.41,0.5005899559466839,2.77,1,449,0,5.645210624866631
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.064,Bruno G.,9.3,0.4647158491060995,2.69,1,488,0,4.950116326158337
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.3030123634328475,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4880694209279419,3.35,1,119,0,3.3477809190176084
109,Bukayo_Saka,MID,10.0,3,0.124,Saka,7.47,0.4799857128433311,2.49,1,16,0,2.016442936177951
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5342061132861582,3.0,1,265,0,0.0036578110017384024
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3562729089213803,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12924326178776,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2679261339758764,1.66,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0668200428553239,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1586739569274655,3.0,1,595,0,0.23090535556911942
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.95,0.3892531326994463,1.92,1,671,0,1.1217288154288683
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.522364777374384,2.0,1,318,0,2.5039021655309157
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5198793780102686,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.3011191207134614,2.38,1,101,0,2.4857235704498226
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3546309264276662,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3648594659644855,1.8,1,301,0,0.869212326006417
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2625102537071832,1.04,1,167,0,2.176577882249707
123,Carlos_Henrique Casimiro,MID,5.8,1,0.04,Casemiro,12.41,0.1800316781612058,2.03,1,457,0,0.0
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3540098106094266,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.6694468388194108,1.1,1,262,0,0.538920400765127
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3629711474097774,1.25,1,181,0,0.7189994498441711
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1402495929198627,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4550939518941484,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1479053025549488,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5070006932560776,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1782143420705613,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.239601596079528,2.19,1,553,0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3396545214969275,3.0,1,467,0,0.42835017670736736
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.706505423757696,1.6,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.023,Richards,9.91,0.436806351239476,2.0,1,261,0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2935579288884933,1.33,1,551,0,1.1037877658419084
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.8,0.461437710780945,1.82,1,525,0,2.555124852489695
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0677996212631208,0.55,1,732,0,0.1821074735525135
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.311699690646559,2.1,1,24,0,0.27256232056617175
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3220133633685691,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3562729089213803,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1947732661706711,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2997397421606925,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5346170210447683,1.56,1,384,0,4.563671182786971
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.47,0.5121344404812793,2.38,1,235,0,4.444773176323719
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7594519626843785,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5712414385894542,2.1,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3354430941440567,1.95,1,796,0,3.2476628984848865
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.5932411215198418,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.54,0.5082374271204098,1.27,1,662,0,1.635074425644763
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4714727156118357,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.016,Summerville,7.87,0.4526986554848334,2.2,1,615,0,4.288336285619724
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.345016053397777,1.3,1,388,0,3.423292495903132
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2401593544266495,1.16,1,271,0,1.9238084095533154
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.575374981943303,2.13,1,476,0,2.983150947576839
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2526551554834041,1.57,1,669,0,0.14012158164727562
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1322240293564671,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.092795218695918,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4755507352266989,2.61,1,83,0,3.8185482348107547
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.099935967564924,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3892745922566005,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.4209009099528318,2.25,1,629,0,0.0
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.3398834360850014,1.38,1,353,0,0.6412073006212967
164,Daniel_Muñoz,DEF,5.9,31,0.092,Muñoz,7.49,0.6909665888394878,2.38,1,256,0,2.0823694405585247
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5335275600576403,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.3,36,0.085,Welbeck,4.56,0.5197538459569946,2.34,1,178,0,4.427724191767718
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1259272732539215,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1402495929198627,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3574939351722664,1.71,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4571468560825967,1.82,1,86,0,1.3197746271998234
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.6128221001212854,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.5287590979135566,1.05,1,682,0,1.076575148097636
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1015171958167406,0.34,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.4796627291243821,2.08,1,1,0,3.1770355419867196
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5335275600576403,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.09,Henderson,0.0,0.3275037164374385,1.91,1,253,0,2.4385597363164617
177,Declan_Rice,MID,7.2,3,0.23399999999999999,Rice,10.94,0.3119948749078577,2.05,1,21,0,2.386976948918575
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.2464379142442533,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.5145465667227371,2.59,1,535,0,0.11480985385353892
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3417017054959447,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.6272199280326877,0.95,1,574,0,1.826184446485652
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4395067765348363,2.03,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.4149853616253389,2.79,1,169,0,3.907113737592974
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.5367225400366435,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3151566089758086,1.38,1,734,0,1.1721551709944593
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.6673360859764979,2.53,1,440,0,2.0644380548696204
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1947732661706711,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5955693126863699,1.86,1,573,0,1.6832380679292538
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2661376802793473,3.0,1,800,0,0.4003678506657986
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.13699999999999998,Calvert-Lewin,3.46,0.5990230117476079,2.62,1,691,0,5.101657194674697
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1479053025549488,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.4121956856154743,2.34,1,596,0,2.143369334928722
193,Dominik_Szoboszlai,MID,7.1,14,0.14800000000000002,Szoboszlai,9.42,0.4502542902152597,2.67,1,387,0,5.051220470825101
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.2967475599503212,1.55,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.2085610931552793,1.1,1,699,0,0.6900346814546093
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.3282487563021663,1.36,1,300,0,1.3463938597751095
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1724895831467384,3.0,1,247,0,0.23533530238291825
198,Eberechi_Eze,MID,7.3,3,0.08800000000000001,Eze,5.63,0.4506857785713211,2.36,1,266,0,3.1105432504357133
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2032358378534693,2.07,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.4176551609780077,2.28,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.194327725058509,1.01,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5070006932560776,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.6623248545170254,1.7,1,603,0,2.418050039659
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2883875712864104,1.63,1,561,0,0.6287155057023599
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.492377988291462,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3343805358560643,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.7,17,0.09300000000000001,Anderson,13.94,0.2805940281877164,2.66,1,517,0,4.5089391309437765
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3417017054959447,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.6953473033909061,2.24,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.566383603168665,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3568809433598969,1.45,1,325,0,2.1678839760632016
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.3033048636500874,2.16,1,50,0,1.3568260687531128
213,Emiliano_Martínez Romero,GKP,5.0,7,0.044000000000000004,Martinez,0.0,0.2328605337768446,2.11,1,32,0,1.9992296806339096
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4050792013847529,1.52,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1840017092780069,0.59,1,392,0,0.16271957879085946
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.2429917887155907,0.69,1,98,0,0.36923188206836044
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1259272732539215,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1583355961630724,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.0976505322729554,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.5,8,0.121,Enzo,7.05,0.4852055411271348,2.8,1,237,0,4.300658011555932
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.76,0.3964505605593253,2.37,1,547,0,4.408671834442831
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1240605211777955,3.0,1,523,0,0.03452067639095661
223,Erling_Haaland,FWD,14.7,43,0.64,Haaland,3.17,0.659173618384182,3.0,1,430,0,5.98195382601896
