,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.6349092967994943,5.009277135467517,4.049435048276732,3.7867730857394712,3.84003383988161,4.486197796097567,4.026434630875579,3.91066932621245
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.21,2.45,1,453,0,3.184610939670705,3.072447443605801,3.2869457816926335,3.4025921422385994,2.7588116569098555,3.1645847304883468,3.3468029967351733,3.079541975394961
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.55,2.19,1,324,0,4.735722589679662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.566775761441094,4.058178934454123,3.937409364002009,3.766600410544176,3.729887526643544,4.013422268406169,3.887413840532593,3.8151277725472608
23,Alexander_Isak,FWD,10.4,14,0.047,Isak,3.79,2.08,1,499,0,5.140456719057426,5.1226609253434265,5.429364386331776,5.937247349268975,5.041129795992313,4.137854652368362,6.409249926588206,4.717557953729821
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.55035061182576,3.517276882300093,3.682671269132475,3.716554194565917,3.470219718221721,3.022433095334557,3.9263222369414867,3.326829698512889
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.033041476438884845,0.04066115535252841,0.03470169479331614,0.03529877771419633,0.04328460522516871,0.03959833688935094,0.03951685385540163,0.03270270106254166
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.324195551494082,3.088829377705637,3.695047766796506,3.4658865389880376,3.365645023535656,2.6517003731327597,3.735627905833588,3.1337701965516818
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.8243951051851846,2.4184118533735015,2.9128121849156736,2.806069695578573,3.093880195834647,2.9213448269046847,2.7046531121572315,3.053005355139581
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6073944755078604,1.4650546113119762,1.6429398524617942,1.8632876358801767,1.5699931505588784,1.7737085522793363,1.470340557448406,1.3703392049061445
29,Amad_Diallo,MID,6.3,1,0.017,Amad,8.25,1.99,1,452,0,5.510924789935336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.562591393463448,3.573677014102354,3.3976989715419283,3.264739751918871,3.6343148148571958,3.4804390191258054,3.6008583039093462,3.4189954287058164
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.647532265983931,2.76134759191996,2.207962168293552,1.9158740695113985,1.894829867663593,2.1550218405178247,2.1210989944543384,2.121249689215619
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.4134575543533927,2.2348316364268244,2.690369828274461,2.562811674620694,2.3746263597588575,1.7576523800805892,2.7076974924281654,2.137723239635658
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.455176366666156,3.3991307408590368,3.758760270406271,3.938414036998755,2.5155411549938194,2.811114047672946,2.9916754429794743,2.7963206086866346
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.04,1.12,1,643,0,3.736359498738879,3.884621360169948,3.791529189217005,3.8158162368120423,3.85501284387066,3.869778229049434,3.882265461194516,3.67628693142591
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1253742085289373,1.0440538232221017,1.1441571640361061,1.1507498677599632,1.211799556856417,1.1767582904287985,1.1695843351142958,1.2029389920709654
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.03,Elanga,3.15,1.08,1,486,0,4.083640515643262,4.0330200908008935,3.755545221018066,4.440873525823793,4.047993362391276,4.430427318619967,4.259528498583348,4.184656909665563
42,Anthony_Gordon,MID,7.2,4,0.023,Gordon,4.51,1.46,1,485,0,2.60307551341141,2.5625679415629503,2.3930167415353862,2.7941099546541213,2.523140549795859,2.773410942396328,2.601061889610512,2.5412196067946278
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.442,Semenyo,7.79,2.78,1,82,0,5.843400747854434,7.000463665290595,6.354384647533977,5.654740966539162,5.13319937343855,6.202621804953703,6.040227348564082,5.754072986555119
45,Anton_Stach,MID,4.8,2,0.015,Stach,8.82,2.79,1,660,0,4.279918420805132,4.164908107769529,4.143580550712649,3.7738382177218055,4.0788540521193735,3.8074692692120085,3.987174787863039,3.738778374134015
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,3.0,1,567,0,1.6652820408469093,1.4667870055321162,1.6246792353219162,1.54044612676274,1.7920780179192608,1.575495552577389,1.7491905869098185,1.8420561851280743
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.6501125107580514,2.6607749502578506,2.6487453264412824,2.7200251571508365,2.721565417288566,2.6736157546425927,2.750747545575305,2.8037356757504455
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0317070132652566,1.0063040796648992,1.0014644911944486,1.0107928384725098,1.0151773892398201,1.0213941608501598,0.9493899376291167,1.0150962753666941
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.340183829609639,0.3219293378745616,0.30069616535927857,0.3037913215088636,0.28783798128394084,0.30301388057334977,0.25996940538488117,0.2785879776092963
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.792165410673444,1.7189857885675335,1.9235925623145196,1.5498281018287035,1.7276891817965094,1.7108878501264797,1.860958335326274,1.9027801968008407
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07739083629403846,0.0849095741234565,0.08401052717346193,0.08473232013662862,0.07981099388293844,0.08407574365131837,0.08486841614563523,0.08210651729900904
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.26477161289107704,0.25645962955577073,0.257900572802128,0.25926130961071137,0.26011592119692994,0.2652317614295911,0.24935172566011127,0.265696990191599
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.015,Tuanzebe,10.0,1.5,1,198,0,1.9923793664259224,2.292350804317025,2.8157161294594983,3.204520872326596,3.4283034892932243,3.526237392795781,3.295722493998234,3.6174900823283367
59,Ayden_Heaven,DEF,3.8,1,0.013999999999999999,Heaven,10.85,1.95,1,447,0,2.7287652588912565,2.0323603665644137,2.028400017526655,2.108699017991884,1.726892890838483,2.003302099433577,1.5577502212213838,1.3820339289234715
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.496509251609181,4.846558565958684,3.8202369719458034,3.6288688126218913,3.754129345123215,4.243930912068938,3.840471086489612,3.775798151491681
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5867651823561943,3.2751917432509603,2.508713398105087,3.1890242244476545,3.2866317336198763,2.4946449326676996,2.844707780946679,3.0699168030511474
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.94,2.47,1,681,0,1.7990221041777361,1.970473953975261,1.4057563455982296,1.7079219367524416,1.8760535666117848,2.2968863403060222,1.8572844679077873,1.7291304243618781
71,Benjamin_White,DEF,5.3,3,0.012,White,9.36,2.23,1,11,0,4.688450316103521,4.031724746649403,4.288432867198779,4.363136273923648,3.980287237388166,3.7670623991942715,4.228829235953894,4.04005790923412
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9857570445620243,1.5308088022509838,1.915192026172591,1.781659383655658,1.3525591953126201,1.7720619208966306,1.8519868664512367,1.6684109703302974
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,4.075336204385273,4.325879626918221,4.081301751282583,4.0528510808472715,3.9654255689250553,3.9980452222755614,3.7306569805471135,4.153538274029547
74,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.42,1,314,0,3.343550289339576,3.080103179574574,3.2001793166752246,2.908629807863573,2.6321318859231715,2.911970070159967,2.9565314123299826,2.9669464838704025
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,3.0390460488238698,3.025351239947952,3.3242751999277997,2.905801312745566,3.181379170088845,3.274577249436406,3.2640713677554043,3.442754696839217
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04704804968072604,0.05819095378080208,0.0577478360160149,0.06032420084823743,0.05055894617342848,0.058730021286388726,0.06120847211091723,0.056214973140046566
78,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.28,3.43,1,58,0,4.17632660677957,4.148304868146848,3.897561851360592,3.712048048747099,4.255333880440291,4.048162827248924,4.180163482115123,3.913843113141612
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7609011688440273,0.7379504356384166,0.6879265974895068,0.6351259848803529,0.7573572759524358,0.7066705574889003,0.7336934418310265,0.6996067008617958
80,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.03,2.24,1,162,0,1.629224910504112,1.842886092604177,1.5035501429046796,1.8623131293662052,2.0561664599874,1.55193761580898,1.8405507364124756,1.734798198134732
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6652820408469093,1.4667870055321162,1.6246792353219162,1.54044612676274,1.7920780179192608,1.575495552577389,1.7491905869098185,1.8420561851280743
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.522287525716305,4.291393193776667,3.9629793893974425,3.379114011514514,3.3218104149792924,2.821826856101773,3.031910753785998,2.860107137679071
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.2163007965829395,2.1576907460591404,2.1417874942571395,2.268607365033709,2.3131921034238943,2.060259124253904,2.3152494437264663,2.416986773238947
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.2397641011135456,1.2527343036283622,1.3685864478898517,1.2959300547863741,1.36045098050781,1.4079914873590216,1.4530358356015014,1.5124436671373649
86,Bruno_Borges Fernandes,MID,9.1,1,0.226,B.Fernandes,10.61,2.91,1,449,0,7.303032086276563,6.576404834437183,7.183872818767471,7.529784863187668,7.19185944272403,7.82449872443271,6.27665546924608,5.838851069037899
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.134,Bruno G.,8.86,2.65,1,488,0,5.174449298553432,5.1757063735910895,4.901470143199474,5.591994868963786,5.238226095925242,5.641749802168661,5.350160354944114,5.385270258010189
88,Bryan_Mbeumo,MID,8.4,1,0.28300000000000003,Mbeumo,4.72,2.41,1,119,0,6.225459502913452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.198,Saka,7.9,2.49,1,16,0,6.940767257916678,6.121869105232105,6.5163509520823535,6.61114636642707,6.060554681071664,6.211903516860359,6.37826224472836,6.636043904980506
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.8266503191982917,1.7610807930152947,1.6375835011536817,1.7383399611876216,1.6515195276287455,1.7871880844216763,1.5732416688454565,1.6927786631391883
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1464685116544866,1.0341964944137614,1.1541092197577794,1.11868416620781,1.2014889019291801,1.1614989015405701,1.1444388929906126,1.1796344712408766
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.5319458378218855,3.160804450761556,3.5771183875600165,3.495781928823795,3.751971313997309,3.6010369382376677,3.566541207087637,3.668484775548046
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.67,1.92,1,318,0,4.420598046810834,4.139773849753477,4.220480189444439,3.912329380176292,3.462949064529747,3.8534495610117543,3.900088674730801,3.954751331181104
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.078,Kelleher,0.0,1.38,1,101,0,2.924059175263484,3.2096954592384153,2.7189919042942687,2.7389042533777954,2.791077252170414,3.0634804216715885,2.6579818598711418,2.8939162627755426
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.4549237499765755,2.4172868697861523,2.885282294937513,2.6432984549069536,2.7159230465626987,2.811059341915035,2.501341163182647,2.8482299696271935
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.3140532184490556,2.4574318414497593,2.256163532723768,2.425105358209535,2.493361349589275,2.2129301221951607,2.417598027105922,2.345023008414979
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.6,2.38,1,457,0,4.816272800440583,4.484756039003789,4.756981724842204,4.946739463676737,4.720248375380329,5.063168962980309,4.351056912338949,4.159803604289461
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.9667114460676367,1.646577195566262,1.0538018356537295,1.3513871705943432,1.333842193387635,1.802032873437259,2.1213555266755098,2.1874877349403774
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.5940827484370119,0.6988958946290146,0.6336642535319278,0.7874595471474338,0.8882177167568194,0.7519316091882441,0.8953313869368814,0.8810058730069937
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,2.8065686472513693,2.3636010318182437,2.1695386830139625,1.6189803595843368,1.719281582014688,1.6768498422270248,1.5794310559378957,1.6302151473194362
110,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,3.0,1,467,0,1.8835431605257495,1.7774025720629811,0.9806159841447525,1.0877685071681822,1.115458466026386,1.2648505184301648,1.0885047951489866,1.0337804525961902
111,Chris_Richards,DEF,4.6,31,0.040999999999999995,Richards,10.39,2.16,1,261,0,4.215342171056242,4.931194539297766,4.892158835062078,5.154225076336793,4.351817811587061,5.011186476221544,5.201494912805863,4.860454667505746
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,1.0060520394569972,1.0412702553755653,1.1830487486985974,1.0915960782893823,1.2154062811552386,1.2878555248335863,1.3480582448023557,1.4206351094523333
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.2396249930394737,0.19842909197322334,0.1510424323141245,0.13558735794310411,0.1001944585005991,0.08489292416082127,0.03940553817277151,0.015355135518214557
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,1.3705884664006698,1.2457257939699455,0.9562338312581098,0.8545566758016988,0.8674469221455614,0.9654932342572463,1.046051686407008,1.0511274874058656
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.2792034776754586,1.158223810016054,1.2161163263627575,1.2027755465795942,1.1399563034127311,1.1235777224114363,1.1458869538914778,1.1560885964167276
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.106,Gakpo,5.23,3.16,1,384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Cole_Palmer,MID,10.3,8,0.1,Palmer,7.43,2.24,1,235,0,3.2718083546338517,5.253543305697287,5.726190028984102,5.905476958770513,4.692366863347856,5.448889615290773,5.773458264770846,5.281939337143268
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.4623895168796595,2.9331307909175726,2.8187479806263753,2.657924338005683,1.9716129946645116,3.075531692339492,2.497493774727717
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.042,Romero,8.76,2.9,1,569,0,4.456160060566506,3.991258157473012,4.378951683305655,4.332727794890032,4.81662035523561,4.265344204757376,4.768030439066996,5.112678896142691
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.6762945271561933,2.402156487338386,2.6920159346834134,2.6614121507219552,2.834703632479838,2.749233778097154,2.7075025222213065,2.7911288904924367
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.3457515349199647,2.306157875507964,2.420848124123467,2.445895931820227,2.2922323781350773,2.0219034558083266,2.5378283335433114,2.2201084840877896
125,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.49,1.4,1,271,0,3.8403909895195274,4.150373714693506,4.196389605325527,4.1628487868710256,3.99405439523728,4.182022434507848,4.124739013741273,4.098181678033276
126,Dan_Burn,DEF,5.1,4,0.085,Burn,8.53,2.92,1,476,0,4.608475364568375,4.475964274496051,3.815864227151725,4.948914595086373,4.638452766778833,4.757183644611241,4.782218678575906,4.652767352203286
127,Dan_Ndoye,MID,5.5,17,0.01,Ndoye,7.05,2.08,1,669,0,3.1533765472301902,3.06683740180781,2.812990796615326,3.063382060216497,2.9200505188800876,3.137311004295343,2.7646880447451023,3.0167037165359365
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.043405056529281914,0.042550821463017446,0.04509344097817183,0.04096611153911243,0.04282606086075334,0.04291125915142066,0.043541890175479464,0.04384237457900231
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2779236418419007,0.22405176614562974,0.18588389423678492,0.19602169781501746,0.19892951699565165,0.18565792204535053,0.2019652812774456,0.21057363912175958
130,Dango_Ouattara,MID,6.0,94,0.015,O.Dango,8.16,2.41,1,83,0,5.411903397609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.611076218778128,4.404743620209129,5.03058940797456,4.025155056613338,4.470018696292339,4.492169008101966,4.692025027516198,5.024277481910859
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.1,31,0.22899999999999998,Muñoz,7.21,2.52,1,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Danny_Welbeck,FWD,6.6,36,0.09699999999999999,Welbeck,4.06,3.37,1,178,0,3.584391565788553,4.182497480906044,3.2899697322011767,4.265171287228489,4.653682413533396,3.369303098103273,4.189688566948657,3.864943238817474
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
