,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.44,1,0,3.9867360685908784,4.02840414819003,3.820009335613876,3.4424005436969125,3.567844068288391,3.7808005464727055,4.3289565809086845,3.6988167395201454
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.636,Semenyo,7.88,3.0,1,0,7.263272778544833,5.984808816039909,6.487126951524355,7.202803024702178,6.956779129944266,6.637892845892244,6.795053630182681,6.643620989648252
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,0,5.173520275405945,4.6964188258574895,4.66884122609175,4.722829340584468,4.000282120781293,4.490119424238408,4.204540144292874,4.288694736439082
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.7219664758973912,1.752607272546879,1.7782859371492785,1.6362194605370246,1.7877762064753489,1.6735486557204968,1.77465527166021,1.7749020849167807
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0,1.642970785750624,1.202561893329063,1.0911847304997797,0.9143807521687055,0.923086705790321,0.871263029300772,0.832811948336128,0.885240055684134
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0,0.4306167855040394,0.43596846711018894,0.42704601615673443,0.35415877767174864,0.35467686495601286,0.3343086350096314,0.29199514088919776,0.2774859306060488
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.553770379684076,2.957269346647006,2.4777808239374624,2.9221508983849684,2.791527186685869,2.412054179605755,2.356529266304106,2.6982369328603766
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.08361830879431713,0.09595138240155918,0.09599082232997305,0.09986621268904275,0.09842980052040363,0.10317284822459105,0.09668515758181968,0.08735158651583788
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0,0.304242291911543,0.27605371624109776,0.3069833702736523,0.2953394011030122,0.3019570530786266,0.2903122419547584,0.2847422107405808,0.2976608303080887
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,0,2.9941767066800615,2.6475331060218252,3.048113494305744,2.899881601216035,2.8235104384173915,2.7825636200029247,2.637298102358411,2.9490623893197103
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0,0.7944148157630427,0.7001169778829431,0.5676535481370063,0.7191909771827641,0.5763210755633879,0.7299996485511584,0.6721039128093301,0.6313875553665275
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,0,4.974827512503305,3.6293431400457066,4.052454932041854,4.927999822676106,4.549137281494996,4.897512833822168,4.592468239892908,4.094365605190691
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,0,2.773943542384914,3.136828299620314,2.8100103301849617,3.1049732274580983,3.154303250226493,3.1511466702230377,3.253359804970724,2.548898462739837
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.07830365613725322,0.06654909668798818,0.08019283569093225,0.07313470169484662,0.0716529162407779,0.07035938730124634,0.06592800382507841,0.07557094343781641
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,2.626220208844199,1.8746270631087745,1.593423001408349,1.3501605267566419,0.9232250268749,0.5346773045024845,0.5020096311919703,0.4632360406432963
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.052000000000000005,Šeško,4.79,3.3,1,0,4.536812709579652,4.459428040385651,4.539260992169653,4.694391434065153,4.400373819934366,5.154280631517566,4.923807370291919,5.009144052018234
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.53,1,0,2.305095284598311,2.871476220504343,2.577564638968838,2.426576432578346,2.1646562967355174,2.508773032396293,2.172513558668049,2.69657739546698
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.006,Bernardo,9.65,1.82,1,0,2.512606596222451,2.762358467363294,2.5512032964791214,2.4077904092841105,2.814074527319075,2.6385112914275988,2.7603930501319254,2.438670832733196
73,Bernd_Leno,GKP,5.0,54,0.013999999999999999,Leno,0.0,1.52,1,0,2.6657850176175977,3.2750721974749157,3.002702307235635,3.182292831385185,2.7986116044171077,2.612406515540409,2.8852087991805635,3.348962483537171
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.0,1.5,1,0,3.1467212656714607,2.515907389698321,2.206563347031398,2.5342692871630317,2.5553813042588818,2.295560731356137,2.2447290800355093,2.3661897637116853
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,11.02,1.82,1,0,3.753976748635029,3.682228200729513,4.0314940774971255,3.984416999454843,4.208430685247575,3.909384654142963,3.734277414630868,4.186647284236188
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.7348274028965391,0.7216384183847424,0.8125418790726389,0.793702584740085,0.838077438818668,0.7733532659347486,0.7238238429013246,0.8378492889762972
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,2.21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.8373004971128046,1.8206675371111172,1.840898519030775,1.5462565514735342,1.8905689536148722,1.630324460277581,1.87068132804422,1.9259285320303623
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.61,0.93,1,0,4.735218524181913,4.29801372488363,4.314292491145208,4.497906384594497,3.846280170187806,4.453332480909254,4.1973728423681935,4.419033313899349
83,Brennan_Johnson,MID,6.8,6,0.038,Johnson,6.0,2.52,1,0,1.2171849338702734,1.2646071339988658,1.2950189124408111,1.0209852799594865,1.2231524740058146,1.0409229006128733,1.1462927354305688,1.101616183462262
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,3.0,1,0,0.9583260051392237,1.064392288671632,1.010390895457257,1.177660076243415,1.2604684798244417,1.204572406450508,1.234773757126424,1.3170124150199256
85,Bruno_Borges Fernandes,MID,8.9,1,0.16899999999999998,B.Fernandes,10.39,3.55,1,0,7.074914277183686,6.797778562212762,6.658200781943305,6.806321261632087,6.2863036680392055,7.463474074700366,7.137611374648737,7.210046524895505
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,8.35,1.91,1,0,5.514461429615217,5.607879685954119,5.309475030119558,4.773236049457791,5.032460625179999,5.347130034434299,6.198706921700548,5.294293015252303
87,Bryan_Mbeumo,MID,8.0,1,0.14400000000000002,Mbeumo,2.63,2.4,1,0,6.206137592741149,5.8627095364126935,5.751607379494418,5.8814514800120365,5.39390627939178,6.502938685706451,6.197317489405427,6.268145726311488
88,Bukayo_Saka,MID,10.0,3,0.145,Saka,7.43,1.95,1,0,6.251915888652535,7.38512082385295,6.6337908973189865,6.5434721184841615,5.919569070144738,6.611901750574373,5.966474720684692,6.805671434205179
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Hudson-Odoi,MID,5.9,17,0.009000000000000001,Hudson-Odoi,2.92,2.79,1,0,1.9855119525518081,2.12458068844041,2.154243755423906,1.8331561419142937,2.0445274423926345,2.084357302148821,1.912809704393115,1.9629569691299793
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.365796371684512,1.2654869944256975,1.4871935573438744,1.2711446149503813,1.2902222523319242,1.3013182768811198,1.319229210730461,1.328383542138678
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1.26,1,0,2.4914569862204505,1.9878389569873305,2.2427468882397408,1.658705977627658,1.6913139055155897,1.7240701886314596,1.7765995431414758,1.8176402856392788
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.63,1.46,1,0,2.9005218518558706,3.7003533242991655,3.2959484736403017,3.561908449990833,3.0085238301113257,2.792330311746476,3.1459067000633554,3.7832162535553224
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Caoimhín_Kelleher,GKP,4.5,94,0.08,Kelleher,0.0,1.56,1,0,2.5805523213686468,2.8467952425357894,2.850462689279963,2.8795859677501987,3.183831698927843,2.5515537675696582,2.81458870469439,2.973286535993209
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.57,2.72,1,0,2.4627399323289714,2.4770613893667126,2.518754832721063,2.3754050528490387,2.3371877946549415,2.333921896982565,2.63066557211819,2.32484989347649
101,Carlos_Baleba,MID,4.8,36,0.022000000000000002,Baleba,10.66,1.33,1,0,3.429699612862667,3.6658206361688808,3.453635167463047,3.593041617549105,3.591749258786246,3.62415249550405,3.6988024070949392,3.302276949297292
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.77,1.17,1,0,3.2620654137588305,3.174205601831718,3.094178218549819,3.233752640840781,3.0000313793247817,3.3788811387868645,3.274788326812972,3.2750327711073504
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,0.0,3.0,1,0,0.04944965214516525,0.05669270068513607,0.04869862833475959,0.051658442078010264,0.051178964305149954,0.051893772406811096,0.054513095121185635,0.047047172483604224
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.28,1.03,1,0,2.222683958097181,2.2267659988032067,1.8588909172430028,1.992017952966433,1.918454424079757,1.5908105548200477,1.442789703215794,1.4075828577270075
109,Chido_Obi,FWD,4.3,1,0.017,Obi,0.0,3.0,1,0,2.082235082469916,2.1159492982405594,1.092546229410609,1.1545212541982233,1.1532768615965097,1.3753870954357958,1.3942266261418246,1.466079673227532
110,Chris_Richards,DEF,4.5,31,0.033,Richards,11.0,2.48,1,0,4.289111555883286,5.36103933677088,5.274495625177455,5.604185801939552,5.343283346176153,5.938261972315997,5.404808237403004,4.485357506331119
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.26,0.57,1,0,2.688296308148422,2.886433759373216,2.6463714215400906,2.863801928647121,2.8271797952516815,2.629222050918657,2.6073999256511082,2.7365683684558464
112,Chris_Wood,FWD,7.2,17,0.08900000000000001,Wood,2.34,2.25,1,0,4.24109366357256,5.227159207566119,5.389148073994115,4.0708949251472974,4.908912850352109,5.168859715620515,4.307617050504925,4.715432658148086
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,3.0,1,0,0.0656834262764442,0.07619437766548844,0.0774574067939511,0.07975677453989047,0.08041652313663968,0.08355391469493424,0.07612880405891398,0.06821575005876546
114,Christian_Nørgaard,MID,5.3,3,0.002,Nørgaard,180.0,2.13,1,0,1.6979990885788026,1.8754937290869265,1.7657676864248197,1.7249711020941927,1.6100506771482919,1.732705841193059,1.5983758146458262,1.7770226902872075
115,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Cody_Gakpo,MID,7.5,14,0.133,Gakpo,5.86,3.39,1,0,6.025627830647458,5.994306896688628,4.732591814585813,6.565535616146547,6.517228468108772,6.402027537654112,5.950803542040958,6.060176369489317
118,Cole_Palmer,MID,10.3,8,0.10099999999999999,Palmer,4.38,2.34,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Conor_Bradley,DEF,5.0,14,0.002,Bradley,4.86,1.47,1,0,2.7458332392293165,2.974391026927172,2.097673029035897,3.2026594221202243,3.2049968607240498,3.3070048558014276,2.8453132516631645,2.95667603458278
120,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1.48,1,0,2.1692396122909923,2.609789721611431,2.2256525966332257,1.967480726043532,1.65717153264818,1.83539248228387,1.4753445224274502,1.7623517306940657
121,Cristian_Romero,DEF,5.1,6,0.064,Romero,7.86,2.29,1,0,2.2714228734576,2.7614475083813836,3.2925593193822595,2.988222712034744,4.196041018348043,3.51005683064934,4.14682309658612,4.248921683784013
122,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.08,1.45,1,0,4.284574295738187,3.86239714788915,4.709227197242959,3.9726703935622014,3.895076006230151,3.9904693294154026,4.09524877363652,4.14976072194839
123,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.32,1.16,1,0,2.018288920939179,2.0289768453181685,1.7351414851151763,2.0981652101385033,2.099157921009687,2.0839195361736818,1.977331093707375,1.991688722838751
124,Daichi_Kamada,MID,5.0,31,0.002,Kamada,8.56,1.56,1,0,3.696841218686304,4.158832862262024,4.164920702776499,4.285215903479579,4.224669852102637,4.434085390250115,4.159437454736521,3.796135267124439
125,Dan_Burn,DEF,5.1,4,0.10099999999999999,Burn,8.5,2.8,1,0,5.1627679024974045,5.460020658385621,4.82613413213143,4.190710716108839,4.827466111406127,4.935526819256152,5.814489660353812,5.072864591550052
126,Dan_Ndoye,MID,5.9,17,0.016,Ndoye,6.21,2.87,1,0,3.4433393015660583,3.6714836233684114,3.701202344132274,3.1814548333222787,3.5504362803387384,3.5662795250154598,3.3318089346078548,3.4165643007635995
127,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.04452405945359233,0.047245393365026936,0.04323212496347848,0.046940921611148614,0.04707586534573609,0.04378967428108166,0.04282116972199554,0.04509217373747159
128,Dane_Scarlett,FWD,4.4,6,0.006,Scarlett,0.0,3.0,1,0,0.33532982566952346,0.28945700617116515,0.2563776889220875,0.21059977523250314,0.24526403050906437,0.22100710918137456,0.24097140051784535,0.2381473014864606
129,Dango_Ouattara,MID,6.0,94,0.004,O.Dango,7.69,2.05,1,0,3.700110656215404,3.6233247894812437,3.6314529273580898,3.839845425218898,4.821394150001813,3.2724869249340665,3.8983393381988187,4.317613191737135
130,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Ballard,DEF,4.6,56,0.024,Ballard,15.73,3.07,1,0,4.527452507663613,4.873836826283685,4.132500780687231,4.975905122152124,4.87013620934151,4.210065626940024,4.063109221311487,4.62572466793546
132,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.73,1,0,1.8687556142529222,1.8130197838399105,1.62392437727868,1.6473773607539333,1.6460188413581467,1.8228533793028898,1.7143434527334926,1.5270970856877801
133,Daniel_James,MID,5.3,2,0.001,James,3.81,1.73,1,0,1.0033840939839764,0.8615802620620037,0.8748711428946521,0.8937281044450259,0.7655151813203928,0.8816570617649359,0.8420536042063359,0.8810124253644093
134,Daniel_Muñoz,DEF,5.6,31,0.132,Muñoz,7.88,2.81,1,0,4.3845864350876855,5.78811543016762,5.74264278492407,6.1326255688269296,5.887187369636773,6.562157077274773,5.84306978149574,4.790515743301167
135,Danny_Welbeck,FWD,6.3,36,0.032,Welbeck,3.37,3.72,1,0,4.939000073779901,5.7986397837349495,4.809386414810164,5.192776025669226,5.1242015925759095,5.269902217479736,5.558635783231225,4.541474294278915
136,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1.65,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,David_Brooks,MID,5.0,91,0.003,Brooks,6.74,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
