,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.24,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.2305945015593593,2.2837774364625276,2.4785279044974464,1.776141211852223,1.9914140470680959,2.151238940344107,2.077421405237434,1.9331409213514719
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.95,1,324,0,2.9216892616718817,2.6300743092530166,2.868695521037864,2.8979205140605924,2.907338317610262,2.858172360205324,3.104867252183004,2.6420824420489213
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.06042609389262607,0.055422890555500016,0.046040535887172836,0.0639199363467236,0.054894570815795456,0.04980855942504147,0.06544003026663943,0.05798667408175837
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.004,Scott,11.69,1.79,1,90,0,4.946633151431968,4.869382500570113,5.0511829622048,5.012928986186683,4.913696555927055,5.330944004601952,4.845612499793936,4.358185230120498
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.7079457760209092,0.6976619895797133,0.7077745468319456,0.7121227862279385,0.70566880756506,0.7503358313265847,0.6952818335573007,0.6235889309373688
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.60797999299505,3.832752719944289,3.80536790485931,4.0145530136476015,3.949267206423786,3.9833733736285746,3.7406716953136283,3.919741710644795
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.7,1,366,0,2.847848536514018,3.3775435778835963,3.1598591070584288,3.3282177780087987,3.2658254060810705,3.2335622401026303,2.8621950662916102,3.34335552197541
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.42,1,600,0,2.9929425464685178,2.442842487200391,2.613042822867234,2.2245222762519625,2.7577419679707558,2.322848460036402,2.422492140713104,2.858975412725732
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.2073084473297915,1.2136395213889761,1.2011755705508425,1.2462529572214935,0.9997957559866375,1.2084216729761688,1.1740614823839493,1.2795703025444158
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.017,Amad,8.02,1.79,1,452,0,6.029126973041494,5.884596061909734,5.567109317700373,6.006207282499304,5.473572757603568,5.924365183782163,5.528965669577077,6.129342222791149
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.3597901700343473,3.415781972383896,3.514973852909795,3.419419897873466,3.392515360722636,3.2469680053305496,3.458879656561001,3.3754790059437596
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.21,1,697,0,2.9484334523953613,2.929766819571969,3.019068890225264,3.0025326639387364,3.017594885016714,3.3148637397923486,3.023856276556884,2.722494504282242
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.5389221939043574,1.8193199528749822,1.7236623761602994,1.8282015600389367,1.794897004953411,1.7698329288298766,1.5096509427560176,1.770770345973424
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.723394584007542,2.8139798762289328,2.9891025090923273,2.390597640144878,2.61348908320909,2.7838534228426095,2.7280633532722542,2.6181386098469037
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.11,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.21,1,643,0,3.797343741344824,6.271154789951664,3.8568471855166635,3.8670796176963367,3.732130963435434,3.817594673845528,1.2969376792826375,3.8888650666517934
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.567044841722146,0.6397663783702177,0.4964777813193315,0.5311388423248647,0.46038063615486124,0.6058158559487854,0.5347892130147386,0.5798311411442775
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.5,0.99,1,486,0,2.681898944996068,2.5709658295952056,2.2508934749124534,2.6794800529772878,2.6417421623153086,2.409538748305288,2.724325638254297,2.5060362144219988
50,Anthony_Gordon,MID,7.3,4,0.035,Gordon,4.59,1.91,1,485,0,5.673935401707252,5.5236058911766746,4.814780021793039,5.690482782666456,5.713991183601302,5.197042453411128,5.841576838903075,5.410896773121535
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.49,Semenyo,7.52,2.47,1,82,0,5.095980479506094,6.084474890825416,5.93806667654636,5.960901441533505,6.167417480828813,6.074671560345831,6.166185369315812,5.5584327012300365
53,Anton_Stach,MID,4.8,2,0.026000000000000002,Stach,10.1,2.32,1,660,0,5.811497606686302,5.334304981905679,5.342090938789672,5.160730515478424,5.721461447887353,5.586769319574923,5.686573326344604,5.394091968631798
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,4.252469706498528,3.1744872411856044,4.140081018743319,4.011813422980905,4.017010448073154,3.994871032427871,4.577081148152862,3.162847087469809
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8592966293910373,0.969022974525057,0.8452827943768465,1.0355097917496168,1.0312466654734895,0.8288795751239519,1.0804725714763035,1.0874822291407487
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,8.8,1.52,1,591,0,2.0383196547474514,2.158510988433531,1.9702437984063854,2.101853894983666,2.1888920179999216,1.9947544159998283,2.2018774338418066,2.1266022275506065
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.65,1.3,1,680,0,2.4521362382272773,2.327393902014382,2.2714363047487325,2.358981563477662,2.3255154125550015,2.4530457938621058,2.3682642707795067,2.3776296870210785
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06809348721019261,0.07732169657076698,0.07271680498160156,0.0664284415573989,0.07013013328339608,0.07335305741174135,0.06366456403632388,0.06999732395888915
64,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.08759051334586794,0.08384270127353714,0.08217685692422041,0.08446566608805767,0.08322277358830324,0.08695097089062277,0.08432715342412933,0.08466826199518021
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,3.497034909454783,3.4265896261197835,3.0557163756468286,3.519582618327897,3.529435033233636,3.4990219227245127,3.40711804973689,3.3159968494228336
67,Ayden_Heaven,DEF,3.8,1,0.022000000000000002,Heaven,10.05,1.93,1,447,0,2.3573894707705287,2.3119296978997026,2.3260131178891528,2.4559348416619304,2.003553949713285,2.4088578462630506,2.3228412824639095,2.5496085287603707
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.87,1,685,0,1.8767854678197273,1.745107980280952,1.654442515731781,1.8808530710536557,1.697454530828634,1.697853768419616,1.4217047295851684,1.1032305865786314
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.0,1,139,0,2.994886289613934,2.596113268976195,2.6792823094076246,3.152645403441639,2.4531406151947417,3.146031550418473,2.5150819474044486,3.2692235396167293
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,1.96,1,193,0,3.9058850455778096,3.798296025262849,3.4318361293761352,3.906407473578184,3.909099285409841,3.869378765037901,3.7914490201968896,3.6891840224036256
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.12,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2611393519498106,0.25653942808721625,0.25005965259506757,0.2616601416304928,0.24491050909756587,0.2592224123795142,0.24835536608663863,0.26546961373645067
78,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.89,2.08,1,681,0,4.471678185713629,4.467119812650488,4.066466571775193,4.465471713736194,4.117432118891693,4.419910946969685,4.071577970429927,4.633035169000278
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,4.557143130127613,6.938927854527917,4.072529432720821,3.9709117084472707,3.9565696783875555,4.43577452026232,1.5439855874244457,4.214320030183399
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.001,B.Badiashile,9.19,1.28,1,229,0,1.9289877031873615,2.0210999443673785,2.2221176375111957,1.4542258260792293,1.655145549637267,1.8845332620330015,1.9130628990652827,1.6215637514553063
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.82,1.11,1,416,0,4.191096457655224,4.795933098705564,4.7589469427178726,4.739932138546914,4.890077401974855,4.786831723640106,4.869434813244679,4.485526745250331
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.34,1,314,0,3.1334125746178603,2.3204673602938057,3.1535907804029026,2.9137960387108306,2.9838351212579535,2.951126957216241,3.3004499279799067,2.307901546786039
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.65,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.4441446291796117,0.7232991434190371,0.7976622951462898,0.7165975453823945,0.9443936047025766,1.2271430722259902,0.9205219678283774,1.1963308915777642
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,2.75,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3292037218910156,0.34356332867892114,0.35631437208633204,0.34378215954701996,0.33983801481315323,0.3215343651412343,0.35219530219261885,0.33150246647766607
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.877467043487283,0.9895136271281912,0.8631568763607868,1.057406353510998,1.0530530805182046,0.8464067998339986,1.1033199019229187,1.1104777835860153
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.42,2.17,1,350,0,5.328691314118717,4.902776258259494,4.911726032043829,4.785007739607705,5.235938408015588,5.088836971316922,5.181181424495192,4.92134465619621
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.01,1.82,1,580,0,3.768638406972926,4.402913104680706,3.9736087665395945,3.6345264238133965,3.8382050071307345,4.03234751012244,3.399763520656724,3.825540455182516
98,Brian_Brobbey,FWD,5.6,56,0.016,Brobbey,3.69,2.14,1,730,0,3.0823442848693245,3.4325549467272016,3.7508824810005055,3.56740916677718,3.7240888880435152,3.70590214881754,3.5138405391852547,3.754898575144498
99,Bruno_Borges Fernandes,MID,9.6,1,0.304,B.Fernandes,10.17,2.87,1,449,0,7.463770467034334,7.353713316704074,6.870963182057972,7.445295215861387,6.830498299543914,7.355528683195661,6.786606806369383,7.66762155011922
100,Bruno_Guimarães Rodriguez Moura,MID,7.1,4,0.153,Bruno G.,8.71,2.48,1,488,0,5.077210159297314,5.643626670866945,4.963286723741457,5.844551001833121,5.874557738417329,5.351122965525784,5.9526385860179065,5.5853675565204375
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.4,1,0.195,Mbeumo,4.57,3.18,1,119,0,6.2299166822206224,6.106843871767286,5.682167763449047,6.214192965263179,5.649648876907142,6.091667891928014,5.6564410499659,6.4439398962162215
103,Bukayo_Saka,MID,10.0,3,0.13699999999999998,Saka,6.88,2.13,1,16,0,4.284325081729705,8.113649522135535,5.420740997629287,5.644500375242727,5.534098715059143,5.672435165640911,2.0956807040745957,5.945417833112803
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.24,1.93,1,516,0,4.17932325129947,4.3012533501381425,3.9597016883501643,4.0473992630875,3.7117705782180153,4.197225402105448,4.118041040578255,4.193857831819721
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.9,1.9,1,671,0,2.3008624085876126,2.013814733651043,2.1070694747166048,1.820590105704364,2.050871374641493,1.86156457417206,1.9493708422446523,2.1058230549280914
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.9948191646318738,1.4720644910156055,1.9434781026377066,1.857875362718664,1.8576259158902306,1.8569068336345402,2.10679657412179,1.46239277608027
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.39,1,101,0,2.5049279693062507,2.374516123913389,2.6766266082767927,3.307733471520163,2.940188116147797,3.132425982038853,2.934139515677153,3.0862857102114862
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.3031979194715064,1.3727281083267213,1.3205656770310932,1.2885060269303825,1.4790464561104857,1.147594767406689,1.319869691827435,1.321505974282007
116,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,11.0,1.33,1,167,0,3.2064783360815587,3.042810613388287,3.111120890650707,3.201290307368523,2.897043047404876,3.074275772890329,2.996916989861851,3.2642880469230846
117,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.92,2.22,1,457,0,5.895595536493367,5.791343956699209,5.542810819391232,5.904916413751901,5.461425290078585,5.844762359517873,5.51467862775243,6.008647775736966
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,0.7942733347353406,1.0167054291783395,0.8995453122549713,0.6680605342821103,0.7348017325220105,0.8081144943420328,0.5704133049327157,0.6967501968730172
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.92,1.41,1,181,0,1.2720548962574951,1.208658465579735,1.2876769247999875,1.318587646622546,1.1535671694117735,1.3091121982399896,1.2790779634835623,1.5318067036091818
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.37,2.33,1,553,0,1.2972064721759857,1.399794219937475,1.4555101539791446,1.42672916251123,1.4238909448391655,1.4201814816471026,1.368281880279434,1.4230135348650461
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7140595942482088,0.7848536591567049,0.7917704269432018,0.9278786857999642,0.9237862856667245,1.0582059636882135,1.0538161511680748,1.267234312990008
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.49,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.02,Richards,10.5,1.96,1,261,0,4.228645986002496,5.344418837380505,4.973169294128831,3.897837522536607,4.309755995212891,4.857727342471403,3.710655088122485,4.44417200830921
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2516816702161495,1.3721999239105966,1.479574421316389,1.4863493907508687,1.5142668486668647,1.547525204249084,1.5241396739359427,1.6367367480159836
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.42,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.55,1,732,0,0.3674998900390833,0.41279349128736353,0.40235699380303286,0.39062298463715533,0.40716757777911183,0.43591159605464586,0.40048211940556017,0.43672013252383907
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,1.98,1,24,0,1.1192412357843078,1.7854973013274922,1.0480192953924063,1.0211842683158852,1.0006429782658963,1.0177759866883276,0.36019330832822877,0.9908361040102419
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.06,2.72,1,384,0,4.905378639422339,5.351439503128587,5.342581282863298,5.8340665729168535,5.735753108905014,5.731052703436689,5.317266164368738,5.708287393372539
139,Cole_Palmer,MID,10.4,8,0.11900000000000001,Palmer,7.26,2.07,1,235,0,6.042083404267316,6.253048685748578,6.74732994819098,4.919178815987848,5.478960618419057,5.92934993867715,5.687175448069186,5.354966697806163
140,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.79,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.04,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Conor_Gallagher,MID,5.4,6,0.001,Gallagher,10.91,2.14,1,796,0,4.961910929350638,5.141610183512124,4.584965170612983,4.978105486046617,5.227857744066016,4.672505206020727,5.242141912593948,5.025062452511706
