,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.012,Iwobi,6.58,2.3,1,324,0,4.500403306671296,5.001662691381759,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.65,1.72,1,90,0,2.995833208398901,3.025053225519424,3.5351233185821935,3.342243960983027,3.2072131001722877,3.1746544863677264,3.4612820431386804,3.3658075084205823
23,Alexander_Isak,FWD,10.4,14,0.049,Isak,3.84,2.04,1,499,0,5.127988921023813,4.9659575423912505,5.093763505997364,5.2418674685374524,5.6146980018812,4.818102684364776,3.8160188407879825,6.038416709779691
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.79,1.81,1,386,0,4.196940042582349,4.200403237872226,4.2655544202741735,4.333686972955969,4.43231786849106,4.121725623220475,3.573414065509216,4.744737804049414
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03980829298914914,0.03365427445700863,0.040885737122384636,0.03533075543110866,0.036976120740699385,0.04498524384392046,0.04129584855531619,0.039308541250714216
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.3,1,366,0,3.184651461131127,3.3011849562126763,3.179872288259188,3.6125090498385704,3.4250268878535852,3.299406776744764,2.5927950006398555,3.66439429563148
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.755477680671919,2.8423019054616567,2.4231300338417263,2.8990690148608813,2.816902890808484,3.050092794198492,2.892030933901082,2.800078390152514
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.7473143215646068,1.6727360352687701,1.475390271028628,1.600471468156706,1.8519889940339065,1.6340915377205145,1.8258917518331708,1.455542591334682
29,Amad_Diallo,MID,6.3,1,0.02,Amad,8.45,1.98,1,452,0,5.610258756746099,5.760582811204008,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,13.12,2.18,1,59,0,3.3126378472810583,3.5643582969902083,3.6026688387737424,3.370633332908433,3.224270974494846,3.5842067808604856,3.4455790773108963,3.580673148988023
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.72,1.74,1,697,0,2.1536273765685805,2.1396934510342853,2.5678474356470806,2.3512442758496266,2.2418226726745214,2.212451243974027,2.5736818284286826,2.5198346809530596
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.378641456817325,2.4296134589801843,2.359331642661417,2.629170122384654,2.5757838394001342,2.344159983646793,1.7514693131386432,2.7378364426829567
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.2936785935671824,3.580130573483402,3.429283800016796,3.8365767953988597,2.8536212262182996,2.5552205454144334,2.796283282729974,2.905661989019616
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.13,1,643,0,4.009807780085976,3.7752135043455,3.950313981494469,3.934420339244896,3.95130070625617,3.93966085798942,3.950803132520848,3.995602337677832
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1270619418902899,1.157734692647863,1.0767673983310577,1.1747025123385129,1.1801390353042238,1.2182166274463482,1.2085609625294094,1.2181971662024433
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.53,1.09,1,486,0,4.815695192870673,3.749271407504262,3.4207823611636115,2.8698560196284286,3.0666851119692056,2.4922127260888014,2.392169309927476,1.9698160712364936
42,Anthony_Gordon,MID,7.2,4,0.016,Gordon,4.26,1.29,1,485,0,2.6247948458887502,4.784752196248408,4.749653696950808,4.489671404816859,5.329996676989899,4.774482636746931,5.313660311488084,4.938991045515693
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.7,91,0.49700000000000005,Semenyo,8.0,2.85,1,82,0,6.020474802363999,5.979045093604553,0.0,0.0,0.0,0.0,0.0,0.0
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.8,2.22,1,660,0,3.240250210803362,3.282742964317089,3.1683428914835132,3.088739167622199,2.790292790043204,3.0223057346072446,2.673232430883587,2.8195106696552457
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6383086303294103,1.6736488442587043,1.482427096644206,1.5710566550081113,1.5289409772622717,1.7820105290158055,1.6020857188738247,1.7893585681093092
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.83,0.58,1,591,0,1.4368212956524995,1.4414911062770446,1.4025219627000982,1.4177399304544605,1.4394947936180793,1.4624444616301424,1.4399208252103082,1.4791374134134925
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.86,0.43,1,680,0,0.47645192055257496,0.47605966578054326,0.4612945372826802,0.45642853768599845,0.44536101584697707,0.4430522554031713,0.44426385326742396,0.4126529463382075
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34084811981607127,0.3440671688200479,0.3251786332148176,0.30176968308114904,0.308272319426729,0.28910191552827863,0.30279856174730935,0.2546737815809549
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.508161831361274,1.8202091302099626,1.7687598382059826,1.9273785424406606,1.5771736345463774,1.8459379302188843,1.7354224162202143,1.8022236527340205
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.08438115838163363,0.07921565881462653,0.08556828229580216,0.08651000045130158,0.08592518367591512,0.08059190312935233,0.08589687556775102,0.08657627270370744
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.2634450006809249,0.2702171493814517,0.2655110512638986,0.2662100158919803,0.2669854476970954,0.26775521614958203,0.275975225057323,0.25854823238291796
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.017,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.09,1,447,0,1.2364313254945745,1.1633918775721057,1.0049168214515458,1.1230136134982895,1.2730421136027041,1.025196532787171,1.2282624066949068,0.904749066498696
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.57,2.06,1,685,0,3.982264945717791,3.562059896004909,4.683430465145377,3.64368004727387,3.4997933645633985,3.5745727561970244,4.219782422724967,3.656619083970694
61,Bart_Verbruggen,GKP,4.4,36,0.047,Verbruggen,0.0,1.85,1,139,0,3.2071925446710865,2.57161935412012,3.207691006723512,2.4888288472792235,3.2129849862652935,3.2769108513780916,2.5171632670376685,2.8653898668540387
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.06453550618747265,0.07382100987983978,0.06908696359121777,0.0744878376379187,0.07036274768399915,0.06835172357471737,0.07107608953799123,0.0637576522294023
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.032,Šeško,3.94,2.49,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.004,White,11.81,2.22,1,11,0,3.148293648269288,3.822363131544361,3.409128745695843,3.4990238639505877,3.5457446219793978,3.2782480822327997,3.036246697103531,3.4570401282488152
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.65,1,229,0,1.7022652129960436,2.0044580811397212,1.4471961463249694,1.898273800318815,1.7481252833814787,1.3106081892104013,1.7034459091698193,1.7735640655420712
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,8.15,1.89,1,416,0,4.3779258833871255,4.069700514198977,4.49132292101019,4.149357738041228,4.210491543822914,4.11846664847745,4.205484915582678,3.9896733362659695
74,Bernd_Leno,GKP,4.9,54,0.013999999999999999,Leno,0.0,1.43,1,314,0,2.8998562630996387,3.4352090915584186,3.1147801489437423,3.28035969544044,2.8141410267534552,2.682298802697,2.905638267998984,2.924383087793501
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.52,1.79,1,735,0,2.995031370601464,3.3134123533846944,3.345719416678545,3.7350990836817615,3.304114467487039,3.687490371590161,3.681628551818221,3.6489665580945863
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.042380710268850104,0.039585373541826896,0.05291528589337632,0.0582689104791713,0.058177898363134965,0.04796810460615022,0.057815844421704,0.058694817677606176
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.0,1.94,1,58,0,3.6379395764965814,3.9781794394371794,4.003737937758853,3.7586136407982838,3.588589023425673,4.0207213459873845,3.819723233789911,3.9960617891993193
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.6564541165129073,0.7651567884331029,0.7594062703030456,0.6802748140644357,0.6358598098094849,0.762407599928288,0.7067411907768635,0.7499073455676063
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,9.27,2.21,1,162,0,2.109321990458808,1.8334012371071937,2.059633830185767,1.694966285174609,2.1043443094298264,2.3153174606945774,1.782062927863977,2.08653586512009
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6383086303294103,1.6736488442587043,1.482427096644206,1.5710566550081113,1.5289409772622717,1.7820105290158055,1.6020857188738247,1.7893585681093092
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.9,1.66,1,350,0,4.384105248608848,4.557104327767856,4.459254756981733,4.500931551974685,3.8595172607923742,3.95123471210216,3.6501382692301845,4.021124781659115
84,Brennan_Johnson,MID,6.6,6,0.027000000000000003,Johnson,6.49,2.4,1,580,0,2.284938735679878,2.2584029549612743,2.1643383406179137,2.1588589717842464,2.247684156122778,2.3565361603120727,2.1125755675345994,2.357394882104839
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,7.36,2.27,1,730,0,1.1837904383033417,1.2911025209403804,1.3074438978378042,1.4582743563330478,1.3634898740756498,1.461770862554506,1.5000756126353194,1.5535804858104836
86,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.8,2.81,1,449,0,6.935922048446582,7.256841416160642,6.603426885785389,6.967838093757168,7.484592381081741,7.116019914632034,8.0908239005453,6.304561140176046
87,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.075,Bruno G.,9.01,2.68,1,488,0,6.114506206940599,5.155889387311954,5.215359598636433,4.932284326647793,5.675056173744428,5.267601109912588,5.651949231620442,5.384806541603625
88,Bryan_Mbeumo,MID,8.6,1,0.34700000000000003,Mbeumo,4.33,2.64,1,119,0,6.0710922243447385,6.334515293333096,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.1,3,0.18100000000000002,Saka,7.89,2.54,1,16,0,5.974473845038098,6.828109229331622,6.2128508768900765,6.496764587198541,6.592065221156847,6.139166164423662,6.108484776744255,6.28675049941354
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.49,1.77,1,516,0,1.9751545039869796,2.048673610128941,1.9518124492641222,1.812296212555759,1.9393496327827935,1.837041788404938,1.9992193816387582,1.6729504993175537
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1497569020051577,1.1685643118149112,1.071411706413975,1.1757863316361634,1.1585135265654332,1.2147790370181564,1.1814454008640451,1.1795378234948344
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.008,Wilson,2.95,2.23,1,671,0,3.469102728466781,3.535774388532593,3.165815685919905,3.5818640389770495,3.487217688876973,3.7767049566628,3.6378838452463067,3.636167455469118
97,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,7.49,1.93,1,318,0,3.8302537161666033,4.487477517702249,4.100765708097138,4.270161445152171,3.725221707522677,3.505296110256447,3.81295570739912,3.8073772858398063
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.41,1,101,0,2.8836556962196194,2.9538238977720193,3.191685354816375,2.7493001546897844,2.8629068186654485,2.924959159606641,3.0361422506957,2.6835569208894805
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.83,2.2,1,301,0,1.8750505201696501,1.70278782745223,1.620594983607883,1.9629316966964991,1.8028974500415913,1.8143572274308675,1.8720315176715527,1.7201608964089705
102,Carlos_Baleba,MID,4.7,36,0.019,Baleba,11.19,1.42,1,167,0,2.50391112602949,2.336823081126337,2.4833040771366224,2.2648663375537637,2.501364438251542,2.5699134284425935,2.2353871426880887,2.433747007558845
103,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,11.7,2.36,1,457,0,4.9029600431255655,5.054125847205247,4.645862208195031,4.84174906054949,5.124062235473083,4.885100691974388,5.31137116739814,4.534605839487802
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,2.3236198731245947,1.9217153779670086,2.2667804105219673,2.3820894182898593,2.383837250643917,1.9606116841310364,2.368410788816733,2.4086134577280838
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.43,3.0,1,181,0,0.5980752945060168,0.5719219244991359,0.6721819057723363,0.6146039061097791,0.7560812396315062,0.8816051424808093,0.7442622057487905,0.8747846461043887
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.41,2.75,1,553,0,1.796807987441973,1.9144626634953628,1.8649985687005035,1.9732146856700379,1.6398025855496967,1.7498792671046026,1.6707013457898667,1.587951036135603
110,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,3.0,1,467,0,1.8464589706516952,2.009697947030515,0.9276099517370524,1.0210443380544787,1.1464542739530812,1.1609723020263594,1.3446634893836766,1.1439049845412113
111,Chris_Richards,DEF,4.6,31,0.040999999999999995,Richards,10.35,2.28,1,261,0,4.955516698891658,4.237276084457312,4.800335140278249,4.979145169765101,5.0149444055882775,4.284432973888619,4.963062684936555,5.03744528959129
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9156765808225678,1.048303973272313,1.0974614568766135,1.2529182793643787,1.1438273377384027,1.3037841604389662,1.3333434790621332,1.3617717964013685
113,Chris_Wood,FWD,7.2,17,0.053,Wood,2.34,2.21,1,525,0,0.32124513020615986,0.30513416485293576,0.24104546157724618,0.17804490566962172,0.15378534056934495,0.10199461532777257,0.07319909541518929,0.018000060509555164
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,9.0,3.0,1,732,0,0.33966213215450625,0.34465083873482205,0.4012993160855783,0.427747372877074,0.4530430516045619,0.4573422834179793,0.5072474531496484,0.5351259217417423
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.22,1,24,0,1.2226614466680819,1.3445078708003184,1.2579022498325714,1.2832264205030484,1.2805967988211266,1.2072011734344628,1.1876033417241376,1.2239636193904972
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.13699999999999998,Gakpo,5.38,3.2,1,384,0,5.5204350075518,5.38782943744519,5.698062801255254,5.897409472806403,6.215114889882989,5.4669160623239454,4.488552719964597,6.757311362372461
119,Cole_Palmer,MID,10.3,8,0.096,Palmer,4.16,2.23,1,235,0,1.7796821466307198,1.8726664122620715,5.401090575207318,6.090206630642915,6.365388420083495,4.921988305048373,5.720603366042299,5.972256765181894
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.58,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,2.0153060900783775,2.435071989195777,2.0571326375612484,1.9901871554138777,2.0337349052620133,1.829781303669394,1.6294919453757069,1.8893151052009334
122,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,8.74,2.88,1,569,0,4.507011650610928,4.533017110690807,4.053410271751371,4.329840855534352,4.308032541063391,4.89529356164832,4.431225850894185,4.924085439556627
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.21,1,615,0,1.9204922682215158,2.3655580039581414,2.534381715952119,3.2655827641539807,2.5867874495529484,2.9433159325644085,2.876227432112425,2.927873566115496
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.27,1.02,1,388,0,1.8968494214775968,1.8984580586520217,1.917396319752868,1.9382305941781832,1.9680985031641707,1.8616333451410523,1.6262280771997712,2.0566031066559263
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.71,1.42,1,271,0,4.146305882837798,3.9476770735785567,4.180428832332113,4.297936287892549,4.199125814341729,4.063219523054797,4.254773613203685,4.1996722774472985
126,Dan_Burn,DEF,5.1,4,0.078,Burn,8.59,2.93,1,476,0,5.434411019298877,4.730890217018042,4.651680224297473,4.177069041976916,5.168031615744707,4.635041140517433,5.031168396977093,4.915641730749437
127,Dan_Ndoye,MID,5.6,17,0.011000000000000001,Ndoye,7.0,2.11,1,669,0,3.7169178509229273,3.8946234777467232,3.712613287241788,3.4426458746582504,3.7766252309222077,3.572328398194881,3.9355572834580523,3.310333058651154
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.0422746392324106,0.04456525644938275,0.043721994892616425,0.0458675865606302,0.04272978239043759,0.044923337084787116,0.04440108914748231,0.044299710988383305
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2853336769910285,0.2330218263529256,0.1889823515835494,0.18939016824063834,0.19555830003009,0.20375604551714363,0.18900057756702365,0.20495629080306405
130,Dango_Ouattara,MID,6.0,94,0.01,O.Dango,7.64,2.45,1,83,0,4.95936104276138,5.402679446285386,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.032,Ballard,11.34,4.1,1,531,0,4.071199748702334,4.88527563153766,4.733413162988357,5.338151873731974,4.256647281229095,5.007815929046743,4.710191452667656,4.802341852835411
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.7,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.6561872458156305,0.6947638140813926,0.7280180826071714,0.7659584922511712,0.7275130781094661,0.8289247976759834,0.7875907685287388,0.8882022331919119
135,Daniel_Muñoz,DEF,6.1,31,0.253,Muñoz,7.21,2.52,1,256,0,5.13199047128033,4.324300460925628,5.158156585695737,5.431622373315258,5.38128626700048,4.535357384908807,5.372372850124079,5.402876910011786
136,Danny_Welbeck,FWD,6.6,36,0.109,Welbeck,4.16,3.38,1,178,0,4.250429410603073,3.5292373546259737,4.194015420798954,3.182161845080887,4.118318039972694,4.605328096918862,3.360954712816872,4.111754205226862
