,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.487664240101527,3.0,1,451,0,0.171085792550047,0.1796979304996721,0.1692404204937006,0.2319544688677975,0.1957935954192103,0.1861539678610526,0.1742027411576183,0.1939877909548869
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.37897029023777723,1.01,1,301,0,2.5421093873158283,2.3839637139396594,2.6033886357864318,2.6906748391894277,2.7620764969426035,2.2287938551421065,2.7464722884696107,2.843473857163913
16,Alex_Scott,MID,6.0,91,0.015,Scott,0.0,0.33261244952815155,2.81,1,69,0,4.0969745253345256,3.824066351807544,3.912095018857964,3.7452285698152137,3.503280269331768,4.067321990587638,3.5687920394855857,4.002900048653162
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.026648082784014,0.34,1,76,0,0.5389314414625919,0.4907330561989134,0.5197728641812324,0.4815981005408905,0.4299657280550229,0.5497869313094872,0.4500029715705124,0.6020296231523747
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,0.0,0.5586028746654076,2.14,1,379,0,4.566664268677183,4.34164378147869,4.329174643418289,3.903448506059048,4.0576395659153,3.9500826765292136,4.179294437188555,3.728282375506677
19,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,0.0,0.4231425393278459,2.29,1,372,0,3.28413773154084,3.249990099168432,3.2083089277001005,2.965449539216713,2.994095473876664,2.899518545249925,3.0258195517673325,2.812913930121627
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.415261516694308,3.0,1,604,0,0.2238355975891154,0.1911006932187138,0.2248252548844473,0.2315085751563465,0.1678631365794565,0.2141966555691988,0.2078801819618566,0.198013527943877
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.8883051036010494,3.0,1,252,0,0.3820592202124848,0.3819852306649002,0.3767446495455141,0.5470946931800985,0.2908132458032672,0.3855314665791916,0.3641785585848288,0.4386988226399349
22,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.400974804046907,0.38,1,322,0,0.0194511342787414,0.0347244605357515,0.0256087712055712,0.0263951316164922,0.0317994530150267,0.0140241091030628,0.0325993331692886,0.0549146653027394
23,Alisson_Ramses Becker,GKP,5.5,14,0.036000000000000004,A.Becker,0.0,0.4268469164528921,2.86,1,350,0,3.599465676507408,3.7658386226268767,3.65780399473655,3.059818481492775,3.0891839021995624,3.001596062451932,3.52203614857506,3.2663230387231126
24,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,2.033809823308721,0.58,1,413,0,0.5181859284341378,0.8111973003255901,0.8182905539044206,0.6994228395707229,0.8738946871294511,0.7456305098740139,0.7094747135079691,0.6858266509196511
25,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,1.8549303306466216,3.0,1,52,0,0.1330350086079785,0.1564825589017606,0.1514569654179571,0.1425336972804287,0.151892932767483,0.1396491811857966,0.137946575365031,0.1521660584171367
26,Amad_Diallo,MID,6.0,1,0.015,Amad,0.0,0.5008064328392648,1.75,1,431,0,3.232715548598576,2.7401707155296333,2.706499503957503,2.7099060043434746,2.953559596608672,2.7400553424755976,2.879074793178755,2.5119775472549195
27,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.8995272846027319,1.87,1,48,0,0.484392928289255,0.613209451365652,0.6035542653024001,0.576144337777639,0.570579052386742,0.5621364448388061,0.5344601368451936,0.5935055012200829
28,Amar_Dedic,DEF,4.5,4,0.003,Dedić,0.0,5.738825317250736,3.0,1,593,0,0.1633708128499689,0.1718932141927426,0.1613664659730478,0.2227527059538708,0.1872252869522205,0.178062763082088,0.1661901177921788,0.1856852845043683
29,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.5072128977029405,2.3,1,77,0,3.1480123352457507,2.809148348068681,3.1630388597277315,3.047824029984685,2.7331819542672413,3.2782745556931365,2.6310875304532466,3.0575064386312643
30,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,23.14,1.7867783285396122,3.0,1,588,0,0.5535548662758034,0.6040520288647023,0.7274423930413506,0.611731205680027,0.6438959558585028,0.5278706557848957,0.6466756481398656,0.6025533140736342
31,Andrew_Robertson,DEF,4.5,6,0.04,Robertson,11.0,2.7219346463853262,1.96,1,502,0,0.390489082946692,0.3500074871596775,0.4237353358878101,0.3847227788369344,0.3036585994146875,0.4422202898497556,0.3147126136285818,0.405086499021958
32,Andrey_Nascimento dos Santos,MID,5.0,1,0.011000000000000001,Andrey Santos,12.27,1.5485584489008006,1.5,1,162,0,0.3751259057051297,0.3074256588912025,0.2691894225680803,0.2773955636050383,0.3490372718522042,0.2833270080539468,0.3142707481506253,0.2688339318198899
33,Andrés_García,DEF,4.0,7,0.018000000000000002,A.García,0.0,2.5732587752460723,0.27,1,38,0,0.4027108870096916,0.4592750202030038,0.4276483145813274,0.4492148417215956,0.4595032474150947,0.4053647512295744,0.3723680520736409,0.4660484152495079
34,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.422940704149975,3.0,1,324,0,0.1509512550902503,0.1543506720384766,0.1611537232820528,0.1592262348139185,0.1634435588169189,0.1427499170689896,0.1641982196256387,0.1816209129971463
35,Anthony_Elanga,MID,6.0,4,0.008,Elanga,0.0,0.4143899705894161,0.75,1,454,0,3.053176030564362,3.195711114330986,3.04368936028012,3.700481868531129,3.3206932376739022,3.275663955246075,3.200087368237831,3.237172910934348
36,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,1.463982757737642,3.0,1,530,0,0.7418275755449618,0.758707452200381,0.7662910708793794,0.8404758700546108,0.8395430995817857,0.7253094992653675,0.7853627250326243,0.721489598305877
37,Antoine_Semenyo,MID,8.5,43,0.262,Semenyo,0.0,0.5730630186730308,1.98,1,397,0,4.2029167771211,4.668637232042374,3.642628234067827,4.367716555650352,3.551130463775288,4.655746811463875,3.801350366774346,4.102563070986591
38,Anton_Stach,MID,6.0,2,0.01,Stach,16.0,0.3728228110147722,2.64,1,335,0,4.26727552948682,3.632664286382969,4.297100804856154,4.3724824699319,3.23320974772295,4.041908457692954,4.140515686004843,3.794037416446247
39,Antonee_Robinson,DEF,4.5,54,0.017,Robinson,0.0,0.49706397081578935,2.02,1,254,0,3.6551360244913385,3.783065891636169,2.650770126736801,3.401312690213423,3.726433350639413,4.139642758948709,3.73869456637878,2.8821418458753127
40,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.169760183533011,3.0,1,99,0,0.4457559303024861,0.5890019252668419,0.4592031094676572,0.5521172724199229,0.4531720908104814,0.5251686241454081,0.5528198793418863,0.5412890021580341
41,Antonín_Kinský,GKP,4.5,6,0.24100000000000002,Kinsky,0.0,0.42622527331126336,1.2,1,496,0,2.7953433120503712,2.823129205393586,2.9887209825612824,2.944911673657353,2.5203516666494363,3.110574189520829,2.271914568271802,2.945544142378744
42,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.003,Silva,0.0,3.3968209372317486,3.0,1,566,0,0.3403354636811998,0.2854844941373936,0.3257384287330707,0.2925678054872808,0.2612227934285296,0.3478361601741768,0.2588925030892327,0.3294059870196204
43,Archie_Gray,MID,5.0,6,0.002,Gray,5.29,1.0947410976661327,2.11,1,522,0,0.4107913106321242,0.3517893176014247,0.433713699795142,0.4238585061711512,0.3371007168357745,0.4708668542457248,0.3497947547944368,0.4165331055807788
44,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,0.0,0.3904055137680816,3.0,1,493,0,0.1167390534281223,0.1271697798705349,0.1189477306536802,0.1326105904836593,0.121948232966939,0.1133156204717634,0.1271511276774622,0.1206298883691334
45,Arthur_Masuaku,DEF,4.0,56,0.003,Masuaku,0.0,3.653724233940338,3.0,1,540,0,0.3106037529878631,0.2326915633227279,0.2060653750021105,0.1972875969510863,0.228759139268082,0.2296158168320063,0.2562870281657362,0.2758547762942395
46,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.079671144770174,3.0,1,507,0,0.3353500274772988,0.296042296730573,0.3573825136332564,0.3325604662194759,0.2877882694140753,0.3836608196515768,0.2699218165808672,0.3435035703156908
47,Aurèle_Amenda,DEF,4.0,9,0.009000000000000001,Amenda,9.0,0.7317870187819869,3.0,1,182,0,1.6466403888859709,0.9975997442265252,1.306219679672718,1.2681770130113243,1.3426280910118804,1.251903346942267,1.3766955473288325,1.5405508695475532
48,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,0.5168398419806656,2.01,1,153,0,2.927350118153655,2.2353614731421447,3.618000595408085,2.628574759923949,3.112171171932647,2.94700218691796,3.238165377010126,2.8555437301427062
49,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,2.0,4.333345188159628,2.26,1,421,0,0.3193241420943903,0.2644515819938127,0.2053693988551758,0.2372523097729318,0.3421538401149044,0.2635027300359367,0.2788327050652688,0.2261069082296748
50,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.28278708224215166,3.0,1,310,0,2.7462615275335134,2.829807555131486,2.982395387490986,2.9682117318220262,2.9653837592059715,2.697876350094262,3.039324960043121,3.230074097149765
51,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.2806423789000285,1.96,1,62,0,0.3458722073541821,0.2920567480683751,0.3213760700176239,0.2979716850715375,0.2654450495458991,0.3361553748993421,0.2917252431945565,0.3494186626037213
52,Bart_Verbruggen,GKP,4.5,36,0.217,Verbruggen,0.0,0.403700354676924,1.84,1,109,0,2.992092648457895,3.830493380289944,3.721662840543998,3.270112848743137,3.728054619349037,3.717911612176631,2.9378093687395053,2.8304245908384167
53,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.8690172413116146,3.0,1,461,0,0.1436372021439899,0.1496516615565002,0.1393591298490968,0.171345926119302,0.1506930701193032,0.1504401765564036,0.1413523089968077,0.1534670053263605
54,Ben_Davies,DEF,4.0,6,0.011000000000000001,Davies,0.0,5.113918148994876,2.11,1,508,0,0.2042766758069147,0.1675671332932612,0.2243886814225373,0.2073223269199272,0.1602191120437295,0.2498854541151201,0.1427754672243777,0.2124533293281275
55,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,0.8110027326736873,0.76,1,72,0,0.5189593882414857,0.4595792239909874,0.5039471392607876,0.4728292965882224,0.4411862097069816,0.5123865825307491,0.4511414767736501,0.4943288679618219
56,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.8573142027953681,2.06,1,307,0,1.2531892843881176,1.3057371380823752,1.5206503776086726,1.4289124888228315,1.5449453256076486,1.150103567433715,1.4485607017348396,1.708025164511131
57,Ben_Wilson,GKP,4.5,9,0.005,Wilson,0.0,1.3594130842007253,3.0,1,172,0,0.723360452055735,0.8181609486728285,0.8175272646369643,0.773227013494961,0.8388225796186424,0.8639598674792307,0.7138134581210472,0.7447203076789625
58,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.1982093507754672,3.0,1,437,0,0.3243778073823705,0.2844902342049161,0.2646110781248374,0.2751114794617451,0.3085980246396219,0.2869691528375599,0.2962762352431317,0.2592092124940665
59,Benjamin_Sesko,FWD,7.0,1,0.013999999999999999,Šeško,0.0,0.7127631167672221,2.18,1,439,0,1.8748557179415068,1.5499416719917267,1.5602832646860267,1.5240288214457265,1.8337086108924432,1.5981184191806492,1.83789527608278,1.5547623233749024
60,Benjamin_White,DEF,5.5,3,0.049,White,5.0,3.3259340633884382,4.62,1,10,0,0.5038583310859956,0.5496481346319313,0.5305130900607663,0.4923787347375444,0.5351139766359738,0.5469657499545733,0.6227211546747045,0.4538552249088611
61,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,7.964406804501635,1.31,1,146,0,0.1360553282079852,0.0713175075102814,0.2012447893533282,0.1116435739243348,0.1592799171653857,0.1406052042094284,0.2075955576888225,0.1640960189926231
62,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.42093222668543684,1.82,1,250,0,3.53781584878584,3.632259989699386,2.677426257206715,3.557925825733305,3.606987443530711,3.879427906969668,3.610066370810614,3.084379902585834
63,Bobby_Thomas,DEF,4.0,9,0.081,Thomas,10.0,0.3780895332880307,3.0,1,173,0,3.5469329621118675,2.2969809446003,2.9127169142353004,2.9016942434489383,3.0927501116099787,2.9395309240931065,3.0122186415565366,3.4587853437053986
64,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.546404357317792,3.0,1,205,0,0.3401246383191664,0.3891172518925887,0.466463315171481,0.3920922760224737,0.4521106666328528,0.351811024396614,0.4322292577994291,0.3920277842402911
65,Boubacar_Kamara,MID,5.0,7,0.004,Kamara,0.0,1.7093064932018112,2.67,1,47,0,0.1788671030319972,0.2555381790170743,0.2590337529386494,0.2459232406633385,0.2455230126987779,0.2329572349990034,0.2153980111613688,0.2377930130785573
66,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.2441750825326736,3.0,1,50,0,0.2076816483001385,0.2358035194667152,0.2357511772668864,0.2186454882918744,0.2300028794674505,0.2181615210810028,0.2155261813197568,0.2339711351094948
67,Brandon_Austin,GKP,4.0,6,0.009000000000000001,Austin,0.0,1.475171093709268,3.0,1,495,0,0.8740438913092827,0.8141172784738313,0.8630891895652455,0.9030269443989464,1.0178645336993704,0.7395121441214295,0.7191306590506118,0.7629310213122132
68,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.83,0.3295810675137322,3.0,1,194,0,3.286045259873089,2.544990286941708,2.774099853494046,2.654125768220919,2.8878247201052005,2.802164261408903,2.8682710015613058,2.8395842775775604
69,Brenden_Aaronson,MID,5.5,2,0.01,Aaronson,7.78,0.4474795899160727,1.94,1,337,0,2.5569105830330523,2.22666972107851,2.526028302383231,2.6603805056392043,1.966010870775725,2.4562290216352003,2.3946120113448126,2.2816737357922205
70,Brennan_Johnson,MID,6.0,11,0.002,Johnson,30.0,0.5245007574329013,0.62,1,209,0,1.6163141475065963,1.7243821743724637,1.746216303717854,1.8773719891507024,1.9201046429520383,1.7015628287966116,1.419793212089984,1.6776467983204844
71,Brian_Brobbey,FWD,6.0,56,0.141,Brobbey,0.0,0.5230375611380707,1.99,1,552,0,3.69676307234232,3.6984375541840175,3.176911565875837,3.0968038966676232,3.761946213619673,3.397218757644181,4.004453237352515,3.687786673290711
72,Brian_Madjo,FWD,5.5,7,0.005,Madjo,0.0,0.42228026540778363,3.0,1,582,0,0.117778398704212,0.1329641457011817,0.1308651117652763,0.1253424555441889,0.1310314581735222,0.1245266927097191,0.12308550603071,0.1299367222208344
73,Bruno_Borges Fernandes,MID,12.0,1,0.513,B.Fernandes,6.0,0.5771198016559724,2.88,1,426,0,5.977105887424768,4.898657129156292,4.889890397463924,4.765549833188677,5.8477912169339525,4.83486584064396,5.442750994607923,4.760229066594194
74,Bruno_Guimarães Rodriguez Moura,MID,7.0,3,0.039,Bruno G.,0.0,0.4597333273352357,2.69,1,452,0,3.641172029540493,3.8347949185301977,3.99195788723297,3.5241807685354725,4.390577680417344,3.800892186385988,4.271688899524337,3.4860044760792417
75,Bryan_Mbeumo,MID,8.0,1,0.38299999999999995,Mbeumo,4.0,0.6074358170516858,3.11,1,427,0,5.191923039492187,4.270523462362681,4.386605809785297,4.026830033957136,4.871841962610733,4.353778988501044,4.877428310211352,4.05745692732995
76,Bukayo_Saka,MID,9.5,3,0.09699999999999999,Saka,9.4,0.5902876953912268,3.87,1,12,0,3.549650045829052,3.722423789218048,3.672026958755036,3.4224596124066564,4.119337267913327,3.5827737767840544,4.057788009185726,3.2647495808048674
77,Caleb_Yirenkyi,MID,5.0,9,0.003,Yirenkyi,4.43,1.4321492114107888,3.0,1,575,0,0.2008552576693107,0.1480486451979552,0.1656102015787661,0.1617818510548635,0.1728661786507766,0.1693712612024399,0.1717278772645959,0.179481952137838
78,Callum_Hudson-Odoi,MID,6.0,17,0.003,Hudson-Odoi,0.0,0.4777007976109113,1.67,1,482,0,2.8069713249390533,3.2008321325196207,2.925383110502071,3.511628265264485,2.9979074219625854,2.6930540115117605,3.42109639402991,3.0460361986224034
79,Callum_Olusesi,MID,4.5,6,0.009000000000000001,Olusesi,0.0,1.052483073000879,3.0,1,524,0,0.2393209050797112,0.2298637834632639,0.2474240895469492,0.249520440459449,0.2272967237196218,0.261525773435202,0.2257117265239929,0.2465759529099822
80,Callum_Wilson,FWD,5.5,94,0.004,Wilson,0.0,0.9051938499414658,1.98,1,108,0,0.5193965002226544,0.667674539690008,0.4915762571379894,0.6218674612376294,0.488525105498272,0.6149826455040526,0.5940266279980235,0.6210202067277796
81,Calvin_Bassey,DEF,4.5,54,0.008,Bassey,0.0,0.47644826998808865,2.08,1,257,0,3.4157356627805457,3.624976228772114,2.531797759354053,3.297558622395909,3.6661234416078488,3.94064252268038,3.5869022675121705,2.8185972140795204
82,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,5.791152717227876,3.0,1,365,0,0.2044543035004612,0.2189341966018531,0.2067714283698705,0.1651174066962792,0.1670374445275837,0.165597358968774,0.1920501465073677,0.1691301668661126
83,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.422940704149975,3.0,1,602,0,0.1509512550902503,0.1543506720384766,0.1611537232820528,0.1592262348139185,0.1634435588169189,0.1427499170689896,0.1641982196256387,0.1816209129971463
84,Caoimhín_Kelleher,GKP,5.0,94,0.057999999999999996,Kelleher,0.0,0.3755602031691943,2.45,1,82,0,3.376173063018125,3.823453910844224,3.1630587892275503,3.2968705679979555,3.205527560883238,3.098821588593636,3.904712882408377,3.6114919046881537
85,Carl_Rushworth,GKP,4.5,9,0.012,Rushworth,0.0,0.359923446042874,3.0,1,110,0,3.423608959711782,2.1021032249965086,2.797667558558333,2.7855577548656925,2.8697163816336677,2.7014459589240545,2.8581861409988014,3.287119635280935
86,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,270.0,1.1440616340807837,1.82,1,243,0,0.5215878942686284,0.5836074817149323,0.5930796351128669,0.6721759043211954,0.6627907570607262,0.6170756365477577,0.3998581423646594,0.5695000268409308
87,Carlos_Baleba,MID,5.0,36,0.002,Baleba,0.0,0.3919279925183305,1.06,1,131,0,1.496102709263571,1.6586013282243466,1.670420945346071,1.453344383314031,1.5989722095429104,1.662927394816356,1.472080165679576,1.4544833254981766
88,Chadi_Riad Dnanou,DEF,4.5,31,0.001,Chadi Riad,8.75,5.00012671658801,1.21,1,206,0,0.1466200214989453,0.1808348887271526,0.2551728854190448,0.1984781468126261,0.2171100491638063,0.1658245910770217,0.2267377471759062,0.2251384977030495
89,Charalampos_Kostoulas,FWD,5.5,36,0.002,Kostoulas,0.0,0.8668421653109419,1.2,1,138,0,0.6630166650199333,0.6856066312159284,0.6930714214674162,0.5241187258351404,0.7051873246624021,0.7644063270964652,0.6222817660465657,0.5934489598456303
90,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,0.3803571336391257,3.0,1,278,0,3.178189516120941,2.9171540697694924,2.4870556398410364,2.6065823288035546,3.161745672575524,2.663691523273123,3.0082899323984944,3.3622110653532653
91,Cheick_Doucouré,MID,5.0,31,0.001,Doucouré,0.0,1.8382229019526544,0.67,1,218,0,0.1647376955430321,0.1816624767838599,0.2506475557515967,0.1832252947974843,0.2416613338357487,0.1658348725149444,0.2367839622305877,0.1954361881493749
92,Chemsdine_Talbi,MID,5.5,56,0.002,Talbi,5.81,0.6698726393224766,2.23,1,549,0,1.0119563692407725,0.9210081862793328,0.7990347197703372,0.8424867276056409,0.9948568761805624,0.8795178800744952,0.9878143091444268,1.0063330816353049
93,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0512493584236893,3.0,1,441,0,0.6081396077998799,0.4935458068006798,0.5388427511540861,0.4635773333868262,0.5589325396085123,0.4969100471327548,0.5881646175008668,0.5081160744547462
94,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.8826904466384317,2.03,1,314,0,0.4189206584546598,0.4218497382929527,0.4993367303424792,0.4311321492250328,0.4768948389630349,0.3995952944355533,0.4483140234799514,0.535203850935439
95,Chris_Richards,DEF,5.0,31,0.008,Richards,16.0,0.43481850627343194,2.02,1,202,0,2.872623754384052,3.2295540243043286,3.878455708369261,3.305546246688346,3.671830687856674,3.1502194443844043,3.6127206249524018,3.4755976080824924
96,Chris_Rigg,MID,5.0,56,0.001,Rigg,9.0,1.069841608374606,1.33,1,548,0,0.4168275245566709,0.3854911765783683,0.3264982435275589,0.316335603503927,0.3727907074171089,0.3460046855291461,0.4316587334019433,0.4061165866768322
97,Chris_Wood,FWD,6.0,17,0.018000000000000002,Wood,3.21,0.5638784159802768,1.86,1,490,0,2.6508293359690054,2.8750053533572704,2.6952776312332998,3.2598962853498445,2.964445812605252,2.4088727810786725,2.9636082837382998,2.7164097527230058
98,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.3680424620429903,0.55,1,225,0,0.390076967742975,0.4030527933250381,0.4413788855134437,0.3800774339262283,0.4042882639935165,0.3820240905570005,0.4310220881771591,0.3925949184329775
99,Christian_Nørgaard,MID,5.0,11,0.001,Nørgaard,0.0,0.3317467685838179,2.11,1,21,0,2.9568921580550747,2.925474858405189,2.988902917491974,3.2411114954166638,3.237762696731895,2.9143240015118046,2.5181221484203533,2.910737227491677
100,Christian_Walton,GKP,4.5,40,0.005,Walton,0.0,0.38061469414540333,2.16,1,300,0,2.5287148280680145,2.372539545930769,2.5923086488768634,2.679127696064987,2.7519266602735013,2.217140082034883,2.7359675423602785,2.8317662643963795
101,Christos_Tzolis,MID,6.5,3,0.253,Tzolis,7.2,0.5190752929477949,3.0,1,557,0,3.579423719592975,3.89379739880804,3.747338933507663,3.641812172263445,4.07348582170345,3.804671446594935,4.237070842139617,3.412667386601301
102,Chuba_Akpom,FWD,5.0,40,0.006,Akpom,11.25,0.46948298058371707,3.0,1,320,0,0.1371329973232967,0.1398439802737713,0.1432636031515027,0.1420220756815116,0.1436915236539653,0.1313591076504326,0.1449674577366774,0.158618994706737
103,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,1.5201398200220613,3.0,1,407,0,0.2558951330351351,0.2909080177503425,0.2359171081909816,0.274088471500295,0.236751357011133,0.2748894598355417,0.234581954508384,0.2527459089409207
104,Cody_Drameh,DEF,4.0,88,0.0,Drameh,13.5,3.108845081512402,3.0,1,281,0,0.2663271705401245,0.2590056266300505,0.2107581069808923,0.2362378507599893,0.2716205101294167,0.2395831913937409,0.2706524035402756,0.2974764829833973
105,Cody_Gakpo,MID,7.0,14,0.036000000000000004,Gakpo,0.0,0.5531828788221649,1.58,1,367,0,4.538184782618097,4.514572457898349,4.413217743640634,3.851942721493329,3.962919733580943,4.028005844994103,4.215401794945011,3.732513770171367
106,Cole_Palmer,MID,9.5,8,0.106,Palmer,0.0,0.5865146159939324,2.48,1,154,0,4.168702091655409,3.2901494641804963,5.01269990728842,4.088804152374052,4.453717560525297,4.061136552756047,4.459722985146224,4.000253337052445
107,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,6.441520358658042,2.11,1,360,0,0.2066100333336911,0.2333957035705022,0.2478542327893367,0.1419787894938864,0.1449500001693583,0.1768475513221933,0.2057563293456146,0.181282396403803
108,Conor_Gallagher,MID,5.5,6,0.003,Gallagher,6.0,0.40744843243759565,1.98,1,519,0,3.2105915991053218,3.0420648891849416,3.341673352593176,3.2486844940400434,2.86521791394952,3.5275607838842,2.9851186205617823,3.407151643836745
109,Cristhian_Mosquera,DEF,5.5,3,0.062,Mosquera,6.0,0.453163556566643,2.72,1,11,0,3.74952017591312,4.212607887570157,4.514514184620365,3.90480626260598,4.66248158778117,4.23906100765317,4.678526080255669,3.3438623170126918
110,Cristian_Romero,DEF,5.0,6,0.002,Romero,0.0,6.32514183096573,2.89,1,500,0,0.1777710894413828,0.1324612978908093,0.2018848700213315,0.1696632632087207,0.1226506859698119,0.2315846736802955,0.1048994489487123,0.1861200660007106
