,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.25616637184401403,1.82,1,59,0,3.9222352950365664,4.027904191886255,3.750939572997369,4.129882891184966,4.1102115196179945,3.8478054869544343,3.561581553548744
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.41735523826353566,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.4213708477378996,2.29,1,697,0,1.8511084550450492,2.503326556956666,1.7638563623805972,2.093913117026626,2.13865129204063,2.023636526659021,2.164755481729287
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3801102129950365,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21075978643042045,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.176805700400632,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.45091669059199707,1.96,1,372,0,2.3211952231413826,3.3308923258888807,1.6070896916403599,1.7186545625328942,1.9919015787709644,1.9537791160957303,2.369252676126789
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29406938327829085,0.72,1,246,0,2.20902762152605,4.215518578065981,0.4651637744493116,2.600069368090773,2.2863288475962187,2.6187551607618382,2.4378626947290827
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3425166113281793,1.98,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.63,0.11448383906892313,1.81,1,643,0,3.0721615792226022,3.20102429434655,3.39927916179928,3.3098423534067853,3.262038718696897,3.11316053545478,3.381033327095773
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.43,0.3836329338294181,0.27,1,42,0,0.18909422946257176,0.18541806948273573,0.14056052636205632,0.1797118168707356,0.1847196889836787,0.13123442611421085,0.09524848637808207
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.21057602198450182,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,7.98,0.30145720714231317,0.71,1,816,0,0.8601725749552152,0.7765715966062187,0.7413303603926334,0.7101364069622255,0.6151598836586806,0.6138078764796017,0.6758194847665956
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33838904429997446,3.0,1,675,0,0.896848314114062,0.9561365524457934,0.9472680968918832,0.6310586876825159,0.8516666329800995,0.7126161184669156,0.8223829687663455
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3877597223399773,0.75,1,486,0,2.1530119348565178,4.100723789639268,0.29510787804674715,2.298262438116117,2.230412381157619,2.5080369026996445,2.1479396684867256
52,Anthony_Gordon,MID,7.4,4,0.07,Gordon,4.64,0.5757761988161113,2.55,1,485,0,4.60307378617769,9.144733047948105,0.6400932327191857,5.084742447330354,4.7455544655107005,5.615703490258101,4.799087779137067
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.33186392917817037,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.535,Semenyo,7.23,0.5119441378510825,2.09,1,82,0,4.628906356155247,7.747131742354935,2.290295193373003,4.7554689693856265,9.030510142511163,4.64900311520535,6.351825647154939
55,Anton_Stach,MID,4.7,2,0.027999999999999997,Stach,10.33,0.37368328890456587,2.48,1,660,0,4.7669923540417285,6.022987778444057,3.966791807735141,5.47257748415733,5.130341655204184,4.94390349350075,4.902994858717975
56,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.04,0.4517243880380256,1.65,1,316,0,2.2740407621476657,2.932219515186372,3.51668330726928,2.33164027184225,3.3563287648986337,4.046311218319137,3.320358780810605
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.35790592923838077,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39700826647831855,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.31884232177110616,3.0,1,567,0,1.2898787676987291,0.988635054324134,1.2918813167501086,1.0098854014069147,1.0692156099241323,0.8355063972793363,1.2165316401296986
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.17796463071623542,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.15,0.3341856278868858,2.04,1,591,0,3.267777252147517,3.2349926243445566,3.437958785288936,3.210186028667317,3.3729803940073952,3.141564863287329,3.271430197371737
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.68,0.321909183872227,1.36,1,680,0,1.085559184638232,1.6868655750223918,0.40781518266402883,1.1266157118813598,1.1080230896580014,1.0221092869758355,1.1405904684521382
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1195833117624232,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4002271119842154,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.16095087018245668,3.0,1,274,0,0.058471700391751306,0.08125496091593407,0.03608302768401602,0.05820886028981688,0.10494494609312474,0.05811428804228595,0.06726085459855799
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,5.14,0.11617631017798251,3.0,1,218,0,0.5160843687781825,0.8052163782650222,0.19877576842412328,0.526998196801861,0.5272484065651027,0.4979783168266563,0.5456980440810936
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.5202308709521826,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.57,0.5925382504270387,1.68,1,815,0,3.484565465809873,2.531018681486203,3.1318780227328724,2.000886526177729,1.764255061224404,1.6328016901656552,2.763826905114728
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.4182345570068152,1.7,1,198,0,0.43010617258650197,0.8264285659642361,0.16916173064701406,0.6946937509353172,0.8707616580264592,0.6149598318328584,1.2791804051230502
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.35973179329650756,1.87,1,447,0,1.4978645597702618,1.0155458903720231,1.5170715023884622,1.1491777930734062,1.462508869018003,1.5610362568183402,1.19439372967069
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.39571244542199796,1.96,1,685,0,0.36492894081905397,0.49568687624918895,0.4673011036332666,0.5430948277201803,0.34335231306756897,0.2741186884753372,0.3300623864053355
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.3267076240315808,2.0,1,139,0,3.6332821534192385,5.644267918383453,0.5804114346270176,2.749065344722831,3.9079754229947414,3.2452104878568804,3.4567619651715393
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.28,0.5168451078906214,1.81,1,193,0,2.014076608224519,3.211517034048339,0.5452315615272777,2.052639355005576,2.2707271361305743,1.3852950981651158,3.0472947743696595
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4055600480335922,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.17985305481120012,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.10884371943124739,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.45999652904900973,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.21752731822243737,3.0,1,391,0,0.03849846920137074,0.03550445348760965,0.016884456992867457,0.020709155557130002,0.019883876044755503,0.019398316951169153,0.020413996146368227
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.15996589593433244,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1886450863348818,3.0,1,769,0,0.1870198714582558,0.1717032177769793,0.18362152897223666,0.17569702415446076,0.18046803776276796,0.18838434838748802,0.17458525264987004
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.407213387350897,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5257091820706086,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3339209626076112,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.069,Šeško,3.66,0.5004829851128999,2.25,1,681,0,4.009561243059717,3.4995100364973184,3.7210904289260465,3.5810936630513885,3.407592976279724,3.817566027724104,3.398162122672674
85,Benjamin_White,DEF,5.1,3,0.005,White,7.92,0.5100620748735152,2.03,1,11,0,1.8350643600182197,2.893585536437918,0.2651054891393149,1.7030696651868884,1.7611118026037655,2.0544566505943966,1.768856717634024
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.41008471160382365,1.29,1,229,0,0.5797895396038328,1.5482537674087122,0.1866786714419469,1.3210854284109756,0.7586327633623826,1.2891886134685628,1.2547695684396754
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006,Bernardo,7.71,0.41166997281921586,1.65,1,416,0,3.5012152833197723,5.8847891112625685,1.6532233420995912,3.6875746512246903,6.891596849825548,3.580197574266978,4.714699138063248
88,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.3339209626076112,1.51,1,314,0,2.2163599397075022,2.5161216785866216,3.251255983949471,2.3783687257397785,2.975724171126181,3.564925723465052,3.0857459336607587
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2937515672959802,1.68,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.33186392917817037,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,0.4017133317866631,3.0,1,259,0,0.3336541191642528,0.49899319186664526,0.1708774881095861,0.40595719652099943,0.7460961284045412,0.4159631498569163,0.46359560631112273
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2402583203539949,2.73,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15827656008951477,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,0.18583064671467295,3.0,1,702,0,0.24540388698300325,0.25794302397371466,0.23965585988382776,0.25449790562535046,0.26312612783725176,0.24221783765028404,0.22739608255486213
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.09208863998547297,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.39981798700580257,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31884232177110616,3.0,1,566,0,1.3226302118213744,1.0137375884151116,1.3246836078011643,1.0355275052407993,1.0963641731693177,0.8567208259294234,1.2474207198113667
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,0.6068455820642189,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,8.07,0.41230644433998764,2.08,1,350,0,3.36162604551052,4.354275625778634,2.7916039897403784,3.976394017271019,3.6278422754163993,3.5119104930777545,3.6555388726569205
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.03,0.36435685380348165,0.65,1,580,0,1.6902884070402329,2.3706487580638034,1.0106052100779719,1.6420904736853905,2.9150967332281925,1.6257982168182752,1.8524653050259614
101,Brian_Brobbey,FWD,5.3,56,0.006,Brobbey,3.71,0.4199235288718627,2.13,1,730,0,2.5094887249765843,2.3664928339530595,2.4914434766074356,2.4886717700793253,2.3586171082724032,2.3949154668908674,2.4792657786229486
102,Bruno_Borges Fernandes,MID,10.2,1,0.44,B.Fernandes,8.94,0.5523876150020636,3.1,1,449,0,6.782712638148821,5.796655385838791,6.414115319960931,6.093935287736458,5.961117448998936,6.659764687901585,5.880282698648792
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.046,Bruno G.,8.92,0.3825042351280193,2.68,1,488,0,1.2135746699881313,2.7938098942576626,0.23547481290519073,2.063509423295246,2.245900427996512,2.7619814053899607,2.4119950372819465
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.21991742678750653,0.71,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.6,1,0.22399999999999998,Mbeumo,4.85,0.5429283269260851,3.23,1,119,0,5.248936327959416,4.521142596298407,4.861882972490979,4.604518504245494,4.585337380227887,5.06265573187509,4.45429281397926
106,Bukayo_Saka,MID,9.8,3,0.08,Saka,7.35,0.5548332753771342,2.35,1,16,0,6.014574058132058,9.63564500768168,0.8315646889731888,5.572776812232722,5.795117633850316,6.576103667547156,5.410246827085034
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.39939593595912476,3.0,1,265,0,0.009456915596993761,0.013083511938354891,0.004168690341260835,0.00926989034514654,0.016001188861655132,0.00840392757908401,0.00886295306245335
108,Callan_McKenna,GKP,3.9,91,0.003,McKenna,0.0,0.2963450038376388,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.153646178771158,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.2,0.38231617853352545,1.56,1,516,0,2.5500250451812088,2.8508282114009247,2.4602306233530746,2.3638098303519177,2.409273019511368,2.3522055451072204,2.62532507639788
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.09486738936481891,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1715641831664087,3.0,1,595,0,0.5175885883696235,0.5140002024859761,0.5295773604067546,0.5013941494596132,0.5236840745795135,0.4923699734486937,0.5271847539400888
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.4037217044081984,2.0,1,671,0,1.853297901123847,1.783509676645574,1.7855390830932742,1.8399383332387818,1.6555698529844192,1.816311374854795,1.8692091181699497
114,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.62,0.43966511777622513,2.12,1,318,0,2.4396452064157983,3.0796336146002647,3.688062903945053,2.5279932734114783,3.4742441140093714,4.175289908178982,3.468485434330449
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,0.41735523826353566,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.135,Kelleher,0.0,0.31556067872097016,2.42,1,101,0,3.5955046075235133,3.0447744138549218,2.92126827415162,3.3670699919730596,2.3222220008955503,3.1738355180396445,2.4054055533729124
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32875421416924866,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.37303365427907115,1.79,1,301,0,0.23079195575048486,0.3182157558167863,0.44916459262614783,0.4880988818592005,0.6116265049953821,0.7531981486160956,0.8388627641802212
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.73,0.23045857596904376,1.0,1,167,0,1.9031299914420445,3.1640277566775277,0.3442838130920033,1.6923883614116957,1.8246841208071762,1.7350713349529552,1.721334713246975
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.55,0.3645550580527798,2.21,1,457,0,4.745925608166004,4.175437146939884,4.599152007627804,4.408380574876052,4.332053304818532,4.698629905475677,4.268291891322441
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33838904429997446,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.684991261333346,1.22,1,262,0,1.217414483820427,1.7677970812242314,0.5139143432801928,1.1711096846045128,1.994033982879461,1.039719647303941,1.0992068957456693
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.4368107400337834,1.36,1,181,0,0.7805873361959764,1.3097113693305826,0.1503244271099709,0.74746017386852,0.8053286562506848,0.8242374128143694,0.8121563457806424
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15609725952351375,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.5252750812318998,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.15996589593433244,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.42477062538447885,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1436163780970837,0.65,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.25,0.36410349345181686,2.22,1,553,0,2.443822171603374,2.3011006986903078,2.4277655308187476,2.476045281919354,2.3283101608999446,2.340810677560224,2.3551905745788666
130,Chido_Obi,FWD,4.2,1,0.015,Obi,0.0,0.47045649238042014,3.0,1,467,0,0.7052698826570758,0.6900373299822067,0.7982376299825966,0.8335446873197019,0.8597566335619716,1.0377701161886734,0.9862312651095655
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3018912019502844,1.56,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.23,0.37933448346137705,2.0,1,261,0,4.009416482858512,5.30052945215397,1.9195931266277035,3.959552870776115,6.71295802308599,3.655286212781085,3.8735046193149736
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.45,0.3198706568585042,0.64,1,551,0,2.273191013777178,2.1427147658024404,2.341041933635345,2.323254387237071,2.2619128985043853,2.271959174790938,2.3275796477705177
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.34,0.46827924473229665,2.48,1,525,0,2.63706707350317,3.0228818234106867,2.5400862940921587,2.5357745496022956,2.532014398663864,2.4512680867134384,2.7744447656331004
