,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.480443384732532,4.526848013016702,2.856414635543449,3.323170234869857,4.385932643352728,4.031897910996689,4.272447919794627,4.038841227763936
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.062263179681155,2.9428969924204624,2.998396229705845,2.8398656525597388,3.016733551314416,3.0346838116553925,2.8938403369747867,2.860014012618456
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.05791018542491,3.233002773367793,3.827990757303769,3.1618744154675014,3.726167228257004,3.437034027540845,2.896352764348701,2.858960884399248
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.315624851044575,3.080252499569462,3.219930548888968,3.048923792442538,3.231368699408092,3.2187378569169582,2.9904509750963824,2.982666592419591
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.373670380892489,4.658513318345454,4.338982942613847,4.639578872249874,4.899082791328229,3.8197270682607702,4.43974329134114,4.042113946462554
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.977857371576512,3.0058304646009697,2.56725504169422,2.883213113835265,2.8783459190257243,2.403719516347716,2.8491360118325435,2.575412040997358
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.0117717519763225,4.175914719954687,4.7142747951766335,4.349005168050581,4.653808370440748,4.505333654082578,4.167980932322255,4.337416775750948
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.4176493546395106,4.090079338744077,4.362116098489753,3.437677131981661,3.234011623198096,3.8047884313284177,3.970071851302275,4.745540726873416
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.743821901262752,3.3471847736108913,2.4761460074421304,2.676062287868946,3.2632426709968527,3.0222490074539494,3.2180907504225633,3.0593087539191814
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.053414082995937,3.3424931259847,2.922490316047664,3.0175877038881813,3.296699086499025,3.223329038026104,3.2291288476036946,3.201275549552623
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8235294117647058,0,6.683566326427063,6.397672717018697,6.501259624305831,5.33285230578849,6.866680795979026,6.716916081180088,6.808323448403819,6.675009393765468
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.440548378220655,4.2617030998888925,4.406945489496957,3.898919975331877,4.573870811592831,4.509841691055735,4.536787507947573,4.42379876119257
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.3210300710936025,3.771427258408085,3.2813486797196374,2.846126596118612,2.962090718522255,2.814198570462315,3.531061713335091,3.172578159877011
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.220140592876616,2.8324531994576545,3.2708509797237277,2.578606743112346,3.509219368631876,3.356466166593674,3.4381939437870126,3.095392027224091
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.792260863449082,2.8904893676033407,2.7300429957484975,3.0841861249299027,2.765815127290709,2.5554161662714656,2.679587568712839,2.690970475519457
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4980901607387516,2.8952721249740727,3.0900289976246675,2.7631189628001973,3.2200038844190013,2.710798472851525,3.2716951539823023,3.064574829309411
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.165921922235402,4.819141512779206,4.730165895677693,4.700201707407642,4.685152543040994,4.356104762009489,5.049230177932866,4.79724227874352
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.724999815238336,3.5392087264666783,3.4850875702117627,3.744117230138788,3.782130194665585,3.8976715008703424,3.6572731228996247,3.538147860629437
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.938786465871684,3.41052733744599,4.000296947515764,2.8507902205118025,4.392885599814156,4.165028891521487,4.288461017883227,3.789265140358665
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.13502293873964,3.374189959089965,2.9914105566667084,3.082022742012166,3.341089116966894,3.2865492817512667,3.280522515591441,3.2512888350597704
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.8850717949143303,3.7910465748588975,4.181897831225712,3.9520160235279223,3.904709391731888,3.65080524508792,3.8237810415358657,3.659714188066041
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.2721560821161355,3.266749687215582,3.597974287752856,3.232057653997501,3.3943380391462323,3.459327227876824,3.442255771311645,3.547387856721604
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.172698400386333,3.638580043978898,4.18888519929386,3.03559045086942,4.628722541176952,4.387504016452697,4.468001223415238,4.00783192148704
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.339563127479995,3.4518395799594765,3.2402289223731557,3.460315539674978,3.510597834095692,3.0231893597508828,3.321837191692964,3.126724034022129
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.465543696738752,2.8267547809740727,3.040919749624667,2.706729394800197,3.122268940419,2.6779295768515254,3.1767466579823025,3.0166561413094106
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.170982507821284,3.2567632199249004,3.1618218501303788,3.0459140946518173,3.1075858027283503,3.0416767038355093,3.214866231843337,3.1451828024585216
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.00946974753814,3.1195179399064608,2.950467690922351,3.320942294638672,2.969882531575822,2.892194648496974,2.9560324642846387,2.949874001449633
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.9983117619249398,2.731068846003569,3.0028084395674846,3.11396365741005,2.4832880765248793,2.84881165101058,3.0065574551353516,2.8234541887836997
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.745378766612126,5.129721464952021,5.181663938816483,4.800582358279361,4.355113606678358,4.619791939882607,5.0053508376583045,5.781727943073765
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.574194606133799,5.022196015188063,5.017016968544793,4.639565514444434,4.325137885848562,4.436618847615877,4.8688913223338135,5.632657887184281
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.1786073553808887,2.7111204282400383,3.046364761321658,2.648001645655689,2.9704043273701104,2.823979581340346,2.498971593549064,2.4797958193054086
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.480465865428883,6.323425141952198,5.239423021097431,5.586089636274819,6.198936879952137,6.007649684658664,5.68292706715832,5.910120802166366
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,5.038161767820537,4.786229430553086,4.343373914266076,4.564930521825945,4.636656705754405,4.047268054777653,4.543585282919212,4.237603821124303
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.3539474327137864,3.34263786334528,4.4080959668459405,3.793636911224487,4.302429484779644,3.7235505096570822,3.341867903915592,3.729162302482989
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.501364630775127,3.224222915082899,3.192409023535609,3.2455376001500773,3.2375744678038645,3.75818602846594,3.035829305673282,3.313729860464656
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.348194976695841,3.8230216628252505,3.7965601120456016,3.762371614505936,3.751003163628903,3.524523199347875,3.9844637131026968,3.846621465650004
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0378241843686467,2.966102259159143,2.9819907541625046,2.9961284035776594,2.6059394028278744,3.0693651722695394,2.6938813505174592,2.9602904460024297
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.2374463280463743,3.4161763410676795,3.4692196057914035,3.290116932714023,3.0934810636435834,3.261126234432565,3.364237830587484,3.6235023884374833
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.216930976894933,3.077827857504455,3.1814094152778467,3.2158102624884357,2.9008309004781534,3.251731057647399,2.9580522216267453,3.164995213076192
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.1854035215964527,3.0219440785025213,2.747164359661054,3.0559348374177446,2.9840922903050675,2.957249026854979,2.9095690646678936,2.7849953178295976
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.8910548155909934,2.835192054534442,2.9512263352278145,3.0676903862022336,2.803973923172041,2.9048220192575216,2.9576796989570835,2.844324024716734
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.448415573310715,3.628930350878232,4.225490629450973,3.564406097576601,4.119461633380138,3.8358679140315086,3.299774359658179,3.263024277563757
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2494345982676127,2.9367097457194054,3.205280104728717,3.184269585510384,3.3621306022048665,3.30766108862942,3.474728167661948,3.24652718272568
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,3.8301551268215306,3.617096143313316,3.203697562976759,3.6741529397105936,3.519848514862821,3.5403174623358904,3.4113896108574058,3.296331085946264
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.354137247973015,3.251640826840746,3.213439815332876,3.3048721098814333,2.615352808370785,3.417110847233172,2.7898004091914057,3.208477384117655
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.274024707933376,3.119674468563222,2.69002471500635,3.1602255812554945,3.013971558558313,2.7137108624451898,2.899522629860582,2.6302753410854933
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.396591021279016,3.0352406027356853,3.3440372387151998,2.833860275057221,3.505630438465286,2.7775667210009307,3.61942955083618,3.316169650306146
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.736621741855948,4.772146343415869,3.25450448549766,3.627209895603913,4.635416700657633,4.293118285886679,4.510480373334112,4.262008763883434
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.897102655546813,2.711506246846605,3.1541212976581146,2.7785797150056304,2.9597793173577553,3.157511566080352,3.0236788085098447,3.160640480068496
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.0997963914413966,2.9249864773836776,2.527338330868332,2.9896452942397937,2.8246735253919093,2.540122698956503,2.702444121932489,2.4481170224343813
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.3210300710936025,3.771427258408085,3.2813486797196374,2.846126596118612,2.962090718522255,2.814198570462315,3.531061713335091,3.172578159877011
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.273835837551763,3.115019189249444,3.0306038129784776,3.3466693887382863,3.333139763637568,3.474693291797744,3.2135515227179194,3.0978244178908416
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.1944941111092127,3.524026927543139,3.055799073160072,3.180220874427244,3.467856348609749,3.4004785775347672,3.3478362543294145,3.348535727702733
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.117881889570751,3.447414706004677,2.97918685162161,3.1036086528887825,3.391244127071287,3.323866355996305,3.2712240327909528,3.2719235061642715
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.784184859092184,2.7254020675364568,3.049045766625182,3.131577574607841,2.9670061722879884,3.938752854469514,2.6746696107076766,3.095744335633501
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,4.009719663703666,2.900996547041929,3.200073553935785,3.288632122434843,3.1468201845858186,4.238905122566709,2.78388111660852,3.292766257759349
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.7208058512652875,2.6658460460661764,3.2836585801579767,2.9270458251758704,3.2264787935393495,2.817430533742487,2.684484209500216,2.885942091003769
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,3.987529403132225,4.796803124871904,4.554827601198597,4.727007013248725,4.478254835517904,4.1820766841312365,5.043866738617936,4.716484057296923
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.683924719191685,5.204631824467983,6.471718207747685,5.8714040310876285,5.58970186507236,4.763757515431402,5.409509275206244,4.753511423373817
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.875510845214925,4.119625248825218,3.2448762354803917,4.211333404414481,4.111906219381927,3.1862011639002503,3.573949172657146,3.27124379680732
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.121458860205079,3.9545720599934384,4.126062462820112,3.934597460490799,3.8653034313535777,4.4259986951227095,4.14243568743966,4.342144155184304
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.7208058512652875,2.6658460460661764,3.2836585801579767,2.9270458251758704,3.2264787935393495,2.817430533742487,2.684484209500216,2.885942091003769
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.435773893649862,3.169473288928037,3.3217921085454982,3.038244298296851,3.3430040065261317,3.295407638188765,3.0498053374537704,3.0100150838861737
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.1786073553808887,2.7111204282400383,3.046364761321658,2.648001645655689,2.9704043273701104,2.823979581340346,2.498971593549064,2.4797958193054086
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.18108527445531,3.370384275537973,4.33615570652613,4.160146768777165,4.75561808453087,4.505574621823588,5.148261407373307,4.478683234072935
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.315043314806672,3.1806203701686706,3.087037240343747,3.419898831467978,3.410107190815247,3.5678193965402345,3.2587210638592063,3.149267838111738
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.319085758729351,3.160269110427032,3.0758537341560657,3.3919193099158744,3.378389684815156,3.519943212975332,3.2588014438955075,3.1430743390684297
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,0.0,0,3.5705128304430613,3.603599407896766,3.955626865106797,3.5640782838274045,3.682843208397359,3.761203472524349,3.754429864477104,3.888021080088961
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.0378241843686467,2.966102259159143,2.9819907541625046,2.9961284035776594,2.6059394028278744,3.0693651722695394,2.6938813505174592,2.9602904460024297
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.800279134969274,4.325644277447779,5.541517608901144,4.979598300124065,4.681240305671406,3.968713846336816,4.538093982211093,3.950422726612019
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.432377984855269,4.240105472019373,3.8451480681313113,3.999137332932351,4.126350966690035,3.5215761541756097,4.041048066428054,3.7538417492173135
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.639831396258645,4.254519627301039,4.546552878024011,4.676228748208117,3.844003299360965,4.764434504142473,4.06932220354042,4.432845788650008
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.062263179681155,2.9428969924204624,2.998396229705845,2.8398656525597388,3.016733551314416,3.0346838116553925,2.8938403369747867,2.860014012618456
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,4.961918467159783,5.762197086455408,5.68967973770868,5.659017474310666,5.557019635208285,5.243174467285757,6.010424368789397,5.743583312963133
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.458698992547979,4.784348960664398,4.8315945286849376,4.479341217649988,4.20643985254239,4.444972570407438,4.686160428315354,5.296447939875272
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.446399874513368,5.344821133196567,5.183111737139253,5.178614289344162,5.084569095115726,4.733053906235093,5.625313597583619,5.296873391952231
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.387719808915306,5.307482648471574,6.155305444902624,5.6237070455839335,5.5126999210814445,4.983076347825617,5.298820682612827,5.0189382662429285
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.6754581228508463,3.011386831650145,3.855639553584636,3.6503907970651994,4.205540060811828,3.977417961807387,4.462615969891528,3.9783329387281374
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.743821901262752,3.3471847736108913,2.4761460074421304,2.676062287868946,3.2632426709968527,3.0222490074539494,3.2180907504225633,3.0593087539191814
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.9488433101866582,3.251580321435758,3.231813468443716,3.3114157569247094,3.0896338378098838,3.134449329997941,3.0664020094696403,3.393541386640526
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.735523953844229,3.5302565295860653,3.787884548654682,3.961353288593512,3.4243307641664664,3.7095221344160434,3.8248820325450064,3.597909468877332
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.262778683655052,3.423959198876522,3.1850544085795,3.720426617011429,3.208736563323164,3.228221980130303,3.249612878583541,3.260498841987847
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.202309453386178,3.09116988316128,3.180093661318092,3.2280889052611763,2.897224278180544,3.2348887136547413,2.993210658540796,3.130865934123704
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.2298450265014877,3.3901458193669525,3.137177395579146,3.817548936107456,3.1437816129066194,3.186830124313424,3.196450521428088,3.2260386803015515
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,3.083341786270756,3.013554673795887,4.038424848400467,3.4481079623901785,3.943001045636985,3.2847632169866765,3.044827822298824,3.37782775493482
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.938786465871684,3.41052733744599,4.000296947515764,2.8507902205118025,4.392885599814156,4.165028891521487,4.288461017883227,3.789265140358665
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.2437403250643153,2.674509330984314,2.826281880038192,2.902756321504778,2.780032010801081,3.287141697803452,2.6554628383069225,2.8450941030322596
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.897062943546813,2.711867414846605,3.163090385658114,2.7670577630056306,2.9686903413577554,3.166422574080352,3.037652920509845,3.1785141280684956
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.6233814275933423,4.085760906641678,4.056492422738898,4.140879015279662,3.9084695768020143,3.8864752254536006,3.8488187259554953,4.312658583116431
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.612452627071322,3.587820407555584,3.849276578230944,3.5660565903177472,3.6954954854975446,3.755120658746408,3.737777346048202,3.8260416186281017
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.239723143086194,4.648964243728747,4.664405681559628,4.594492434055588,4.612587295695901,4.403049109951703,4.822695457148967,4.670440057675545
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.9983117619249398,2.731068846003569,3.0028084395674846,3.11396365741005,2.4832880765248793,2.84881165101058,3.0065574551353516,2.8234541887836997
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.7851595371266415,3.084459288984484,3.9578633519195088,3.7597658359091497,4.323759686998216,4.0923258861740965,4.608594194565797,4.084708684598191
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.1620747702691787,3.200542361626537,3.4775795994321426,3.163011252932804,3.2400779732696843,3.227736855430215,3.33486444373535,3.4037368007644377
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.131912801543938,3.074493063510667,2.895921972080879,2.982654589862441,3.019970659264811,2.790582665331124,2.9973390294567093,2.9046560033000195
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.3545003762421945,3.109067043411616,3.948697678950325,3.182774293920521,3.5214308821687217,3.8265216023983246,3.648655707586765,3.925551573270326
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,4.005547242422316,3.627128612623761,3.792552395997299,3.4398051350221475,3.830933987035632,3.835094405597388,3.454769299684412,3.396428152545123
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.4628084056310784,3.87268862741485,3.767397836200428,3.8349613902735,3.675770759689289,3.5455617140159275,4.057864253430185,3.9138757810477287
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.437135956799145,3.820341305293893,4.611509903785235,4.429097652961666,5.030686810295831,4.722332144890388,5.313865587817065,4.775871158293298
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.6157069023435167,3.3464391974279764,3.4737507222388486,3.271586681810872,3.5134111689127936,3.461319896349621,3.205577385626197,3.193847401506876
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.191991734208872,4.651866247162645,5.499624085785554,5.910320502460263,4.39918398113105,5.307727978512761,5.64220917432992,4.749763852956319
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.50760771128167,3.2124132821316005,3.44661567660127,3.478818766982129,3.4971708135370227,3.5292478510646164,3.6244335232101728,3.4400897631651173
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.376400190108274,3.209436095514104,3.3049150789641577,3.207030811518317,3.161689148626591,3.4474681428953224,3.3565096801490912,3.4496808207573166
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.21917298251438,3.623211484762745,3.59360468635387,3.697560330402367,3.4163607009148405,3.4407311694074174,3.364736223771412,3.8256510634981726
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.9411764705882353,0,5.963930767054494,5.62416856115805,5.830888002059034,4.8355669099935525,6.210559250584948,6.075600438780373,6.098985524000685,5.9694560152653375
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.592645404702748,4.98562213950069,4.577481387593892,4.949363591525095,5.237823017048451,4.078839899806809,4.779194071293599,4.223466734733534
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,4.109994004356183,3.60897234267516,4.159563275140171,3.015277143218356,4.5664679881601735,4.351962859491975,4.458060794413704,3.972272416994477
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.163732371676897,3.7251201081871206,4.739719794544214,4.293144679930743,4.028466510577751,3.4120929750204256,3.9372430467667767,3.388496913610908
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,4.059774577228104,3.969000687274872,3.94402490036784,4.004639663537464,3.2772860392857432,4.132589791259893,3.484972393478976,3.9021273957364926
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.800366040116206,3.999985415792029,3.667847897095582,4.33014042771336,3.678056099702241,3.64353989282944,3.753423316662641,3.814809338304976
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.3962295039056074,3.2716525825467406,3.3810657265631576,3.023140904301554,3.500467541063555,3.4500630253027658,3.4789535253720905,3.3626050379213708
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.904729497202605,4.282949603853813,4.839204223285705,4.893830712871954,5.092114976512382,5.032917469503654,5.48402398378366,4.904726537564102
