,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.6833668175043764,0.34,1,801,0,32251.73558527557,0.0,0.44205256783164515,0.43142307383915884,0.4285110587841589,0.4537683349714309
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.5035527844049495,2.09,1,499,0,1.706641373645873,1.8130337605019746,1.6796222570687775,1.8157498493087127,1.7017555698231825,1.7392936142980724
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.5058179842369137,2.27,1,386,0,4.449646183599907,4.491214955595596,4.397822058445128,4.4324765028899495,4.225557179938985,4.561263314860812
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.721825474223431,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.6034992737779147,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.7068864511293308,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.6626716456164096,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.7097636129388357,2.89,1,366,0,3.9253685520351533,4.046643824287468,3.8525501576617294,4.010180535960359,3.788252743471795,4.174206600002655
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.6863950173858338,1.54,1,600,0,3.1394711905094743,3.364046490769207,3.2775172142605014,2.3101097467864755,3.42304505483267,3.558102498640879
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.7145454766323492,0.6,1,431,0,2.8621685981510394,3.0948923133842685,2.8939420948468197,2.8892447219619126,3.140714630828753,2.692323663423113
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.4329354947905925,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.5493566033154966,1.73,1,452,0,3.8765483735194355,4.115886818253395,3.9687613147754575,3.8369814088603253,4.063649578587506,3.6467943491691552
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.4320418270388588,1.87,1,59,0,1.6964848505651189,1.5901586167679775,1.7248653553655378,1.942315853721614,1.7083411756402627,1.5826068093176664
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.6673700423148894,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.6934184085884274,2.29,1,697,0,121575.61054628345,0.0,1.4684331639507273,1.4320693655663392,1.4154116857594126,1.4718002790727498
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.5190686783737203,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.5175148251471113,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.6056976728245892,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6729190671881998,1.93,1,372,0,3.626440294442941,3.7998790019433186,3.413021428623862,3.6773436558806623,3.3622106651965686,3.8450277419646604
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.6099691595715486,1.41,1,246,0,173033.6711092391,0.0,2.7356767561565447,2.572739760508388,2.737527216847507,2.646293635895894
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.7125852827091225,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.32873433524457973,1.78,1,643,0,3.970602207779825,4.257310145935381,3.9937712900289695,3.887167094701458,3.837699062969894,4.671184873866801
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.6049385902505874,0.27,1,42,0,0.33565664323545835,0.26071632677112766,0.2555431684246835,0.27683538668053537,0.1732669637056788,0.11268461032139715
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.4218724386779193,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.46808482611108393,0.55,1,816,0,1.0779475267963334,1.071653515431625,1.069187824255256,1.0033238519464542,1.039762692416789,1.1889333771633515
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.727586417261851,3.0,1,675,0,2.1608489591066524,1.6569475164925376,1.6414405830224459,1.703776806506205,1.633004654089039,1.9039742159063648
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.5079033047602914,0.73,1,486,0,1.8937525691896757,1.4584062230981432,1.7142235774739343,1.6499743774223994,1.841392477392538,1.6576112788269977
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.6081658224029138,2.55,1,485,0,2.605365880114887,1.99462666917703,2.3574997488377334,2.318542383982499,2.5252726766730627,2.2847899382305767
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.7099166189866115,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.772504618693933,1.97,1,82,0,444175.00959011656,0.0,5.203956549135865,474680.2302830839,5.044872300552562,5.321058348808768
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.6015022518340324,2.5,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.6420360062536189,1.98,1,316,0,8.22420678043411,8.094113753921722,4.948656317730776,8.971133715387007,8.254422070115398,7.843321013566328
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.5151968635493419,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.5082190044994416,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.7295165646098963,1.26,1,567,0,7.231307799455344,7.937338979751942,7.064130626916985,8.2938401266789,7.243402742983789,7.79683970588299
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.4167480584357588,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.4874773231519813,2.07,1,591,0,1.3341838881274595,1.3879723228109884,1.3278455004380914,1.4327069644841937,1.3501525251490674,1.4188155493012133
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.4311203730693693,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.448948829558329,1.4,1,680,0,29078.123190793085,0.0,0.6375654546599828,0.6349768294086836,0.5889276132765522,0.6296354509317085
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.17729793003525862,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.6494848423845611,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.5013998153204159,3.0,1,274,0,0.06540718906099784,0.06130506291255595,0.06195521336499425,3631.7838229672507,0.06484778460299609,0.05526268405875092
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.3479610875963673,3.0,1,218,0,3350.758589599562,0.0,0.11198487532227566,0.11278939346936313,0.11273997041415776,0.11105500375647549
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6775944331572364,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6541201773871743,1.98,1,815,0,8.023021314215322,8.497161914900168,8.511466134003633,5.397565681899759,8.690472978655816,8.99317161226505
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6433098344746049,1.71,1,198,0,863144.2967284417,0.0,8.352945278800693,8.487105072436524,5.189507733371711,9.079049611035888
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.6173710260886545,2.29,1,447,0,3.2767001075039603,3.715424964998085,3.420948546459622,3.366748999428127,3.7097480568627557,3.1241431243027775
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.6479728079861199,1.99,1,685,0,139671.61403203022,0.0,0.9103851291511492,0.6950748942314655,0.5667224741941862,0.5286859681210717
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.7847375714114357,1.82,1,139,0,807780.5770794505,0.0,8.00857831363796,8.40380582191283,7.7042768593172015,7.4600670650381495
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6559053037667512,1.62,1,193,0,421589.71551271883,0.0,4.12502691960571,4.220501525447119,2.5709194553770427,4.527830661312575
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.6626716456164096,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.4338787396432722,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.25794548163748726,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.6595330635628134,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.6378442540706551,0.75,1,391,0,28753.209086098002,0.0,0.3832234537708932,0.370470396510468,0.36229204072845755,0.37623473582770445
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.5879288343692844,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.44093990113012255,3.0,1,769,0,0.19817532385295886,0.20770137347710374,0.20243073726183078,0.19367166640358688,0.2056252104449872,0.19143922888111178
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.656547796198095,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6748678559487425,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.7068864511293308,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.5161508340528375,2.22,1,681,0,1.0304992660373165,1.3078613603423486,1.5157735341146967,1.6666865915134266,1.9695518244052415,2.0279217138748655
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.6825677044309472,2.09,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.666657516494343,1.29,1,229,0,230145.10654026832,0.0,2.3096609655950844,1.9393290177045948,2.2199589658499224,2.1026381765606743
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.6935043004750762,1.54,1,416,0,279637.3133274627,0.0,3.809972004179199,305694.1245974172,3.704742003724559,3.7849297242791624
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.7068864511293308,1.8,1,314,0,7.706232755011915,7.926671546096144,5.074436922054499,8.4893836072167,8.018820461233425,7.591325649390669
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.47090464238884944,1.69,1,735,0,0.4015149896547074,0.3978274930112872,0.3725602951346698,0.3327881552322146,0.31271593964170924,0.2907895782829287
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.7099166189866115,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.6498465420812279,3.0,1,259,0,0.9129101341420692,0.8769230667321878,1.0917476188230322,133716.48447186666,1.3737110314674188,0.9165683537897679
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.4398671344451397,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.4691529030479784,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.4407603407542002,3.0,1,702,0,0.269293707506241,0.25830936919458236,0.2689439220083976,0.2995028102185734,0.2699753099330584,0.2521296386751858
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.1396586859396853,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.6858859743659368,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.7179430031582315,3.0,1,566,0,2.551627602607149,2.7895098814934522,2.4944665688768968,2.911502066698629,2.5454906668948976,2.7423257796687968
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.7051061915412841,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.6982835762486731,1.95,1,350,0,265775.84160752164,0.0,3.9054554480854575,3.397058339339986,3.189943897272481,3.323159845325079
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.5958470869313294,0.61,1,580,0,3.2685781094432853,3.0305747224223865,3.0581918352167543,213065.82288321762,3.230894666370922,2.5847267803477285
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.500666611208833,1.98,1,730,0,4.102011633731839,4.104120246487625,4.325274476191039,3.99065235138868,4.077534061831946,4.179224775103576
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5976327332073562,2.89,1,449,0,7.195790172855842,7.580897766442397,7.117034651705336,7.017860213100232,7.509576517336394,6.471295287450598
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.5638666728898968,2.71,1,488,0,6.112497185407734,4.359354830203843,5.480588940855521,5.252406485613915,5.7870325176286,5.1233740089854924
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5043712427194698,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.6250764957871969,3.31,1,119,0,4.679615591658315,4.8272523253747845,4.673592870277511,4.418959760829792,4.9043572509957025,4.224810283662359
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.623396207484825,2.49,1,16,0,4.1061824055811185,4.791048715436039,4.688693181723687,4.658243408894736,5.653504338368707,4.571722101491618
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.6541297276887831,3.0,1,265,0,0.01953672130001973,0.01566332816271735,0.01661697655455845,1851.173582184223,0.018381613212937752,0.01173693183923006
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.75955609296446,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.418544270930203,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.5282939646304646,1.66,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.16160014834938832,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.43785093878209064,3.0,1,595,0,0.32708264310251267,0.3335067552059069,0.32524996555055585,0.3458704019211364,0.32961378597866037,0.3377633509720847
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.42963702199551324,1.94,1,671,0,1.7287888916220224,1.7309314642274902,1.82042899174801,1.5871040604552795,1.8332333626965227,1.7643436693364194
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.6407830058018729,2.03,1,318,0,8.528884356627609,8.468117980279953,5.10141886625068,9.37185220510437,8.636603748986568,8.239680016655493
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.6673700423148894,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.6955909678080197,2.4,1,101,0,7.716858108214201,7.383185532336164,8.529072524748543,6.242762708665596,7.743014414879993,6.878686770823184
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.7805210262857987,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.5593566118191399,1.8,1,301,0,1.0992213803383917,1.0861302626570621,1.0226942535075143,1.086931950706912,1.091505898282931,1.09373027755552
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.5724764129599266,1.05,1,167,0,215996.1894831569,0.0,3.1656547455155946,3.124295945120842,3.0002236053632365,2.920251000807848
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.4759671677500102,2.03,1,457,0,4.954036207943082,5.642080128958406,5.339656330669845,5.038799715833489,5.443469653210988,4.787448639294759
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.727586417261851,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6782947640480943,1.27,1,262,0,3.077366860537372,2.4875060886225895,2.643077821568456,296139.79346333,2.884601198379885,1.841636404985457
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.5875950115700798,1.22,1,181,0,49922.729140211595,0.0,0.780566274629555,0.7363068051609482,0.7479674625667113,0.7433975239760338
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.6034992737779147,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.7926680565035111,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.5879288343692844,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.6978310834613971,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.5373345000103649,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.47655009213479227,2.19,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.469750247636709,3.0,1,467,0,0.5433038611176441,0.6290174700613838,0.6833346144053175,0.6956585641231927,0.8110372397271703,0.7734876471749659
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.7208986984436834,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.6310604968896992,2.0,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.4886835558355463,1.31,1,551,0,1.291088979291784,1.3566639090175736,1.3797498946849622,1.320828587648849,1.3574664132494338,1.369889641655498
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4996230585625104,1.77,1,525,0,3.1042803331060793,2.640862246402372,2.6688954965513485,2.657765485946433,2.6185642434650083,2.7340146546330013
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.18201809270920555,0.55,1,732,0,0.1948793200058365,0.2024017006511984,0.20508441857093826,6518.566679940089,0.21791820975780762,0.21515996848559565
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.5142791446175534,2.1,1,24,0,0.26039551184859067,0.27474134707455516,0.25997841735420363,0.2526491988147035,0.2709994912999207,0.22535939690087717
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.6768135100829288,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.75955609296446,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.6738133405740387,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.5171048075130128,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.6238090374613565,1.55,1,384,0,5.026223869897448,5.192882836627954,4.920604963029192,5.177624793079914,4.920875628599245,5.379792864304237
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.6934237683713245,2.45,1,235,0,446582.13042331865,0.0,5.5586989030529,5.214556542925791,5.434231717468734,5.200402838711666
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7199314113653476,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6885873328380067,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.48328506272005073,1.92,1,796,0,4.073671400727018,4.298474623823299,4.124337643109444,4.399439303343836,4.139282239198904,4.282033878071326
