,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
13,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.0,0,3.821871870617884,4.172297752574871,4.256165112769179,5.088314737326476,3.758030180218864,4.416395024561177,3.92450524019081,2.4600006000000003
14,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.087876423305056,4.499014643958306,4.216586619709053,4.337851929203105,4.106518626599165,4.084540170241943,4.876915887178358,2.33323416
15,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,4.233511759098848,3.2145723294620905,3.3657895677444154,3.7584350759330247,3.410446441263221,3.9703796782408327,3.749458570568209,1.39906344
16,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.965418105275329,2.8331834961259754,2.6116211356441963,3.1368139819565095,2.861137108103504,3.0180028677238537,2.5085233222302676,1.7259181920000004
17,Alexander_Isak,FWD,10.4,4,0.033,Isak,0.0,1,0.0,0,7.6922588014985935,6.532472938865464,5.786545667065942,7.275497999538123,6.700415626130571,7.325485884772786,7.144297549969732,2.6820032
18,Alexis_Mac Allister,MID,6.5,14,0.016,Mac Allister,7.61,1,0.9375,0,5.0214867041769695,4.504707229731778,4.423812686551888,4.203946445148858,4.5857121304806325,4.61286697166488,4.586988500538415,2.3051756400000003
19,Alisson_Ramses Becker,GKP,5.5,14,0.102,A.Becker,0.0,1,1.0,0,3.2906895454604808,3.267731253876815,2.8536188373694946,2.9973973509854672,2.8644949672517375,2.7077448050095887,2.9803466105488496,1.7997022400000002
20,Alphonse_Areola,GKP,4.4,21,0.032,Areola,0.0,1,0.0,0,2.4406333609335666,2.455772455671002,2.5213806014489992,2.4881049543447125,2.37412484779025,2.815566939904718,2.2742609994942202,1.8664628800000003
21,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.4405350314861565,2.51664228158788,2.3622184074783736,3.001386066030628,2.431985175428057,2.466048386131348,2.4686841741859236,1.7526561280000004
22,Amad_Diallo,MID,6.4,1,0.021,Amad,10.23,1,0.9375,0,4.3789541875556015,4.932556734166427,4.992779760368252,6.1107547096912604,4.380611496986891,5.088891064683136,4.645089005206161,2.41896886
23,Amadou_Onana,MID,5.0,7,0.016,Onana,13.53,1,0.0,0,3.3280729987456272,3.716811486020063,3.5345080901795347,3.93915867997402,3.2916800236813946,3.158367559380548,3.1014449022500594,2.26926914
24,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.9954869055133537,3.8606268293177486,3.1526350775665115,3.3853240202790973,3.2723395084860964,3.058250792531675,3.423447745682487,1.28798508
25,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.63778551619569,3.470621717802957,3.819548085739021,3.752343432023756,3.564734205951832,3.722366776617117,3.2187735575535634,2.22184786
26,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.002,Andreas,0.0,1,0.75,0,4.669800333174792,4.099897489627188,3.7710374611778392,3.9299126776173754,3.816499686536258,3.599982448797096,4.48371226789913,2.4070711200000003
27,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.4606667607447865,3.3799332772184365,3.0394731728616486,3.7377565087273146,3.417810664489772,3.4235474549561022,4.055414318409516,2.46657172
28,Andrew_Robertson,DEF,5.9,14,0.012,Robertson,6.0,1,0.75,0,4.106858790136571,3.951765197913656,3.2853092650227387,3.470419847520303,3.392096421080127,3.2028400339760705,3.561232428655743,1.2940599000000002
29,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.6040629783680016,3.430159797355582,3.630569316848808,3.3267194494558434,3.477072433477745,4.09493711876726,3.2952649635299736,2.5350029000000003
30,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.495761319228487,2.559465709764682,2.4161114295916395,3.0842415794727516,2.484791602766525,2.51803835713921,2.525947669316112,1.7323207520000001
31,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.6453483162714244,2.984780177717263,2.710530259699444,2.8248518007749923,2.9633182195601933,3.0596908423495908,2.884242898539753,2.17362466
32,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.624749846839467,3.297178673733436,3.0488353592839825,2.223132026728909,2.6715228891651286,2.4319006939904293,2.616408527932599,1.831052128
33,Anthony_Elanga,MID,7.0,4,0.091,Elanga,2.31,1,1.0,0,5.456671525940197,4.736169382126137,4.357799776302204,5.262645732805368,4.955096078605579,5.281290047854777,5.138128449519779,2.38961782
34,Anthony_Gordon,MID,7.5,4,0.013999999999999999,Gordon,4.6,1,0.0,0,5.255866328151041,4.48346759134667,4.2269533465649385,4.971462272220991,4.6578329797606735,5.014835637473734,4.9476276116456805,2.5512362
35,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.3252593372949266,2.3227826673337106,2.3077640546322598,2.233081640037599,2.446911171242845,2.161290060942052,2.3113337919663284,1.776563072
36,Antoine_Semenyo,MID,7.3,91,0.263,Semenyo,6.67,1,1.0,0,5.58667650012923,5.1126997862668535,5.840692276704715,5.566503168708189,5.3277847616186005,5.52199954672829,5.072309208125232,2.4729796000000004
37,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,2.9980073920215142,3.0816500965109235,3.032845932578043,2.954786724166423,3.355755212312931,3.221211922986652,2.919762864484864,2.25332494
38,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.308485234393457,3.619404897663116,3.3040143577008982,3.39794232872629,3.3342115636710674,3.051398231203576,4.191043646782119,1.4280008
39,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.065830759780681,3.2265167140013453,3.2287074146905907,2.807909519308301,3.399105110272075,2.913115753206028,3.126940206569624,2.33456888
40,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.296898031802758,3.727721120261544,3.772262189178511,4.4261036923568495,3.313987467159789,3.870901503349006,3.576404622746306,2.31074548
41,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,3.0648931962168735,2.7505810529994275,3.2024623614549643,3.153680650477058,2.7879101566147098,2.907054069193786,2.5785276389270395,1.9063277120000004
42,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.066136122459708,3.627229859760489,3.272601377916736,3.901136574030003,3.6611904681654,3.936547503342864,3.891627415686489,2.4618105000000003
43,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.54246568571921,2.7047999399483835,2.4514587879300294,2.520786234228096,2.9079370357143706,2.626077711722462,2.420957772422973,2.2594776000000003
44,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.093378905923053,4.00567965248673,4.0675415543454525,3.2351736363527914,3.4318769181889413,3.387320652165246,3.546090569143085,2.5311742
45,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.970026041748069,3.564971259266924,3.237243541649592,3.277854482578796,3.511073374118414,3.011760113995608,3.5558768796069606,2.3450860600000003
46,Ashley_Barnes,FWD,4.5,90,0.018000000000000002,Barnes,0.0,1,0.0,0,3.511512016911108,3.794292465541453,3.3541142427547217,3.546537034306676,4.296348153683312,3.858200078047793,3.399834132205264,2.4040989
47,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.545236713535204,2.96175472569658,3.795991783589346,3.757881435657692,3.0849766004456773,3.196186953641796,2.7202722927168934,1.46688728
48,Axel_Tuanzebe,DEF,4.0,90,0.018000000000000002,Tuanzebe,0.0,1,1.0,0,2.3009017438056505,2.496116403351075,2.1304556468816545,2.159657109003989,3.0288189064168822,2.621656791098312,2.333415661298984,1.32744756
49,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,8.33,1,1.0,0,3.3504093113533493,3.1232176167578283,2.9379268643281806,3.622122068646503,3.2119096213464258,3.431741200760676,2.665682490350287,1.2672178
50,Bart_Verbruggen,GKP,4.5,36,0.064,Verbruggen,0.0,1,1.0,0,2.497583164199632,2.7301017027154026,2.1875025299051405,2.837824564210712,2.5616704443710416,2.42094495602999,3.151181868281487,1.8505216960000004
51,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.0745987717816297,2.2612028720090094,1.9280280417396969,1.951022658088438,2.9055827869650708,2.4260420046434548,2.195177427518745,1.3816061
52,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.3997623446419825,4.1449180700506005,3.799614590341317,4.296991433782687,3.4456205645879328,3.207169457596791,3.1992968017517702,2.4609370000000004
53,Ben_Davies,DEF,4.5,6,0.001,Davies,0.0,1,0.5,0,3.611226238701782,3.0548151600917897,3.8339334960026976,3.8106372782031386,3.1337129298430315,3.3002540041519777,2.7844565325350525,1.44130912
54,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.63778551619569,3.470621717802957,3.819548085739021,3.752343432023756,3.564734205951832,3.722366776617117,3.2187735575535634,2.22184786
55,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.63778551619569,3.470621717802957,3.819548085739021,3.752343432023756,3.564734205951832,3.722366776617117,3.2187735575535634,2.22184786
56,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.9694370281933065,2.6535573325096276,2.5234872442309975,2.5547532313192036,2.552102302590313,2.3669808286573386,2.9392973587319347,1.8501220320000002
57,Benjamin_Sesko,FWD,7.5,1,0.071,Šeško,2.25,1,0.875,0,3.833729276783672,4.000652884076291,4.201874195049516,4.867492613033906,3.766265909484842,4.188471144446664,3.884012265596463,2.4623296800000003
58,Benjamin_White,DEF,5.5,3,0.006999999999999999,White,10.29,1,0.75,0,4.449205574277459,4.303250009273545,3.840991913328606,4.755422661633428,4.679603604140523,4.673605646757416,5.99454333298332,1.64421368
59,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.416530977258992,3.1626476714070986,3.7711043731246954,3.020907060508706,3.841644361121741,4.027920871221875,3.3146095098111727,1.5873343400000002
60,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.985896112614193,3.582662037396476,4.66457978840488,4.063581294428448,3.930966973444874,3.718104592987855,4.024852311029527,2.31919408
61,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.9694370281933065,2.6535573325096276,2.5234872442309975,2.5547532313192036,2.552102302590313,2.3669808286573386,2.9392973587319347,1.8501220320000002
62,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3252593372949266,2.3227826673337106,2.3077640546322598,2.233081640037599,2.446911171242845,2.161290060942052,2.3113337919663284,1.776563072
63,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.236068403866328,3.603693430549309,3.1557405798003506,3.26887030978737,3.661698492082361,3.052565686534145,3.846091880239516,1.44291224
64,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,10.29,1,0.0,0,2.9604901670975194,3.16589708019578,3.162414872125749,3.3289229010399826,2.9319062182829105,2.764896899697428,2.6644538561120514,2.3090695400000003
65,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.3997623446419825,4.1449180700506005,3.799614590341317,4.296991433782687,3.4456205645879328,3.207169457596791,3.1992968017517702,2.4609370000000004
66,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,3.381878640768405,3.3118474338922077,2.9373374623850683,3.5656756486036345,3.336374022870884,3.332092949488259,3.9384778755655176,2.47405148
67,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.0648931962168735,2.7505810529994275,3.2024623614549643,3.153680650477058,2.7879101566147098,2.907054069193786,2.5785276389270395,1.9063277120000004
68,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.73307588566995,3.728246348648821,3.1756474125284444,4.013231274641507,3.947772477164549,3.9834364610846302,5.195787752841572,1.68251954
69,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.0424811977360218,3.0858424268153213,3.187907107353664,3.013679752748621,3.341914781669184,3.243529239173316,3.0672034361585125,2.27398772
70,Brennan_Johnson,MID,7.1,6,0.10300000000000001,Johnson,5.6,1,1.0,0,5.402743333536569,4.7850713268421625,5.619739846025256,5.701045574737172,4.992451613269048,4.560853795162893,4.819355671701527,2.6377888
71,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.0,1,1.0,0,5.606047330091104,6.17394909513483,6.557617093539743,7.965946480162124,5.437613385574488,6.437312983088443,5.899287823993046,2.45062828
72,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.33,1,1.0,0,5.074317402175561,4.527717943116433,4.354735350552936,4.85381004688025,4.631143560630687,4.884218028242093,4.829458495144132,2.35324488
73,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.1561870398723784,2.8470341367548637,3.269458042771304,3.287517288349362,2.9957237014300477,2.9346670669503148,2.8854267063851764,2.4002624000000004
74,Bryan_Mbeumo,MID,8.0,1,0.154,Mbeumo,3.0,1,1.0,0,5.218956457349923,5.776891073878169,6.04353444152762,7.647374976194618,5.011652299316266,6.0509452542443976,5.408757709524754,2.5339352
75,Bukayo_Saka,MID,9.9,3,0.07200000000000001,Saka,5.7,1,0.0,0,5.592474200051843,4.700826011916396,4.779397450970963,6.019115297120588,5.46128229618204,5.367271618328562,6.842893046522851,3.3839302
76,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,4.236068403866328,3.603693430549309,3.1557405798003506,3.26887030978737,3.661698492082361,3.052565686534145,3.846091880239516,1.44291224
77,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.965418105275329,2.8331834961259754,2.6116211356441963,3.1368139819565095,2.861137108103504,3.0180028677238537,2.5085233222302676,1.7259181920000004
78,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,1.68,1,1.0,0,3.569736333227908,4.623026874336556,4.548383203390827,3.5400655068728493,3.804004574866436,3.783405529815066,3.9281388823496095,2.5591488
79,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.38341350992024,3.485320041212552,3.354203439764783,3.1034596128619283,3.5536783841204214,3.81133253078129,3.389714145004246,2.55781764
80,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.7344594240955846,3.4190121587228903,3.8074866643021656,3.893116638303209,3.5569070324056917,3.452546318996884,3.4486762949640304,2.4954029
81,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.789231646161891,2.9164715468158,2.7920850326813884,2.6433179741143555,2.9741320939790548,3.3639152757081683,2.8209298998945176,2.7150494600000004
82,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.7464552768373753,3.1258644516610383,2.85253741864487,2.9361213945558737,2.906182959055652,2.6089366424824503,3.648937012140073,1.3963622
83,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.9954869055133537,3.8606268293177486,3.1526350775665115,3.3853240202790973,3.2723395084860964,3.058250792531675,3.423447745682487,1.28798508
84,Caoimhín_Kelleher,GKP,4.5,94,0.10300000000000001,Kelleher,0.0,1,1.0,0,2.3770135348392585,2.8822298754630995,2.6186918279932083,2.3835653174170193,2.857445992891806,2.3539899732250054,2.7383480889201017,1.8209544000000002
85,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.6013221266863793,2.83094341821937,2.2852792242816458,2.937556857968998,2.6632922659686216,2.5230444649306687,3.2503244062325787,1.8579919040000001
86,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.110330906346325,3.447793675572449,4.093591292598526,4.071592911629869,3.4562494564962334,3.874103458766996,4.584333070808862,2.44577312
87,Carlos_Baleba,MID,5.0,36,0.038,Baleba,10.35,1,1.0,0,4.043640103409887,4.109004324006869,3.829958384219352,4.266183262729691,4.084357080427915,3.944979996468717,4.470581282652038,2.3123516000000004
88,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.18,1,0.75,0,3.836685503066321,4.068046794474983,4.154172482188611,4.765453233909236,3.8363643320098086,4.185289861616708,3.935523294827301,2.24141588
89,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.624749846839467,3.297178673733436,3.0488353592839825,2.223132026728909,2.6715228891651286,2.4319006939904293,2.616408527932599,1.831052128
90,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.236068403866328,3.603693430549309,3.1557405798003506,3.26887030978737,3.661698492082361,3.052565686534145,3.846091880239516,1.44291224
91,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.01644078488464,3.8554897076274472,3.625558895925616,4.286093121042561,3.905019222231133,4.059410660188492,4.841973060271151,2.49496612
92,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,3.75,1,1.0,0,3.2167271154360586,3.318586894114344,3.1007403022899163,3.260582058610804,3.4232412876303653,2.9840110826800736,3.2730081765450274,2.18484974
93,Chido_Obi,FWD,4.4,1,0.017,Obi,0.0,1,0.0,0,3.009857495906007,3.3197105564515583,3.411524046912891,3.7902156471704354,3.0121844237719926,3.4175913796174138,3.172239033613617,2.30460052
94,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,4.64399360101371,4.16460027557846,3.733508013218058,3.889146077346679,4.229759215266856,3.713124099955932,4.439067379579476,1.3599793400000002
95,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.2167271154360586,3.318586894114344,3.1007403022899163,3.260582058610804,3.4232412876303653,2.9840110826800736,3.2730081765450274,2.18484974
96,Chris_Wood,FWD,7.7,17,0.275,Wood,1.09,1,1.0,0,4.1812580609847245,6.638721131014739,6.539627204598194,4.5143727628124815,4.965183624115582,5.1241259029557815,5.438034151938935,2.6204702
97,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,4.462639955089225,3.875383544574876,3.986256339827734,4.670909588321941,4.407762575612964,4.393149733748999,4.977626954127113,2.6430738
98,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,3.9696276095801792,3.77144779901562,4.075397871711504,3.639092063433244,3.8366996362479946,4.917028909132883,3.711944950584575,2.61581754
99,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.0570156957761405,3.5616884263079656,4.734249378924537,4.136023270667519,4.005082213695951,3.793959721824892,4.063419950082208,2.4017947200000003
100,Cody_Gakpo,MID,7.6,14,0.14400000000000002,Gakpo,8.5,1,1.0,0,6.11521932820806,5.125439084416739,5.0687530367893325,4.704860988548552,5.240861662154246,5.328669108809096,5.224614119840719,2.5802241400000003
101,Cole_Palmer,MID,10.4,8,0.285,Palmer,5.0,1,1.0,0,5.684204178637188,5.146139880891677,5.675524604058574,4.996530475249547,5.0260408011928615,7.095390828980734,5.011445156485515,2.70009652
102,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,4.425286922267273,4.137501427161409,3.418714024299203,3.5323522775802787,3.654799290881021,3.438246125603944,3.819139438186139,1.3346683
103,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.73307588566995,3.728246348648821,3.1756474125284444,4.013231274641507,3.947772477164549,3.9834364610846302,5.195787752841572,1.68251954
104,Cristian_Romero,DEF,5.0,6,0.054000000000000006,Romero,7.0,1,1.0,0,4.369388813228155,3.818086673166126,4.634904939053551,4.60171822175464,3.921525407721489,4.001110445667839,3.5507473105603693,1.541347
105,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.0035587617839536,3.141073947535752,3.0131235262982385,2.819720749517102,3.176346081875216,3.53417985039716,2.9793937832088235,2.5459434
106,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,3.804960737167659,3.3908049475607625,3.229688328160969,3.0049627406429504,3.4346539499442903,3.2686061928145,3.4364891456693964,2.2234318
107,Dan_Burn,DEF,5.0,4,0.051,Burn,8.0,1,1.0,0,5.007290190304323,3.930851424661994,3.978012087768812,4.466164013820226,4.173885114823968,4.672525771973355,4.5053095042748375,1.47833658
108,Dan_Ndoye,MID,6.0,17,0.036000000000000004,Ndoye,4.86,1,0.0,0,2.7255227831465447,3.436559756203491,3.358770837952544,2.6421780040086618,2.9016061481696163,2.8653797660280778,2.973881270943107,2.4053168
109,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.2167271154360586,3.318586894114344,3.1007403022899163,3.260582058610804,3.4232412876303653,2.9840110826800736,3.2730081765450274,2.18484974
110,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.11245315985596,4.737326130356072,5.282465231083054,5.415326469663205,4.862982205259669,4.521562282758778,4.761791917013946,2.6262496000000004
111,Dango_Ouattara,MID,6.0,94,0.011000000000000001,O.Dango,11.45,1,1.0,0,4.81160221940166,5.075368904359012,5.120720331617969,4.26358686360355,5.2328919284394,4.68958998245147,4.868320899775244,2.47307406
112,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.258874246434949,3.960658360581566,4.512895512866535,4.229926700834081,3.981121133215636,4.227678293294416,3.822134353934675,2.3827517
113,Daniel_Ballard,DEF,4.6,56,0.046,Ballard,14.69,1,1.0,0,2.2109262139680386,2.267524217856377,2.2622886280162877,2.0320146715399874,2.548801886209667,1.939912106357648,2.301431682766749,1.2314320600000002
114,Daniel_Bentley,GKP,4.0,39,0.006999999999999999,Bentley,0.0,1,0.0,0,2.3711521462547984,2.925812165000358,2.544045497621855,2.6545625547054406,2.846691079583153,3.1395273177292373,2.9075558115363913,1.7252318240000002
115,Daniel_James,MID,5.4,2,0.004,James,4.03,1,1.0,0,3.079215382555605,3.128141598297822,3.1257548743194183,2.9941944496336586,3.358246949262855,3.284252698125634,3.027175810185657,2.2572179400000003
116,Daniel_Muñoz,DEF,5.5,31,0.099,Muñoz,4.5,1,1.0,0,5.401289259716594,4.786072543442264,4.299701607298323,4.305516845673446,4.777253629074964,4.065812284906637,4.959156896096348,1.55051426
117,Danny_Welbeck,FWD,6.4,36,0.025,Welbeck,1.62,1,0.875,0,4.321959189877018,4.089048740895311,3.889736058322135,4.616505801595968,4.152832321837235,4.40332337259257,5.154009378702863,2.46664466
118,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,4.630359143546786,3.77720461469886,3.7829397189305607,3.352827354106273,3.9745330043941536,4.226676011349811,3.919501625703513,2.39372192
119,David_Brooks,MID,5.0,91,0.003,Brooks,6.79,1,0.0,0,3.892029384113608,3.6905249208591737,4.085533904750564,3.967945970507021,3.783094500883116,3.9310749776719134,3.459283017310573,2.3595993
120,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,4.12,1,1.0,0,2.3462738830269574,3.4091743791328155,2.6284297468769187,2.8128950025184505,3.2402233243205623,3.7363989306331633,3.200545215292704,1.1902016
121,David_Raya Martin,GKP,5.5,3,0.21600000000000003,Raya,0.0,1,1.0,0,3.150895813886498,3.1856987370442553,2.8870107256163173,3.2815363559795516,3.324238139370926,3.3443202367920337,4.0520300624614745,1.9151598400000003
122,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,3.169488156268218,2.895745769565277,2.636156394259309,2.731756315604663,2.942340987864992,2.662868147751368,3.071339118131304,1.78818768
123,Declan_Rice,MID,6.5,3,0.087,Rice,3.66,1,1.0,0,5.172188861332741,4.545778796156021,4.717691061804768,5.286447058572694,5.12189788605009,5.072306407167259,5.644375132551045,2.6443052
124,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.460985798722087,4.17887343153322,4.604373334353312,4.634726214679833,4.262706824001366,4.1362205979378,4.1825302158296696,2.4419638000000004
