,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.585899581490298,3.7004299176464417,3.664332227914005,3.640015013084689,4.212742070233897,3.785387800715703,4.2481444305186455,3.702786256969718
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.98949752583138,3.2936282884228936,3.41868087112056,4.2956297536291785,3.916529789186317,3.7463164047493422,3.4494416313769958,3.924944172765662
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.0308367822047524,3.8231581067599714,3.581530802723073,3.5760104338445844,3.3815222243549634,3.768209449589961,3.632828504768927,3.38890164080596
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.359683979254871,2.9574795814870383,3.682597259389018,2.8951319772345583,3.2204347392540766,3.055509060497884,2.4130722389357757,3.29357684538589
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.359683979254871,2.9574795814870383,3.682597259389018,2.8951319772345583,3.2204347392540766,3.055509060497884,2.4130722389357757,3.29357684538589
46,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,1.0,0.0,0,3.084586513811523,3.523573949519369,3.069811772988856,3.641951755974211,3.409066243368821,2.973476616801756,3.424938049016826,3.092619753886168
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.154508575467372,4.503826386916942,3.1245826554541627,4.529547714076454,3.388331279206629,3.3621358846393847,4.503291469663582,4.302090294522278
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.207936179484598,4.106758095224925,3.957314602133092,4.096454867694394,3.554434359453509,4.603930254467888,4.07792636665577,4.302733757436771
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.084586513811523,3.523573949519369,3.069811772988856,3.641951755974211,3.409066243368821,2.973476616801756,3.424938049016826,3.092619753886168
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.811838474388064,2.873600764506277,2.6928493956994872,2.698205122346918,2.68631272465637,2.7744854380091013,2.6799414656898284,2.8570377916349994
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.9690366306406046,3.70939275758717,2.891255855252256,4.065220576435009,3.573713523241344,2.738504922126282,3.771054583088223,3.432997926055304
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.954084413197741,3.768957703887769,3.36623081958348,3.859608562771125,3.980420246354584,3.536093690184567,3.963925564044618,3.74785796537323
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.504389522884651,2.7222593686610432,3.2192944733198567,3.365214816888122,3.002429352576387,3.517805772742415,3.280842950873321,3.228987802316558
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.637692296430148,3.935550795399471,2.749122727087636,3.9494620007118697,3.0025866087745943,2.9068433110379166,3.928708197931903,3.7868642844835128
55,Brennan_Johnson,MID,7.0,6,0.03,1.0,0.875,0,5.598084853035979,4.185387877776798,5.025252894454853,4.825343487835634,4.5817105330436325,5.138605385535555,5.10636581624909,4.8224629945692605
56,Bruno_Borges Fernandes,MID,9.0,1,0.115,1.0,1.0,0,5.554945421710237,6.093030929643087,7.399176545055109,5.5782423896101685,6.078130433661431,6.273697375871761,7.447454453776807,5.534909198339704
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.712836752066575,4.680327828593779,5.350642028948486,5.364335859012043,4.9867210326524,4.595167536700594,5.333165083827331,4.846443933808323
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.6406853710959615,2.927956156860073,3.372992161310333,3.301870235740956,3.09124925930836,3.4747842281477865,3.4474560166986468,3.2829210974127223
59,Bryan_Mbeumo,MID,8.0,1,0.177,1.0,0.875,0,4.693117221772699,5.3887153726178765,7.092832526740529,4.62601057472057,5.389131729682919,5.492106025562496,7.193128002445218,4.6239812861867495
60,Bukayo_Saka,MID,10.0,3,0.163,1.0,1.0,0,5.351917231357275,6.377275231993117,4.590408900310311,5.782598441497717,4.689893250935369,4.744485967220882,5.833179253595773,5.484037998537051
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.9690366306406046,3.70939275758717,2.891255855252256,4.065220576435009,3.573713523241344,2.738504922126282,3.771054583088223,3.432997926055304
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.6953926098510133,3.783878133262744,2.9571174656211534,3.2683364903842897,3.130175288975915,3.3309790605424245,3.482732589319329,3.3011273064233464
63,Callum_Hudson-Odoi,MID,6.0,17,0.021,1.0,1.0,0,3.620700835675146,3.580295015765484,3.8756094048476046,3.1843803231316885,4.103667112402777,4.257148005654101,3.3444874893014624,3.688513258017852
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.803853667746998,3.2567051142331733,3.207802443523599,3.311435941737161,3.225794156747427,3.2075897904588504,2.872232857703742,3.187438545133331
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.9417434271208207,3.076068576246386,3.615391601099376,3.6008723526719004,3.3427396929257256,3.744260597538653,3.721926130980817,3.562491408643735
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.65812621613977,2.827688768095126,3.2673246360087163,4.011362871568657,4.104646724393958,3.5672264425742632,3.195441913821732,3.7060440527645775
67,Caoimhín_Kelleher,GKP,4.5,94,0.32,1.0,1.0,0,3.784947000037336,3.3772548526886053,4.036528411950555,3.3410606268677814,3.640759108493973,3.474359998025143,2.9283604959368104,3.7191377610911194
68,Carl_Rushworth,GKP,4.0,36,0.001,0.0,0.0,0,3.5195707206482454,3.682701831983097,2.9310581089792214,3.4518755300420083,3.383390857409719,3.1238156500883707,3.6834683985093744,3.1341827139704588
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.262208121237435,4.073957285490343,4.112190343377719,4.116628148947885,3.513324230304388,4.193532237384277,3.970446619659559,3.5445835203841147
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.492418309257623,4.49105847764247,4.149679057620312,4.4736713343021135,4.4603999124885565,4.242642788208342,4.503169368573582,4.30024078213782
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,4.2985575885459415,4.662107474705636,5.131529336216778,4.256814407727412,4.6644142352429085,4.6158007977326525,5.152782857116755,4.246714617109387
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.313322133271065,3.1757694944277137,3.461013971433115,2.7443354536784867,3.3937922100510782,3.670152937531516,2.6891074979953142,3.3087989567938307
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.5067350885728334,4.049303378426638,3.823343238266935,4.3556706949955775,4.604071328316735,3.9320751478815534,4.466284894883176,4.115109582776778
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
75,Chido_Obi,FWD,4.5,1,0.055,1.0,0.0,0,2.904996471323837,3.271546532692595,3.8259007142830193,2.9597490592258087,3.2775126104689045,3.277805926413574,3.85283806692746,2.938528790282137
76,Chris_Richards,DEF,4.5,31,0.005,1.0,1.0,0,3.3009722465883407,4.011817205351385,3.219478642850559,4.304075974396215,3.877150056614155,3.0796382685665127,4.105728680246124,3.72376246413426
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
78,Chris_Wood,FWD,7.5,17,0.157,1.0,1.0,0,4.903195871448516,4.864436923277239,5.451880404908143,4.484829460950894,6.11273527621722,6.316116060171304,4.634128875604495,5.174735636489583
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.528871865513765,5.930460234988912,4.953562536542888,5.815279377076478,4.9772309056258806,5.045788870064413,5.785927552520442,5.615466836097209
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,4.019484259034722,4.069188555160964,4.2184043840919285,4.047520043624917,3.89551022102023,4.201175072091626,3.8096491619287263,3.883425478471477
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.1420407607142815,4.136971893606543,3.9212825016736303,4.109991364687113,3.5230323912975057,4.5086657549420455,4.079008446323494,4.139043119320661
82,Cody_Gakpo,MID,7.5,14,0.023,1.0,0.875,0,5.524649139565781,4.590125792291894,4.574123251394297,6.160386143876182,5.538124844478851,5.021613876097603,4.762220730308473,5.331223796386731
83,Cole_Palmer,MID,10.5,8,0.518,1.0,1.0,0,4.866119448498004,5.191199237913104,5.313354587188642,5.104819706482826,4.927644063897143,5.322969314952146,4.643502782130626,4.776469396840096
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,4.078502958530801,3.085288078941275,3.537973772503332,4.4478101633434,4.415474576914687,3.878923190614552,3.5072920567686303,4.083787781202062
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.637692296430148,3.935550795399471,2.749122727087636,3.9494620007118697,3.0025866087745943,2.9068433110379166,3.928708197931903,3.7868642844835128
86,Cristian_Romero,DEF,5.0,6,0.016,1.0,1.0,0,4.024444801733569,2.7025105885366063,3.397593830532688,3.513875241147748,3.076884279886868,3.767707615587072,3.5432611139461523,3.4113355868084048
87,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.383676571637622,3.3631837681354257,4.0024861236152365,4.483643648258277,3.909405809891215,3.674860070804288,4.327869949418515,3.528043145456172
88,Dan_Ndoye,MID,6.0,17,0.001,1.0,0.0,0,3.0028073367335795,2.97465018658915,3.131916355473547,2.7375237547547155,3.288718630279672,3.4343326936661365,2.7199986691963547,3.044550441613528
89,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.4488648339933885,4.023077437192885,4.976264158776143,4.748441201279057,4.510112022105237,5.042909591958427,5.0074195495755776,4.825130430522613
90,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.6233740211714345,4.449259202944054,4.1961835775562495,4.203022091593013,3.995833622180272,4.4389291661348,4.234434853562431,3.983991611098279
91,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.640662633798375,4.260293139204558,4.125508059107408,4.073311979688897,3.855896754761207,4.401754557856143,4.055828433849562,3.801309953868057
92,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.277977277794089,2.541467338947583,2.174352118003538,2.176821697479359,2.1945232550589497,2.257267385876508,2.1297457637525,2.4255764286816
93,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.9012181414032105,3.1569887325535526,3.70103474319566,2.803024000288162,3.41633898927305,2.9531315372614837,3.126236886597616,3.3729761258133424
94,Daniel_James,MID,5.5,2,0.01,1.0,1.0,0,3.2129693482589032,2.8387175914854885,3.032130658808049,3.1675007986907904,3.233487553243068,3.243852782871044,3.186674334636246,3.4180885808014483
95,Daniel_Muñoz,DEF,5.5,31,0.087,1.0,1.0,0,3.88033215329127,4.855311554914573,3.843135121531077,5.297158435039965,4.654663591556759,3.684455407807413,4.677953529959886,4.5677776727534845
96,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.526223464212935,4.142239042714709,3.97642260245639,4.35524145745996,4.68033575041746,4.062983545302201,4.534739839003618,4.224032074574273
97,Darwin_Núñez Ribeiro,FWD,6.5,14,0.016,1.0,0.5,0,4.407968607770402,3.6507418528081534,3.627241840322388,4.831330789525723,4.067327427784238,3.880971829437976,3.690337448322917,4.246670464873148
98,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.125358328713586,3.821023012439744,3.639318462922073,3.607503668378534,3.4749177089426704,3.806577245654023,3.64461818347668,3.4993931458826664
99,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.8893884034340487,4.138583335896254,3.1067904486679065,4.172006057283491,3.3059308474701345,3.2763278188320326,4.15892006739558,4.007460143431018
100,Dean_Henderson,GKP,5.0,31,0.033,1.0,1.0,0,3.22022776480362,3.798316379362321,3.107372890001083,3.99812823566533,3.705778814124987,2.943070023096316,3.889986153806746,3.533146655210536
101,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.958295999300338,5.408747249088583,4.417073409347831,5.274658176955732,4.403696744443241,4.488539820045558,5.298689841779071,5.04939230677873
102,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.644369262796683,3.3888463419161017,4.134973845665528,4.131186768527275,3.8460995314874,4.298108209721899,4.318923779546745,4.067042842768304
103,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,3.0198784091327178,3.31028500811158,3.6728067889866143,2.698009181847665,3.288876122638801,3.039337304770108,3.685675114786773,2.6569708702396326
104,Destiny_Udogie,DEF,4.5,6,0.096,1.0,1.0,0,3.203674076447042,2.1103252204728773,2.758258495946022,2.862141755744534,2.4147212741356574,3.109517417030407,2.8544304983853293,2.774844283138051
105,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.607647042975119,3.439339416658486,3.096643941861913,3.504286111899513,3.649047520173247,3.204911571701061,3.6252208223072944,3.310068502175116
106,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.846998959839891,3.346963265589797,3.861982763627803,2.470968354151663,3.2831770210362885,3.0339492314828576,3.923414303130115,2.4303909403335755
107,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.0308367822047524,3.8231581067599714,3.581530802723073,3.5760104338445844,3.3815222243549634,3.768209449589961,3.632828504768927,3.38890164080596
108,Dominic_Solanke-Mitchell,FWD,7.5,6,0.147,1.0,1.0,0,5.070328586601138,3.884733156649444,4.6461589567828,4.380246499495519,4.187996029335827,4.695440685598323,4.638459461498877,4.485541352413801
109,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.935129129487608,4.2859828138871725,4.125672980529336,5.409617453306604,4.985553001014441,4.66148789048366,4.382856530945061,4.823152260886854
110,Donyell_Malen,MID,5.5,7,0.013000000000000001,1.0,0.625,0,4.64114259140993,4.991853560894323,4.684550213245982,4.606661647848266,6.163514205983741,5.006481960077448,6.13869236411492,5.037638830527143
111,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.207286846340245,4.033413537876917,4.070229869191808,4.078783148220695,3.655363445808311,4.205145535889001,4.042086622298632,3.6506464132475527
112,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5529738050793025,3.611571110779517,3.6710805746904,3.5790638080439274,3.517171633584365,3.608768445628033,3.2192974548590505,3.47944827094954
113,Eberechi_Eze,MID,7.5,31,0.08800000000000001,1.0,1.0,0,4.603593258955268,5.431999093836511,4.708472915743937,6.126240163718461,5.272531110269031,4.696630751164516,4.849168870302022,5.412204882949953
114,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.700680629983854,4.300464331329669,3.786430131833124,4.875887853751273,4.086391577095711,3.832132525444212,3.8071837251193257,4.294205269057068
115,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,1.0,0,4.379522590651969,3.865580978055525,3.8017793869706265,4.039087703736814,3.4970625573516902,4.38334514817864,3.849310128920864,4.657498097338417
116,Eli_Junior Kroupi,FWD,4.5,91,0.017,1.0,0.0,0,3.640662633798375,4.260293139204558,4.125508059107408,4.073311979688897,3.855896754761207,4.401754557856143,4.055828433849562,3.801309953868057
117,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.428327067134461,3.7367389594409777,3.2594404976205067,3.219417918018044,3.3962631929542653,3.246834782783325,3.2634692713154885,3.458758435335806
118,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.784947000037336,3.3772548526886053,4.036528411950555,3.3410606268677814,3.640759108493973,3.474359998025143,2.9283604959368104,3.7191377610911194
119,Elliot_Anderson,MID,5.5,17,0.032,1.0,1.0,0,4.519998967840384,4.472631718148016,4.61861684051159,4.214172516462376,4.720108090891179,4.8284767471087,4.223708627297144,4.547046807819957
120,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,3.0198784091327178,3.31028500811158,3.6728067889866143,2.698009181847665,3.288876122638801,3.039337304770108,3.685675114786773,2.6569708702396326
121,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.351912456166784,2.821526230626286,2.9090869779870965,2.802220180115792,2.964174757892675,3.0583146282418934,2.338348317966507,2.82962036624432
122,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.8663545693712393,4.122226754270236,3.586158678136284,4.425802012456676,3.897194771018522,3.655903189843927,3.986403867468272,3.56375656187712
123,Emiliano_Buendía Stati,MID,5.5,7,0.001,1.0,0.0,0,3.5383677808945437,3.6028246795217984,3.606014469417272,3.5709513376392805,4.172041713737403,3.718561672727295,4.208029300951711,3.601720761593403
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.3734107011623897,3.1603824070564284,3.812937331248919,3.7957067290641096,3.8296110866248094,3.702736453769332,4.11631286855692,3.0681698852391093
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,2.919679538069605,3.315032241374936,3.873168540796023,2.787183189432869,3.6147428875373846,3.0437369975294497,3.2388046120000062,3.741677777380356
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.5112947220320185,4.282679721384232,4.14680813188384,4.004219082785006,3.791474299370173,4.385760906969154,3.983681647652936,3.7229934335143073
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.378464190639908,4.4562005586979,4.537582597357337,4.397487609816597,4.285181662486248,4.491094536414584,4.096901594067893,4.307663431106931
128,Enzo_Le Fée,MID,5.0,56,0.013999999999999999,1.0,1.0,0,2.89629148038719,3.067296141427798,2.7906654353620235,2.7663104423778098,2.8611637896544484,2.800595033964689,2.818520846287057,2.9559488293103344
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,3.0028073367335795,2.97465018658915,3.131916355473547,2.7375237547547155,3.288718630279672,3.4343326936661365,2.7199986691963547,3.044550441613528
130,Erling_Haaland,FWD,14.0,43,0.188,1.0,1.0,0,6.25280120977682,6.472803584064271,6.024024418563711,6.3118794146986525,5.196228486215257,7.119248172324566,6.2018175633133,6.2590689006688365
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5529738050793025,3.611571110779517,3.6710805746904,3.5790638080439274,3.517171633584365,3.608768445628033,3.2192974548590505,3.47944827094954
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.13913815359504,2.6893792484082293,2.9521905490577973,3.077946228334026,3.1275953354306334,3.127087926923024,3.090599579268817,3.337664484811658
133,Ethan_Pinnock,DEF,4.5,94,0.003,1.0,1.0,0,4.071194441525788,3.658526640806855,4.396464646656428,3.607104410047577,3.917678046101994,3.756637860270151,3.1088169593841464,3.99909892239638
