,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
61,Ben_Chilwell,DEF,4.5,31,0.002,Chilwell,0.0,3.35999608988657,1.7,1,643,0,0.4617639575890878,0.2889978668444574,0.3078737793857401,0.2400032450088233,0.3084772383058401,0.3014079901688428,0.283409353650703,0.3633063150501832
62,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,0.0,4.058892047762036,2.11,1,508,0,0.2817054437556687,0.2744391319908583,0.2117344353338714,0.2959409037487287,0.2005945450477453,0.2579471518846287,0.2477141984105995,0.3282907440569092
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,135.0,0.8718253902531601,0.68,1,72,0,0.7482652495586554,0.7429620845703382,0.6817706249657574,0.7570121726876256,0.699030136751801,0.7702064071942769,0.7946251856875647,0.8044659918328702
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,2.6812130217903123,2.06,1,307,0,0.3627250257778013,0.265238405356048,0.310981003964869,0.1921939040398163,0.2802671905245429,0.3290935217950222,0.2695554772349045,0.2458026574008109
65,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,4.963689338261104,3.0,1,172,0,0.2016825222670216,0.204453968656555,0.2048302253044512,0.2110056085188918,0.2137396994139411,0.2197886170309045,0.1990348462768512,0.2151661147810616
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.0994357000468735,3.0,1,437,0,0.5117502034176306,0.6146148837861606,0.6889523614137251,0.6166087145428756,0.6487130329760522,0.5909579799130351,0.7663715062118752,0.592873964896792
67,Benjamin_Lecomte,GKP,4.0,54,0.012,Lecomte,0.0,5.809989928753156,3.0,1,251,0,0.1808165129139443,0.1983349704573457,0.2283599454660179,0.2330370022161733,0.2204646532023269,0.2063555985485247,0.2085118901501362,0.1706081412246486
68,Benjamin_Sesko,FWD,7.0,1,0.016,Šeško,5.09,0.7795348308161268,2.04,1,439,0,1.0212693452809924,0.9227887476690247,1.0248526457782576,0.9010928911038396,1.15456856538349,1.023290774061813,1.0844737484334697,0.9996853302526828
69,Benjamin_White,DEF,5.5,3,0.077,White,5.0,0.8668360329342154,2.49,1,10,0,4.151530515243263,3.6162596275205776,4.2524210697274585,2.1746696074598786,2.4230860485105565,1.8728189410882548,1.461104985840385,1.1834072802672144
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,5.3649234290499095,1.31,1,146,0,0.2550590390428524,0.1468937067612865,0.1953183422553834,0.1874945187158592,0.2786711506843894,0.2222538531686058,0.1513240438152395,0.2666585890207321
71,Bernd_Leno,GKP,4.5,54,0.031,Leno,0.0,0.3692803983199899,1.78,1,250,0,2.744101384989479,3.278554757165418,3.752405198172274,3.680067662040652,3.4563235226849893,3.241252617165578,3.175099505231911,2.525716792329201
72,Bobby_Thomas,DEF,4.0,9,0.087,Thomas,10.86,0.3722971431046923,2.155,1,173,0,3.653075810531154,3.8376235980690248,3.9252980381753497,4.187110538220039,3.984691747335635,4.1215065304754495,3.770956777312631,4.106549798019731
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,2.0997713728164116,0.36,1,205,0,0.6184627417497212,0.5060522884338089,0.5358173516277772,0.4176239887614623,0.5292999137206462,0.517552825564265,0.4533264583032031,0.5536540236527336
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,8.33,0.2888484776798528,2.63,1,47,0,2.878003749846473,2.706032791470842,2.8811178541875937,2.6771848554725226,2.7703683031320425,2.8153976051437426,2.6163479944225205,2.8916713601732384
75,Bradley_Barcola,MID,8.0,14,0.017,Barcola,0.0,1.0083017755047434,3.0,1,627,0,0.7106271621356801,0.5593209951157703,0.5492305468143225,0.6139680083346096,0.6294487699236168,0.494783723557037,0.7294834491906602,0.6156263839305255
76,Bradley_Burrowes,MID,4.5,7,0.006999999999999999,Burrowes,0.0,1.0639049843345576,3.0,1,50,0,0.6221038388221835,0.5049333809816764,0.5637416128109839,0.5637235663967108,0.4267955378081373,0.5839794498411166,0.5095717903447298,0.5685295293852691
77,Braiden_Graham,MID,4.5,11,0.0,Graham,0.0,1.2404231668052914,3.0,1,654,0,0.4291391955365239,0.6440800043149708,0.5137394871929168,0.593257943054774,0.2938807847407749,0.5052218128411978,0.5558293126532483,0.5070275186254661
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,5.926825554968846,0.0,1,495,0,0.215721091159057,0.2234441671307864,0.1781636665485704,0.2286720944697976,0.181060331684248,0.21349167949765,0.2002217651204456,0.2274493443353164
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,8.25,0.42009612411556424,0.96,1,194,0,1.072465128298455,1.0145175115207472,1.1212267786516807,1.015099343491924,1.1243130350928592,1.0887682144164168,0.9732415720822096,1.0798996109001406
80,Brenden_Aaronson,MID,5.4,2,0.006999999999999999,Aaronson,5.84,0.41766501102933523,1.96,1,337,0,2.391207815927652,2.4198014014337,1.8638090391144408,2.359878952947996,2.300234770075748,2.3489476123071573,2.510811292908675,2.2799138800444902
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,10.91,0.620095938877776,0.62,1,209,0,1.0318256201240774,1.5994413942009629,1.50161073013845,1.104556069488163,0.8360896756471947,1.049983726524756,1.212850095035684,1.047458056587956
82,Brian_Brobbey,FWD,5.9,56,0.083,Brobbey,2.88,0.4697537402773772,1.97,1,552,0,2.658234783641676,2.8896336428746245,3.406040539829926,3.101298886975569,3.5210647263037744,3.411056700038958,3.5038909786133017,3.1142601246938333
83,Brian_Madjo,FWD,5.5,7,0.003,Madjo,0.0,0.9732223103028477,3.0,1,582,0,0.523948334933104,0.3783660710433692,0.5128426026033508,0.4455622573698311,0.4197174171994603,0.4960276628788463,0.3622505203501259,0.5550329021174116
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.002,Norton-Cuffy,3.46,2.1553223761446,3.0,1,638,0,0.2827246421806589,0.3218100158679896,0.3730880445674351,0.3368502545657219,0.3469813300876887,0.4470763764718272,0.2670252702192369,0.3702524400983401
85,Bruno_Borges Fernandes,MID,12.0,1,0.47200000000000003,B.Fernandes,5.33,0.5803441080429435,2.85,1,426,0,5.009930109674474,5.354604287357137,6.116972963934935,5.176989898293354,6.054034265661857,5.212814361318995,6.247052254741769,5.222336676063399
86,Bruno_Guimarães Rodriguez Moura,MID,6.8,3,0.019,Bruno G.,14.21,0.4808173011837156,2.74,1,452,0,3.9143200560008857,3.745378527224618,4.280618241418382,4.015104176235923,4.390083757952191,3.6993070783018536,4.476594642025909,3.9632753474895033
87,Bryan_Mbeumo,MID,7.9,1,0.26,Mbeumo,5.67,0.5717342949945653,3.23,1,427,0,4.118097872141355,4.111171717446391,4.662864016078475,4.147024833013126,4.549300510871942,4.10509036385398,4.785725757550527,3.9306159357085817
88,Bukayo_Saka,MID,9.5,3,0.113,Saka,8.05,0.5444427791837906,2.56,1,12,0,4.369360646694515,4.130412312023015,4.896699060013231,4.325980927225317,5.003709432524167,4.271926642690722,5.486104137971016,4.5192492352200695
89,Caleb_Yirenkyi,MID,4.9,9,0.002,Yirenkyi,9.11,0.3081484233269554,0.94,1,575,0,2.364493618936181,2.378082417874137,2.4830678387696765,2.465655701656998,2.386304810078625,2.560437188193211,2.358029074851252,2.4878384840143224
90,Callum_Hudson-Odoi,MID,5.9,17,0.002,Hudson-Odoi,0.0,0.6997123799061231,1.67,1,482,0,0.9846270532919508,1.1236828887457158,1.0360076681217454,0.792150714983962,1.132786490381305,0.9585919763249392,0.9787673648262636,0.9058415448216712
91,Callum_Olusesi,MID,4.5,6,0.006999999999999999,Olusesi,0.0,1.035860590287681,3.0,1,524,0,0.5845847700668833,0.6041915221586651,0.5146290144696044,0.5852497681696195,0.4580084731769358,0.61610308838092,0.507982723822501,0.6363339918276619
92,Callum_Wilson,FWD,5.5,94,0.004,Wilson,13.85,0.8414362879438457,1.13,1,108,0,0.4959783495662483,0.6404157462208955,0.4900315785856404,0.628675098743064,0.5282600210168316,0.6243776567754147,0.4921354952128731,0.5567098247850989
93,Calvin_Bassey,DEF,4.5,54,0.006999999999999999,Bassey,4.33,0.45882360633180813,2.07,1,257,0,2.347466250625996,2.8652423080810765,3.5274478186426257,3.588305139191624,3.270638442916199,2.9237147031222497,3.085699044235939,2.1176611498056896
94,Calvin_Ramsay,DEF,4.0,14,0.001,Ramsay,0.0,3.0978633936637667,3.0,1,365,0,0.3713060153664301,0.3091015361038546,0.2883798998266029,0.3124491001070847,0.3477855084672232,0.2787278093994476,0.341979652897843,0.3917291875479867
95,Cameron_Humphreys,MID,4.5,40,0.0,Humphreys,0.0,1.1377260442414516,3.0,1,602,0,0.2346526837053923,0.2420818909558012,0.2366377437585029,0.1989815251844747,0.2585109589032436,0.2646734880607616,0.2438463549752756,0.2583693445006281
96,Caoimhín_Kelleher,GKP,5.0,94,0.068,Kelleher,0.0,0.361224246141459,2.47,1,82,0,3.085970111334888,2.992036645392264,3.315312071848559,3.1262280085496608,3.6017571555476486,3.4706222640407365,3.0515721203207344,3.74033947912805
97,Carl_Rushworth,GKP,4.5,9,0.01,Rushworth,0.0,0.3294146170319876,0.4,1,110,0,2.968731102194422,2.939493103316709,2.962973482451478,3.6150969929952086,3.2403706728779813,3.2384171788549234,3.1175026969816426,3.115713930629074
98,Carlos_Alcaraz Durán,MID,5.0,11,0.001,Alcaraz,54.0,1.1811577411985175,1.84,1,243,0,0.5471343903194312,0.740576054696599,0.5742259135814782,0.6188786623963018,0.3182354764391156,0.5159453943178629,0.6280324785882837,0.4527608278993055
99,Carlos_Baleba,MID,5.0,1,0.001,Baleba,0.0,0.4244597219238656,1.06,1,131,0,1.6443133861440844,1.6075705820538384,1.8648735150539089,1.7972893864796402,1.8272309808442413,1.5758229009754965,1.729741587208531,1.5348872219279437
100,Cathal_McCarthy,DEF,4.0,88,0.001,McCarthy,0.0,5.147056215780516,3.0,1,284,0,0.0980881141849937,0.1072024080621194,0.1323519840849323,0.113988372580476,0.1243475881092568,0.1553204831217154,0.0895935673632493,0.1127926421905122
101,Chadi_Riad Dnanou,DEF,4.4,31,0.0,Chadi Riad,8.75,3.9854694476993027,1.22,1,206,0,0.3344742399132966,0.2529245421388861,0.2754338820086952,0.1863361856154212,0.2601019867475191,0.2593387989403215,0.2200964148006214,0.2627105516543347
102,Charalampos_Kostoulas,FWD,5.5,36,0.005,Kostoulas,7.38,0.7955146511529907,1.25,1,138,0,0.7009488549207202,0.5354993813937563,0.7267488010116601,0.8057107653434852,0.6911277285189632,0.5940146141507412,0.7364718749020469,0.7093087069523596
103,Charlie_Hughes,DEF,4.0,88,0.001,Hughes,0.0,2.3731891508382796,3.0,1,278,0,0.3062821960365817,0.3886115498568105,0.407734984996812,0.3588636822883704,0.3909237810186213,0.4966810468628628,0.2152957211929188,0.3856922428651896
104,Cheick_Doucouré,MID,4.9,31,0.001,Doucouré,0.0,1.5452181409435135,0.67,1,218,0,0.3700403144076019,0.2586702870960359,0.3524673927778136,0.2648091105597381,0.3293142340663255,0.270021753693536,0.2828244657821588,0.2829399654319748
105,Chemsdine_Talbi,MID,5.4,56,0.002,Talbi,5.81,0.4464225533378024,2.23,1,549,0,1.3461597004101704,1.4348159280818122,1.6370317403278312,1.5295938508359652,1.5830897307323308,1.6154385074330484,1.6646387341438276,1.5175930640079216
106,Chido_Obi,FWD,4.5,1,0.012,Obi,0.0,1.0118030448956712,3.0,1,441,0,0.5370154263717528,0.5146509194104111,0.5508862780390615,0.513339604970079,0.6468897528752459,0.5688500706477159,0.6285575074380746,0.5546317646373322
107,Chiedozie_Ogbene,MID,4.9,40,0.0,Ogbene,0.0,0.9244140003243442,2.03,1,314,0,0.4269649807439519,0.3402365823197844,0.3695695515782744,0.2940956792397649,0.3483731134445934,0.3877341525171742,0.3443355414329153,0.3192374796482994
108,Chris_Richards,DEF,5.0,31,0.006999999999999999,Richards,10.33,0.4118925695009724,1.95,1,202,0,4.305224375088778,3.408702269070643,3.661811048643721,2.936191882281033,3.513197194850636,3.519102775511936,3.20200550688706,3.89579932364028
109,Chris_Rigg,MID,4.9,56,0.001,Rigg,5.29,1.0443610173590232,1.31,1,548,0,0.2924207764810313,0.3090960920287437,0.3625537983473069,0.335926738244701,0.3989924051200041,0.4038552701272348,0.40808643338986,0.3743613423081406
