,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006999999999999999,Garnacho,4.21,2.45,1,453,0,3.32526994096674,3.1259825457052415,3.445809021167396,3.5571594021833604,2.819087513723437,3.2849403592796986,3.47868504081924,1.6411857680470237
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.47,2.19,1,324,0,4.948281588262572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.6093996802278627,4.047171351479263,3.924585783745623,3.7383518712594057,3.6908045732529504,3.991545147380854,3.855932102728944,2.1988764
23,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.79,2.08,1,499,0,3.768827225567943,3.8409344052521424,3.9627464143920257,4.406645428292619,3.7530212066869613,3.0184224833435875,4.6290192590273636,1.5900037747575
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.6542006199083352,3.6567763428756295,3.7427255152236194,3.8769761416636586,3.61310877164559,3.1353426769886807,4.102016587090558,1.7655308508119048
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03395598238106569,0.04135658000742845,0.035032466534018966,0.038101363980740176,0.044072395064802976,0.03958354312125341,0.038966095282642464,0.014357387529411764
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.3191336128916507,3.0809051613221685,3.50690595405192,3.4549415984617626,3.3423779899747164,2.689984267737084,3.7180166056747126,1.96735392
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.814697167931268,2.4214529630921393,2.9030544436850074,2.794068159248759,2.9610870091606913,2.91099438302974,2.7081889013674396,1.8546029600000002
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.6021827985899413,1.4693403725033947,1.6072775087793283,1.754860382424201,1.5905904185737036,1.8138071828185833,1.4593782157884092,0.9659666340000002
29,Amad_Diallo,MID,6.3,1,0.019,Amad,8.45,1.98,1,452,0,5.766728531246993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.6567090287443604,3.7381546719911274,3.4769998024557953,3.3190172143454357,3.739509007535301,3.543584243548749,3.690044264090678,1.9133840590262496
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.5752969412054347,2.634203856664765,2.120408635779333,1.8621968276229006,1.8336621478948771,2.093948756605158,2.055646445203219,1.2136506000458334
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.4223709437635885,2.2461817797491337,2.536696625928298,2.5730144207403445,2.3788083142393006,1.830682037526955,2.688851383913043,0.8954651740287501
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.359980759731994,3.277299218245429,3.628072084572278,3.7757359272632445,2.4440667645921086,2.7136150425837844,2.879024697799899,1.5938824232151787
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.23,1.12,1,643,0,3.76006912906888,3.954403663052206,3.816468189278594,3.878429728104501,3.9072811845702073,3.8968532203635258,3.893564675612034,2.32852541
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.113520106733419,1.0376463441032655,1.1323448843321198,1.142743221671807,1.1575550028373127,1.1672109617275517,1.1615515519624569,0.8064690605089285
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.031,Elanga,3.15,1.08,1,486,0,4.379262840211965,4.32772884149455,4.080926349424277,4.7246323078149866,4.260321565608765,4.711565086833584,4.324416087983103,2.2141411666927087
42,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.51,1.46,1,485,0,2.701922297789444,2.65222644301295,2.508081607779571,2.917790953049396,2.5815085762160828,2.8801131603558727,2.583762836283261,1.2078328943097023
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.461,Semenyo,7.79,2.78,1,82,0,6.0286567074300095,7.242230964662404,6.547602138004289,5.770879377378844,5.232959172640245,6.411684757707832,6.181204947388885,2.3456305
45,Anton_Stach,MID,4.8,2,0.013999999999999999,Stach,8.82,2.79,1,660,0,4.482429277255143,4.317066888139252,4.362360609642198,3.9752929679069853,4.322922868338397,3.9456015417702184,4.198566731357146,1.887818189554018
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6395862766607572,1.468483818706979,1.5341295966982404,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.630864832982454,2.5990766912811525,2.6072932948987773,2.6656141407640535,2.7050815056165214,2.648910545163355,2.7300499250008485,1.68989065540125
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0494786172806483,1.0036713641707167,1.0171220607545797,1.001805714467383,1.0214537892208662,1.0391172850521453,0.9523725017464096,0.7453556375643748
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.3479153409455533,0.33450011045101086,0.3086893623769745,0.31492663400460214,0.29737431134135206,0.3126736217455703,0.2678849196573621,0.2014521160280357
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.761571711132561,1.732518357799359,1.9088469946331121,1.5531046073957055,1.73215947908305,1.7135981032105543,1.7466249048961762,0.7011943349062499
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07899855580149982,0.08637453496958918,0.0860210918915621,0.08627786429085307,0.08139975408236666,0.08606975398911836,0.08692136441981463,0.05415684375000001
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.27656909617209086,0.2663862015950124,0.27185009965128676,0.27128930055862327,0.2743692312106009,0.2780001483090107,0.26016756763344084,0.19360826625
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.016,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,11.1,2.1,1,447,0,1.171662379144595,1.019006659284774,1.1340217929093177,1.2459338374708304,1.0788582467348466,1.2352836005401764,0.9192401560743394,0.3792884060952383
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.597472868044746,4.664948593733545,3.69984369429714,3.5284658982480988,3.694973237156151,4.162940626215732,3.726073665064093,1.4437389
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5964983951473517,3.2785129629139393,2.5336039862965727,3.1929012743998673,3.292495674348596,2.4957525331107364,2.853837767436141,1.829461824
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.2,1,0.031,Šeško,3.94,2.47,1,681,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Benjamin_White,DEF,5.3,3,0.006999999999999999,White,9.36,2.23,1,11,0,4.427379386420684,3.996357753605616,4.240376414173232,4.312169904612808,3.948818510951843,3.7130444242423444,4.181714505110378,1.4022067740071427
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,6.97,0.64,1,229,0,1.9604882725376027,1.487925422902923,1.895426311826045,1.7621412144062572,1.3296499627649,1.7511087278536388,1.83625492327582,0.6997395450785715
73,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.94,1.89,1,416,0,3.9627276241620173,4.34547684608332,4.074534410782486,4.122898788371629,4.064835426728033,4.1273210451998,3.8903046400976256,2.0699455707792858
74,Bernd_Leno,GKP,4.9,54,0.015,Leno,0.0,1.42,1,314,0,3.3592406539330413,3.11245625423628,3.1661551443136338,2.773239709231988,2.6621705730133205,2.9183827828726714,2.943456012901513,1.8673201600000002
75,Bertrand_Traoré,MID,5.5,56,0.001,Traoré,6.36,1.75,1,735,0,3.0053554076699704,3.031928199953547,3.348367661381497,2.893882840600498,3.1957056713357117,3.2835794725521756,3.2207951172395033,1.8868792192488095
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,259,0,0.04679125482483092,0.057582855731745465,0.05768143423321991,0.05965003209458476,0.049475480576013774,0.05862661923235479,0.060472970249507534,0.020206215000000003
78,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.28,3.43,1,58,0,4.274942121101477,4.346957222130548,4.0002922668863246,3.794647249472349,4.359405158466568,4.091422458975644,4.272066092992044,2.1604061000000003
79,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.7744446875739804,0.7694169808596052,0.6976470898392084,0.6490286229291875,0.7768933091101197,0.7203473361053931,0.7539017739108766,0.4352800511111111
80,Brajan_Gruda,MID,5.4,36,0.001,Gruda,9.03,2.24,1,162,0,1.6616620615350448,1.9105518517376805,1.5357762243401758,1.9186984558635525,2.1146857655204983,1.5791945600011008,1.889258983240869,0.9020197601583333
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.6395862766607572,1.468483818706979,1.5341295966982404,1.5405145053314424,1.788212889814273,1.5564723085261136,1.7495569207008652,1.1020419000000001
82,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.62,1.69,1,350,0,4.600824380998544,4.30446397621789,4.065724501999771,3.405901192854296,3.4295233991341894,2.8210198661055506,3.0915434192661566,1.5549226474278577
84,Brennan_Johnson,MID,6.6,6,0.026000000000000002,Johnson,6.49,2.4,1,580,0,2.290009606165481,2.201128007323151,2.1773745267140563,2.3171366274020366,2.389039048288048,2.119032004009288,2.368112629663805,1.2521361175900299
85,Brian_Brobbey,FWD,5.5,56,0.002,Brobbey,6.38,2.18,1,730,0,1.259380671261833,1.2830978208181045,1.4020989039988978,1.3204839897686824,1.4003855721806922,1.4545057528727097,1.4774577862329903,1.1709154452875
86,Bruno_Borges Fernandes,MID,9.0,1,0.195,B.Fernandes,10.8,2.81,1,449,0,7.2127787400990915,6.502126426874038,6.910642457102305,7.275135281975098,7.221900472423667,7.815815365279757,6.258553868857906,2.30048085
87,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.11699999999999999,Bruno G.,8.86,2.65,1,488,0,5.349422562950654,5.388083008091067,5.095264061323206,5.7980866452479525,5.3771704891022285,5.885521279159636,5.368494014526831,2.3362006
88,Bryan_Mbeumo,MID,8.4,1,0.308,Mbeumo,4.33,2.63,1,119,0,6.243822139426062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Bukayo_Saka,MID,10.2,3,0.18899999999999997,Saka,7.9,2.49,1,16,0,6.95278348025696,6.251709727478796,6.698911968655462,6.85831570814163,6.202801776668712,6.368936139117885,6.527644774742811,2.5711637400000003
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.26,1.77,1,516,0,1.8623308171355073,1.7991672522743085,1.6712091376308431,1.776378252871123,1.6874846631942475,1.8157637113381007,1.5996643203822798,1.011702502081101
94,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,1.1845087032922517,1.063107616051953,1.1954936674953682,1.1763081557217239,1.2216614729852266,1.201641672038513,1.1847462885649647,0.8308051224999999
95,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.009000000000000001,Wilson,3.17,2.23,1,671,0,3.6157998245952463,3.191375061584091,3.682414757181407,3.5711109264654404,3.7786217470145815,3.718736334185045,3.6644099855481085,2.16323818125
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,7.59,1.93,1,318,0,4.416923218215525,4.113331596858656,4.149359414386099,3.666823290385979,3.4540959237304847,3.819880769753873,3.8526204305885994,1.65851786
98,Calvin_Ramsay,DEF,3.8,14,0.003,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.076,Kelleher,0.0,1.38,1,101,0,2.9489428823162984,3.0306016749038274,2.737034907347083,2.7638304404306093,2.820193759223228,3.0839520647244028,2.6904213429239565,1.8608686079999999
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,7.98,2.2,1,301,0,2.5123496790183837,2.452892129735551,2.9550152895231827,2.6978923465667917,2.781486642789723,2.8045428006755073,2.5458831753971,1.5802263369723213
102,Carlos_Baleba,MID,4.6,36,0.018000000000000002,Baleba,10.83,1.44,1,167,0,2.330584190525959,2.4838664247830833,2.2669610012009063,2.4491337216649796,2.5360344662051486,2.227015222914572,2.4407851271421945,1.5084879816208334
103,Carlos_Henrique Casimiro,MID,5.5,1,0.015,Casemiro,11.7,2.36,1,457,0,5.074469915985337,4.680611658387139,4.875607476133125,5.067670244105835,4.957164837462383,5.32775925238113,4.532599647596865,2.305828680661786
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.9363912083150558,2.3530098028851456,2.363405809386643,2.4579545418642375,2.0282066327427897,2.412680474610217,2.488997549085353,0.9092796750000001
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,19.5,3.0,1,181,0,0.6164067231654553,0.7322939068351249,0.653718951715661,0.8193480778548269,0.9459664866632274,0.7675981284396215,0.9360672753108442,0.6002760691416668
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.63,2.68,1,553,0,1.8710415779698888,1.8317527298999565,1.9483234742550373,1.6019908528438949,1.6913547062373189,1.6583159884259269,1.5413981088263804,0.9083066655720238
110,Chido_Obi,FWD,4.2,1,0.013000000000000001,Obi,0.0,3.0,1,467,0,1.8903188583869144,1.7860489066667802,0.9671749023959223,1.0670393040325583,1.1126405133223416,1.2700028575894509,1.0872368226887137,0.6697244060919645
111,Chris_Richards,DEF,4.6,31,0.042,Richards,10.39,2.16,1,261,0,4.260454870539734,4.975432225272424,4.959462711095789,5.184399488456773,4.342591183181448,5.065306150582773,5.218294948075679,1.8196726
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.55,1,551,0,0.9823593221422591,1.032607924150403,1.1742939522714386,1.0848093432009387,1.2078313174626552,1.285428534223535,1.3125578599855225,0.8666789414880953
113,Chris_Wood,FWD,7.2,17,0.052000000000000005,Wood,2.34,2.21,1,525,0,0.24687513156314533,0.2028031099272087,0.15435622723110948,0.138018057696755,0.10239751626897693,0.08669554494355287,0.04014671313646164,0.008789185255000009
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,8.18,3.0,1,732,0,0.6440773913965205,0.7946120599045323,0.8481558149439754,0.9101950260381887,0.9148054024790712,1.0464189919486928,1.1197106198858546,0.7019597601343751
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.21,1,24,0,1.2837574561072254,1.1803824430517873,1.2308866198251973,1.232344772057319,1.141457904928437,1.129864454472797,1.1687224269434455,0.6601602685002975
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.23,3.16,1,384,0,5.425583195814926,5.591118248336022,5.776688884941649,6.240501180291206,5.512154359589296,4.488498527619522,6.758100977585805,2.199813289916667
119,Cole_Palmer,MID,10.3,8,0.099,Palmer,7.43,2.24,1,235,0,3.4772312271304573,5.4002882042749,6.105968100400335,6.29942590149374,4.890144215001571,5.765437850775481,6.155110231272642,2.25712495
120,Conor_Bradley,DEF,5.0,14,0.002,Bradley,5.44,1.61,1,375,0,0.0,2.469447648558122,2.7816215148574344,2.8538019753094686,2.6477008845406127,2.00918432329869,3.097746850585197,1.0056946854875
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,7.34,1.14,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,8.76,2.9,1,569,0,4.475428114943158,4.022175551422016,4.219112802540758,4.354307976975782,4.809387536459883,4.297076624615709,4.802046863726553,1.87072426
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.99,1.21,1,615,0,2.727326245820602,2.4272732719567847,2.7551345798418554,2.724998521853563,2.8128854251560673,2.815250682381273,2.7709298289767723,1.5295222204174108
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.9,1.02,1,388,0,2.4383153715528785,2.423612958814509,2.4758882288337416,2.5625503208460945,2.413904146144529,2.107046144474579,2.681962538240539,1.288107565745
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.49,1.4,1,271,0,3.914148419619741,4.213627611279279,4.296207606363514,4.240830102396955,4.053092175480571,4.284537048249008,4.208716889319694,2.2911385
126,Dan_Burn,DEF,5.1,4,0.083,Burn,8.53,2.92,1,476,0,4.743771345895883,4.595283231643097,4.214946439079087,5.09080782825501,4.529659214750662,4.922457474342757,4.587575775253236,1.9330109536267857
127,Dan_Ndoye,MID,5.6,17,0.01,Ndoye,7.05,2.08,1,669,0,3.2760298094309213,3.1709012078915246,2.9136218992061873,3.166030248377217,3.0331018135752164,3.270330989499869,2.844978221504887,1.6877871276966072
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,549,0,0.04328161020573101,0.04287262502582581,0.04548434172925469,0.04096769746495646,0.043260294323975865,0.043694507251379876,0.0431728027091164,0.027645801875000004
129,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.2863567845148645,0.2310384744315237,0.19163525356451463,0.20107002665457596,0.2078662074771212,0.19043425220571772,0.2080631033237039,0.13508260677083334
130,Dango_Ouattara,MID,6.0,94,0.013000000000000001,O.Dango,8.16,2.41,1,83,0,5.530344681484144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.031,Ballard,10.93,4.0,1,531,0,4.648428119807641,4.590069834553924,5.200848276814439,4.115998063071455,4.659591037441785,4.686417077604142,4.602792724497963,1.84886204
133,Daniel_Bentley,GKP,4.0,39,0.005,Bentley,0.0,2.71,1,629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Daniel_James,MID,5.3,2,0.001,James,4.66,1.53,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Daniel_Muñoz,DEF,6.1,31,0.267,Muñoz,7.21,2.52,1,256,0,3.7147564180084522,5.046371016260855,5.350880343263112,5.487423026920892,4.717828921355546,5.423532677771708,5.616856209673649,1.71348408
136,Danny_Welbeck,FWD,6.6,36,0.105,Welbeck,4.06,3.37,1,178,0,3.850408494708862,4.5782905609580045,3.5034509486509653,4.5938844169459205,5.053151097067485,3.610775066287726,4.4911681977954245,1.7967728333117563
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,3.0,1,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
