,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.5129065731540478,2.08,1,273,0,4.382075688762344,4.215767872390987,4.331830414134734,326346.7918487222,4.613976101503078,3.577949166668466
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.4460003386707052,0.39,1,326,0,0.06603677794098729,0.09126229295367909,0.11541448287367478,0.11662496620001307,0.15830546776977164,0.1762796463551103
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.6055718094408982,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.6653228905982044,1.98,1,74,0,1170734.3306122622,0.0,9.396567726010009,8.334283433865231,7.848918855747156,8.743626828998178
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.15055304817244775,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.654525039711943,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.6402567152155313,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.42255106040592527,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4887351271010654,1.21,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.7108421360421198,1.75,1,453,0,116675.9588032422,0.0,1.6543022923650277,1.5478106513806447,1.5931686929832816,1.5254299923088694
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.7933719179414002,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.4628164278086671,2.33,1,324,0,2.518082798956453,2.4213518746291625,2.0441764359155283,2.5738724225973257,2.4656794997992213,2.4576308891951664
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.649811574301466,3.0,1,481,0,0.08275153267716712,0.044986047017825125,0.06849287117877817,0.06835557222231325,0.08021031392418432,0.06597933512781033
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.75955609296446,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.47672025078671054,2.85,1,90,0,460995.1929951023,0.0,5.130234339571111,4.745020907099001,4.880776147685204,5.006225910613823
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.6815509784902494,0.34,1,801,0,32031.853737637804,0.0,0.44110073107004655,0.4301578592580124,0.425577760809885,0.45202509991774226
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.5007050734780593,2.09,1,499,0,1.6983771984704432,1.8072437225087772,1.6677244433713942,1.8078974725597077,1.6930492461812552,1.7336565647307092
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.5045348791143988,2.27,1,386,0,4.439773018314264,4.484805387094829,4.382866686499355,4.4240906648515,4.215764493361503,4.554866112132477
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.721825474223431,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.6033495329988278,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.7068864511293308,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.6626361562511498,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.7097636129388357,2.89,1,366,0,3.9253685520351533,4.046643824287468,3.8525501576617294,4.010180535960359,3.788252743471795,4.174206600002655
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.6863950173858338,1.54,1,600,0,3.1394711905094743,3.364046490769207,3.2775172142605014,2.3101097467864755,3.42304505483267,3.558102498640879
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.7145454766323492,0.6,1,431,0,2.8621685981510394,3.0948923133842685,2.8939420948468197,2.8892447219619126,3.140714630828753,2.692323663423113
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.4325796256531442,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.548293109684712,1.73,1,452,0,3.8692977114704075,4.107299164718981,3.951375227963268,3.8365752643132334,4.056487010158193,3.6423986006279554
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.43126451024820994,1.87,1,59,0,1.6954670224437511,1.58845989389836,1.722252517388724,1.9452830491631197,1.7048492725950068,1.578266645064077
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.6672255022824451,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.6916263965725372,2.29,1,697,0,120827.05816093787,0.0,1.4652761968199706,1.4277043310560593,1.4055573113953144,1.4660916081453326
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.5192748622534992,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.5168389240400271,1.37,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.6055718094408982,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6725794206981637,1.93,1,372,0,3.623361251950587,3.797962796198816,3.408815571672359,3.6748989080366177,3.3592225827118622,3.8431387046687853
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.6089286402253821,1.41,1,246,0,172247.7550256845,0.0,2.732546985365261,2.564601846174845,2.7336066761099307,2.6440095551971785
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.7125852827091225,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.3286625208054496,1.78,1,643,0,3.9697640344196263,4.256480811443973,3.993553598070208,3.8852190447702,3.837599444627363,4.673482689012513
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.6047708509709895,0.27,1,42,0,0.33559838574607115,0.2606299132863844,0.2554377610629145,0.27693804221597024,0.17317232312795347,0.11259513512299657
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.42103653913951694,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.4677385810843499,0.55,1,816,0,1.0767122302335224,1.0704461305095185,1.068871695440663,1.000567928919467,1.0396215594796498,1.192212455309016
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.727586417261851,3.0,1,675,0,2.1608489591066524,1.6569475164925376,1.6414405830224459,1.703776806506205,1.633004654089039,1.9039742159063648
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.5058316738148272,0.73,1,486,0,1.885159606385254,1.453515412109627,1.7082119039771355,1.6450081745553327,1.837356792433877,1.6510829179984359
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.6059751405938757,2.55,1,485,0,2.590402254285754,1.9862088475082855,2.3470236617814724,2.3095297773952,2.518355769346524,2.2733799235552206
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.7099166189866115,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.7718630468987434,1.97,1,82,0,444891.32010173926,0.0,5.190727069088787,473542.7263271957,5.026737383138175,5.311273983375727
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.6009130948244706,2.5,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.6418492990359379,1.98,1,316,0,8.22184511242298,8.088641178439314,4.946714626517035,8.9665616310723,8.25523976105346,7.83857096889156
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.5123528739266084,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.5069912618040876,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.7295165646098963,1.26,1,567,0,7.231307799455344,7.937338979751942,7.064130626916985,8.2938401266789,7.243402742983789,7.79683970588299
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.41601369801862975,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.48664790890589593,2.07,1,591,0,1.3295834135784679,1.3891336195280521,1.3246363462292092,1.4315307133004236,1.3487159960277018,1.4175816331329492
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.43095617104384454,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.44686526626479767,1.4,1,680,0,28854.346786687136,0.0,0.6369774024902026,0.6328144268246845,0.5861297737311383,0.629836528504412
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.1769369885429777,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.6493688606344818,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.5009585448360472,3.0,1,274,0,0.06540840961436566,0.061249668062609314,0.06192572224746808,3625.2132428003633,0.06481382480263412,0.055190360458049155
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.34725534490543963,3.0,1,218,0,3341.234627688696,0.0,0.11195866744614699,0.11269129018948498,0.11261031634575963,0.11106474816791784
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6773755944535602,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6538534719834913,1.98,1,815,0,8.02322065119966,8.495623304752021,8.504992332550708,5.390069817200207,8.686231724659027,8.987447915622898
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6431336305123317,1.71,1,198,0,862820.5863721094,0.0,8.351944113622212,8.483484539272114,5.184845125261001,9.079426930737986
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.6171878139793453,2.29,1,447,0,3.2754861268142275,3.714002549776143,3.417919201622867,3.3666793852771524,3.708561280530543,3.1233958675008706
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.6476877027922258,1.99,1,685,0,139583.95816588818,0.0,0.9100971555535883,0.6947489680107249,0.5661214330265941,0.5283889493498078
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.7847375714114357,1.82,1,139,0,807780.5770794505,0.0,8.00857831363796,8.40380582191283,7.7042768593172015,7.4600670650381495
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6557283965463757,1.62,1,193,0,421426.09596918366,0.0,4.124519680830478,4.218657739425557,2.568526828700535,4.528023828920561
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.6626361562511498,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.4335115224270492,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.25688035448853824,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.6593807834950477,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.6359454334605521,0.75,1,391,0,28574.574825225347,0.0,0.38245744390643865,0.3694731059988554,0.35995939666315374,0.37492370367509487
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.5873852654541089,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.4405777206106487,3.0,1,769,0,0.19806949518897507,0.20757751626580626,0.20217632432232904,0.19366564120695523,0.205519662525558,0.19137545248580753
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6563420660478676,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6741939388109985,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.7068864511293308,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.5140415137477541,2.22,1,681,0,1.0268627072041234,1.3028234474186429,1.5032116093247785,1.6663457854440384,1.9627860391781522,2.0233537239977726
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.6826229940160201,2.09,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.6663641048920933,1.29,1,229,0,229936.20619004953,0.0,2.308915463354263,1.9372291282456706,2.218826336405403,2.1020574353407073
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.6929556226843285,1.54,1,416,0,279905.3284579154,0.0,3.8033777700194613,305143.44451554597,3.6960408340292967,3.779947672442818
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.7068864511293308,1.8,1,314,0,7.706232755011915,7.926671546096144,5.074436922054499,8.4893836072167,8.018820461233425,7.591325649390669
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.47032810545845555,1.69,1,735,0,0.40112035952688885,0.39760935683331544,0.3727908070643387,0.3320264911366443,0.3125709035428224,0.2903077390738086
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.7099166189866115,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.6496966227379329,3.0,1,259,0,0.9129165764958794,0.8765742574837581,1.0915295889081387,133662.94503694837,1.373422411870029,0.9159282563539439
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.4391430534487026,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.4688339525067013,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.44039089454313224,3.0,1,702,0,0.26921584360498746,0.25817669582091746,0.26874599840040614,0.2997294383905297,0.269702685265233,0.25179363434274005
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.13899397640360342,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.6854939864062027,1.87,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.7179430031582315,3.0,1,566,0,2.551627602607149,2.7895098814934522,2.4944665688768968,2.911502066698629,2.5454906668948976,2.7423257796687968
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.7051443448967779,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.6977673044967326,1.95,1,350,0,264944.5766360715,0.0,3.910065756979543,3.395058163362342,3.181047503411044,3.3191686623590733
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.5943329400548448,0.61,1,580,0,3.268820823178298,3.019315741477271,3.052272377236266,211769.4313612881,3.224064092353736,2.5707720318654532
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.4993930563120119,1.98,1,730,0,4.092752143924276,4.098533242785583,4.331078892794147,3.9705609011634553,4.073091042228563,4.162167762736035
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5963349111076627,2.89,1,449,0,7.177787920456592,7.560315853139163,7.074705257199651,7.016865217994324,7.492074963662067,6.460975322107915
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.5616178673619342,2.71,1,488,0,6.080722925868226,4.340135144296491,5.458659273936947,5.233188319683189,5.772244140518021,5.099755353370591
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.5032626903536938,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.6237514586581085,3.31,1,119,0,4.666941333313541,4.812856278175333,4.643468994406455,4.4182591363649815,4.89221326748503,4.217582378062657
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.6236034528129211,2.49,1,16,0,4.085791765872263,4.786639260665846,4.691835387094057,4.667777179310219,5.684892723520911,4.577080346628823
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.6539835387562299,3.0,1,265,0,0.019536857412069578,0.015657150682788945,0.01661368776935586,1850.440843145272,0.018377826076580443,0.01172886643624206
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.75955609296446,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.4181905504434716,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.5276533272315597,1.66,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.160707865146726,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.43754977959850977,3.0,1,595,0,0.32670003297492645,0.3336002981408609,0.3249891951505831,0.34577254057102935,0.32949267616261124,0.33766089558700624
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.42690470042051326,1.94,1,671,0,1.7291258641450196,1.7285222682488708,1.8095766872585395,1.5748874756798545,1.8264048924835152,1.7552431731125968
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.6406374628604837,2.03,1,318,0,8.527000080142757,8.463549880456725,5.099859055535256,9.368179955179125,8.637253201106702,8.235844178086325
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.6672255022824451,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.6955909678080197,2.4,1,101,0,7.716858108214201,7.383185532336164,8.529072524748543,6.242762708665596,7.743014414879993,6.878686770823184
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.7805210262857987,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.5579796109694831,1.8,1,301,0,1.0953990450787199,1.0834486912005585,1.015541568241279,1.0856038535688355,1.0922651880139604,1.0925494957726787
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.5721791427380112,1.05,1,167,0,215619.40583400812,0.0,3.163551103593684,3.125136545843717,3.0019525797504194,2.916409148513197
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.4749746367508556,2.03,1,457,0,4.94607506365603,5.6327130751752925,5.320644667108994,5.038344220732573,5.435448190840044,4.782756369390044
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.727586417261851,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6775918300314586,1.27,1,262,0,3.0774755586138873,2.482459600653325,2.640433386831002,295565.32181460276,2.8815687494330904,1.8352005303742305
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.5867744245437694,1.22,1,181,0,49611.91873599568,0.0,0.7789545643327981,0.7369272803427791,0.7492865523299951,0.7405342831253263
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.6033495329988278,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.7917179399004003,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.5873852654541089,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.6977858402702961,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.5362485085478208,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.4759004743372764,2.19,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.4671129752563168,3.0,1,467,0,0.5410208820500465,0.6262122552289928,0.6767557977610316,0.6954929363495715,0.8079427133420282,0.7715093519953976
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.7205981162628525,1.6,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.6307637203548412,2.0,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.4880761425968733,1.31,1,551,0,1.2897272669189634,1.3558547356216963,1.380668528434034,1.317553764292359,1.3567810340254811,1.3673926908234746
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.49868523088634786,1.77,1,525,0,3.109177866542185,2.6411981849320205,2.657819681613174,2.6498643329352083,2.612853880871311,2.730460422825149
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.18059089645748727,0.55,1,732,0,0.19488567028970838,0.202106477714224,0.20492357630383498,6481.891688270548,0.21772429223088963,0.21473765356669733
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.5144399912510126,2.1,1,24,0,0.25960590137982054,0.2745784977324684,0.26008645214533105,0.2529640669184639,0.27197616990117307,0.22552212895063048
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.6754764524667219,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.75955609296446,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.6735813480947979,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.5156036657295715,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.6221438216725921,1.55,1,384,0,5.008283615755536,5.181626436647848,4.893883769915107,5.162209256558851,4.901716090189595,5.367843035231234
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.6921669919658014,2.45,1,235,0,444111.6847278751,0.0,5.549597162278019,5.190583313956623,5.422372535053896,5.193622045929182
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7197838032586805,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6881784296187478,2.1,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.4825207319801584,1.92,1,796,0,4.060909103155012,4.301643717145528,4.115285226833775,4.396164684131106,4.135231457586496,4.278531481993419
