,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.1572592331972835,2.918733734836283,3.1877114637134225,3.4382897832442354,2.8865054106987995,3.421623778232634,2.343183767614428,2.840596184719328
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,2.871178916024601,2.9768039848007115,2.909014472460857,2.8921380212998358,3.037960305394192,2.746836002903095,2.869418695012844,2.687774533988892
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.197644406871486,2.378553137495128,2.602913983209789,2.3401371721660857,2.826524976785531,2.2775591038300846,2.611347400181298,2.3119500437871947
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,2.8455531354645407,2.9524875469937157,2.9496862250986404,2.894991816809165,3.081602595716169,2.7957261513532226,2.9034911232686,2.750481108946587
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.894466288527679,3.3850173849809995,3.417263967259692,3.897591561714579,3.7541848344080417,3.625422819498717,4.298822629479941,4.158804538782725
19,Alejandro_Garnacho,MID,6.4,8,0.002,Garnacho,0.0,1,0.0,0,4.854451650642093,4.508493334868724,4.852293969378294,4.387014912635143,4.607579882102426,5.641617402068194,4.494653341328445,5.09099810375313
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.4088719598593804,2.4850361094190867,2.4123906038132525,2.50606569033702,2.650233415905957,2.467869542947493,2.353579034825086,2.4176057302619314
21,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.1782429239344205,4.581983746752162,4.465736844720622,4.397609195130493,4.0898119067802,4.145890880819989,4.916169628436626,4.330042660308811
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.964152516532448,2.892851007464745,2.70848428090733,3.629497974553205,2.9494208468478904,3.746822146724506,3.3532308591568647,2.993316002157413
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8797413244617065,2.7501921200038453,2.794556819051559,3.071931677399885,2.693327924991037,3.048066286362244,2.343295934031954,2.68188850276443
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.8993566400686026,2.783882657535755,2.9659384394975272,2.9376955640176203,2.7698179385058883,2.9726356556253064,2.6737206722583773,2.7793762922936023
25,Alexander_Isak,FWD,10.4,14,0.055999999999999994,Isak,0.0,1,0.875,0,7.591221605189714,6.437330487482781,6.444639769237832,5.6787093137783815,6.669114707732393,6.887534422296024,6.713809205981968,5.779155163403325
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.640201062491708,4.163595132236342,4.070147835008498,3.9377367094547737,4.259465311999612,4.261442421929293,4.234290087675518,3.920212197129376
27,Alfie_Pond,DEF,4.0,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.133811642764757,3.187979893214794,2.451567512885318,2.4850657168188843,2.9488891243746083,3.49895774479207,2.8459923435876537,2.117718594726761
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,3.241737453877952,3.082267255419605,2.611739811782425,2.8624413868697016,2.982637336029928,2.654139249525352,2.8358291155608497,2.7370214021371684
29,Alphonse_Areola,GKP,4.4,21,0.031,Areola,0.0,1,0.0,0,2.596999319224893,2.479745822420437,2.598200818486058,2.39841531410141,2.509171652611258,2.8473950402916692,2.4044567156676293,3.087840977805904
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.3151074169049632,2.6496598326790406,2.4943408629065353,3.0111904444641047,2.3782597396987315,2.613027054952763,2.7296957896514855,2.52200832235078
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,0.9375,0,4.000648623351074,4.380613301823556,4.586290393481148,5.283057142305953,4.026026839180629,4.6517180230145945,4.331307534812503,4.249061765557518
32,Amadou_Onana,MID,5.0,7,0.013999999999999999,Onana,13.53,1,0.0,0,3.324912764631661,3.701882034644287,3.5806725434769966,4.0099650181831175,3.5430795237271773,3.2852732985428186,3.327956800124812,3.6147392838269865
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.108585778913816,3.7312481821111314,2.960166772838896,3.2897690405527147,3.5843454342672527,3.163407224518944,3.3741810807277077,3.05221837054979
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.195668016158777,3.031860546300276,3.265063042111921,3.224314714347849,3.037704858991411,3.266117581084007,2.9046200290565807,3.0363111641060154
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.110038073698239,3.543788035447708,3.587477921232443,4.112496392434362,3.972428702721423,3.813921134795682,4.538487398027068,4.448021308119031
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,3.929314274373324,3.5136389560545536,3.398752781264164,3.380104107458063,3.179408664433496,3.199620086191621,3.7724333679316073,3.319290536583904
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.142279324338568,3.2168720957989985,2.969642157953415,3.402271897289613,3.125103873723672,3.17899959165728,3.6253312313981736,3.13731994489736
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.2239896261580245,3.750928755157557,3.043026606317312,3.32113994171399,3.6368775187766063,3.254328433619029,3.449790891098443,3.1092245800366745
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.4117673495321674,3.3197917785551323,3.4576514517379024,3.218274269751152,3.4088692195235626,3.740501357009372,3.3135534390985617,3.619706204735123
40,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.3649621159698127,2.682870229446161,2.543640333443615,3.0497894115606625,2.4368962634213878,2.6439790892604105,2.791790081309353,2.5800390466658434
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.441785995202641,2.6313812598726463,2.5048059694630647,2.507581440064964,2.580341486753912,2.6975359266776224,2.5722025056634346,2.4278876311451083
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.5390262281258806,2.8465152350308265,3.0897605777924686,3.5925168588750385,2.9465449927415808,2.1589363428353656,2.0552169264448974,2.995009067240868
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.7517608820886035,2.7039326696592907,2.7039337305267472,2.6270134432968715,2.757537212892239,3.024648939682452,2.6493376026279214,3.181022398473434
44,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.3810572641258054,3.2928700592959075,2.7610929909833897,2.180586563662836,2.616690578632215,2.4181648900561528,2.9691060286207467,3.021928439305392
45,Anthony_Elanga,MID,7.0,4,0.087,Elanga,2.31,1,1.0,0,5.710767620452281,4.924372042069444,4.471386496321016,5.627968893552568,5.1470349285183605,5.495114246240106,5.342169612861987,5.3360956612820605
46,Anthony_Gordon,MID,7.5,4,0.013000000000000001,Gordon,4.6,1,0.0,0,5.10833650977375,4.443137248119367,4.105929442044889,5.020707195325371,4.648123169606159,4.924971373595701,4.823821004946027,4.788470956365012
47,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.3231230581875573,2.411553202234557,2.5791056144248574,2.4202043376222817,2.6513987732036917,2.413885799719438,2.525226909240935,2.502699515474447
48,Antoine_Semenyo,MID,7.4,91,0.285,Semenyo,6.67,1,1.0,0,5.871209445902617,5.407385332466957,6.458695917902845,5.898744963111358,5.524622657354499,6.106859231244486,5.257845567215678,5.449993536480276
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.1898721524052505,3.263764500985843,3.2164664153166656,3.084808528050047,3.4665837762196707,3.230361804858862,3.1416340728375003,3.092641538595944
50,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.126963862552004,3.463456979563794,3.174289434059489,3.310549667468003,3.186830867960534,2.8370733140304627,4.0996816439383705,3.31440704371704
51,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.1211434763243804,3.318295308692926,3.264368213293637,2.95241429688302,3.352818284728956,3.1165882263539757,3.1028192204237257,3.127322124748136
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.450592842877952,3.724744377678737,3.9223081915476,4.527804389946893,3.476929262512081,3.949181481493762,3.755394271014449,3.694067079577881
53,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.853772677062251,2.537113496170981,3.046652767302235,3.0148212770469964,2.787105548557844,2.7016701402770242,2.554597193134065,2.8036334618972156
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.4050533583572693,3.1001829894837885,2.9106696643861865,3.350546345016627,3.195528873570796,3.329117827403885,3.2856975131709154,3.2404959485898632
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.735516542193565,2.616045462543687,2.8335192504962885,2.8650754248403745,2.684028137738668,2.615400603322765,2.601962252355083,2.7032415529815634
56,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.9068636588560754,3.001027375771655,2.7253903161076902,2.920792446679449,3.385143296722128,3.0297310189646685,2.6742781260548982,3.0104307324709723
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.7444457870817933,3.2417287382186006,3.3298793255798493,2.8304917248188666,2.903806441404778,2.909160577634691,3.0047457174352514,3.24574339236119
58,Arthur_Masuaku,DEF,4.0,56,0.006999999999999999,Masuaku,0.0,1,0.0,0,2.3420444068714863,2.522953137495128,2.7473139832097893,2.484537172166086,2.9709249767855312,2.4219591038300847,2.7557474001812983,2.456350043787195
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.313197436703494,3.079740541302449,2.917368157583532,2.896241538445787,3.045986292192672,2.773204593465472,3.0447859041524765,3.100999850699065
60,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.6480632292030575,3.884627666118457,3.365787970501554,3.668379961969456,4.449229159849395,3.904079272557323,3.2864203188655083,3.8633337317333583
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.0863566564409703,2.554234925120832,3.4463975900676904,3.405656380491922,2.935326895024124,2.808730472227726,2.601596987441227,2.9747202925325227
62,Axel_Tuanzebe,DEF,4.0,90,0.017,Tuanzebe,0.0,1,1.0,0,2.364623040367283,2.6175267496891443,2.1015449463363187,2.3454519645693432,3.1056557521711925,2.725476260672746,2.3127193238236146,2.575463223744308
63,Ayden_Heaven,DEF,4.0,1,0.012,Heaven,30.0,1,0.0,0,2.2968814694864688,2.8958267662531374,2.6505454376959423,3.580683198070904,2.4016063079288363,2.888376406909892,3.015162981301456,2.6517032771431044
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.2359525829757154,3.0022708814542822,3.251280413212549,3.5175746069248834,2.9714983121804117,3.4959841585637927,2.4262821724696924,2.926354859198772
65,Bart_Verbruggen,GKP,4.5,36,0.062,Verbruggen,0.0,1,1.0,0,2.5759940225115407,2.7946211411772848,2.290299700488977,2.9023640564414563,2.5444178089507017,2.572240148101168,3.0948415945263874,2.5207090422418865
66,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.0805468659213937,2.32953440028084,1.8390195087170496,2.0393564210148707,2.834814569996072,2.441739883373397,2.055950871731804,2.2642997911761693
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.133811642764757,3.187979893214794,2.451567512885318,2.4850657168188843,2.9488891243746083,3.49895774479207,2.8459923435876537,2.117718594726761
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,2.9384136415464903,3.322633537871444,3.176410197865667,3.525699853276393,3.0948422281728165,2.8545459505798902,2.876385912397593,3.1941222527275874
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.100083704077534,2.6012414847221583,3.444488607403556,3.4129943193594947,2.9801305761330728,2.869424749290267,2.6376559365088954,3.017483543409618
70,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.209368020161233,3.046187434300909,3.2822669077299893,3.237977906758948,3.0508793054584435,3.280576221696108,2.9200147501428786,3.0497564911454207
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.195668016158777,3.031860546300276,3.265063042111921,3.224314714347849,3.037704858991411,3.266117581084007,2.9046200290565807,3.0363111641060154
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.603809673051997,3.111969440085371,2.882167235442316,2.1600911191995844,3.069345874992072,2.304770691912502,2.618019126246667,2.5785096408135963
73,Benjamin_Fredrick,DEF,4.0,94,0.002,Fredrick,0.0,1,0.0,0,2.780887320067876,3.312386710882588,3.0834877480244547,2.304283805613156,3.282123509243365,2.486679787648742,2.7886122166258493,2.753436783007889
74,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.8879330850071505,2.616535513841428,2.470147644399088,2.5612664751822587,2.5697827598533736,2.2864462010537077,2.946515107215017,2.5730296413228455
75,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,2.25,1,0.875,0,3.6574121060777536,3.9295645304558615,4.256193357979039,4.768033273634346,3.668632682843479,4.195183676472153,3.9405220645838743,3.8940213411106974
76,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,4.977294380133027,4.124962891558393,3.862190122282271,4.975588455802547,4.820652339934614,4.3915137251761065,6.072576728131158,5.387965375326027
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.222787593993352,3.3835613879897286,3.4927646737838103,2.915656538246643,3.872368630705105,3.863245588813295,3.1961273196372484,4.288485807297877
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.50558601109675,3.883301234554492,5.385244369594159,4.638312002643986,4.370195612536229,4.297931658133575,4.545164908246862,4.225120781258732
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8879330850071505,2.616535513841428,2.470147644399088,2.5612664751822587,2.5697827598533736,2.2864462010537077,2.946515107215017,2.5730296413228455
80,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.3231230581875573,2.411553202234557,2.5791056144248574,2.4202043376222817,2.6513987732036917,2.413885799719438,2.525226909240935,2.502699515474447
81,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.782419218395474,4.130547262463077,3.409019049130745,3.630336302952164,3.89836933896539,3.061742983054245,4.105168292298808,4.189628011185077
82,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,2.8718119190769285,3.203507631206717,3.0972439531568727,3.44565038434547,3.05837684397158,2.82602147073251,2.8510705887610435,3.1072706527339893
83,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.448057787690632,2.696449965300974,2.5270788041269747,2.5429125352008124,2.6456916485465114,2.7685599550932274,2.592935610887543,2.417619471183743
84,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.062905276936125,3.5253149405185544,3.3369052988436265,3.752313718426664,3.241710788956888,2.984470010258709,3.0170129867032456,3.358586411435189
85,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.730540197089115,3.813880110638965,3.4359358998544374,4.205477071543121,3.715216124010137,3.8026132095036265,4.630534983152144,3.732484693285924
86,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.853772677062251,2.537113496170981,3.046652767302235,3.0148212770469964,2.787105548557844,2.7016701402770242,2.554597193134065,2.8036334618972156
87,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.3862255944357,3.533524431141692,3.255785090312748,4.377160446530318,4.231178326061833,3.8596216095598943,5.481047185596238,4.832135190318606
88,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,2.99900499631502,3.065484564762287,3.026114935604471,2.891628381799242,3.262024485779924,3.037465272001055,2.9504720444179355,2.919032163320759
89,Brennan_Johnson,MID,7.1,6,0.102,Johnson,5.6,1,1.0,0,5.358521592012052,5.013271730968149,5.693056213492584,5.935832554345241,5.155206445177006,4.671865555239502,4.97289335598657,5.282293880433384
90,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.261306236384685,5.760206457808689,5.982067689032357,6.871537401345398,5.28236051389848,6.048265264762563,5.723177125759845,5.636027276633705
91,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.929961445988862,4.451410027116832,4.156546731433799,4.844421811312742,4.583315791534605,4.779220579962331,4.726344381554493,4.672921719095793
92,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.672450462007212,3.4852084499703557,3.8820897434175343,4.046023802556773,3.547298579257449,3.338974922068117,3.4284786538316525,3.62665392637939
93,Bryan_Mbeumo,MID,8.1,1,0.16,Mbeumo,3.0,1,1.0,0,5.077334524802794,5.7655476913447785,6.164537365821828,7.303537929498055,5.105176698218405,6.2258086905042695,5.724631889146632,5.582790761413404
94,Bukayo_Saka,MID,9.9,3,0.063,Saka,5.7,1,0.0,0,5.716850101493371,4.84509747988244,4.85034815568183,5.764991031113699,5.447129804204442,5.299709884105188,6.343120147654401,6.259026256781058
95,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.994721853545537,3.512797273400105,2.825684075848436,3.1435618626190647,3.295119159574436,2.598349003234812,3.517210622750665,3.567846994691552
96,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.8797413244617065,2.7501921200038453,2.794556819051559,3.071931677399885,2.693327924991037,3.048066286362244,2.343295934031954,2.68188850276443
97,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.753378653919324,3.292684476933146,3.787083140524483,3.5400720971334985,3.2244027966360203,3.570720727640139,4.203774500609343,3.748164546858136
98,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.444994096455675,4.434521079100094,4.327244367666661,3.4733159263304856,3.672592315720058,3.65218380755514,3.9657215676353146,4.356253726095909
99,Callum_Marshall,FWD,4.4,21,0.006,Marshall,0.0,1,0.0,0,3.322247731071473,3.3776728203394097,3.252323834253237,3.0672149653637666,3.4776689220072794,3.8358461552977823,3.2767999280374216,4.040779466757973
100,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.179289061913376,3.044611491834581,3.297946147391777,3.36793036425771,3.092366154706304,2.979613663535759,2.998370717177406,3.126336391132022
101,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.146426613891297,3.19989875043036,3.079755452380075,2.9224360053376457,3.2899681553693982,3.6665279239478896,3.105126101389455,3.872302848082488
102,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.5836579230200534,3.013279176027885,2.7653321595267992,2.898861580627877,2.714827368250412,2.478389617240285,3.604835604370837,2.9315095141064207
103,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,4.108585778913816,3.7312481821111314,2.960166772838896,3.2897690405527147,3.5843454342672527,3.163407224518944,3.3741810807277077,3.05221837054979
104,Caoimhín_Kelleher,GKP,4.5,94,0.1,Kelleher,0.0,1,1.0,0,2.587261530764154,2.901855211712552,2.759205966093945,2.3089819226718604,2.862818145165962,2.3967023102245832,2.600499111277364,2.565045534696693
105,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.656298372848944,2.8713748937516255,2.3662626402112066,2.984675816881581,2.621954309365924,2.6584947248777184,3.1576282999273277,2.599486356315617
106,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.020072935356778,3.551550992988006,4.036654848600047,3.820685429241695,3.4871943863321087,3.856258056689215,4.489793723758981,4.012241647816577
107,Carlos_Baleba,MID,5.0,36,0.036000000000000004,Baleba,8.37,1,1.0,0,3.831440763980987,3.916829025883201,3.712377738974988,4.040442669673038,3.823002304425329,3.8486150076540393,4.211364390366459,3.821333187859152
108,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,4.008812904912983,4.23553538602099,4.416821089530695,4.998510917099767,4.037453582633877,4.449771616282694,4.270655262511165,4.216926628345071
109,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.3810572641258054,3.2928700592959075,2.7610929909833897,2.180586563662836,2.616690578632215,2.4181648900561528,2.9691060286207467,3.021928439305392
110,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.141439329009766,3.628636643225734,2.9358119264238427,3.2352886229329028,3.4078344701396355,2.686467983071848,3.627646811243979,3.68450659870568
111,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.436474434197893,3.4086498352567034,3.231572323306353,3.698698051822939,3.4134686725807564,3.4911431189403768,3.975604309602658,3.446549907033428
112,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.75809751421925,2.8095393284080394,2.7796325290592465,2.7066669859075967,2.928565647949473,2.786782157235695,2.740159149160961,2.713160078634969
113,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.874567047445815,3.218895305029191,2.395147437402835,3.4639145435515157,2.8270485224960606,2.891332967132981,3.8300681114436874,2.7860110279366577
114,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.364397985979174,3.142146206598488,3.019138974843305,2.953814024397883,3.1047637843666367,2.8598648230634383,3.116221216255971,3.1886127874597974
115,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.0606262832140283,3.208784443740799,3.17815515350456,3.1163513293076166,3.361312715780938,2.969865111825793,3.116017504604452,2.9083001202186938
116,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.1428941850156606,3.3638603670694773,3.607586544366906,4.038222130320696,3.151283262222491,3.5763492430601573,3.369237138835555,3.3301133189141248
117,Chris_Mepham,DEF,4.0,91,0.002,Mepham,0.0,1,0.0,0,3.1293720644602376,2.917278673473446,3.163304097358896,3.4283402015780995,2.8552482393809786,3.4102059412614736,2.3278508167192795,2.83684198346727
118,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.804317185512266,4.387740291186007,3.6781616873744194,4.007603702422888,4.132168554574373,3.4965172903747197,4.371901076027523,4.348123804518474
119,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,2.8455531354645407,2.9524875469937157,2.9496862250986404,2.894991816809165,3.081602595716169,2.7957261513532226,2.9034911232686,2.750481108946587
120,Chris_Wood,FWD,7.7,17,0.258,Wood,1.14,1,1.0,0,4.50868553024636,6.95711961425756,6.925595525692466,4.833429615767681,5.17863423018987,5.331786995580295,5.717483385236479,6.779874986094554
121,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,4.203944982756285,3.6953062429938055,3.736476075406301,4.193989250986783,4.047746803372427,3.921105103693147,4.528617565384025,4.4266576389452
122,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,4.170859254009598,3.918241578722286,4.157914007399284,3.802837936431025,4.019952817388504,4.778867761149305,3.895854339258506,4.409542186528328
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.4305344599635554,3.1066037255061905,3.924149184795795,3.448411344828652,3.377639684679661,3.2911391141514703,3.379991076937928,3.2613838595981828
