,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.9277408280037074,3.8508780356570624,3.0451397635428745,3.068444845117635,3.836391496502008,3.581217242321831,3.920699455960581,3.7301970567166975
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.806447045162893,2.9631672653401973,2.601622709834133,2.8082702532707096,3.068701544080393,2.8795458922753348,2.9908991749767018,2.1971070555003913
16,Alexander_Isak,FWD,10.4,4,0.037000000000000005,Isak,0.0,1,0.0,0,7.694387361050565,7.821811013570232,6.634664629057856,5.9147096328543824,7.433757957266003,7.017178963704019,7.284197117843892,7.321192836428636
17,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.9375,0,4.189366699683977,5.068077049357693,4.525838180376139,4.43493983775626,4.131803856671044,4.423451838134872,4.602662943596619,4.529557984594086
18,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,2.8284350304211134,3.3908300753206015,3.4920680586000814,2.8161298014902787,2.3996224373579937,2.6748007314326454,2.640621668949562,2.966617595688426
19,Alphonse_Areola,GKP,4.4,21,0.034,Areola,0.0,1,0.0,0,2.6193279221413492,2.359396692566507,2.3860968254325106,2.6079726671291557,2.1838730485109803,2.337716979059937,2.6620872154182624,2.132379698158114
20,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.179547677879249,2.1789776291540845,2.3590056502764654,2.3825852536577736,2.7620817095154693,2.499696262503223,2.72846817458373,2.6597925721122664
21,Amad_Diallo,MID,6.4,1,0.023,Amad,10.47,1,0.9375,0,5.906721820238737,4.247717052540708,4.833759951777102,5.0303231573111535,5.778678551126651,4.351415258916682,5.0352535960342735,4.619078448186627
22,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,13.53,1,0.0,0,3.5328876730800207,3.358621621488333,3.6927027317000194,3.527111153080813,3.8291090893082753,3.2983539384057545,3.066377585884757,3.097380790289592
23,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.216940998241739,4.178640969246393,4.184733421669071,3.11770829778821,2.5480190283220323,3.006791461669597,2.9993706556955506,3.441920283990282
24,Amine_Adli,MID,5.5,91,0.0,Adli,22.5,1,0.0,0,3.3409569457114774,3.622697895389522,3.4536100042833717,3.873107627670664,3.692902916243305,3.563712157907331,3.687360717653493,3.107634943285375
25,Andreas_Hoelgebaum Pereira,MID,5.4,54,0.003,Andreas,0.0,1,0.75,0,3.575573283927777,4.761335285438115,4.000906449974327,3.758633735193223,3.938169946362288,3.7349388701882766,3.66257474375064,4.561786589925355
26,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.0542612982334574,3.470925809150204,3.383096005901713,3.0867710935225268,3.7243188986956377,3.387614638385936,3.473542474892113,4.060812367336737
27,Andrew_Robertson,DEF,6.0,14,0.012,Robertson,6.0,1,0.75,0,3.3113286151604124,4.3041007066215125,4.314846531478401,3.277162154835459,2.6622277471214257,3.1502831994160307,3.146801605363028,3.578219886276837
28,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,6.92,1,0.0,0,3.692659532644507,3.585031918326024,3.461741895101039,3.6075800282347688,3.393411366908311,3.450776213150702,4.00868943190362,3.240670352493352
29,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,3.2341651893576384,2.2300470348471975,2.391628185660053,2.4427605173855036,2.8179983717340593,2.5434666799353574,2.761950517049188,2.716201278426579
30,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,15.52,1,0.0,0,2.879488506250124,2.5949118970330987,2.951769265076756,2.6980375585734464,2.727573658016907,2.881925294137194,2.950561531037643,2.769620823678049
31,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,3.665969112524255,2.3685213512513204,3.384184925273043,3.0107107490126057,2.138709764306554,2.4822599799677603,2.5220577449944166,2.6994458247888407
32,Anthony_Elanga,MID,7.0,4,0.079,Elanga,2.16,1,1.0,0,5.682401456096325,5.551192718325325,4.912624642909752,4.362936885784807,5.41633248375245,5.246007318307552,5.394565027074088,5.365454766443417
33,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.6,1,0.0,0,5.478567228389586,5.193410620934927,4.4550284140927605,4.158626698569373,5.066391225422028,4.899400860827047,5.039366869397842,4.992520785491456
34,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.428011285562141,2.5457430179507434,2.4937439757987754,2.5026216730351174,2.3775713073135956,2.6094935360995923,2.24457183736986,2.5941605744063736
35,Antoine_Semenyo,MID,7.2,91,0.215,Semenyo,5.0,1,1.0,0,5.360377891372549,5.711042935480732,5.304665272274351,6.202662263484609,5.730697997424008,5.5214598926139,5.741633580568303,5.219687374638771
36,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.21,1,0.875,0,2.9178283260350746,4.492343825876661,3.566101774058339,3.239769783917495,3.4402031155149646,3.075386647080218,2.9528377056780157,4.44999131187311
37,Antoni_Milambo,MID,5.5,94,0.001,Milambo,8.0,1,0.0,0,3.6816050153394064,3.1597879255776484,3.3025410140286477,3.295005902819292,2.809818965198804,3.435152364091618,3.06662280520552,3.169908716579334
38,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,4.41238332178929,3.234417286542445,3.663222575638912,3.816960788778107,4.325356283917946,3.3105317650009445,3.9336719953499615,3.65412486465704
39,Antonín_Kinský,GKP,4.0,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,2.564518963812554,3.0647627453400523,2.8003054021485814,3.0382494168555914,3.05905725303831,2.8233976821790177,2.906658308157601,2.572021412682247
40,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,4.156746724498485,4.07533260065975,3.6503014832242657,3.2703466979710503,3.946679072156365,3.795204756836754,3.938926990123078,4.023153736799937
41,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.559833419459709,2.491687657279816,2.6185762617087747,2.4383736726469887,2.506591389264555,2.895733299298248,2.5750612802021373,2.395336637158042
42,Arnaud_Kalimuendo,FWD,6.0,17,0.0,Kalimuendo,9.47,1,0.0,0,3.6218504017929583,3.0307661313304344,3.985663297897464,4.084754986224287,3.2268064079916066,3.4022670914564914,3.366833018879716,3.476042733199021
43,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.1580430990967545,3.895110311874732,3.595575235736052,3.247496785063248,3.327085623783826,3.46998446269952,2.949942964124981,3.4493906095566462
44,Ashley_Barnes,FWD,4.5,90,0.02,Barnes,0.0,1,0.0,0,3.711092784936911,3.6787420546643954,3.791541713054121,3.4858338240556264,3.5962229179926557,4.416104974952445,3.8320777069502734,3.4378753806102407
45,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.7808674157196167,3.58829912887516,3.051081813722272,3.6000162338109365,3.617857243821199,3.1476364937756007,3.2358682549454727,2.739187975113192
46,Axel_Tuanzebe,DEF,4.0,90,0.019,Tuanzebe,0.0,1,1.0,0,2.111212540650164,2.0777052870279498,2.327772974871832,1.857259456273077,2.026398494675755,2.7587272484305467,2.5006084721131936,2.0164060052361217
47,Bafodé_Diakité,DEF,4.5,91,0.003,Diakité,9.5,1,1.0,0,3.060888561188904,3.30576668696122,2.7792066624574105,3.222584217566499,3.491083041703227,3.1937496851063245,3.424688077674937,2.1571135598122546
48,Bart_Verbruggen,GKP,4.5,36,0.066,Verbruggen,0.0,1,1.0,0,2.1844750387002536,2.4874072016600905,2.7952947290658314,2.2294579636259764,2.958477735790664,2.371323862881695,2.4578543057090476,3.072240228076317
49,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,1.93332802179278,1.9349196716393984,2.132235582573604,1.719054395069063,1.8437415973142883,2.707550274515708,2.3482263324248835,1.8995417849434588
50,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.692962034148204,3.4006625551948253,4.088638979100997,3.7659521203998607,4.202823362768509,3.380700251985842,3.094035754551204,3.163891393451905
51,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.3409569457114774,3.622697895389522,3.4536100042833717,3.873107627670664,3.692902916243305,3.563712157907331,3.687360717653493,3.107634943285375
52,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.3409569457114774,3.622697895389522,3.4536100042833717,3.873107627670664,3.692902916243305,3.563712157907331,3.687360717653493,3.107634943285375
53,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.3382909031726498,3.0956978179104517,2.6513470971687436,2.499415032252604,2.5721828125476605,2.4118819659973174,2.273655855378652,3.1349866416767136
54,Benjamin_Sesko,FWD,7.5,1,0.081,Šeško,2.9,1,0.875,0,4.810542555144647,3.8054258166135337,3.996512153231581,4.181309124242349,4.782154373568071,3.70676676581802,4.076973707400356,3.8673641534440018
55,Benjamin_White,DEF,5.5,3,0.008,White,10.29,1,0.75,0,3.685858925117017,4.41286305224719,3.346074662261995,3.166676089416694,4.65536719626529,4.437022357085527,4.129614728423317,5.264064961139286
56,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.889399927769293,2.9884461920394187,2.879669647716292,3.560337460063712,2.893787564527954,3.57743495278136,3.5763141292234635,2.9704239930270315
57,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006999999999999999,Bernardo,10.69,1,0.75,0,3.96687963117631,3.9188197782418346,3.398511181946753,4.479418438395657,3.995332207041194,3.9702334290145,3.690167180077188,3.94330966830583
58,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.3382909031726498,3.0956978179104517,2.6513470971687436,2.499415032252604,2.5721828125476605,2.4118819659973174,2.273655855378652,3.1349866416767136
59,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.428011285562141,2.5457430179507434,2.4937439757987754,2.5026216730351174,2.3775713073135956,2.6094935360995923,2.24457183736986,2.5941605744063736
60,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.041182308417667,3.7899874553189448,3.754245747351299,3.058307963559873,3.415475452448648,3.388600150693159,2.599975118228548,3.451368932745527
61,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,0.0,1,0.0,0,3.692962034148204,3.4006625551948253,4.088638979100997,3.7659521203998607,4.202823362768509,3.380700251985842,3.094035754551204,3.163891393451905
62,Brajan_Gruda,MID,5.4,36,0.0,Gruda,22.5,1,0.0,0,2.961834840930009,3.3766399538415364,3.303134455516902,2.991202183990588,3.566614548618584,3.282537432331013,3.3893944492389227,3.962305350637381
63,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.564518963812554,3.0647627453400523,2.8003054021485814,3.0382494168555914,3.05905725303831,2.8233976821790177,2.906658308157601,2.572021412682247
64,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,3.122635001201277,3.684504372284296,2.8224513482749103,2.5737182087691823,3.870194919838644,3.705227995783536,3.4306713842964323,4.506374498035592
65,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.57,1,0.0,0,2.9710290351921342,3.028294356307047,3.049577443067418,3.180554954170684,2.9958018849521784,3.281911098485928,3.228373413116969,2.97449174821653
66,Brennan_Johnson,MID,7.1,6,0.07200000000000001,Johnson,5.19,1,1.0,0,5.533166918738799,5.64467872280469,5.206161885069868,5.850077035763586,6.108141758898282,5.296269997870866,4.822093202198819,5.133389140103667
67,Bruno_Borges Fernandes,MID,9.0,1,0.21,B.Fernandes,12.0,1,1.0,0,7.235158518832148,5.416100676498902,6.0056909021003015,6.150685527665199,7.145440602673849,5.322757878289082,6.19705996723973,5.84217583830269
68,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.019,Bruno G.,9.5,1,1.0,0,5.167238859048029,5.020254921723896,4.612695704765131,4.282321651170244,4.860886033578574,4.775691193915587,4.861727773141317,4.945581025553667
69,Bryan_Mbeumo,MID,8.0,1,0.14800000000000002,Mbeumo,4.0,1,0.875,0,7.469343753154535,5.195216200442836,5.858906324342655,6.005963453862588,7.333415752723985,5.107719121980586,6.100437106607587,5.562913663900967
70,Bukayo_Saka,MID,10.0,3,0.11800000000000001,Saka,5.7,1,0.0,0,4.647539647402876,5.547348085981767,4.548332936278685,4.6027210983046425,6.012699673165299,5.403398780323839,5.220334848837212,6.742030119530314
71,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.041182308417667,3.7899874553189448,3.754245747351299,3.058307963559873,3.415475452448648,3.388600150693159,2.599975118228548,3.451368932745527
72,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.806447045162893,2.9631672653401973,2.601622709834133,2.8082702532707096,3.068701544080393,2.8795458922753348,2.9908991749767018,2.1971070555003913
73,Callum_Hudson-Odoi,MID,6.0,17,0.013999999999999999,Hudson-Odoi,1.68,1,1.0,0,4.397556130151668,3.4790963044889067,4.626524955663094,4.51868091827612,3.478720927490374,3.821776037901912,3.8360782140403695,3.954422537472952
74,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.3558877469430675,3.3349416654726376,3.493436360922836,3.3509437796487047,3.0880909757032,3.4889260843700063,3.8552399850823313,3.3963517029370567
75,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.6473848104388975,3.75735559704873,3.4602158130160703,3.85330336561069,3.9270393643448274,3.57018256448052,3.4326006286204023,3.43291885301368
76,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.81,1,0.0,0,2.7620054631935984,2.741041669183819,2.8939902785060725,2.75193808342556,2.657419734505956,2.898797520153773,3.4546714484522765,2.909660220001739
77,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.5,1,1.0,0,2.5461801286130594,3.8795266560129846,3.1084312291731404,2.8143269961430804,2.9781554382286517,2.658517631228334,2.444285578664415,3.861909833735333
78,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,3.216940998241739,4.178640969246393,4.184733421669071,3.11770829778821,2.5480190283220323,3.006791461669597,2.9993706556955506,3.441920283990282
79,Caoimhín_Kelleher,GKP,4.5,94,0.10400000000000001,Kelleher,0.0,1,1.0,0,2.8185692382005296,2.5233611183958216,2.9613230021889407,2.7216923328365197,2.216593706779562,3.109156966518816,2.504827803567622,2.7162976376277665
80,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.264497386876018,2.576937999629909,2.88324349310344,2.3173362600424974,3.0443160953808137,2.4487361489850388,2.547818676507635,3.1599782679233095
81,Carlos_Alcaraz Durán,MID,5.5,11,0.001,Alcaraz,8.11,1,0.875,0,4.222752715609662,4.244084922412583,3.5514363545172967,4.393351393154959,4.191489426215066,3.4808126558275667,3.9860174204221135,4.604264763744536
82,Carlos_Baleba,MID,5.0,36,0.04,Baleba,10.35,1,1.0,0,3.814584088768462,4.0389278622697935,4.121355659124836,3.8446881007261577,4.315848686046238,4.040868087690608,3.984811786597852,4.45885489707071
83,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,9.31,1,0.75,0,4.622075902669144,3.761359200940244,4.040706609648245,4.118644196373611,4.524385193037805,3.830670853795477,4.209886999207355,4.056122829810745
84,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,3.665969112524255,2.3685213512513204,3.384184925273043,3.0107107490126057,2.138709764306554,2.4822599799677603,2.5220577449944166,2.6994458247888407
85,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.041182308417667,3.7899874553189448,3.754245747351299,3.058307963559873,3.415475452448648,3.388600150693159,2.599975118228548,3.451368932745527
86,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.5917354241984825,3.994282563315965,3.8366092817016426,3.626575978311786,4.245500669778833,4.030695608332136,4.033518039636348,4.924913942711641
87,Chemsdine_Talbi,MID,5.0,56,0.004,Talbi,2.37,1,1.0,0,3.3245042084001546,3.24910126806107,3.366525121515628,3.203851892113938,3.3354960696338987,3.4607669159898853,3.0757583176649117,3.3051851110913004
88,Chido_Obi,FWD,4.5,1,0.018000000000000002,Obi,0.0,1,0.0,0,3.743529550594028,2.949839890489536,3.310148992393205,3.377186248701863,3.749753060034317,2.96294748016586,3.332587080519447,3.141472833196321
89,Chris_Richards,DEF,4.5,31,0.016,Richards,8.0,1,1.0,0,3.704721903796123,4.240095887392128,4.321843947746259,3.640759176582087,4.044762924898167,3.974282084079115,3.2414122070357445,4.061664021795577
90,Chris_Rigg,MID,4.9,56,0.001,Rigg,0.0,1,0.375,0,3.3245042084001546,3.24910126806107,3.366525121515628,3.203851892113938,3.3354960696338987,3.4607669159898853,3.0757583176649117,3.3051851110913004
91,Chris_Wood,FWD,7.7,17,0.23800000000000002,Wood,1.09,1,1.0,0,6.080973996848696,4.190441745786407,6.641221271383501,6.623471034671954,4.509251358341349,5.1327379212195146,5.175302907508074,5.521338985409555
92,Christian_Nørgaard,MID,5.4,3,0.003,Nørgaard,0.0,1,0.625,0,3.9247827373610553,4.4557764457795646,3.731850460294221,3.7678626045856416,4.66330134311444,4.374577076431262,4.299731754168904,4.883070975713886
93,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,4.094287528468857,3.964920453180497,3.7666920144394935,4.003496185553043,3.7612509867967776,3.7605073934032887,4.798500599269637,3.631736187503184
94,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,4.090983220183309,4.056243137647526,3.459863904064512,4.607869826329466,4.123449191496262,4.036599048451534,3.773413622060482,4.097534291808987
95,Cody_Gakpo,MID,7.6,14,0.114,Gakpo,8.5,1,1.0,0,4.633323138806013,6.130876304874114,5.327899819489048,5.1019961719402405,4.659464621668973,5.212656646338815,5.338069470951241,5.295949498708177
96,Cole_Palmer,MID,10.5,8,0.455,Palmer,5.0,1,0.875,0,5.4270007675902505,5.337092142368727,5.075804793772228,5.564223162031425,5.085421903722164,4.864401321663168,6.670269649056298,4.768192834154683
97,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,3.2616904857419087,4.541579698267765,4.416507981447657,3.444587447795612,2.7194142726828625,3.339729761861413,3.339629702182153,3.768642128563136
98,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,6.92,1,0.0,0,3.122635001201277,3.684504372284296,2.8224513482749103,2.5737182087691823,3.870194919838644,3.705227995783536,3.4306713842964323,4.506374498035592
99,Cristian_Romero,DEF,5.0,6,0.049,Romero,7.5,1,1.0,0,3.624541772144107,4.433848309358388,3.935905102988832,4.435372074371253,4.495191056320177,3.989095566384196,4.050097632779383,3.5804586816307467
100,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,0.0,1,0.0,0,3.098658442950087,2.997010346142226,3.173589657775975,3.0945016778006824,2.7586185101453964,3.1599423075281656,3.543723233267964,2.993384613091415
101,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.17,1,0.0,0,2.992656721224483,3.8854859231993455,3.3467636983770417,3.221221526855186,2.9118850599041792,3.2473548336702063,3.3490894279429635,3.369536980926479
102,Dan_Burn,DEF,5.0,4,0.048,Burn,11.5,1,1.0,0,4.666692008162478,4.560084181803712,3.6816955224829,3.614440827989827,4.500757165675529,4.317204525050541,4.593153077616487,4.436876783488562
103,Dan_Ndoye,MID,6.0,17,0.024,Ndoye,4.86,1,0.0,0,3.312337547717753,2.634659455952783,3.461486635386104,3.384841906650114,2.5991145322406632,2.88663136757075,2.909400536033434,3.021711936607113
104,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.3245042084001546,3.24910126806107,3.366525121515628,3.203851892113938,3.3354960696338987,3.4607669159898853,3.0757583176649117,3.3051851110913004
105,Dane_Scarlett,FWD,4.5,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,5.289082572506211,5.118743752217295,4.808759285603399,5.351410807223237,5.45860064319325,4.942073705526307,4.50894486427066,4.843639322579305
106,Dango_Ouattara,MID,6.0,94,0.006999999999999999,O.Dango,16.27,1,1.0,0,5.8149033154209135,4.961168044260047,5.127191263818094,5.1564042748999945,4.208000055163372,5.30221436308642,4.914821758658251,4.840460244713553
107,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.840194024907458,4.235620023093307,3.968721817739727,4.692254801072328,4.164606767908723,3.9253892393744176,4.202065401385476,3.81486109531812
108,Daniel_Ballard,DEF,4.6,56,0.055999999999999994,Ballard,14.69,1,1.0,0,2.4550545100187406,2.589484455386029,2.558854808338685,2.544662529789788,2.314475243644848,2.81995044419111,2.0611662752564794,2.696725698362524
109,Daniel_James,MID,5.5,2,0.004,James,3.8,1,1.0,0,2.9560853511917533,3.0602925338364986,3.0925506807654592,3.14808177488872,2.961593544786631,3.3195415855428965,3.2628318616496217,2.971186128724938
110,Daniel_Muñoz,DEF,5.5,31,0.095,Muñoz,4.5,1,1.0,0,4.176723894139035,4.991907277646145,4.952328245517915,4.22182126000594,4.439272832503617,4.540950088341546,3.5870071608041005,4.52451922974945
111,Danny_Welbeck,FWD,6.4,36,0.028999999999999998,Welbeck,1.62,1,0.875,0,3.7974254518008017,4.339911614112118,4.092528564399832,3.895367705041748,4.559043688420062,4.203476662520965,4.389678399782447,5.227702201006816
112,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.4625222854359547,4.663865878021068,3.7395314540775257,3.724041193954443,3.378402162823076,4.096598334022827,4.236579886087716,3.898467772839169
113,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.658473393879852,3.873030412781596,3.576273642510079,4.165501641010339,3.916477704874814,3.783547666603452,3.9252205579868553,3.398223338542638
114,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,3.0007254672477037,2.1407537205542613,3.3067435279407125,2.4932386432511997,2.505516112645505,2.9198946829516537,3.414726852150033,2.76589776941678
115,David_Raya Martin,GKP,5.5,3,0.215,Raya,0.0,1,1.0,0,2.7941972673947046,3.0992749964748882,2.554564929734645,2.4558878260580106,3.2139911749651975,3.1345541598482214,2.9547434845221185,3.5723886612535938
116,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.623571861158826,2.8936666159396034,3.0002187108205907,2.5521204780713522,2.8276908727068886,2.701585144070841,2.33816990169321,2.8063877927119747
117,Declan_Rice,MID,6.5,3,0.086,Rice,3.66,1,1.0,0,4.596813063981941,5.2137647799841735,4.516984535318878,4.597281110460571,5.327966117627208,5.139541010100573,5.0717739314934365,5.553504904789991
118,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.368271146864995,4.518813052509632,4.240830979468695,4.623413023791553,4.686406099234631,4.289508416621676,4.147013275647279,4.168416811532984
119,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.4550545100187406,2.589484455386029,2.558854808338685,2.544662529789788,2.314475243644848,2.81995044419111,2.0611662752564794,2.696725698362524
120,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,3.179547677879249,2.1789776291540845,2.3590056502764654,2.3825852536577736,2.7620817095154693,2.499696262503223,2.72846817458373,2.6597925721122664
121,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,2.971790584672759,3.752547146050448,3.247538726068417,3.764719417910427,3.799242167771681,3.351004734821204,3.406686203057382,2.942546864954562
122,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,20.45,1,0.0,0,3.0542612982334574,3.470925809150204,3.383096005901713,3.0867710935225268,3.7243188986956377,3.387614638385936,3.473542474892113,4.060812367336737
123,Diogo_Dalot Teixeira,DEF,4.5,1,0.02,Dalot,5.87,1,0.75,0,4.618629594649432,2.5874023616306743,3.030631539353402,3.2045946901810844,3.93579513210504,3.0057365462114056,3.579602524004508,3.4286925198609266
