,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.311471253873249,3.091540691427857,3.389540962377973,2.664965058001794,3.5623407045205506,3.4356006627838505,3.535982547177902,3.1913694628725864
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.822591728054392,2.871596333415184,2.7094398045881505,3.0709694364111906,2.757959594126765,2.522657212114689,2.6444148161602126,2.647582619576549
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.45284674708946,2.794391503513591,3.0013764722930087,2.673107923909354,3.1065092496879023,2.719834360137045,3.132234351580766,2.9860103800674858
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.226770898842676,4.941418832413455,4.818384846238451,4.791188184815201,4.833048417279472,4.454070464344602,5.202987605672651,4.9747767596221815
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.714314603673008,3.558680834359731,3.446820427930757,3.801666693936927,3.817426229902516,3.973378422848768,3.654469161660701,3.506639522362642
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.81897090623225,3.4827909828808856,3.861763532535105,2.7956271137889868,4.183925185244628,3.975482551375439,4.073124710904111,3.641437811013184
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.1340840645872143,3.3970386512128457,2.998830146626834,3.0733152317847745,3.342640008528382,3.2785871972189677,3.273201983980215,3.2403954447771746
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.072047157379862,3.953320914448184,4.4023777765578425,4.14253234642332,4.084336077453327,3.751235446630092,4.041028112116962,3.7649756827194754
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.287748430348893,3.3290557731104937,3.710347850174332,3.268187552570254,3.48355891279366,3.5134202564182075,3.539607912161309,3.6342031091541096
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,3.965194415952967,3.653061390967799,3.974164011938476,2.9350846681415166,4.334756365138407,4.12370208387827,4.24114283063103,3.8011823146138983
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.3244215544332865,3.4958861460079795,3.239565267652499,3.470516939866478,3.51809153807616,3.015598705665289,3.3363603605065597,3.1301484121401253
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.4637107671346814,2.822388314803738,3.01453770741872,2.7057373557950664,3.11911373709489,2.7312300390192297,3.1424121213007306,3.0053482994252865
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.082505448142568,3.162543537512049,3.057028639550795,2.956202651473934,2.994281862765636,2.951364604910284,3.100053064366868,3.043693548608413
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0435082149966264,3.1725317034204203,2.9459314039151434,3.3710085445829248,2.982857051088906,2.886227471382804,2.946222421453545,2.9722874884804424
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,3.0001718667307706,2.7800959252643302,3.0437955615363212,3.174183977476224,2.4889866459577026,2.835314985265049,3.054317100187789,2.8628873452308454
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.747292619458788,5.124435101685343,5.203376292078263,4.8734951968025495,4.431860728718735,4.597886150389048,5.034561002099437,5.789315551407656
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.763678754197645,5.144915190821365,5.200942762130777,4.907861754697003,4.566056238646972,4.623401910113382,5.042524698906882,5.778442686531341
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.1450044531378083,2.7128967622414204,3.0409583174430233,2.6858271632625232,2.9427267770088634,2.79206128934596,2.5484279958417435,2.536363020548831
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.70395627606341,6.610784947288463,5.442258564637718,5.775559388570927,6.351426887360018,6.284233618086332,5.9303082614254565,6.076262609182767
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.88519379980544,4.653017349616631,4.204078483709455,4.3531545300073615,4.537334332266487,3.889177196987596,4.44853879945365,4.1661411258141605
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.237527468971244,3.2088002517133223,4.157411745101912,3.67837476932286,4.09045049611728,3.581015823944273,3.2298396093064463,3.646574950160775
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.5926847613801423,3.2066915026033924,3.2145834174803025,3.227187379575296,3.2602072444754717,3.828728642032632,3.01913487390853,3.354913148068438
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.3945170544472947,3.9290089968707433,3.902044345956169,3.857374332922608,3.8739251879495344,3.603878459473065,4.1356422354529,4.029160953000291
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.009320619002506,2.958177804858797,2.939735945430745,2.974966432849486,2.5883696602257267,2.9955051452763986,2.657679161870445,2.995120837770962
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.2845426104214783,3.4469838243144246,3.550190427874391,3.375618361052174,3.1180521072018506,3.300883233786011,3.402640878342271,3.6877381812785592
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.1281628259849934,3.0377167338311626,3.089618510973745,3.117341682442944,2.819423107320984,3.124257913878857,2.8871335122997985,3.111071575846899
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.2341778190463217,3.0491921221382454,2.747012729271514,3.088486591319504,2.965945883331493,2.9752493355938707,2.897791564654117,2.790324634875025
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.965448553532928,2.8895609304300587,3.0329844240904587,3.219388738617866,2.8339555247397428,3.001553451371487,3.112593483544419,2.90678750058324
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.184781665680994,3.502664974007839,4.005725469789381,3.426166199799354,3.927843160224427,3.7210377874661953,3.2255130031186106,3.200425712481336
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.273349956069606,2.9293791884065805,3.2772933714385424,3.2295662316855345,3.433414765027927,3.3703057671888783,3.5410449321174307,3.30142025866926
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.0231713971300325,3.7824285263991695,3.267620623192025,3.841132595266631,3.615067345790641,3.636661056242307,3.4766646077552448,3.3739086636807123
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.1067313856354373,3.0053155819642363,3.008701022854364,3.0965851799748947,2.4102769315400963,3.1306873442517404,2.57069368007448,3.112226661866314
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,7.0,1,1.0,0,3.161399562599796,2.949097770991984,2.572657897984272,2.9965369642047466,2.869911823279574,2.6984044165291303,2.75471429078882,2.464968973203551
58,Ayden_Heaven,DEF,3.9,1,0.011000000000000001,Heaven,30.0,1,0.0,0,2.330745508802476,2.9177744430941543,3.143897512918966,2.70802956136662,3.320768613627043,2.7178528923103378,3.395213790824116,3.1503701717422365
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.17,1,1.0,0,3.712770532058749,4.514984985930082,3.231241291469426,3.5435247553224083,4.372094135520028,4.130087302217249,4.329121410856982,4.119977105605827
60,Bart_Verbruggen,GKP,4.4,36,0.045,Verbruggen,0.0,1,1.0,0,2.9090006415670064,2.72902224575747,3.1131448164277193,2.814236295502897,3.043518485433422,3.1229372542984066,3.0286436417471663,3.1436457892326057
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,3.101340726499024,2.867012448421363,2.433886614631426,2.9319444612177072,2.722936053136724,2.557337916645867,2.601962305909712,2.330336497224818
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,3.0634632475122805,3.4829437024003256,3.0006294428537084,2.605387669491836,2.720706705703772,2.5871061073850488,3.2007501724566008,2.935431387558059
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.330708692267917,3.1677662094064374,3.076595500456928,3.4115810487721547,3.414381185030762,3.5632058327492264,3.2585297564016447,3.090778917093694
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,6.21,1,0.0,0,3.2267305528368158,3.598168772698749,3.098719457801517,3.195501486605372,3.517232313155362,3.468678624474751,3.413587838282569,3.3822155042382462
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,1,0.0,0,3.133774390703482,3.5052126105654158,3.005763295668184,3.1025453244720382,3.4242761510220285,3.3757224623414177,3.3206316761492354,3.2892593421049128
66,Benjamin_Arthur,DEF,4.0,94,0.002,Arthur,0.0,1,0.0,0,3.474775460589272,2.5510827351663683,2.901947756912844,2.935714971408938,2.7787148075673067,3.6960366695095206,2.4870087060700654,2.9138505188152943
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.715843824993308,2.7297165845519453,3.0622624360159474,3.0885455696512776,2.9672601014385966,4.013486363178091,2.600159703542392,3.122676718500618
68,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.686623893302299,2.622091447022022,3.1946071784340493,2.9151390216421738,3.1534601191378977,2.7856333005640317,2.6426415396873515,2.842536496711349
69,Benjamin_Sesko,FWD,7.3,1,0.05,Šeško,3.75,1,1.0,0,4.071754808760214,4.908278533309278,4.660841326094429,4.758533412765838,4.605433948115484,4.245720441057602,5.166820668672537,4.922341086747616
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1,0.7058823529411765,0,5.344144864591446,4.927190123203036,6.063937298535123,5.497713804904144,5.288087148471868,4.512441739028807,5.310322780314252,4.500909960518134
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,1,0.0,0,3.5497414667449263,3.826714035698719,3.085147037025908,3.880193241197631,3.902622393341197,2.9028295528731407,3.357799937092965,3.083458328252514
72,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.49,1,0.9411764705882353,0,4.280167491231825,3.981743126425612,4.265290429100529,4.102902498296222,3.8996818093930874,4.688853091560175,4.260385757778373,4.559812728718966
73,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.686623893302299,2.622091447022022,3.1946071784340493,2.9151390216421738,3.1534601191378977,2.7856333005640317,2.6426415396873515,2.842536496711349
74,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,6.14,1,0.0,0,3.5012888010480125,3.1998363273258983,3.3620948902191143,3.0764219185408908,3.384814327597895,3.3602254024611398,3.067825888431383,3.042443268179906
75,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,3.1450044531378083,2.7128967622414204,3.0409583174430233,2.6858271632625232,2.9427267770088634,2.79206128934596,2.5484279958417435,2.536363020548831
76,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.043758148965295,3.208952214731208,4.282102536834157,3.998096441380808,4.552455758366385,4.395380263236186,5.047315174881627,4.247097591495539
77,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.02,1,0.0,0,3.263553917863898,3.1163804963567885,3.016924063848729,3.3853589248898515,3.4033766214484853,3.554401839012621,3.200097045735186,3.0676288693717444
78,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.3856119299633907,3.222669447101911,3.131498738152401,3.466484286467628,3.4692844227262354,3.6181090704447,3.313432994097118,3.145682154789168
79,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.67,1,1.0,0,3.946157221902145,4.020469781333304,4.522562897178301,3.9594448832189655,4.144453541099784,4.228476035539294,4.276697606156577,4.432462119970985
80,Brandon_Austin,GKP,3.9,6,0.002,Austin,0.0,1,0.0,0,3.009320619002506,2.958177804858797,2.939735945430745,2.974966432849486,2.5883696602257267,2.9955051452763986,2.657679161870445,2.995120837770962
81,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,4.597551433309034,4.215938718192825,5.336324803963693,4.805639921233295,4.537560252749642,3.835007751347137,4.574409779522306,3.827158698181924
82,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,8.43,1,1.0,0,4.388680874489538,4.2141548242754325,3.7844267278128982,3.938416248044312,4.091319543249738,3.4520782670273094,4.006999716051031,3.7240897969798574
83,Brennan_Johnson,MID,6.9,6,0.046,Johnson,5.75,1,0.8235294117647058,0,4.849598579008993,4.318616153810544,4.7695531883113365,4.918739125980348,3.939954951337645,4.9205879668412,4.123334988962323,4.723885070224009
84,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,9.47,1,0.0,0,3.209742596479951,3.0446338393318912,3.121771886791831,2.9706045239281065,3.131241060606333,3.2218136632805203,3.005424084290697,2.988886457915994
85,Bruno_Borges Fernandes,MID,9.0,1,0.19,B.Fernandes,10.64,1,1.0,0,5.254281676465295,6.087840598835715,5.953955337709523,5.9368841103507695,5.9008233729744415,5.549052931339368,6.424594405624603,6.2434757962140335
86,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.021,Bruno G.,8.33,1,1.0,0,4.641600578142197,4.979802244026455,5.026390586395683,4.748186405106375,4.392498438126252,4.574042999258994,4.875799517505982,5.504891162083729
87,Bryan_Mbeumo,MID,8.1,1,0.14400000000000002,Mbeumo,2.72,1,1.0,0,4.719874499380285,5.63197120655169,5.412748955984255,5.451233131250671,5.414967758000004,4.953138449281228,5.947893081472904,5.687567633809111
88,Bukayo_Saka,MID,9.9,3,0.092,Saka,6.24,1,1.0,0,5.920019513792523,5.635178530555594,6.41620812828832,6.077229262403154,5.952372227298746,5.359447878067122,5.772380308799059,5.381352920659152
89,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.469018936177517,2.805997694306304,3.725702936436489,3.4252210456210843,3.8964210505967616,3.762897812827582,4.257816748976972,3.670868896396645
90,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7961944648235293,3.357928768926378,2.5173780671195134,2.6815045176589503,3.2576991700570135,3.048478243740048,3.23887841028923,3.079641058830482
91,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,2.933750427355681,3.273801411996271,3.285777739794157,3.3052107751681614,3.1098767828438407,3.1353752407058084,3.068350357706364,3.448425837857377
92,Callum_Hudson-Odoi,MID,5.9,17,0.011000000000000001,Hudson-Odoi,2.28,1,1.0,0,3.796590190848172,3.5735252658035748,3.878070761547781,4.112665301106033,3.4422001357924525,3.78494247938352,3.9555439116125006,3.644005661482781
93,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,9.31,1,0.0,0,3.3935963015401605,3.5984564097101788,3.2727557843916286,3.9094283739352647,3.3018323370175406,3.325850515573427,3.3349078601780224,3.372431668869502
94,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.28491937414731,3.1293615253052933,3.2139365471073957,3.3219104674033058,2.887352294683668,3.287050100500384,2.9970109904720146,3.246440600366052
95,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,3.398209672775689,3.5790771472061147,3.2586443851818943,4.075195691681082,3.268227436399622,3.311615189126728,3.314488241545732,3.365371810479416
96,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,6.14,1,1.0,0,2.902511246732583,2.824038936564631,3.679969170863652,3.2503512350241874,3.614216397188263,3.080895855678873,2.868160610015426,3.2026254634398983
97,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.81897090623225,3.4827909828808856,3.861763532535105,2.7956271137889868,4.183925185244628,3.975482551375439,4.073124710904111,3.641437811013184
98,Caoimhín_Kelleher,GKP,4.5,94,0.081,Kelleher,0.0,1,1.0,0,3.256466098839561,2.6212542626797024,2.8872538168145754,2.8849281977472576,2.7962753386789627,3.311374860463319,2.637907033244781,2.8730353763460355
99,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.9160541227799697,2.7310387801038103,3.1533047021276435,2.8258954119026054,3.0658656982190435,3.150196702836241,3.079644718846005,3.1629506456477934
100,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,10.56,1,0.8235294117647058,0,3.62611891315798,4.089112604830885,4.108429929202655,4.149145670079566,3.871471324627042,3.853282289699002,3.806835988078213,4.374855672748614
101,Carlos_Baleba,MID,4.8,36,0.024,Baleba,11.51,1,1.0,0,3.820496354546186,3.765680946374336,4.068120280243881,3.794766940304231,3.911333617724754,3.941638933691088,3.945996704138384,4.03612708359048
102,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,10.09,1,1.0,0,4.460780763943079,4.87526216820377,4.875042612665755,4.79586763354496,4.871453492077357,4.625728314903523,5.103642661884763,4.964201762645468
103,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,3.0001718667307706,2.7800959252643302,3.0437955615363212,3.174183977476224,2.4889866459577026,2.835314985265049,3.054317100187789,2.8628873452308454
104,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.5953862008910296,2.889336513186713,3.8457292132435783,3.550188316325098,4.039103447942826,3.9016271990100257,4.428323018669827,3.795155826949349
105,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.305632471214361,3.37270064540902,3.80600304572862,3.3229039319803158,3.457794334019951,3.4390840937695897,3.5506567034556293,3.620705912682521
106,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,3.1864581008486903,3.1144330056486123,2.893741557892477,2.98992802150974,3.064183155553033,2.768582203638157,2.996638707132228,2.8911100014315667
107,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.1792074687462484,2.973322355289694,3.717279442637039,3.071021309365551,3.452085242693244,3.554653377783075,3.4837893189684017,3.653234197672978
108,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.39,1,1.0,0,3.8908312733487658,3.534203382241236,3.65476240821101,3.3108324734567223,3.736184944731821,3.7420857147117776,3.3353327021645955,3.2924536149707166
109,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,1,0.0,0,3.511386439755875,4.001288772204676,3.8638405285967705,3.949241229834951,3.812858675968245,3.6181320418992304,4.220555823363004,4.117248641633896
110,Chris_Richards,DEF,4.5,31,0.031,Richards,10.43,1,1.0,0,4.26822528492856,3.601507842653192,4.551416369084332,4.259934754156486,4.73141186541168,4.548968449838192,5.066906498123301,4.502111974147662
111,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.60483984005933,3.2997275387202945,3.4534092106828305,3.1623804124929844,3.498929856205732,3.4325584336755703,3.1529859817534804,3.1316052840497863
112,Chris_Wood,FWD,7.4,17,0.125,Wood,2.24,1,0.8823529411764706,0,5.60103653938579,4.984641751328183,5.895353211375697,6.458887705670854,4.778652268694701,5.647738376866774,6.063600948224328,5.094058739667623
113,Christantus_Uche,FWD,5.5,31,0.0,Uche,12.86,1,0.0,0,3.704409882497308,3.3731355398365848,3.616820382701401,3.665307062766784,3.75700663783872,3.7399114119885546,3.8921161939924738,3.621281205008344
114,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.470017073825625,3.25622261648809,3.402561538623872,3.29671610696716,3.1826924915904478,3.569312652112743,3.431823302084481,3.5470587511348874
115,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.2371785313964705,3.698533574831492,3.713020947563195,3.748697541574856,3.468640516798706,3.4700279800701934,3.392120169658825,3.958191369141869
116,Cody_Gakpo,MID,7.5,14,0.11900000000000001,Gakpo,6.49,1,0.8823529411764706,0,6.069319756261691,5.800806003182538,5.885679223259114,4.916914256517188,6.402498635451858,6.175003042083307,6.226932247200367,6.0262301256942825
117,Cole_Palmer,MID,10.3,8,0.11800000000000001,Palmer,4.38,1,0.0,0,4.9064882691551,5.379472757372731,4.936634271789336,5.269569550888117,5.650433051489871,4.31062304025526,5.126195459250613,4.51078967776297
118,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.36,1,0.5882352941176471,0,3.9285601431666817,3.6188404241017897,3.9218839450920457,2.8523944161259998,4.297841373480198,4.0917511128220445,4.2011307218130645,3.7705806725137
119,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,3.891578337038388,3.537849576243578,4.444741232156987,4.031521589368879,3.79601520019947,3.24148078933612,3.896539331039348,3.2131606327301743
120,Cristian_Romero,DEF,5.1,6,0.07400000000000001,Romero,7.86,1,1.0,0,3.8382503813668096,3.678176998624637,3.7044916536807193,3.7905628020817512,3.0582957764394205,3.828644646532656,3.2142773160651945,3.80151828361341
121,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,9.26,1,1.0,0,3.788096972941686,3.9744623989486256,3.564481439295957,4.243350317079159,3.617967483148485,3.548900993191,3.694680182546005,3.75371951906482
122,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.6,1,0.0,0,3.578266379400412,3.4643343659456063,3.554314284758508,3.0572265803234533,3.7033610946697,3.634625717603483,3.673147917331456,3.53328394118918
123,Daichi_Kamada,MID,5.0,31,0.001,Kamada,8.46,1,1.0,0,4.986418574410661,4.337479898196056,4.978340889639131,4.976258395434734,5.267443329078283,5.189491596433124,5.603142250057572,5.011666864363236
