,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
89,Dan_Burn,DEF,5.0,4,0.034,Burn,7.73,1,1.0,0,3.354348354246324,3.365141705923444,4.174396710930067,4.454535003752881,4.061826411365305,3.7453369395925744,4.382896996368009,3.55943513310939
90,Dan_Ndoye,MID,6.0,17,0.003,Ndoye,0.0,1,0.0,0,3.036639503585119,2.9128021550487286,3.110807519540777,2.693321172764371,3.335899899971493,3.407385605521376,2.685641087553705,3.0393320428034034
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,14.52,1,0.0,0,5.7485951341380055,4.222023658466343,5.188217929462237,4.798154473874505,4.716526872554136,5.203022754495977,5.41194943613564,4.924630392238459
92,Dango_Ouattara,MID,6.0,91,0.002,O.Dango,8.83,1,0.75,0,3.8746458160489214,4.714784187518912,4.405548159483487,4.468267299155416,4.268135254684922,4.88737738547818,4.489942811784372,4.333175741017609
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.601601105741076,4.080975009577789,3.922214549117361,4.010533144937948,3.784201006218169,4.320495794356972,3.957101204474128,3.812067894765705
94,Daniel_Ballard,DEF,4.5,56,0.002,Ballard,0.0,1,1.0,0,2.1747630123503017,2.582607251504289,2.116413683575037,2.124460226790496,2.096222119242955,2.205586662109857,1.892155653823861,2.3252341504939715
95,Daniel_Bentley,GKP,4.0,39,0.009000000000000001,Bentley,0.0,1,0.0,0,2.391907473570132,2.6951974692660534,3.0930790913473034,2.3068126863206238,2.8571753516839276,2.4563767129117617,2.58398389404104,2.918043582267787
96,Daniel_James,MID,5.5,2,0.006,James,0.0,1,1.0,0,3.031026187770178,2.6507107902017646,2.8436541848207733,2.9452288858137488,2.942461429067723,3.050966378975627,2.961487862968294,3.2787712705335954
97,Daniel_Muñoz,DEF,5.5,31,0.091,Muñoz,7.44,1,1.0,0,4.068276067151147,4.978151822470765,3.931297732484449,5.5181742217500505,4.782044095905521,3.97961743864957,4.741333183120707,4.760143851365752
98,Danny_Welbeck,FWD,6.5,36,0.057,Welbeck,4.05,1,0.875,0,4.8083012062264,4.382796514018697,4.1076773269845805,4.608556657555351,4.764029186412525,4.2567385987967095,4.706093516881992,4.3819200778513006
99,Darwin_Núñez Ribeiro,FWD,6.5,14,0.006,Darwin,6.23,1,0.5,0,4.531743152681852,3.66571372325596,3.640680363642931,4.873207659183645,4.039526314663649,3.962825735487319,3.7438068661774575,4.351441639192705
100,David_Brooks,MID,5.0,91,0.001,Brooks,7.65,1,0.0,0,3.1470085043086486,3.680849202894537,3.52547178447329,3.5571093162111747,3.483375309061953,3.79257877551048,3.5865141569035828,3.53927995651228
101,David_Raya Martin,GKP,5.5,3,0.172,Raya,0.0,1,1.0,0,3.167748611476998,3.5837513526475138,2.58480549053051,3.540298815992855,2.8490846078820584,2.7437389200607356,3.553468737959328,3.43250972920606
102,Dean_Henderson,GKP,5.0,31,0.062,Henderson,0.0,1,1.0,0,2.5249034183293344,2.9368529840648145,2.480826460582754,3.228678382210438,2.8961130760040854,2.348836687232741,2.9479059039153617,2.7709253878435818
103,Declan_Rice,MID,6.5,3,0.075,Rice,9.47,1,1.0,0,4.863858388012539,5.519536217635713,4.357476702724184,5.3418201191869,4.494416699150322,4.486454052421709,5.293313484416542,5.052438019844917
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,7.28,1,0.75,0,4.98706947139351,3.717885154005579,4.50537442685436,4.392786263622497,4.14302242432374,4.555751246136568,4.674604506643682,4.374679050934363
105,Dennis_Cirkin,DEF,4.0,56,0.001,Cirkin,0.0,1,0.375,0,2.1747630123503017,2.582607251504289,2.116413683575037,2.124460226790496,2.096222119242955,2.205586662109857,1.892155653823861,2.3252341504939715
106,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.4174673375200912,2.6802395432282964,3.0655563611847265,2.1668776033257977,2.7054714551455143,2.622026854323105,3.0671746019208332,2.137578519221074
107,Destiny_Udogie,DEF,4.5,6,0.028999999999999998,Udogie,6.13,1,1.0,0,3.7099497319559336,2.332636088830591,3.1315331847467047,3.3338940117877787,2.6751235408608927,3.492405720840839,3.3451395660589305,3.1996441079453866
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,12.6,1,0.0,0,3.617937768285096,3.5014118997098325,3.097634079661111,3.567716178589221,3.576095402709302,3.2285671105610607,3.568830219896729,3.3915204800710166
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.025,Dalot,5.7,1,0.75,0,2.921491883547449,3.507088905453105,4.218089842693466,2.495330930669988,3.5977759043832758,3.439276546151524,4.238099964381719,2.468689680103796
110,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.0645839440079703,3.791126122902297,3.506501637279644,3.5615692350996886,3.440226344899595,3.883652823494304,3.645644337050352,3.55428210140389
111,Dominic_Solanke-Mitchell,FWD,7.5,6,0.061,Solanke,3.64,1,1.0,0,5.263928477968295,3.921153015936217,4.77391859544132,4.343916707092244,4.282721130881495,4.7534103924645095,4.885977220073309,4.458170687767899
112,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,7.21,1,0.875,0,5.189222043402795,4.490674719391101,4.3978362097201575,5.629653810457576,5.072006675969613,4.91394406564998,4.628755973387046,5.081426587326805
113,Donyell_Malen,MID,5.5,7,0.026000000000000002,Malen,5.17,1,0.625,0,4.2228649992927965,4.490153853102821,4.349528302938632,4.203951450184903,5.358670766916591,4.405484670826276,5.40400727005413,4.215491278901552
114,Dwight_McNeil,MID,6.0,11,0.006,McNeil,6.39,1,1.0,0,4.451028006645103,4.253262819899225,4.26676460733015,4.299069889862336,3.8083375244004474,4.400138334069811,4.304011449735398,3.8095193720329767
115,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.6442275641575135,3.550364257896069,3.668127685107536,3.7218926604745866,3.423363571578685,3.55810840771197,3.365569166039448,3.472056880779553
116,Eberechi_Eze,MID,7.5,31,0.102,Eze,7.09,1,1.0,0,4.410541584241609,4.935356187432904,4.452829537282357,5.344359468567694,4.745094658672922,4.489141014456711,4.574172012895236,4.86034632841339
117,Eddie_Nketiah,FWD,5.5,31,0.009000000000000001,Nketiah,4.86,1,0.625,0,3.5886925937816634,4.224631331559857,3.647173041043213,4.680786339137537,3.8360579767818073,3.738094643284329,3.673782597673092,4.193330047832471
118,Ederson_Santana de Moraes,GKP,5.5,43,0.036000000000000004,Ederson M.,0.0,1,0.875,0,3.646267135776598,3.248220864831607,3.1879864156680546,3.401172937665682,2.995338360522551,3.791298000566488,3.357399742372346,3.8013383821844786
119,El_Hadji Malick Diouf,DEF,4.5,21,0.061,Diouf,0.0,1,1.0,0,3.8740635113136106,3.336836009399772,3.3962743652222684,3.242067938828785,3.3885424983945382,3.4279935874013896,2.5643147384286107,3.3777536431076705
120,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,3.601601105741076,4.080975009577789,3.922214549117361,4.010533144937948,3.784201006218169,4.320495794356972,3.957101204474128,3.812067894765705
121,Eliezer_Mayenda Dossou,FWD,5.5,56,0.003,Mayenda,0.0,1,0.0,0,3.5054509302361145,3.849239267930548,3.411042354698684,3.339368125828756,3.4606609160839423,3.320703769231932,3.35311002667928,3.503519375469957
122,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,2.9565765121526666,2.6343168579293823,3.161478071721863,2.643804282066505,2.8691996378386304,2.6762672147248097,2.2909895806247946,2.951793606731981
123,Elliot_Anderson,MID,5.5,17,0.068,Anderson,13.44,1,1.0,0,4.626109989306058,4.505561404832833,4.790991839288632,4.21443986579978,4.905398140795361,5.034511402023886,4.237223091324213,4.662006733999987
124,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,1,0.0,0,2.4174673375200912,2.6802395432282964,3.0655563611847265,2.1668776033257977,2.7054714551455143,2.622026854323105,3.0671746019208332,2.137578519221074
