,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
32,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.378700364491761,3.987759123283362,3.2362818546414367,3.454470256468825,3.8955611347874695,3.451660603285805,3.7175384414824753,3.320603688718492
33,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.6318883233510943,3.5453052768202062,3.610950953476408,3.3336907967245573,3.5821082951241,4.005543716104005,3.313520846796518,3.819443207644735
34,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.5098267755358936,2.7563685505619064,2.655610876907641,3.0209520136269727,2.5849810218782334,2.763626781597269,2.87498808078774,2.704638928821528
35,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.5026262511315567,2.8377481455130766,2.5802493001729365,2.6346946762913386,2.780287323843322,2.8802671704428957,2.703742930521395,2.5112903147039805
36,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.531379803626619,3.25165338286968,2.8152451382643733,2.313596977835011,2.6509035576891273,2.5426620756936544,3.048036141594539,3.039790681466976
37,Anthony_Elanga,MID,7.0,4,0.087,Elanga,2.31,1,1.0,0,5.511517410782158,4.7180146254759165,4.308742564005321,5.408983130613445,4.896577196231657,5.294403531465362,5.101247110857666,5.096887894467607
38,Anthony_Gordon,MID,7.5,4,0.013000000000000001,Gordon,4.6,1,0.0,0,5.125317535039346,4.473635681660911,4.360915198253753,5.041299498795159,4.667786014830583,4.968434827070436,4.799331721186272,4.793507614515343
39,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.4037803558777826,2.55081813109223,2.6851556935749157,2.516466863964164,2.7895189013139507,2.4849062156769635,2.6034827063629518,2.5947443962087173
40,Antoine_Semenyo,MID,7.4,91,0.285,Semenyo,6.67,1,1.0,0,5.685283037405237,5.308172779819376,6.227901840134049,5.720793687279064,5.391582606139637,5.881970834686105,5.155949454230391,5.371027257770269
41,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.196252302733228,3.303148683833084,3.3346298875635085,3.163318796898927,3.671282985809717,3.370970603224844,3.143876936868973,3.1236762656765578
42,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.2342561534127,3.623762382259667,3.370252891724855,3.4300113737073628,3.318757327653419,3.0376168379754094,4.177938898867773,3.533742196918267
43,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.2683455543276496,3.370164043151029,3.4101082486999483,2.9240448323260444,3.5075605843532918,3.1453608209202697,3.1709430498469824,3.22060621261872
44,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.381193382127073,3.8549276345770274,4.0143447792934905,4.644212770259557,3.393779719541556,4.074611669413007,3.826884220874924,3.679607846762884
45,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.9342858697840786,2.66077852091874,3.0975413370193237,3.0243092811703765,2.898457656121072,2.8066977550903647,2.624624160221707,2.9086927061863346
46,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.680355107724352,3.3473700695535458,2.9590968928986063,3.631333176843728,3.369663685963653,3.586710584754942,3.5259288154089576,3.5295348881917983
47,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.9428109157623057,2.753511561663612,3.013009071972271,3.054162253991052,2.928929015637878,2.844476647604456,2.8442240288019005,2.970947932495965
48,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.868108657018411,3.040717495860908,2.6536512802375056,2.879584993867052,3.5317999547653214,3.0373398668628906,2.5659741416596806,3.0285609650030287
49,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.835764566548303,3.5513157959290718,3.621772859935768,2.9290545966148938,3.075966414747155,3.051398006577423,3.198067250029231,3.5027538671157754
50,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.5726692936213995,3.843132573134574,3.3275499498526693,3.610158559463984,4.445188069374543,3.840912531254389,3.2817828949891164,3.7916090290109383
51,Axel_Tuanzebe,DEF,4.0,90,0.017,Tuanzebe,0.0,1,1.0,0,2.6168964689926133,2.849904434088612,2.3581197247336574,2.499314536594965,3.271918915621498,2.829577951579453,2.511293424287798,2.7815381394429552
52,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.67,1,1.0,0,3.3074421654913086,3.153199039189732,3.308812437694037,3.628210937504353,3.061512689282583,3.5090883621551905,2.597555060539048,3.144707178712
53,Bart_Verbruggen,GKP,4.5,36,0.062,Verbruggen,0.0,1,1.0,0,2.6797107324887954,2.890526153147098,2.416231307533637,3.038750158401863,2.694172170517838,2.6915065174199464,3.160160709895358,2.6431776662917237
54,Bashir_Humphreys,DEF,4.0,90,0.0,Humphreys,0.0,1,1.0,0,2.337627668003312,2.5673359342495665,2.1013029580396605,2.198416324617321,3.0026070086736936,2.5510840729619075,2.260902911906568,2.4745493142007167
55,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.15112042971305,3.738900431269867,3.506441563381217,3.8825055409758815,3.1855634458005424,2.981322670771087,2.99763149211476,3.476957320887869
56,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.217553964281877,2.783038861609407,3.514833589169596,3.425760339114502,3.144075432727264,3.020962832248871,2.7414622618760616,3.1689643837991444
57,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,0.0,1,0.0,0,3.3572630750567387,3.201678829453524,3.5687028664170177,3.4503866072214087,3.264592523077071,3.4913162056439555,2.958885896511112,3.2022510260939616
58,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.3467104129927256,3.1906543898036044,3.555244954850889,3.439866143443046,3.2544623861448008,3.4800155984640893,2.9469601587847736,3.191561855047736
59,Benjamin_Lecomte,GKP,4.0,54,0.008,Lecomte,0.0,1,0.0,0,2.964932197651024,2.732053290841056,2.6071319034747398,2.6528857913580075,2.667276954134099,2.422739462144963,3.0053188121516268,2.7294037115295637
60,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,2.25,1,0.875,0,3.705476063457824,4.015377334131642,4.28393818904989,4.85921841509895,3.703613027206538,4.251909511046666,3.9927168699262503,3.915572199316805
61,Benjamin_White,DEF,5.4,3,0.006,White,10.29,1,0.75,0,5.064203919199632,4.289434456527708,4.03841846660579,5.07744592326494,5.029468302353411,4.628911192738356,6.058454629498367,5.413398052044846
62,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.4355609126371127,3.572619945024824,3.669677203835396,3.0334870030768366,3.875600993472786,3.895845897341141,3.3818125357875206,4.30094310255651
63,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006999999999999999,Bernardo,8.37,1,0.75,0,4.518385191402417,3.8276159025117926,5.319542527141869,4.679026816353521,4.355932981355392,4.266642666134152,4.599647414425715,4.157287482754038
64,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.964932197651024,2.732053290841056,2.6071319034747398,2.6528857913580075,2.667276954134099,2.422739462144963,3.0053188121516268,2.7294037115295637
65,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,2.4037803558777826,2.55081813109223,2.6851556935749157,2.516466863964164,2.7895189013139507,2.4849062156769635,2.6034827063629518,2.5947443962087173
66,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,4.754130525824223,4.17529587081159,3.548970476934368,3.7048675078467697,4.049455856444103,3.210955446334413,4.247165717800266,4.325637140635978
67,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,10.29,1,0.0,0,3.0267075218741075,3.3693714417293026,3.296918649954613,3.55058424258684,3.02503156896866,2.841671227472344,2.806102699827424,3.2274803300315216
68,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.245939976144042,3.898847580127791,3.632635765877928,4.0624923135009725,3.2998242606233346,3.0840596903697204,3.104753723961377,3.603948769030607
69,Brajan_Gruda,MID,5.4,36,0.001,Gruda,10.98,1,0.0,0,3.84080693055568,3.898822459670596,3.5086253919337795,4.310115857928364,3.870604032730462,3.987685970564241,4.734761710418091,3.8468371871729294
70,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.9342858697840786,2.66077852091874,3.0975413370193237,3.0243092811703765,2.898457656121072,2.8066977550903647,2.624624160221707,2.9086927061863346
71,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,4.4742677720461295,3.7003582297433786,3.4340381409661167,4.479190169588617,4.44148379103218,4.099417139636314,5.467208271367944,4.860288193464891
72,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,7.01,1,0.0,0,3.040572555604356,3.1342986011879126,3.2155217967557235,2.9959486090507297,3.4752509812360595,3.248112897135084,3.0167911238173635,2.9813217192841948
73,Brennan_Johnson,MID,7.1,6,0.102,Johnson,5.6,1,1.0,0,5.293446042896554,4.982129803784883,5.599330406263769,5.752084053790879,5.194238978567633,4.666193089467248,4.997098846650433,5.295544519037429
74,Bruno_Borges Fernandes,MID,9.0,1,0.214,B.Fernandes,13.67,1,1.0,0,5.046486657995731,5.694619132972445,6.235354043449355,7.532254438277382,5.049763100039543,6.019554090792775,5.663097914809985,5.5602719471652335
75,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.024,Bruno G.,9.33,1,1.0,0,4.96765875420318,4.43087348180001,4.132964416522017,4.876594412804446,4.579365225191317,4.8277488609511,4.68020403692927,4.660628746038731
76,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.739730000174248,3.461328697529418,3.949537183192313,4.069107955120049,3.61618646327547,3.393118208503165,3.528904158697753,3.6965343959960286
77,Bryan_Mbeumo,MID,8.1,1,0.16,Mbeumo,3.0,1,1.0,0,4.969687150931769,5.591278427001089,6.334430483834921,7.876398263197843,4.958562992835195,6.310620508875849,5.579504908643274,5.466602370678968
78,Bukayo_Saka,MID,9.9,3,0.063,Saka,5.7,1,0.0,0,5.6820883030907,4.746153642161826,4.747146910975213,5.73061906996703,5.418968792141449,5.23829048495389,6.86902286558189,6.784830875057782
79,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.9769015156023775,3.5638205118595456,2.974289081534476,3.223989911611366,3.4626954048807224,2.7542514307819808,3.6703583220900784,3.706289512255584
80,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.930540659045526,2.8541796479924186,2.8352637073339952,3.1488500322504116,2.756493147480723,3.0588549905881663,2.460484115869475,2.8279738215794072
81,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.817905636678889,3.1756486540818734,3.875689174669274,3.6191706461278623,3.13885666164949,3.5584362695947247,4.345157907248341,3.85840394071558
82,Callum_Hudson-Odoi,MID,6.0,17,0.016,Hudson-Odoi,2.17,1,1.0,0,3.411794267208293,4.545309472197463,4.473145654793722,3.486683690399517,3.739001940892723,3.7402627822451833,4.04808096690292,4.461988971298738
83,Callum_Marshall,FWD,4.4,21,0.006,Marshall,0.0,1,0.0,0,3.472495840838947,3.523235772555572,3.412060352241871,3.110014858711023,3.623363882332475,3.9272789246730375,3.450520240269432,4.212614057747685
84,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.437084579034908,3.200375120680944,3.538792313657312,3.6231269319265578,3.370593338294211,3.2101718217598574,3.284957565487181,3.4123585707720934
85,Callum_Wilson,FWD,5.9,21,0.004,Wilson,2.0,1,0.0,0,3.3103388585503555,3.373536247366505,3.2439077117920334,3.0574347612347808,3.454112019878256,3.913501101283932,3.287965111003495,4.156197643815958
86,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,4.33,1,1.0,0,3.6947561718319992,3.179600397172852,2.965707528844041,3.026656155000202,2.8533927674290114,2.6807402004515937,3.687706687766725,3.157906166638016
87,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,4.263361205812268,3.9677733662712296,3.154265538284199,3.424560889027709,3.8430960137445647,3.360903210198786,3.6420452373354975,3.263756706777519
88,Caoimhín_Kelleher,GKP,4.5,94,0.1,Kelleher,0.0,1,1.0,0,2.707528839702924,3.064924028107696,2.8688440931961647,2.4445932675081044,2.9865234852055305,2.4971835591942972,2.7490469817017757,2.697512650369344
89,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.7600150828261985,2.9672799057214387,2.492194247255866,3.1210619188419875,2.7717086709330605,2.7777610941964967,3.2229474152962982,2.721954980365455
90,Carlos_Alcaraz Durán,MID,5.4,11,0.001,Alcaraz,9.56,1,0.875,0,4.117531240329615,3.456364206022617,4.128348708846387,3.9306299764987616,3.38642194787514,3.880664429725429,4.616322243926729,4.122554402183295
91,Carlos_Baleba,MID,5.0,36,0.036000000000000004,Baleba,8.37,1,1.0,0,3.977348367984704,4.0466729530995,3.761760725717196,4.184998384581904,4.00094199502716,4.012212973800477,4.358637572923037,3.968476021133753
92,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.66,1,0.75,0,3.963114206312976,4.270797263094274,4.499293010236763,5.110013669227003,4.003821869983449,4.52317912289637,4.27981487094764,4.165416940561666
93,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.531379803626619,3.25165338286968,2.8152451382643733,2.313596977835011,2.6509035576891273,2.5426620756936544,3.048036141594539,3.039790681466976
94,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,4.121573863661476,3.678434052177786,3.082726344628992,3.3145646477632,3.5721892355208107,2.841063440254727,3.7786161615103167,3.822473722676899
95,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.621169425630685,3.5516112197518863,3.3506440519449083,3.910787659472866,3.5682865503119032,3.734573094890435,4.247480021488807,3.6341775123861777
96,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,3.010830028324087,3.348838576147172,2.5645328136456347,3.660782981170853,3.031520987170682,3.055977171951973,3.924128485025704,2.950304530538648
97,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,1,0.0,0,3.4708968345443405,3.216009372052055,2.961837796801703,3.0339279190489523,3.180009782898567,2.809830999022886,3.224626180986553,3.174148180230104
98,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,4.17,1,1.0,0,3.1764993899179315,3.360460758528432,3.286934295084577,3.230821935926367,3.478675069664744,3.0340928821705013,3.292103783531801,2.892065704392815
99,Chido_Obi,FWD,4.4,1,0.016,Obi,0.0,1,0.0,0,3.121439502272436,3.478482408230109,3.65753868480626,4.145732785635016,3.1555029730545696,3.659167207714861,3.44571583478456,3.3425087548735664
100,Chris_Richards,DEF,4.5,31,0.017,Richards,9.67,1,1.0,0,4.783291997317253,4.436842573525242,3.824117430378673,4.086226453165076,4.294696527228584,3.6503716086986415,4.52163515792777,4.485821348800239
101,Chris_Rigg,MID,4.9,56,0.0,Rigg,0.0,1,0.375,0,3.0093145931944667,3.157507051593252,3.1105675755352102,3.0579009369822527,3.259528506662336,2.899054846466123,3.1208268626179976,2.7709132315886738
102,Chris_Wood,FWD,7.7,17,0.258,Wood,1.14,1,1.0,0,4.439135411951736,6.755279519170589,6.752592103498133,4.796486562686036,5.1391180072142255,5.220915011927492,5.588810143011729,6.619220766602685
103,Christian_Nørgaard,MID,5.4,3,0.002,Nørgaard,0.0,1,0.625,0,4.362074216798175,3.654621843449834,3.681665350258848,4.347648776302346,4.126217779301275,4.037841485907589,4.674330034205568,4.627102139909078
104,Christopher_Nkunku,MID,5.9,8,0.002,Nkunku,0.0,1,0.625,0,4.259851555134206,4.070755491095786,4.318302796875901,3.893268586808823,4.120083594123429,5.023184665039575,3.95250919572198,4.55447017019446
105,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.7535071792898473,3.207426595165591,4.199626725420561,3.747111061605852,3.6787673573346247,3.4994434390035125,3.701402355938714,3.5498031844545075
106,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.747263462014224,3.127951097958041,3.799499308575117,3.5577173905992163,3.093067311282274,3.5023111803681464,4.243503846416591,3.7858502902191393
107,Cody_Gakpo,MID,7.7,14,0.158,Gakpo,7.33,1,1.0,0,6.771404447958033,5.680483237072308,5.4742146328857455,4.951755684613555,5.797462167169699,5.93229132227602,5.820496944084476,4.983576058213617
108,Cole_Palmer,MID,10.4,8,0.248,Palmer,5.0,1,1.0,0,6.155271700802493,5.551755376418671,5.919206723531883,5.327006750451558,5.591264297731898,7.075274000807462,5.401517734853295,6.120099814130959
109,Connor_Roberts,DEF,4.4,90,0.001,Roberts,0.0,1,0.0,0,2.3813937845145743,2.639203762451931,2.127616939720726,2.261602494199884,3.1194212467638818,2.614219740677184,2.461746015986439,2.5652632486517657
110,Conor_Bradley,DEF,5.0,14,0.001,Bradley,9.0,1,0.625,0,4.774926708132019,4.257988107742459,3.5094737076321474,3.619999140868723,4.220476783647446,3.78458459858216,4.051982874602835,3.551947265646769
111,Cristhian_Mosquera,DEF,5.4,3,0.001,Mosquera,8.92,1,0.0,0,3.807421968627154,3.251035890979945,2.9543503496830303,3.803288814788897,3.845586528442995,3.533418456375037,4.683195856920137,4.095742967976992
112,Cristian_Romero,DEF,5.0,6,0.054000000000000006,Romero,7.33,1,1.0,0,3.882871016688007,3.426925903994022,4.226090560162996,4.10871224116756,3.7916963588191073,3.609138544490504,3.376435303286465,3.8075855165039054
113,Crysencio_Summerville,MID,5.5,21,0.0,Summerville,45.0,1,0.0,0,3.3462741018593154,3.4466668631207087,3.300648941079092,3.0178637144566967,3.553926861113686,3.9500020585554902,3.3037504179871835,4.164072309288984
114,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.2,1,0.0,0,3.839879591387703,3.43803934307462,3.249395259461969,3.0069793064206523,3.4996875518253145,3.432978121476133,3.4698853312471765,3.010468920691024
115,Dan_Burn,DEF,5.0,4,0.053,Burn,8.0,1,1.0,0,4.956957040034971,3.9750640890842823,3.6650450154533374,4.601822269031428,4.013332330109252,4.688038946931866,4.397271746297155,4.12375697622055
116,Dan_Ndoye,MID,6.1,17,0.034,Ndoye,6.15,1,0.0,0,2.8245333491946187,3.780439434118879,3.6682578096207146,2.8522184799144368,3.084656767510718,3.0819999323357874,3.318171550618784,3.677401929725693
117,Dan_Neil,MID,4.9,56,0.0,Neil,0.0,1,0.0,0,3.1764993899179315,3.360460758528432,3.286934295084577,3.230821935926367,3.478675069664744,3.0340928821705013,3.292103783531801,2.892065704392815
118,Dane_Scarlett,FWD,4.4,6,0.006999999999999999,Scarlett,0.0,1,0.0,0,4.258186222247114,4.096596898048552,4.450161793328281,4.560692510146615,4.224128237972645,3.921373738418776,4.106906298846197,4.32420188625095
119,Dango_Ouattara,MID,6.0,94,0.01,O.Dango,11.45,1,1.0,0,4.640925394386703,4.857270605343593,4.878671868695627,4.24199134075756,4.967075001832805,4.703194309928845,4.565091447507896,4.636473209965446
120,Daniel_Adu-Adjei,FWD,4.4,91,0.003,Adu-Adjei,0.0,1,0.0,0,3.628125812787116,3.4428471384113104,3.803493374935207,3.613952576205403,3.448459710844571,3.692553159136482,3.335543261483888,3.419061617097736
121,Daniel_Ballard,DEF,4.6,56,0.04,Ballard,14.69,1,1.0,0,2.344794644069763,2.62801735475032,2.7883031122918345,2.510631779094056,3.069078378896547,2.4122294921549248,2.7655901283748463,2.4740174086959104
122,Daniel_James,MID,5.4,2,0.004,James,4.03,1,1.0,0,3.471404505754176,3.571641018948716,3.522230496810501,3.3430619924773755,3.9447465101080232,3.617430960471185,3.395602050139544,3.328250077239425
123,Daniel_Muñoz,DEF,5.5,31,0.105,Muñoz,6.67,1,1.0,0,5.8946396136863255,5.236800620604996,4.6195675447727975,4.68381564437205,5.132478482787057,4.103286491168282,5.310687062269101,5.417057293527319
124,Danny_Welbeck,FWD,6.4,36,0.024,Welbeck,2.11,1,0.875,0,4.392384445538196,4.380684600762369,4.078962021603032,4.904644616941724,4.391447116552841,4.567349056529347,5.425175696821315,4.363223349323656
