,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.94,1,324,0,2.7780009767743987,2.504856961961828,2.7162795618795683,2.774498079279232,2.8077575055843016,2.730259478988904,3.0185622668866117,2.5213611696132614
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.04632826765150176,0.04393470212659705,0.031722791957948214,0.049953041688599216,0.042946239466988737,0.03540891130079801,0.05154979907260073,0.043556811573323494
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.005,Scott,11.69,1.79,1,90,0,4.909453454117502,4.834480535001892,5.039360441473053,4.977037264252842,4.832438518948749,5.30260748164117,4.877820290959099,4.31710831321075
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.6759766110037642,0.6674821451645109,0.683951533120639,0.6829625261534812,0.6738470211807931,0.7244186461603249,0.6694041696615579,0.5931009354349642
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.4196099447448196,3.588169858758155,3.5868802957696397,3.7986862597853,3.6645333039485015,3.7630118358183884,3.5290841688239256,3.7158588121891674
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.71,1,366,0,2.3407468673386496,2.761054879118337,2.61284822170488,2.8050794931564917,2.6914208042785313,2.715452229097631,2.3247048475914283,2.814068428148999
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,2.4426529015193523,1.965586729456633,1.9271066773110175,1.650863167688282,2.19321083630738,1.758359924754875,1.8476886187067152,2.2555954817273327
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9701848158450094,0.9952323764912763,0.9732927661691947,1.0099580317478822,0.7719140604272886,0.9622896923128105,0.9000789041013748,1.0384094467520946
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.017,Amad,8.02,1.79,1,452,0,5.621164017062933,5.546097762923559,5.194516307708168,5.647861719249556,5.109073019470495,5.541194256416487,5.126089170777686,5.781758619389307
37,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,1.92,1,59,0,3.244188603980949,3.324153076317069,3.4214342311457413,3.29065086438717,3.297788349465806,3.182773238912694,3.367053581534653,3.2834261464959353
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.002,Adli,11.39,2.22,1,697,0,2.9754030472254778,2.9672125216998704,3.1068796470025193,3.0400907381622666,3.0305039418729254,3.3811544824788453,3.079171080141306,2.743236094172513
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.080209541726351,1.3346037553365229,1.2425362453257391,1.3690357446240642,1.279857060734926,1.3791253047004424,1.062590087861985,1.3142017348650383
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.576812253669236,2.739175517649217,2.90631225862575,2.291342206411671,2.511151594232639,2.6944993419331937,2.639871231523749,2.5564290549706317
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.09,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.57,1.22,1,643,0,3.533406951266965,7.00081989841375,3.585132091372928,3.5947738180092412,3.470119730535807,3.53901852621401,0.0,3.6170566567909703
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.28,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,5.0,39,0.0,Angel,0.0,3.0,1,816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.45378968717943474,0.512878109361212,0.3923661583264308,0.41717059297014397,0.35044264956947363,0.4889231186200122,0.42673238667272734,0.4652393810635318
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.5,0.99,1,486,0,2.652832665443319,2.537282015844559,2.2451877032108616,2.6522561817288635,2.62434329707143,2.3810131242747103,2.7088837491032236,2.474560825354218
52,Anthony_Gordon,MID,7.3,4,0.035,Gordon,4.59,1.91,1,485,0,5.481933627495492,5.335777160765503,4.664345319099716,5.48924121789522,5.541279876284899,5.0007202695893245,5.683725621849284,5.217985808293615
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,7.8,43,0.491,Semenyo,7.52,2.48,1,82,0,4.77087322096818,5.759129267833205,5.599987011801203,5.652857929628933,5.816844715402127,5.832949570890836,5.858433662490532,5.198879851987591
55,Anton_Stach,MID,4.8,2,0.026000000000000002,Stach,10.1,2.32,1,660,0,5.666580008197116,5.151849480149912,5.168629092002734,5.01585295248116,5.596083689217164,5.4233812525641625,5.529890267256572,5.280466227843515
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.64,1.61,1,316,0,3.32385514864016,2.26893794146012,3.0234675213292217,3.118761026928272,2.952662274632761,3.072720892322863,3.6600718855598027,2.2665202517400425
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.6976668169326612,0.789375621491849,0.6491586867544631,0.8446692718119307,0.8332950675549798,0.6329781061376475,0.8855266334837723,0.8779942966022142
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.8,1.52,1,591,0,1.9984986650905494,2.101301375911885,1.9133666492949237,1.9525217763852019,2.123693368334721,1.9411009829561003,2.1302004774783025,1.9550413809877816
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.65,1.31,1,680,0,2.4371937519484397,2.3155697171971754,2.2596921523158926,2.335334584156087,2.3142639827930953,2.438308233314685,2.365862145413063,2.379562736960857
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.0652033869995832,0.07428872053418115,0.06833304606578865,0.06407511924721085,0.06713682026113069,0.07043454907116811,0.0607231703854936,0.06696473909746692
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,10.0,3.0,1,218,0,0.08607917200968082,0.0818359576332388,0.08007626421829529,0.08270599728612603,0.08116233655824386,0.08521054911806306,0.08216589640569849,0.0834027768582066
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.0,Disasi,0.0,1.76,1,815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.38,1.7,1,198,0,2.5778044701239247,2.488798514574859,2.1471005052926926,2.6151272930669256,2.5754828353100367,2.4456269719799995,2.4827259156246653,2.437728328027371
70,Ayden_Heaven,DEF,3.8,1,0.022000000000000002,Heaven,10.05,1.94,1,447,0,1.8703910551209642,1.8425212176842027,1.8446679512336892,1.9434670754909598,1.514124404031104,1.8954436263865706,1.7548964151947954,2.0396130757898048
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,1.88,1,685,0,1.4987713013731312,1.3906559326307415,1.3217785019811985,1.5366642177706906,1.3640588582300905,1.3905706186302809,1.1722372209098213,0.807124957974141
72,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,1.99,1,139,0,2.438888909370392,2.036759862009656,2.1262825779156667,2.5921200479422417,1.890907547169359,2.5186473011812165,1.993725738913299,2.694304600905715
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,1.98,1,193,0,2.8856400664687847,2.773772358085299,2.4359921000798925,2.9069462788425806,2.88473259148965,2.755178919792704,2.7715270103655154,2.729721354789701
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.13,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.24866487299704218,0.2453536889167508,0.237930858474643,0.24933144008067862,0.23261332295677326,0.2469069669820771,0.23504606980268347,0.25260188383238397
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.89,2.08,1,681,0,4.32168879151251,4.339598604510769,3.974786724288401,4.342166577017254,3.998975553731505,4.286070480892052,3.9524564208610578,4.545065633388091
85,Benjamin_White,DEF,5.1,3,0.006,White,7.92,1.99,1,11,0,3.899477935680434,7.07054324356306,3.4536056289040435,3.3190515487486687,3.3216589378092203,3.759009139666091,0.0,3.405294678154746
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.001,B.Badiashile,9.19,1.28,1,229,0,1.432606022797073,1.5589888823803966,1.7630354229408165,0.9791995227595963,1.1885525712532692,1.436825808538946,1.4558202992167013,1.1675607536552486
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.82,1.12,1,416,0,3.852937713561163,4.464391691710019,4.412479450584404,4.4105365818856646,4.5357269154479365,4.480789538249812,4.52415995866649,4.103649069695568
88,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.34,1,314,0,2.555088619087412,1.7931937735997594,2.5065341922719147,2.3495595368276097,2.420924244836274,2.380388803925223,2.7501083861936806,1.7777656992833988
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.66,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.3205270029852293,0.5352088995285378,0.5565945438722235,0.5289525430513782,0.6867705487738136,0.8803147041296578,0.6186790153027658,0.8874748773814607
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,2.77,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.55,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.3126511939774275,0.32943091712544786,0.3427724989180022,0.3211276499564426,0.3252267087732432,0.3074210146969263,0.3391620126804845,0.3172743976951805
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.7124194582572988,0.8060675081226076,0.6628855905372264,0.8625303804422226,0.8509156608680983,0.6463628604925309,0.9042516989306801,0.8965600856414544
98,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.009000000000000001,Aaronson,8.42,2.16,1,350,0,5.108150839289844,4.675559667967407,4.831415208585387,4.55915000646768,5.067566683277742,5.020262012323484,5.128269433800746,4.732939278560621
100,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.01,1.82,1,580,0,3.548577607375755,4.1652030615986195,3.6257676057192354,3.4698138257408604,3.5982702465357663,3.80610152790932,3.1496996998256015,3.589783630904691
101,Brian_Brobbey,FWD,5.6,56,0.016,Brobbey,3.69,2.15,1,730,0,3.005673984374048,3.342298319979504,3.669605628293664,3.4394964387670437,3.622731092423616,3.656867299931024,3.4393807513854124,3.6941140962272594
102,Bruno_Borges Fernandes,MID,9.6,1,0.31,B.Fernandes,10.17,2.87,1,449,0,7.148899078053933,7.151089768863213,6.706868793151331,7.1710810717411295,6.676161063212993,7.061979332420735,6.494402752364652,7.473847449832048
103,Bruno_Guimarães Rodriguez Moura,MID,7.1,4,0.149,Bruno G.,8.71,2.48,1,488,0,4.9291404608215705,5.452657416332304,4.64085725514448,5.660068989865325,5.710339936459965,5.147702096189567,5.642555955539914,5.374481855919423
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.4,1,0.19699999999999998,Mbeumo,4.57,3.2,1,119,0,5.926343326284636,5.845122370445763,5.441268755457987,5.963476910623874,5.420013792098096,5.86081879183438,5.375179212696653,6.133367365779065
106,Bukayo_Saka,MID,10.0,3,0.131,Saka,6.88,2.14,1,16,0,4.2132326849352895,9.500726325728028,5.323121299070652,5.5599587682655995,5.4311866939593845,5.504892518929319,0.0,5.793778243288961
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.24,1.93,1,516,0,4.03812153785952,4.06539429952584,3.8306714088163916,3.8908170026836832,3.5871305580498802,4.057353354768037,3.986982053932975,4.055820987359831
111,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.9,1.93,1,671,0,2.3202950162476994,2.019078857091503,2.1152068475916486,1.8013824914748866,2.0398403266462406,1.8542141725706573,1.9272343819855327,2.0648131861550443
114,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,8.06,1.86,1,318,0,1.5653128917295747,1.0542723167776247,1.4966901693502632,1.4442014894162956,1.4373160681383776,1.433884171412456,1.6865598823660404,1.050094136141684
115,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.39,1,101,0,1.8909932182618805,1.7724248280542345,2.0847573460472617,2.6990059675990885,2.240380596049934,2.490973030194313,2.3417152807915858,2.4797617944968646
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,1.77,1,301,0,1.2036743687242097,1.314628036742794,1.2282004093497418,1.236359793157485,1.3826217237562881,1.04456610047386,1.2149699982027309,1.2675329006696814
119,Carlos_Baleba,MID,4.5,36,0.013999999999999999,Baleba,11.0,1.33,1,167,0,3.0638716659174468,2.907316512609126,2.9784708170125533,3.05177143426132,2.749338841872786,2.914429464342075,2.8705279077031953,3.1427245982880168
120,Carlos_Henrique Casimiro,MID,5.5,1,0.016,Casemiro,11.92,2.23,1,457,0,5.540453222632433,5.463037473463505,5.220469175288033,5.559446019968269,5.140982477166633,5.501961565222167,5.173062007084694,5.674276437123975
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,3.65,3.0,1,262,0,0.5877304837468325,0.7713980205788992,0.6398351165732148,0.5047887634373068,0.5467786056908717,0.5934497294228193,0.3934228427480285,0.5279084864381111
123,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.92,1.41,1,181,0,1.262895288576631,1.1884748470771078,1.2774872592355107,1.3005708861556295,1.1281533180846115,1.278862171535793,1.2635077695541022,1.5083525185710338
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.37,2.34,1,553,0,1.254002103057815,1.3535633899351955,1.409126208433757,1.3699668795937523,1.3821416289650204,1.3751490160965176,1.3286421609563244,1.3780825331680908
130,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.6799525792666942,0.747948645031027,0.7552350396067018,0.8907703478851497,0.8820983384552618,1.011770591879842,1.0068813862260362,1.2094056214181776
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.5,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.021,Richards,10.5,1.97,1,261,0,3.344863364026489,4.458773402918786,3.967507608046801,3.169925267489276,3.41683865772567,3.9812690868103706,2.8426076867783383,3.561129124234448
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,1.2004000418529892,1.3206267299446877,1.4250744210930715,1.422238855235856,1.4631226850962824,1.4922874681814613,1.4688701282893022,1.5802842983029464
134,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.43,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.55,0.56,1,732,0,0.37482657175473644,0.42311991308233815,0.40218278589073736,0.3999850051574341,0.41475134264566,0.4452026234844658,0.405244206409622,0.4450543184210329
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,1.98,1,24,0,1.08244913587198,2.0849189750094315,1.018067145000825,0.9950642863913496,0.9710075991865813,0.980789267033372,0.0,0.9545446081915491
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.58,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,5.06,2.73,1,384,0,4.831398430149613,5.170828416481591,5.184991144028299,5.732034402859222,5.426507485654327,5.576175245747263,5.194736888244542,5.564406053237516
142,Cole_Palmer,MID,10.4,8,0.12,Palmer,7.26,2.08,1,235,0,5.64465681826392,6.070647323312769,6.523099738683555,4.6668813812671885,5.218775083947447,5.678177453565425,5.435208915520444,5.176303709765233
