,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.4052821900878679,1.5,1,452,0,3.945847577898815,3.6505015763827484,3.709424353064362,4.049403343945609,3.5734761920145948
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.25813650005902283,1.86,1,59,0,3.7826316869301166,4.192936632672575,4.267911066877542,3.840471643411566,3.5587882010107807
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3988170877454179,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.37,0.3601990183088753,2.31,1,697,0,0.0,1.2954327373245762,1.2682529251308812,1.206061415337514,1.2786943885031656
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.32109541073587045,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15756087969031465,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.14314432764670873,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.6,0.4611522115122598,1.87,1,372,0,3.302661291317079,2.4457850185618097,2.9702825224897236,2.5335800148860925,3.2163361454291097
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.28831293965932936,0.74,1,246,0,0.0,2.373214890001255,2.168020379923656,2.4047590060997104,2.391044165558451
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.35475329881434686,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.08944027612994018,1.81,1,643,0,3.5095527202544323,3.3192483474577705,3.3540018380039944,3.175706128835043,3.5030314452260303
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.351089529701443,0.26,1,42,0,0.2014277344896722,0.2635618982194551,0.27151447941152307,0.19924665433313787,0.14179322494885369
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16441634569597013,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.24760326002662594,0.63,1,816,0,1.0568033338147247,1.2018767275093434,1.2898636841290456,1.386417737071329,1.4707071476935574
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3260269388534924,3.0,1,675,0,0.7541042602384225,0.5284870460917571,0.7529554323092977,0.5677452958006374,0.6664585721102959
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.30818648639149465,0.73,1,486,0,1.2614195729402062,1.4393983169272675,1.4172685224328399,1.561857429068171,1.4072070308413716
53,Anthony_Gordon,MID,7.4,4,0.069,Gordon,4.56,0.5285121345782502,2.54,1,485,0,2.6715547268936675,3.623150842858461,3.9905970548236906,4.953141973595924,4.279555251218303
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.32591024221117293,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.5529999999999999,Semenyo,6.99,0.5040628284225346,2.18,1,82,0,0.0,4.75429081769845,9.148015686701026,4.367917504333617,5.265063830875869
56,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.33,0.290622817570062,2.52,1,660,0,0.0,1.0839862296125609,1.325214532621931,1.582472926235995,1.7580191075156912
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.4303456035785528,1.62,1,316,0,3.0199183531690053,1.8330315598002034,2.829879580373981,3.4615457320993652,3.03380685575119
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2728095425310164,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.29045400316718434,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.31699619931776335,3.0,1,567,0,2.152961318574698,1.6166535059994829,1.8573343718675634,1.478490553489406,1.946481548601348
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.1361395016720494,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.32325496169569873,2.08,1,591,0,3.2509752873794597,2.9091876046797336,3.0281899334927718,2.9121776206469963,3.0743149045678897
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.6,0.2454999806202919,1.4,1,680,0,0.0,1.0714101312716477,1.074515177593476,1.0035797021853685,1.1592304256603028
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07650647144111174,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3683331137208644,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12496067791051162,3.0,1,274,0,0.047969430519568916,0.049853045110583,0.09608241587190837,0.04979761573034586,0.05413500988028037
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.075220443658559,3.0,1,218,0,0.0,0.23093788141108212,0.23685170201671799,0.22605834566210276,0.2528394985478174
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.47465536913953466,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.6089456832574752,1.75,1,815,0,3.238259949145043,1.8739212199866908,2.064276339739258,1.7673222744332493,3.119025904783312
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.38933558226851467,1.71,1,198,0,0.0,0.7504293877204309,0.8969255896435394,0.508910352800275,1.2300874187127404
71,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.338363234756898,2.41,1,447,0,1.4647930767999033,1.1673503611731606,1.4020769841091447,1.5010315809201928,1.309110050352744
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36212385352963206,2.0,1,685,0,0.0,0.4757426423151238,0.2656177846851424,0.2794892115251013,0.24629192583364257
73,Bart_Verbruggen,GKP,4.5,36,0.086,Verbruggen,0.0,0.3212884153298301,1.96,1,139,0,0.0,3.036488745162263,4.042672175466217,3.274083874376882,4.054763231176663
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.47157558978183667,1.74,1,193,0,0.0,1.3442164761182303,1.6451831192354627,0.8453006485877126,2.3484387800173057
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4018295748565122,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1436862381002474,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06924621981205206,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4166596358033379,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.20811486190809553,3.0,1,391,0,0.0,0.500288935410426,0.46710433999066603,0.4621671961874649,0.46513616076076086
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1384442858144857,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16018734470514373,3.0,1,769,0,0.16856929059175924,0.15895618999208636,0.16401726226382213,0.16918303753283878,0.15895398208858597
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3993341248001056,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.486104342024284,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33385658756275155,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.48,0.45859162786036045,2.16,1,681,0,3.020243035611445,2.7712307010835358,2.7995374457951416,3.1127862340140138,2.661632109088799
86,Benjamin_White,DEF,5.1,3,0.005,White,8.28,0.5110009415371017,2.06,1,11,0,3.9692824287819573,3.859096774408411,3.848013180481179,4.687544724232974,3.867026501155841
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3973316816823731,1.29,1,229,0,0.0,1.0503366745524974,0.6583610607005553,1.0513693839433351,1.035674605631608
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.8,0.38953351004608505,1.62,1,416,0,0.0,3.461663998249249,6.677419304060096,3.336284508614273,3.869189813049137
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.33385658756275155,1.79,1,314,0,3.4171523544271363,2.253785662424953,2.92163775284624,3.5986250753114635,3.321724962368125
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2514227426259463,1.7,1,735,0,0.29048816875547373,0.3481029098981628,0.36104997678942313,0.40449270885868516,0.43550301439724565
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32591024221117293,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.38247871374275305,3.0,1,259,0,0.18634010004414764,0.3079204384159372,0.532508832494919,0.23999540358392923,0.2834824747685664
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17672217321475725,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.10595346338829961,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15244362558312122,3.0,1,702,0,0.21006680659289603,0.22557588838582204,0.23434932484626295,0.2125436956708456,0.19952761561294668
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06729769771313251,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.29996551788346437,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.31699619931776335,3.0,1,566,0,1.2445356666806302,0.934518856201567,1.0736462614531865,0.8546527105680143,1.1251784650612502
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5515733491002732,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.013000000000000001,Aaronson,8.04,0.40865821159763865,2.07,1,350,0,0.0,3.6605629766880785,3.5917409161653366,3.4588432402566522,3.3620458563023723
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.3115326229600594,0.65,1,580,0,1.8251142712972415,1.8839659601891432,3.6322266912217995,1.8868016864410864,2.004807618286344
102,Brian_Brobbey,FWD,5.3,56,0.008,Brobbey,3.58,0.4415812462622222,2.09,1,730,0,3.761780141817335,4.060683370350438,3.521172605267605,3.5590779418285137,3.5548384629752747
103,Bruno_Borges Fernandes,MID,10.3,1,0.455,B.Fernandes,8.64,0.5418840050596886,3.05,1,449,0,5.8543669286906095,5.366073099021522,5.2936244575129,6.01507265947666,5.189020253478461
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.043,Bruno G.,8.97,0.4011515567734235,2.73,1,488,0,3.8510810040938255,4.456101081136815,4.374595446488985,4.953192266913669,4.282696627507177
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.17001982677830002,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.18899999999999997,Mbeumo,4.82,0.4902714797376917,3.34,1,119,0,3.8255144941110713,3.469571421993467,3.6204866903698556,3.9315848312970254,3.4327828647170335
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.35,0.3821614225135107,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3773546371939834,3.0,1,265,0,0.004806170138322966,0.008084166509566835,0.014006889351468262,0.006323282292551172,0.007485371626602522
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3337270024487608,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1293933006216205,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.30951478983194525,1.67,1,516,0,0.5397148529944594,0.7037438344959331,0.9836856197014698,1.1094924041392111,1.4543848689824443
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06007259077189052,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1440616577967088,3.0,1,595,0,0.4662441366866909,0.4199793324420998,0.44038817311392525,0.41837600532916125,0.44169005377036963
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.3577130675246405,2.03,1,671,0,1.7324301239996167,1.6549981649670238,1.6203887185373245,1.6649933074906627,1.7125619271700627
115,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.61,0.42635617072039694,2.07,1,318,0,3.639403952659824,2.312600099348723,3.508576003958924,4.23303109156129,3.676535647806517
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3988170877454179,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.129,Kelleher,0.0,0.31258406367976665,2.38,1,101,0,2.899816940761262,3.5239523905087404,2.3756970314677734,3.354282040611282,2.3900323008186977
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.32477291916526313,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3250024703656346,1.79,1,301,0,0.6629891385769152,0.6186491616970536,0.6468818259704526,0.6941631565326177,0.6842330599507923
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.20560605222829315,1.0,1,167,0,0.0,1.5591372209999852,1.6522568440264984,1.549847238016196,1.5698185438434995
121,Carlos_Henrique Casimiro,MID,5.7,1,0.034,Casemiro,11.97,0.34196979282559825,2.27,1,457,0,4.704348803422628,4.409075685058225,4.408263246059629,4.786112763955243,4.395011625995944
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3260269388534924,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6585009394393209,1.24,1,262,0,0.3998516408494851,0.7086005615304619,1.2321938163318278,0.5365343431420403,0.6280359529742132
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.363477437017863,1.36,1,181,0,0.0,0.8122844133108578,0.8640176521577336,0.8009733690537049,0.8058851890823232
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15332430610161124,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.41628515626252743,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1384442858144857,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.4004488391975082,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1072214539817797,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.38,0.3423096480559263,2.19,1,553,0,2.5177512794595223,2.6886345432374306,2.395237298137531,2.4045025857981748,2.336914381830599
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3662235383089186,3.0,1,467,0,0.5386667792042938,0.5720371419966389,0.6317199464107883,0.7179292997232356,0.6859771574252724
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2769061233965191,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.36857139938447514,2.01,1,261,0,2.559849730738821,3.81161607335385,6.676704911281702,3.184691785482724,3.590988581242672
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.95,0.31470392481007015,1.34,1,551,0,2.820535318219604,2.9746697940408433,2.6992624273100025,2.70297192492507,2.7183616874370373
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.12,0.4333440140042681,2.31,1,525,0,3.8268381770313145,3.611287746274683,3.6419484610980852,3.5408463534114256,4.010532227958129
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09065384846453221,0.56,1,732,0,0.2720669331348923,0.27732284539460644,0.5436242661056089,0.2905372562759543,0.3188233730363159
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3337849854145588,2.08,1,24,0,0.5398710328577927,0.5359352498524017,0.5256728214042955,0.5481109260330862,0.47458221251823546
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.20666216571163004,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3337270024487608,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17483260260423134,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29277187048736875,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.24,0.5087150334169233,1.74,1,384,0,4.711890734149508,4.304350764277944,4.586366961457452,4.540319488982712,4.792456023779384
143,Cole_Palmer,MID,10.5,8,0.185,Palmer,6.71,0.4965258272057005,2.32,1,235,0,0.0,4.890441659951812,4.387703045461487,4.824891589835162,4.7362231663553205
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.24569898623613948,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4605279919256569,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.22499707898291704,1.72,1,796,0,2.1471415624121093,1.9133723001945453,1.9722434507838666,1.8292528046651966,1.9422129568902755
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3993341248001056,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.19,0.42667368945444917,1.25,1,662,0,2.4626218539964984,2.3922478229830046,2.3922404331213434,2.8418541853224193,2.469146075478427
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.36605469402061175,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.3410668025793128,2.23,1,615,0,2.756354978722623,2.6342765009832547,2.4382660700986523,2.6272946415972243,2.721721007795939
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.33,0.2862221756419438,1.09,1,388,0,2.3552167552881227,2.1933169653724636,2.236183837843004,2.2428442190283087,2.39282007299711
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.21680628980661681,1.25,1,271,0,2.573962966662308,2.6591252061438184,5.0845254844269885,2.671719929655359,2.817009945438009
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.4032243945543379,2.28,1,476,0,2.699115763748248,3.5756604338547433,4.0133169230580945,4.1045540979331125,3.4131698922214744
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2679554020845541,1.58,1,669,0,0.7087232609806996,0.6547102653077991,0.6654416608405959,0.6225194326734156,0.6832454986340336
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13212397864777597,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.08388281903408652,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.026000000000000002,O.Dango,7.67,0.45698020194721184,2.53,1,83,0,3.676778165287091,4.495039900439691,3.5717144683164754,4.299039511908276,3.614862053451004
