,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,38
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.36948562366795,3.0,1,530,0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5356958832436821,3.0,1,259,0,0.22142722658872616
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.135478874419709,2.71,1,58,0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.2396224112332569,0.55,1,649,0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1044791103922887,3.0,1,702,0,0.17490214425145834
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0661305734406098,3.0,1,779,0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2954443782281913,1.87,1,162,0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3624900366815236,3.0,1,566,0,0.9471855468715591
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.616436809330715,3.0,1,13,0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.01,0.4047992998820275,1.92,1,350,0,1.9330425009864518
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3092917841984307,0.61,1,580,0,2.105241947282862
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.48,0.4959090473429845,2.12,1,730,0,4.270013029498881
105,Bruno_Borges Fernandes,MID,10.4,1,0.479,B.Fernandes,8.41,0.4782267831338673,2.77,1,449,0,5.505727976106456
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.063,Bruno G.,9.3,0.4397159292275381,2.69,1,488,0,4.852976607166982
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.3069918752739899,0.7,1,590,0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.149,Mbeumo,4.82,0.4820250806926499,3.35,1,119,0,3.3477113782141954
109,Bukayo_Saka,MID,10.0,3,0.128,Saka,7.47,0.4968762985115062,2.49,1,16,0,3.931953695516346
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.5285443177254634,3.0,1,265,0,0.003728515328387676
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3594068416703064,3.0,1,69,0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.1271812207890087,3.0,1,306,0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2609878989482145,1.66,1,516,0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0648564741478316,3.0,1,626,0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1566635792951426,3.0,1,595,0,0.23001381118798028
116,Callum_Wilson,FWD,5.8,21,0.005,Wilson,2.95,0.3756560339711769,1.92,1,671,0,1.076400068364247
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.33,0.5080144585875916,2.0,1,318,0,2.7644887456352185
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5141007421245493,3.0,1,380,0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.121,Kelleher,0.0,0.3038677866335332,2.38,1,101,0,2.4566569037831556
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3530288010012967,3.0,1,141,0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.09,0.3525849038178361,1.8,1,301,0,0.8485800604690747
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.15,0.2681927972490466,1.04,1,167,0,2.2085558943739425
123,Carlos_Henrique Casimiro,MID,5.9,1,0.045,Casemiro,12.41,0.1845897844311664,2.03,1,457,0,0.0
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.3526993708265019,3.0,1,503,0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,6.46,0.6593046421253935,1.1,1,262,0,0.5438098180627907
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.25,0.3524629735243041,1.25,1,181,0,0.692175870016383
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1448518474009106,3.0,1,359,0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4535904383784447,3.0,1,763,0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1508915560685322,3.0,1,799,0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5108682702857759,3.0,1,156,0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1769500736510462,0.66,1,268,0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2395774134644943,2.19,1,553,0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3297111340419296,3.0,1,467,0,0.4188714510407858
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.6840554623677746,1.6,1,79,0,0.0
135,Chris_Richards,DEF,4.4,31,0.024,Richards,9.91,0.433706664328929,2.0,1,261,0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.78,0.2826161822682871,1.33,1,551,0,1.0849727033827545
137,Chris_Wood,FWD,7.1,17,0.046,Wood,2.8,0.4448947668232412,1.82,1,525,0,2.4529794635778273
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0623734740573856,0.55,1,732,0,0.18038212813480872
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.2998478009597736,2.1,1,24,0,0.2684605288255503
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3219604802588319,1.59,1,240,0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3594068416703064,3.0,1,806,0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1954939733188121,3.0,1,425,0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2960888890662044,3.0,1,307,0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.03,0.5384802011694003,1.56,1,384,0,4.736288035963725
145,Cole_Palmer,MID,10.3,8,0.125,Palmer,6.47,0.5034856585150871,2.38,1,235,0,4.281677962224212
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.75797778821316,0.86,1,186,0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.5642975625036197,2.1,1,375,0,0.0
148,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.47,0.3402644693100892,1.95,1,796,0,3.366519505522655
149,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.5944802786431369,3.0,1,824,0,0.0
150,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.54,0.5155546892462185,1.27,1,662,0,1.6577977894443372
151,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.4685064826027284,2.87,1,569,0,0.0
152,Crysencio_Summerville,MID,5.4,21,0.013999999999999999,Summerville,7.87,0.4269109951636479,2.2,1,615,0,4.170542061568276
153,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.1,0.3452010242145051,1.3,1,388,0,3.3941245480647924
154,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.85,0.2322196943827951,1.16,1,271,0,1.9049492659867509
155,Dan_Burn,DEF,5.0,4,0.035,Burn,9.38,0.564181326245615,2.13,1,476,0,3.063580656137817
156,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2511560170430831,1.57,1,669,0,0.13994356881611686
157,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.1318766110055747,3.0,1,549,0,0.0
158,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0939164966017304,3.0,1,599,0,0.0
159,Dango_Ouattara,MID,5.6,94,0.016,O.Dango,7.35,0.4659492929542911,2.61,1,83,0,3.7196782103021753
160,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.1005497226316662,3.0,1,99,0,0.0
161,Daniel_Ballard,DEF,4.6,56,0.025,Ballard,11.08,0.3897558952913315,3.0,1,531,0,0.0
162,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3587690857478949,2.25,1,629,0,3.493586839057786
163,Daniel_James,MID,5.2,2,0.001,James,5.81,0.3343968511082058,1.38,1,353,0,0.6366439504807978
164,Daniel_Muñoz,DEF,5.9,31,0.094,Muñoz,7.49,0.6802055579892466,2.38,1,256,0,2.130705480516053
165,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.5284283531517737,3.0,1,798,0,0.0
166,Danny_Welbeck,FWD,6.4,36,0.087,Welbeck,4.56,0.5006745088071236,2.34,1,178,0,3.2107287881934394
167,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.1263376984408248,3.0,1,204,0,0.0
168,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.1448518474009106,3.0,1,361,0,0.0
169,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.3555010031868441,1.71,1,397,0,0.0
170,David_Brooks,MID,5.0,91,0.002,Brooks,7.12,0.4477032697334625,1.82,1,86,0,1.2833192170982766
171,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.618390433865572,3.0,1,509,0,0.0
172,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.09,0.5243441981552972,1.05,1,682,0,1.0555896288558597
173,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.1019569369146616,0.34,1,280,0,0.0
174,David_Raya Martin,GKP,6.2,3,0.365,Raya,0.0,0.479865529205436,2.08,1,1,0,3.2090355419867196
175,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.5284283531517737,3.0,1,773,0,0.0
176,Dean_Henderson,GKP,5.1,31,0.091,Henderson,0.0,0.3283315497107957,1.91,1,253,0,2.4689597363164615
177,Declan_Rice,MID,7.2,3,0.23800000000000002,Rice,10.94,0.332640540169249,2.05,1,21,0,4.601445849810306
178,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.250053736234173,2.08,1,583,0,0.0
179,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.5130524008161587,2.59,1,535,0,0.1132922655295552
180,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.3492190895767996,3.0,1,435,0,0.0
181,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.7,0.6297247931378049,0.95,1,574,0,1.9847436782088963
182,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.4402854016748237,2.03,1,144,0,0.0
183,Diego_Gómez Amarilla,MID,4.9,36,0.004,Gomez,10.01,0.3820230098425433,2.79,1,169,0,1.965469249810538
184,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.5140235676877477,3.0,1,439,0,0.0
185,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,5.74,0.3108697133860299,1.38,1,734,0,1.1598284990238354
186,Diogo_Dalot Teixeira,DEF,4.5,1,0.038,Dalot,6.21,0.6323395608106731,2.53,1,440,0,2.401811448982368
187,Divine_Mukasa,MID,4.4,43,0.0,Mukasa,3.6,0.1954939733188121,3.0,1,739,0,0.0
188,Djed_Spence,DEF,4.1,6,0.009000000000000001,Spence,5.19,0.5969638495565096,1.86,1,573,0,1.7335293578218463
189,Djiamgone_Jocelin Ta Bi,MID,4.9,56,0.0,Jocelin.T,7.11,0.2598742239057369,3.0,1,800,0,0.39677483443416783
190,Dominic_Calvert-Lewin,FWD,5.8,2,0.136,Calvert-Lewin,3.46,0.5987653554531489,2.62,1,691,0,5.294193579107883
191,Dominic_Sadi,MID,4.5,91,0.0,Sadi,0.0,0.1508915560685322,3.0,1,94,0,0.0
192,Dominic_Solanke-Mitchell,FWD,7.1,6,0.011000000000000001,Solanke,6.41,0.3903394696658681,2.34,1,596,0,2.051301833325247
193,Dominik_Szoboszlai,MID,7.1,14,0.142,Szoboszlai,9.42,0.4437018058242519,2.67,1,387,0,5.027316171296127
194,Donyell_Malen,MID,5.1,7,0.004,Malen,2.25,0.299673154912018,1.55,1,53,0,0.0
195,Douglas_Luiz Soares de Paulo,MID,4.9,7,0.001,Douglas Luiz,10.27,0.2074992611255514,1.1,1,699,0,0.6889018747535878
196,Dwight_McNeil,MID,5.5,11,0.001,McNeil,8.6,0.3142585969367442,1.36,1,300,0,1.3167135203346099
197,Dário_Luís Essugo,MID,4.3,8,0.001,D.Essugo,27.69,0.1764949253527125,3.0,1,247,0,0.23632489347151872
198,Eberechi_Eze,MID,7.3,3,0.08800000000000001,Eze,5.63,0.4574921359539472,2.36,1,266,0,3.0602644580475173
199,Eddie_Nketiah,FWD,5.4,31,0.003,Nketiah,8.26,0.2009770019946,2.07,1,284,0,0.0
200,Ederson_Santana de Moraes,GKP,5.3,43,0.008,Ederson M.,0.0,0.422185437220956,2.28,1,399,0,0.0
201,Edson_Álvarez Velázquez,MID,4.9,21,0.0,Álvarez,0.0,0.1900868588014895,1.01,1,616,0,0.0
202,Eiran_Cashin,DEF,4.0,36,0.0,Cashin,0.0,0.5108682702857759,3.0,1,154,0,0.0
203,El_Hadji Malick Diouf,DEF,4.1,21,0.024,Diouf,6.78,0.6630328913228722,1.7,1,603,0,2.307105042592034
204,Eliezer_Mayenda Dossou,FWD,5.1,56,0.005,Mayenda,3.12,0.2778406942921417,1.63,1,561,0,0.6130072016475069
205,Elijah_Campbell,DEF,3.9,11,0.001,Campbell,0.0,0.4963239099784458,3.0,1,705,0,0.0
206,Ellery_Balcombe,GKP,3.9,94,0.002,Balcombe,0.0,0.3341239293221321,3.0,1,102,0,0.0
207,Elliot_Anderson,MID,5.7,17,0.087,Anderson,13.94,0.2677597525719591,2.66,1,517,0,4.556040714334307
208,Elyh_Harrison,GKP,4.0,1,0.0,Harrison,0.0,0.3492190895767996,3.0,1,433,0,0.0
209,Emerson_Palmieri dos Santos,DEF,4.4,21,0.0,Emerson,0.0,0.7067725190210753,2.24,1,604,0,0.0
210,Emil_Krafth,DEF,4.3,4,0.0,Krafth,2.0,0.555429071450011,1.08,1,479,0,0.0
211,Emile_Smith Rowe,MID,5.6,54,0.005,Smith Rowe,7.05,0.3576241105208326,1.45,1,325,0,2.194694012114719
212,Emiliano_Buendía Stati,MID,5.3,7,0.004,Buendía,9.85,0.2966243647860764,2.16,1,50,0,1.3429551094652752
213,Emiliano_Martínez Romero,GKP,5.0,7,0.045,Martinez,0.0,0.2405088760392568,2.11,1,32,0,2.1352296806339104
214,Emmanuel_Agbadou,DEF,4.2,39,0.001,Agbadou,10.23,0.4024221538520633,1.52,1,631,0,0.0
215,Endo_Wataru,MID,4.9,14,0.001,Endo,12.18,0.1835777101264725,0.59,1,392,0,0.16276493733271313
216,Enes_Ünal,FWD,5.4,91,0.0,Enes Ünal,10.05,0.2261097191367301,0.69,1,98,0,0.35774621747554713
217,Enock_Agyei,MID,4.7,90,0.0,Boateng,0.0,0.1263376984408248,3.0,1,203,0,0.0
218,Enso_González Medina,MID,4.3,39,0.012,Gonzalez,0.0,0.1565898075453617,3.0,1,652,0,0.0
219,Enzo_Barrenechea,MID,5.0,7,0.0,Barrenechea,0.0,0.1016716425614969,3.0,1,56,0,0.0
220,Enzo_Fernández,MID,6.4,8,0.11599999999999999,Enzo,7.05,0.4604233343373401,2.8,1,237,0,4.444644283599101
221,Enzo_Le Fée,MID,4.8,56,0.016,E.Le Fée,9.76,0.3945736588333678,2.37,1,547,0,4.437200558226291
222,Eric_da Silva Moreira,MID,4.5,17,0.001,Da Silva Moreira,0.0,0.1209150568427948,3.0,1,523,0,0.034407344914703285
223,Erling_Haaland,FWD,14.7,43,0.642,Haaland,3.17,0.6381668431909497,3.0,1,430,0,5.94424183481122
