,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
70,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.18,1,0.0,0,3.286454843269302,3.891513486981951,4.247093507191132,3.427961618721631,4.38279012443512,4.400503552748098,3.35164076622533,3.839634587099872
71,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,8.85,1,0.9411764705882353,0,4.2791093484260685,4.246097333420129,4.060226034195075,4.286583664519959,3.9803643216549776,3.940364738187843,4.674563502968353,4.285568362995084
72,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1,1.0,0,2.783084016253821,2.648908254468295,2.643008799675041,3.168052317826286,2.857034320546177,3.085586186280021,2.726287356155637,2.5611170300547172
73,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,14.52,1,0.0,0,3.286903915259396,3.497356552173469,3.117149248668573,3.3532933282319783,3.0267016937771274,3.373378790353416,3.332164959435889,3.0366297332289696
74,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.35294117647058826,0,2.942796513729694,3.2727372111875797,2.8200867114486003,3.1762079535351515,2.799972737427259,3.082366315711428,2.9899956226806736,2.6508186893123535
75,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,4.451051836858608,4.510054145711706,3.7104467224881694,4.749647395482875,4.604523904158912,5.0569162476178455,4.906368582461922,5.697877914123642
76,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,11.47,1,0.0,0,3.9446988978470094,3.40037999962411,3.1616212338099703,3.0725937381366677,3.5158892645083277,3.598292337807316,3.654643512306378,3.35222282839681
77,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,4.061448568788389,3.469299532567463,3.197715681739652,3.1210316971003014,3.570625918616452,3.632526179823541,3.6966297264484096,3.423074025496124
78,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.46,1,0.0,0,4.1064189014217565,3.762791823018115,3.848164492900127,4.355998341934443,3.6940905568581135,3.897231129108023,3.8903133783220953,3.9956335188003154
79,Brandon_Austin,GKP,4.0,6,0.002,Austin,0.0,1,0.0,0,2.997817253004413,3.011865284008404,2.956218003190558,2.876970190904559,2.9624079575088564,2.573831944384718,2.991572271501665,2.712758041896764
80,Brayden_Clarke,DEF,3.9,3,0.005,Clarke,0.0,1,0.0,0,5.211211343975389,4.99432067326709,4.40254041767989,5.885285131206376,5.098512876659735,4.84501724038144,4.174285328516175,4.864008894426079
81,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,9.3,1,1.0,0,3.790534391179867,4.1737801328356845,3.957402451812816,3.619029476323712,3.699134080390725,3.8866243107692657,3.2064701980832995,3.7397752797350887
82,Brennan_Johnson,MID,6.9,6,0.052000000000000005,Johnson,5.43,1,0.8235294117647058,0,5.258351793729545,4.927852044530081,4.473544103792603,4.784047040771247,5.047677563651385,4.028443510868376,5.071187753777716,4.305380447525506
83,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,17.31,1,0.0,0,3.4079432615441365,3.520430647955721,3.251272803990469,3.3522238445863253,3.097169665356291,3.4486619960978,3.5012964552307557,3.145554639060154
84,Bruno_Borges Fernandes,MID,9.0,1,0.201,B.Fernandes,10.91,1,1.0,0,6.368178595613707,5.149860352701978,6.237496618244107,5.936157205512201,6.007769286089901,5.882462572237589,5.493515142091134,6.337023626757484
85,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.02,Bruno G.,8.6,1,1.0,0,5.180459852382893,4.7533675425003485,5.098456303378956,5.139724011601892,4.851087805395569,4.357506334594062,4.6277870461615,4.937449298811374
86,Bryan_Mbeumo,MID,8.1,1,0.14800000000000002,Mbeumo,2.6,1,1.0,0,5.800127368217677,4.470981047472612,5.538645022464707,5.222141941991759,5.336056761629964,5.2371615193464045,4.836399986508362,5.73467356716465
87,Bukayo_Saka,MID,9.8,3,0.07,Saka,5.98,1,1.0,0,5.59843928807061,5.368271149921466,5.113175602910543,6.081326401054791,5.506578157386768,5.36294473213308,4.8631896349148445,5.279952192186149
88,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.8772637107802286,3.838226859132008,3.21322342435184,4.103526496355324,3.8998567420734815,4.3257214098210754,4.188832646668523,4.78811001679582
89,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.1358758849589434,2.718135445050908,3.2189459735164045,2.4815707167522136,2.7090962990572756,3.2204617536149254,2.9936460340792923,3.2061744467459974
90,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.187512094476296,2.9004068045791747,3.3091132355586907,3.302043777489054,3.3917979201659447,3.1826870442007764,3.193209856266443,3.1245265514275617
91,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,1.95,1,1.0,0,3.4681284520713795,3.6973258763057206,3.553474449421425,3.8475098399908,4.072646537351869,3.3560948645592106,3.779991108645565,3.874558608058959
92,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.1426567986819536,3.511341105819402,3.831400644498686,3.3896452480173576,4.171474290618253,3.3755350130377235,3.4088079555348587,3.477946208122657
93,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.464377805626029,3.3616289303720475,3.1848323220810486,3.288603026847764,3.3924673724930026,2.933857649220747,3.409370626301162,3.0697401330159724
94,Callum_Wilson,FWD,5.9,21,0.004,Wilson,3.18,1,0.0,0,2.995379257088538,3.310633938148207,3.611317516552148,3.204185155136924,3.9527589507905656,3.1719334541385007,3.223736725429517,3.2610460174761067
95,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.17,1,1.0,0,3.199502328004004,3.044038510774004,3.0207941616124607,3.892995017468324,3.3351515460876784,3.744937623961953,3.18920077698613,2.917402440299909
96,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.350251031647363,4.09901671965496,3.5769889044016887,4.146448865939477,2.9155454628538,4.288180443589573,4.232335954368745,4.295864794255333
97,Caoimhín_Kelleher,GKP,4.5,94,0.08199999999999999,Kelleher,0.0,1,1.0,0,2.483919587100377,3.117884142473797,2.5000487374032745,2.7387049040160876,2.832003658681286,2.7274131550816962,3.1647609768836715,2.5850980942639183
98,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.050006046690511,2.884689642718657,2.7267050495797283,3.143421473803553,2.709086650390974,2.994521343608122,3.033633894695436,3.04010318928388
99,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.8235294117647058,0,3.816831207538109,3.4219381531844664,3.984573388141619,3.958157737036013,4.104441289507156,3.8722405916598888,3.81310467602224,3.757564259686959
100,Carlos_Baleba,MID,4.8,36,0.025,Baleba,11.14,1,1.0,0,3.75531714853541,3.5270418644635133,3.536473056138513,3.861436901597159,3.470519345495444,3.6380665179635887,3.639897572625924,3.6862223270686423
101,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.7058823529411765,0,4.288423809242374,3.65648554094481,4.150178656088709,4.053964407020592,4.075755306777468,4.067440410062517,3.8231492561795535,4.277203205803175
102,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.604846025580007,2.8645436561309623,2.7330604847914026,2.949028812725211,3.1089212655188048,2.4588483146586446,2.805219033471953,2.9718968827684877
103,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.953105945681119,3.926085945861288,3.279672514446552,4.188649859863157,3.992394250919983,4.421627201063951,4.282710585286977,4.90783555027328
104,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,4.046923829317471,3.591093516268232,3.800306379029415,4.27869530762388,3.5847225232745106,3.812011271229692,3.797249666153845,3.903073533512652
105,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.968965526163952,3.1018395960882787,3.0428827913521577,2.8877926739637325,2.9436625942898536,3.0070324236549384,2.6687537002211115,2.950784971644781
106,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,1,0.0,0,3.7559088415678095,3.3701142359607528,3.2075837927066546,4.031801589620414,3.084789991762245,3.576453797879817,3.637433205676365,3.699028539617296
107,Chemsdine_Talbi,MID,5.0,56,0.002,Talbi,5.57,1,1.0,0,3.3414070169648453,3.580145404469242,3.1420853420637687,3.394485451444756,3.050641758080791,3.4490689229436398,3.40654521014189,3.0289195676505405
108,Chido_Obi,FWD,4.3,1,0.013999999999999999,Obi,0.0,1,0.0,0,3.9458567199186256,3.3425667433165422,3.899924770905516,3.665161334374903,3.7827842578336153,3.637339068400891,3.444877313161676,3.956864427263013
109,Chris_Richards,DEF,4.5,31,0.028999999999999998,Richards,10.5,1,1.0,0,4.8526987425980685,4.755466456048134,4.150942156910478,5.0520930130071084,4.827726741190277,5.278789115708114,5.125160482170006,5.742484865186239
110,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.62,1,1.0,0,3.354800391353422,3.561121389527712,3.196679876058594,3.3978025736156634,3.082729837821039,3.455766456911287,3.397449068813032,3.034585180568057
111,Chris_Wood,FWD,7.4,17,0.146,Wood,2.16,1,0.9411764705882353,0,5.096847020950379,5.739234217934295,5.265305851769791,6.232263804790979,6.818676695182623,4.785100849832591,6.095928452718342,6.37756678452781
112,Christantus_Uche,FWD,5.5,31,0.0,Uche,15.0,1,0.0,0,4.035946743486808,4.407442729664993,3.7062936240232,4.270743387620643,4.395328081756375,4.47793865521653,4.441075098201453,4.796365490791948
113,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,1,0.0,0,3.5805707091467878,3.598682959139134,3.405442590989401,3.606540524478183,3.42459715891463,3.3561403443184408,3.849461014085848,3.59997572184566
114,Coby_Ebere,MID,4.5,11,0.0,Ebere,0.0,1,0.0,0,3.552161256082893,3.2119344073226195,3.726947475197156,3.709374287804183,3.841443468996552,3.5776840476041567,3.559442766773976,3.4688547513417944
115,Cody_Gakpo,MID,7.5,14,0.128,Gakpo,5.81,1,0.9411764705882353,0,5.107142008616257,5.926722345469807,5.729539583941195,5.781965230520956,4.698620118926896,5.960492302882341,6.027944112348326,6.018382098288704
116,Cole_Palmer,MID,10.3,8,0.127,Palmer,4.38,1,0.0,0,5.035623647660112,5.189710458862236,5.772836839557167,5.3021863452375735,5.73146161698454,6.281648330245348,4.6349499250119095,5.816001168474199
117,Conor_Bradley,DEF,5.0,14,0.001,Bradley,5.68,1,0.5882352941176471,0,3.420100522539879,4.205952562092586,3.709746792979639,4.256457986234966,2.968149324525441,4.393313597317038,4.362723403800001,4.427367172485166
118,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.38,1,0.0,0,4.422104862447936,4.21545799655698,3.6896272637090086,4.910060575255648,4.337292937737348,4.040091150498213,3.5082229687529547,4.109909635378198
119,Cristian_Romero,DEF,5.1,6,0.075,Romero,7.83,1,1.0,0,4.135637257245279,4.044285648979944,3.879839406915727,3.829702916552536,3.9992177191960137,3.335567085543546,4.054877070788893,3.5272498180525496
120,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.55,1,1.0,0,3.258008752033388,3.6649817240440217,3.941930009539232,3.502940932265923,4.14268387734592,3.537435741460984,3.4522505978805382,3.644645761314632
121,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.37,1,0.0,0,3.271447546377483,3.6693470584450014,3.5490397541590126,3.651803500428256,3.084426567967176,3.701543830843834,3.7332770961417454,3.771738494797198
122,Daichi_Kamada,MID,5.0,31,0.001,Kamada,6.34,1,1.0,0,4.468349993756683,4.730061341960771,4.052943093919926,4.6701596915042245,4.77702643548469,4.91557040140687,4.873490849125695,5.313938364402114
123,Dan_Burn,DEF,5.0,4,0.068,Burn,9.0,1,1.0,0,5.4183556117753096,4.690197333933404,5.243010392770016,5.573876305760935,4.761689413182503,4.205443978675755,4.881953666181787,5.076748472221484
