,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.15005788558997213,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.046,Truffert,8.24,0.44309799503451525,2.18,1,74,0,0.0,4.594818391319086,3.1783560868329337,3.722490563757845,3.881825873982606
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.05467050838844902,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3737332288710057,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.340771265723126,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13690010161087526,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.1682818049545826,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.41769284157553865,2.07,1,453,0,0.0,2.151197378076983,1.9933678924374607,2.2317854007261837,2.157728283095643
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.37144043105871366,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.019,Iwobi,6.96,0.3183179078791332,2.34,1,324,0,2.9084190195699495,2.9840274292613906,3.6023847256590256,3.766020280222655,3.624249964792776
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35556530930698604,3.0,1,481,0,0.03345324837022878,0.03906565318624246,0.04874458296775196,0.045111602338263085,0.0406105834805988
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.34713563680598825,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.033,Scott,11.97,0.2770175225629081,2.98,1,90,0,0.0,4.760914153808959,4.2978712480533785,4.475714226976642,4.410531559808487
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.69,0.34319985294035193,3.0,1,801,0,0.0,0.263298874328728,0.2450024752409851,0.23092881190325512,0.24446672975269715
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,4.28,0.42722697352155115,2.04,1,499,0,2.3643863643412146,2.1263819142711156,2.3170268695514062,2.1786456271545664,2.3044471392597004
29,Alexis_Mac Allister,MID,6.3,14,0.021,Mac Allister,7.82,0.3255760928755268,1.93,1,386,0,3.731198160753401,3.5890372285345307,3.5441424820520697,3.6129962243837648,3.7523530487795873
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3362068881580579,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3439580342598486,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.3899479007231445,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,0.37597539391910717,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.29505265980823137,1.54,1,600,0,1.614971404624586,1.139952046417151,1.40588214728052,1.2006030780956893,1.5548551566172033
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.37324241585385415,0.6,1,431,0,1.4058576313452325,1.3420445670533607,1.448689884828426,1.496664137388658,1.3859243436449518
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.16300606452237248,3.0,1,792,0,0.36058358260587176,0.41112930355958255,0.44283855914035686,0.43507390248205075,0.4343298077951761
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.4071298945653927,1.5,1,452,0,3.9424933571283463,3.676070420173035,3.753877227896253,4.03226261676342,3.6756196628514015
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.44,0.23489469967144833,1.83,1,59,0,3.671349238281686,4.044096814561844,4.146340879048216,3.95092679175538,3.502835855691547
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.40369077116361013,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.37,0.36609251918666363,2.31,1,697,0,0.0,1.3002320726404992,1.3018345128988345,1.2468883039262992,1.316047880443205
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3097260160246631,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15806913633488806,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.15005788558997213,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.72,0.44487285763427253,1.87,1,372,0,2.2536282305724558,1.8194224883794716,1.9938262841146221,1.985670362570203,2.2086800056668054
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.2848725294755458,0.74,1,246,0,0.0,2.383600839057492,2.217039383280371,2.431275707831009,2.40769406184388
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.370592495627178,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.10203492757137445,1.81,1,643,0,3.5775904923862405,3.4040142251369687,3.3734150038165907,3.189700389424737,3.428389048804735
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34723807284910174,0.26,1,42,0,0.22361189543100007,0.29632969640271223,0.28877219015681765,0.270543510046301,0.19268118315830007
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.17259044111080482,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.2553517117939876,0.63,1,816,0,1.1563879947646947,1.2811544402558654,1.3547084598317123,1.467943367714666,1.5510064095134752
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34200752041267407,3.0,1,675,0,0.7773587328035477,0.595381886561189,0.7953017969193982,0.6281491099816185,0.7377907939396292
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.31180756414091493,0.73,1,486,0,1.3134773795790178,1.4724594524560795,1.4441284225239506,1.556986280973733,1.456857649385086
53,Anthony_Gordon,MID,7.4,4,0.071,Gordon,4.56,0.5243861496933618,2.54,1,485,0,2.778840562601841,3.507248544509931,4.081382977223026,4.665176685383403,4.501607074831909
54,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3551982561010988,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.561,Semenyo,7.09,0.5040071965836986,2.18,1,82,0,0.0,4.668603426285692,8.708576341640997,4.57235841919014,5.7001023379378974
56,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.33,0.2776247880992016,2.52,1,660,0,0.0,1.0338682562568762,1.2910495487425475,1.5040658927454407,1.682856691673675
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.41118981933947135,1.62,1,316,0,3.1602656502239963,2.2721154892905586,2.999690496723868,3.348488946018218,3.0812175305748353
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.27174358319195047,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.29590239124216733,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.32651720976402243,3.0,1,567,0,2.174327348112149,1.9720432836985275,1.907338211095303,1.592807086404212,2.010973865232556
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13834016541161093,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.3281260842545645,2.08,1,591,0,3.1674988417496013,2.9233301263527323,3.087282521718709,2.869602049265685,3.106585600712816
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.64,0.2160696042885669,1.39,1,680,0,0.0,0.7250266036763252,0.7553004208993843,0.6888520865213257,0.7932972783695001
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.06962786515997857,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.36993121928586553,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.13030383700500722,3.0,1,274,0,0.048404827779154,0.05074151115550049,0.09203782975405661,0.0500629305350147,0.05944094951535947
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.06826739714631665,3.0,1,218,0,0.0,0.22952336471258267,0.23287131085534596,0.22130254536219346,0.2457418929368412
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4561863029652531,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.56556279697149,1.75,1,815,0,3.39240676267373,2.1494677679705387,2.6327103538155194,1.942169114861035,3.325520113433897
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.37154719110917267,1.71,1,198,0,0.0,0.911874697401795,1.041111939694917,0.6927753577188124,1.3112698283733384
71,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.09,0.33883844983386163,2.3,1,447,0,1.5492454029923846,1.3901256828735309,1.4498214323393146,1.5380785381213478,1.3845064399854738
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.366949569927749,2.0,1,685,0,0.0,0.504077029651179,0.295434939623816,0.3210701156174986,0.28986198267287344
73,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.34676375510637036,1.96,1,139,0,0.0,3.159923265997526,4.183937409470043,3.584001556841212,4.181312706773434
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.44706720489392293,1.74,1,193,0,0.0,2.302333135202817,2.7040920064174254,1.7468616584822594,3.550196501296356
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3899479007231445,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1442223015320402,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06584481072873585,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4106921701525502,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.2073959971630171,3.0,1,391,0,0.0,0.4931462599249898,0.46149987066856124,0.4433350358164878,0.4558927143912514
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1443798580874543,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16143988131253897,3.0,1,769,0,0.16760836311579247,0.15960337962567162,0.16388586645644043,0.16852944971204087,0.15826329199232564
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.38969474955917205,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.46648355197491503,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3439580342598486,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.48,0.4449493980751115,2.16,1,681,0,2.8711141285624184,2.6141148594616506,2.687238386322519,2.903124303418718,2.5748184962375773
86,Benjamin_White,DEF,5.1,3,0.005,White,8.37,0.49519249421805345,2.06,1,11,0,3.7465216530090797,3.6496175984649275,3.6323582779141743,4.329947611041046,3.787800425416251
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3947134609515217,1.29,1,229,0,0.0,1.0904999519940324,0.7903866130850384,1.100728434213053,1.1009040154486909
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.79,0.4142169952654249,1.65,1,416,0,0.0,3.80166515065438,6.820421329611641,3.724347883559328,4.505325575002061
89,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,0.3439580342598486,1.79,1,314,0,3.6540271570089504,2.6827709693399484,3.0687075721147554,3.6306477754530366,3.381129131799124
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24462986480845822,1.7,1,735,0,0.2890842698166525,0.3374522029904083,0.364318209202416,0.39792268283179605,0.43356906267197914
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3551982561010988,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.3680925358503686,3.0,1,259,0,0.21646950794864253,0.32161388082241604,0.5417422553744551,0.24931199186184014,0.35305647590307054
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.1762375246098933,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11775666316452935,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.1524249109855051,3.0,1,702,0,0.21084319531999596,0.22490131481686176,0.23009027019137226,0.21454255534227495,0.20217425071591164
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06004984376679592,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3028644396759592,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.32651720976402243,3.0,1,566,0,1.2423646632747585,1.1267838268430788,1.0898127167631408,0.9100962839290709,1.149027937814045
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5522133389694032,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.013000000000000001,Aaronson,8.04,0.39170968833496056,2.07,1,350,0,0.0,3.6995716174680884,3.564095255097022,3.3354220319922994,3.302242484719369
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.3159241345117814,0.65,1,580,0,1.8128339124188988,1.8608497941276463,3.4046352170019385,1.9014331868771917,2.1455556707212757
102,Brian_Brobbey,FWD,5.3,56,0.008,Brobbey,3.71,0.43046654279461843,2.1,1,730,0,3.7070407002195673,3.693195657723385,3.6643986573080087,3.3772006381925,3.497511135683113
103,Bruno_Borges Fernandes,MID,10.3,1,0.45299999999999996,B.Fernandes,8.64,0.5430907745641923,3.05,1,449,0,5.955762768757714,5.330075999675092,5.485067994429423,5.905488044627123,5.275971162137936
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.043,Bruno G.,8.97,0.40101525279770434,2.73,1,488,0,3.9771754112010496,4.512972040090276,4.487713918386445,4.696893389425402,4.455528908929928
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.15934681095555078,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.18899999999999997,Mbeumo,4.82,0.48823319897944506,3.34,1,119,0,3.8320799647813537,3.383028841603598,3.644065411247881,3.804584039947205,3.455276905940095
107,Bukayo_Saka,MID,9.8,3,0.07200000000000001,Saka,7.35,0.3836487899827791,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3640474606391423,3.0,1,265,0,0.005932892482419183,0.008855469135147604,0.015061581001406808,0.006965829911130515,0.00989206150280023
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.34713563680598825,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13506350027924802,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.3123109067230667,1.67,1,516,0,0.5412451951920907,0.7302449727400396,0.9512991282565392,1.113595111206742,1.4199946118466111
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.054927676258427316,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.15015384944173288,3.0,1,595,0,0.47322382252889106,0.446166859210819,0.46009276345882655,0.436211931650353,0.46367784172121573
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.35299739202386193,2.03,1,671,0,1.7175428440491238,1.6851260378067543,1.5897624380086508,1.6902423694646014,1.7364574591896729
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.61,0.4215833039526725,2.07,1,318,0,3.972223070610848,2.8369485693148744,3.558000289968449,4.163544654954962,3.7958854957702224
116,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.40369077116361013,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.129,Kelleher,0.0,0.33179524484196243,2.38,1,101,0,3.176082483861693,3.5772598276373873,2.9288950083345537,3.468517718899047,2.6984847967832595
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3500742439496283,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.3224625790180621,1.79,1,301,0,0.667042521739537,0.6152566913554802,0.6405603949387456,0.6780674295099955,0.6988389366748234
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.21168250855167042,1.0,1,167,0,0.0,1.5237784779057566,1.601934688058106,1.554732326807104,1.5246909037630934
121,Carlos_Henrique Casimiro,MID,5.7,1,0.033,Casemiro,11.97,0.3463927228222103,2.27,1,457,0,4.7419786412395055,4.485881696397288,4.502752470212212,4.729113372642716,4.435412203305295
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34200752041267407,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.5853453424549567,1.24,1,262,0,0.5145689040885464,0.782450262882569,1.3393769575845673,0.5920854196364251,0.8697787953686508
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.4,0.33367549679201114,1.36,1,181,0,0.0,0.7630820266465,0.7802817947477984,0.7519368279427515,0.7460716005692876
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.14660726346801703,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4080121893108054,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1443798580874543,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3992457111244129,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11424298750828692,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.42,0.32698755311341643,2.22,1,553,0,2.4874665783886956,2.495485115821733,2.4791854801826365,2.356431875031766,2.361396115111202
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3562626600112723,3.0,1,467,0,0.5433884640794975,0.5606487502364799,0.608691028980844,0.6927846404749433,0.6880331805131646
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2863694681081639,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.3629697580922227,2.01,1,261,0,3.113316513712149,4.170844316616536,7.123408918324937,3.4732149200413582,4.640639612750124
134,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.02,0.2911368206026973,0.61,1,551,0,2.50574264507863,2.5643036512390642,2.5396209258391456,2.4910673312218616,2.4839530699557084
135,Chris_Wood,FWD,7.1,17,0.045,Wood,2.23,0.3526535813137553,2.51,1,525,0,1.179647331721873,1.1334546529675846,1.1358708231320587,1.0903808581803751,1.1611328009824462
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08804481665003341,0.56,1,732,0,0.2759853354186888,0.2827957315822061,0.5225315506364389,0.29388663091190076,0.3520696085335872
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.32850149970464654,2.08,1,24,0,0.5243630793700972,0.5228172512389168,0.5084077596424297,0.5417170773483214,0.4693295911208582
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19756655256481884,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.34713563680598825,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.18074894523913596,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29296948979265736,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.31,0.49880873816750987,1.75,1,384,0,4.461390674264883,4.226040660734744,4.358286361859198,4.336270257620082,4.5376692895534925
143,Cole_Palmer,MID,10.5,8,0.19,Palmer,6.71,0.49378948597938177,2.32,1,235,0,0.0,4.812869588363709,4.521062360796604,4.998268288631735,4.738626914079428
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.250157625052858,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4558986988139654,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.85,0.2318797664926527,1.72,1,796,0,2.1097162757543333,1.960250839408772,2.05084235240201,1.9287613469539648,2.057862062949374
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.38969474955917205,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.25,0.44210957701549314,1.24,1,662,0,2.587454842245163,2.506865750999695,2.4945497448464096,2.9368755270693376,2.6569692326830303
149,Cristian_Romero,DEF,5.0,6,0.03,Romero,9.49,0.3630391984305557,2.87,1,569,0,0.0,0.0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013999999999999999,Summerville,7.82,0.3334651346145156,2.23,1,615,0,2.687229207106654,2.644154303137585,2.3879931105673835,2.6020057058485273,2.591805871030501
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,10.22,0.29887109627494646,1.04,1,388,0,2.2399337499542975,2.041667453651513,2.123792189726808,2.0247734020646613,2.210304222689378
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.71,0.22771362558484515,1.25,1,271,0,2.6498940984120285,2.730564634904519,4.8530171369881465,2.741799655265726,3.1811752783730514
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.51,0.3972609866017369,2.28,1,476,0,3.0338053794362763,3.5489528377928767,4.245027985060502,3.9540947191371933,3.637086772745799
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.26557972296283994,1.58,1,669,0,0.6995026650338996,0.6426788611629342,0.6529173342720753,0.6094259635700978,0.661747905831006
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.13690010161087526,3.0,1,549,0,0.0,0.0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.0758570931494102,3.0,1,599,0,0.0,0.0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.9,94,0.026000000000000002,O.Dango,7.67,0.46108626018744026,2.53,1,83,0,3.71909774649287,4.44344758013831,3.6352104753115477,4.2223158102347105,3.6022482562744647
