,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3447750019332288,3.0,1,801,0,0.466297638413054,0.43503926408502636,0.4611169924791752
28,Alexander_Isak,FWD,10.3,14,0.04,Isak,3.76,0.4472480133157845,2.06,1,499,0,2.101353069590929,2.0891559977428806,2.6401026596962276
29,Alexis_Mac Allister,MID,6.2,14,0.019,Mac Allister,7.89,0.3179188434230533,2.24,1,386,0,2.8095851513254892,2.6345667140738342,2.8291468564205964
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3422708710463504,3.0,1,828,0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.35201549426185513,3.0,1,786,0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4424576931683469,3.0,1,641,0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.3554610073985276,2.92,1,366,0,0.7853011581081578,0.9435926705014627,1.241306809662852
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2934841155037382,1.54,1,600,0,1.046982558665389,0.929123666197143,1.341742244236118
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3700095341662757,0.6,1,431,0,1.3408581192218318,1.3149153527167647,1.044999373633529
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15502352559086297,3.0,1,792,0,0.25915592944828,0.25612706838903737,0.26076877441747737
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.9,0.39125223413579285,1.55,1,452,0,3.7360528339907484,3.818708782860883,3.4188834471787892
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.18240618724976057,1.86,1,59,0,0.0,0.0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.42094084619436994,3.0,1,378,0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.25,0.3474399772420949,2.31,1,697,0,1.1096860711410932,1.0604758235456395,1.1219371624414085
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.32971974699225015,3.0,1,711,0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2730699566246203,1.36,1,327,0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1600784282072508,3.0,1,177,0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.011000000000000001,Robertson,4.24,0.5275646557478632,2.03,1,372,0,2.390358343401692,2.1925450916053837,2.6749828718734734
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.7,0.2551574143534117,0.74,1,246,0,1.1672862279613534,1.29121425584681,1.2769370728563516
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3676447676074605,1.99,1,432,0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.51,0.11379638654910157,1.84,1,643,0,3.103777697698904,3.0885838025961285,3.347004267505421
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3910681576649151,0.26,1,42,0,0.15205398235952536,0.1207048546279847,0.07087976674838838
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.15400188144483873,0.32,1,621,0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.45,0.25421068729989904,0.6,1,816,0,1.1791044974663032,1.255729873422585,1.3211958044535592
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.33586092068200263,3.0,1,675,0,0.7378334240716736,0.5267496794242106,0.6161180661494424
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.33760067528163856,0.72,1,486,0,1.9566348669431242,2.135265179977786,1.8886930115020064
53,Anthony_Gordon,MID,7.4,4,0.037000000000000005,Gordon,4.56,0.48688279793090733,2.54,1,485,0,2.4272713184014374,2.7816900116608756,2.396862614171714
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3281120740286639,3.0,1,528,0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.1,43,0.493,Semenyo,6.9,0.486453530779666,2.04,1,82,0,9.507928529333,4.341143254016748,4.735011613466868
56,Anton_Stach,MID,4.8,2,0.019,Stach,10.24,0.38269533075531514,2.52,1,660,0,4.788891597407907,4.445256631343858,4.41405489640686
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.13,0.4525887203300109,1.52,1,316,0,1.6669791238042195,2.039132182884878,1.9456994463942638
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.288308113985038,3.0,1,122,0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.28708025344371846,3.0,1,454,0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.35644344426562674,1.41,1,567,0,2.58516433903198,2.3118231055558964,2.8400915187412354
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.15230296663177287,3.0,1,492,0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.001,Gray,8.06,0.3092786953075448,2.08,1,591,0,3.084995746480955,2.960076075864188,3.1326809218898815
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2707116134910321,1.41,1,680,0,1.0153982788349305,0.916665732404756,1.0865474890367892
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0825610155348131,3.0,1,696,0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.40894590546373805,3.0,1,678,0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.1159971756450639,3.0,1,274,0,0.10118559375418443,0.049827522772328936,0.04907490135849132
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.0760893577444918,3.0,1,218,0,0.24087235525116124,0.2248319539825375,0.25868212489584846
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.49656671906049477,3.0,1,576,0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.73,0.5307219461249061,2.01,1,815,0,1.96630210942776,1.7441231059614726,3.007824745110612
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.41395483372729797,1.71,1,198,0,0.7837246463354226,0.445232132084573,0.9639400437153773
71,Ayden_Heaven,DEF,3.7,1,0.025,Heaven,9.1,0.40243286159098873,2.3,1,447,0,3.7036148230453096,3.7043028747003826,2.6880520803290695
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.39266724595838615,2.0,1,685,0,0.3262490395792854,0.2792010347455749,0.29381011710265764
73,Bart_Verbruggen,GKP,4.5,36,0.09300000000000001,Verbruggen,0.0,0.3695374557647779,1.94,1,139,0,3.8232394354750205,2.8246820033068403,3.6923037998251527
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.29,0.49488112594479555,1.7,1,193,0,2.179616044258426,1.1700248938966893,2.723817350674738
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.4424576931683469,3.0,1,639,0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.14185214226785195,3.0,1,60,0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06688191210029024,3.0,1,780,0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4422110005073447,2.1,1,571,0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,12.5,0.181380762413056,3.0,1,391,0,0.19647864653213387,0.18853572250341066,0.18930322221236875
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1317198466883035,3.0,1,96,0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15818781367495036,3.0,1,769,0,0.16525261299470612,0.16652198532759369,0.1546458539894242
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.45486026376776434,3.0,1,114,0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5424596832945038,3.0,1,115,0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.35201549426185513,3.0,1,664,0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.057999999999999996,Šeško,3.53,0.4790195255631269,2.21,1,681,0,2.780807039753754,3.256102470069519,3.2585016620599614
86,Benjamin_White,DEF,5.1,3,0.006,White,7.1,0.568140147882934,2.13,1,11,0,3.488347256705707,4.397405841696656,3.4482096230034736
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.417344979852241,1.29,1,229,0,0.5563703555032894,0.9849041675861944,0.9528885688215339
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.89,0.3971107517980226,1.6,1,416,0,7.6708585955289745,3.779051622219756,3.819773165312149
89,Bernd_Leno,GKP,4.9,54,0.02,Leno,0.0,0.35201549426185513,1.79,1,314,0,2.669767300594172,3.403952449666578,3.216180468243961
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22189107430171406,1.7,1,735,0,0.362677155518735,0.34542162854418,0.3230548766038866
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3281120740286639,3.0,1,530,0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.4358522751373503,3.0,1,259,0,0.7396666473557881,0.37976826848658535,0.5157314155910003
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.21964046417608876,2.71,1,58,0,1.303892933916509,1.1975521151562616,1.085358660776428
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20991900709662262,0.56,1,649,0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15108140335439071,3.0,1,702,0,0.24016669547654382,0.21952229903595566,0.20299366465394897
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.07523381132641037,3.0,1,779,0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3143451645437476,1.86,1,162,0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.34205676709796656,3.0,1,566,0,0.9346403498107895,0.8370700690959717,1.0244427454794638
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5761658226296437,3.0,1,13,0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.012,Aaronson,8.2,0.39502235640254785,1.93,1,350,0,3.6109323536142544,3.521201486106209,3.550878801153025
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.31,0.2865378506135872,0.64,1,580,0,3.872614294072283,1.9093297124036253,1.7863861382226545
102,Brian_Brobbey,FWD,5.3,56,0.011000000000000001,Brobbey,3.4,0.43007056167597496,2.07,1,730,0,3.526117094274829,3.471675471114717,3.640420379807409
103,Bruno_Borges Fernandes,MID,10.4,1,0.473,B.Fernandes,8.63,0.5227231339332069,2.78,1,449,0,5.6464948007566,5.728443849694771,4.877768106096918
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.049,Bruno G.,8.96,0.4523299875309741,2.69,1,488,0,4.251546918706495,4.809115583184453,4.154894163854517
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.28734576639896225,0.7,1,590,0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.4,1,0.156,Mbeumo,4.9,0.4793085408606004,3.35,1,119,0,3.957885995926633,4.007243323044234,3.5178662513054495
107,Bukayo_Saka,MID,9.9,3,0.091,Saka,7.38,0.5408454032735104,2.46,1,16,0,4.573638227152276,5.484985504465077,4.284586069508576
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.4296498099804848,3.0,1,265,0,0.010506100208568063,0.004420207896248305,0.005042947803844194
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.32226015029752086,3.0,1,69,0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13811632833892062,3.0,1,306,0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2664341609321413,1.67,1,516,0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.06075358233274634,3.0,1,626,0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13667201626959738,3.0,1,595,0,0.2679268619289448,0.2574979781186466,0.2708102719829643
114,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.04,0.3362357160276726,1.93,1,671,0,1.0916455053406244,1.2354937603679677,1.255858998107295
115,Calvin_Bassey,DEF,4.4,54,0.006,Bassey,7.56,0.4639876894553381,2.06,1,318,0,3.0219897109902005,3.7067399208488174,3.410628714547649
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.42094084619436994,3.0,1,380,0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12300000000000001,Kelleher,0.0,0.33392232520822546,2.41,1,101,0,2.191039119442632,3.258850555688806,2.307569877218279
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.36892465811623393,3.0,1,141,0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.97,0.3237625204985198,1.79,1,301,0,0.597266798065423,0.6372923634951962,0.6070356900512747
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.8,0.2505359596996564,1.01,1,167,0,1.7736618254331473,1.6049458634977118,1.65914653940313
121,Carlos_Henrique Casimiro,MID,5.8,1,0.05,Casemiro,12.66,0.34155530870073186,2.13,1,457,0,4.388915889403806,4.487304026908832,4.090546100953615
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.33586092068200263,3.0,1,503,0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,6.28,0.5781551015027165,1.18,1,262,0,1.107625771824422,0.46515636405285,0.5132541964680527
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.03,0.34402486925659054,1.32,1,181,0,0.6802229019849112,0.6076009416656931,0.6447898215196795
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.13833219082139034,3.0,1,359,0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4107609172609817,3.0,1,763,0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1317198466883035,3.0,1,799,0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.43932257482736564,3.0,1,156,0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.19227951241989552,0.66,1,268,0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.29,0.31737017013379704,2.18,1,553,0,2.1010647878475455,2.0870657429461534,2.089301583168493
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3698424078262503,3.0,1,467,0,0.5587740715277195,0.6241746378706419,0.5937703118887115
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5780533380388804,1.61,1,79,0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.027000000000000003,Richards,9.98,0.4022837086289819,1.9,1,261,0,6.434298396310388,2.912344070142698,3.0452840625394804
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.2879868370659064,1.31,1,551,0,2.6647314536108344,2.746567522583688,2.7685881722922843
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.88,0.4706755839392549,2.3,1,525,0,3.923540565772748,3.582375810679782,4.2088540754603825
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08208875696885633,0.56,1,732,0,0.4459220395207353,0.2250898316179924,0.22471672348570942
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3199303923783011,2.08,1,24,0,0.32461827795594217,0.3493270113570315,0.2931813495680536
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.314241899139389,1.59,1,240,0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.32226015029752086,3.0,1,806,0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.16924234949011407,3.0,1,425,0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.30496873683254544,3.0,1,307,0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.15,0.5446728500351498,1.56,1,384,0,4.716478976250706,4.418867281416705,4.934477890127654
143,Cole_Palmer,MID,10.4,8,0.146,Palmer,6.67,0.5144730597042786,2.38,1,235,0,4.362357605388645,4.837260814162131,4.709519764240386
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.309993910159849,0.86,1,186,0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.48271882731123333,2.12,1,375,0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,9.47,0.2678148801770499,1.97,1,796,0,2.768929738566578,2.59744675928064,2.7383904119431968
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.45486026376776434,3.0,1,824,0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.002,Mosquera,9.22,0.45724109487871517,1.22,1,662,0,2.068955773844122,2.557662383470659,2.139944338454423
149,Cristian_Romero,DEF,5.0,6,0.028999999999999998,Romero,9.49,0.3980785109146992,2.87,1,569,0,0.0,0.0,0.0
150,Crysencio_Summerville,MID,5.5,21,0.013000000000000001,Summerville,7.94,0.39091498422642923,2.2,1,615,0,3.5942046379032,4.042326073516454,4.1198555907935805
151,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.43,0.3157070860067434,1.31,1,388,0,2.681690780591084,2.5970075979180085,2.8121688567045373
152,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.82,0.20763789550404277,1.27,1,271,0,4.2288991688007265,2.137382026413406,2.010020891529906
153,Dan_Burn,DEF,5.0,4,0.034,Burn,9.6,0.4667924166949686,2.12,1,476,0,3.825652800928018,3.8289083233440926,3.4668158352229503
154,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.4,0.2704897126765167,1.57,1,669,0,0.3523255341458327,0.3746176026168484,0.4695951987794113
155,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,0.12462377772507327,3.0,1,549,0,0.0,0.0,0.0
156,Dane_Scarlett,FWD,4.3,6,0.005,Scarlett,12.86,0.08581748148606937,3.0,1,599,0,0.0,0.0,0.0
157,Dango_Ouattara,MID,5.7,94,0.019,O.Dango,7.61,0.4453576869752343,2.5,1,83,0,3.7420548899328354,4.566044086620137,4.013660987961308
158,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,0.09856081873372728,3.0,1,99,0,0.0,0.0,0.0
159,Daniel_Ballard,DEF,4.7,56,0.028999999999999998,Ballard,11.08,0.3842393403919609,3.0,1,531,0,3.564274682471681,3.676685436984685,3.26970700645416
160,Daniel_Bentley,GKP,3.9,39,0.005,Bentley,0.0,0.3442511910576724,2.38,1,629,0,1.178390249239104,1.718885399172138,1.6719722095471297
161,Daniel_James,MID,5.2,2,0.001,James,5.76,0.2879300976028826,1.37,1,353,0,0.22600901744451501,0.2243262510208188,0.2232257271422259
162,Daniel_Muñoz,DEF,5.9,31,0.096,Muñoz,7.48,0.6064261306588934,2.46,1,256,0,6.067876195953056,2.769173080535777,2.8388214856707514
163,Danny_Imray,DEF,4.0,31,0.0,Imray,0.0,0.4294294127550831,3.0,1,798,0,0.0,0.0,0.0
164,Danny_Welbeck,FWD,6.3,36,0.085,Welbeck,4.52,0.5182015696476671,2.37,1,178,0,4.019712885367346,3.4419288226337597,3.5266609058960214
165,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,0.09579619407954017,3.0,1,204,0,0.0,0.0,0.0
166,Darko_Gyabi,MID,4.5,2,0.0,Gyabi,0.0,0.13833219082139034,3.0,1,361,0,0.0,0.0,0.0
167,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,0.336090180622495,1.72,1,397,0,0.0,0.0,0.0
168,David_Brooks,MID,5.0,91,0.002,Brooks,6.99,0.3885848192188364,1.83,1,86,0,1.4365296724077954,1.3607684334007102,1.4302325165533916
169,David_Mota Veiga Teixeira do Carmo,DEF,4.5,17,0.0,David Carmo,0.0,0.44349052046328535,3.0,1,509,0,0.0,0.0,0.0
170,David_Møller Wolfe,DEF,4.2,39,0.001,Møller Wolfe,4.61,0.5096841480420903,1.11,1,682,0,0.3798191934290681,0.6647600495857398,0.6971473221600842
171,David_Ozoh,MID,4.5,31,0.0,Ozoh,0.0,0.10319923711533179,0.35,1,280,0,0.0,0.0,0.0
172,David_Raya Martin,GKP,6.1,3,0.35200000000000004,Raya,0.0,0.48511392162845296,2.07,1,1,0,3.4996596309758696,3.9599719580459265,3.399411051172871
173,Dean_Benamar,DEF,4.0,31,0.0,Benamar,0.0,0.4294294127550831,3.0,1,773,0,0.0,0.0,0.0
174,Dean_Henderson,GKP,5.1,31,0.091,Henderson,0.0,0.30512566299572036,2.05,1,253,0,5.694718315599629,2.398861629871972,2.7349108727825575
175,Declan_Rice,MID,7.2,3,0.24,Rice,10.81,0.36691893697380557,2.12,1,21,0,4.436096036451277,5.217891877811693,4.541193290835511
176,Dejan_Kulusevski,MID,6.4,6,0.0,Kulusevski,0.0,0.22318191481020996,2.08,1,583,0,0.0,0.0,0.0
177,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,7.9,0.4115246111534139,2.56,1,535,0,0.04740323528323356,0.0482117488580827,0.04099785689442878
178,Dermot_Mee,GKP,3.9,1,0.001,Mee,0.0,0.36882325045100206,3.0,1,435,0,0.0,0.0,0.0
179,Destiny_Udogie,DEF,4.3,6,0.003,Udogie,4.44,0.5351609394859163,0.94,1,574,0,2.004840079430306,1.6927184012822385,2.2175661048632915
180,Diego_Coppola,DEF,4.2,36,0.0,Coppola,8.39,0.41106255804930153,2.01,1,144,0,0.0,0.0,0.0
181,Diego_Gómez Amarilla,MID,4.9,36,0.005,Gomez,10.0,0.3649760252217206,2.8,1,169,0,2.0630905656022454,2.2141030511955044,2.7430126311341065
182,Diego_León Blanco,DEF,4.1,1,0.001,D.Leon,0.0,0.40484582348121206,3.0,1,439,0,0.0,0.0,0.0
183,Dilane_Bakwa,MID,5.9,17,0.0,Bakwa,6.37,0.2842382372509209,1.46,1,734,0,0.7126191072442611,0.6550938384361521,0.7203781725538948
