,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
35,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amine_Adli,MID,5.4,91,0.0,Adli,11.01,1.49,1,697,0,1.0618086512535623,1.1711636609526714,1.150603946583064,1.1411100708988218,1.1763293575386435,1.1675757708433454,1.130115744832611,1.2445298640364106
38,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.55,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.29,1.89,1,372,0,2.1456163432546966,2.2415372705160634,1.9330645455315774,2.377730657766449,2.24528046405883,2.3039951470177495,2.3147497254551377,2.205774722475899
42,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.63,1,246,0,2.2719240675610837,2.4032660748112344,2.3415523534710396,2.404768977537532,2.5898066001807925,2.0543921792721056,2.229290851079046,2.3108207970657477
43,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.24,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.28,1,643,0,3.0649439277756443,3.191429078415532,3.161193877764538,4.753904905427721,3.1962340186230267,3.216045865964883,3.113903626899437,3.1544872938042414
45,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.3,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.97,1,486,0,1.349898332786221,1.1116139367095423,1.3020373876060738,1.2317988627117107,1.0955349139384032,1.3067921433094492,1.2649074917482719,1.1563531538997
49,Anthony_Gordon,MID,7.5,4,0.054000000000000006,Gordon,4.99,2.01,1,485,0,5.644686045541908,4.7774708855843855,5.456296215417424,5.230455873999264,4.754543006478353,5.540257435794507,5.483032293689844,5.026860554049793
50,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antoine_Semenyo,MID,7.6,43,0.45299999999999996,Semenyo,7.76,2.27,1,82,0,5.002715458746879,4.715336827613034,4.145580043051061,4.932651917211106,4.708374951681498,4.686872684105649,5.031086648867422,4.981565314141207
52,Anton_Stach,MID,4.9,2,0.03,Stach,9.59,2.53,1,660,0,4.924885388783965,5.0912535926771225,6.10679336825922,5.604709091088956,5.633700694667994,5.518387623283355,6.1710531729476585,5.859950548863311
53,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.74,1,316,0,4.547864804642143,3.952555593760054,4.9327295126529895,3.61602002508123,4.923190757713982,4.70528835057378,4.825549245380878,4.718070355417484
54,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1805095042163112,0.9007562633710715,0.8909283291124978,1.0293959563590345,0.8875049993178803,1.0995476555023957,1.086272743430177,0.8473449973953129
57,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.77,1,591,0,3.3832278923075934,3.033209609391032,3.0418063539047777,3.19969520842378,2.9729343410947995,3.121794586592426,3.2857676622952727,2.9911186950371422
59,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.57,1,680,0,2.332676493892385,2.388738389961684,2.4868723487849396,2.3339875866115087,2.293840682460748,2.322826955866495,2.359686939293719,2.4594103528834945
60,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07062831196236521,0.07019716243834306,0.06853213304110503,0.07924038916025103,0.0731649698950956,0.06648737773556455,0.07003320391213576,0.07287565505968917
63,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.16685892126025512,0.16826223510747898,0.17283341350431047,0.16631164410160154,0.16326550856184194,0.16485187007485932,0.16550834132761633,0.17098213081278274
64,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.64,1,198,0,1.525537511324695,1.508094105914795,1.5128691930276736,1.4920384276832104,1.363572809861357,1.5079260183251049,1.5080682897526072,1.472311601600919
66,Ayden_Heaven,DEF,3.9,1,0.026000000000000002,Heaven,10.05,2.11,1,447,0,3.1243162537715525,4.208713678117823,4.088586059345091,4.04290667654099,3.9656210841229287,4.267042154966574,3.4391736326249567,4.15576596607207
67,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.27,2.03,1,685,0,1.4214947979251464,1.6154012404552334,1.5972077344212827,1.4708468199633782,1.4390229794662694,1.6294924407726197,1.415303261197266,1.4265915260328872
68,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.15,1,139,0,3.1073589111976396,3.2518755210773707,3.1197106946799695,2.6626818297750927,2.636379253411561,3.2807915359076056,2.56394622571259,3.2172500911441304
69,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.26,1,193,0,4.210171058250546,4.280154360323731,4.319165296482273,4.138712819952247,3.833926180125349,4.149920105405085,4.166950990926433,4.049634286768492
70,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.24,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.28724999989311695,0.3361417097128052,0.3362340707292829,0.3372613061751076,0.32437495308039627,0.3395244121193972,0.3149127893482273,0.33661138962601117
77,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.4648100254165177,4.244650256986507,4.221429596571539,4.401185158248673,3.942550267869631,4.299163900600107,3.8824363059473175,4.272734124216095
81,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.34,1,11,0,2.6476465642772555,2.639440709467398,3.1026647908439333,4.075737165548025,2.6827573595114935,2.677432062086734,2.6154326214274146,2.9477363556530745
82,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.05,1,229,0,1.4806449434407356,1.5752686852470483,1.5761531491146217,1.5080481096283556,1.715983985528969,1.1311779336311456,1.3024718583257655,1.4957832406585998
83,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.05,1,416,0,4.783456199776822,4.585781187371146,4.125041192545432,4.727593304622557,4.626039393472054,4.531417361347211,4.866835073830157,4.77677073597499
84,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.52,1,314,0,2.8583206933212786,2.4843563186828628,3.182816859843837,2.32144233805881,3.1925198912795443,2.9503647033631104,3.106165414981521,3.006236482341721
85,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.74,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.4255491784502167,0.46932449102661716,0.43168932061578547,0.5612896302538372,0.5329796232227204,0.41844136650273794,0.4797088526212734,0.5235083399570511
88,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.32,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.68,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32276633150402945,0.3421946072931367,0.3285895128288712,0.34538527606978137,0.3522328729121557,0.3431477230122726,0.3400939144888044,0.31739649010930054
91,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,2.02,1,162,0,2.370567897581274,2.4554096927901528,2.4945277961766927,2.3186905132546527,2.3940340826802666,2.5287126679588927,2.169094822522585,2.4800662990652893
93,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2090961587864317,0.922568547017153,0.9125026241945022,1.0543233173969702,0.9089963966799013,1.1261737765958462,1.112577405590428,0.8678638993234594
94,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.38,1,350,0,5.14629079453125,4.6845234671554135,5.487275055897912,4.9648961028294725,4.991346738030833,4.959115137936273,5.550095363261998,5.207431700373387
96,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.14,1,580,0,3.016810683865205,3.00192020069996,2.9340234311414046,3.588595021442276,3.130354743775707,2.792253618607223,2.9402237298542304,3.1468318203607875
97,Brian_Brobbey,FWD,5.5,56,0.006,Brobbey,4.15,2.35,1,730,0,3.906415148680951,4.388710289203738,3.1659718911782755,3.478882467681526,3.755369017732213,3.558972149361258,3.646316932883052,3.75273627449866
98,Bruno_Borges Fernandes,MID,9.2,1,0.161,B.Fernandes,10.47,3.17,1,449,0,5.903932059105174,7.14513167342166,7.216073432747112,7.35407013312348,6.845115533693344,7.307182267538756,6.673141674472856,7.244637191322599
99,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.237,Bruno G.,8.71,2.8,1,488,0,6.038640208364992,5.112553973877535,5.840894869111941,5.621597370521795,5.094784910223214,5.902579987236768,5.868278759949211,5.383152869141732
100,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Bryan_Mbeumo,MID,8.1,1,0.102,Mbeumo,4.64,2.74,1,119,0,5.1039899264566575,6.307105077923612,6.300822312523847,6.535135061857079,5.903972625055818,6.40836343215624,5.701709787213741,6.336120706504379
102,Bukayo_Saka,MID,10.1,3,0.187,Saka,6.81,2.22,1,16,0,6.633620017375349,6.501964440722897,7.080038170816812,9.943442038721145,6.485263510292375,6.59691329774058,6.399291789882379,6.668913016486697
103,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.26,1,516,0,4.218679223194196,4.441511920551526,4.201558208311194,4.407613917809996,4.031092856660515,4.142281922994571,3.819481365084972,4.343124980580955
107,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.02,2.19,1,671,0,2.4396884551678437,2.245539754304555,2.7734781834224354,2.3796725617472583,2.5149235404808983,2.1858540178830355,2.3744296253698165,2.228962798137821
110,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.91,1,318,0,2.0969701309693183,1.8312513162759416,2.30817377885218,1.687353754391617,2.285907566417966,2.172589175126113,2.2120098114725897,2.1892270969937173
111,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Caoimhín_Kelleher,GKP,4.6,94,0.1,Kelleher,0.0,2.15,1,101,0,3.171611202922601,2.6822176114389964,2.5622274329730317,2.4624948614800584,2.787529651854241,3.339213447948629,2.8085592800644124,3.209176537242129
113,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.08,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.49,0.92,1,167,0,1.3067094074586414,1.3610184736320952,1.3568516865600857,1.2770653527802993,1.2829317628816863,1.3427985498285218,1.2120751810113457,1.2850042913807804
116,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.28,1,457,0,4.9266055335661205,5.737878377201206,5.744675729223966,5.802371713650144,5.493945407630512,5.823762680454043,5.360107677430046,5.767880921926562
117,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.498789525994086,1.615682301736508,1.4594169164956103,1.8700275161843238,1.7290531084883094,1.3343440022074882,1.5000162320141128,1.612244329118034
119,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.0,1.47,1,181,0,1.1065803513376946,1.1460714927854896,1.2142553210015468,1.1486281800658,1.2195972267654638,1.2956200209311952,1.137419028609465,1.3396860923140759
120,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.77,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.52,1,553,0,1.0620384194295989,1.1357504006672416,0.8596459397760577,0.8996295821873302,0.9430743961110241,0.8799694821530891,0.8625196456140456,0.8645107973040835
126,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5688834341828951,0.7644614459556387,0.8288230681045279,0.9357594103417376,0.9209298246129429,1.060190253327898,1.0273010120152222,1.1902906938708635
127,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.7,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.93,1,261,0,2.379881130053816,2.537262276578854,2.3240311779013187,2.8837066547981003,2.749051552018107,2.1442084024873824,2.352784710867802,2.5412763281658126
129,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.3739908602782633,2.6342362423643206,2.116509397758444,2.280406653860992,2.4407809277130887,2.392408110643045,2.4016279062143804,2.5134551548179638
130,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.15,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6475496872314348,0.6513002689063389,0.6501239219826549,0.7495804895407502,0.7011569181941764,0.670867473008305,0.6974004512710953,0.7473947411750445
132,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.22,1,24,0,1.6418910279178058,1.611650277874264,1.6916166793458827,2.3810487879054723,1.5512898304291007,1.5625928563661846,1.5017740071485566,1.5583335035987806
133,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.51,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.5,1,384,0,5.694273012993089,5.729800096834598,5.369813183588542,6.01904830461317,5.781094630803072,6.401800414925862,6.116538587114726,6.022666109758205
137,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.54,1,235,0,5.963927313976214,6.483900630006668,6.174818001872341,6.403603239935013,7.065340785089464,5.047343834009205,5.728932331880724,5.960351585647209
138,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.07,1,796,0,2.3032348204979334,1.9661686990704192,1.9924831931495957,2.076824771570659,1.8972810723113476,2.0675162061716037,2.1580901023759047,1.9273878476308606
141,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.8418964207214799,0.8272439102008411,0.962880328585413,1.220823976175519,0.7866537502002532,0.7584214171580395,0.7228709537319369,0.8109265250103295
142,Cristian_Romero,DEF,5.0,6,0.038,Romero,9.72,2.86,1,569,0,5.864490198318848,4.458845131217768,4.470520383602257,5.064438324967342,4.239744555094401,5.218110718333306,5.416001476605418,4.205144147923002
143,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.63,1.77,1,615,0,4.6690231084274,4.34204213638103,5.094146883841339,4.506627089683863,4.684200558032259,4.200055151690676,4.486605692305053,4.219039661667426
