,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
46,Bernd_Leno,GKP,5.0,54,0.023,1.0,1.0,0,3.0653530400124485,3.395485552267457,3.0185577956518705,3.5551471050351324,3.265529064903597
47,Borna_Sosa,DEF,5.0,31,0.003,1.0,0.5714285714285714,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
48,Boubacar_Kamara,MID,5.0,7,0.003,1.0,1.0,0,2.6966274461865063,2.6837259362479555,2.799372863003982,2.8059116526298435,2.962367900718083
49,Brajan_Gruda,MID,5.5,36,0.002,1.0,0.6862857142857143,0,3.632940080263441,3.4584945355593337,3.177521157220014,3.4770525992291463,3.693576529376336
50,Brayden_Clarke,DEF,4.0,3,0.011000000000000001,1.0,0.5714285714285714,0,3.2995838580187056,3.864739429804203,2.6598874766014164,3.553666497008845,2.897180705857167
51,Brennan_Johnson,MID,7.0,6,0.084,1.0,0.6228571428571429,0,5.374653482124331,3.904835472496174,4.6949020788856926,4.542855211588812,4.300877271426593
52,Bruno_Borges Fernandes,MID,9.0,1,0.083,1.0,1.0,0,3.99181731569812,4.652860064359753,5.526673458034062,3.9902244993036295,4.518539759402197
53,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.008,1.0,1.0,0,3.386821061121477,3.471707385666604,4.055085804429671,4.042131108936498,3.620387082688851
54,Bryan_Mbeumo,MID,8.0,94,0.165,1.0,1.0,0,4.503085823060886,4.9248171076060085,5.9831855813524575,4.714078089108679,4.795754904073052
55,Bukayo_Saka,MID,10.0,3,0.17300000000000001,1.0,0.7625714285714286,0,4.63303855728929,5.367741471725118,3.89574236186342,5.040231629592351,3.951345652130576
56,Caleb_Kporha,DEF,4.0,31,0.006,1.0,0.5714285714285714,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
57,Callum_Hudson-Odoi,MID,6.0,17,0.024,1.0,0.3315714285714286,0,3.2276574836677074,3.155758209013786,3.498781879434123,2.889474937489379,3.7209205937915
58,Callum_Marshall,FWD,4.5,21,0.011000000000000001,1.0,0.5714285714285714,0,3.2800691968728946,2.8852108006052,2.7859559863133456,2.946227677905108,2.805576625472296
59,Calvin_Bassey,DEF,4.5,54,0.005,1.0,0.8361428571428572,0,2.440206372414865,2.753897730005093,2.3632991987850165,3.002584377522581,2.63280749140302
60,Calvin_Ramsay,DEF,4.0,14,0.006,1.0,0.5714285714285714,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
61,Caoimhín_Kelleher,GKP,4.5,94,0.22399999999999998,1.0,0.5714285714285714,0,3.554894622042018,3.242323558946931,4.025322597091159,3.2013966433613623,3.526885922808093
62,Carl_Rushworth,GKP,4.0,36,0.003,1.0,0.5714285714285714,0,3.317953788027979,3.516827905637132,2.9483885820773432,3.2724905349001068,3.2989323681630074
63,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.8360000000000001,0,3.856855123099925,3.5751301793014547,3.6241704856677632,3.63265381732278,3.2246300998746893
64,Carlos_Baleba,MID,5.0,36,0.028999999999999998,1.0,1.0,0,2.658558811605496,2.6780467462858804,2.5203256136333176,2.63556810428022,2.660435284238297
65,Carlos_Henrique Casimiro,MID,5.5,1,0.001,1.0,0.7595714285714286,0,2.7057242935437262,3.0054675115335097,3.326910220421506,2.658083223684849,2.959452464733861
66,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.006,1.0,0.5714285714285714,0,3.397443742251267,3.207545012541706,3.594466559457807,2.9237946139807502,3.7342717204792697
67,Charalampos_Kostoulas,FWD,5.0,36,0.013000000000000001,1.0,0.5714285714285714,0,3.64653500032512,3.3696818018900183,3.221657558463843,3.508022693013005,3.747432742710744
68,Chido_Obi,FWD,4.5,1,0.047,1.0,0.5714285714285714,0,2.4208613775630576,2.634658577477325,2.8838561239914813,2.419028629812548,2.6190363834481096
69,Chris_Richards,DEF,4.5,31,0.003,1.0,1.0,0,2.594842270696501,3.1875099381880765,2.571517902259361,3.758514674376881,3.150522868820646
70,Chris_Wood,FWD,7.5,17,0.142,1.0,1.0,0,3.985530640561408,3.951624622495991,4.4776600890148845,3.624859051587935,5.077498613983687
71,Christian_Nørgaard,MID,5.5,3,0.006,1.0,1.0,0,3.686803767153772,3.862995212274056,3.479135116468002,3.760860225053705,3.303349630768276
72,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.040857142857142856,0,3.416671268523789,3.5065912010715348,3.536921029036725,3.5363055295325694,3.4135917235370137
73,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.5714285714285714,0,3.592195476947375,3.6725291482689504,3.4691095459672545,3.6608244572679656,3.064704672083647
74,Cody_Gakpo,MID,7.5,14,0.023,1.0,1.0,0,4.6734697116664,3.912099671917561,3.9484842087048713,5.307623429345734,4.515285935675767
75,Cole_Palmer,MID,10.5,8,0.392,1.0,1.0,0,4.193389716835892,4.338704854597264,4.452969634067525,4.414825274094092,4.258086597239065
76,Conor_Bradley,DEF,5.0,14,0.009000000000000001,1.0,0.7228571428571429,0,3.523018815074303,2.987076680756107,3.350572937832206,4.336736555780209,3.9738114625575696
77,Curtis_Jones,MID,5.5,14,0.002,1.0,0.8865714285714286,0,3.448295282566502,3.0056388791477997,3.0773041608042333,3.753704193518871,3.4465379366359405
78,Daichi_Kamada,MID,5.0,31,0.002,1.0,0.829857142857143,0,2.4778132452142563,2.7331658682405564,2.5099631043763586,2.9435848798675943,2.691625717118452
79,Dan_Burn,DEF,5.0,4,0.024,1.0,1.0,0,2.8430136259592333,2.826952094922122,3.627690157615111,3.759762571229956,3.209666293165623
80,Dane_Scarlett,FWD,4.5,6,0.011000000000000001,1.0,0.5714285714285714,0,4.638601416734209,3.401252927233652,4.184090200606768,3.9755156054103753,3.835620626914813
81,Dango_Ouattara,MID,6.0,91,0.004,1.0,0.322,0,3.145237757815306,3.941710047706,3.874457631172715,3.685890525598322,3.550704369532044
82,Daniel_Adu-Adjei,FWD,4.5,91,0.008,1.0,0.5714285714285714,0,2.8457834517916543,3.272684903586592,3.293126038035531,3.171289953091448,3.059525792035944
83,Daniel_Muñoz Mejía,DEF,5.5,31,0.094,1.0,0.5714285714285714,0,2.678758927223186,3.2978025898571937,2.654813879908688,3.9471454528215952,3.255442490837929
84,Danny_Welbeck,FWD,6.5,36,0.053,1.0,0.7879999999999999,0,3.770811461766424,3.4783928818132743,3.3087882616301,3.608751722181095,3.874161941366157
85,Darwin_Núñez Ribeiro,FWD,6.5,14,0.031,1.0,0.3445714285714286,0,3.732582585767819,3.0946148775286444,3.054524911031348,4.084895351228411,3.3616019085187907
86,David_Raya Martín,GKP,5.5,3,0.19399999999999998,1.0,0.5714285714285714,0,3.67041956936358,4.134407149076024,3.1010084717181936,3.836097259200641,3.291513816318385
87,Dean_Henderson,GKP,5.0,31,0.038,1.0,1.0,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
88,Declan_Rice,MID,6.5,3,0.048,1.0,1.0,0,3.8127755328823145,4.212271260453856,3.286145590476313,4.000156879040226,3.341792910170972
89,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.2662857142857143,0,3.6985443944088847,2.844027704834595,3.329218019494719,3.3875781863494563,3.2098447618260755
90,Dermot_Mee,GKP,4.0,1,0.003,1.0,0.5714285714285714,0,3.044809885545316,3.321614319129883,3.852676046728521,2.8259820484392284,3.254542365264939
91,Diego_Gómez Amarilla,MID,5.0,36,0.002,1.0,0.5714285714285714,0,3.0674845409555567,2.98417964890646,2.751533619778351,3.00390838909078,3.136819704663926
92,Djed_Spence,DEF,4.5,6,0.006,1.0,0.8854285714285713,0,3.263118285955988,2.1970370386379656,2.566634120388541,2.8550630510134085,2.4549415065618563
93,Dominic_Solanke-Mitchell,FWD,7.5,6,0.156,1.0,0.5292857142857142,0,4.257726249148783,3.2261931880837724,3.8587338729840734,3.657264929262716,3.506340504348578
94,Dominik_Szoboszlai,MID,6.5,14,0.006999999999999999,1.0,0.8808571428571428,0,4.571816811392786,3.90434790651547,3.869459032498566,5.112466208894978,4.427212093823175
95,Dwight_McNeil,MID,6.0,11,0.012,1.0,0.4734285714285714,0,3.872584617817001,3.66781243516796,3.6941730651278206,3.7522729963034975,3.3559877284832624
96,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.5714285714285714,0,3.020218667287526,3.064860647351561,3.066702560512612,3.0525886011728502,2.9896159750489777
97,Eberechi_Eze,MID,7.5,31,0.069,1.0,0.8145714285714286,0,4.223793711564106,5.149169296691195,4.30608585099657,6.019503410885828,5.021005184778678
98,Eddie_Nketiah,FWD,5.5,31,0.01,1.0,0.5805714285714286,0,3.187750755009569,3.585738676545378,3.223323326111628,3.873433083420061,3.453088079105409
99,Ederson_Santana de Moraes,GKP,5.5,43,0.085,1.0,1.0,0,3.942990395221604,3.648763828419273,3.536940231309318,3.816320536760014,3.4249322274064014
100,Eli_Junior Kroupi,FWD,4.5,91,0.019,1.0,0.5714285714285714,0,2.8457834517916543,3.272684903586592,3.293126038035531,3.171289953091448,3.059525792035944
101,Eliezer_Mayenda Dossou,FWD,5.5,56,0.01,1.0,0.5714285714285714,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
102,Ellery_Balcombe,GKP,4.0,94,0.006,1.0,0.5714285714285714,0,3.554894622042018,3.242323558946931,4.025322597091159,3.2013966433613623,3.526885922808093
103,Elliot_Anderson,MID,5.5,17,0.009000000000000001,1.0,1.0,0,2.8849697946254285,2.82720739387894,3.013369096469221,2.704191519926714,3.174663132259354
104,Elyh_Harrison,GKP,4.0,1,0.003,1.0,0.5714285714285714,0,3.044809885545316,3.321614319129883,3.852676046728521,2.8259820484392284,3.254542365264939
105,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,1.0,0.5924285714285714,0,3.505054143894462,3.596803932325765,3.1882592708909385,3.849899638297239,3.4129157173057934
106,Emiliano_Martínez Romero,GKP,5.0,7,0.002,0.0,1.0,0,3.2192317210649333,3.118093576519371,3.5556516128313658,3.6011639795936943,3.848266739563824
107,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3371126183350643,2.643138667876178,3.0200541210843355,2.2054947192395096,3.123506740470044
108,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.00028571428571428574,0,3.0586088000812137,3.672694952856542,3.730143696248312,3.4858412988907923,3.3094786118789297
109,Enzo_Barrenechea,MID,5.0,7,0.002,1.0,0.5714285714285714,0,3.1878322854292622,3.3573846340600477,3.2268470344912985,3.2390535997381757,3.820961512506024
110,Enzo_Fernández,MID,6.5,8,0.035,1.0,1.0,0,3.718775885093688,3.820777409237131,3.836549322019728,3.797718487434797,3.721254906335152
111,Erling_Haaland,FWD,14.0,43,0.171,1.0,0.8805714285714286,0,5.197766135269534,5.527032897218315,5.063655180645581,5.349250844558476,4.249224153544368
112,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.5714285714285714,0,3.020218667287526,3.064860647351561,3.066702560512612,3.0525886011728502,2.9896159750489777
113,Ethan_Wheatley,FWD,4.5,1,0.005,1.0,0.5714285714285714,0,2.4208613775630576,2.634658577477325,2.8838561239914813,2.419028629812548,2.6190363834481096
114,Evan_Ferguson,FWD,5.5,36,0.006,1.0,0.029285714285714283,0,2.6917744933894325,2.521728904223458,2.460765685049188,2.589644010984288,2.66459891677075
115,Ezri_Konsa Ngoyo,DEF,4.5,7,0.154,1.0,1.0,0,2.8040502896132025,2.722666098435673,3.171906480901571,3.1838797676247528,3.5847267681021404
116,Fabian_Schär,DEF,5.5,4,0.013000000000000001,1.0,1.0,0,3.0304182699294797,3.0849444330191544,3.9225751717371895,4.084085421772211,3.400367525688016
117,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.21042857142857144,0,2.7678979796534064,2.4799786371094648,2.550238156312684,3.0185099087610103,2.7929776037232674
118,Filip_Jörgensen,GKP,4.5,8,0.003,1.0,0.5714285714285714,0,3.5696895247816105,3.495153772120388,3.549009739687661,3.1848957751693834,3.3442914472311216
119,Filip_Marschall,GKP,4.0,7,0.005,1.0,0.5714285714285714,0,3.233414958734878,3.1665318992641605,3.5319747033961697,3.628686961777837,3.8425455290693633
120,Florian_Wirtz,MID,8.5,14,0.32899999999999996,1.0,1.0,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
121,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.040999999999999995,1.0,1.0,0,3.452838019317007,4.015905589964954,4.128101743553231,3.869166760896782,3.704118954107015
122,Franco_Umeh-Chibueze,MID,4.5,31,0.001,1.0,0.5714285714285714,0,2.7566078910386875,3.118111653310298,2.814286196680303,3.440592701320236,3.0542768516509184
123,Freddie_Woodman,GKP,4.0,14,0.002,1.0,0.5714285714285714,0,3.346684601889186,3.161664631378801,3.411776386749188,4.114765273331423,4.025658266951925
124,Fábio_Soares Silva,FWD,5.0,39,0.008,1.0,0.5714285714285714,0,2.6121560529831207,2.718036172637241,2.758430659486548,2.582541146258745,2.9827292737084754
125,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0007142857142857143,0,3.883757044414593,4.301395675634157,3.357661764039068,4.096179743583382,3.3783973846108943
126,Gabriel_Martinelli Silva,MID,7.0,3,0.045,1.0,1.0,0,3.9010580979342873,4.3968266366892905,3.2999677924512567,4.160615262380363,3.3747848387081967
127,Gabriel_Słonina,GKP,4.0,8,0.002,1.0,0.5714285714285714,0,3.5696895247816105,3.495153772120388,3.549009739687661,3.1848957751693834,3.3442914472311216
128,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.3,1.0,0.03614285714285714,0,3.4007261720604234,3.9539422800349673,2.7914364770992006,3.622007555035353,3.0197757757948653
129,Garang_Kuol,MID,4.5,4,0.001,1.0,0.5714285714285714,0,2.871763031285662,2.885333437813561,3.290662885335633,3.285924641932884,3.03889705292233
130,Georginio_Rutter,MID,6.0,36,0.009000000000000001,1.0,0.02757142857142857,0,3.8304912528285353,3.628580155551976,3.386831839957113,3.699627425489361,3.938169054402617
131,Giorgi_Mamardashvili,GKP,4.5,14,0.008,1.0,0.5714285714285714,0,3.346684601889186,3.161664631378801,3.411776386749188,4.114765273331423,4.025658266951925
132,Gonçalo_Manuel Ganchinho Guedes,MID,5.5,39,0.001,1.0,0.7347142857142858,0,2.7381022540137083,2.955273191211033,3.055762439615683,2.754925037139256,3.3186126278027084
133,Guglielmo_Vicario,GKP,5.0,6,0.044000000000000004,1.0,0.8051428571428572,0,3.4859644483169623,2.751468433919482,2.9673453684655438,3.241071083530035,2.9180310383162373
134,Harrison_Ashby,DEF,4.0,4,0.005,1.0,0.5714285714285714,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
135,Harry_Maguire,DEF,4.5,1,0.006,1.0,0.9641428571428571,0,2.529255355506006,2.9514670542879515,3.591548228066553,2.2556032517174267,2.890547884069574
136,Harry_Tyrer,GKP,4.0,11,0.004,1.0,0.5714285714285714,0,3.699287772822778,3.4221242046894007,3.650628496037508,3.6304812873176617,2.992483413302393
137,Harry_Wilson,MID,5.5,54,0.003,1.0,0.6987142857142856,0,3.535937661033892,3.64501423020592,3.265919745718977,3.924978299167533,3.478614364048616
138,Harvey_Barnes,MID,6.5,4,0.005,1.0,1.0,0,3.766214351425593,3.7988474650428175,4.54107451131276,4.547331301852805,3.983923249821522
139,Hwang_Hee-chan,MID,6.0,39,0.003,1.0,0.041428571428571426,0,2.864139288301029,3.0760492588270925,3.139841262254487,2.8698223029154857,3.5140697965444687
140,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.032,1.0,0.5714285714285714,0,3.554894622042018,3.242323558946931,4.025322597091159,3.2013966433613623,3.526885922808093
141,Ian_Maatsen,DEF,4.5,7,0.012,1.0,0.9435714285714285,0,3.019919852398652,3.1002495012504347,3.322299241459184,3.357780987033426,4.043916461467024
142,Ibrahim_Sangaré,MID,5.0,17,0.002,1.0,0.8232857142857143,0,2.615769058261968,2.573322080989726,2.689581501581551,2.4076511433064645,2.7605786628762954
143,Ibrahima_Konaté,DEF,5.5,14,0.019,1.0,1.0,0,2.8399855863270296,2.562455891406604,2.8381291590491013,3.600158982425792,3.427315457900418
144,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.023,1.0,0.5714285714285714,0,2.7599915085398603,2.7351006573323517,2.90136648437752,2.583116291720051,3.098504620639312
145,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.013000000000000001,1.0,0.11542857142857144,0,2.2273865553351118,2.284256505382876,2.323184386333894,2.2457773404812067,2.234632092693266
146,Iliman_Ndiaye,MID,6.5,11,0.052000000000000005,1.0,0.927,0,4.004918443960572,3.6367068919352055,3.691447995298201,3.7265812013045183,3.118391366764442
147,Illan_Meslier,GKP,4.5,2,0.016,1.0,0.254,0,3.1842903209821003,2.79122377877852,2.865567539084381,2.9451828979838366,3.016596945976145
148,Illia_Zabarnyi,DEF,5.0,91,0.006999999999999999,1.0,1.0,0,2.227046945435605,3.216181071546211,2.660096590719345,2.735925599639841,2.636191688885007
149,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.5714285714285714,0,2.871763031285662,2.885333437813561,3.290662885335633,3.285924641932884,3.03889705292233
150,Ismaïla_Sarr,MID,6.5,31,0.019,1.0,1.0,0,4.009738197204744,4.955655535499584,4.090039538302676,5.820785138983272,4.733666864471506
151,Ismeal_Kabia,MID,4.5,3,0.006,1.0,0.5714285714285714,0,3.5707511341464517,3.893790807168527,3.0520222705385724,3.736882707283343,3.1298649890769936
152,Iwan_Morgan,FWD,4.5,94,0.008,1.0,0.5714285714285714,0,2.9604686065626216,3.13994321157443,3.581956185744421,3.068124317408756,3.080171300398671
153,Jack_Fletcher,MID,4.5,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
154,Jack_Grealish,MID,6.5,43,0.001,1.0,0.026000000000000002,0,3.7971772404300177,3.7593452520001063,3.627459460030325,3.737257800420824,3.085300602422725
155,Jack_Harrison,MID,5.5,2,0.003,1.0,0.8620000000000001,0,3.048426259219008,2.741273647117415,2.975764904280292,3.052059108961159,2.942864172625022
156,Jack_Hinshelwood,MID,5.5,36,0.003,1.0,0.7794285714285715,0,3.56615143925826,3.4082924743410823,3.1791823349670905,3.468332791789344,3.633803857916522
157,Jack_Moorhouse,MID,4.5,1,0.001,1.0,0.5714285714285714,0,2.863572564828636,3.23138960964848,3.6135510356044738,2.837232684702559,3.18088085585979
158,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,0.8787142857142857,0,3.3351820760498154,3.7775579739325407,3.227902983268708,3.1003511839179203,3.3909631544276517
159,Jacob_Murphy,MID,6.5,4,0.024,1.0,0.985,0,3.715103862882372,3.646378386051123,4.22694046271325,4.262730011746884,3.868472194200449
160,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.45942857142857135,0,2.8656638263923595,3.184166817470496,3.417696234566971,2.833539309314816,3.1111390499315568
161,Jake_O'Brien,DEF,5.0,11,0.006999999999999999,1.0,1.0,0,3.28109577642076,2.888228320223645,3.2063673055770576,3.1575673852635675,2.366108958997123
162,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,1.0,0,3.182638700415368,3.7133482198590544,2.592870206799835,3.388381273173527,2.8370631156382125
163,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.5714285714285714,0,3.1878322854292622,3.3573846340600477,3.2268470344912985,3.2390535997381757,3.820961512506024
164,James_Garner,MID,5.0,11,0.002,1.0,1.0,0,2.7439038025013667,2.5946427942542605,2.6800898140903358,2.6769166969075675,2.486195354318834
165,James_Maddison,MID,7.0,6,0.077,1.0,0.12471428571428572,0,4.837394505225471,3.568781171531984,4.230672486005646,4.121902617929627,3.922336392620653
166,James_McConnell,MID,4.5,14,0.001,1.0,0.5714285714285714,0,3.1643443405703424,2.7790658550870244,2.837931683746928,3.4884384623742952,3.167230357022775
