,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07272756394777301,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.39707600229633305,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11813288979721043,3.0,1,274,0,0.05175431648005415,0.05030190710500395,0.051437303895175215,0.10230461674423157,0.05148926981863065,0.049793049017836793
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.05219824272997139,3.0,1,218,0,0.23235082921119313,0.0,0.11690666445079831,0.11779957165540986,0.11573328467966687,0.11962762741229269
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4776539775275706,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.5193016789921246,1.78,1,815,0,2.7812950439402675,3.273535569592074,2.3237815680603053,1.9981157922113504,2.06399408064541,3.0069476876399044
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.39917976151189216,1.7,1,198,0,3.5913172509222355,0.0,1.9968059562058231,2.0643744931761825,1.4729267603809062,2.786226891150208
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.3642290315163906,1.9,1,447,0,1.5373122282986276,1.8815032657091457,1.5017959256167208,1.9525144076417258,1.9246513017336684,1.5207449746265556
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.359518573249787,1.96,1,685,0,0.8703487502934394,0.0,0.4547618747578407,0.29894246672020636,0.2013411161996155,0.23506813172391472
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.32794845650392407,1.98,1,139,0,8.300672535512827,0.0,3.482883878167004,4.864184309604118,4.07118768266112,4.189745832233912
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.4192906542199985,1.77,1,193,0,1.7902015414633419,0.0,1.0184994439826824,1.039642849061713,0.7284805431768032,1.5002325706719826
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.40212507191525493,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1442559469536198,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.05844806744393525,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4102478908838216,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.20216348024918177,0.95,1,391,0,0.6069609333837318,0.0,0.3144163886211651,0.3025167952287103,0.2956213276234938,0.3074364251807927
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12913305845629605,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15644479492515362,3.0,1,769,0,0.16292344563078515,0.1704321186056836,0.16479096660646675,0.16911067455729895,0.17004047850819448,0.16185691470597488
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.41620903763144246,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.5184102428704974,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3589128936932358,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.47550476812868386,2.22,1,681,0,1.0138298124100829,1.3319611893460677,1.4923283259541142,1.7341541909580445,2.0038622353817486,1.960325554171303
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.4840793880762479,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.40588791938706886,1.31,1,229,0,1.557738456841391,0.0,1.010822328101243,0.6726651876499322,0.9667209845118157,1.0804673623887078
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.390667491884521,1.66,1,416,0,6.908735464654937,0.0,3.455874417096315,7.0891360362157805,3.384676534203576,3.5216640792347986
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.34499703121194325,1.51,1,314,0,3.0715486153508103,3.731257913583361,2.7577115623677804,3.3162760654763463,4.246582594522416,3.598949406115697
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22986043584354285,1.68,1,735,0,0.34737296488901165,0.3410813174794028,0.3272573190285073,0.2898228611850767,0.27087290724173685,0.24976110717013422
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3450970612556931,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.39102210720672237,3.0,1,259,0,0.3422181427305382,0.26511024325805777,0.3885994123076021,0.8441036043781387,0.43902331342148626,0.4036560224888451
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.197313858945971,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20550108702676204,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15511522478272988,3.0,1,702,0,0.22815469594335006,0.21727398432807543,0.2262459700029632,0.23404364650856083,0.2193252401146855,0.21228518417249098
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.05567746688018608,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.30035990706164944,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.3514618753164292,3.0,1,566,0,1.2088257202661201,1.5887931479376256,1.2052522784820519,1.322389497219669,1.159218598364869,1.4685984230685916
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5961789219850132,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.42653493074772864,2.11,1,350,0,6.576198331958828,0.0,3.7417358661335087,3.2025938591332803,3.0820762261876893,3.068649092967027
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.35708113528598256,0.66,1,580,0,2.8720470565377383,2.6831495707567576,2.7874506198558824,5.3897162836113655,2.8540272266041034,2.48790835481124
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.4960425508762349,2.1,1,730,0,3.866461447806103,4.07093257390537,4.233154552732337,3.708809999480994,3.9009185673211753,4.088403827376778
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5688087405145114,3.1,1,449,0,5.864304986802596,6.369178104298702,5.859065254809922,6.072131080695122,6.309452015640787,5.245550718446632
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4488666524125433,2.65,1,488,0,4.716638498836925,3.538246460341837,4.3261512747390425,4.344707943911877,4.6856410703355245,4.2219542964178
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.30176560047242323,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5363667015048159,3.27,1,119,0,4.377261869247728,4.596022746427975,4.384660020682625,4.346027524779413,4.574129169331734,3.8724302521264793
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5196503869738432,2.37,1,16,0,3.8981684288624043,4.628738761700692,4.599641177049342,4.428272415245217,5.475380896217863,4.514052689521278
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3813979079590355,3.0,1,265,0,0.007287900962659109,0.004753147135878259,0.0059416089723287975,0.01175732696772728,0.005875948138660599,0.005190770642651229
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.31895079103495255,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12229745366169141,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.2938630179363646,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05680822412207757,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.1417172563008442,3.0,1,595,0,0.2699569814135065,0.2801974612954762,0.26982236412143185,0.27763656385349844,0.26922741146840096,0.28099838035080066
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.36185275085448,2.1,1,671,0,1.7533637224782466,1.785900535356653,1.7917875583564096,1.564996119742587,1.7941659583788239,1.7836554605704207
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.44704164086216885,2.1,1,318,0,2.938611250640209,3.368110378176389,2.2617861759935955,3.142887444466586,3.8998315890492337,3.245602700543017
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.41664398461736046,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.31185563091129165,2.43,1,101,0,3.837895778678511,3.1536657833378863,3.997323414634765,2.4201753166384044,3.943119227258338,2.8336692633798783
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.35934518814973454,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.3363231899952177,1.81,1,301,0,0.911021328009206,0.8944844707152358,0.8382882165003224,0.9102726845754253,0.9589230238082208,0.8980774900180876
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.27978675080462606,1.0,1,167,0,5.309299034410645,0.0,2.6118584560873117,2.7815499978606675,2.6021420193093054,2.5452170017919937
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.38734119408592216,2.27,1,457,0,3.951436734226765,4.40685781739653,4.209029543548509,4.195228648348458,4.310189392030258,3.753630943857012
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.36572568607888417,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.5611158626200269,1.26,1,262,0,1.1346510300437234,0.7205616965532823,0.8929781716801605,1.7411336305932807,0.876116991317498,0.7419049942224397
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.33483124891700894,1.35,1,181,0,1.4846954548302207,0.0,0.733260367369705,0.7702292136573828,0.7341817935741806,0.7209207657100339
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.15215158936585926,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.4713128746065647,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12913305845629605,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.41172620809405897,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.1947279946261987,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.24778279317175175,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.4896968828272575,3.0,1,467,0,0.6215309915907514,0.733726181126266,0.772102585709017,0.8132866955381195,0.9275556244845867,0.8628649200727398
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.5599563246209464,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.3342818007717003,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.26865780793773086,0.61,1,551,0,1.1046610148691742,1.154252818890829,1.2039369049586848,1.1392960016367684,1.1563059127555093,1.1730493382673606
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.4778627293678432,2.52,1,525,0,3.438505657077844,2.895051801324552,2.8351764305297147,2.8170493840201587,2.6543844284113853,2.9434531280747405
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.0599925773486245,0.55,1,732,0,0.21930519424293637,0.22449997539144645,0.23215443658503623,0.4689818832162188,0.24177347399005972,0.24139119825161146
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2942232458377467,2.1,1,24,0,0.22886971631174832,0.24232997344162063,0.2317742962899198,0.2167698223067837,0.2313492439279908,0.19936689618742257
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3108955416896923,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3197330668792239,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.17359441552245372,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.32681154257562695,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.49522533651358863,1.77,1,384,0,4.214549241722568,4.59115279562188,3.98810824694966,4.449430657941334,4.2207750841347975,4.578942399249739
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5228633539662538,2.65,1,235,0,8.52346350367688,0.0,4.771838525752038,4.2417412079976815,4.752756317456205,4.502128772490908
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.7639795693108029,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.47219656542345617,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
