,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.67,1,326,0,0.7509940923691607,0.7070862767731636,0.7362717214164134,0.6554485513825721,0.7128721856132043,0.7048272890399023,0.7104454424933748,0.66765444009982
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.15,1,74,0,3.8516312911860826,4.516603215774894,4.579491326565069,4.376838704949438,4.519738918350497,5.072674169179004,4.557101441988569,4.881772784482914
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.2733756684524535,2.465643241876583,2.341200872847628,2.45662233240177,2.6751872718307648,1.88753269822885,2.1787622398638757,2.295989679755601
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.08,1,324,0,2.0875154492939103,4.286337181109049,4.517448782756089,4.11615744243639,4.509981803425306,4.517797188388497,4.617993467324402,4.444440663311844
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.58,1,90,0,4.5312962346428485,4.952117123431853,4.824518197461095,4.821164837702023,5.019376387324282,4.962816490610639,4.779515153693142,5.273920951692006
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,0.99,1,386,0,4.570204430878394,4.648230356696857,4.382866406186352,4.664994400221748,4.613033478975655,4.830836867483796,4.716440182718781,4.762207497569619
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.14,1,366,0,3.088927965794796,3.2268461917546705,2.903344860394084,3.5072180650901275,3.2760082093757106,3.4077494476277965,3.41453545667294,3.2819306700054103
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.67,1,600,0,3.046118086797188,2.4570946211280815,3.1007651044197853,2.549278852375322,2.488665860135616,2.3144913448382503,2.8881362727327504,2.42152511405002
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,0.9790109198390473,1.312570867810349,1.2566448545306232,1.288202596291605,1.2272654968212313,1.3086039484938718,1.0452765231388836,1.260897340492192
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.012,Amad,7.94,1.96,1,452,0,4.9142224339009015,6.010044319106018,6.089555629375613,6.166737344770127,5.712031436182632,6.158188290443019,5.62522093177097,6.098558693800039
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.05,1,59,0,2.271032094611564,2.3790076970335345,2.310982042808785,2.364101352296408,2.406683301180294,2.3453483441852754,2.353175249594023,2.2506816719507756
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.0,Adli,11.01,1.49,1,697,0,1.0851995648090098,1.1871586736759208,1.1756258061982323,1.1746348997464966,1.2132468026291403,1.1868625393231762,1.1689346150954691,1.2862980446280976
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.53,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.29,1.83,1,372,0,2.164460019312634,2.266605177619808,1.9889534994767206,2.3811582644131484,2.2396040119414984,2.3222894856691987,2.2891700201580383,2.236876357729516
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.64,1,246,0,2.316282567400182,2.427880957409264,2.3604432279050362,2.441176716852114,2.607224422735809,2.0645542493162066,2.2693118963750543,2.3711677069457537
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.31,1,643,0,3.0932858103140495,3.202628924399542,3.2050991270376716,4.771750261490052,3.2244435728572287,3.251049068983396,3.1374888052755767,3.1874562854932873
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.95,1,486,0,1.3246742782617382,1.110866264316486,1.2770060110625772,1.229935550130213,1.084481287325682,1.2771181422589672,1.253917085233003,1.1399604751920234
50,Anthony_Gordon,MID,7.5,4,0.052000000000000005,Gordon,4.99,1.92,1,485,0,5.686628181773294,4.817636016060719,5.509239681458558,5.324968604378059,4.789610164672971,5.5464814809507725,5.547264318018527,5.062359068908586
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.6,43,0.457,Semenyo,7.76,2.21,1,82,0,4.953251846405379,4.734632871837913,4.171163142691989,4.890857008317573,4.747065294105226,4.700609842711347,4.9989587032533125,4.989497530152413
53,Anton_Stach,MID,4.9,2,0.028999999999999998,Stach,9.59,2.44,1,660,0,4.879902490287595,5.0170398634937605,6.047784212802292,5.540800130602009,5.586856911160936,5.453446295876099,6.076022487774156,5.848859852304325
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.73,1,316,0,4.4879956748805725,4.036298226315204,4.907731932581859,3.699978116572264,4.893796611170019,4.713521746881315,4.795572060103575,4.690234920401367
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.196890245323391,0.911933052642614,0.9040094429253133,1.054176270280588,0.8859917627726223,1.110928401446705,1.0998973330467834,0.8553755594103326
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.7,1,591,0,3.339674332143056,3.024220927473804,3.0497038045434604,3.20628641882439,2.958360514829505,3.1220108852655333,3.270770276746495,2.973883481844131
60,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.51,1,680,0,2.337814100717379,2.371497237907127,2.4631800071888494,2.3615347381259215,2.299541024603818,2.338086346101991,2.349484243729735,2.461938482629144
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07069158555296857,0.07034269475816879,0.06956406505620862,0.07782518374721284,0.07256460833101326,0.0668038148809299,0.07064794596417745,0.07299146183123728
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.1669668060972372,0.16715490432968821,0.17228847250411938,0.16619023459692214,0.16191032180754572,0.163631913590324,0.16342813079933877,0.16938125418285593
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.6,1,198,0,1.5813150731298353,1.581507208916012,1.5668689243237865,1.5465592532121957,1.4134252416931647,1.5656518982343968,1.5612473266530547,1.494054260092145
67,Ayden_Heaven,DEF,3.9,1,0.025,Heaven,10.05,2.02,1,447,0,3.1527063041317054,4.10847500911303,4.037591796095449,4.027296005307264,3.9171465838136297,4.2143836677393605,3.491794481923971,4.116073562921819
68,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.27,1.96,1,685,0,1.426837584921151,1.6068101746158394,1.6008612638285975,1.4853638141743881,1.4768526766800376,1.6353625002321663,1.4320216748709904,1.4691960953998024
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.12,1,139,0,3.0478183290391505,3.158090297011759,3.049761555654687,2.6507763254253898,2.6748030055866243,3.1427924261429485,2.5029944819366614,3.163279825936232
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.22,1,193,0,4.298319519324919,4.392028176105361,4.393186610187496,4.225529242799959,3.923508096139412,4.2434774920895295,4.24160330872742,4.072472282670545
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.25,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.28580794386462416,0.3341217190312187,0.3359121506589656,0.33665985673126375,0.32157816752904866,0.3386998663420722,0.31505192575566765,0.3358079409300591
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.034,Šeško,3.82,2.14,1,681,0,3.5534289299954205,4.378489778913319,4.40505821250697,4.611661948748686,4.104694940394781,4.492489294529598,4.0943944186618335,4.46362893488948
82,Benjamin_White,DEF,5.1,3,0.006,White,7.4,2.19,1,11,0,2.6468692736148087,2.6213643314966504,3.090166993186915,4.105638184696481,2.7255023382247554,2.6832422241056983,2.6681092855444395,2.934685136169066
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.01,1,229,0,1.4660471710108562,1.5672297518629767,1.5271849093845076,1.501719870255098,1.7176655814320054,1.1380876209998907,1.3088249455679233,1.506320392523555
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.67,1.03,1,416,0,4.729189426423374,4.579676105795609,4.132899548949829,4.676661318612711,4.603453818841734,4.488772706798363,4.768970721478819,4.733692547216438
85,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.51,1,314,0,2.800425749805022,2.524346363759746,3.1413387598984253,2.3772116317884353,3.1824871092417073,2.957821163138643,3.0795147783085444,3.007223261407214
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.69,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.4247139191320294,0.462214991063515,0.44200789461633616,0.5566960000467448,0.5201562536642687,0.4260799660062895,0.4867648192426813,0.5176990170744437
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.26,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.65,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.32389703467985037,0.34039477579490074,0.32775501684885683,0.3444205345005702,0.35311790313830826,0.3372519493199634,0.33967396067215005,0.31949724742301183
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.89,1,162,0,2.418095861208386,2.4704273788692612,2.532492872752225,2.374064508187639,2.452473518067877,2.529476616140618,2.200520418434328,2.478826818507984
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.2258735680998734,0.9340159880818132,0.9259005040143883,1.0797036995701426,0.9074465163208936,1.1378301132506903,1.12653192176471,0.876088925594385
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.38,2.27,1,350,0,5.216380690279436,4.746554122804541,5.581273485434579,5.046943405988403,5.079706274098012,5.019757416898489,5.604726532485333,5.36287624079971
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.12,2.11,1,580,0,3.0929968144267592,3.0244290915692895,2.9944325330719916,3.546997473425155,3.1484751774484856,2.878724874147284,3.045990121598485,3.1991310117887966
98,Brian_Brobbey,FWD,5.5,56,0.006999999999999999,Brobbey,4.15,2.29,1,730,0,3.8606648117690794,4.215902142255537,3.1014463505599985,3.429310029483064,3.7379766652458697,3.5237070342831065,3.671873883451107,3.750167638845248
99,Bruno_Borges Fernandes,MID,9.2,1,0.175,B.Fernandes,10.47,3.01,1,449,0,6.030461614235254,7.416285666647133,7.520896190224942,7.628721443477044,7.006651174995721,7.606341738087651,6.952674062709376,7.514744075287559
100,Bruno_Guimarães Rodriguez Moura,MID,7.3,4,0.22899999999999998,Bruno G.,8.71,2.7,1,488,0,5.335224158760957,5.083444325304284,5.8738583184055,5.682223110948369,5.057248314095205,5.932115856711428,5.931944764942006,5.394888537930859
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.72,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.1,1,0.10800000000000001,Mbeumo,4.64,2.65,1,119,0,4.952344159420372,6.162395869202896,6.192261180752084,6.427491196372497,5.772356743295738,6.346210652149628,5.691997559993365,6.203188443673727
103,Bukayo_Saka,MID,10.1,3,0.182,Saka,6.81,2.21,1,16,0,6.563205961052684,6.516261858536227,6.945411037210223,10.104047097607252,6.557120857462281,6.562166959709738,6.435696443041562,6.554681856056033
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.84,2.15,1,516,0,4.281761248484219,4.452870209225382,4.225151483922199,4.389580097756117,4.027889870750968,4.193619605077513,3.8186831107541885,4.331167038960588
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,3.02,2.16,1,671,0,2.50332239783167,2.348286264720572,2.8210524138267057,2.4411525112664876,2.576640820302434,2.220234152927581,2.48624460069924,2.2725883717136433
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,2.063464366927705,1.8678465732973992,2.300313236611893,1.728142369857167,2.2886609429836446,2.176980892907124,2.204527502714205,2.1842650829574555
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.15,1,101,0,3.0044688015527337,2.6782276231384903,2.5975284751017895,2.389707930025709,2.7020976225214226,3.3316169635264496,2.8166398759196944,3.08210611568463
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.98,1,301,0,1.902399303998724,1.7922808022540995,1.8043246597013023,1.8984250952962778,1.835961992807263,1.78400015394675,2.073746037708523,1.5900789195770382
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.49,0.88,1,167,0,1.3251751448289937,1.3640810681178168,1.3684874729371914,1.2862305232909863,1.3115256488831664,1.3443125855936653,1.212213317356176,1.2912625892874912
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,12.1,2.23,1,457,0,4.95654284054083,5.791449783255544,5.870476814007719,5.936540352036233,5.520626421328998,5.951210890710497,5.426474358292245,5.8991203528599545
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,1.4937910305902853,1.5914122392888177,1.4932865071244588,1.8495713219525285,1.6848404762444802,1.3588871645460716,1.5220002902641092,1.5927737231317727
120,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.0,1.45,1,181,0,1.1259110685643907,1.1324586384434343,1.2104757297042323,1.1618143919710655,1.253345580648094,1.2852509836859924,1.1382742704509892,1.3254226005674616
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.74,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.46,1,553,0,1.0471871932352486,1.105057346318482,0.8475062110417526,0.8906328741076269,0.9308183953804127,0.865827481007557,0.8543242372041258,0.8573508811121173
127,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.5547227514112287,0.7627242814252329,0.8314394618285506,0.9251890373004574,0.9060506341231507,1.0574999653451462,1.0270104860182643,1.185261619678209
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.68,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,11.0,1.86,1,261,0,2.393927868290006,2.534837927088656,2.390232940664567,2.8631508124588385,2.717023036662951,2.2005029034004098,2.4036847084852417,2.546848013881303
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.59,1,551,0,2.365491138138185,2.5904632412911486,2.116167918258221,2.2822291160172217,2.46495673726294,2.4029016250767863,2.4234367118851314,2.534498049820388
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.62,1,732,0,0.6519253478195167,0.6549899467432244,0.6588100733575841,0.7421010030922679,0.7036640820788838,0.6806986818829469,0.7070862706092951,0.751334613265576
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.21,1,24,0,1.6463432629748724,1.6252377032050636,1.6894813163750115,2.4080329995775065,1.5759151904171655,1.5672462559894882,1.531192046228633,1.5524795651929444
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.57,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057999999999999996,Gakpo,4.69,2.39,1,384,0,5.575797810130474,5.651705576574868,5.302974423327933,5.837592234601929,5.666852089270906,6.215276819373393,6.008400860326098,5.962251132192272
138,Cole_Palmer,MID,10.4,8,0.121,Palmer,7.53,2.35,1,235,0,6.073140210675837,6.517913398225699,6.226001892295972,6.492541191295778,7.035750798246545,5.13145621174951,5.827763954904374,6.094584119632492
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.81,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.17,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,7.0,2.05,1,796,0,2.249978044695361,1.9535295383364515,1.9888101915364902,2.061424274921181,1.8596593609393661,2.0430262951998888,2.133263823350583,1.8963861729181508
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.18,1,662,0,0.8525844698909175,0.8224685468753171,0.9693210330850297,1.232177166383488,0.8012632036104268,0.7672560573152212,0.7442111154675295,0.8139370454393469
