,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.4354833901123385,4.08343379478581,4.393064041231469,3.881494223987143,3.61594383717017,4.9541664943114725,3.6039101298583662,3.2887118594781777
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.74,2.52,1,0,5.407910463283607,4.000983542082178,4.87467942221738,4.43899069951503,4.747199662995142,4.329920222724709,4.978016192873393,5.078101197860856
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.748739031133164,4.624311645566403,3.9798168211032143,4.436909982519705,5.138561425498985,4.6799173101121845,4.7503558312945575,4.332902687631085
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.1455739993650673,3.1183245539319158,3.0999204305371912,3.0015998853647172,3.0037500297568918,3.5419950026705047,3.1195926100952778,2.9632919732254943
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.8993971243751986,4.481293596989165,5.289762465550959,3.575000557837687,3.46526867470115,3.503791174900556,3.7113862761234406,3.879141892558566
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.719608696309444,3.6528383784419045,3.7402379462303945,3.6094551449552426,3.5487110195977367,3.5290299678980097,3.7685301012933388,3.854418935466445
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03573672305595936,0.03495166814226164,0.03844762435078983,0.038052151898366866,0.029857913116871894,0.03681284613658741,0.03039973822537569,0.034097073083549985
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.7225777800093227,2.479112536665195,2.6006273482418916,2.5809803014962256,2.8671698843672515,2.3576671052127107,2.7540542455487658,2.6140211043934087
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7434455617562477,1.5374948414743173,1.73251434274297,1.6928899133196922,1.6488872882515522,1.5220111133470855,1.6933845232723646,1.8799969721588383
29,Amad_Diallo,MID,6.3,1,0.016,Amad,9.32,2.76,1,0,5.082321608860775,4.765653464262081,5.424713658862377,5.253202948274202,5.425157625457574,4.789386234806778,4.97569753056983,5.512213716594798
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.6912986798878418,3.897711299337792,3.519586077096645,3.401388347739216,3.710928882988726,3.795299870971605,3.4338482628324547,3.3410357147784366
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1047427649137649,1.092109462739844,1.0748866591836663,1.0216522577141542,1.0122371013877736,1.1789509456789313,1.0232175428970882,0.9673501599610944
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.7244340157727267,2.6145837693085054,2.7955639617676318,2.502022751352338,2.4724466326233743,2.339875034376723,2.93314823741479,2.8075180180382624
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.312301231506291,1.0527386374000447,1.1982844176641363,1.1245937528389571,1.181093030510371,1.0710802364148162,1.199366842260992,1.1951509218782277
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.0590789620132157,3.0446490408857843,3.1104613220735735,3.1096416195810286,2.9577311399054262,3.0773671744622697,2.968631262460491,3.0344510539810776
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2150632198960643,1.191296020308237,1.2266399557869594,1.2347364224342516,1.302816035673743,1.2086035280644232,1.3160805559711097,1.2929165689126356
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.7,4,0.034,Elanga,3.28,1.5,1,0,1.6159317176561556,1.6908159780939995,1.8461784146337066,2.1846936799282584,1.7847346441615697,1.7317218650674646,1.6602751250297516,1.9469092179185907
42,Anthony_Gordon,MID,7.4,4,0.02,Gordon,4.49,1.21,1,0,1.4162710425449698,1.7671075182487037,2.282206389374082,3.049719022302553,2.877037728264562,3.1816437969597446,3.0365266657237124,3.5305590336801527
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.73,2.92,1,0,6.161794953767081,6.172941310179696,5.7707122952537295,5.667248613848796,5.766865334584458,7.081222278717375,6.060639693641307,5.415033218112333
45,Anton_Stach,MID,4.9,2,0.021,Stach,8.57,2.31,1,0,3.8227768852758013,3.1345031980693925,3.430892207832597,3.335476450635962,3.297840208622342,3.23830137192601,3.1937895970498165,2.8039476017102896
46,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Armando_Broja,FWD,5.2,90,0.001,Broja,4.8,0.61,1,0,0.6391981005011859,0.6495450734566854,0.6265025415143163,0.5945334917277432,0.6222178907301831,0.5925629071334231,0.592936547264529,0.5774710603311402
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.16207873261642966,0.15616599534659178,0.1591966939472275,0.1518577207751479,0.15744965196590766,0.1547551634488574,0.14604747413928215,0.15509582853523549
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0,1.9640547443092575,1.9942223678343887,1.630353458324952,1.565129864032772,1.955421421026899,1.7989433194668973,2.1287906121079603,1.6894276421758396
55,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.084226503439474,0.08357508981886527,0.08894553660248011,0.08086879061646451,0.07490783117438952,0.08303724156106412,0.08192076444180582,0.08311606581694997
56,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.2521920500761465,0.2583210944563497,0.25293313491237734,0.24434125608850985,0.25817620778516676,0.2493710800212153,0.2513927352661274,0.250335022819694
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,1.0482474217061435,1.113773260863085,0.7189092121177396,0.5394629835570109,0.2661648000493774,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,11.2,1.46,1,0,3.609692111882736,3.555720887618532,3.7297096822272895,3.4834268060866105,3.814394809047816,3.660544640290257,3.835651143917677,3.774174160093441
59,Ayden_Heaven,DEF,3.8,1,0.012,Heaven,12.86,2.09,1,0,0.8334423491958869,0.6644795353732744,0.7516987485845199,0.6887489595390045,0.6289969427124513,0.5134768426545455,0.5684249185577844,0.6519826047568138
60,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,9.0,2.07,1,0,4.47644255724596,4.123976647887653,4.453857373467155,3.9508803791013,3.706879132644735,4.988491351163254,3.723273192744095,3.5253158115931447
61,Bart_Verbruggen,GKP,4.4,36,0.04,Verbruggen,0.0,1.48,1,0,3.042685473145517,2.9274978381977896,3.2369959243063393,3.145939519771797,2.5355489240914673,3.213491848633939,2.4850146290997652,3.0919359693731265
62,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06471168377431982,0.06331976962846574,0.0677324828454393,0.061237751194853744,0.07001313189978152,0.06590605450730457,0.07036123365487204,0.0688232550114296
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,5.09,3.0,1,0,0.4334967252872619,0.3816542604126184,0.34266739456942547,0.2930315441343654,0.24982443563321108,0.2814418059259066,0.24472809278250626,0.23186115301811527
66,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Benjamin_Sesko,FWD,7.3,1,0.047,Šeško,3.94,2.69,1,0,3.6203718268650893,3.401592505727331,3.888940082810574,3.8413458095184794,4.062427150026781,3.6244245635787795,3.7494953049492326,4.161612538703093
71,Benjamin_White,DEF,5.3,3,0.004,White,10.29,1.55,1,0,2.1649710446931065,1.7661790527372208,2.156489319445001,1.969981155866922,2.4659979520797974,2.073313508453075,2.0317635078839684,2.3062177646864668
72,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Bernardo_Veiga de Carvalho e Silva,MID,6.3,43,0.005,Bernardo,8.58,1.8,1,0,3.6429861671490276,4.388278785852706,3.9149355166193205,4.207037290608421,3.7539413354492446,4.152474777298429,3.8259539355947667,3.9603496380591614
74,Bernd_Leno,GKP,5.0,54,0.015,Leno,0.0,1.2,1,0,3.1768468409804225,2.768501384352986,2.6224468718626532,2.9435452460317633,3.318205579372166,3.0868242209774843,3.0444470102243275,2.829128098596676
75,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.53,1.71,1,0,3.2749452152351397,3.5813705171871755,3.21130243289119,3.103190426355241,3.439749790277186,3.394695828022743,3.830878354874223,3.173640132593808
76,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Borna_Sosa,DEF,4.8,31,0.001,Sosa,0.0,3.0,1,0,0.05894885461948199,0.056725742380132754,0.06421990138821126,0.05446852111503783,0.04480828801006578,0.0553838708540608,0.054666513537296804,0.05655492816622279
78,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.64,1.75,1,0,3.6462239819982223,3.9269389055269226,3.4491831431773985,3.330716497177023,3.667460797986651,3.77935002328171,3.3660320843082534,3.2428510213126875
79,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,3.0,1,0,0.6934889992811776,0.734850568658433,0.6489258322479262,0.6162940577962522,0.6994287582406777,0.7158348150801421,0.6303579595502945,0.6048235201959347
80,Brajan_Gruda,MID,5.4,36,0.0,Gruda,8.67,2.23,1,0,0.4870133844560802,0.6819458161378478,0.9269220695754872,1.1678188619457373,1.2180670645150078,1.6501733174302504,1.4834124100176431,2.1092013213549174
81,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,0,1.4119879033338343,1.6721313246638252,1.5380955305128179,1.646095084753274,1.636194761467362,1.475444587679386,1.6096241799928552,1.543196977869446
82,Brayden_Clarke,DEF,3.9,3,0.004,Clarke,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brenden_Aaronson,MID,5.4,2,0.002,Aaronson,8.63,1.71,1,0,4.627722246947495,3.8276969009724255,4.36820633890465,4.340982196171293,4.434890681908123,4.428980447399591,4.517408976983764,4.0291226190134335
84,Brennan_Johnson,MID,6.7,6,0.03,Johnson,6.55,2.44,1,0,1.8569300710817647,2.237040076973845,1.972946541548252,2.1190751675348847,2.0712097613272085,2.040301421826564,1.9672209006160493,2.069591158227404
85,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.49,2.74,1,0,0.6299286667658134,0.6486767678633252,0.5940429312602881,0.5809933890177272,0.6124424167435093,0.6091600348566262,0.6529220823967369,0.5824974905795045
86,Bruno_Borges Fernandes,MID,8.9,1,0.162,B.Fernandes,10.47,2.33,1,0,6.294215990843076,5.857293745871333,6.896685909767783,6.690520710052284,6.926512124192297,5.852557556110155,6.107827241395187,6.983758263984097
87,Bruno_Guimarães Rodriguez Moura,MID,6.6,4,0.037000000000000005,Bruno G.,9.05,1.86,1,0,4.477192459441806,4.691145071667984,5.253453476053133,6.214335594920146,5.093929609137665,4.937536769488419,4.717643946621144,5.636161825284218
88,Bryan_Mbeumo,MID,8.5,1,0.316,Mbeumo,3.96,2.55,1,0,5.834046558992695,5.385236847478182,6.453826715641169,6.312514234889656,6.575021019045491,5.434827137672699,5.661223370576327,6.645747606451307
89,Bukayo_Saka,MID,10.1,3,0.17300000000000001,Saka,7.53,2.94,1,0,6.90217465643108,5.972909213742392,6.668930344378296,6.253934579494954,7.161142486683178,6.162153618993804,6.653309186560708,6.868022922318613
90,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Callum_Bates,MID,4.4,11,0.001,Bates,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Callum_Hudson-Odoi,MID,5.8,17,0.006999999999999999,Hudson-Odoi,3.97,2.79,1,0,1.485400988461712,1.86494386249194,2.1736603546698063,2.2213409519270018,2.623829321824819,2.7818670107932624,2.7535402833214673,3.287584182867386
94,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,4.66,3.0,1,0,1.0999877989499267,1.1226818647264671,1.1210831014001224,1.1151844295828157,1.1552876327544466,1.0348173970757852,1.1619501947884325,1.137553127858643
95,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Callum_Wilson,FWD,5.8,21,0.004,Wilson,2.96,1.31,1,0,3.675942069761307,3.667024634606825,3.5838618571319514,3.507496643301477,3.6682993093931158,3.1294755016511457,3.719374994009562,3.5928120867135
97,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.74,1.31,1,0,3.748554266683596,3.200538270341029,2.993551661495649,3.4352380440182726,4.006776697450404,3.6124277092997694,3.6135380972432793,3.300123633891781
98,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Caoimhín_Kelleher,GKP,4.5,94,0.077,Kelleher,0.0,1.43,1,0,2.7370086440543493,3.2496802039848838,2.5203156775804896,2.8021025413334417,3.0475035766052816,3.2046551881733407,2.8473446074941218,2.858311860080418
100,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.55,2.18,1,0,1.334012073139535,1.3536536719727323,1.3121189501065917,1.4325715056329589,1.2567485485099106,1.185828353545249,1.509103094060213,1.3248645663902596
102,Carlos_Baleba,MID,4.7,36,0.02,Baleba,10.2,1.37,1,0,3.306112982333444,3.2519298930294736,3.324358428074989,3.2482689159970404,2.8777910498387547,3.175819968854589,2.6925160553877343,2.9778323855840534
103,Carlos_Henrique Casimiro,MID,5.5,1,0.01,Casemiro,11.67,2.28,1,0,2.9194078181596965,3.1760472382232066,3.9280370427941267,4.06877482344371,4.1529538961529155,3.777611565081219,3.9196166235364793,4.254734721294575
104,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,0,2.4623956417445236,2.3678868921632663,2.660949777603538,2.2856397232475296,1.8956597423313055,2.3056143036354646,2.2870122369572883,2.3655983518580723
106,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,21.72,3.0,1,0,0.5354058042175567,0.6026397069318583,0.7011897364916528,0.7966393361113729,0.7783219537803776,0.9867594880957397,0.8841947176240826,1.119594500430489
107,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Charlie_Tasker,DEF,3.9,36,0.001,Tasker,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.06,2.13,1,0,0.8051185922799108,0.702017063670326,0.5158979116553272,0.4759729210310738,0.5237572621964647,0.5196458099773936,0.567875355232189,0.4881117758713287
110,Chido_Obi,FWD,4.3,1,0.015,Obi,0.0,3.0,1,0,1.6954408362884406,1.68786911492662,0.9851237666992148,1.013733795614893,1.0953091564785329,1.0159782104950932,1.0938469986056334,1.2531481294136486
111,Chris_Richards,DEF,4.5,31,0.033,Richards,10.64,2.4,1,0,5.202056723096073,4.993525218943516,5.549526909679054,4.899616290317923,4.2092036981960845,4.900008549446094,4.885650483819975,5.015103005015575
112,Chris_Rigg,MID,4.8,56,0.0,Rigg,5.81,0.51,1,0,1.6561259506745465,1.7742953740523206,1.7372529475546061,1.8029541520382872,2.0276731171224376,1.3230785868700006,1.4795112975501583,1.362486600347284
113,Chris_Wood,FWD,7.2,17,0.06,Wood,2.34,2.32,1,0,1.535047248666594,2.232343447451122,2.8068852135811566,2.7968508558479526,3.656964527339174,3.8578105098461655,3.7583465028787457,3.1704469808400932
114,Christantus_Uche,FWD,5.5,31,0.0,Uche,22.5,3.0,1,0,0.04062285329572277,0.04000610433738333,0.04293007002035788,0.03780666138846148,0.03529242794272522,0.04031818195875729,0.03868843159333735,0.03943398319418868
115,Christian_Nørgaard,MID,5.2,3,0.001,Nørgaard,25.71,2.18,1,0,1.2329545653636205,1.1096117201626103,1.2042538714196926,1.1484019011057829,1.2404404713335695,1.1328778011554175,1.155124766899885,1.1790216410828334
116,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Cody_Gakpo,MID,7.5,14,0.132,Gakpo,5.65,3.34,1,0,5.717830407905084,5.621608118617029,5.812221173032911,5.6047097406254665,5.455293924275387,5.532294052293013,6.018139791738274,6.481058267831337
119,Cole_Palmer,MID,10.3,8,0.09,Palmer,4.38,2.35,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor_Bradley,DEF,5.0,14,0.003,Bradley,5.44,1.56,1,0,3.7062056062904265,3.571942016254244,3.878795862548818,3.4919106574414447,3.450952114450674,3.3118665973289976,4.205782582070568,4.056720190532724
121,Cristhian_Mosquera,DEF,5.4,3,0.002,Mosquera,8.57,1.28,1,0,1.1198631630625184,0.8209846151716319,0.8594306967388478,0.7550314775415382,0.9491927045210455,0.7989738558934983,0.764922456056337,0.8936465986792157
122,Cristian_Romero,DEF,5.0,6,0.04,Romero,7.83,2.28,1,0,2.9737681869880657,3.894807156382639,3.3558034631653246,3.751055063110563,3.714294917202849,3.257318232378802,3.6112174005459354,3.5403776140306107
123,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,8.31,1.28,1,0,3.7190129195130197,3.725738900609045,3.7978232300292163,3.7940619003098055,3.993102509878293,3.463957281366704,4.0215410348979415,3.8720278705882265
124,Curtis_Jones,MID,5.4,14,0.001,C.Jones,11.18,1.13,1,0,1.8065240862407752,1.7615613280424682,1.8152018590436134,1.734857871252003,1.7131936451300764,1.6927120465609824,1.8204323593578464,1.8519610407701133
125,Daichi_Kamada,MID,5.0,31,0.002,Kamada,9.85,1.58,1,0,3.9912218583081764,3.965472304990794,4.235625433935331,3.8801991242560208,3.6110585094191467,4.00964583363513,3.968167866785094,4.041094678182408
126,Dan_Burn,DEF,5.2,4,0.1,Burn,8.06,2.9,1,0,4.001291008080221,4.456937425282245,4.724883791993053,5.425489899206626,4.693649047343387,4.389318159786296,4.187428058190921,5.253969407691078
127,Dan_Ndoye,MID,5.7,17,0.012,Ndoye,7.27,2.56,1,0,3.522866192033135,3.889703692711908,4.060975069183908,3.710925089595637,3.969022095776184,3.851390556120883,3.4898544753001097,3.879050510443673
128,Dan_Neil,MID,4.8,56,0.0,Neil,90.0,3.0,1,0,0.040844006784442666,0.04203095829213301,0.038534801689718755,0.037629938619452304,0.040454231889061526,0.03973288173380528,0.043206401562357305,0.03841118703159183
129,Dane_Scarlett,FWD,4.3,6,0.006999999999999999,Scarlett,0.0,3.0,1,0,0.24863260411253355,0.22893346430751343,0.17530602997759426,0.18441138007542618,0.183488795791261,0.18238947975878142,0.17851488781440952,0.18715065904916614
130,Dango_Ouattara,MID,6.0,94,0.005,O.Dango,7.31,2.37,1,0,4.59537489644853,6.01449284189956,4.074678434191305,4.905348173697317,5.580008936613827,5.094713608456439,5.294427722652162,5.074257167869672
131,Daniel_Adu-Adjei,FWD,4.4,91,0.002,Adu-Adjei,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Daniel_Ballard,DEF,4.6,56,0.026000000000000002,Ballard,12.44,4.63,1,0,4.710875935797892,4.779958123968028,4.097546026871709,3.786375346736988,4.65956888596313,4.448657186684911,5.159758040290955,4.039082020705614
133,Daniel_Bentley,GKP,4.0,39,0.006,Bentley,0.0,2.69,1,0,1.569921466780925,1.5730512491241107,1.6275111153623425,1.6108459651240712,1.4253327470423665,1.5968944977140918,1.434859312462068,1.5476361476366165
134,Daniel_James,MID,5.3,2,0.001,James,4.12,1.64,1,0,0.4902365758913683,0.3536758363408718,0.39315449670739705,0.39176878782349545,0.3979710249337505,0.39777194267953153,0.4038202411813946,0.36781462016677907
135,Daniel_Muñoz,DEF,5.7,31,0.158,Muñoz,7.09,2.73,1,0,5.224138109770381,5.048451014466587,5.690740578877081,4.901170290902678,3.984634966970424,4.953984335586704,4.933923414740264,5.077810427535578
136,Danny_Welbeck,FWD,6.5,36,0.09,Welbeck,3.68,3.65,1,0,5.269686976216366,5.148540096877768,5.448517623224749,5.572283730226629,4.628103597113376,5.628741813887838,4.167471704487514,5.421526816423341
137,Darko_Churlinov,MID,4.9,90,0.0,Churlinov,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
