,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.3378512837346683,2.54,1,335,0,4.361817054291596,4.641920526042807,4.166126790550536,4.5848946728197255,4.657455360080355,3.7742783472401777,4.290744096738188,4.473821892293204
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.46880436240486323,2.02,1,254,0,3.4756229401342167,3.830120792120559,3.839664062208521,2.8718914391831,3.2345111706657246,4.210241134310069,4.275952879660186,4.080815194056777
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2745268660381703,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.3237873755762294,1.28,1,496,0,3.208912728678579,3.43061777641722,3.593373056445213,3.7369973683881703,3.5389207771282147,3.2623802818333503,3.868142491136001,3.249143900337951
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.20658678104068623,2.11,1,522,0,0.29953396856127174,0.2985651636332542,0.29858870227980816,0.305352469838256,0.30315712849207244,0.2886965014200645,0.3175657153540835,0.2959872281177951
37,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,0.32613449105566683,3.0,1,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.06170323189383199,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.37263574086613527,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.38780989883125777,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.30113411755658304,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.42862171903388535,2.01,1,153,0,3.14679508413012,3.036604118327361,2.543606692768024,3.905802924704187,2.9605866045070792,3.142758914370349,3.278461009171433,3.2946544033786984
43,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.4192291759866619,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.08209385371394926,3.0,1,310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.36875213103792315,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.33646313377394726,1.85,1,109,0,4.366537123812463,3.867605927941905,4.394345832366148,4.484289456033744,3.852066941231067,4.511166001268803,4.408222793061107,3.6573200546519673
47,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.12125044932571179,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.3981234533886936,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.1561059739324439,0.76,1,72,0,0.2448391361583122,0.266685050330543,0.2546449856050518,0.2637297547150413,0.2587537865072698,0.2577332336163979,0.2688133327829822,0.2515969578014422
50,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.5087997670476756,2.06,1,307,0,2.594711714748115,2.012657406774885,2.0315941528498005,2.422232724138773,2.3516450643957243,2.4096912386156273,1.7086114787903446,2.3520315617725553
51,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.24339955838079716,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.16779412385924264,3.0,1,437,0,0.15508113675121724,0.15871774119828078,0.1501512218325052,0.14381738698442487,0.14932653084230132,0.1513588649079904,0.1488594912753004,0.14926962003847724
53,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.3452877523898052,2.24,1,439,0,0.23673802071028816,0.2546716229119415,0.22326522390866368,0.22830722946685794,0.22306824957399826,0.2342092533996865,0.22911416583103086,0.24112333429831748
54,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5334357014259207,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.4066625359666412,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.3363077804683802,1.82,1,250,0,3.9215942151133625,4.294265612536497,4.24831446465589,3.4569620904505127,3.968721521325647,4.415522670702593,4.494410291026261,4.351393093134463
57,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.36922735543674895,3.0,1,173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.3920666399493026,3.0,1,205,0,0.32070173573204663,0.2279221107155812,0.3074528701404932,0.386395060911186,0.2971511079186418,0.32433476255077587,0.27476898721984205,0.299741818931185
59,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.18019297955218122,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11755074191739497,3.0,1,50,0,0.18289433561476598,0.18251802155287913,0.19185493435540227,0.1897499750480259,0.18549188043111253,0.18949574380260895,0.18247729371484933,0.1799746649242966
61,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.3088908969317964,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Brandon_Thomas-Asante,FWD,5.0,9,0.0,Thomas-Asante,0.0,0.04162832912665161,3.0,1,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Brenden_Aaronson,MID,5.5,2,0.0,Aaronson,0.0,0.37766761322599046,1.96,1,337,0,2.8058163145844928,3.0189392593608364,2.6416345990887184,2.9239887638686604,2.95292934875121,2.4517169902077423,2.761360332213891,2.83423963907295
64,Brennan_Johnson,MID,6.0,31,0.0,Johnson,0.0,0.3483402535383955,0.61,1,209,0,1.6821752910103687,1.5283669283360761,1.640945605987516,1.9643536078886021,1.6791380676513536,1.7035350975546268,1.550112186929947,1.6817798908515218
65,Brian_Brobbey,FWD,6.0,56,0.0,Brobbey,0.0,0.5137961359855195,2.0,1,552,0,4.893570774028202,4.094716598747946,4.289599455978246,3.4176312322442373,3.5318082830786706,3.872264528399358,3.9647347413408105,4.289715313965578
66,Bruno_Borges Fernandes,MID,12.0,1,0.0,B.Fernandes,0.0,0.6082199112230071,2.9,1,426,0,6.928494612218593,7.335526773960058,5.914810008037319,5.452145294600951,5.620609730420824,6.271276471006164,5.9986873534934855,6.411741162311063
67,Bruno_Guimarães Rodriguez Moura,MID,7.0,4,0.0,Bruno G.,0.0,0.44920429755048286,2.69,1,452,0,4.382846545888762,4.370541700208055,4.595763154847415,4.303520926250746,5.284854889066892,4.7600474696240935,4.466091899391311,4.298187388329899
68,Bryan_Mbeumo,MID,8.0,1,0.0,Mbeumo,0.0,0.5948362750046297,3.25,1,427,0,5.889935299321826,6.424591063532304,4.991695806023154,4.8514829521505325,4.903201055835852,5.383359516590698,5.12577800124574,5.443567813030682
69,Bukayo_Saka,MID,9.5,3,0.0,Saka,0.0,0.5667060443323513,2.53,1,12,0,5.955981014062459,5.1339895038484,5.559266087236386,5.372029985629271,4.875309927516403,5.606637020836854,5.1482468438101545,5.470489145951696
70,Callum_Hudson-Odoi,MID,6.0,17,0.0,Hudson-Odoi,0.0,0.4260453733216634,1.67,1,482,0,3.039857999840346,2.7903965992356077,2.9069972651320923,2.902724049950382,3.2101112457285264,2.9612916546777157,2.544847469387923,3.458584644293454
71,Callum_Olusesi,MID,4.5,6,0.0,Olusesi,0.0,0.1486859329208626,3.0,1,524,0,0.2423420165198983,0.24534059933164615,0.24465817664811412,0.25012080360761446,0.24636371152300796,0.23733305079880138,0.2552992769470219,0.24426157871646761
72,Callum_Wilson,FWD,5.5,94,0.0,Wilson,0.0,0.25300018074049796,2.0,1,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Calvin_Bassey,DEF,4.5,54,0.0,Bassey,0.0,0.4199484463175111,2.08,1,257,0,3.544086236467195,3.91509334700294,3.9259191437500767,2.982646337649421,3.3578904566675694,4.439715956864138,4.372679343399287,4.194665044223322
74,Calvin_Ramsay,DEF,4.0,14,0.0,Ramsay,0.0,0.38455412179833975,3.0,1,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Caoimhín_Kelleher,GKP,5.0,94,0.0,Kelleher,0.0,0.30080859018791056,2.46,1,82,0,4.154637294803615,3.883766553254533,4.410258947716598,3.678003169379472,3.908474818878122,3.764907343655868,3.669737902063957,4.324990339319898
76,Carlos_Alcaraz Durán,MID,5.0,11,0.0,Alcaraz,0.0,0.3044173977362138,1.82,1,243,0,0.3464680233503691,0.3346704724355008,0.33000549246807875,0.33642298953977023,0.38436630254183946,0.3672398144734974,0.3551820860398232,0.3074000354529666
77,Carlos_Baleba,MID,5.0,36,0.0,Baleba,0.0,0.25909825188410435,1.06,1,131,0,2.002418569803129,1.9709292089968031,2.1029291529350393,2.1308008483818917,1.8723633655407046,2.0440251172572053,2.095924322683967,1.8967953872141194
78,Cathal_McCarthy,DEF,4.0,88,0.0,McCarthy,0.0,0.26479043164668586,3.0,1,284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chadi_Riad Dnanou,DEF,4.5,31,0.0,Chadi Riad,0.0,0.41187716121444595,1.25,1,206,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Charalampos_Kostoulas,FWD,5.5,36,0.0,Kostoulas,0.0,0.280794737958563,1.2,1,138,0,0.17380598757154717,0.17749616358441686,0.17888530275862827,0.1826392142083505,0.16134271321071364,0.1755691439510396,0.17968880702534878,0.1706873704681879
81,Charlie_Hughes,DEF,4.0,88,0.0,Hughes,0.0,0.30427439207552226,3.0,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Cheick_Doucouré,MID,5.0,31,0.0,Doucouré,0.0,0.1923654405101051,0.67,1,218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Chemsdine_Talbi,MID,5.5,56,0.0,Talbi,0.0,0.2089088453696613,2.21,1,549,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Chido_Obi,FWD,4.5,1,0.0,Obi,0.0,0.3128297110838579,3.0,1,441,0,0.004998632547544149,0.005240234154935544,0.004634077672309373,0.004810327326030629,0.004692761355303064,0.004831475686537667,0.004837129841347325,0.004992567973907676
85,Chiedozie_Ogbene,MID,5.0,40,0.0,Ogbene,0.0,0.15067544971137717,2.03,1,314,0,0.12836511222497732,0.017750405121242756,0.0,0.0,0.0,0.0,0.0,0.0
86,Chris_Richards,DEF,5.0,31,0.0,Richards,0.0,0.378637948421029,2.02,1,202,0,4.200500615199774,3.2845148273177447,3.848298004196729,5.065240169368697,4.125398596182434,4.252087924492684,3.677479070278928,4.101423197475779
87,Chris_Rigg,MID,5.0,56,0.0,Rigg,0.0,0.2705077709422773,1.35,1,548,0,1.3043187671321186,1.2122971064998933,1.191833297099556,1.0931687436693425,1.081411433262863,1.1637519431847287,1.1694492079802736,1.2272248135308248
88,Chris_Wood,FWD,6.0,17,0.0,Wood,0.0,0.46292889309933055,1.84,1,490,0,2.219452324852717,2.1431572862100827,2.109282428920876,2.1089341474956447,2.3042554022768655,2.2076313304490847,1.891490025552346,2.5067027144460807
89,Christantus_Uche,FWD,5.0,31,0.0,Uche,0.0,0.08376744641742993,0.55,1,225,0,0.20358146877828814,0.20019398767182534,0.2016104807465001,0.21036997554615686,0.20339143864054543,0.2035310665285797,0.20164564686462347,0.20366841021114376
90,Christian_Nørgaard,MID,5.0,3,0.0,Nørgaard,0.0,0.28042351896631385,2.11,1,21,0,0.23482721822992086,0.2133697469556175,0.22167571025462846,0.22587686261846354,0.21181966212803086,0.23110942054652164,0.22290536601472144,0.2284835320111463
91,Christian_Walton,GKP,4.5,40,0.0,Walton,0.0,0.20798828323391733,2.15,1,300,0,3.311622146131482,3.016338479492401,2.8832612820420134,3.055561911116891,3.1317810389680107,3.113201674178128,2.741546023715954,3.124498226061027
92,Chuba_Akpom,FWD,5.0,40,0.0,Akpom,0.0,0.0349485681984216,3.0,1,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Claudio_Echeverri,MID,5.0,43,0.0,Echeverri,0.0,0.17833382074412038,3.0,1,407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Cody_Drameh,DEF,4.0,88,0.0,Drameh,0.0,0.31047532565621827,3.0,1,281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Cody_Gakpo,MID,7.0,14,0.0,Gakpo,0.0,0.5278107923227203,1.58,1,367,0,4.27780256905065,4.448287644986202,5.029399755555626,4.4327540815427815,4.160349096355517,3.980302725094538,4.302669954441808,4.203923711929702
96,Cole_Palmer,MID,9.5,8,0.0,Palmer,0.0,0.542038181498724,2.48,1,154,0,4.389118879009488,4.461919265231849,3.794740425917432,5.338230039411274,4.524647371040677,4.7024415097809324,4.3823530170394,4.55684244655474
97,Conor_Bradley,DEF,5.0,14,0.0,Bradley,0.0,0.4447098020416114,2.11,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Conor_Gallagher,MID,5.5,6,0.0,Gallagher,0.0,0.36332475290282773,1.92,1,519,0,3.518581748452928,3.614598713961507,3.5139775659691788,3.5949036214294123,3.44834821531943,3.264635441978794,3.844757597742978,3.486592397512872
99,Cristhian_Mosquera,DEF,5.5,3,0.0,Mosquera,0.0,0.46089063977935235,1.32,1,11,0,4.928479181574561,4.129880308932586,4.273080718725039,4.586010521109841,4.155003266938062,4.593832369214933,4.42818966919751,4.680747648960261
100,Cristian_Romero,DEF,5.0,6,0.0,Romero,0.0,0.4217419364180424,2.89,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Curtis_Jones,MID,5.5,14,0.0,C.Jones,0.0,0.3276878371664515,1.66,1,373,0,3.768162569800522,3.832048759377448,4.1704958658304125,3.640310746665648,3.635671514283552,3.560896042815937,3.8691115965528775,3.600053962223599
102,Cédric_Kipré,DEF,4.0,40,0.0,Kipré,0.0,0.28890520441172607,3.0,1,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Daichi_Kamada,MID,5.0,31,0.0,Kamada,0.0,0.28398040332036284,1.17,1,214,0,3.6472864330879378,3.385428912475814,3.5381970047603275,4.118540504073344,3.6430749503491793,3.754146751151592,3.476621455856609,3.770367425596589
104,Dan_Burn,DEF,5.0,4,0.0,Burn,0.0,0.4339215673874715,2.14,1,448,0,3.2953415542489832,3.595184217246737,3.674832383833981,3.5515754239782256,4.323494453338025,4.194409911643492,3.5577112410099545,3.709298059611263
105,Dan_Ndoye,MID,5.5,17,0.0,Ndoye,0.0,0.17309025242351855,1.62,1,483,0,0.18791211108498734,0.17987640358891036,0.1862373801379246,0.18125704057844505,0.1938275752329074,0.18579869008572703,0.17814307881756142,0.19898047531873536
106,Dane_Scarlett,FWD,4.5,6,0.0,Scarlett,0.0,0.05786139812243545,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Dango_Ouattara,MID,6.5,94,0.0,O.Dango,0.0,0.520687828957111,2.64,1,95,0,4.328325693612541,4.185022371088715,4.564236131226824,4.002440053712414,4.4226043914752005,3.89053303552945,4.180120388506289,4.7910813547129845
108,Daniel_Ballard,DEF,5.0,56,0.0,Ballard,0.0,0.42165901533252936,2.98,1,532,0,2.676728896913055,2.245351209875982,1.9855482965644269,1.8452834186141769,1.572967951152421,2.061264433546088,2.0321633136084416,2.298569552006655
109,Daniel_James,MID,5.0,2,0.0,James,0.0,0.2682160484540617,1.45,1,343,0,1.2560973668618745,1.3238364211436136,1.201641870698435,1.276060043365002,1.2934247137705817,1.1603762709986898,1.23878256207539,1.2777698173667786
110,Daniel_Muñoz,DEF,5.5,31,0.0,Muñoz,0.0,0.5168097095040216,2.42,1,201,0,4.0475533839734,3.0233417661135777,3.806077392980151,5.071755535973463,3.876583683651573,4.07418123680888,3.432461384519984,3.962435726811127
111,Danny_Welbeck,FWD,6.0,36,0.0,Welbeck,0.0,0.5593762326637598,2.2,1,136,0,4.439837479539022,4.53647573634206,4.65112077223791,4.972508825914972,3.690521092083773,4.446079598155468,4.651582077351601,4.238009331316121
112,Dara_O'Shea,DEF,4.0,40,0.0,O'Shea,0.0,0.40950242765075073,0.98,1,304,0,2.5076364491903247,1.869877643589709,1.9087298820360623,2.273200709874234,2.2314812526028844,2.2600233408252786,1.6271798731290783,2.227612862493794
113,Darko_Gyabi,MID,4.5,88,0.0,Gyabi,0.0,0.07488740056124338,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Darnell_Furlong,DEF,4.0,40,0.0,Furlong,0.0,0.28890520441172607,3.0,1,308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,David_Akintola,MID,5.0,88,0.0,Akintola,0.0,0.07057455748205904,3.0,1,296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,David_Brooks,MID,5.0,91,0.0,Brooks,0.0,0.40773670355001074,1.81,1,74,0,1.4487035355906754,1.6850404001490327,1.6423498512274217,1.6951807612641818,1.5848499515474173,1.5840381724771568,1.675632959565628,1.5495451271340068
117,David_Button,GKP,4.0,40,0.0,Button,0.0,0.2300844436800511,3.0,1,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,David_Raya Martin,GKP,6.0,3,0.0,Raya,0.0,0.4810392090266174,2.1,1,1,0,4.661295414429011,4.174044127410249,4.19460485797376,4.49840585992601,4.163852428094415,4.414874715868954,4.361050537780399,4.507538575331119
119,Dean_Henderson,GKP,5.0,31,0.0,Henderson,0.0,0.29681549464354684,1.92,1,198,0,4.146416176330809,3.290761174701425,3.991937564208233,4.61331680273138,3.9123167742995,4.156878401954151,3.7048383600151737,4.023122681270632
120,Declan_Rice,MID,7.5,3,0.0,Rice,0.0,0.3757698585391013,2.13,1,13,0,5.030287508759605,4.41707090750103,4.543006282690653,4.693430515231772,4.385718441312752,4.839271692839668,4.6175813732172255,4.869645125002565
121,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,0.19257656655319008,2.1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Destiny_Udogie,DEF,4.5,6,0.0,Udogie,0.0,0.41702552645544577,1.25,1,506,0,0.8983656957827648,0.952099771278002,1.020944097035833,1.0861047976742777,0.9656117721777273,0.8133908839270583,1.1712365881948994,0.919779417780493
123,Diego_Coppola,DEF,4.5,36,0.0,Coppola,0.0,0.40919155294908144,2.05,1,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Diego_Gómez Amarilla,MID,5.0,36,0.0,Gomez,0.0,0.3725466635482309,2.81,1,127,0,1.083362295374018,1.0597020024716537,1.1337326405156891,1.1844363464265357,0.9686993241549624,1.0957363019207962,1.1580383068372282,1.0171933622545841
125,Dilane_Bakwa,MID,5.5,17,0.0,Bakwa,0.0,0.30867291691696275,1.42,1,485,0,0.9169330513279718,0.8415667516350249,0.8688815576445953,0.841669399863588,0.9407352725899899,0.9104584236970925,0.7944203938077871,0.9905465383072247
126,Dillon_Phillips,GKP,4.0,88,0.0,Phillips,0.0,0.25386304475676336,3.0,1,273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Diogo_Dalot Teixeira,DEF,5.0,1,0.0,Dalot,0.0,0.5083373913534696,2.55,1,417,0,4.50708387946297,4.624373726966,4.01411377657465,3.0037309976366307,3.7888325149099975,4.033438740234729,3.871732472029416,3.7245846794363255
