,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1616616538776796,3.0,1,792,0,0.3904050375404404,0.38314628875247764,0.4350632854083141,0.47476945224161415,0.4569563915563939,0.4526450658095033
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.89,0.4120736174192186,1.5,1,452,0,3.682126461807602,3.884270076490238,3.6689884409001823,3.842281427108418,4.014857334555046,3.6398138072683373
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.47,0.2309187366154902,1.83,1,59,0,3.888107033280604,3.633311001046769,4.096097956635446,4.196940028636512,3.843678198606401,3.516652127328724
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.39257264855785684,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.003,Adli,10.37,0.3922891628909024,2.31,1,697,0,3.89417305353895,0.0,1.990106262303164,1.9577150881465972,1.85000435705885,2.003962009772512
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.29735978226331977,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1554085099047121,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1388788067778347,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.74,0.437258566646491,1.87,1,372,0,2.1198226078635614,2.196265927298591,1.5447545711729829,1.7781596414046872,1.7602975316645586,2.111686419504782
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.28953251283813114,0.74,1,246,0,4.585000613758555,0.0,2.4886840613251664,2.236843579729284,2.5492055253454398,2.4828158539557745
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34313681976476657,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.61,0.10200832075541094,1.84,1,643,0,3.2650053014134977,3.5000310964732653,3.3261864353145576,3.2861788225959194,3.1831244681966075,3.4751833853419565
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34765831651728485,0.26,1,42,0,0.15452282373671397,0.1151622968731742,0.15764391139702966,0.15707291878160828,0.11997678927020246,0.07911198538365355
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16484124229599104,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,6.58,0.26389343356951317,0.66,1,816,0,1.3115141476725274,1.4021201392503706,1.3586607601808818,1.3102333964614368,1.331885055799496,1.4595973669911781
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.34239924383342446,3.0,1,675,0,0.9327009103721464,0.8839858512105896,0.6067143552537896,0.8593403124817123,0.6698318059062522,0.7935966717536039
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.3322583147506331,0.73,1,486,0,1.89425662098809,1.6155240404136553,1.8591713989595933,1.83709262735278,2.0367360752860164,1.7995235226850421
52,Anthony_Gordon,MID,7.4,4,0.07400000000000001,Gordon,4.56,0.5379008242132303,2.54,1,485,0,4.68141906731907,3.7056879116282566,4.431730213583618,4.298118486462785,5.3131017777952305,4.315949762761532
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.3180326543056717,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.565,Semenyo,7.09,0.494385980464064,2.18,1,82,0,9.434128787294568,0.0,4.697130039602442,8.517748739456405,4.483163268742064,5.898654255292787
55,Anton_Stach,MID,4.8,2,0.022000000000000002,Stach,10.33,0.2246855398222146,2.51,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.36,0.4278655152292567,1.64,1,316,0,2.55669849011481,3.3834962533014648,2.19650226538234,3.3375641051410443,3.838648539124928,3.3901265238899625
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2742970127714718,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2998861875584678,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.30926624527600355,3.0,1,567,0,0.980278094897694,1.326023510643034,1.0630715788575593,1.0058009015948335,0.8655972336854458,1.1340887985789672
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.129137402482359,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.002,Gray,8.12,0.3194207817632649,2.07,1,591,0,3.114463739038224,3.3545681297389764,3.0530758263684743,3.3069768887495843,3.100301948840561,3.24131652086916
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.64,0.228043275446166,1.39,1,680,0,1.4451962398938851,0.0,0.7514115849798447,0.7656329615000786,0.6881948813830239,0.7862010899957274
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0749838877514495,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3660066829870738,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12441287441594523,3.0,1,274,0,0.05240196286767217,0.04760084838832676,0.04980468665722795,0.08973238537387411,0.04897049975552792,0.058127142798405335
66,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.08449410819035814,3.0,1,218,0,1.0116894537623098,0.0,0.5175595053783395,0.5209648679927291,0.48573940488905215,0.5456459722602851
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.47504942327653166,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.6124803474926183,1.75,1,815,0,2.146348126718517,3.216436439877815,1.6404481164209446,2.0355824130331874,1.7167875979509435,2.891326220339874
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.38552846785663114,1.71,1,198,0,1.4852473652397282,0.0,0.8225149905270287,0.912861317448282,0.5563370335160046,1.230292561661228
70,Ayden_Heaven,DEF,3.7,1,0.021,Heaven,10.11,0.33627911268445526,1.91,1,447,0,0.8637846286720917,1.2677993549068132,1.0164359145418191,1.1994298669856958,1.2834498258464802,0.986834584461556
71,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36587106015226367,2.0,1,685,0,0.9308306235484788,0.0,0.5365312158764811,0.30739811127833166,0.2580794957785797,0.31118391289668834
72,Bart_Verbruggen,GKP,4.5,36,0.08800000000000001,Verbruggen,0.0,0.3231107954708928,1.94,1,139,0,6.777831394584985,0.0,2.949897446766132,4.0928821955861165,3.4423024687321617,3.7053597508564438
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.49498152497199555,1.74,1,193,0,3.731552080507166,0.0,2.058237317456517,2.312837446431984,1.373189932191346,3.229592400200591
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.3884210435155672,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1412338948933573,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06773059585469393,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.42263960077744844,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,6.43,0.18107435287847476,3.0,1,391,0,0.336925707445952,0.0,0.15234124676649455,0.14368424556190332,0.14053321865396387,0.14624265050118856
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.12731807789990893,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15390682818860213,3.0,1,769,0,0.15884685273523746,0.16749341021260866,0.16073944237473875,0.16512474392859244,0.17120532208884254,0.1587993294005031
81,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3870115283923257,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
82,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.47667701317529826,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3375935543003851,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Sesko,FWD,7.4,1,0.064,Šeško,3.55,0.45119238928922173,2.19,1,681,0,2.5925288531542794,2.6369491708104085,2.4542963373362756,2.5830699004794786,2.633592837331451,2.490372300105932
85,Benjamin_White,DEF,5.1,3,0.005,White,8.37,0.4533951886874848,2.06,1,11,0,1.0330041396747245,1.3523722666087932,1.268503689724509,1.2551584493783352,1.5363631972705312,1.284758117009771
86,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3865904030241672,1.29,1,229,0,1.8028501309409584,0.0,1.1669388109888583,0.708412497259402,1.1728954969056042,1.1519164975440672
87,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.79,0.3938569093799649,1.65,1,416,0,7.2883147266475,0.0,3.6329825607822097,6.79004762661377,3.51396244109449,4.6096612970816855
88,Bernd_Leno,GKP,4.9,54,0.018000000000000002,Leno,0.0,0.3375935543003851,1.51,1,314,0,2.2871641590198433,3.3743601191036476,2.30565712171486,2.965812910901997,3.595206438635387,3.18365445498164
89,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.22377310498302028,1.7,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0
90,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3180326543056717,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
91,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.3800365564021113,3.0,1,259,0,0.1993344262345433,0.10829130141818703,0.16310921580211168,0.2783993068671136,0.12703914046941986,0.15832611835541952
92,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17817846276104446,2.71,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
93,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11612753003268379,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.15166734137094576,3.0,1,702,0,0.22561357375425017,0.21226421503286444,0.22585102401417456,0.23272091347906643,0.2130033217963209,0.19975397266261333
95,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06371091659239768,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3014424041589574,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.30926624527600355,3.0,1,566,0,0.9303173396156085,1.258441529102946,1.0088911791576294,0.9545393535008462,0.8214812916990831,1.0762889423658468
98,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5422412313619742,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brenden_Aaronson,MID,5.4,2,0.01,Aaronson,8.04,0.3866206780200742,2.07,1,350,0,6.6222731788302935,0.0,3.764807963225737,3.3749240090752015,3.149922671678138,3.2837882164351826
100,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.3314264103324201,0.65,1,580,0,2.157700924481911,1.829485899534235,1.9190328541640622,3.4848727804679647,1.8854096149132231,2.1230858927458884
101,Brian_Brobbey,FWD,5.3,56,0.006999999999999999,Brobbey,3.72,0.4402403932013729,2.1,1,730,0,3.549095808759097,3.713866163433485,3.887626720799051,3.629325150512849,3.5830207039434,3.6737515779887735
102,Bruno_Borges Fernandes,MID,10.3,1,0.452,B.Fernandes,8.84,0.5345761092461927,3.1,1,449,0,5.641404719809522,5.974162819894872,5.438388888179417,5.812830464188531,6.207108866260365,5.330738321982648
103,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.044000000000000004,Bruno G.,8.92,0.40352780188466836,2.66,1,488,0,4.778086303891093,3.949430476697678,4.57501826799752,4.506890511458455,5.030899543351907,4.383166834069819
104,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1547769699607802,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
105,Bryan_Mbeumo,MID,8.5,1,0.203,Mbeumo,4.84,0.5115724798790475,3.34,1,119,0,4.157774512805335,4.208902170329378,4.027015099906859,4.160213317796949,4.455248283370755,3.906046576575736
106,Bukayo_Saka,MID,9.8,3,0.075,Saka,7.35,0.5040461980480186,2.34,1,16,0,3.2556096021344825,4.362348930431666,4.819318734029817,5.296692753589819,6.120469272099075,5.059709565173532
107,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3770186708523453,3.0,1,265,0,0.00904251349661446,0.004961465116320248,0.007481162985266584,0.012917405440263749,0.005944265955858389,0.007430908166318641
108,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.3011019121364035,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12293111130660776,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Hudson-Odoi,MID,5.7,17,0.006999999999999999,Hudson-Odoi,5.19,0.34996136852146426,1.67,1,516,0,2.5497531282931027,2.23500190127318,2.105401683622884,2.1881132642050045,2.0524708602044046,2.3714536933988355
111,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.05748267847904274,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.13770777006264612,3.0,1,595,0,0.4584601556382994,0.4844984305618029,0.4504607431786452,0.4718653183651975,0.44924585299070063,0.47631658669573707
113,Callum_Wilson,FWD,5.8,21,0.005,Wilson,3.19,0.35856762339978104,2.03,1,671,0,1.682539961262345,1.740086750079125,1.6596110515292604,1.5274200620122207,1.6894214402887477,1.8027849286409448
114,Calvin_Bassey,DEF,4.4,54,0.006999999999999999,Bassey,7.86,0.42081467953362406,2.07,1,318,0,2.943195185488249,3.889461249201189,2.4767416129409523,3.586271138562762,4.248474366651415,3.746993128041736
115,Calvin_Ramsay,DEF,3.7,14,0.002,Ramsay,0.0,0.39257264855785684,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
116,Caoimhín_Kelleher,GKP,4.8,94,0.129,Kelleher,0.0,0.30825628715639836,2.36,1,101,0,3.158423882025859,2.9719837427807043,3.389451191961676,2.4118500389272355,3.277446255696205,2.4839313714212814
117,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.3258604575684851,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
118,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.64,0.32711115122840634,1.79,1,301,0,0.40016650829289546,0.49961360890781215,0.5438794699419499,0.6609612341640145,0.8017065983088576,0.8767673647265614
119,Carlos_Baleba,MID,4.5,36,0.015,Baleba,10.74,0.2038870654579644,1.0,1,167,0,3.1361700226265454,0.0,1.5249856717914028,1.6196694163612229,1.5575227033939147,1.5389715150292
120,Carlos_Henrique Casimiro,MID,5.7,1,0.032,Casemiro,11.53,0.3546954435060666,2.27,1,457,0,4.252761297080709,4.62237546210272,4.4519199430590914,4.419649232191781,4.679986372539559,4.23436941714632
121,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34239924383342446,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
122,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,5.19,0.6559513242619315,1.24,1,262,0,1.1367908561933047,0.5079804134888698,0.8445576960720933,1.4498310205585243,0.6468986882054899,0.8049148577356421
123,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,11.71,0.32706417309155594,1.39,1,181,0,1.149113616252477,0.0,0.6058388177569235,0.6409445541876719,0.6392946062891111,0.6479234383061308
124,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.13096675110240386,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.41242629507903655,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.12731807789990893,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.39601557778272994,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.11474676168279886,0.66,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.42,0.3294488886676608,2.22,1,553,0,2.435388896808282,2.5290127868814585,2.58205179620337,2.407075912623173,2.4112244745226707,2.4081193081143457
130,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.37201671102818573,3.0,1,467,0,0.5437812979964923,0.5936095746514133,0.6227767303845807,0.6796903186747271,0.7657536416728845,0.7556831291589164
131,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.2723840994571306,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chris_Richards,DEF,4.4,31,0.024,Richards,10.18,0.3837782010258768,2.01,1,261,0,4.175373863723373,2.7939340959928227,3.765002770712044,6.398072519700839,3.1930795990573424,3.739825552438842
133,Chris_Rigg,MID,4.7,56,0.0,Rigg,7.06,0.29190076572151924,0.62,1,551,0,2.618509637015111,2.8025022138843374,2.8951260226305933,2.7695564076878902,2.7506002093936344,2.7868169500479687
134,Chris_Wood,FWD,7.1,17,0.045,Wood,2.24,0.36997372035928805,2.51,1,525,0,1.3423519986507728,1.1490777866205217,1.149105892693708,1.1574731051878675,1.0811341916970103,1.2487978764293957
135,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.09462596533707067,0.56,1,732,0,0.2903120778543752,0.2696965057255698,0.28039299914918175,0.515778776057751,0.2900880879556499,0.34806771590963437
136,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,17.68,0.3265903489720927,2.08,1,24,0,0.8281564462689418,0.910000406345299,0.9110301806527537,0.8961360792889328,1.0021136268043571,0.8511291691048659
137,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.19822362614112043,1.59,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
138,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.3011019121364035,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1667482861878896,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.29240514209388485,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.32,0.47524141829535754,1.75,1,384,0,4.2019231626423785,4.446248118673532,3.9313531763812337,4.304265513322993,4.084720055883035,4.377109484313265
142,Cole_Palmer,MID,10.5,8,0.185,Palmer,6.93,0.5083951913792822,2.67,1,235,0,9.716258123372077,0.0,5.197727216058997,4.541807331214208,5.317697945578118,4.981081344662778
143,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.23220788357253389,0.86,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4533569645668789,2.12,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Gallagher,MID,5.0,6,0.001,Gallagher,8.91,0.21549189849334438,2.09,1,796,0,1.5674916895755198,1.6066777982022578,1.4641008579187327,1.503104563963036,1.3508164577543142,1.4188047830107289
146,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.3870115283923257,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
