,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
105,Darwin_Núñez Ribeiro,FWD,6.5,14,0.001,Darwin,0.0,1,0.5,0,3.1797662086289917,4.41821079777627,3.726057271088045,3.590969927157026,3.225020234823014,3.904556224268772,4.037829193169157,2.5457820800000004
106,David_Brooks,MID,5.0,91,0.003,Brooks,6.64,1,0.0,0,3.441134592119743,3.508403046613127,3.275555175067566,3.732512522566657,3.535423350299994,3.3963250708602906,3.563965606710971,2.363748
107,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,3.88,1,1.0,0,2.901797484084784,1.999967052573267,3.1899708345421107,2.548866837808962,2.6712774159306725,3.044034298152571,3.611223169677438,1.3562314
108,David_Raya Martin,GKP,5.5,3,0.212,Raya,0.0,1,1.0,0,2.557601837376641,3.3480109999289698,2.6718691234429572,2.6519238001227077,3.4231674570530792,3.3740741113923747,3.185420791848312,1.9056153120000001
109,Dean_Henderson,GKP,5.0,31,0.073,Henderson,0.0,1,1.0,0,2.7490366962470083,3.072732994361578,2.859356816332417,2.5025822042522434,2.758852390796821,2.8765616785841557,2.575116133859247,1.873207136
110,Declan_Rice,MID,6.5,3,0.084,Rice,3.66,1,1.0,0,4.184146290909523,5.15734119327912,4.206937299614143,4.275233218042844,5.237571809230976,4.977002006609418,4.997668078722896,2.5824785200000004
111,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,4.016898063589413,4.004218897450406,3.72314277418653,4.161940602557955,4.204550118189566,3.95151118603104,3.816682153162838,2.45533428
112,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,1.9749199751815647,1.959207862411711,2.051568023037296,2.092562650769853,2.0017225159927863,2.321183338608749,1.8468894070207391,1.387709
113,Destiny_Udogie,DEF,4.4,6,0.005,Udogie,0.0,1,1.0,0,3.048952403501814,3.354681129302373,2.861452716807764,3.5812190103684483,3.456398987575088,3.203202443519375,3.1580123062355283,1.49963192
114,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,2.94713124387168,3.372373015400018,3.421313417397546,3.0050687668800533,3.485471036865488,3.2432512727126346,3.3079167795976034,2.5422044
115,Diogo_Dalot Teixeira,DEF,4.5,1,0.021,Dalot,6.67,1,0.75,0,4.632303069536257,2.467204830994256,3.39342425729542,3.224610691153939,4.080818380697405,2.4737304332944987,3.30192033455545,1.48202948
116,Djed_Spence,DEF,4.5,6,0.013999999999999999,Spence,4.5,1,1.0,0,3.348703871407093,3.695760500427139,3.1614293356715093,3.887109056186404,3.8887219170673823,3.441995306764059,3.4885381868173115,1.44643918
117,Dominic_Calvert-Lewin,FWD,5.5,2,0.001,Calvert-Lewin,0.0,1,0.0,0,3.551125748735033,3.709207758359662,3.7539118796185225,3.932039493997648,3.765061717259717,4.239532438343648,3.886518352029373,2.42374048
118,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.288871776649724,3.4270668238183664,3.236917593541871,3.6115045926573366,3.4948998985747832,3.325070392914355,3.5498528586241207,2.23621792
119,Dominic_Solanke-Mitchell,FWD,7.4,6,0.033,Solanke,8.71,1,1.0,0,4.385668501678545,4.080033734043635,3.884633409053264,4.459593565042449,4.475592561040058,4.089210910908889,3.856251959864921,2.5550836
120,Dominik_Szoboszlai,MID,6.5,14,0.019,Szoboszlai,11.0,1,0.875,0,3.841179127689907,5.100949916794115,4.585525187394892,4.318889332625625,3.993623239551757,4.466393924958355,4.593864515671648,2.43489314
121,Donyell_Malen,MID,5.4,7,0.013999999999999999,Malen,2.81,1,0.625,0,3.661004815834495,3.5268276226176507,4.393250054873064,3.7889208502817,4.652673415631983,3.647845662016458,3.3470122405393075,2.388763
122,Douglas_Luiz Soares de Paulo,MID,5.0,17,0.0,Douglas Luiz,0.0,1,0.0,0,4.195610055208233,3.5089409382265404,4.5251213554529786,4.544885405760192,3.5616616103467336,3.975065819036361,3.918002204446984,2.3146337
123,Dwight_McNeil,MID,5.9,11,0.003,McNeil,0.0,1,1.0,0,4.102715388262284,4.129486009982077,3.7937033214205895,4.257061973986291,4.086273669549258,3.594690528638841,4.097270397122748,2.5792992000000003
124,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5062423773746145,3.453636484308709,3.296453756049233,3.4103828415801662,3.1706639424582974,3.2309119240355093,3.864492420119439,2.35113116
125,Eberechi_Eze,MID,7.5,31,0.10300000000000001,Eze,7.59,1,1.0,0,4.606694535945491,5.744262447350844,4.971706357722181,4.653829619749295,4.667366338474114,5.232530108734247,4.27072176379283,2.62352734
