,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
33,Bernardo_Mota Veiga de Carvalho e Silva,MID,6.5,43,0.003,1.0,0.8571428571428571,0,3.5009187386561997,3.5359958423518614,3.3596310519114723,3.526290307050119,2.980634503957951
34,Bernd_Leno,GKP,5.0,54,0.023,1.0,1.0,0,3.0653530400124485,3.395485552267457,3.0185577956518705,3.5551471050351324,3.265529064903597
35,Blondy_Nna Noukeu,GKP,4.0,56,0.005,1.0,0.42857142857142855,0,2.8251606932399635,2.978740017441449,2.7095642176409607,2.7223228341964334,2.741508955604788
36,Brayden_Clarke,DEF,4.0,3,0.011000000000000001,1.0,0.0,0,3.276035063398131,3.813764147567438,2.711453629754009,3.505849751354776,2.947027492763785
37,Brennan_Johnson,MID,7.0,6,0.084,1.0,0.8571428571428571,0,5.374653482124331,3.904835472496174,4.6949020788856926,4.542855211588812,4.300877271426593
38,Bruno_Borges Fernandes,MID,9.0,1,0.083,1.0,1.0,0,3.99181731569812,4.652860064359753,5.526673458034062,3.9902244993036295,4.518539759402197
39,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.008,1.0,1.0,0,3.386821061121477,3.471707385666604,4.055085804429671,4.042131108936498,3.620387082688851
40,Bryan_Mbeumo,MID,8.0,94,0.165,1.0,1.0,0,4.503085823060886,4.9248171076060085,5.9831855813524575,4.714078089108679,4.795754904073052
41,Bukayo_Saka,MID,10.0,3,0.17300000000000001,1.0,1.0,0,4.63303855728929,5.367741471725118,3.89574236186342,5.040231629592351,3.951345652130576
42,Caleb_Kporha,DEF,4.0,31,0.006,1.0,0.0,0,2.744057448075556,3.40184881514601,2.7262788318538806,4.062311317413505,3.365071252380456
43,Callum_Hudson-Odoi,MID,6.0,17,0.024,1.0,1.0,0,3.2276574836677074,3.155758209013786,3.498781879434123,2.889474937489379,3.7209205937915
44,Callum_Marshall,FWD,4.5,21,0.011000000000000001,1.0,0.0,0,3.1851017837976565,2.798064268226528,2.7354949898193635,2.853085595850664,2.751319232003204
45,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.375570767174227,2.695993554723918,3.0997556819358096,3.115446917454225,2.998696550096884
46,Calvin_Ramsay,DEF,4.0,14,0.006,1.0,0.0,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
47,Caoimhín_Kelleher,GKP,4.5,94,0.22399999999999998,1.0,0.0,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
48,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,1.0,0,3.856855123099925,3.5751301793014547,3.6241704856677632,3.63265381732278,3.2246300998746893
49,Carlos_Henrique Casimiro,MID,5.5,1,0.001,1.0,1.0,0,2.7057242935437262,3.0054675115335097,3.326910220421506,2.658083223684849,2.959452464733861
50,Charalampos_Kostoulas,FWD,5.0,36,0.013000000000000001,1.0,0.0,0,3.7130717811879927,3.4148801985432176,3.2270163920561603,3.55790070500467,3.853626549798316
51,Chemsdine_Talbi,MID,5.0,56,0.004,1.0,1.0,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
52,Chido_Obi,FWD,4.5,1,0.047,1.0,0.0,0,2.583350584820824,2.847671823169573,3.186589008698885,2.6081983931401456,2.820924173458297
53,Chris_Rigg,MID,5.0,56,0.003,1.0,0.42857142857142855,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
54,Chris_Wood,FWD,7.5,17,0.142,1.0,1.0,0,3.985530640561408,3.951624622495991,4.4776600890148845,3.624859051587935,5.077498613983687
55,Christian_Nørgaard,MID,5.5,3,0.006,1.0,0.7142857142857143,0,3.686803767153772,3.862995212274056,3.479135116468002,3.760860225053705,3.303349630768276
56,Christopher_Nkunku,MID,6.0,8,0.002,1.0,0.7142857142857143,0,3.416671268523789,3.5065912010715348,3.536921029036725,3.5363055295325694,3.4135917235370137
57,Cody_Gakpo,MID,7.5,14,0.023,1.0,0.8571428571428571,0,4.6734697116664,3.912099671917561,3.9484842087048713,5.307623429345734,4.515285935675767
58,Cole_Palmer,MID,10.5,8,0.392,1.0,1.0,0,4.193389716835892,4.338704854597264,4.452969634067525,4.414825274094092,4.258086597239065
59,Conor_Bradley,DEF,5.0,14,0.009000000000000001,1.0,0.7142857142857143,0,3.523018815074303,2.987076680756107,3.350572937832206,4.336736555780209,3.9738114625575696
60,Cristian_Romero,DEF,5.0,6,0.013000000000000001,1.0,1.0,0,3.599404489506274,2.3916453745069046,2.909666263926492,3.13789337833676,2.7428049939118586
61,Dan_Burn,DEF,5.0,4,0.024,1.0,1.0,0,2.8430136259592333,2.826952094922122,3.627690157615111,3.759762571229956,3.209666293165623
62,Dane_Scarlett,FWD,4.5,6,0.011000000000000001,1.0,0.0,0,4.602938915443046,3.428726223989454,4.2090510282681,3.9494710576033576,3.8011017175681134
63,Dango_Ouattara,MID,6.0,91,0.004,1.0,0.8571428571428571,0,3.145237757815306,3.941710047706,3.874457631172715,3.685890525598322,3.550704369532044
64,Daniel_Adu-Adjei,FWD,4.5,91,0.008,1.0,0.0,0,3.0986764138532266,3.6478257561805294,3.684718947698624,3.488444155373281,3.3402038918962957
65,Daniel_James,MID,5.5,2,0.012,1.0,1.0,0,2.8792267661699493,2.7511587882923445,2.856768278080106,3.017745999118135,2.922444496914978
66,Daniel_Muñoz Mejía,DEF,5.5,31,0.094,1.0,1.0,0,2.744057448075556,3.40184881514601,2.7262788318538806,4.062311317413505,3.365071252380456
67,Danny_Welbeck,FWD,6.5,36,0.053,1.0,1.0,0,3.770811461766424,3.4783928818132743,3.3087882616301,3.608751722181095,3.874161941366157
68,Darwin_Núñez Ribeiro,FWD,6.5,14,0.031,1.0,0.5714285714285714,0,3.732582585767819,3.0946148775286444,3.054524911031348,4.084895351228411,3.3616019085187907
69,David_Raya Martín,GKP,5.5,3,0.19399999999999998,1.0,1.0,0,3.700263629947381,4.138262959044897,3.143016604462945,3.86651744490224,3.337091621056468
70,Dean_Henderson,GKP,5.0,31,0.038,1.0,1.0,0,3.113097702520219,3.5799984699862044,3.15163122834916,4.071100478820322,3.5903740698380395
71,Declan_Rice,MID,6.5,3,0.048,1.0,1.0,0,3.8127755328823145,4.212271260453856,3.286145590476313,4.000156879040226,3.341792910170972
72,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.8571428571428571,0,3.6985443944088847,2.844027704834595,3.329218019494719,3.3875781863494563,3.2098447618260755
73,Diogo_Dalot Teixeira,DEF,4.5,1,0.028999999999999998,1.0,1.0,0,2.8167334708783662,3.301934536810561,3.949625020195108,2.499288430193409,3.1881173595801244
74,Dominic_Solanke-Mitchell,FWD,7.5,6,0.156,1.0,1.0,0,4.257726249148783,3.2261931880837724,3.8587338729840734,3.657264929262716,3.506340504348578
75,Dominik_Szoboszlai,MID,6.5,14,0.006999999999999999,1.0,1.0,0,4.571816811392786,3.90434790651547,3.869459032498566,5.112466208894978,4.427212093823175
76,Donyell_Malen,MID,5.5,7,0.005,1.0,0.7142857142857143,0,4.358071770614933,4.937646085898449,4.358194416766708,4.365617734617652,6.082096242095289
77,Dwight_McNeil,MID,6.0,11,0.012,1.0,1.0,0,3.872584617817001,3.66781243516796,3.6941730651278206,3.7522729963034975,3.3559877284832624
78,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
79,Eberechi_Eze,MID,7.5,31,0.069,1.0,1.0,0,4.223793711564106,5.149169296691195,4.30608585099657,6.019503410885828,5.021005184778678
80,Eddie_Nketiah,FWD,5.5,31,0.01,1.0,0.7142857142857143,0,3.187750755009569,3.585738676545378,3.223323326111628,3.873433083420061,3.453088079105409
81,Ederson_Santana de Moraes,GKP,5.5,43,0.085,1.0,1.0,0,3.942990395221604,3.648763828419273,3.536940231309318,3.816320536760014,3.4249322274064014
82,Eli_Junior Kroupi,FWD,4.5,91,0.019,1.0,0.0,0,3.0986764138532266,3.6478257561805294,3.684718947698624,3.488444155373281,3.3402038918962957
83,Eliezer_Mayenda Dossou,FWD,5.5,56,0.01,1.0,0.0,0,2.917449413902789,3.1519520402636068,2.770446341384372,2.7461484090877577,2.8810121691442614
84,Ellery_Balcombe,GKP,4.0,94,0.006,1.0,0.0,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
85,Elliot_Anderson,MID,5.5,17,0.009000000000000001,1.0,1.0,0,2.8849697946254285,2.82720739387894,3.013369096469221,2.704191519926714,3.174663132259354
86,Emile_Smith Rowe,MID,6.0,54,0.011000000000000001,1.0,0.8571428571428571,0,3.505054143894462,3.596803932325765,3.1882592708909385,3.849899638297239,3.4129157173057934
87,Emiliano_Martínez Romero,GKP,5.0,7,0.002,0.0,1.0,0,3.2192317210649333,3.118093576519371,3.5556516128313658,3.6011639795936943,3.848266739563824
88,Emmanuel_Agbadou,DEF,4.5,39,0.004,1.0,1.0,0,2.3371126183350643,2.643138667876178,3.0200541210843355,2.2054947192395096,3.123506740470044
89,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.0586088000812137,3.672694952856542,3.730143696248312,3.4858412988907923,3.3094786118789297
90,Enzo_Barrenechea,MID,5.0,7,0.002,1.0,0.0,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
91,Enzo_Fernández,MID,6.5,8,0.035,1.0,1.0,0,3.718775885093688,3.820777409237131,3.836549322019728,3.797718487434797,3.721254906335152
92,Enzo_Le Fée,MID,5.0,56,0.02,1.0,1.0,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
93,Eric_da Silva Moreira,MID,4.5,17,0.003,1.0,0.42857142857142855,0,2.6983587619880485,2.6437504719546565,2.80926165888494,2.488127514020741,2.949878395946109
94,Erling_Haaland,FWD,14.0,43,0.171,1.0,1.0,0,5.197766135269534,5.527032897218315,5.063655180645581,5.349250844558476,4.249224153544368
95,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
96,Ethan_Ampadu,MID,5.0,2,0.003,1.0,1.0,0,2.735566025288215,2.521792176731361,2.676660690530657,2.729813935172276,2.743774015244071
97,Ethan_Pinnock,DEF,4.5,94,0.005,1.0,1.0,0,2.969058619744548,2.6971170950280228,3.564455481928442,2.6147758212651504,2.9260107510836466
98,Ethan_Wheatley,FWD,4.5,1,0.005,1.0,0.0,0,2.583350584820824,2.847671823169573,3.186589008698885,2.6081983931401456,2.820924173458297
99,Evan_Ferguson,FWD,5.5,36,0.006,1.0,0.7142857142857143,0,2.6917744933894325,2.521728904223458,2.460765685049188,2.589644010984288,2.66459891677075
100,Ezri_Konsa Ngoyo,DEF,4.5,7,0.154,1.0,1.0,0,2.8040502896132025,2.722666098435673,3.171906480901571,3.1838797676247528,3.5847267681021404
101,Fabian_Schär,DEF,5.5,4,0.013000000000000001,1.0,1.0,0,3.0304182699294797,3.0849444330191544,3.9225751717371895,4.084085421772211,3.400367525688016
102,Federico_Chiesa,MID,6.5,14,0.001,1.0,0.0,0,2.7678979796534064,2.4799786371094648,2.550238156312684,3.0185099087610103,2.7929776037232674
103,Filip_Jörgensen,GKP,4.5,8,0.003,1.0,0.0,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
104,Filip_Marschall,GKP,4.0,7,0.005,1.0,0.0,0,3.253898972168258,3.204485851405655,3.587696230618308,3.701705943062551,3.913360432871853
105,Florian_Wirtz,MID,8.5,14,0.32899999999999996,1.0,0.8571428571428571,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
106,Francisco_Evanilson de Lima Barbosa,FWD,7.0,91,0.040999999999999995,1.0,1.0,0,3.452838019317007,4.015905589964954,4.128101743553231,3.869166760896782,3.704118954107015
107,Franco_Umeh-Chibueze,MID,4.5,31,0.001,1.0,0.0,0,2.8203213997638232,3.2449309980091434,2.9016973186291493,3.5802634896252856,3.180343911229651
108,Freddie_Woodman,GKP,4.0,14,0.002,1.0,0.0,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
109,Fábio_Freitas Gouveia Carvalho,MID,5.0,94,0.005,1.0,0.0,0,3.1531033499193124,3.214785481715675,3.803811644582088,3.141290790897521,3.264231885752784
110,Fábio_Soares Silva,FWD,5.0,39,0.008,1.0,0.0,0,2.856730218171582,2.99338733787756,3.0319961697879814,2.8616733516416994,3.336861267657052
111,Gabriel_Fernando de Jesus,FWD,6.5,3,0.0,0.0,0.0,0,3.883757044414593,4.301395675634157,3.357661764039068,4.096179743583382,3.3783973846108943
112,Gabriel_Gudmundsson,DEF,4.0,2,0.015,1.0,1.0,0,2.6183483891994337,2.062687510703526,2.194501111783713,2.3823657042039224,2.487956163711107
113,Gabriel_Martinelli Silva,MID,7.0,3,0.045,1.0,0.8571428571428571,0,3.9010580979342873,4.3968266366892905,3.2999677924512567,4.160615262380363,3.3747848387081967
114,Gabriel_Słonina,GKP,4.0,8,0.002,1.0,0.0,0,3.619499324075663,3.546536764303616,3.588483911509865,3.209253527443515,3.38670859257166
115,Gabriel_dos Santos Magalhães,DEF,6.0,3,0.3,1.0,1.0,0,3.4007261720604234,3.9539422800349673,2.7914364770992006,3.622007555035353,3.0197757757948653
116,Garang_Kuol,MID,4.5,4,0.001,1.0,0.0,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
117,Georginio_Rutter,MID,6.0,36,0.009000000000000001,1.0,0.7142857142857143,0,3.8304912528285353,3.628580155551976,3.386831839957113,3.699627425489361,3.938169054402617
118,Giorgi_Mamardashvili,GKP,4.5,14,0.008,1.0,0.0,0,3.4007301812608284,3.3153496139802723,3.469296858788068,4.142355644677248,4.054811726741964
119,Guglielmo_Vicario,GKP,5.0,6,0.044000000000000004,1.0,1.0,0,3.4859644483169623,2.751468433919482,2.9673453684655438,3.241071083530035,2.9180310383162373
120,Habib_Diarra,MID,5.5,56,0.003,1.0,1.0,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
121,Hamed_Traorè,MID,4.5,91,0.004,1.0,0.0,0,2.735779353648511,3.360956017929904,3.2634286129823806,3.1560233834166307,3.06305890613843
122,Harrison_Ashby,DEF,4.0,4,0.005,1.0,0.0,0,2.6294689739392823,2.5604137229800856,3.3487013718925014,3.480686371331484,3.0030516306012105
123,Harry_Maguire,DEF,4.5,1,0.006,1.0,1.0,0,2.529255355506006,2.9514670542879515,3.591548228066553,2.2556032517174267,2.890547884069574
124,Harry_Tyrer,GKP,4.0,11,0.004,1.0,0.0,0,3.719415259426783,3.4540783932788783,3.6682057654798,3.6522641308056687,3.0207170456725407
125,Harry_Wilson,MID,5.5,54,0.003,1.0,0.8571428571428571,0,3.535937661033892,3.64501423020592,3.265919745718977,3.924978299167533,3.478614364048616
126,Harvey_Barnes,MID,6.5,4,0.005,1.0,0.8571428571428571,0,3.766214351425593,3.7988474650428175,4.54107451131276,4.547331301852805,3.983923249821522
127,Harvey_Elliott,MID,5.5,14,0.003,1.0,0.8571428571428571,0,3.8340738434064026,3.27631434555439,3.2708922197549706,4.253956206578505,3.744558679674309
128,Hwang_Hee-chan,MID,6.0,39,0.003,1.0,0.8571428571428571,0,2.864139288301029,3.0760492588270925,3.139841262254487,2.8698223029154857,3.5140697965444687
129,Hákon_Rafn Valdimarsson,GKP,4.0,94,0.032,1.0,0.0,0,3.565240686739589,3.2571486635767526,4.044768337063541,3.203822971337742,3.54202348979494
130,Ian_Maatsen,DEF,4.5,7,0.012,1.0,0.8571428571428571,0,3.019919852398652,3.1002495012504347,3.322299241459184,3.357780987033426,4.043916461467024
131,Ian_Poveda-Ocampo,MID,5.0,56,0.002,1.0,0.42857142857142855,0,2.5686204750553023,2.744775854306467,2.5030806311883063,2.500374228329409,2.536404185124705
132,Ibrahim_Sangaré,MID,5.0,17,0.002,1.0,0.42857142857142855,0,2.615769058261968,2.573322080989726,2.689581501581551,2.4076511433064645,2.7605786628762954
133,Ibrahima_Konaté,DEF,5.5,14,0.019,1.0,1.0,0,2.8399855863270296,2.562455891406604,2.8381291590491013,3.600158982425792,3.427315457900418
134,Igor_Jesus Maciel da Cruz,FWD,6.0,17,0.023,1.0,0.42857142857142855,0,2.8635651224491303,2.8311244289490385,3.039348940109467,2.6570575020693754,3.287112240901744
135,Igor_Thiago Nascimento Rodrigues,FWD,6.0,94,0.013000000000000001,1.0,0.0,0,2.2273865553351118,2.284256505382876,2.323184386333894,2.2457773404812067,2.234632092693266
136,Iliman_Ndiaye,MID,6.5,11,0.052000000000000005,1.0,1.0,0,4.004918443960572,3.6367068919352055,3.691447995298201,3.7265812013045183,3.118391366764442
137,Illan_Meslier,GKP,4.5,2,0.016,1.0,0.0,0,3.1842903209821003,2.79122377877852,2.865567539084381,2.9451828979838366,3.016596945976145
138,Illia_Zabarnyi,DEF,5.0,91,0.006999999999999999,1.0,1.0,0,2.227046945435605,3.216181071546211,2.660096590719345,2.735925599639841,2.636191688885007
139,Isaac_Hayden,MID,4.5,4,0.001,1.0,0.0,0,3.074870820692307,3.0441292776204003,3.508841207071198,3.494171719159348,3.235278407977492
140,Ismaïla_Sarr,MID,6.5,31,0.019,1.0,1.0,0,4.009738197204744,4.955655535499584,4.090039538302676,5.820785138983272,4.733666864471506
141,Ismeal_Kabia,MID,4.5,3,0.006,1.0,0.0,0,3.378339289509636,3.649396633510148,2.866003767675284,3.5083733147985314,2.9318911108576597
142,Iwan_Morgan,FWD,4.5,94,0.008,1.0,0.0,0,3.277988226709882,3.5238917949563997,4.109071056188352,3.422503423621428,3.4441106350741086
143,Jack_Grealish,MID,6.5,43,0.001,1.0,0.0,0,3.7971772404300177,3.7593452520001063,3.627459460030325,3.737257800420824,3.085300602422725
144,Jack_Harrison,MID,5.5,2,0.003,1.0,1.0,0,3.048426259219008,2.741273647117415,2.975764904280292,3.052059108961159,2.942864172625022
145,Jacob_Bruun Larsen,MID,5.5,90,0.001,1.0,1.0,0,3.3351820760498154,3.7775579739325407,3.227902983268708,3.1003511839179203,3.3909631544276517
146,Jacob_Murphy,MID,6.5,4,0.024,1.0,0.8571428571428571,0,3.715103862882372,3.646378386051123,4.22694046271325,4.262730011746884,3.868472194200449
147,Jacob_Ramsey,MID,5.5,7,0.006,1.0,0.8571428571428571,0,3.155074412481569,3.301618912717648,3.2274418151786337,3.256901980911503,3.756094305645354
148,Jadon_Sancho,MID,6.0,1,0.001,1.0,0.5714285714285714,0,2.8656638263923595,3.184166817470496,3.417696234566971,2.833539309314816,3.1111390499315568
149,Jake_O'Brien,DEF,5.0,11,0.006999999999999999,1.0,1.0,0,3.28109577642076,2.888228320223645,3.2063673055770576,3.1575673852635675,2.366108958997123
150,Jakub_Kiwior,DEF,5.5,3,0.001,1.0,0.7142857142857143,0,3.182638700415368,3.7133482198590544,2.592870206799835,3.388381273173527,2.8370631156382125
151,Jamaldeen_Jimoh-Aloba,MID,4.5,7,0.001,1.0,0.0,0,3.136000215424618,3.284973841541052,3.1709735044672835,3.197157927629986,3.7308323709945577
152,James_Maddison,MID,7.0,6,0.077,1.0,1.0,0,4.837394505225471,3.568781171531984,4.230672486005646,4.121902617929627,3.922336392620653
153,James_McConnell,MID,4.5,14,0.001,1.0,0.0,0,3.4215252694944427,2.947705693955755,3.002712567003576,3.7650420120596655,3.3857866110321444
154,James_Tarkowski,DEF,5.5,11,0.057,1.0,1.0,0,3.572435430024232,3.086588750463985,3.382322868348479,3.3657875038444485,2.528953164543916
155,James_Trafford,GKP,5.0,90,0.044000000000000004,1.0,1.0,0,2.7671506614311454,3.027123924712744,2.853266847895936,2.6591748796934054,2.8702843000338203
156,James_Ward-Prowse,MID,6.0,21,0.003,1.0,1.0,0,3.5735777985949064,3.071384671519348,2.999911489290449,3.1538354708471945,3.010944321181862
157,Jamie_Bynoe-Gittens,MID,6.5,8,0.004,1.0,0.0,0,3.090540389037897,3.173624112326521,3.1745805611701337,3.1628493289955126,3.114250169626604
158,Jan_Paul van Hecke,DEF,4.5,36,0.013999999999999999,1.0,1.0,0,2.86535224367433,2.9824572471088917,2.383835846380018,2.773721345117385,2.859753625367861
159,Jarrad_Branthwaite,DEF,5.5,11,0.02,1.0,1.0,0,3.328935057854269,2.910528030869425,3.2051708513223804,3.1738101285384936,2.366970007993591
160,Jarrod_Bowen,FWD,8.0,21,0.33299999999999996,1.0,1.0,0,4.616630715828353,3.9050921256812208,3.731112707778796,4.01257886270199,3.7990005414103134
161,Jason_Steele,GKP,4.5,36,0.005,1.0,0.0,0,3.4617728834308106,3.64230977691765,3.0433308577996945,3.40090568858312,3.442393890799039
162,Jayden_Danns,FWD,4.5,14,0.005,1.0,0.0,0,3.615735354302165,3.174732021060436,3.1646128325067444,4.022787520297911,3.4707184898854693
163,Jean-Philippe_Mateta,FWD,7.5,31,0.1,1.0,1.0,0,3.5384814274965084,4.121238698517339,3.579337753978537,4.702321510465212,3.9506689340234735
164,Jean-Ricner_Bellegarde,MID,5.5,39,0.002,1.0,1.0,0,2.8515741146011333,3.0393169825657185,3.113589845296693,2.8222201227317623,3.41351698617109
165,Jenson_Seelt,DEF,4.0,56,0.008,1.0,1.0,0,2.1810150719809585,2.490952039462276,2.069713245159849,2.092230975429165,2.100349989463516
166,Jeremie_Frimpong,DEF,6.0,14,0.282,1.0,0.8571428571428571,0,3.0776884468255137,2.720935309413714,3.039000401800275,3.948761841439779,3.6947825624951194
167,Joachim_Andersen,DEF,4.5,54,0.008,1.0,1.0,0,2.4128370863986923,2.774814790318395,2.334399510013368,3.0200831300494757,2.626735542248576
168,Joe_Anderson,DEF,4.0,56,0.01,1.0,0.42857142857142855,0,2.1810150719809585,2.490952039462276,2.069713245159849,2.092230975429165,2.100349989463516
169,Joe_Gauci,GKP,4.0,7,0.009000000000000001,1.0,0.0,0,3.253898972168258,3.204485851405655,3.587696230618308,3.701705943062551,3.913360432871853
170,Joe_Gomez,DEF,5.0,14,0.002,1.0,0.0,0,3.0681845007074893,2.767730077639883,3.0492093655278323,3.859496796106878,3.6720102117401674
