,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.56,1,90,0,4.8355494147658415,4.7873827065591,4.749184268988907,4.853493773401815,4.93129290973974,4.739048480741635,5.162844803970614,4.635992083059476
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.1329430014873423,0.1328872289303841,0.13213801962860147,0.13393196537972757,0.136784019556891,0.1327036805022842,0.14161883147747012,0.12895428788471755
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.91,1,386,0,4.511418364624905,4.235749341602929,4.546687226473123,4.429115190897756,4.729313115548613,4.596408623476848,4.624230155275823,4.352448810971932
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,2.95,1,366,0,3.125968510453372,2.8441539208661504,3.4512446053543657,3.093644851985319,3.244374223925993,3.2315956575407427,3.1942630388331352,2.8110031865027807
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.49,1,600,0,2.2966731318346705,3.003530696728084,2.350436031538964,2.4885478902735985,2.2727120504538365,2.742708753348019,2.3150900261749525,2.4108458744442487
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.58,1,431,0,1.3338553670557947,1.272759420342342,1.2558762672951815,1.2548411399428714,1.303484693710829,1.0115325857860886,1.2768929935700954,1.1989040519386196
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.96,1,452,0,5.5810336703269705,5.655047651098826,5.6513269568823,5.359111544835882,5.77146038155275,5.269906159536207,5.632463423146599,5.171283559512437
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.01,1,59,0,2.269663753355502,2.202150333183878,2.2344622712669904,2.29831390120093,2.23647936659512,2.220526817272186,2.118386426509897,2.28374671377083
37,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.23,1,697,0,2.092217804314852,2.0667993480474345,2.0811652169182797,2.1566215667508333,2.177485291632889,2.1016424175806376,2.3616950846351,2.098707567476015
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.49,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.83,1,372,0,1.7884841648328966,1.5635035790125904,1.9064904282812238,1.704702790964587,1.827421595635715,1.7881356335866219,1.759379521429552,1.5024626289196246
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.74,1,246,0,2.7273808332024077,2.715156591386757,2.759834197334782,2.963059487686233,2.3944629916211007,2.6336022780682056,2.7288807677583824,2.7684100206408724
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.04,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.23,1,643,0,3.14670430188762,3.068764543120211,5.098946105702568,3.1546731374090977,3.161388942976847,3.059192705757172,3.0972733131489982,1.0576289236386192
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,2.295994299656259,2.6878600590014163,2.546654767658908,2.2424761596920804,2.6762691770082787,2.572709333586195,2.3913028452571354,2.800476007641456
50,Anthony_Gordon,MID,7.3,4,0.042,Gordon,4.71,1.89,1,485,0,4.971193001982364,5.764511982075853,5.461489814680171,4.89291492825532,5.786323059636304,5.6460797077017,5.242571663843802,6.120765770575298
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48200000000000004,Semenyo,7.68,2.25,1,82,0,5.756753582347169,5.1689157986039,5.914644614647268,5.771300678536854,5.572922846801996,6.017391657234456,5.973538246702924,6.06012212934586
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.32,1,660,0,5.021368670889559,5.962550053630995,5.467521510514648,5.479139445089829,5.340039016193613,6.129839020250285,5.773600624618879,5.810742177469457
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.66,1,316,0,3.546533889880731,4.623114378248294,3.4648679576037686,4.662520330822051,4.35249343872886,4.333297018695625,4.27379266158844,5.040025119898982
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9001698712050101,0.8492167136056552,0.9828681883841154,0.8713682552202107,1.0594822667276482,1.0320468030417362,0.8640563315348667,1.078622906442188
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.78,1,591,0,2.607055019022464,2.5893203212125053,2.74094246068772,2.541402648566768,2.6949033597847456,2.8067659940233156,2.5880429340639037,2.8006203527710305
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.51,1,680,0,2.489321354214454,2.6133284810197845,2.4938775779104856,2.4336487074348447,2.470853660563897,2.475324657698932,2.632803488395075,2.5006256800064723
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.06695023031109823,0.06594819292107573,0.0752684241449163,0.07004702074964898,0.06330018955604041,0.06780217295339099,0.06957206233692306,0.06192616248027185
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17475045329651281,0.18388666811340335,0.17565573479272412,0.17180328214746993,0.1750043879263943,0.172914316530811,0.1820366083237737,0.17360211394005157
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.74,1,198,0,2.1713169349040204,2.110375654099288,2.0774801216367664,1.8635459169113084,2.1185898819239948,2.1173707118874914,2.0632111689637247,2.069375824831565
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.01,1,447,0,3.9459677581877224,3.8502531180729282,3.7728775100583283,3.8208502674158944,4.010174784763029,3.1706567640827554,3.9197862226717195,3.7044655305159306
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.95,1,685,0,2.852104826871325,2.9788672811653174,2.769392516656009,2.6774031954895237,3.223555076440777,2.795990485767604,2.864046857618122,2.454234503775175
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.11,1,139,0,3.208498256602656,3.0439826895292263,2.6303152475698024,2.576529347904464,3.1766877190084752,2.5439065961431,3.2632397031363847,2.6755533820057664
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.2,1,193,0,4.1066246039257,3.94865630780238,3.8613450968370815,3.499381031109435,3.939956288452176,3.9481467984329353,3.8456164725035458,3.845095394216799
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.13,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.32299834831534263,0.32489455841347137,0.32495527028966187,0.3172465683108681,0.3287311642224481,0.30734385450253415,0.32374632098216855,0.3110701376945627
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.11,1,681,0,4.633557451259675,4.643203745728041,4.755191319777866,4.408689833685699,4.783005119318484,4.427641392371196,4.687998418282274,4.202770414328227
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.12,1,11,0,4.00867181638025,4.727085775579028,6.738027339798135,4.118520877310994,3.910197889884898,3.920016861806221,4.400534997148753,1.5277202500193952
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.37,1,229,0,1.8705576629914002,1.9336445211338014,1.8770032226860653,2.1590470913083357,1.4900138046441118,1.680947592722794,1.8532486700009012,1.9468541921039242
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.17,1,416,0,4.508791348886277,4.1382436965255245,4.57617095773577,4.526686394499228,4.404990600931864,4.665618624971548,4.620714240204305,4.704530401765072
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.49,1,314,0,2.392622829632692,3.0974706408977983,2.3801584296220977,3.21292048412776,2.886783136916745,2.921743738586102,2.8911533930974045,3.217319059746991
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5289074151315941,0.5176699201394276,0.7185351749811424,0.7029438017051464,0.5404544323570265,0.6886495997243378,0.7551811668057982,0.6076600504540923
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.06,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.62,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34236794986455305,0.3282357409739955,0.3388071844588934,0.3486270104067384,0.3391593535517089,0.3330650823706777,0.3157272808037941,0.3513428176870016
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,1.8178301365324943,2.116412227024745,2.209369298271113,2.410666178895596,2.5020064759710547,2.158082308359329,2.479002288554494,2.35671325037298
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9199547741506446,0.8678817131751333,1.0044707240138628,0.8905201252293242,1.0827687090874296,1.0547302392316182,0.8830474922100111,1.1023300423967934
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.23,1,350,0,4.666746144185278,5.52109259906192,5.072989124062487,5.067772410143979,4.991843365288483,5.672978954533912,5.319120367363548,5.358040248590357
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,1.88,1,580,0,3.594283933393317,3.5410734132156856,4.181621093898006,3.7260882531137667,3.3684434409078867,3.603819422321778,3.7212465811969304,3.21255827917271
98,Brian_Brobbey,FWD,5.5,56,0.013000000000000001,Brobbey,3.82,2.18,1,730,0,4.373532561260419,3.126605919183655,3.570494548943712,3.771116947203188,3.5132275096744787,3.598887182619832,3.79033560715653,3.568201041046392
99,Bruno_Borges Fernandes,MID,9.5,1,0.23800000000000002,B.Fernandes,10.34,3.02,1,449,0,7.62077900630738,7.742918043307156,7.824547442060325,7.290484027017394,7.897722369144491,7.181581571145999,7.707308493433193,6.95580336033154
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.185,Bruno G.,8.71,2.56,1,488,0,4.434676420008725,5.852318693882104,5.6127332375204535,4.977389417114267,5.898352141672481,5.758267313673581,5.346689377499249,6.207543190443375
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.153,Mbeumo,4.78,3.35,1,119,0,6.314528676552143,6.325532451465117,6.370374623153853,5.860044242976284,6.452482436366169,5.773858025392636,6.307363335015057,5.600417021765344
103,Bukayo_Saka,MID,10.0,3,0.16699999999999998,Saka,6.88,2.28,1,16,0,6.360319472851796,7.042783057760907,11.008931934613674,6.562072481826546,6.485249235439424,6.352326653527691,6.534384443513464,2.4485700715745
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.17,1,516,0,4.441014896045607,4.123947562054296,4.414852743196806,4.125297820851447,4.087626221716956,3.7946730338546524,4.286393217104895,4.195904490009021
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.22,1,671,0,2.348286347756877,2.7908232299478613,2.381665927892406,2.5450595042185244,2.2150208373547327,2.4417725136069084,2.28349352809722,2.3633349753787134
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,1.5978854625514698,2.104936129551113,1.5694444203459281,2.1121707509467225,1.9603084007418339,1.9321778894170638,1.928990166465938,2.217844444699091
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.12,1,101,0,2.633707892537438,2.4169058211681205,2.4487939661926754,2.669051656365035,3.2584592805527066,2.8254532464344315,3.2062397213520435,2.7662537063019146
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.93,1,301,0,1.2868282901759671,1.2996668303270011,1.3767122011256927,1.2941836002921494,1.2899798803894207,1.5026777818121195,1.1575264659599818,1.306232463843881
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,1.8562207335729806,1.8536389487497398,1.7506447985661644,1.7713718370282563,1.8283724088533346,1.6579309077199864,1.7892663067034607,1.722343059126811
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.22,1,457,0,5.753537121726371,5.768360869379791,5.77289026226774,5.569803191696192,5.855608127075303,5.454313954206251,5.762398028656783,5.411268001180506
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.016165609908001498,0.014883379314654636,0.019518964894804352,0.017985942248375998,0.013159211280470375,0.015926813037155974,0.016667820397154635,0.01280164167292153
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.47,1,181,0,1.2072803323244166,1.2579445067093797,1.1977413447182916,1.2578918732784257,1.2930839829796643,1.1391076748855065,1.3275196104054088,1.2754290649057394
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.33,1,553,0,1.0470779294646775,0.8028250714152941,0.8716909836654968,0.8756271977653033,0.8233816404752945,0.8043233979488515,0.8193906572854995,0.7615945063719106
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.7145425078856703,0.7870886919129808,0.880712439013398,0.8816806548252377,1.0213431236385433,1.0092708857272288,1.144122979938581,1.1143588353864504
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.73,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.82,1,261,0,3.007191511160207,2.8181489475711983,3.5544208070665695,3.342870169522964,2.5445777752460015,2.943285520223268,3.1060273212454566,2.5092566289375404
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,2.464861416327861,1.9905418086513444,2.219233750547014,2.333393484681536,2.2841815533527168,2.2857787718617195,2.396105682005908,2.316332415781883
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.3691189322312873,0.37200806211412707,0.4194349878424278,0.4006622640284218,0.38459507743418153,0.4070981534803026,0.4250034683306848,0.39466960964099185
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.15,1,24,0,1.6179232492709223,1.7049961510725655,2.6517399339865415,1.5810369648486444,1.5477676479277076,1.5208681775527755,1.5544660898928435,0.5478199763608134
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.54,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.3,1,384,0,5.540231303782739,5.174421690974105,5.659507292326967,5.442187223153852,6.027836480426671,5.820488370538094,5.753668435622006,5.38410623675398
138,Cole_Palmer,MID,10.4,8,0.11599999999999999,Palmer,7.53,2.34,1,235,0,6.466017465661471,6.355407416711437,6.407481703069422,6.978880040473061,5.085672873299933,5.710265087653347,6.04511727282435,6.069721075857875
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.09,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.001,Gallagher,9.31,2.0,1,796,0,3.3031296540866126,3.316532601954062,3.466145157024915,3.1404969167501244,3.4355071248567506,3.5896964875206656,3.262057048437914,3.5767439762652575
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.13,1,662,0,0.708065465038347,0.8274430995591414,1.1142609114485498,0.670865417391995,0.6054141609802175,0.5934838956406001,0.6708761965322905,0.22152607226054358
