,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.355791800973065,5.190732493985588,3.748412151293265,4.466601527630131,4.53493132550781,5.205083926808286,3.839240100065424,2.58157148
11,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.618335021949278,4.244967257985135,5.032333472309178,4.584887220370877,4.223245777760863,4.513350882889369,4.19559304649684,2.25630632
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.879413458471554,3.564348990399652,3.975003755025039,3.406623589336828,3.347871807132752,3.751117387534169,2.857902924265364,1.8072745
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.037465134727125,2.4031336589477243,2.6066679568535425,2.5988775500348007,2.771851392197856,2.7990179101416004,2.6733393418517952,1.8743270880000003
14,Alexander_Isak,FWD,10.5,4,0.06,Isak,0.0,1,0.75,0,6.2596108891106255,7.557263354517947,7.171069607865123,6.56904600259794,5.565020521855898,7.245974966293765,6.550663858387552,2.71338624
15,Alexis_Mac Allister,MID,6.5,14,0.018000000000000002,Mac Allister,7.61,1,0.875,0,4.187507503510728,4.34212660620625,5.196347145587641,4.799844215541909,4.624596451882526,4.372441822032744,4.806785150813556,2.4524167
16,Alisson_Ramses Becker,GKP,5.5,14,0.113,A.Becker,0.0,1,1.0,0,2.587896741526816,2.9091316804035805,3.482241628481498,3.611067498050301,3.171863340160008,2.902115756445074,3.3527399479831823,1.8486984
17,Alphonse_Areola,GKP,4.5,21,0.044000000000000004,Areola,0.0,1,1.0,0,2.6993217685139075,2.6915114506555593,2.5928349489514453,2.7859366267402788,2.7681067846922,2.3096499531828885,2.7880397246394795,1.85883632
18,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.681594801065674,3.1816167608115307,2.167703427550412,2.817147122863053,2.6950712138456714,3.1651969358898215,2.1226587687811174,1.7853480000000002
19,Amad_Diallo,MID,6.5,1,0.028999999999999998,Amad,10.29,1,0.9375,0,4.741398632873009,5.527254045999667,4.069967866222104,4.793416554086533,4.889892397232585,5.545811527373429,4.126225241059006,2.4175294000000003
20,Amadou_Onana,MID,5.0,7,0.017,Onana,14.0,1,0.0,0,3.546272785313405,3.574885562800453,3.439476545461884,3.807793868135367,3.605265571685624,3.8556344805546487,3.3104480168320176,2.2408550000000003
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7359583652032478,3.224111270163037,4.112726418594745,4.089352368447961,3.496676866297797,3.1725832061523818,3.7479895734701816,1.69268791
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.161310201793031,3.705917582100525,4.544920671619825,4.107232918970806,3.8054904881811664,4.044653164175766,3.797469419307671,2.1760984800000003
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.800528513309688,3.525380585787215,4.35241851892794,4.303195474860392,3.650102164910053,3.225451680838828,3.901318744628289,1.69694134
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.5004964557729634,3.6292521890649896,3.656267109537916,3.3785160018816045,3.5272999427756657,3.314051869387712,3.4500855733061457,2.5971224
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.735055573563263,3.236884666091072,2.2154342953032873,2.8508444822626426,2.710497201649878,3.242092345169363,2.170706111877698,1.7685147200000004
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.7924064098941828,3.2795923957655626,3.1231619503186203,3.4906593006661373,3.164910838392629,3.7457319907974576,2.343926960169134,1.2800952099999998
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.634886605179988,2.9857425211548683,2.276023137816431,2.908257055651465,3.2266136518313466,2.2305856368900705,2.8674938450732896,1.790418352
28,Anthony_Elanga,MID,7.0,4,0.078,Elanga,3.51,1,1.0,0,4.676107074435402,5.426519548994339,5.246111448141576,4.995705412388764,4.397539505877326,5.253095295562043,4.873720135157933,2.38488684
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.426732290735277,5.159794779171821,5.067503227913472,4.722915831795682,4.296946426124205,5.072243241188933,4.631800115292315,2.4487240800000003
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4123278541967665,2.2453411494954336,2.231187119082653,2.2150586765224705,2.2652394539936553,2.193198451865792,2.336363580493917,1.712224848
31,Antoine_Semenyo,MID,7.1,91,0.10300000000000001,Semenyo,5.0,1,1.0,0,5.604173205923647,5.24052317656135,5.401609889045429,5.133011741561014,5.719726931239295,5.436785499854099,5.152162041469995,2.5688058000000003
32,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,0.0,1,0.875,0,3.7833535713994655,3.206970858810722,4.1269438796767774,3.787402398817782,3.1544564223279488,3.685659508064916,3.2014634126043,1.3387108
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.808505714817366,4.450346350948708,3.176207381162113,3.884723078646738,3.969200355860481,4.457824883799397,3.201642424811712,2.4639302
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.2842786179959274,2.796474606941292,2.9105212956883393,2.572049495011322,3.053943205522516,2.9449452721535163,2.831708898311287,1.8369064320000001
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.580579992744462,4.127659648155023,4.0274709596472125,3.764572331607592,3.4267019425388905,4.046211644063079,3.629382415121564,2.4017087000000004
36,Armando_Broja,FWD,5.5,90,0.003,Broja,0.0,1,0.0,0,3.189991811809837,2.743113536759123,2.715528943089794,2.883972475249008,2.570189444929474,2.6770814654063404,3.044994956321133,2.20855946
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.618852974662031,3.115246780216254,3.9512661047617774,3.447924039378772,3.164686431055534,3.3375968079217264,3.572249192389357,2.1620348000000003
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.637302664128582,3.670201449053741,3.6165640863768855,4.0122807448767,3.3908643983625697,3.559354909394544,4.332054443943338,2.3386681
39,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.856590730508712,2.2569469327454144,2.0223026935968083,2.51449183553631,1.9738253000549328,2.191957825313433,2.600631274048941,1.45771096
40,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.9016001489004886,2.2833336730645115,2.749465173973204,2.6547548339905562,2.4579359669913554,2.8998741510039934,2.525440082376941,1.736092224
41,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.732346922779296,2.0343912461549287,1.78473404770789,2.298265269521529,1.7242758038014323,1.9446860580292011,2.535135605180092,1.53698926
42,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.775668556456767,3.703402669478881,3.4645358201411147,4.253652671387557,3.765159508233105,4.323064434992952,3.496432947109552,2.25664692
43,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.470689212706759,3.536466869895179,4.550531195731293,4.077040734253843,3.9381420065071953,3.563135993124967,4.094967897892699,2.5322021400000003
44,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.865100115632156,3.464934160200321,3.65260197927582,3.4818271151231976,3.9020902530995354,3.6529310579948073,3.54874717171435,2.5433640000000004
45,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.9233236146231643,2.567952582455599,2.964048281243935,2.8850000899629653,2.503837932385413,2.8274687157908533,2.5579671736136746,1.7155020480000003
46,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.122186112851063,4.962359179654184,3.707902176785903,4.219816476057737,4.373004872315024,4.977588578323811,3.762399902478592,2.5647758400000003
47,Benjamin_White,DEF,5.5,3,0.009000000000000001,White,10.29,1,0.75,0,4.817453571364921,3.002735823510923,4.732604928724752,3.583552667770359,3.27420804812134,4.691391890010041,4.399125393965659,2.0274691
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.356533457515833,4.296696561830006,4.447507976832405,3.981587027392397,4.932284543154613,4.590389620784933,4.479733145310717,2.4001528000000003
49,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.9233236146231643,2.567952582455599,2.964048281243935,2.8850000899629653,2.503837932385413,2.8274687157908533,2.5579671736136746,1.7155020480000003
50,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.4123278541967665,2.2453411494954336,2.231187119082653,2.2150586765224705,2.2652394539936553,2.193198451865792,2.336363580493917,1.712224848
51,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.683403132644029,2.754547969114191,4.118246630326309,3.475069028465712,2.631923560887295,3.476109084245745,3.415703260760865,1.32770506
52,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,2.2842786179959274,2.796474606941292,2.9105212956883393,2.572049495011322,3.053943205522516,2.9449452721535163,2.831708898311287,1.8369064320000001
53,Brayden_Clarke,DEF,4.0,3,0.006,Clarke,0.0,1,0.0,0,4.247394754341344,2.517023443036817,4.128200062232349,3.129618729746333,2.7711559923673383,4.0893204000798296,3.762595546126483,2.00757088
54,Brennan_Johnson,MID,7.0,6,0.031,Johnson,3.42,1,1.0,0,4.484430539566356,5.464237172856539,5.148340908670185,4.916727439865555,5.497025719665258,5.684163330348255,5.174264755784497,2.4321148000000004
55,Bruno_Borges Fernandes,MID,9.0,1,0.218,B.Fernandes,11.0,1,1.0,0,6.32987274652839,7.605269200145339,5.573926188469611,6.305735126679732,6.636851565104528,7.6238460404776465,5.631534384610251,2.4713229200000004
56,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.017,Bruno G.,8.0,1,1.0,0,4.4713851761522925,5.129095184570842,4.998233867485211,4.732429677013249,4.356726520095329,5.005596724197162,4.586475538600278,2.3792358
57,Bryan_Mbeumo,MID,8.0,1,0.139,Mbeumo,6.0,1,1.0,0,5.614068346696703,6.782876692174509,4.778300988421497,5.70529429188051,6.107210128953259,6.793047493176906,4.858354985877894,2.52769594
58,Bukayo_Saka,MID,10.0,3,0.168,Saka,5.0,1,1.0,0,6.745625945269059,4.784276988255068,6.121031722445695,5.031649487642149,5.001946681194303,6.149802113837972,5.760069029388633,2.704609
59,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,3.683403132644029,2.754547969114191,4.118246630326309,3.475069028465712,2.631923560887295,3.476109084245745,3.415703260760865,1.32770506
60,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,3.037465134727125,2.4031336589477243,2.6066679568535425,2.5988775500348007,2.771851392197856,2.7990179101416004,2.6733393418517952,1.8743270880000003
61,Callum_Hudson-Odoi,MID,6.0,17,0.012,Hudson-Odoi,0.0,1,1.0,0,3.822645349484227,4.076546766487319,3.4205647685844505,4.3181319363359725,4.456876156431137,3.3947852867079558,4.001156318120147,2.4350696000000003
62,Callum_Marshall,FWD,4.5,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.605804096108269,3.4322712160929822,3.5751618634180926,3.55973796406987,3.381559011191356,3.076322681341621,3.581182208887049,2.48172408
63,Callum_Olusesi,MID,4.5,6,0.002,Olusesi,0.0,1,0.0,0,3.061793942940882,3.765889902328432,3.5776785099734933,3.371370198736274,3.800298748744509,3.856604479842008,3.5945974295919245,2.3886324
64,Callum_Wilson,FWD,6.0,21,0.005,Wilson,4.74,1,0.0,0,3.1943784066411838,3.0892118722541944,3.166684566130592,3.1514397287308267,3.006631023294604,2.8962660542903564,3.172273969391796,2.685385
65,Calvin_Bassey,DEF,4.5,54,0.005,Bassey,3.0,1,1.0,0,3.2303449529058765,2.732087886050546,3.5114243639881835,3.2443720241406924,2.6635149195189745,3.154884529486884,2.8621995821341413,1.2518118399999998
66,Calvin_Ramsay,DEF,4.0,14,0.002,Ramsay,0.0,1,0.0,0,2.7359583652032478,3.224111270163037,4.112726418594745,4.089352368447961,3.496676866297797,3.1725832061523818,3.7479895734701816,1.69268791
67,Caoimhín_Kelleher,GKP,4.5,94,0.107,Kelleher,0.0,1,1.0,0,2.630577056543774,3.1131565782627795,2.644342926829048,2.778314625116757,2.684518662673418,2.261281159797335,2.881348266386788,1.7110083840000003
68,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,3.0005973423466634,2.3775176066418737,2.814480424954985,2.7542041461131226,2.553287873133414,3.0033809581337234,2.62182888911085,1.757785792
69,Carlos_Alcaraz Durán,MID,5.5,11,0.002,Alcaraz,0.0,1,0.875,0,4.199141382261213,4.235524949012203,4.244464182633323,3.634492757853488,4.35063248902635,4.221179053911015,3.617721057571,2.454784
70,Carlos_Baleba,MID,5.0,36,0.047,Baleba,14.56,1,1.0,0,4.174339926483451,3.9207824339519393,4.148080757013534,4.156726998961395,3.959093658720644,4.184176674280482,4.053122823528075,2.17760392
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,7.03,1,0.75,0,4.278239580413664,4.774378569096171,3.8634732150033786,4.365956029861771,4.376332477031966,4.7798154169511,3.8713902350505736,2.33190446
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.002,C.Miguel,0.0,1,0.0,0,2.634886605179988,2.9857425211548683,2.276023137816431,2.908257055651465,3.2266136518313466,2.2305856368900705,2.8674938450732896,1.790418352
73,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,3.683403132644029,2.754547969114191,4.118246630326309,3.475069028465712,2.631923560887295,3.476109084245745,3.415703260760865,1.32770506
74,Charalampos_Kostoulas,FWD,5.0,36,0.004,Kostoulas,0.0,1,0.0,0,3.968950504605854,3.717889431738852,4.273558715764761,4.362969005803247,3.863482994708099,4.409834147493463,4.021242132660295,2.5456382
75,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,2.0,1,1.0,0,3.814459385441177,3.388585334976605,3.3023753141777275,3.3946040257436643,3.312273297665608,3.313894444991345,3.5534270789833453,2.29115172
76,Chido_Obi,FWD,4.5,1,0.022000000000000002,Obi,0.0,1,0.0,0,3.367894539364622,3.9112010912076176,2.9850233464343265,3.443895656605874,3.501384967152812,3.9215378930285136,3.02159157295369,2.4231024800000003
77,Chris_Richards,DEF,4.5,31,0.015,Richards,8.0,1,1.0,0,4.159207374991685,3.338231641183103,4.5574007690432845,4.009994566326861,3.163249724699396,4.074577991622737,3.917840030970925,1.29900181
78,Chris_Rigg,MID,5.0,56,0.001,Rigg,0.0,1,0.375,0,3.814459385441177,3.388585334976605,3.3023753141777275,3.3946040257436643,3.312273297665608,3.313894444991345,3.5534270789833453,2.29115172
79,Chris_Wood,FWD,7.5,17,0.161,Wood,2.31,1,1.0,0,4.8851730494509775,5.365717035860242,4.541578901651002,5.970871806606586,6.070792991890878,4.592218769101344,5.110327641090669,2.39355368
80,Christian_Nørgaard,MID,5.5,3,0.006,Nørgaard,0.0,1,0.625,0,4.963219703548532,3.9369184602272234,4.825584743980856,3.9531846061428486,4.016738025903322,4.768323571058443,4.535388598902397,2.42254096
81,Christopher_Nkunku,MID,6.0,8,0.002,Nkunku,0.0,1,0.625,0,3.926860504196607,4.139246779853543,4.122528450767071,3.802492536198236,4.120637345658794,3.747848937408744,3.82663919393095,2.90686312
82,Claudio_Echeverri,MID,5.5,43,0.0,Echeverri,0.0,1,0.0,0,4.16258261496041,4.130267254565849,4.248997185085289,3.6414053784242,4.757743174333735,4.389845646050705,4.182333633125737,2.48959054
83,Cody_Gakpo,MID,7.5,14,0.08,Gakpo,8.0,1,1.0,0,4.86273705120311,4.911663823089543,6.443689324782481,5.567348045406,5.387124554333268,5.034531720298284,5.630856644350253,2.5862798600000003
84,Cole_Palmer,MID,10.5,8,0.614,Palmer,4.0,1,1.0,0,5.766119116515787,5.842468895532139,6.461818584761723,5.473688928281781,5.933497738069108,5.440791938829092,5.439209051939181,3.1330635
85,Conor_Bradley,DEF,5.0,14,0.001,Bradley,0.0,1,0.625,0,3.093616261057885,3.549794173153006,4.651754262688487,4.427843208518308,3.9052013195675537,3.5372652094500685,4.167875075514359,1.86990427
86,Cristhian_Mosquera,DEF,5.5,3,0.001,Mosquera,0.0,1,0.0,0,4.247394754341344,2.517023443036817,4.128200062232349,3.129618729746333,2.7711559923673383,4.0893204000798296,3.762595546126483,2.00757088
87,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,5.0,1,1.0,0,2.9726589685158524,3.9700990909452063,4.017652314475836,3.4652465420162475,4.263571167684924,4.104116095603688,3.924839879231202,1.7125592799999998
88,Dan_Burn,DEF,5.0,4,0.039,Burn,11.0,1,1.0,0,3.354533186036429,4.151669913100347,4.483262979896047,3.991424844885037,3.862089440138036,4.341461950247062,3.5406272679425896,1.73469196
89,Dan_Ndoye,MID,6.0,17,0.005,Ndoye,3.46,1,0.0,0,2.868081749006171,3.0264102456931976,2.658509238952517,3.2175498369329,3.3280573472563373,2.6422472916852806,2.987159850670706,2.2730623800000003
90,Dan_Neil,MID,5.0,56,0.0,Neil,0.0,1,0.0,0,3.814459385441177,3.388585334976605,3.3023753141777275,3.3946040257436643,3.312273297665608,3.313894444991345,3.5534270789833453,2.29115172
91,Dane_Scarlett,FWD,4.5,6,0.008,Scarlett,0.0,1,0.0,0,4.308701414053758,5.346981519374746,4.958994310272906,4.820831037626848,5.373048822954201,5.566430251416268,5.025392532115179,2.49428586
92,Dango_Ouattara,MID,6.0,94,0.001,O.Dango,0.0,1,0.75,0,4.46186698739759,5.497458696761772,4.484874724709105,4.433444816868013,4.505928794725708,3.937620325709283,4.4838561622340976,2.4007412
93,Daniel_Adu-Adjei,FWD,4.5,91,0.003,Adu-Adjei,0.0,1,0.0,0,4.40898928860064,4.157713278052009,4.235010875986833,3.999685837685517,4.749827517478884,4.240595646402262,4.054322662496634,2.40946694
94,Daniel_Ballard,DEF,4.5,56,0.03,Ballard,13.0,1,1.0,0,2.6006750714860374,2.1377802172591966,2.1316429211709984,2.106729545126823,2.1820438180631823,1.8945981691684683,2.337203580546848,1.25217286
95,Daniel_James,MID,5.5,2,0.005,James,0.0,1,1.0,0,2.604632361197486,2.7994122153942462,2.8469068318302657,2.862300624079233,2.991398547683929,2.8708443492044124,3.171991922485616,2.31213726
96,Daniel_Muñoz,DEF,5.5,31,0.086,Muñoz,8.0,1,1.0,0,5.043600454932152,4.066705217593585,5.610524697171136,4.804950727170419,3.9759551785387055,4.791325331711431,4.8262117557410775,1.48007542
97,Danny_Welbeck,FWD,6.5,36,0.042,Welbeck,4.29,1,0.875,0,4.191659580788868,3.842004731503164,4.490555919415571,4.529292359419187,4.010843594800791,4.6082086322288776,4.150581823752318,2.42702608
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.002,Darwin,0.0,1,0.5,0,3.6681372450327534,3.6849410326279823,4.891016603575289,3.9648836609284617,3.93710474708174,3.699548548816696,4.367659857574507,2.7298806000000004
99,David_Brooks,MID,5.0,91,0.002,Brooks,7.59,1,0.0,0,3.896950437191833,3.6587027947342303,3.747969751671459,3.610031451396991,3.996602197844808,3.771605476619999,3.663412590800779,2.5286964000000003
100,David_Møller Wolfe,DEF,4.5,39,0.001,Møller Wolfe,5.07,1,1.0,0,2.725732744271234,3.1954997830675174,2.123095357382199,3.046477347942539,2.3307991915052626,2.4971385671241006,3.223178684007664,1.7247871
101,David_Raya Martin,GKP,5.5,3,0.182,Raya,0.0,1,1.0,0,3.565765017781398,2.546146517297046,3.5565969703864813,2.8024039375725156,2.7753799027854615,3.5736189281779334,3.403233379469764,1.9502284320000003
102,Dean_Henderson,GKP,5.0,31,0.07200000000000001,Henderson,0.0,1,1.0,0,2.986353115598088,2.5299080775897766,3.2863342206680404,2.933565051127792,2.3458377402788746,3.014539783541551,2.811524981018199,1.697852256
103,Declan_Rice,MID,6.5,3,0.08,Rice,4.39,1,1.0,0,5.557006707826627,4.410375397529356,5.361381878480941,4.487002268605988,4.498924701085093,5.35241317760087,5.0883795705253005,2.57590476
104,Dejan_Kulusevski,MID,6.5,6,0.0,Kulusevski,0.0,1,0.75,0,3.714113578116396,4.549025866192199,4.40950860046129,4.136677207063428,4.614533260241948,4.719476791097938,4.395285348823032,2.40915032
105,Dennis_Cirkin,DEF,4.0,56,0.0,Cirkin,0.0,1,0.375,0,2.6006750714860374,2.1377802172591966,2.1316429211709984,2.106729545126823,2.1820438180631823,1.8945981691684683,2.337203580546848,1.25217286
106,Dermot_Mee,GKP,4.0,1,0.001,Mee,0.0,1,0.0,0,2.681594801065674,3.1816167608115307,2.167703427550412,2.817147122863053,2.6950712138456714,3.1651969358898215,2.1226587687811174,1.7853480000000002
107,Destiny_Udogie,DEF,4.5,6,0.006999999999999999,Udogie,0.0,1,1.0,0,2.344397144036644,3.2164030973216637,3.350559957881017,2.730624093098306,3.599866683173361,3.446841757228088,3.3011130491698824,1.6548690699999995
108,Diego_Gómez Amarilla,MID,5.0,36,0.001,Gomez,21.43,1,0.0,0,3.511537669533685,3.086718615858551,3.541838256561193,3.5768892488175608,3.222688141903181,3.62331383518382,3.4517903880647167,2.33689466
109,Diogo_Dalot Teixeira,DEF,4.5,1,0.023,Dalot,6.67,1,0.75,0,3.358785401965351,4.151982232677313,2.4495381945303403,3.511574946745521,3.403940453346572,4.146138073166748,2.410391940035243,1.59775888
110,Djed_Spence,DEF,4.5,6,0.013000000000000001,Spence,3.0,1,1.0,0,2.497099007939781,3.381729979546612,3.471097634692012,2.876736945906924,3.727163379820973,3.594656477940833,3.4251464951384767,1.6258260999999998
111,Dominic_Calvert-Lewin,FWD,5.5,2,0.0,Calvert-Lewin,0.0,1,0.0,0,3.626302934956426,3.783745329604365,3.933641785097123,3.9647188868678582,4.158793484555616,3.963814585766416,4.759710148599165,2.4255363400000003
112,Dominic_Sadi,MID,4.5,91,0.001,Sadi,0.0,1,0.0,0,3.865100115632156,3.464934160200321,3.65260197927582,3.4818271151231976,3.9020902530995354,3.6529310579948073,3.54874717171435,2.5433640000000004
113,Dominic_Solanke-Mitchell,FWD,7.5,6,0.042,Solanke,9.47,1,1.0,0,3.852886021809662,4.779802273711053,4.321724865111564,4.208941416393694,4.789584199232713,4.911546527477004,4.430354873807494,2.39159904
114,Dominik_Szoboszlai,MID,6.5,14,0.02,Szoboszlai,11.0,1,0.875,0,4.377247483797225,4.309969929673678,5.594348504941494,4.942383676476649,4.842295829385782,4.492631892502264,4.98920017396898,2.5450997400000004
115,Donyell_Malen,MID,5.5,7,0.017,Malen,0.0,1,0.625,0,4.427318968640161,4.292603887934237,4.151636351704172,5.277432153660843,4.342802115845798,5.387106893179928,4.114174676401348,2.4651022
116,Dwight_McNeil,MID,6.0,11,0.004,McNeil,0.0,1,1.0,0,4.247560177319046,4.292159445253176,4.307790100193567,3.7655530225905616,4.454522502810687,4.329720875798345,3.8029677703452274,2.4060516
117,Dário_Luís Essugo,MID,4.5,8,0.001,D.Essugo,0.0,1,0.0,0,3.5004964557729634,3.6292521890649896,3.656267109537916,3.3785160018816045,3.5272999427756657,3.314051869387712,3.4500855733061457,2.5971224
118,Eberechi_Eze,MID,7.5,31,0.10800000000000001,Eze,7.59,1,1.0,0,5.356072099718494,4.774260085410147,5.817986534393037,5.147031599690129,4.851772557792318,4.932923844302401,5.296115156084289,2.49311532
119,Eddie_Nketiah,FWD,5.5,31,0.003,Nketiah,0.0,1,0.625,0,4.243037509063092,3.609622221068904,4.678948010831808,3.8438250967073735,3.760587663459321,3.673079182496382,4.2246283188595575,2.33080892
120,Ederson_Santana de Moraes,GKP,5.5,43,0.028999999999999998,Ederson M.,0.0,1,0.0,0,3.270454086333739,3.2504533476437696,3.490728654241034,3.0355903161516116,3.828305064494162,3.443027621530596,3.7421798673536517,1.9075897920000005
121,El_Hadji Malick Diouf,DEF,4.5,21,0.07200000000000001,Diouf,2.0,1,1.0,0,3.295944985988612,3.274809403567035,3.138419852547089,3.3860403023531807,3.327698848904549,2.5463740501795185,3.3546039488124046,1.76616286
122,Eli_Junior Kroupi,FWD,4.5,91,0.011000000000000001,Kroupi.Jr,0.0,1,0.0,0,4.40898928860064,4.157713278052009,4.235010875986833,3.999685837685517,4.749827517478884,4.240595646402262,4.054322662496634,2.40946694
123,Eliezer_Mayenda Dossou,FWD,5.5,56,0.01,Mayenda,0.0,1,0.0,0,3.804062458847684,3.4079566461002497,3.3191823830875498,3.4207447211981035,3.3086087225834646,3.3027902286291595,3.4873211456830364,2.28057436
124,Ellery_Balcombe,GKP,4.0,94,0.003,Balcombe,0.0,1,0.0,0,2.630577056543774,3.1131565782627795,2.644342926829048,2.778314625116757,2.684518662673418,2.261281159797335,2.881348266386788,1.7110083840000003
125,Elliot_Anderson,MID,5.5,17,0.065,Anderson,11.0,1,1.0,0,4.491045008727186,4.731617820600844,4.223702374075499,4.890546142619689,5.079767066692822,4.226577100612148,4.651960324381835,2.31259136
