,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
34,Antonín_Kinský,GKP,4.0,6,0.057999999999999996,1.0,0.0,0,3.5266050979941803,2.718561819317381,3.176691223215925,3.370842745306044,3.0252763064628487,3.4988030478519447,3.2608269535457364,3.2535992231955038
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.479065150270749,3.4424279760881182,3.984141769993712,4.076135118613806,3.7492585298438375,3.3264455416325065,4.01755483123846,3.6918984218768887
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.15747606065879,3.689824842992654,3.1982801542398493,3.946214516148941,3.5349033431004515,3.16265103544968,3.4526954059307484,3.619759550394445
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.6512801231143226,4.28037623519022,3.555180963548164,3.4335973608422123,3.786134921309134,3.282294064842522,3.449961968833477,3.992900892457244
38,Axel_Tuanzebe,DEF,4.0,90,0.038,1.0,1.0,0,1.8883059283041228,2.3411473861909373,2.033206962470933,1.7846716317295548,2.180952279788249,1.713702004469933,1.877638336850224,2.1712000232099355
39,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.4667864900301884,3.6415750675937537,2.8418474859380485,3.3757760726852317,3.244102985246996,3.0089754761595957,3.618091666570135,3.068796953823746
40,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.136977412681614,2.687964406295439,2.271885371488436,1.9881283079865597,2.448576826894473,1.9457973934494877,2.096486735340382,2.4558755057038213
41,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.607940355602117,3.692565617345573,3.692264429345293,3.593600427947344,4.163916281494082,3.807290704226091,4.154245000337343,3.702340559752932
42,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.992662556603822,3.393157979191174,3.3830388760349583,4.308325255927093,3.965420674963203,3.779956465939247,3.4835916626518384,3.971527162376951
43,Ben_Winterburn,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
44,Benjamin_Arthur,DEF,4.0,94,0.004,1.0,0.0,0,3.3828454307492373,2.9968799968431084,3.707808636066136,2.929917982702717,3.24206406489496,3.0948279074888,2.4350118758680908,3.339308345365488
45,Benjamin_Fredrick,DEF,4.0,94,0.002,1.0,0.0,0,3.3828454307492373,2.9968799968431084,3.707808636066136,2.929917982702717,3.24206406489496,3.0948279074888,2.4350118758680908,3.339308345365488
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,1.0,0.0,0,3.121950777754241,3.542619085021612,3.074331727249644,3.5734593182559724,3.407320706837296,3.0461866944839464,3.443131743318393,3.0105240330779863
47,Benjamin_White,DEF,5.5,3,0.008,1.0,0.75,0,4.158051698262181,4.580638989196714,3.192953451309315,4.602811336922238,3.494668094666721,3.4661399458749846,4.579586312070221,4.344927117614034
48,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.006,1.0,0.75,0,4.221580696401239,4.114924541153234,3.961441650738823,4.152795344378967,3.5461854630907936,4.599451697178922,4.108379933402648,4.12183948255976
49,Bernd_Leno,GKP,5.0,54,0.017,1.0,1.0,0,3.121950777754241,3.542619085021612,3.074331727249644,3.5734593182559724,3.407320706837296,3.0461866944839464,3.443131743318393,3.0105240330779863
50,Blondy_Nna Noukeu,GKP,4.0,56,0.003,1.0,0.375,0,2.788812626008776,2.902233676784491,2.7255324878374347,2.72064487503689,2.708703337178495,2.811275831242973,2.6815792566491865,2.8651791162098896
51,Borna_Sosa,DEF,5.0,31,0.001,1.0,0.0,0,2.943427006861655,3.737589240832421,2.9376061421757136,4.087145049569627,3.593569726776151,2.770770010972313,3.709629858249402,3.429579453251784
52,Brajan_Gruda,MID,5.5,36,0.001,1.0,0.0,0,3.9393811482244856,3.751473752137358,3.385414149429477,3.8492007679883975,3.965054301183351,3.516491777226531,3.999623472427264,3.753562448583355
53,Brandon_Austin,GKP,4.0,6,0.003,1.0,0.0,0,3.5266050979941803,2.718561819317381,3.176691223215925,3.370842745306044,3.0252763064628487,3.4988030478519447,3.2608269535457364,3.2535992231955038
54,Brayden_Clarke,DEF,4.0,3,0.006999999999999999,1.0,0.0,0,3.6332080931340967,3.982144390260187,2.77419076609078,4.023378869141233,3.0326720820445723,3.0122019217230376,3.976554007482836,3.796998417442758
55,Brennan_Johnson,MID,7.0,6,0.032,1.0,0.9375,0,5.513199341938496,4.133321160042705,5.047530178267675,4.797534209640316,4.542517868833544,5.12319531542989,5.0842994408971816,4.874017488798361
56,Bruno_Borges Fernandes,MID,9.0,1,0.11800000000000001,1.0,1.0,0,5.366821081635736,5.920510057581954,7.004474646026429,5.393547848236602,5.877467821634332,5.978448141300602,7.0710537602718295,5.360449641690191
57,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.013999999999999999,1.0,1.0,0,4.535296414011604,4.500536052895111,5.182761914831045,5.256978595327178,4.831784977274159,4.419318114895905,5.213656613723646,4.710634233063214
58,Bryan_Gil Salvatierra,MID,5.0,6,0.001,1.0,0.0,0,3.597840931293448,2.868348126895774,3.315227288136322,3.272429235889529,3.066028703605207,3.44760209221617,3.409610568282173,3.25666755906804
59,Bryan_Mbeumo,MID,8.0,1,0.17600000000000002,1.0,0.875,0,4.4066899627566265,5.133719564138025,6.308922140570947,4.408556630103702,5.135528806861451,5.161897177386246,6.394132328503593,4.4384574057259485
60,Bukayo_Saka,MID,10.0,3,0.16,1.0,1.0,0,5.3665344196687945,6.410546426212785,4.5528548821700365,5.821670804368783,4.656226885435959,4.731809139400969,5.82683215879985,5.4400672491724205
61,Caleb_Kporha,DEF,4.0,31,0.002,1.0,0.0,0,2.943427006861655,3.737589240832421,2.9376061421757136,4.087145049569627,3.593569726776151,2.770770010972313,3.709629858249402,3.429579453251784
62,Callan_McKenna,GKP,4.0,91,0.002,1.0,0.0,0,2.693286575032784,3.7529601359140345,2.9978356650304474,3.252768307894895,3.1475382788351527,3.3227949033692683,3.4780235078874444,3.2814042503041527
63,Callum_Hudson-Odoi,MID,6.0,17,0.02,1.0,1.0,0,3.6004990400137564,3.55289157429752,3.829405336419679,3.2285220779993424,4.107292822954651,4.204221928205309,3.34656486264121,3.651497308766524
64,Callum_Marshall,FWD,4.5,21,0.009000000000000001,1.0,0.0,0,3.721846513839647,3.260884184357261,3.1797130719404127,3.3582709130269217,3.1832063166897,3.1471240603495363,2.872203275789253,3.1837279499910287
65,Callum_Olusesi,MID,4.5,6,0.002,1.0,0.0,0,3.89882357192628,3.0624807745172147,3.606543038245646,3.5917107413425056,3.3729431360319237,3.720029100687064,3.697143490377624,3.5549664782381845
66,Calvin_Ramsay,DEF,4.0,14,0.002,1.0,0.0,0,3.699611702495545,2.8561284022929523,3.2340563887181286,4.101735340112912,4.138169601949455,3.575008599423506,3.1808095663382248,3.834876399350212
67,Caoimhín_Kelleher,GKP,4.5,94,0.322,1.0,1.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
68,Carl_Rushworth,GKP,4.0,36,0.0,0.0,0.0,0,3.567177292869239,3.741417537264774,2.940087345557437,3.478240344361085,3.345444215861944,3.107402301905464,3.719176394313055,3.1692005606941684
69,Carlos_Alcaraz Durán,MID,5.5,11,0.004,1.0,0.875,0,4.253334101747423,4.071940906170159,4.109799702804061,4.106611738884642,3.5866062834536008,4.197418834370385,3.972996873879276,3.598609354584329
70,Carlos_Baleba,MID,5.0,36,0.046,1.0,0.0,0,4.302994095712646,4.2723983640597645,3.923068558871448,4.274067454258254,4.1678553665241935,4.005731361377474,4.3229132571419,4.077314760757063
71,Carlos_Henrique Casimiro,MID,5.5,1,0.002,1.0,1.0,0,4.062921372186648,4.4152885695892685,4.812707226578261,4.009604262292987,4.450389892395198,4.388684110544339,4.8629740586678585,3.9996086413185337
72,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.003,1.0,0.0,0,3.364170939939156,3.183757564777293,3.519412928122186,2.741058045855916,3.46661179840084,3.750324762518851,2.713948424501624,3.3544773147697526
73,Charalampos_Kostoulas,FWD,5.0,36,0.006999999999999999,1.0,0.0,0,4.489698105821737,4.021874951073128,3.796053889573655,4.322544618654939,4.581507356321717,3.958199742863897,4.441640667708843,4.21627060811474
74,Chemsdine_Talbi,MID,5.0,56,0.002,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
75,Chido_Obi,FWD,4.5,1,0.053,1.0,0.0,0,2.8933081465204102,3.252750119354817,3.735898070687539,2.944888586497496,3.2771405743308284,3.31071521508872,3.7607430677114,2.945029756972373
76,Chris_Richards,DEF,4.5,31,0.006,1.0,1.0,0,3.335648296424396,4.088463457539461,3.3229955724846025,4.358214724018013,3.9386040227697774,3.147994203481357,4.106878019076296,3.777756274659795
77,Chris_Rigg,MID,5.0,56,0.001,1.0,0.375,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
78,Chris_Wood,FWD,7.5,17,0.162,1.0,1.0,0,5.010027444842795,4.961136427410871,5.516692420506118,4.458094209087853,6.287320023786766,6.339235585011883,4.70315368079227,5.292561303006068
79,Christian_Nørgaard,MID,5.5,3,0.006999999999999999,1.0,0.625,0,5.224084021809289,5.645122854136783,4.691054051151492,5.539659707249838,4.737694363835346,4.783036085003012,5.503700887447376,5.3185916465742284
80,Christopher_Nkunku,MID,6.0,8,0.003,1.0,0.625,0,4.0183938500700656,4.0936833516295374,4.255536100861829,4.059515223896505,3.925506020454771,4.220061261742833,3.8282572947845295,3.8978444974789994
81,Claudio_Echeverri,MID,5.5,43,0.001,1.0,0.0,0,4.165389780170295,4.102631086411667,3.967453978006176,4.099431553798208,3.485200501449092,4.502882599927861,4.074429197018542,4.0733515071533
82,Cody_Gakpo,MID,7.5,14,0.024,1.0,0.875,0,5.542249578827114,4.585919907944176,4.560861327979748,6.117994143844539,5.218840082557292,4.981011394380262,4.752955532778316,5.376345978252759
83,Cole_Palmer,MID,10.5,8,0.523,1.0,1.0,0,5.420462843719737,5.875885521933343,5.736598131396834,5.838867108519657,5.395520239436596,5.734663712482983,5.1673677907555815,5.318339128285476
84,Conor_Bradley,DEF,5.0,14,0.006999999999999999,1.0,0.625,0,4.034146927614891,3.138062932356878,3.4877110939886755,4.500899255738019,4.430816129613424,3.855378102090855,3.4574713761102944,4.144015801505828
85,Cristhian_Mosquera,DEF,5.5,3,0.001,1.0,0.0,0,3.6332080931340967,3.982144390260187,2.77419076609078,4.023378869141233,3.0326720820445723,3.0122019217230376,3.976554007482836,3.796998417442758
86,Cristian_Romero,DEF,5.0,6,0.017,1.0,1.0,0,4.050811014916279,2.737065303671412,3.451858279688542,3.56457284650443,3.159481730119036,3.8708379944224927,3.620458921100181,3.4528879496102265
87,Curtis_Jones,MID,5.5,14,0.001,1.0,0.0,0,3.9974338476590727,3.347519641683127,3.444509286943954,4.277694372610132,3.95749214671668,3.799917227718389,3.508061908320133,4.029379498008771
88,Dan_Burn,DEF,5.0,4,0.031,1.0,1.0,0,3.48855738108562,3.4504074358766883,4.075027774765188,4.581214547562746,3.984194120511158,3.707556752701062,4.448806397635511,3.643329058779
89,Dan_Ndoye,MID,6.0,17,0.002,1.0,0.0,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
90,Dane_Scarlett,FWD,4.5,6,0.009000000000000001,1.0,0.0,0,5.360296542484709,4.076615280284024,5.005156981198189,4.710752810712817,4.521731115728267,5.022203210608469,5.022820416985276,4.824651457092205
91,Dango_Ouattara,MID,6.0,91,0.003,1.0,0.75,0,3.6336996237575336,4.401174685726683,4.200223402129408,4.162424524223678,3.982918678962372,4.410348589722316,4.2034692189254566,3.992749770650593
92,Daniel_Adu-Adjei,FWD,4.5,91,0.004,1.0,0.0,0,3.594722578330764,4.265530594397577,4.117276935177193,4.0435300477630935,3.8330792621529017,4.426225805181603,4.029738081680857,3.752439595024328
93,Daniel_Ballard,DEF,4.5,56,0.003,1.0,1.0,0,2.243169421069564,2.546801437345133,2.174008918669981,2.18863598267633,2.175305017570641,2.296123967154367,2.122803956783621,2.433754490016894
94,Daniel_Bentley,GKP,4.0,39,0.012,1.0,0.0,0,2.887069974078916,3.1667992695532936,3.6509148132893863,2.813306807244605,3.364396945275476,2.937415425098283,3.13220611196272,3.37086768076604
95,Daniel_James,MID,5.5,2,0.009000000000000001,1.0,1.0,0,3.219340534827824,2.832686432217126,3.0210255483985184,3.1711791570768204,3.233227706947342,3.2266769785155534,3.1777653775678183,3.485617234270389
96,Daniel_Muñoz,DEF,5.5,31,0.086,1.0,1.0,0,3.931000119711028,4.943950823103885,3.909748283416947,5.314966129766065,4.748478889039994,3.764735257585859,4.646180880974711,4.6740972165987
97,Danny_Welbeck,FWD,6.5,36,0.079,1.0,1.0,0,4.518088752817747,4.077042961133494,3.9159827719168727,4.336183295317548,4.613331467062602,4.023966077491316,4.464710070004288,4.245984221561189
98,Darwin_Núñez Ribeiro,FWD,6.5,14,0.015,1.0,0.5,0,4.405102463989922,3.644488570831857,3.5567513187245505,4.83518671315022,3.932436315466594,3.8954999739095246,3.6781815288075497,4.280300644972847
99,David_Brooks,MID,5.0,91,0.001,1.0,0.0,0,3.0834384946577984,3.774814464456493,3.5853880128203715,3.565917704309018,3.448202994674029,3.758606987108913,3.617951158417699,3.476902159095526
100,David_Raya Martin,GKP,5.5,3,0.183,1.0,1.0,0,3.917600261132261,4.089728908035803,3.095917366769408,4.176045423994039,3.312757238362926,3.301461598255174,4.199597831152791,4.062124609081824
101,Dean_Henderson,GKP,5.0,31,0.034,1.0,1.0,0,3.2340203450796894,3.799508538515077,3.1946733799746854,3.989221658309679,3.715357044406359,2.985274208793069,3.922076372511771,3.4886635220662336
102,Declan_Rice,MID,6.5,3,0.07400000000000001,1.0,1.0,0,4.829752814616789,5.283267042363852,4.27583107728579,5.160409976825857,4.341223606194794,4.423249983108294,5.178800127287317,4.91203792486956
103,Dejan_Kulusevski,MID,6.5,6,0.0,0.0,0.75,0,4.482040443720704,3.394936418755482,4.1305235579460335,4.141933949030984,3.9268282379858,4.244207698240886,4.280288606330065,4.083889351779636
104,Dermot_Mee,GKP,4.0,1,0.002,1.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
105,Destiny_Udogie,DEF,4.5,6,0.08900000000000001,1.0,1.0,0,3.148512177649945,2.100174851070902,2.714331046561094,2.848221595152034,2.444178424703888,3.0748465622271417,2.827615219042125,2.7453707960951816
106,Diego_Gómez Amarilla,MID,5.0,36,0.001,1.0,0.0,0,3.622053352519046,3.420979364643453,3.1301565313455466,3.496402477825322,3.653570751972372,3.201233303088711,3.641775140764277,3.3271705088289765
107,Diogo_Dalot Teixeira,DEF,4.5,1,0.027000000000000003,1.0,0.75,0,2.8340005132412163,3.368247138885012,3.935904427546134,2.5032146783888987,3.3361069657234137,3.0722126829941407,3.964215998779714,2.461811935928414
108,Dominic_Sadi,MID,4.5,91,0.001,1.0,0.0,0,3.084848530927311,3.804041321453105,3.6133904811998288,3.5986022605004795,3.3823032446935297,3.7564547194440143,3.639985177595599,3.390359038215421
109,Dominic_Solanke-Mitchell,FWD,7.5,6,0.14,1.0,1.0,0,5.05955661850194,3.88450320749888,4.704758077221008,4.389401675685896,4.240851644823635,4.702986000498576,4.69386425571479,4.515704735974035
110,Dominik_Szoboszlai,MID,6.5,14,0.017,1.0,0.875,0,4.912771531669683,4.235391378028006,4.202710875212298,5.342201523843487,4.748856064887343,4.571042916773783,4.365251306900856,4.839155476009935
111,Donyell_Malen,MID,5.5,7,0.018000000000000002,1.0,0.625,0,4.719670552291835,4.947790540448576,4.686509340049677,4.568896376631686,6.124644363112592,5.062537102440492,6.13087689873591,4.9969874773029
112,Dwight_McNeil,MID,6.0,11,0.01,1.0,1.0,0,4.251507483867727,4.048836206602791,4.112464187788442,4.159745982720135,3.584755464824867,4.251811249754588,4.142838846585848,3.5964298410465463
113,Dário_Luís Essugo,MID,4.5,8,0.001,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
114,Eberechi_Eze,MID,7.5,31,0.09,1.0,1.0,0,4.502764456090537,5.317600397545835,4.609271339659108,6.04881646336017,5.145095135836128,4.578072186970399,4.723120247830252,5.291869546136434
115,Eddie_Nketiah,FWD,5.5,31,0.016,1.0,0.625,0,3.717814896369628,4.470323046129046,3.817871635815352,4.868006471491805,4.077309436502167,3.877522161660105,3.796290082927578,4.475735038625724
116,Ederson_Santana de Moraes,GKP,5.5,43,0.037000000000000005,1.0,0.875,0,4.38081018189266,3.829680297556257,3.781052587976028,4.073335679359067,3.414779437376029,4.341265475937582,3.75304549434872,4.410040358488471
117,Eli_Junior Kroupi,FWD,4.5,91,0.016,1.0,0.0,0,3.594722578330764,4.265530594397577,4.117276935177193,4.0435300477630935,3.8330792621529017,4.426225805181603,4.029738081680857,3.752439595024328
118,Eliezer_Mayenda Dossou,FWD,5.5,56,0.005,1.0,0.0,0,3.404169060221119,3.70615421741425,3.2268860822212027,3.1944931355289774,3.3698201201044453,3.2549132635381084,3.290758728267247,3.4997263067154347
119,Ellery_Balcombe,GKP,4.0,94,0.003,1.0,0.0,0,3.7667466729886905,3.3585996792208928,3.984248424282099,3.328088180306807,3.6338544055766455,3.456150873925259,2.877927957804486,3.728644559243127
120,Elliot_Anderson,MID,5.5,17,0.034,1.0,1.0,0,4.320501591113447,4.261712434414195,4.407106905398243,3.970779401578934,4.550062768089946,4.664329444296126,3.987234636099205,4.332893584494281
121,Elyh_Harrison,GKP,4.0,1,0.0,0.0,0.0,0,2.96697243975398,3.304339499926174,3.67196154984473,2.706850453857858,3.3353864330492247,3.0366611152798466,3.684030276593414,2.665812142249825
122,Emerson_Palmieri dos Santos,DEF,4.5,21,0.002,1.0,0.75,0,3.358578060973016,2.854092179220234,2.9121349417969715,2.7876059754383906,2.9430067444801526,3.0076876706620377,2.348917309604235,2.8230482437036803
123,Emile_Smith Rowe,MID,6.0,54,0.012,1.0,0.75,0,3.955472381306645,4.119594152901995,3.614817542972654,4.35048083677472,3.885722192096454,3.7204287655502575,4.003671896585605,3.5266003533736745
124,Emiliano_Martínez Romero,GKP,5.0,7,0.005,0.0,1.0,0,3.335132064767832,3.166698349501268,3.794074065812613,3.7526398636111713,3.790339622560173,3.7069170506485087,4.123102182016562,3.1146286296109627
125,Emmanuel_Agbadou,DEF,4.5,39,0.003,1.0,1.0,0,3.025237025430549,3.399317709053712,3.9130977442098502,2.908955133662418,3.691155265696385,3.125193270404882,3.3404617576495896,3.802607226237158
126,Enes_Ünal,FWD,5.5,91,0.0,0.0,0.0,0,3.4788291117592687,4.318636717558013,4.07033022996665,3.9937901517737497,3.788347003629325,4.44445732818264,3.985487617675012,3.679003399932857
127,Enzo_Fernández,MID,6.5,8,0.043,1.0,1.0,0,4.359898061534386,4.4676890762406,4.5106124799623535,4.416050983912879,4.300299614498796,4.486596574395046,4.11884701745354,4.288842849486669
128,Enzo_Le Fée,MID,5.0,56,0.013000000000000001,1.0,1.0,0,2.8652444200507743,3.078475122831395,2.826942256010268,2.8085059506688768,2.855981689864781,2.8606519136733626,2.8472339163136184,2.933787942992504
129,Eric_da Silva Moreira,MID,4.5,17,0.002,1.0,0.375,0,2.996660089564778,2.9244853912734463,3.1356567509410938,2.7477113630208967,3.3130087163496613,3.441773130906624,2.769806405629906,3.0478553077050705
130,Erling_Haaland,FWD,14.0,43,0.192,1.0,1.0,0,6.217619546673955,6.476922361296712,6.068763812155575,6.32057807713643,5.315830081529548,7.100645751124786,6.27116817571492,6.116719222457622
131,Estêvão_Almeida de Oliveira Gonçalves,MID,6.5,8,0.005,1.0,0.0,0,3.5366108181689078,3.6565232409728914,3.7149150681340233,3.603621903739128,3.4887692676690505,3.668198765496944,3.253164930689404,3.5252402555836406
132,Ethan_Ampadu,MID,5.0,2,0.002,1.0,1.0,0,3.131942402636548,2.769926684445571,2.9978701064240347,3.0696397130709405,3.1143067385383354,3.1515454404912653,3.1133294773954825,3.369794140317942
133,Ethan_Nwaneri,MID,5.5,3,0.005,1.0,0.0,0,3.7836541522507288,4.139142344010055,3.284315749964112,3.983225570427081,3.3908749352888776,3.413168804733085,3.986553005663141,3.863080941032909
