,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.34247871919725914,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.287479209287243,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.1632289434438632,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.6132142779577915,1.96,1,372,0,1.2367074875975248,1.3720715231081673,0.764620800296793,1.1773285074492321,0.9160836158790171,1.2779300441034929
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.2949142345524136,1.42,1,246,0,3.696920166496171,0.0,2.0291276892913763,1.8985875803813694,2.0219671903655585,2.0077668320357036
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3795015965780229,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.10958337401778095,1.78,1,643,0,2.934266087597785,3.10958827141791,2.99823800113622,2.93312803088062,2.8553314231474896,3.226351957906782
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3927527462083997,0.27,1,42,0,0.13895601108447697,0.09035323854768143,0.09516432168708937,0.0955853679282531,0.05201320276708349,0.02803189166603554
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.17915733643271378,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.24616968153069632,0.55,1,816,0,0.7829310959307193,0.7931604844978214,0.8059838795323548,0.7280837465635964,0.7672329376835164,0.827209489368184
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.37836302039753966,3.0,1,675,0,0.726335890440579,0.6796748983107865,0.5079347522491353,0.5884475831929776,0.4822764765698048,0.548890481401437
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.31672194651510627,0.75,1,486,0,1.317162805349996,1.1299634395074651,1.26015007625797,1.2267676113575923,1.3299204144083674,1.2307838189675457
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.4827688394865947,2.54,1,485,0,1.8922597795157219,1.5003347007684034,1.7838213171535469,1.7670469630337156,1.8665507124983431,1.7322637134018173
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.35936557343096,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5059513725002086,1.98,1,82,0,8.676303976974273,0.0,4.323803857424084,9.0851275985174,4.0894599561867295,4.326707327368794
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.2833982030269806,2.54,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.5667678700066342,2.02,1,316,0,2.2521628757706464,2.6104823678687175,1.5787892734065792,2.4627100000446847,3.0970137830435283,2.573303897150355
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.32788082187188805,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3285432443034908,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.37315719921975404,1.28,1,567,0,2.266966999010745,3.154191159964676,2.2492814818672104,2.5057927864132647,2.1885680840250177,2.7642948598518977
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.14434461734797596,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.2803110134336196,2.11,1,591,0,0.985832038470761,1.0568022952690075,0.985636260818768,1.0376491135571773,1.0058552809578236,1.0461560417541587
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.1500322798825202,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.2541208124058542,1.44,1,680,0,1.1740413348823382,0.0,0.605443424500913,0.6019083716216702,0.5488777822645421,0.6214503533188762
66,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.0937592893644027,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
67,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4986593849436385,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
68,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.13183473853403863,3.0,1,274,0,0.043674808905687555,0.042798204219516675,0.04325528068646281,0.08642940460125847,0.043727114767399634,0.04199525093177292
69,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.07080918467930673,3.0,1,218,0,0.20044868125116527,0.0,0.10099271337281804,0.10134339926978254,0.09908764799908057,0.1031116979093817
70,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6245319402360819,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
71,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.6315281352773742,2.01,1,815,0,2.240618560376753,2.726725478837645,1.7963565029598958,1.4578576728626929,1.5104022523535452,2.4021203364305763
72,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.6091469970107295,1.7,1,198,0,2.103576188395752,0.0,1.2487498648299673,1.3530192785129316,0.7794706012045337,2.051039900154923
73,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4452383677529708,2.32,1,447,0,1.0418244846022853,1.3107306122502258,0.9932740206273771,1.3745991862802855,1.336685144518735,1.022869950435303
74,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.4620300134212479,1.96,1,685,0,0.5995602570357828,0.0,0.3368183727674919,0.2078287992936835,0.12408869609127265,0.16415850328371026
75,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.33658675042393554,1.85,1,139,0,6.516042600253224,0.0,2.6884965750152268,3.8033528383166884,3.227747313319825,3.209686957141965
76,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.6394348447985129,1.64,1,193,0,0.9040032817857527,0.0,0.5510025876421939,0.6014891017987034,0.3124257684541231,0.9622817301880873
77,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5695696371002786,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.16235268293176183,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.07726368361396876,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
80,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.5493306196944275,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.2772799212560776,0.76,1,391,0,0.5433100587782652,0.0,0.28071066126466504,0.26812291731310334,0.2615922717171986,0.271929031843688
82,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.14607876157723923,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.17553353190175106,3.0,1,769,0,0.13853280728563544,0.14521119991704204,0.13911476105729997,0.14236169842266186,0.1435439221886931,0.13654953068350675
84,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.6146139161496935,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.6978947073919182,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
86,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.3728483699378056,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.49889703317039485,2.24,1,681,0,0.9136938248623516,1.1882008488615696,1.3125709387102251,1.4992404444400576,1.764785373880089,1.7786992441706952
88,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.6058464814382635,2.08,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
89,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.5140584610173909,1.31,1,229,0,1.0146479711714482,0.0,0.7054277441300554,0.4196815943724603,0.6778449342787685,0.7611035292057861
90,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3872509468674845,1.57,1,416,0,6.116936103526426,0.0,3.028037086379079,6.262312320453705,2.950697052571213,3.0153185749603906
91,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.334275339798546,1.82,1,314,0,2.4851320773299825,3.053782451052593,2.268213002426695,2.73762459941571,3.5281296453498627,2.9522484792021673
92,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24389687124679682,1.68,1,735,0,0.29404571485148706,0.28783601372683115,0.2742660646892019,0.24536157134769143,0.2287795203403485,0.21227687533213924
93,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.35936557343096,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.5580419122382969,3.0,1,259,0,0.23324739837951297,0.15974154319736059,0.24507795078319647,0.5504320627799177,0.29463757266360197,0.2511602012832421
95,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.2112900657682183,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
96,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.20940597177956588,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.17419949052357764,3.0,1,702,0,0.19524056454679217,0.1844212137702458,0.19165417569121648,0.20010740525879353,0.1862762955735308,0.17954425843611393
98,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.06960499234072619,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
99,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.3258147449482645,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.36455668106036976,3.0,1,566,0,0.8165312174453149,1.0814248611753965,0.8105896066368643,0.8911308057237295,0.7762828331799356,0.9808375928273708
101,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.6813978709199936,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.44572781384949073,1.96,1,350,0,5.49299596078092,0.0,3.1491879928201247,2.697566566698718,2.5676444475380547,2.5729944560832467
103,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3542720912596919,0.61,1,580,0,2.4380918820394255,2.319878024477503,2.352114300612036,4.588680624040956,2.429526143405822,2.14398324685021
104,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.48788854887025795,2.0,1,730,0,3.8712997214332607,4.153541527989259,4.337527758750967,3.869387957273353,3.927246591421441,4.038575788374026
105,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.5495343321173526,2.9,1,449,0,5.768757327033007,6.130118356891577,5.833122386630016,5.736130190056493,6.1975921434594605,5.217125510219263
106,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4472794593963653,2.69,1,488,0,4.659500752650554,3.591675839190789,4.298382087471172,4.329555396235481,4.589859177127287,4.080449646654282
107,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.30770291714423054,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
108,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5497741842607088,3.25,1,119,0,3.7577993210775515,4.049633221423207,3.70696139362241,3.7939044998689977,4.091168550007871,3.4955302246498423
109,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5381110196666709,2.53,1,16,0,3.4409694548911,4.014149090093429,4.092361930074069,3.961003862643201,4.688584017897078,4.0576507501435355
110,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.549208026690912,3.0,1,265,0,0.0049522336038358965,0.002862146427477133,0.003734168940315505,0.007639697316226864,0.003917632070180255,0.00321925677009765
111,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33375815287483307,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.13551419766107442,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.3253575705270653,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
114,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.07374094923598253,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
115,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.15629747419947262,3.0,1,595,0,0.22786467040671765,0.23620243075629818,0.22771194637279835,0.23484700924248633,0.22703576598122865,0.23790282246494215
116,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.38888077411763233,2.0,1,671,0,1.5896314105389082,1.568646908286254,1.5575058588588127,1.3525656131470838,1.5357174841245356,1.666149607478557
117,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.5558581074642405,2.08,1,318,0,2.2629296909335537,2.6191573951745024,1.5007491361817398,2.38526926653864,3.2600456446372768,2.5313340120446317
118,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.5514627154501498,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.30629840199185926,2.46,1,101,0,3.1454974490235728,2.5444642887503153,3.22256234863854,1.9640499166219347,3.2496758590148747,2.3494187047725306
120,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.37650702804876635,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
121,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.36879090297202244,1.82,1,301,0,0.7797162682997901,0.7764713527888732,0.7291431822125086,0.7759787763632626,0.8284291012153917,0.7684411644229675
122,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.27776304130717555,1.06,1,167,0,4.783562134232302,0.0,2.378990818603382,2.494146352122785,2.3738003041398765,2.2936762178620445
123,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.37203314812602817,2.04,1,457,0,4.009091718391714,4.528825457436099,4.173961138965986,4.185743053031092,4.462272261370583,3.8818470114651182
124,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.37850019250751393,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
125,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.6680522073338305,1.25,1,262,0,0.9108934490667574,0.5904201933208357,0.7143843798883318,1.455493838026885,0.752260287878664,0.5873536581304889
126,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.38945271076435845,1.2,1,181,0,1.3239807431832091,0.0,0.658271240408698,0.6963743786418621,0.6638574069013662,0.6317838016931023
127,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1647516147645513,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.456451340875887,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.14607876157723923,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.5358270820184446,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.21417060065305912,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
132,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.2604306267031054,2.21,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.4715445566201169,3.0,1,467,0,0.5059543517351853,0.5848293173948594,0.6121343550288817,0.6575253756508883,0.7493715601181542,0.7124335325758013
134,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.9369076500415798,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
135,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.4499715409957252,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
136,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.296041331075269,1.35,1,551,0,0.9643536132852724,1.0085482469399971,1.0382821710072547,0.9838974339777595,1.0023869369324367,1.0286366828419273
137,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.47541359648638665,1.84,1,525,0,2.9300018806713255,2.4896798025247167,2.4874342076226474,2.364002476621432,2.3607688958616166,2.461133156761173
138,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.08641987082578632,0.55,1,732,0,0.18497300322947177,0.1919957579450307,0.19408298328417595,0.3976206454930936,0.20604463479853918,0.20441875260887507
139,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.3269620873973786,2.11,1,24,0,0.19500344877348097,0.20673393254051856,0.19881913551440533,0.1849496009842469,0.19654171044187854,0.17219733032236184
140,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.3382476366706333,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.33375815287483307,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.19475691982490806,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
143,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.31694494493051817,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
144,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5023566337142086,1.58,1,384,0,4.087552641060006,4.428025779253284,3.9339356927101727,4.267668494507363,3.961811606604842,4.509596110823686
145,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5210684706546133,2.48,1,235,0,8.086474922406413,0.0,4.482170896939072,3.934672586791664,4.4633446317109335,4.258753805545347
146,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,1.4684502826738763,0.85,1,186,0,-0.0,0.0,0.0,0.0,-0.0,0.0
147,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.6212324202121641,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
