,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,2.741999669562924,2.559385378906902,5.987850949384214,5.973414932207813,6.110677956740114,5.686807334968282,6.047047282666093,5.50871867630133
32,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.0447274710280903,0.9894327922026676,1.073381714986583,1.0388719634583952,1.0132485593976073,1.039225368828368,1.036170847509223,0.9677865688266308
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.6505777316357237,2.162125477352746,2.2941824985168346,1.8889743262842593,2.438903037234706,2.150796112955709,2.330900068745562,2.2224188303835257
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.1232358627313666,2.086859585032964,2.199972973087734,2.149626745881606,2.216830489765754,2.361191524020998,1.8968497063782044,2.065894273189396
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.290296048927091,4.031666510929917,4.259399214397575,4.254881782108184,4.204115017488939,4.209091117679119,4.353214656833642,4.16117119231371
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7280351150711899,0.7616710375972887,0.7247918668809052,0.8037919957039152,0.7715602882073298,0.7754039358516192,0.7426359227818793,0.7835828977204529
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.09,1,486,0,1.381039517342231,1.7281385415598796,1.6598376218905277,2.2422194863697213,2.3751524350873505,2.310934915224647,2.8615522474578623,2.8149384315764108
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.490896020194692,5.819693177880877,4.824285306326767,5.5918553495707295,5.254943795218676,4.692806678655405,5.606650630282218,5.724078797891458
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,43,0.433,Semenyo,7.85,2.74,1,82,0,4.937813459203612,5.501427984260111,5.073298211814495,4.561894045061122,5.42752353063907,5.191612823922146,5.2646955045361326,5.52000680244252
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.962227329305542,5.765806686490492,5.246098811649601,6.04076093329137,5.486635759732908,5.524234346597567,5.331403236180727,6.1586451557998405
48,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.74,1,316,0,4.542231423220962,4.70891736144051,4.236025873588019,5.068195440560661,3.719725737519338,5.2531757922510165,4.859288155195545,5.180582376398858
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.794745038010022,3.93141159126215,3.4749280554878372,3.572064721149591,3.7673141719317784,3.49084278926988,3.672352213555982,3.84130886727552
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.3973015179137636,2.612993384298537,2.681392705782189,2.70650663494683,2.557054823308603,2.5070821838541684,2.560958867054006,2.5658324660639873
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.665247380934027,1.7109380911866985,1.8479302148844747,1.3163195059283646,1.4379605232878727,1.6363909240759218,1.6017544723540948,1.5274375239833047
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07701162160452954,0.07282736866680063,0.07305360369617743,0.07134647321031025,0.08070410619929878,0.07614991420091963,0.06980487745380066,0.07193599022551156
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17920373614824742,0.19118703811386528,0.19988492845371555,0.20033691774825144,0.1885496846733043,0.18563039329867806,0.18796517020324252,0.18857352354714554
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.3857912315455974,1.5841936801597432,1.6194770031162238,1.5987005349997017,1.5424514532980862,1.4365475403812522,1.5310396822776244,1.5757561085399643
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,4.031013008975231,3.859863893187362,4.796468517571332,4.676238620285306,4.81977552345193,4.65294417247274,4.847376032397283,4.016824698682892
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.8384359218263413,1.7948593412817204,2.010698705624186,2.012388643239478,1.9202446079618936,1.9120176470574086,2.159538093673648,1.8704613261631498
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.7786410199129405,4.335962514872635,4.458050888980398,4.446234975880202,4.2152900101705635,3.927308473458938,4.178697068184502,4.266369568308527
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.1870705040217917,2.3183841631557556,1.7339194347233933,1.7880875699654262,2.0516191033015354,1.7420436716746297,2.0196823969839803,2.077333114399318
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2920218993351729,0.27715559782416355,0.3208993807962037,0.3205575032185826,0.32358098250161577,0.3122954187118151,0.32359938610984174,0.30449434649725765
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.7900515843253273,3.520090053965894,4.4989449743982535,4.393157753112743,4.641686648201668,4.08976499263843,4.459708697703976,4.026332320554163
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.556302351689294,3.4409418343655003,3.2900682913858,3.9575369306643973,3.3546175494590926,3.3387139186820276,3.4586159194165416,3.248650572244304
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.837184396901549,2.701074534500818,3.0261960060342386,2.9064793126347217,2.824547878355676,3.2382936617016855,2.1321250659528292,2.461880469506581
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.495042118658648,4.831384874700825,4.636494580185791,4.2019337059134685,4.748197128499383,4.741661955085715,4.637719439888393,4.871829677771066
79,Bernd_Leno,GKP,4.9,54,0.017,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.9874016049656795,1.1619755636593323,1.4490339597314543,1.2558170654728988,1.3454182587156738,1.4258639906578938,1.438566962606249,1.4683690916166425
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5367755207766485,0.4756272361591303,0.5045647619153992,0.4777931475636115,0.6277459946861594,0.5755414849560685,0.48614189181716444,0.5253484585026742
83,Boubacar_Kamara,MID,4.9,7,0.004,Kamara,9.51,3.44,1,58,0,3.8647940148683437,4.068635222514677,4.641957922566154,4.486834849725674,4.609203646710849,4.720028289658609,4.498103713490356,4.537383090735029
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.35837336127727876,0.33522365783018626,0.3518643399908237,0.3397915670728611,0.3560222935990955,0.3632598673652854,0.3488023538082976,0.34963642253341387
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.503092949006881,2.3817998649019594,2.483748836571285,2.4895650761176626,2.315913001144641,2.410271665761765,2.517943487121185,2.182580168004475
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.189900563800195,1.227701334774008,0.9365288087538556,0.9575877776578919,1.124258624755959,0.9657524246933227,1.136732566428427,1.1403612225257895
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,5.110415971651933,4.888845467389526,4.550473219277895,5.271249878898162,4.815976708672779,4.861124255083259,4.803563393132204,5.524726805076855
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,3.1286127407538786,2.9474971934639367,2.8862883011515432,2.839974684786945,3.369719528590002,3.0190605526664944,2.754988170397549,2.839464134957087
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.430961042378676,2.6164147840756957,2.932896632080252,2.2688622511790872,2.496660394133514,2.6235711839435494,2.5481684421273005,2.635399884734343
92,Bruno_Borges Fernandes,MID,9.1,1,0.127,B.Fernandes,10.26,2.94,1,449,0,6.49742380284935,6.079070124444909,7.353724748227218,7.349579496653773,7.718475451366864,7.002192944927945,7.426937619431984,6.883202431034895
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.218,Bruno G.,8.85,2.78,1,488,0,5.855002019657883,6.182482137298073,5.190330248015203,5.96038302266342,5.612833961932929,5.083944116064847,5.986142360324688,6.105160562818779
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,2.97738958359718,2.805231337338965,6.363993080707198,6.338897567081502,6.754762334154097,5.996144685005763,6.401110579142995,5.841868579191013
95,Bukayo_Saka,MID,10.2,3,0.201,Saka,6.78,2.28,1,16,0,6.517091141074768,6.886897271163952,6.727930360571842,7.309819117411601,6.738982493199539,6.488341636960614,6.797545421775125,6.488616972269501
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.6964360945735617,4.110925817331282,4.265833254493717,4.152576301066449,4.249570629990536,3.8923304844702584,4.03536694886311,3.617019685286502
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,1.9163382038422663,2.1074457956961554,1.8816435572960273,2.3025549138031405,2.05486355465747,2.173276329215812,1.8169513389722454,2.000186477343137
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.096,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.4412519434328694,1.3778952193480298,1.4449599676308946,1.4282260658327528,1.3341081968387667,1.351220923058651,1.4199198962985824,1.2906525864501668
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.349259317220341,5.068205654570178,5.864553965414028,5.810794082031654,5.95121392615319,5.659943858152504,5.8734306978004565,5.534644978592587
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,0.9669510552854453,0.942273106238811,0.9960175910092994,1.0352862999407748,0.9983674541831149,1.0750618664074665,1.137225159866208,1.0354346829247694
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6237529260316109,0.6347014690240953,0.8639965407420971,0.9205845755185008,1.0477037104808296,1.0069576483190077,1.1484064566604535,1.1153122079775675
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.52877627736597,3.059874487272808,3.17200686537108,2.94800821915923,3.6103739044366683,3.421849223288121,2.81161555585069,2.96866564058415
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.2839756140947216,2.322563024288217,2.5112652664359407,2.1157716375360365,2.254077876409556,2.384611237231147,2.393226127372343,2.420841759990272
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.6936703559201143,0.6850539206183341,0.691464134714107,0.6849813083860244,0.7821500967779796,0.7464842190425487,0.7101341744134225,0.7291273911741517
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.653780513081138,1.6710217502462892,1.6217697176388395,1.731072367356182,1.56706270384154,1.5456238930199853,1.5633647678446414,1.4966105101853555
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,4.82,2.55,1,384,0,5.491882410154907,4.42560993445756,4.601530106855178,4.208422823181284,4.8307313324930705,4.517772766918921,5.032315221096291,4.786809530779682
126,Cole_Palmer,MID,10.4,8,0.12300000000000001,Palmer,6.92,2.37,1,235,0,5.941784013394169,5.799373079307415,6.35133440196725,6.007329076817914,6.424738580756218,6.920928465544637,4.918208821314257,5.564965445008261
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.481855327898657,5.802730893366902,4.305643315439202,4.603689721959125,5.26458968028005,4.347999935829383,5.109048942266838,5.348277500933422
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.6153033916323727,3.8040252252795557,3.4663282814472556,4.075026679315329,3.722572549196003,3.8221985647556393,3.3900684532755,3.6549298861191333
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.1392016747165306,4.639540498439658,4.814080909856624,4.430456474683466,4.806064550306961,4.687283154859154,4.894531717769559,4.762671896866879
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.73,1,476,0,1.28441367316025,1.5173073700232678,1.3771489807400776,1.9846719975959992,2.0537686469920278,1.8715375472159788,2.577776526940316,2.2917416300612836
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.4780150216706465,1.5898378215281816,1.6339493019930713,1.5443248516875727,1.564767680346846,1.4204914897160563,1.431185815074528,1.2646417818932265
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.21396411858313,0.23722949150366016,0.28026258762021417,0.25574586786428954,0.28692438980000345,0.31810154415884356,0.3390485666361196,0.35700099666183954
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.24751429211985077,0.2509923195445221,0.2040992539557192,0.20660688501059404,0.2101370627122239,0.1913658911024353,0.20775248995864348,0.21676776283970284
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,2.309789541329346,5.448558695831465,4.917838827209067,4.929427939219802,4.559926949362604,5.36905010757084,5.760543988841519,5.041649174512733
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.4675040913016666,3.730020088151903,4.0510562957443135,2.74929014054955,3.021527570049653,3.5305680251208686,3.3012409195265766,3.3611090465089704
