,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.56,1,90,0,4.998654609515737,4.880487968108948,4.888069877373706,5.026078899407954,5.036269525530586,4.831392476086904,5.300486267694626,4.769717220185371
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.1366283070837732,0.134893178420769,0.13546875729274188,0.13748403885442545,0.13896080617091977,0.1347274349965503,0.14433602901833018,0.13187137864549822
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.91,1,386,0,4.511867251703176,4.236086518461271,4.547026278289097,4.429299657086034,4.7292573531656,4.596097897674566,4.6239273395665474,4.352170295952529
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,2.95,1,366,0,3.125968510453372,2.8441539208661504,3.4512446053543657,3.093644851985319,3.244374223925993,3.2315956575407427,3.1942630388331352,2.8110031865027807
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.49,1,600,0,2.2966731318346705,3.003530696728084,2.4778929995182235,2.3167948942357044,2.2727120504538365,2.742708753348019,2.3150900261749525,2.4108458744442487
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.58,1,431,0,1.320362016291771,1.266267201003594,1.2434151759153713,1.2423800553147968,1.2904197270803515,1.0154499631570977,1.263828013436146,1.109546395979307
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.96,1,452,0,5.4488846827106325,5.52417625216817,5.465659232301437,5.199108769344918,5.61481899641948,5.10425067733571,5.4936204089505125,5.009007327254767
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.01,1,59,0,2.272233021811088,2.174524940476812,2.2384692777460473,2.2970044040453947,2.2365315709951537,2.220639015513994,2.146366467878694,2.2838773100212983
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.23,1,697,0,2.1897200302907778,2.126810382106506,2.1677693547887897,2.253316383488373,2.24174478600589,2.161313386007128,2.4333585347097864,2.1700063013927933
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.49,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.83,1,372,0,1.785385064927027,1.5607594708032233,1.9032721411399935,1.7016518196253214,1.8236287479395015,1.7845781694518648,1.7560147362778424,1.4994573062102665
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.74,1,246,0,2.726093408734428,2.7139620814842274,2.7586246828417025,2.9615921054814796,2.393768753194295,2.6326528486288727,2.7278512937518684,2.767390893135762
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.04,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.23,1,643,0,3.0921437889670305,3.069783246944001,5.100343548442251,3.1559469393758057,3.1629647644477377,3.0605478130859525,3.0987099133522067,1.0579870644515532
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,2.2929610637083733,2.6857123587563096,2.544849371581644,2.2402637997784747,2.672667870461392,2.602205521553677,2.3879065548791005,2.79579966322209
50,Anthony_Gordon,MID,7.3,4,0.044000000000000004,Gordon,4.71,1.89,1,485,0,4.974020187522162,5.745192926213247,5.435725182484184,4.86848290394019,5.758877844929607,5.655098149483779,5.2184682386584935,6.098291163066707
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.48,Semenyo,7.68,2.25,1,82,0,5.758213895675143,5.170095403024553,5.916197561528494,5.7727340034804255,5.574307670220109,6.018936022275532,5.975191171429181,6.06173776957637
53,Anton_Stach,MID,4.9,2,0.026000000000000002,Stach,9.99,2.32,1,660,0,5.03436856374459,5.9823160277200405,5.484713878509623,5.49593249000917,5.3559839536214975,6.151477946395634,5.792510450584286,5.829508454105353
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.66,1,316,0,3.706416739251716,4.627431527609399,3.46842715661298,4.667143651827292,4.356973294939856,4.33826263383364,4.277951480721056,5.046134120856731
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.9001698712050101,0.8873081528594284,0.9828681883841154,0.8713682552202107,1.0594822667276482,1.0320468030417362,0.8640563315348667,1.078622906442188
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.78,1,591,0,2.604505141967397,2.61623856317134,2.7403452426830217,2.540962153161682,2.694324386061679,2.8061602393166254,2.587624133977068,2.800105434690435
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.51,1,680,0,2.49260462929522,2.61702639776327,2.4971145586370955,2.4366057797128393,2.473994792904082,2.478383839542736,2.628590279341444,2.503812093625065
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.0668666825023104,0.06586470676044841,0.07514701972196652,0.06995436233721819,0.06403831865266928,0.06771467711417416,0.06947687217147341,0.06185818427508872
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.1747047616270724,0.18383513885736036,0.17561058088786538,0.17176224349331717,0.1749611611467022,0.1728725711899381,0.18120745752405298,0.17355936182678317
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.74,1,198,0,2.171626405542922,2.1107207484912167,2.0777791947563284,1.8638182937868768,2.1188794808903437,2.117652944320748,1.967368161081104,2.069670276243712
67,Ayden_Heaven,DEF,3.8,1,0.023,Heaven,10.05,2.01,1,447,0,3.9213885283074483,3.834293645931172,3.708223510706019,3.7620370699761847,3.9835292422695225,3.1277398717246165,3.8954044421237826,3.440051487880661
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.95,1,685,0,2.908548495033755,3.0040051326458985,2.8195236247406954,2.7341529561605995,3.2479601032389076,2.8197002787790355,2.905133943583644,2.5776838516655505
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.11,1,139,0,3.208498256602656,3.0439826895292263,2.6303152475698024,2.576529347904464,3.1766877190084752,2.5439065961431,3.2632397031363847,2.6755533820057664
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.2,1,193,0,4.1075063759809165,3.94964244248056,3.86220227738392,3.500159544431881,3.940779179544534,3.948944282351995,3.675839102127142,3.845917843434688
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.13,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.320139382861092,0.3227244604969978,0.31894134423505044,0.31129659489901695,0.32521085372286596,0.3026449642766455,0.320791741932918,0.30215159755238546
78,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Benjamin_Sesko,FWD,7.2,1,0.033,Šeško,3.78,2.11,1,681,0,4.520575952194148,4.537034665804848,4.583551781164048,4.259162980863165,4.656509442272659,4.266528905504647,4.5725218839506,4.09195301837338
82,Benjamin_White,DEF,5.1,3,0.006,White,7.92,2.12,1,11,0,4.00616852798622,4.72442664709902,6.734188976990021,4.116290323979018,3.9079661043138474,3.917893400552747,4.3983608199429725,1.5268537113480918
83,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.68,1.37,1,229,0,1.8702974373691117,1.9334017286835332,1.876755976063844,2.1587453609624085,1.489870183451975,1.6807499447792593,1.8530328685267614,1.946639037380039
84,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.8,1.17,1,416,0,4.510670171321583,4.139755581961829,4.578153201040316,4.528508349183646,4.406743945124962,4.667565657893794,4.622797499409872,4.706564960941088
85,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.49,1,314,0,2.522230377249315,3.0974706408977983,2.3801584296220977,3.21292048412776,2.886783136916745,2.921743738586102,2.8911533930974045,3.217319059746991
86,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.89,3.0,1,259,0,0.5286038072141335,0.5173413799474715,0.7180339533328214,0.7025438954892378,0.5676573264196297,0.6882404911132642,0.7547196771280366,0.6073191568721641
89,Boubacar_Kamara,MID,4.9,7,0.003,Kamara,9.51,3.06,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.62,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.34214683617370717,0.3240481696691244,0.3383530654410236,0.34815052520260986,0.3387517060167632,0.3327265071947826,0.3183347231974245,0.35095094993241915
92,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.37,1.81,1,162,0,1.8138611696338471,2.11184403156296,2.2053856521878608,2.4062758969732667,2.4975709997318813,2.15421974033267,2.4744808687758875,2.3527961349718174
94,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,0.9199547741506446,0.9068103671067168,1.0044707240138628,0.8905201252293242,1.0827687090874296,1.0547302392316182,0.8830474922100111,1.1023300423967934
95,Brayden_Clarke,DEF,3.8,3,0.004,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,8.64,2.23,1,350,0,4.670930823123459,5.527467883782476,5.078547362334013,5.073209527756184,4.997010849305156,5.6799931929572605,5.325252755179007,5.364128844241568
97,Brennan_Johnson,MID,6.5,31,0.025,Johnson,6.21,1.88,1,580,0,3.596294472523645,3.542043640138645,4.183001715062354,3.7271190794278057,3.4094831841251154,3.6047504490561555,3.7222379686232294,3.2132532489424572
98,Brian_Brobbey,FWD,5.5,56,0.012,Brobbey,3.82,2.18,1,730,0,4.376728379411024,3.127969101965604,3.571028024478307,3.77251106574358,3.5113869945513,3.5974745743420047,3.7895242556012905,3.567898799203052
99,Bruno_Borges Fernandes,MID,9.4,1,0.22899999999999998,B.Fernandes,10.34,3.02,1,449,0,7.434223510734839,7.556067391151629,7.578593080832143,7.086064763870494,7.672116727443536,6.962520705192234,7.498319385125304,6.759611774425611
100,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.192,Bruno G.,8.71,2.56,1,488,0,4.4420814676081894,5.851632497571333,5.597437706961855,4.964342586068195,5.87857182016134,5.78075390684326,5.32515910453862,6.170079666001349
101,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.73,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Bryan_Mbeumo,MID,8.3,1,0.145,Mbeumo,4.78,3.35,1,119,0,6.150203433090362,6.196745595576388,6.138126524281039,5.66136784335752,6.276671177609382,5.561622432663173,6.145304045857376,5.423803217108416
103,Bukayo_Saka,MID,10.1,3,0.16899999999999998,Saka,6.88,2.28,1,16,0,6.347310134385365,7.029562471561949,10.993424931407262,6.553081893143215,6.47627819479923,6.343815173861791,6.525693894167061,2.445116051805872
104,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,5.29,2.17,1,516,0,4.448371255473541,4.130289832886712,4.422160612125457,4.131477260593546,4.093849317530942,3.799720893276165,4.293365393588379,4.202422915685481
108,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.95,2.22,1,671,0,2.3502413196560963,2.7936832865551375,2.3874451932910827,2.539957074981292,2.216699220208222,2.4438940951429218,2.2852362951022687,2.3653271694062648
111,Calvin_Bassey,DEF,4.4,54,0.004,Bassey,7.95,1.95,1,318,0,1.6774643478787048,2.1050143225651086,1.569507758372224,2.1122518974517503,1.9603863714357124,1.932263579010837,1.9290613545636734,2.2179487877580923
112,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Caoimhín_Kelleher,GKP,4.6,94,0.10099999999999999,Kelleher,0.0,2.12,1,101,0,2.633707892537438,2.4169058211681205,2.4487939661926754,2.669051656365035,3.2584592805527066,2.649837492746533,3.2062397213520435,2.7662537063019146
114,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,1.93,1,301,0,1.2867468970013651,1.2995849437541958,1.3535789365114765,1.3087240260479567,1.289901813211295,1.5025585834613178,1.1574741700398703,1.3061526571810498
116,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.73,0.95,1,167,0,1.8561151867737917,1.853510033068599,1.7505236284700372,1.7712301936814985,1.8282247912346974,1.65782841343037,1.7891063498690953,1.7222003369836243
117,Carlos_Henrique Casimiro,MID,5.5,1,0.013000000000000001,Casemiro,11.91,2.22,1,457,0,5.659966163857954,5.681554240429628,5.651762964324178,5.463938956806185,5.747468635803111,5.344743598583673,5.677294932892872,5.279752223135731
118,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.016154768400704914,0.014872585353416524,0.019503268890294686,0.017973963048221214,0.013800831495487935,0.015915501858207767,0.016655514799927277,0.012792853969219344
120,Charalampos_Kostoulas,FWD,4.8,36,0.004,Kostoulas,12.86,1.47,1,181,0,1.2068897990944343,1.2575044220440188,1.1973568084992199,1.2574659779543649,1.292657267565647,1.1388227808266331,1.3270917351098328,1.2750474844383703
121,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.73,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.35,2.33,1,553,0,1.0463950916252636,0.802647805859666,0.8714281096489579,0.875913313430579,0.8194824916735592,0.803996459086,0.8190239931196902,0.7612569777629257
127,Chido_Obi,FWD,4.2,1,0.017,Obi,0.0,3.0,1,467,0,0.6928664710755699,0.764596330732458,0.8431769647783114,0.8467763835659653,0.9885743345331068,0.9669488588484033,1.1094532016827061,1.0716649201771031
128,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,1.73,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Chris_Richards,DEF,4.4,31,0.019,Richards,10.68,1.82,1,261,0,3.0055284288121036,2.816310107493694,3.551744889152209,3.3408264157832384,2.650543175144477,2.941353014612847,3.103923622322033,2.5077538692630466
130,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.58,1,551,0,2.4645196984039663,1.99030890494136,2.219172445687198,2.333342790619724,2.256979619291468,2.28561444681242,2.3959129361641183,2.3161561746493287
131,Chris_Wood,FWD,7.2,17,0.047,Wood,2.34,2.1,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.32,0.6,1,732,0,0.3690736681112459,0.3719583791629065,0.41936196804387205,0.4006059601348064,0.3874128714671664,0.40704393995436206,0.4249439499915993,0.39462674602437225
133,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.15,1,24,0,1.6166431541528061,1.703585537696103,2.649659001704817,1.579834827635175,1.5465702337147142,1.5197342259984634,1.5533105486237948,0.5473616671589379
134,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,1.54,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Cody_Gakpo,MID,7.3,14,0.057,Gakpo,4.64,2.3,1,384,0,5.536250290194277,5.170766166615098,5.657788059528992,5.440282378402433,6.026068246335836,5.814215282290199,5.747736638913034,5.378809404632761
138,Cole_Palmer,MID,10.4,8,0.11699999999999999,Palmer,7.53,2.34,1,235,0,6.461917236740048,6.351578085313293,6.403578279651368,6.974111398368935,5.083400784889386,5.707135268497397,6.041700624129865,6.066315440861652
139,Connor_Roberts,DEF,4.4,90,0.0,Roberts,0.0,0.82,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.09,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Conor_Gallagher,MID,5.5,6,0.002,Gallagher,9.31,2.0,1,796,0,3.300558366474136,3.329712186806701,3.4649133277341293,3.139351271553997,3.434238151961555,3.588288105576789,3.2598078936341883,3.5752744904500102
142,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.13,1,662,0,0.7074343239084757,0.8267287619126116,1.113201024050589,0.6702669090388322,0.6048318291742631,0.592945634169553,0.6703411550703221,0.22131933339632692
