,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
64,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.34,2.43,1,193,0,3.783899215470586,4.343319064842368,4.466199919712368,4.45530690693785,4.224696026348991,3.937010710426894,4.188407395892728,4.276272013686033
65,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Ben_Davies,DEF,4.3,6,0.001,Davies,9.92,2.37,1,571,0,2.186464366583998,2.319009192214302,1.7337665006777598,1.7880747131515395,2.052164992405607,1.7427847293266865,2.0206393329625105,2.0783970714509166
69,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,3.0,1,769,0,0.2920205124767028,0.27715559782416355,0.3208993807962037,0.3205575032185826,0.32358098250161577,0.3122954187118151,0.32359938610984174,0.30449434649725765
72,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Benjamin_Sesko,FWD,7.2,1,0.035,Šeško,3.82,2.12,1,681,0,3.7890548192588867,3.520090053965894,4.4989449743982535,4.393157753112743,4.641686648201668,4.08976499263843,4.459708697703976,4.026332320554163
76,Benjamin_White,DEF,5.1,3,0.005,White,8.47,2.26,1,11,0,3.556302351689294,3.4409418343655003,3.2900682913858,3.9575369306643973,3.3546175494590926,3.3387139186820276,3.4586159194165416,3.248650572244304
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,7.25,1.07,1,229,0,2.837184396901549,2.701074534500818,3.0261960060342386,2.9064793126347217,2.824547878355676,3.2382936617016855,2.1321250659528292,2.461880469506581
78,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.005,Bernardo,7.84,1.08,1,416,0,4.494054447661743,4.82821086347293,4.635177177032998,4.200627497149166,4.746282479813402,4.739949034947972,4.636327596869839,4.8715621416108785
79,Bernd_Leno,GKP,4.9,54,0.016,Leno,0.0,1.5,1,314,0,2.706797333270778,2.828901408462512,2.514176330380899,3.1201928341720215,2.242545563977502,3.2817467975525596,2.9234994351820545,3.203450718708657
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.93,1.72,1,735,0,1.3222734072089684,1.370935136351238,1.5271253885099685,1.2558170654728988,1.3454182587156738,1.4258639906578938,1.438566962606249,1.4683690916166425
81,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Borna_Sosa,DEF,4.8,31,0.001,Sosa,9.64,3.0,1,259,0,0.5368218099907036,0.4752259148969871,0.5045494422086128,0.4777259866802791,0.6276888740862447,0.575361468622301,0.4860369161531138,0.5250128833697071
83,Boubacar_Kamara,MID,4.9,7,0.005,Kamara,9.51,3.44,1,58,0,4.679961786334252,4.344997730568804,4.642341090550523,4.487039716898153,4.609281984199211,4.720028289658609,4.498103713490356,4.537383090735029
84,Bradley_Burrowes,MID,4.4,7,0.001,Burrowes,5.62,3.0,1,702,0,0.35837283167642503,0.3352251316775445,0.35186687559354846,0.3397930060765463,0.35602319137664723,0.3632598673652854,0.3488023538082976,0.34963642253341387
85,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,7.28,2.1,1,162,0,2.5045806998689115,2.38461580803181,2.4876243034529493,2.4941915313154475,2.3172079086136947,2.411443332078205,2.518579216518289,2.182612865125221
87,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,3.0,1,566,0,1.189900563800195,1.227701334774008,0.9365288087538556,0.9575877776578919,1.124258624755959,0.9657524246933227,1.136732566428427,1.1403612225257895
88,Brayden_Clarke,DEF,3.8,3,0.005,Clarke,0.0,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Brenden_Aaronson,MID,5.4,2,0.005,Aaronson,8.33,2.43,1,350,0,5.1101771852077125,4.888722433930381,4.55043826243656,5.271249878898162,4.815976708672779,4.861124255083259,4.803563393132204,5.524726805076855
90,Brennan_Johnson,MID,6.5,31,0.026000000000000002,Johnson,6.25,2.2,1,580,0,3.1319006604178137,2.9508465243215642,2.8862070141901426,2.839491842363262,3.364202177033176,3.009736326829614,2.746471073471039,2.830200346937698
91,Brian_Brobbey,FWD,5.5,56,0.004,Brobbey,4.0,2.12,1,730,0,2.4366502793959794,2.6226385717280207,2.93351873468689,2.2688622511790872,2.496660394133514,2.6235711839435494,2.5481684421273005,2.635399884734343
92,Bruno_Borges Fernandes,MID,9.1,1,0.126,B.Fernandes,10.26,2.94,1,449,0,6.496113235714756,6.079070124444909,7.353724748227218,7.349579496653773,7.718475451366864,7.002192944927945,7.426937619431984,6.883202431034895
93,Bruno_Guimarães Rodriguez Moura,MID,7.2,4,0.21600000000000003,Bruno G.,8.85,2.78,1,488,0,5.850415378659368,6.179319346263817,5.192378621966298,5.961816297758568,5.614959668604781,5.083754749661732,5.985193776243229,6.1048387919923135
94,Bryan_Mbeumo,MID,8.1,1,0.08900000000000001,Mbeumo,4.74,2.41,1,119,0,2.9771307289291298,2.805231337338965,6.363993080707198,6.338897567081502,6.754762334154097,5.996144685005763,6.401110579142995,5.841868579191013
95,Bukayo_Saka,MID,10.2,3,0.201,Saka,6.78,2.28,1,16,0,6.517091141074768,6.886897271163952,6.727930360571842,7.309819117411601,6.738982493199539,6.488341636960614,6.797545421775125,6.488616972269501
96,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,3.0,1,265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Callum_Hudson-Odoi,MID,5.7,17,0.008,Hudson-Odoi,4.99,2.25,1,516,0,3.6964360945735617,4.110925817331282,4.265833254493717,4.152576301066449,4.249570629990536,3.8923304844702584,4.03536694886311,3.617019685286502
100,Callum_Marshall,FWD,4.3,21,0.006,Marshall,4.66,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,0.0,3.0,1,595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Callum_Wilson,FWD,5.8,21,0.006999999999999999,Wilson,2.91,2.19,1,671,0,1.918359497521212,2.1072137621946854,1.8815272399131795,2.3025549138031405,2.05486355465747,2.173276329215812,1.8169513389722454,2.000186477343137
103,Calvin_Bassey,DEF,4.4,54,0.003,Bassey,7.95,1.9,1,318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Calvin_Ramsay,DEF,3.8,14,0.002,Ramsay,0.0,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Caoimhín_Kelleher,GKP,4.5,94,0.096,Kelleher,0.0,2.12,1,101,0,2.59236344756032,3.0905303705728677,2.7219353770464236,2.573697312691963,2.533906129035249,2.8633700766851975,3.3809142013545563,2.897623659779706
106,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,8.23,2.11,1,301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Carlos_Baleba,MID,4.5,36,0.013000000000000001,Baleba,10.47,0.91,1,167,0,1.4417722299631583,1.3783246175898098,1.4450958114302257,1.429006765409316,1.334281408806967,1.3522813681552543,1.4199719396073565,1.2906552331567744
109,Carlos_Henrique Casimiro,MID,5.5,1,0.013999999999999999,Casemiro,12.29,2.3,1,457,0,5.349671609462711,5.068205654570178,5.864553965414028,5.810794082031654,5.95121392615319,5.659943858152504,5.8734306978004565,5.534644978592587
110,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,3.0,1,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,13.47,1.09,1,181,0,0.9673700251460191,0.942635849905871,0.9964386218902724,1.0357862307718413,0.9987360615228587,1.0756128376832566,1.137577778040694,1.0354456986996647
113,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Charlie_Tasker,DEF,3.8,36,0.001,Tasker,0.0,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Chemsdine_Talbi,MID,4.9,56,0.001,Talbi,5.41,2.58,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Chido_Obi,FWD,4.2,1,0.018000000000000002,Obi,0.0,3.0,1,467,0,0.6237461516445357,0.6347014690240953,0.8639965407420971,0.9205845755185008,1.0477037104808296,1.0069576483190077,1.1484064566604535,1.1153122079775675
118,Chris_Richards,DEF,4.4,31,0.019,Richards,10.64,1.93,1,261,0,3.530928623390515,3.062163665446051,3.1742002890895624,2.9503891821407886,3.612780001560368,3.4237925691858186,2.813389748498188,2.9704539724152044
119,Chris_Rigg,MID,4.7,56,0.0,Rigg,6.48,0.6,1,551,0,2.2841388193894767,2.3226696042895085,2.5113091861695205,2.1157716375360365,2.254077876409556,2.384611237231147,2.393226127372343,2.420841759990272
120,Chris_Wood,FWD,7.2,17,0.048,Wood,2.34,2.19,1,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Christantus_Uche,FWD,5.5,31,0.0,Uche,6.61,0.63,1,732,0,0.6939958887319178,0.6854240077784776,0.6917912057148301,0.6853600540890716,0.7829432775450876,0.7471345332814902,0.7110251780926881,0.7300442747444807
122,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,23.23,2.2,1,24,0,1.653780513081138,1.6710217502462892,1.6217697176388395,1.731072367356182,1.56706270384154,1.5456238930199853,1.5633647678446414,1.4966105101853555
123,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Cody_Gakpo,MID,7.3,14,0.055,Gakpo,4.82,2.55,1,384,0,5.483857844629934,4.419607348764559,4.598294234115341,4.205055745176615,4.826132299473609,4.514949571376063,5.028791191489179,4.783498137900039
126,Cole_Palmer,MID,10.4,8,0.12300000000000001,Palmer,6.92,2.37,1,235,0,5.941784013394169,5.799373079307415,6.35133440196725,6.007329076817914,6.424738580756218,6.920928465544637,4.918208821314257,5.564965445008261
127,Conor_Bradley,DEF,5.0,14,0.002,Bradley,6.3,2.2,1,375,0,2.4729171657427447,2.4238962508565303,3.0368121554346508,2.8700693624862956,4.260441430680612,4.202847696210644,4.620497989001884,4.435999894957009
128,Cristhian_Mosquera,DEF,5.3,3,0.001,Mosquera,7.34,1.15,1,662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cristian_Romero,DEF,5.0,6,0.037000000000000005,Romero,9.64,2.91,1,569,0,5.474901654043936,5.815405933588217,4.311768462757614,4.611612809436602,5.271746394596825,4.353088954701224,5.115654540831901,5.356070106562678
130,Crysencio_Summerville,MID,5.5,21,0.001,Summerville,7.6,1.16,1,615,0,3.61445145082385,3.8034658621207176,3.4661667192353205,4.075026679315329,3.722572549196003,3.8221985647556393,3.3900684532755,3.6549298861191333
131,Curtis_Jones,MID,5.4,14,0.001,C.Jones,9.8,1.05,1,388,0,5.136982484640204,4.639104632297909,4.811591707178505,4.42807415489502,4.80265758302719,4.683934685805251,4.890370005016952,4.758795490992263
132,Daichi_Kamada,MID,5.0,31,0.001,Kamada,9.73,1.39,1,271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Dan_Burn,DEF,5.0,4,0.034,Burn,8.68,2.73,1,476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Dan_Ndoye,MID,5.5,17,0.006999999999999999,Ndoye,7.22,2.04,1,669,0,1.4780150216706465,1.5898378215281816,1.6339493019930713,1.5443248516875727,1.564767680346846,1.4204914897160563,1.431185815074528,1.2646417818932265
135,Dan_Neil,MID,4.8,56,0.0,Neil,13.85,3.0,1,549,0,0.2139184797884188,0.23723182633713297,0.28004481861761754,0.25574586786428954,0.28692438980000345,0.31810154415884356,0.3390485666361196,0.35700099666183954
136,Dane_Scarlett,FWD,4.3,6,0.006,Scarlett,0.0,3.0,1,599,0,0.24747277475541607,0.25205259163933397,0.20455413226805197,0.20653752565281747,0.21006267132477285,0.19131142612182597,0.2076798504785985,0.21671536996206142
137,Dango_Ouattara,MID,5.8,94,0.003,O.Dango,8.23,2.43,1,83,0,2.3092197130654624,5.444603760848016,4.917582277988561,4.929427939219802,4.559926949362604,5.36905010757084,5.760543988841519,5.041649174512733
138,Daniel_Adu-Adjei,FWD,4.4,91,0.001,Adu-Adjei,0.0,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Daniel_Ballard,DEF,4.6,56,0.028999999999999998,Ballard,10.76,3.76,1,531,0,3.4692855405241954,3.731408026316522,4.048928843032317,2.74929014054955,3.021527570049653,3.5305680251208686,3.3012409195265766,3.3611090465089704
