,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29269005716985724,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.29797947628928917,2.88,1,90,0,9.02163864181491,0.0,4.533285571253582,3.985252695486505,4.108181553757507,4.3620078192782845
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.22791246178977828,0.48,1,801,0,0.6218485659483108,0.0,0.3255883218399698,0.3169895353350157,0.3094528650979264,0.32946959147954313
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.31191835244450405,2.07,1,499,0,0.44984089612647116,0.4659403242686961,0.40420292871420616,0.4224671952568362,0.37069939182376277,0.466183388835647
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.39139693337725423,1.94,1,386,0,3.460400342602912,3.7256690285814766,3.2793878856570267,3.570989084410684,3.3872882781660483,3.724158791803226
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.18062605045570976,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36474572018172485,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.34694405298030406,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.344492520989294,2.87,1,366,0,1.3057302994714781,1.3035905399996108,1.138870570106704,1.2179276990661336,1.1546441786723478,1.302738725801442
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.27858606459172225,1.57,1,600,0,0.7389131435415744,0.8162794658211407,0.6857275017273118,0.6928789820714653,0.6928630890369072,0.7700221731750646
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35236556975720884,0.58,1,431,0,0.8514337270398282,0.8680889984236283,0.8041096531397401,0.9319141476776895,0.8857378509167719,0.7829610994836628
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.11891371551601926,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.3488445586560842,1.5,1,452,0,2.412365440279224,2.5215471911994345,2.453526938894529,2.4612773713895324,2.4541145677602136,2.263089074863605
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.21234230500720133,1.82,1,59,0,0.6278119686670047,0.5873243621960212,0.6160718389967679,0.6499404114069693,0.5481584239561252,0.5258582074586529
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.3784571119387989,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.2898400668149127,2.3,1,697,0,1.00787725589621,0.0,0.3741735663220895,0.3714902424397439,0.35554686581060446,0.3820345699793735
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.25416406785357176,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.20220512423986914,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.12474794504642395,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.42434041799841765,1.89,1,372,0,0.562220216520214,0.5684930071386923,0.40816735891565364,0.4891909401557483,0.4175454027707346,0.5643711470045608
45,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.24717288872232887,0.75,1,246,0,2.2717102209837723,0.0,1.0053124124153034,0.9478448751874758,1.036809052099399,1.0379533064762696
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3500772098860017,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12745029850415648,1.81,1,643,0,3.124006192208948,3.286707007981565,3.166625147010857,3.058961155267107,2.8014524543469705,3.4937008666869405
48,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.37433118225721634,0.26,1,42,0,0.1449814911483485,0.10742389993265238,0.09874611933777254,0.0956887964671758,0.05866964380888431,0.037008289468618755
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1458523112233184,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.21178670582051903,0.66,1,816,0,0.3673782114850652,0.36479483883399305,0.36426404742573204,0.3304112440687477,0.3327929398267453,0.36123927695195507
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3417082401714017,3.0,1,675,0,0.5010573568103028,0.4556141783292974,0.36947617181111586,0.3799007422070358,0.34750732427745196,0.358176767327759
52,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.2603964530601752,0.76,1,486,0,0.9318933442236408,0.7728884145640733,0.7782767738572033,0.7602410180708639,0.8153153372144613,0.7709642908325975
53,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.4319442343431284,2.54,1,485,0,1.38708098430887,1.0789627899502259,1.1920882868971037,1.1215977329909936,1.2271460915839876,1.1180554842869213
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3242727708237123,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5688245814474454,2.17,1,82,0,9.807307050207344,0.0,4.947809032381042,10.33366396247565,4.787258811806587,4.976052437103499
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.23339003515564136,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.4649871842970048,1.66,1,316,0,2.868237208352933,3.1391309312130606,2.381691904940321,2.976159519447904,3.5798265087720558,3.0297275393148944
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.22883713306697118,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3074754913789627,0.0,1,567,0,3.7662702842363225,4.323659976959892,3.6738565836247297,3.92156818598789,3.625573789446424,4.06008203464468
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.10785265165811288,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.19882448717860943,2.09,1,591,0,0.3117106467048901,0.33218086703128546,0.30940584879332034,0.31757074219755826,0.31140897733700307,0.31322869093725336
62,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.13810705713402255,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.13077169985524006,1.42,1,680,0,0.0582716106632844,0.0,0.01866144345877146,0.015286693079008708,0.012212623138350828,0.010217345739727298
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.05356964465347793,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3803702255882419,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.11386698154229198,3.0,1,274,0,0.050064796658672896,0.04790608357880086,0.04878352277534819,0.09709679946792062,0.0486549722890661,0.0478136775209704
67,Ashley_Barnes,FWD,4.2,90,0.012,Barnes,4.5,0.01929016145369247,3.0,1,218,0,0.2180270906113019,0.0,0.1104857243618679,0.11084767634442494,0.11057673155251964,0.1124163811663548
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.3864948808815481,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.002,Disasi,6.32,0.45667782929949624,1.78,1,815,0,3.209666295335897,3.522795767436389,2.9370337371982043,2.612993984869402,2.861944175067669,3.3536777829407147
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,8.99,0.32594341625840456,1.7,1,198,0,4.7939472143999,0.0,2.535205080927694,2.595148107769034,2.169022052476687,3.076539340179375
71,Ayden_Heaven,DEF,3.7,1,0.026000000000000002,Heaven,9.1,0.4206873983940254,1.9,1,447,0,0.49825751124464623,0.5169117325431243,0.4549461944892383,0.5712313086530182,0.5320218761539643,0.4287554477964097
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.36191803074165874,1.96,1,685,0,0.0,0.0,0.3800290799804807,0.28283348221818544,0.19108533234557082,0.2072149722942086
73,Bart_Verbruggen,GKP,4.6,36,0.09300000000000001,Verbruggen,0.0,0.3129995145227789,1.98,1,139,0,8.51541749171996,0.0,3.9497047987458127,4.840029753140767,4.324251689728559,4.377959165211041
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.06,0.3874908847828515,1.77,1,193,0,1.0878926068562254,0.0,0.5946648837180302,0.6067454346380532,0.4998860147748692,0.7933704502607984
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.34694405298030406,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.11891371551601926,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.04493960094898283,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.3970547089667737,2.11,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.14,0.150694542211925,0.95,1,391,0,0.5510907554999706,0.0,0.28599008116353164,0.2812590255187956,0.2718627903439201,0.2825048124366402
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.1325462882285446,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15063873294572158,3.0,1,769,0,0.15700311700214967,0.1607458209907428,0.15690223354710842,0.16207937236627062,0.16098581063814588,0.15552230641026937
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.3479709951010432,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.3890259303231424,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.36474572018172485,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.2,1,0.046,Šeško,3.53,0.37973872858138225,2.22,1,681,0,0.0,0.007865527803797057,0.20275474119407633,0.37523562212858413,0.5993536866202573,0.7341665505678915
86,Benjamin_White,DEF,5.1,3,0.005,White,6.82,0.5136635431408622,2.05,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.39990266762435667,1.31,1,229,0,0.0,0.0,0.0,0.0,0.0,0.0
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,8.22,0.3806868045706739,1.66,1,416,0,4.8588660801380685,0.0,2.364788829740546,4.879533658770799,2.344572280132755,2.3519295514221117
89,Bernd_Leno,GKP,5.0,54,0.023,Leno,0.0,0.31273610026801807,1.51,1,314,0,3.524464465952392,3.984766916446664,3.2986180551303814,3.7642931312476713,4.306622183378833,3.9318688063894647
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.2050490423171878,1.68,1,735,0,0.3253204357374918,0.3170936259242884,0.30625339418956415,0.2704031006084779,0.2516990482265988,0.23488205864006456
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.3233218481207441,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,8.18,0.34109976267370357,3.0,1,259,0,0.34327207074265065,0.0,0.0,0.042009460323068695,0.037861493101096544,0.051603676067169806
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17712368295034753,2.67,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.15369745950373556,0.54,1,649,0,0.0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.12080613223330065,3.0,1,702,0,0.20625574905108252,0.1985653964130225,0.20099097830667284,0.20758437866824306,0.19618942978455672,0.1897000145096513
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.046601975602642016,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.23843982791806698,1.84,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.32964656199511944,3.0,1,566,0,0.7363637241587028,0.8436649763270863,0.7134580646394878,0.7466156280349279,0.6941214685287375,0.7791567499283867
99,Brayden_Clarke,DEF,3.7,3,0.005,Clarke,0.0,0.5247185557908983,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.008,Aaronson,7.94,0.43771615211155873,2.11,1,350,0,6.792559001373297,0.0,4.039186751061991,3.2669759364562063,3.135681096271095,7.086014074757301
101,Brennan_Johnson,MID,6.5,31,0.024,Johnson,6.37,0.3391535202866937,0.66,1,580,0,2.3643884167953555,2.2670607367954148,2.3061511834952717,4.526961842265908,2.276283372344672,2.0576306351963867
102,Brian_Brobbey,FWD,5.3,56,0.009000000000000001,Brobbey,3.47,0.5220135618239383,2.1,1,730,0,4.000954984373402,4.210152004209028,4.422507681326755,3.875076849915601,4.203581693768426,4.2165766161200064
103,Bruno_Borges Fernandes,MID,10.4,1,0.48,B.Fernandes,8.43,0.6022533640615503,3.1,1,449,0,6.225463041248253,6.837448622716949,6.279334176892205,6.239789819048281,6.5975646109081385,5.5037397243457225
104,Bruno_Guimarães Rodriguez Moura,MID,6.9,4,0.065,Bruno G.,9.2,0.4578351511451783,2.65,1,488,0,4.685504952495988,3.5334770086305287,4.301093256206578,4.205958930988591,4.695812064048008,4.112124012065848
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.20822959638724595,0.74,1,590,0,0.0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.3,1,0.15,Mbeumo,4.79,0.5443187904524897,3.27,1,119,0,3.722927511137533,3.8612373896432026,3.7168573908489986,3.616287891150589,3.828185546227035,3.203878209511993
107,Bukayo_Saka,MID,10.0,3,0.11599999999999999,Saka,7.47,0.5306106528537148,2.37,1,16,0,3.318120416985389,4.079953088856876,4.089938913422079,3.975433014287203,4.634887998752343,4.022427782870918
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.3378443771010064,3.0,1,265,0,0.007332731306956659,0.005522087415011249,0.006213422893219519,0.012376528486522893,0.006145654700826026,0.0057831143406208915
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.29254608395126125,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0,0.0
110,Callum_Bates,MID,4.3,11,0.001,Bates,0.0,0.12171488625016143,3.0,1,306,0,0.0,0.0,0.0,0.0,0.0,0.0
111,Callum_Hudson-Odoi,MID,5.7,17,0.006,Hudson-Odoi,5.19,0.23265877909484448,1.67,1,516,0,0.0,0.0,0.0,0.0,0.0,0.0
112,Callum_Marshall,FWD,4.3,21,0.005,Marshall,4.66,0.0485134692124431,3.0,1,626,0,0.0,0.0,0.0,0.0,0.0,0.0
113,Callum_Olusesi,MID,4.3,6,0.002,Olusesi,12.86,0.14380546128598748,3.0,1,595,0,0.25764915817594275,0.2707462713574789,0.255589521421732,0.26356307707972826,0.25982425700156364,0.265543049532801
114,Callum_Wilson,FWD,5.8,21,0.006,Wilson,2.99,0.28888953131059475,2.1,1,671,0,0.6346666015537489,0.6266636464046387,0.6431675288339423,0.5796646013868838,0.6531430335442243,0.665827611800282
115,Calvin_Bassey,DEF,4.4,54,0.008,Bassey,7.29,0.3995011688403667,2.1,1,318,0,3.4806364667734817,3.633010037773204,2.889161972231076,3.692458067640036,4.08459332263264,3.704065027172321
116,Calvin_Ramsay,DEF,3.7,14,0.003,Ramsay,0.0,0.3784571119387989,3.0,1,380,0,0.0,0.0,0.0,0.0,0.0,0.0
117,Caoimhín_Kelleher,GKP,4.8,94,0.12,Kelleher,0.0,0.2793175984387422,2.43,1,101,0,4.124482523618708,3.668237260403536,4.126671186334936,3.1946689438713096,4.1215780978365615,3.462978900426672
118,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,0.38900386638720336,3.0,1,141,0,0.0,0.0,0.0,0.0,0.0,0.0
119,Carlos_Alcaraz Durán,MID,5.2,11,0.001,Alcaraz,9.28,0.2511617353157694,1.81,1,301,0,0.3439113146266948,0.3190319905206411,0.27981601616506435,0.27588147708283234,0.2550224674320839,0.21916232419908233
120,Carlos_Baleba,MID,4.5,36,0.015,Baleba,11.43,0.2566206490217407,1.0,1,167,0,4.189856885785939,0.0,2.085270303547722,2.230267736794936,2.057103771953397,2.0291756883211254
121,Carlos_Henrique Casimiro,MID,5.8,1,0.038,Casemiro,12.41,0.3842415017658675,2.27,1,457,0,4.369127161797459,4.963041143662086,4.79350477678461,4.627690100493816,4.858424061394741,4.269695813836462
122,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,0.34226474081339314,3.0,1,503,0,0.0,0.0,0.0,0.0,0.0,0.0
123,Chadi_Riad Dnanou,DEF,4.0,31,0.001,Chadi Riad,7.36,0.41042929926854166,1.26,1,262,0,0.4998448620099742,0.4003765454298399,0.44515049008096086,0.8715565328721674,0.43301977680169024,0.40113247528468077
124,Charalampos_Kostoulas,FWD,4.8,36,0.003,Kostoulas,10.51,0.2210444631772439,1.35,1,181,0,0.35090529409540294,0.0,0.17896449389039829,0.18455493027819822,0.1840316961446974,0.1793247004967728
125,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,0.1430000477272814,3.0,1,359,0,0.0,0.0,0.0,0.0,0.0,0.0
126,Charlie_Gray,MID,4.5,43,0.0,Gray,0.0,0.32545513957242905,3.0,1,763,0,0.0,0.0,0.0,0.0,0.0,0.0
127,Charlie_Stevens,MID,4.5,91,0.0,Stevens,0.0,0.1325462882285446,3.0,1,799,0,0.0,0.0,0.0,0.0,0.0,0.0
128,Charlie_Tasker,DEF,3.8,36,0.002,Tasker,0.0,0.3717962593429183,3.0,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0
129,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,0.15204226248077982,0.67,1,268,0,0.0,0.0,0.0,0.0,0.0,0.0
130,Chemsdine_Talbi,MID,4.9,56,0.002,Talbi,5.33,0.20552619569717132,2.24,1,553,0,0.0,0.0,0.0,0.0,0.0,0.0
131,Chido_Obi,FWD,4.2,1,0.013999999999999999,Obi,0.0,0.3088389498234105,3.0,1,467,0,0.005164673476246241,0.03212382751395576,0.09095873512923115,0.12364348457510403,0.16609119719209603,0.18687863323400952
132,Chris_Mepham,DEF,4.0,91,0.001,Mepham,0.0,0.3841630734023877,1.61,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0
133,Chris_Richards,DEF,4.4,31,0.022000000000000002,Richards,9.91,0.35326812806042857,2.02,1,261,0,0.0,0.0,0.0,0.0,0.0,0.0
134,Chris_Rigg,MID,4.7,56,0.001,Rigg,6.77,0.20423997583422135,0.61,1,551,0,0.5237424619086237,0.5125401788927826,0.4892891260368712,0.4343903500171462,0.36171087864012064,0.33403227859362844
135,Chris_Wood,FWD,7.1,17,0.047,Wood,2.91,0.45473864206820697,2.52,1,525,0,2.638283658626045,2.2033733041148973,2.1767289146258295,2.2436214070407114,1.9879080144078352,2.2003469102237405
136,Christantus_Uche,FWD,5.5,31,0.001,Uche,7.36,0.07172142402473337,0.55,1,732,0,0.2182532457461292,0.22153684620120204,0.22648530117681168,0.46014191280996397,0.2369474963085415,0.2347816184150914
137,Christian_Nørgaard,MID,5.1,3,0.001,Nørgaard,14.26,0.2590750361806891,2.1,1,24,0,0.2127554362563813,0.2239391742756876,0.21494172110556176,0.20227649534105588,0.21001274244547902,0.18600580884403015
138,Christopher_Nkunku,MID,5.9,8,0.001,Nkunku,0.0,0.23702707082277916,1.62,1,240,0,0.0,0.0,0.0,0.0,0.0,0.0
139,Christos_Mandas,GKP,4.0,91,0.0,Mandas,0.0,0.29269005716985724,3.0,1,806,0,0.0,0.0,0.0,0.0,0.0,0.0
140,Claudio_Echeverri,MID,5.4,43,0.0,Echeverri,0.0,0.1465223282472682,3.0,1,425,0,0.0,0.0,0.0,0.0,0.0,0.0
141,Coby_Ebere,MID,4.4,11,0.0,Ebere,0.0,0.2214189976757666,3.0,1,307,0,0.0,0.0,0.0,0.0,0.0,0.0
142,Cody_Gakpo,MID,7.3,14,0.055999999999999994,Gakpo,5.0,0.5419561827242093,1.77,1,384,0,4.555909883017789,4.772799168292022,4.200599380535826,4.907008278339236,4.413044351003322,4.802069338976079
143,Cole_Palmer,MID,10.3,8,0.126,Palmer,6.22,0.5404601781772486,2.65,1,235,0,8.791588881663678,0.0,4.782482848668648,4.209087076567864,4.737397032266464,4.525958346645859
144,Connor_Roberts,DEF,4.3,90,0.0,Roberts,0.0,0.33688393202993944,0.85,1,186,0,0.0,0.0,0.0,0.0,0.0,0.0
145,Conor_Bradley,DEF,4.9,14,0.001,Bradley,6.3,0.4330641979946676,2.11,1,375,0,0.0,0.0,0.0,0.0,0.0,0.0
146,Conor_Gallagher,MID,5.0,6,0.002,Gallagher,9.43,0.39076260664985085,2.1,1,796,0,3.405157126865192,3.6935427643074825,3.4804133265397508,3.668415689447271,3.4688047139685585,3.698371729165596
147,Conor_McManus,DEF,4.0,94,0.0,McManus,0.0,0.34797099510104323,3.0,1,824,0,0.0,0.0,0.0,0.0,0.0,0.0
148,Cristhian_Mosquera,DEF,5.3,3,0.003,Mosquera,8.67,0.4883154054118776,1.27,1,662,0,1.3989818618031344,1.817755516865827,1.9137963914700136,1.842912703875197,2.17276816142521,1.8720523030615062
